onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
146.503800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.319120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
153.319120	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
160.151750	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
160.151750	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
171.027190	2	cue_social	n/a	32	6	n/a	n/a	n/a
171.027190	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
180.391540	2	cue_social	n/a	16	-10	n/a	n/a	n/a
180.391540	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
187.918730	2	cue_social	n/a	16	-10	n/a	n/a	n/a
187.918730	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
195.545910	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
195.545910	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
203.201740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
203.201740	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
210.040600	2	cue_social	n/a	32	6	n/a	n/a	n/a
210.040600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
216.868740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
216.868740	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
224.519000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
224.519000	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
233.907420	2	cue_social	n/a	32	6	n/a	n/a	n/a
233.907420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
240.626510	2	cue_social	n/a	32	6	n/a	n/a	n/a
240.626510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.958820	2	cue_social	n/a	16	-10	n/a	n/a	n/a
249.958820	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
256.685800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
256.685800	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
264.335330	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
264.335330	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
275.218750	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
275.218750	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
282.051450	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
282.051450	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
288.885220	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
288.885220	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
296.618600	2	cue_social	n/a	16	-10	n/a	n/a	n/a
296.618600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.785500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
305.785500	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
312.695280	2	cue_social	n/a	32	6	n/a	n/a	n/a
312.695280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
325.221900	2	cue_social	n/a	32	6	n/a	n/a	n/a
325.221900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
331.933560	2	cue_social	n/a	16	-10	n/a	n/a	n/a
331.933560	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
341.201630	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
341.201630	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
350.559880	2	cue_social	n/a	32	6	n/a	n/a	n/a
350.559880	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
357.394300	2	cue_social	n/a	32	6	n/a	n/a	n/a
357.394300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
364.118400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
364.118400	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
371.054600	2	cue_social	n/a	16	-10	n/a	n/a	n/a
371.054600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.507786	1.349744	dec_nonsocial_choice	1.349744	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
6.507786	1.349744	dec_choice	1.349744	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
6.507786	1.349744	dec_nonsocial_accept	1.349744	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
6.507786	1.349744	dec_accept	1.349744	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
6.507786	1.349744	dec_nonsocial_accept_low	1.349744	32.000000	n/a	3	-1.413690e-01	-1.413690e-01
13.339831	1.167686	dec_social_choice	1.167686	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
13.339831	1.167686	dec_choice	1.167686	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.339831	1.167686	dec_social_accept	1.167686	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
13.339831	1.167686	dec_accept	1.167686	32.000000	n/a	2	-1.726190e-01	-1.726190e-01
13.339831	1.167686	dec_social_low	1.167686	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.339831	1.167686	dec_social_accept_low	1.167686	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
20.991737	0.849225	dec_social_choice	0.849225	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
20.991737	0.849225	dec_choice	0.849225	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
20.991737	0.849225	dec_social_accept	0.849225	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
20.991737	0.849225	dec_accept	0.849225	32.000000	n/a	3	-1.413690e-01	-1.413690e-01
20.991737	0.849225	dec_social_low	0.849225	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
20.991737	0.849225	dec_social_accept_low	0.849225	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
28.641760	1.315349	dec_social_choice	1.315349	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
28.641760	1.315349	dec_choice	1.315349	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
28.641760	1.315349	dec_social_accept	1.315349	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
28.641760	1.315349	dec_accept	1.315349	32.000000	n/a	3	-1.413690e-01	-1.413690e-01
28.641760	1.315349	dec_social_accept_low	1.315349	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
36.289825	1.233763	dec_nonsocial_choice	1.233763	16.000000	n/a	8	2.701823e-01	2.701823e-01
36.289825	1.233763	dec_choice	1.233763	16.000000	n/a	8	2.721354e-01	2.721354e-01
36.289825	1.233763	dec_nonsocial_accept	1.233763	16.000000	n/a	8	2.530488e-01	2.530488e-01
36.289825	1.233763	dec_accept	1.233763	16.000000	n/a	8	2.406250e-01	2.406250e-01
36.289825	1.233763	dec_nonsocial_high	1.233763	16.000000	n/a	8	2.721354e-01	2.721354e-01
36.289825	1.233763	dec_nonsocial_accept_high	1.233763	16.000000	n/a	8	2.406250e-01	2.406250e-01
43.941837	0.698834	dec_social_choice	0.698834	16.000000	n/a	4	2.018229e-02	2.018229e-02
43.941837	0.698834	dec_choice	0.698834	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.941837	0.698834	dec_social_accept	0.698834	16.000000	n/a	4	3.048780e-03	3.048780e-03
43.941837	0.698834	dec_accept	0.698834	16.000000	n/a	4	1.488095e-02	1.488095e-02
43.941837	0.698834	dec_social_high	0.698834	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.941837	0.698834	dec_social_accept_high	0.698834	16.000000	n/a	4	1.822917e-02	1.822917e-02
50.773940	0.666333	dec_nonsocial_choice	0.666333	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
50.773940	0.666333	dec_choice	0.666333	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
50.773940	0.666333	dec_nonsocial_accept	0.666333	16.000000	n/a	1	-1.844512e-01	-1.844512e-01
50.773940	0.666333	dec_accept	0.666333	16.000000	n/a	1	-1.968750e-01	-1.968750e-01
50.773940	0.666333	dec_nonsocial_low	0.666333	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
50.773940	0.666333	dec_nonsocial_accept_low	0.666333	16.000000	n/a	1	-1.968750e-01	-1.968750e-01
57.607613	0.883138	dec_nonsocial_choice	0.883138	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
57.607613	0.883138	dec_choice	0.883138	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
57.607613	0.883138	dec_nonsocial_accept	0.883138	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
57.607613	0.883138	dec_accept	0.883138	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
57.607613	0.883138	dec_nonsocial_low	0.883138	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
57.607613	0.883138	dec_nonsocial_accept_low	0.883138	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
64.440470	1.033482	dec_social_choice	1.033482	32.000000	n/a	16	2.701823e-01	2.701823e-01
64.440470	1.033482	dec_choice	1.033482	32.000000	n/a	16	2.682292e-01	2.682292e-01
64.440470	1.033482	dec_social_accept	1.033482	32.000000	n/a	16	2.530488e-01	2.530488e-01
64.440470	1.033482	dec_accept	1.033482	32.000000	n/a	16	2.648810e-01	2.648810e-01
64.440470	1.033482	dec_social_high	1.033482	32.000000	n/a	16	2.682292e-01	2.682292e-01
64.440470	1.033482	dec_social_accept_high	1.033482	32.000000	n/a	16	2.682292e-01	2.682292e-01
71.273850	1.300087	dec_social_choice	1.300087	32.000000	n/a	16	2.701823e-01	2.701823e-01
71.273850	1.300087	dec_choice	1.300087	32.000000	n/a	16	2.682292e-01	2.682292e-01
71.273850	1.300087	dec_social_accept	1.300087	32.000000	n/a	16	2.530488e-01	2.530488e-01
71.273850	1.300087	dec_accept	1.300087	32.000000	n/a	16	2.648810e-01	2.648810e-01
71.273850	1.300087	dec_social_accept_high	1.300087	32.000000	n/a	16	2.682292e-01	2.682292e-01
78.924860	0.882526	dec_nonsocial_choice	0.882526	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
78.924860	0.882526	dec_choice	0.882526	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
78.924860	0.882526	dec_nonsocial_accept	0.882526	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
78.924860	0.882526	dec_accept	0.882526	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
78.924860	0.882526	dec_nonsocial_low	0.882526	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
78.924860	0.882526	dec_nonsocial_accept_low	0.882526	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
85.756780	0.850615	dec_social_choice	0.850615	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
85.756780	0.850615	dec_choice	0.850615	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
85.756780	0.850615	dec_social_accept	0.850615	16.000000	n/a	2	-1.219512e-01	-1.219512e-01
85.756780	0.850615	dec_accept	0.850615	16.000000	n/a	2	-1.101190e-01	-1.101190e-01
85.756780	0.850615	dec_social_low	0.850615	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
85.756780	0.850615	dec_social_accept_low	0.850615	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
96.624110	1.149842	dec_nonsocial_choice	1.149842	32.000000	n/a	16	2.701823e-01	2.701823e-01
96.624110	1.149842	dec_choice	1.149842	32.000000	n/a	16	2.721354e-01	2.721354e-01
96.624110	1.149842	dec_nonsocial_accept	1.149842	32.000000	n/a	16	2.530488e-01	2.530488e-01
96.624110	1.149842	dec_accept	1.149842	32.000000	n/a	16	2.406250e-01	2.406250e-01
96.624110	1.149842	dec_nonsocial_accept_high	1.149842	32.000000	n/a	16	2.648810e-01	2.648810e-01
103.456930	0.716141	dec_nonsocial_choice	0.716141	16.000000	n/a	4	2.018229e-02	2.018229e-02
103.456930	0.716141	dec_choice	0.716141	16.000000	n/a	4	2.213542e-02	2.213542e-02
103.456930	0.716141	dec_nonsocial_accept	0.716141	16.000000	n/a	4	3.048780e-03	3.048780e-03
103.456930	0.716141	dec_accept	0.716141	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
103.456930	0.716141	dec_nonsocial_high	0.716141	16.000000	n/a	4	2.213542e-02	2.213542e-02
103.456930	0.716141	dec_nonsocial_accept_high	0.716141	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
110.290634	0.933310	dec_social_choice	0.933310	32.000000	n/a	8	2.018229e-02	2.018229e-02
110.290634	0.933310	dec_choice	0.933310	32.000000	n/a	8	1.822917e-02	1.822917e-02
110.290634	0.933310	dec_social_accept	0.933310	32.000000	n/a	8	3.048780e-03	3.048780e-03
110.290634	0.933310	dec_accept	0.933310	32.000000	n/a	8	1.488095e-02	1.488095e-02
110.290634	0.933310	dec_social_accept_high	0.933310	32.000000	n/a	8	1.822917e-02	1.822917e-02
119.539980	0.850886	dec_social_choice	0.850886	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
119.539980	0.850886	dec_choice	0.850886	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
119.539980	0.850886	dec_social_accept	0.850886	16.000000	n/a	2	-1.219512e-01	-1.219512e-01
119.539980	0.850886	dec_accept	0.850886	16.000000	n/a	2	-1.101190e-01	-1.101190e-01
119.539980	0.850886	dec_social_low	0.850886	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
119.539980	0.850886	dec_social_accept_low	0.850886	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
126.374370	0.882859	dec_nonsocial_choice	0.882859	32.000000	n/a	16	2.701823e-01	2.701823e-01
126.374370	0.882859	dec_choice	0.882859	32.000000	n/a	16	2.721354e-01	2.721354e-01
126.374370	0.882859	dec_nonsocial_accept	0.882859	32.000000	n/a	16	2.530488e-01	2.530488e-01
126.374370	0.882859	dec_accept	0.882859	32.000000	n/a	16	2.406250e-01	2.406250e-01
126.374370	0.882859	dec_nonsocial_high	0.882859	32.000000	n/a	16	2.721354e-01	2.721354e-01
126.374370	0.882859	dec_nonsocial_accept_high	0.882859	32.000000	n/a	16	2.406250e-01	2.406250e-01
133.207240	0.750009	dec_nonsocial_choice	0.750009	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
133.207240	0.750009	dec_choice	0.750009	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
133.207240	0.750009	dec_nonsocial_accept	0.750009	16.000000	n/a	2	-1.219512e-01	-1.219512e-01
133.207240	0.750009	dec_accept	0.750009	16.000000	n/a	2	-1.343750e-01	-1.343750e-01
133.207240	0.750009	dec_nonsocial_accept_low	0.750009	16.000000	n/a	2	-1.101190e-01	-1.101190e-01
140.857270	0.800035	dec_nonsocial_choice	0.800035	32.000000	n/a	16	2.701823e-01	2.701823e-01
140.857270	0.800035	dec_choice	0.800035	32.000000	n/a	16	2.721354e-01	2.721354e-01
140.857270	0.800035	dec_nonsocial_accept	0.800035	32.000000	n/a	16	2.530488e-01	2.530488e-01
140.857270	0.800035	dec_accept	0.800035	32.000000	n/a	16	2.406250e-01	2.406250e-01
140.857270	0.800035	dec_nonsocial_accept_high	0.800035	32.000000	n/a	16	2.648810e-01	2.648810e-01
148.490170	0.766607	dec_social_choice	0.766607	32.000000	n/a	8	2.018229e-02	2.018229e-02
148.490170	0.766607	dec_choice	0.766607	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.490170	0.766607	dec_social_accept	0.766607	32.000000	n/a	8	3.048780e-03	3.048780e-03
148.490170	0.766607	dec_accept	0.766607	32.000000	n/a	8	1.488095e-02	1.488095e-02
148.490170	0.766607	dec_social_high	0.766607	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.490170	0.766607	dec_social_accept_high	0.766607	32.000000	n/a	8	1.822917e-02	1.822917e-02
155.324250	0.932107	dec_nonsocial_choice	0.932107	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
155.324250	0.932107	dec_choice	0.932107	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
155.324250	0.932107	dec_nonsocial_accept	0.932107	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
155.324250	0.932107	dec_accept	0.932107	32.000000	n/a	2	-1.968750e-01	-1.968750e-01
155.324250	0.932107	dec_nonsocial_accept_low	0.932107	32.000000	n/a	2	-1.726190e-01	-1.726190e-01
162.156860	0.800391	dec_nonsocial_choice	0.800391	16.000000	n/a	4	2.018229e-02	2.018229e-02
162.156860	0.800391	dec_choice	0.800391	16.000000	n/a	4	2.213542e-02	2.213542e-02
162.156860	0.800391	dec_nonsocial_accept	0.800391	16.000000	n/a	4	3.048780e-03	3.048780e-03
162.156860	0.800391	dec_accept	0.800391	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
162.156860	0.800391	dec_nonsocial_high	0.800391	16.000000	n/a	4	2.213542e-02	2.213542e-02
162.156860	0.800391	dec_nonsocial_accept_high	0.800391	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
173.022980	0.900756	dec_social_choice	0.900756	32.000000	n/a	16	2.701823e-01	2.701823e-01
173.022980	0.900756	dec_choice	0.900756	32.000000	n/a	16	2.682292e-01	2.682292e-01
173.022980	0.900756	dec_social_accept	0.900756	32.000000	n/a	16	2.530488e-01	2.530488e-01
173.022980	0.900756	dec_accept	0.900756	32.000000	n/a	16	2.648810e-01	2.648810e-01
173.022980	0.900756	dec_social_accept_high	0.900756	32.000000	n/a	16	2.682292e-01	2.682292e-01
182.272570	0.733973	dec_social_choice	0.733973	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
182.272570	0.733973	dec_choice	0.733973	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
182.272570	0.733973	dec_social_accept	0.733973	16.000000	n/a	2	-1.219512e-01	-1.219512e-01
182.272570	0.733973	dec_accept	0.733973	16.000000	n/a	2	-1.101190e-01	-1.101190e-01
182.272570	0.733973	dec_social_accept_low	0.733973	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.907260	1.165974	dec_social_choice	1.165974	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
189.907260	1.165974	dec_choice	1.165974	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.907260	1.165974	dec_social_accept	1.165974	16.000000	n/a	2	-1.219512e-01	-1.219512e-01
189.907260	1.165974	dec_accept	1.165974	16.000000	n/a	2	-1.101190e-01	-1.101190e-01
189.907260	1.165974	dec_social_low	1.165974	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.907260	1.165974	dec_social_accept_low	1.165974	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
197.557200	0.883260	dec_nonsocial_choice	0.883260	32.000000	n/a	8	2.018229e-02	2.018229e-02
197.557200	0.883260	dec_choice	0.883260	32.000000	n/a	8	2.213542e-02	2.213542e-02
197.557200	0.883260	dec_nonsocial_accept	0.883260	32.000000	n/a	8	3.048780e-03	3.048780e-03
197.557200	0.883260	dec_accept	0.883260	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
197.557200	0.883260	dec_nonsocial_high	0.883260	32.000000	n/a	8	2.213542e-02	2.213542e-02
197.557200	0.883260	dec_nonsocial_accept_high	0.883260	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
205.206970	1.016476	dec_nonsocial_choice	1.016476	32.000000	n/a	8	2.018229e-02	2.018229e-02
205.206970	1.016476	dec_choice	1.016476	32.000000	n/a	8	2.213542e-02	2.213542e-02
205.206970	1.016476	dec_nonsocial_accept	1.016476	32.000000	n/a	8	3.048780e-03	3.048780e-03
205.206970	1.016476	dec_accept	1.016476	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
205.206970	1.016476	dec_nonsocial_high	1.016476	32.000000	n/a	8	2.213542e-02	2.213542e-02
205.206970	1.016476	dec_nonsocial_accept_high	1.016476	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
212.040560	1.533163	dec_social_choice	1.533163	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
212.040560	1.533163	dec_choice	1.533163	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
212.040560	1.533163	dec_social_accept	1.533163	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
212.040560	1.533163	dec_accept	1.533163	32.000000	n/a	2	-1.726190e-01	-1.726190e-01
212.040560	1.533163	dec_social_accept_low	1.533163	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
218.873520	1.166203	dec_nonsocial_choice	1.166203	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
218.873520	1.166203	dec_choice	1.166203	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
218.873520	1.166203	dec_nonsocial_accept	1.166203	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
218.873520	1.166203	dec_accept	1.166203	32.000000	n/a	2	-1.968750e-01	-1.968750e-01
218.873520	1.166203	dec_nonsocial_low	1.166203	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
218.873520	1.166203	dec_nonsocial_accept_low	1.166203	32.000000	n/a	2	-1.968750e-01	-1.968750e-01
226.523620	0.899858	dec_nonsocial_choice	0.899858	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
226.523620	0.899858	dec_choice	0.899858	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
226.523620	0.899858	dec_nonsocial_accept	0.899858	32.000000	n/a	3	-1.532012e-01	-1.532012e-01
226.523620	0.899858	dec_accept	0.899858	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
226.523620	0.899858	dec_nonsocial_low	0.899858	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
226.523620	0.899858	dec_nonsocial_accept_low	0.899858	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
235.774870	1.114994	dec_social_choice	1.114994	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
235.774870	1.114994	dec_choice	1.114994	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
235.774870	1.114994	dec_social_accept	1.114994	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
235.774870	1.114994	dec_accept	1.114994	32.000000	n/a	2	-1.726190e-01	-1.726190e-01
235.774870	1.114994	dec_social_low	1.114994	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
235.774870	1.114994	dec_social_accept_low	1.114994	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
242.606660	1.233153	dec_social_choice	1.233153	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
242.606660	1.233153	dec_choice	1.233153	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
242.606660	1.233153	dec_social_accept	1.233153	32.000000	n/a	2	-1.844512e-01	-1.844512e-01
242.606660	1.233153	dec_accept	1.233153	32.000000	n/a	2	-1.726190e-01	-1.726190e-01
242.606660	1.233153	dec_social_low	1.233153	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
242.606660	1.233153	dec_social_accept_low	1.233153	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.857820	1.332342	dec_social_choice	1.332342	16.000000	n/a	4	2.018229e-02	2.018229e-02
251.857820	1.332342	dec_choice	1.332342	16.000000	n/a	4	1.822917e-02	1.822917e-02
251.857820	1.332342	dec_social_accept	1.332342	16.000000	n/a	4	3.048780e-03	3.048780e-03
251.857820	1.332342	dec_accept	1.332342	16.000000	n/a	4	1.488095e-02	1.488095e-02
251.857820	1.332342	dec_social_high	1.332342	16.000000	n/a	4	1.822917e-02	1.822917e-02
251.857820	1.332342	dec_social_accept_high	1.332342	16.000000	n/a	4	1.822917e-02	1.822917e-02
258.690030	1.466318	dec_nonsocial_choice	1.466318	32.000000	n/a	8	2.018229e-02	2.018229e-02
258.690030	1.466318	dec_choice	1.466318	32.000000	n/a	8	2.213542e-02	2.213542e-02
258.690030	1.466318	dec_nonsocial_accept	1.466318	32.000000	n/a	8	3.048780e-03	3.048780e-03
258.690030	1.466318	dec_accept	1.466318	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
258.690030	1.466318	dec_nonsocial_accept_high	1.466318	32.000000	n/a	8	1.488095e-02	1.488095e-02
266.341160	0.882253	dec_nonsocial_choice	0.882253	32.000000	n/a	8	2.018229e-02	2.018229e-02
266.341160	0.882253	dec_choice	0.882253	32.000000	n/a	8	2.213542e-02	2.213542e-02
266.341160	0.882253	dec_nonsocial_accept	0.882253	32.000000	n/a	8	3.048780e-03	3.048780e-03
266.341160	0.882253	dec_accept	0.882253	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
266.341160	0.882253	dec_nonsocial_accept_high	0.882253	32.000000	n/a	8	1.488095e-02	1.488095e-02
277.223480	1.732762	dec_nonsocial_choice	1.732762	16.000000	n/a	0	0	-2.298177e-01
277.223480	1.732762	dec_choice	1.732762	16.000000	n/a	0	0	-2.278646e-01
277.223480	1.732762	dec_nonsocial_reject	1.732762	16.000000	n/a	0	0	-6.696429e-02
277.223480	1.732762	dec_reject	1.732762	16.000000	n/a	0	0	-7.812500e-03
277.223480	1.732762	dec_nonsocial_reject_low	1.732762	16.000000	n/a	1	-1.458333e-01	-2.083333e-01
