onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
240.648350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
240.648350	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.388320	2	cue_social	n/a	32	8	n/a	n/a	n/a
248.388320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
255.131520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.131520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.781220	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
262.781220	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
269.614930	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
269.614930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
276.537000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
276.537000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
287.325300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
287.325300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
296.564900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
296.564900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
303.401400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
303.401400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
312.664370	2	cue_social	n/a	32	8	n/a	n/a	n/a
312.664370	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
320.281370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
320.281370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
331.164250	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
331.164250	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
338.080630	2	cue_social	n/a	16	-8	n/a	n/a	n/a
338.080630	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
344.813930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
344.813930	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
351.653900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
351.653900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
360.898620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
360.898620	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
368.548860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
368.548860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.520897	3.199647	dec_social_choice	3.199647	16.000000	n/a	0	0	-2.304688e-01
6.520897	3.199647	dec_choice	3.199647	16.000000	n/a	0	0	-2.304688e-01
6.520897	3.199647	dec_social_reject	3.199647	16.000000	n/a	0	0	3.906250e-02
6.520897	3.199647	dec_reject	3.199647	16.000000	n/a	0	0	4.062500e-02
6.520897	3.199647	dec_social_low	3.199647	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
6.520897	3.199647	dec_social_reject_low	3.199647	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
17.386839	0.984163	dec_social_choice	0.984163	16.000000	n/a	0	0	-2.304688e-01
17.386839	0.984163	dec_choice	0.984163	16.000000	n/a	0	0	-2.304688e-01
17.386839	0.984163	dec_social_reject	0.984163	16.000000	n/a	0	0	-2.343750e-02
17.386839	0.984163	dec_reject	0.984163	16.000000	n/a	0	0	-2.187500e-02
17.386839	0.984163	dec_social_low	0.984163	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
17.386839	0.984163	dec_social_reject_low	0.984163	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
24.221352	1.898679	dec_nonsocial_choice	1.898679	16.000000	n/a	0	0	-2.304688e-01
24.221352	1.898679	dec_choice	1.898679	16.000000	n/a	0	0	-2.304688e-01
24.221352	1.898679	dec_nonsocial_reject	1.898679	16.000000	n/a	0	0	-2.343750e-02
24.221352	1.898679	dec_reject	1.898679	16.000000	n/a	0	0	-2.500000e-02
24.221352	1.898679	dec_nonsocial_reject_low	1.898679	16.000000	n/a	1	-2.187500e-02	-8.437500e-02
31.053946	1.366349	dec_social_choice	1.366349	32.000000	n/a	16	2.695312e-01	2.695312e-01
31.053946	1.366349	dec_choice	1.366349	32.000000	n/a	16	2.695312e-01	2.695312e-01
31.053946	1.366349	dec_social_accept	1.366349	32.000000	n/a	16	1.662946e-01	1.662946e-01
31.053946	1.366349	dec_accept	1.366349	32.000000	n/a	16	1.651786e-01	1.651786e-01
31.053946	1.366349	dec_social_high	1.366349	32.000000	n/a	16	2.695312e-01	2.695312e-01
31.053946	1.366349	dec_social_accept_high	1.366349	32.000000	n/a	16	2.695312e-01	2.695312e-01
40.303993	1.382996	dec_social_choice	1.382996	32.000000	n/a	8	1.953125e-02	1.953125e-02
40.303993	1.382996	dec_choice	1.382996	32.000000	n/a	8	1.953125e-02	1.953125e-02
40.303993	1.382996	dec_social_accept	1.382996	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
40.303993	1.382996	dec_accept	1.382996	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
40.303993	1.382996	dec_social_accept_high	1.382996	32.000000	n/a	8	1.953125e-02	1.953125e-02
47.137050	1.166804	dec_social_choice	1.166804	16.000000	n/a	0	0	-2.304688e-01
47.137050	1.166804	dec_choice	1.166804	16.000000	n/a	0	0	-2.304688e-01
47.137050	1.166804	dec_social_reject	1.166804	16.000000	n/a	0	0	-2.343750e-02
47.137050	1.166804	dec_reject	1.166804	16.000000	n/a	0	0	-2.187500e-02
47.137050	1.166804	dec_social_reject_low	1.166804	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
53.970573	1.315767	dec_nonsocial_choice	1.315767	16.000000	n/a	0	0	-2.304688e-01
53.970573	1.315767	dec_choice	1.315767	16.000000	n/a	0	0	-2.304688e-01
53.970573	1.315767	dec_nonsocial_reject	1.315767	16.000000	n/a	0	0	3.906250e-02
53.970573	1.315767	dec_reject	1.315767	16.000000	n/a	0	0	3.750000e-02
53.970573	1.315767	dec_nonsocial_reject_low	1.315767	16.000000	n/a	2	4.062500e-02	-8.437500e-02
63.237920	1.082367	dec_nonsocial_choice	1.082367	32.000000	n/a	8	1.953125e-02	1.953125e-02
63.237920	1.082367	dec_choice	1.082367	32.000000	n/a	8	1.953125e-02	1.953125e-02
63.237920	1.082367	dec_nonsocial_accept	1.082367	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
63.237920	1.082367	dec_accept	1.082367	32.000000	n/a	8	-8.258929e-02	-8.258929e-02
63.237920	1.082367	dec_nonsocial_accept_high	1.082367	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
70.070940	1.249546	dec_social_choice	1.249546	16.000000	n/a	4	1.953125e-02	1.953125e-02
70.070940	1.249546	dec_choice	1.249546	16.000000	n/a	4	1.953125e-02	1.953125e-02
70.070940	1.249546	dec_social_accept	1.249546	16.000000	n/a	4	-8.370536e-02	-8.370536e-02
70.070940	1.249546	dec_accept	1.249546	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
70.070940	1.249546	dec_social_accept_high	1.249546	16.000000	n/a	4	1.953125e-02	1.953125e-02
76.903305	0.866584	dec_social_choice	0.866584	16.000000	n/a	8	2.695312e-01	2.695312e-01
76.903305	0.866584	dec_choice	0.866584	16.000000	n/a	8	2.695312e-01	2.695312e-01
76.903305	0.866584	dec_social_accept	0.866584	16.000000	n/a	8	1.662946e-01	1.662946e-01
76.903305	0.866584	dec_accept	0.866584	16.000000	n/a	8	1.651786e-01	1.651786e-01
76.903305	0.866584	dec_social_accept_high	0.866584	16.000000	n/a	8	2.695312e-01	2.695312e-01
83.736690	0.800154	dec_social_choice	0.800154	32.000000	n/a	8	1.953125e-02	1.953125e-02
83.736690	0.800154	dec_choice	0.800154	32.000000	n/a	8	1.953125e-02	1.953125e-02
83.736690	0.800154	dec_social_accept	0.800154	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
83.736690	0.800154	dec_accept	0.800154	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
83.736690	0.800154	dec_social_accept_high	0.800154	32.000000	n/a	8	1.953125e-02	1.953125e-02
90.569750	1.434067	dec_nonsocial_choice	1.434067	32.000000	n/a	0	0	-2.304688e-01
90.569750	1.434067	dec_choice	1.434067	32.000000	n/a	0	0	-2.304688e-01
90.569750	1.434067	dec_nonsocial_reject	1.434067	32.000000	n/a	0	0	-2.343750e-02
90.569750	1.434067	dec_reject	1.434067	32.000000	n/a	0	0	-2.500000e-02
90.569750	1.434067	dec_nonsocial_low	1.434067	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
90.569750	1.434067	dec_nonsocial_reject_low	1.434067	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
98.203910	1.216038	dec_social_choice	1.216038	16.000000	n/a	0	0	-2.304688e-01
98.203910	1.216038	dec_choice	1.216038	16.000000	n/a	0	0	-2.304688e-01
98.203910	1.216038	dec_social_reject	1.216038	16.000000	n/a	0	0	-2.343750e-02
98.203910	1.216038	dec_reject	1.216038	16.000000	n/a	0	0	-2.187500e-02
98.203910	1.216038	dec_social_reject_low	1.216038	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
105.854530	1.164989	dec_social_choice	1.164989	32.000000	n/a	16	2.695312e-01	2.695312e-01
105.854530	1.164989	dec_choice	1.164989	32.000000	n/a	16	2.695312e-01	2.695312e-01
105.854530	1.164989	dec_social_accept	1.164989	32.000000	n/a	16	1.662946e-01	1.662946e-01
105.854530	1.164989	dec_accept	1.164989	32.000000	n/a	16	1.651786e-01	1.651786e-01
105.854530	1.164989	dec_social_accept_high	1.164989	32.000000	n/a	16	2.695312e-01	2.695312e-01
115.120865	1.549434	dec_social_choice	1.549434	32.000000	n/a	0	0	-2.304688e-01
115.120865	1.549434	dec_choice	1.549434	32.000000	n/a	0	0	-2.304688e-01
115.120865	1.549434	dec_social_reject	1.549434	32.000000	n/a	0	0	-2.343750e-02
115.120865	1.549434	dec_reject	1.549434	32.000000	n/a	0	0	-2.187500e-02
115.120865	1.549434	dec_social_reject_low	1.549434	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
121.954690	1.582263	dec_nonsocial_choice	1.582263	32.000000	n/a	0	0	-2.304688e-01
121.954690	1.582263	dec_choice	1.582263	32.000000	n/a	0	0	-2.304688e-01
121.954690	1.582263	dec_nonsocial_reject	1.582263	32.000000	n/a	0	0	7.812500e-03
121.954690	1.582263	dec_reject	1.582263	32.000000	n/a	0	0	6.250000e-03
121.954690	1.582263	dec_nonsocial_low	1.582263	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
121.954690	1.582263	dec_nonsocial_reject_low	1.582263	32.000000	n/a	3	6.250000e-03	-8.750000e-02
129.603990	1.449611	dec_nonsocial_choice	1.449611	32.000000	n/a	16	2.695312e-01	2.695312e-01
129.603990	1.449611	dec_choice	1.449611	32.000000	n/a	16	2.695312e-01	2.695312e-01
129.603990	1.449611	dec_nonsocial_accept	1.449611	32.000000	n/a	16	1.662946e-01	1.662946e-01
129.603990	1.449611	dec_accept	1.449611	32.000000	n/a	16	1.674107e-01	1.674107e-01
129.603990	1.449611	dec_nonsocial_high	1.449611	32.000000	n/a	16	2.695312e-01	2.695312e-01
129.603990	1.449611	dec_nonsocial_accept_high	1.449611	32.000000	n/a	16	1.674107e-01	1.674107e-01
136.436830	1.749784	dec_social_choice	1.749784	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.436830	1.749784	dec_choice	1.749784	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.436830	1.749784	dec_social_accept	1.749784	16.000000	n/a	8	1.662946e-01	1.662946e-01
136.436830	1.749784	dec_accept	1.749784	16.000000	n/a	8	1.651786e-01	1.651786e-01
136.436830	1.749784	dec_social_high	1.749784	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.436830	1.749784	dec_social_accept_high	1.749784	16.000000	n/a	8	2.695312e-01	2.695312e-01
143.270070	1.534018	dec_nonsocial_choice	1.534018	32.000000	n/a	8	1.953125e-02	1.953125e-02
143.270070	1.534018	dec_choice	1.534018	32.000000	n/a	8	1.953125e-02	1.953125e-02
143.270070	1.534018	dec_nonsocial_accept	1.534018	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
143.270070	1.534018	dec_accept	1.534018	32.000000	n/a	8	-8.258929e-02	-8.258929e-02
143.270070	1.534018	dec_nonsocial_accept_high	1.534018	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
150.103900	1.449683	dec_nonsocial_choice	1.449683	32.000000	n/a	0	0	-2.304688e-01
150.103900	1.449683	dec_choice	1.449683	32.000000	n/a	0	0	-2.304688e-01
150.103900	1.449683	dec_nonsocial_reject	1.449683	32.000000	n/a	0	0	-2.343750e-02
150.103900	1.449683	dec_reject	1.449683	32.000000	n/a	0	0	-2.500000e-02
150.103900	1.449683	dec_nonsocial_low	1.449683	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
150.103900	1.449683	dec_nonsocial_reject_low	1.449683	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
157.754030	1.866142	dec_social_choice	1.866142	16.000000	n/a	4	1.953125e-02	1.953125e-02
157.754030	1.866142	dec_choice	1.866142	16.000000	n/a	4	1.953125e-02	1.953125e-02
157.754030	1.866142	dec_social_accept	1.866142	16.000000	n/a	4	-8.370536e-02	-8.370536e-02
157.754030	1.866142	dec_accept	1.866142	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
157.754030	1.866142	dec_social_high	1.866142	16.000000	n/a	4	1.953125e-02	1.953125e-02
157.754030	1.866142	dec_social_accept_high	1.866142	16.000000	n/a	4	1.953125e-02	1.953125e-02
165.403700	1.865965	dec_social_choice	1.865965	32.000000	n/a	0	0	-2.304688e-01
165.403700	1.865965	dec_choice	1.865965	32.000000	n/a	0	0	-2.304688e-01
165.403700	1.865965	dec_social_reject	1.865965	32.000000	n/a	0	0	7.812500e-03
165.403700	1.865965	dec_reject	1.865965	32.000000	n/a	0	0	9.375000e-03
165.403700	1.865965	dec_social_reject_low	1.865965	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
173.053910	1.649523	dec_social_choice	1.649523	32.000000	n/a	0	0	-2.304688e-01
173.053910	1.649523	dec_choice	1.649523	32.000000	n/a	0	0	-2.304688e-01
173.053910	1.649523	dec_social_reject	1.649523	32.000000	n/a	0	0	-2.343750e-02
173.053910	1.649523	dec_reject	1.649523	32.000000	n/a	0	0	-2.187500e-02
173.053910	1.649523	dec_social_low	1.649523	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
173.053910	1.649523	dec_social_reject_low	1.649523	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
179.887440	1.283168	dec_social_choice	1.283168	32.000000	n/a	8	1.953125e-02	1.953125e-02
179.887440	1.283168	dec_choice	1.283168	32.000000	n/a	8	1.953125e-02	1.953125e-02
179.887440	1.283168	dec_social_accept	1.283168	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
179.887440	1.283168	dec_accept	1.283168	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
179.887440	1.283168	dec_social_accept_high	1.283168	32.000000	n/a	8	1.953125e-02	1.953125e-02
186.719760	1.250392	dec_nonsocial_choice	1.250392	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.719760	1.250392	dec_choice	1.250392	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.719760	1.250392	dec_nonsocial_accept	1.250392	16.000000	n/a	8	1.662946e-01	1.662946e-01
186.719760	1.250392	dec_accept	1.250392	16.000000	n/a	8	1.674107e-01	1.674107e-01
186.719760	1.250392	dec_nonsocial_high	1.250392	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.719760	1.250392	dec_nonsocial_accept_high	1.250392	16.000000	n/a	8	1.674107e-01	1.674107e-01
193.552800	1.283819	dec_nonsocial_choice	1.283819	16.000000	n/a	0	0	-2.304688e-01
193.552800	1.283819	dec_choice	1.283819	16.000000	n/a	0	0	-2.304688e-01
193.552800	1.283819	dec_nonsocial_reject	1.283819	16.000000	n/a	0	0	3.906250e-02
193.552800	1.283819	dec_reject	1.283819	16.000000	n/a	0	0	3.750000e-02
193.552800	1.283819	dec_nonsocial_low	1.283819	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
193.552800	1.283819	dec_nonsocial_reject_low	1.283819	16.000000	n/a	2	3.750000e-02	-8.750000e-02
206.036830	1.283135	dec_social_choice	1.283135	32.000000	n/a	8	1.953125e-02	1.953125e-02
206.036830	1.283135	dec_choice	1.283135	32.000000	n/a	8	1.953125e-02	1.953125e-02
206.036830	1.283135	dec_social_accept	1.283135	32.000000	n/a	8	-8.370536e-02	-8.370536e-02
206.036830	1.283135	dec_accept	1.283135	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
206.036830	1.283135	dec_social_accept_high	1.283135	32.000000	n/a	8	1.953125e-02	1.953125e-02
213.686970	2.249877	dec_nonsocial_choice	2.249877	16.000000	n/a	4	1.953125e-02	1.953125e-02
213.686970	2.249877	dec_choice	2.249877	16.000000	n/a	4	1.953125e-02	1.953125e-02
213.686970	2.249877	dec_nonsocial_accept	2.249877	16.000000	n/a	4	-8.370536e-02	-8.370536e-02
213.686970	2.249877	dec_accept	2.249877	16.000000	n/a	4	-8.258929e-02	-8.258929e-02
213.686970	2.249877	dec_nonsocial_accept_high	2.249877	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
221.337660	1.315202	dec_nonsocial_choice	1.315202	16.000000	n/a	4	1.953125e-02	1.953125e-02
221.337660	1.315202	dec_choice	1.315202	16.000000	n/a	4	1.953125e-02	1.953125e-02
221.337660	1.315202	dec_nonsocial_accept	1.315202	16.000000	n/a	4	-8.370536e-02	-8.370536e-02
221.337660	1.315202	dec_accept	1.315202	16.000000	n/a	4	-8.258929e-02	-8.258929e-02
221.337660	1.315202	dec_nonsocial_high	1.315202	16.000000	n/a	4	1.953125e-02	1.953125e-02
221.337660	1.315202	dec_nonsocial_accept_high	1.315202	16.000000	n/a	4	-8.258929e-02	-8.258929e-02
228.168960	1.133914	dec_social_choice	1.133914	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
228.168960	1.133914	dec_choice	1.133914	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
228.168960	1.133914	dec_social_accept	1.133914	32.000000	n/a	3	-2.399554e-01	-2.399554e-01
228.168960	1.133914	dec_accept	1.133914	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
228.168960	1.133914	dec_social_low	1.133914	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
228.168960	1.133914	dec_social_accept_low	1.133914	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
235.819870	1.317042	dec_social_choice	1.317042	16.000000	n/a	0	0	-2.304688e-01
235.819870	1.317042	dec_choice	1.317042	16.000000	n/a	0	0	-2.304688e-01
235.819870	1.317042	dec_social_reject	1.317042	16.000000	n/a	0	0	-2.343750e-02
235.819870	1.317042	dec_reject	1.317042	16.000000	n/a	0	0	-2.187500e-02
235.819870	1.317042	dec_social_low	1.317042	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
235.819870	1.317042	dec_social_reject_low	1.317042	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
242.653460	1.299582	dec_nonsocial_choice	1.299582	32.000000	n/a	0	0	-2.304688e-01
242.653460	1.299582	dec_choice	1.299582	32.000000	n/a	0	0	-2.304688e-01
242.653460	1.299582	dec_nonsocial_reject	1.299582	32.000000	n/a	0	0	-2.343750e-02
242.653460	1.299582	dec_reject	1.299582	32.000000	n/a	0	0	-2.500000e-02
242.653460	1.299582	dec_nonsocial_low	1.299582	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
242.653460	1.299582	dec_nonsocial_reject_low	1.299582	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
250.302900	1.000473	dec_social_choice	1.000473	32.000000	n/a	16	2.695312e-01	2.695312e-01
250.302900	1.000473	dec_choice	1.000473	32.000000	n/a	16	2.695312e-01	2.695312e-01
250.302900	1.000473	dec_social_accept	1.000473	32.000000	n/a	16	1.662946e-01	1.662946e-01
250.302900	1.000473	dec_accept	1.000473	32.000000	n/a	16	1.651786e-01	1.651786e-01
250.302900	1.000473	dec_social_accept_high	1.000473	32.000000	n/a	16	2.695312e-01	2.695312e-01
257.136750	1.633118	dec_nonsocial_choice	1.633118	32.000000	n/a	0	0	-2.304688e-01
257.136750	1.633118	dec_choice	1.633118	32.000000	n/a	0	0	-2.304688e-01
257.136750	1.633118	dec_nonsocial_reject	1.633118	32.000000	n/a	0	0	7.812500e-03
257.136750	1.633118	dec_reject	1.633118	32.000000	n/a	0	0	6.250000e-03
257.136750	1.633118	dec_nonsocial_low	1.633118	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
257.136750	1.633118	dec_nonsocial_reject_low	1.633118	32.000000	n/a	3	6.250000e-03	-8.750000e-02
264.786470	1.733384	dec_nonsocial_choice	1.733384	16.000000	n/a	8	2.695312e-01	2.695312e-01
264.786470	1.733384	dec_choice	1.733384	16.000000	n/a	8	2.695312e-01	2.695312e-01
264.786470	1.733384	dec_nonsocial_accept	1.733384	16.000000	n/a	8	1.662946e-01	1.662946e-01
264.786470	1.733384	dec_accept	1.733384	16.000000	n/a	8	1.674107e-01	1.674107e-01
264.786470	1.733384	dec_nonsocial_high	1.733384	16.000000	n/a	8	2.695312e-01	2.695312e-01
264.786470	1.733384	dec_nonsocial_accept_high	1.733384	16.000000	n/a	8	1.674107e-01	1.674107e-01
271.620000	1.566094	dec_nonsocial_choice	1.566094	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
271.620000	1.566094	dec_choice	1.566094	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
271.620000	1.566094	dec_nonsocial_accept	1.566094	32.000000	n/a	2	-2.712054e-01	-2.712054e-01
271.620000	1.566094	dec_accept	1.566094	32.000000	n/a	2	-2.700893e-01	-2.700893e-01
271.620000	1.566094	dec_nonsocial_low	1.566094	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
271.620000	1.566094	dec_nonsocial_accept_low	1.566094	32.000000	n/a	2	-2.700893e-01	-2.700893e-01
278.453830	1.582714	dec_social_choice	1.582714	16.000000	n/a	0	0	-2.304688e-01
278.453830	1.582714	dec_choice	1.582714	16.000000	n/a	0	0	-2.304688e-01
278.453830	1.582714	dec_social_reject	1.582714	16.000000	n/a	0	0	3.906250e-02
278.453830	1.582714	dec_reject	1.582714	16.000000	n/a	0	0	4.062500e-02
278.453830	1.582714	dec_social_reject_low	1.582714	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
289.319820	1.350017	dec_social_choice	1.350017	16.000000	n/a	0	0	-2.304688e-01
289.319820	1.350017	dec_choice	1.350017	16.000000	n/a	0	0	-2.304688e-01
289.319820	1.350017	dec_social_reject	1.350017	16.000000	n/a	0	0	3.906250e-02
289.319820	1.350017	dec_reject	1.350017	16.000000	n/a	0	0	4.062500e-02
289.319820	1.350017	dec_social_reject_low	1.350017	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
298.570830	1.398908	dec_nonsocial_choice	1.398908	32.000000	n/a	0	0	-2.304688e-01
298.570830	1.398908	dec_choice	1.398908	32.000000	n/a	0	0	-2.304688e-01
298.570830	1.398908	dec_nonsocial_reject	1.398908	32.000000	n/a	0	0	-2.343750e-02
