onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
289.716740	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
289.716740	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
297.366850	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
297.366850	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
308.233550	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
308.233550	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
317.574040	2	cue_social	n/a	16	-11	n/a	n/a	n/a
317.574040	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
325.133820	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
325.133820	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
332.087620	2	cue_social	n/a	16	-11	n/a	n/a	n/a
332.087620	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
339.617100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
339.617100	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
346.535200	2	cue_social	n/a	16	-11	n/a	n/a	n/a
346.535200	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
357.316860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
357.316860	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
364.149930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
364.149930	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
371.062160	2	cue_social	n/a	16	-11	n/a	n/a	n/a
371.062160	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
6.522779	0.683497	dec_social_choice	0.683497	32.000000	n/a	16	2.701823e-01	2.701823e-01
6.522779	0.683497	dec_choice	0.683497	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.522779	0.683497	dec_social_accept	0.683497	32.000000	n/a	16	1.140625e-01	1.140625e-01
6.522779	0.683497	dec_accept	0.683497	32.000000	n/a	16	1.484375e-01	1.484375e-01
6.522779	0.683497	dec_social_accept_high	0.683497	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.355920	1.050759	dec_social_choice	1.050759	32.000000	n/a	8	2.018229e-02	2.018229e-02
13.355920	1.050759	dec_choice	1.050759	32.000000	n/a	8	1.953125e-02	1.953125e-02
13.355920	1.050759	dec_social_accept	1.050759	32.000000	n/a	8	-1.359375e-01	-1.359375e-01
13.355920	1.050759	dec_accept	1.050759	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
13.355920	1.050759	dec_social_accept_high	1.050759	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.190820	0.799420	dec_social_choice	0.799420	16.000000	n/a	8	2.701823e-01	2.701823e-01
20.190820	0.799420	dec_choice	0.799420	16.000000	n/a	8	2.695312e-01	2.695312e-01
20.190820	0.799420	dec_social_accept	0.799420	16.000000	n/a	8	1.140625e-01	1.140625e-01
20.190820	0.799420	dec_accept	0.799420	16.000000	n/a	8	1.484375e-01	1.484375e-01
20.190820	0.799420	dec_social_accept_high	0.799420	16.000000	n/a	8	2.695312e-01	2.695312e-01
27.022556	0.967279	dec_social_choice	0.967279	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
27.022556	0.967279	dec_choice	0.967279	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
27.022556	0.967279	dec_social_accept	0.967279	32.000000	n/a	3	-2.921875e-01	-2.921875e-01
27.022556	0.967279	dec_accept	0.967279	32.000000	n/a	3	-2.578125e-01	-2.578125e-01
27.022556	0.967279	dec_social_accept_low	0.967279	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.656395	1.184475	dec_nonsocial_choice	1.184475	32.000000	n/a	0	0	-2.298177e-01
34.656395	1.184475	dec_choice	1.184475	32.000000	n/a	0	0	-2.291667e-01
34.656395	1.184475	dec_nonsocial_reject	1.184475	32.000000	n/a	0	0	-2.455357e-02
34.656395	1.184475	dec_reject	1.184475	32.000000	n/a	0	0	-3.125000e-02
34.656395	1.184475	dec_nonsocial_reject_low	1.184475	32.000000	n/a	3	-1.562500e-02	-1.093750e-01
41.489450	0.966834	dec_nonsocial_choice	0.966834	32.000000	n/a	8	2.018229e-02	2.018229e-02
41.489450	0.966834	dec_choice	0.966834	32.000000	n/a	8	2.083333e-02	2.083333e-02
41.489450	0.966834	dec_nonsocial_accept	0.966834	32.000000	n/a	8	-1.359375e-01	-1.359375e-01
41.489450	0.966834	dec_accept	0.966834	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
41.489450	0.966834	dec_nonsocial_high	0.966834	32.000000	n/a	8	2.083333e-02	2.083333e-02
41.489450	0.966834	dec_nonsocial_accept_high	0.966834	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
49.140793	1.032560	dec_nonsocial_choice	1.032560	16.000000	n/a	0	0	-2.298177e-01
49.140793	1.032560	dec_choice	1.032560	16.000000	n/a	0	0	-2.291667e-01
49.140793	1.032560	dec_nonsocial_reject	1.032560	16.000000	n/a	0	0	-5.580357e-02
49.140793	1.032560	dec_reject	1.032560	16.000000	n/a	0	0	-6.250000e-02
49.140793	1.032560	dec_nonsocial_low	1.032560	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
49.140793	1.032560	dec_nonsocial_reject_low	1.032560	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
56.790770	1.282685	dec_nonsocial_choice	1.282685	32.000000	n/a	0	0	-2.298177e-01
56.790770	1.282685	dec_choice	1.282685	32.000000	n/a	0	0	-2.291667e-01
56.790770	1.282685	dec_nonsocial_reject	1.282685	32.000000	n/a	0	0	-2.455357e-02
56.790770	1.282685	dec_reject	1.282685	32.000000	n/a	0	0	-3.125000e-02
56.790770	1.282685	dec_nonsocial_reject_low	1.282685	32.000000	n/a	3	-1.562500e-02	-1.093750e-01
63.624138	0.765244	dec_social_choice	0.765244	32.000000	n/a	16	2.701823e-01	2.701823e-01
63.624138	0.765244	dec_choice	0.765244	32.000000	n/a	16	2.695312e-01	2.695312e-01
63.624138	0.765244	dec_social_accept	0.765244	32.000000	n/a	16	1.140625e-01	1.140625e-01
63.624138	0.765244	dec_accept	0.765244	32.000000	n/a	16	1.484375e-01	1.484375e-01
63.624138	0.765244	dec_social_high	0.765244	32.000000	n/a	16	2.695312e-01	2.695312e-01
63.624138	0.765244	dec_social_accept_high	0.765244	32.000000	n/a	16	2.695312e-01	2.695312e-01
70.457540	0.932399	dec_nonsocial_choice	0.932399	16.000000	n/a	0	0	-2.298177e-01
70.457540	0.932399	dec_choice	0.932399	16.000000	n/a	0	0	-2.291667e-01
70.457540	0.932399	dec_nonsocial_reject	0.932399	16.000000	n/a	0	0	6.696429e-03
70.457540	0.932399	dec_reject	0.932399	16.000000	n/a	0	0	0
70.457540	0.932399	dec_nonsocial_low	0.932399	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
70.457540	0.932399	dec_nonsocial_reject_low	0.932399	16.000000	n/a	2	0	-1.250000e-01
77.289986	1.099710	dec_nonsocial_choice	1.099710	32.000000	n/a	16	2.701823e-01	2.701823e-01
77.289986	1.099710	dec_choice	1.099710	32.000000	n/a	16	2.708333e-01	2.708333e-01
77.289986	1.099710	dec_nonsocial_accept	1.099710	32.000000	n/a	16	1.140625e-01	1.140625e-01
77.289986	1.099710	dec_accept	1.099710	32.000000	n/a	16	6.250000e-02	6.250000e-02
77.289986	1.099710	dec_nonsocial_accept_high	1.099710	32.000000	n/a	16	1.484375e-01	1.484375e-01
86.540780	0.965234	dec_nonsocial_choice	0.965234	32.000000	n/a	0	0	-2.298177e-01
86.540780	0.965234	dec_choice	0.965234	32.000000	n/a	0	0	-2.291667e-01
86.540780	0.965234	dec_nonsocial_reject	0.965234	32.000000	n/a	0	0	-5.580357e-02
86.540780	0.965234	dec_reject	0.965234	32.000000	n/a	0	0	-6.250000e-02
86.540780	0.965234	dec_nonsocial_low	0.965234	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
86.540780	0.965234	dec_nonsocial_reject_low	0.965234	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
95.805800	1.333510	dec_social_choice	1.333510	32.000000	n/a	0	0	-2.298177e-01
95.805800	1.333510	dec_choice	1.333510	32.000000	n/a	0	0	-2.304688e-01
95.805800	1.333510	dec_social_reject	1.333510	32.000000	n/a	0	0	-5.580357e-02
95.805800	1.333510	dec_reject	1.333510	32.000000	n/a	0	0	-4.687500e-02
95.805800	1.333510	dec_social_reject_low	1.333510	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
102.639824	1.250007	dec_nonsocial_choice	1.250007	32.000000	n/a	16	2.701823e-01	2.701823e-01
102.639824	1.250007	dec_choice	1.250007	32.000000	n/a	16	2.708333e-01	2.708333e-01
102.639824	1.250007	dec_nonsocial_accept	1.250007	32.000000	n/a	16	1.140625e-01	1.140625e-01
102.639824	1.250007	dec_accept	1.250007	32.000000	n/a	16	6.250000e-02	6.250000e-02
102.639824	1.250007	dec_nonsocial_high	1.250007	32.000000	n/a	16	2.708333e-01	2.708333e-01
102.639824	1.250007	dec_nonsocial_accept_high	1.250007	32.000000	n/a	16	6.250000e-02	6.250000e-02
109.473045	1.033748	dec_social_choice	1.033748	32.000000	n/a	0	0	-2.298177e-01
109.473045	1.033748	dec_choice	1.033748	32.000000	n/a	0	0	-2.304688e-01
109.473045	1.033748	dec_social_reject	1.033748	32.000000	n/a	0	0	-2.455357e-02
109.473045	1.033748	dec_reject	1.033748	32.000000	n/a	0	0	-1.562500e-02
109.473045	1.033748	dec_social_reject_low	1.033748	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
117.123020	0.832892	dec_social_choice	0.832892	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
117.123020	0.832892	dec_choice	0.832892	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
117.123020	0.832892	dec_social_accept	0.832892	16.000000	n/a	2	-2.609375e-01	-2.609375e-01
117.123020	0.832892	dec_accept	0.832892	16.000000	n/a	2	-2.265625e-01	-2.265625e-01
117.123020	0.832892	dec_social_low	0.832892	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
117.123020	0.832892	dec_social_accept_low	0.832892	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
129.605940	0.850522	dec_social_choice	0.850522	32.000000	n/a	16	2.701823e-01	2.701823e-01
129.605940	0.850522	dec_choice	0.850522	32.000000	n/a	16	2.695312e-01	2.695312e-01
129.605940	0.850522	dec_social_accept	0.850522	32.000000	n/a	16	1.140625e-01	1.140625e-01
129.605940	0.850522	dec_accept	0.850522	32.000000	n/a	16	1.484375e-01	1.484375e-01
129.605940	0.850522	dec_social_accept_high	0.850522	32.000000	n/a	16	2.695312e-01	2.695312e-01
140.472920	0.783514	dec_social_choice	0.783514	32.000000	n/a	8	2.018229e-02	2.018229e-02
140.472920	0.783514	dec_choice	0.783514	32.000000	n/a	8	1.953125e-02	1.953125e-02
140.472920	0.783514	dec_social_accept	0.783514	32.000000	n/a	8	-1.359375e-01	-1.359375e-01
140.472920	0.783514	dec_accept	0.783514	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
140.472920	0.783514	dec_social_accept_high	0.783514	32.000000	n/a	8	1.953125e-02	1.953125e-02
149.722810	0.900074	dec_nonsocial_choice	0.900074	32.000000	n/a	0	0	-2.298177e-01
149.722810	0.900074	dec_choice	0.900074	32.000000	n/a	0	0	-2.291667e-01
149.722810	0.900074	dec_nonsocial_reject	0.900074	32.000000	n/a	0	0	-2.455357e-02
149.722810	0.900074	dec_reject	0.900074	32.000000	n/a	0	0	-3.125000e-02
149.722810	0.900074	dec_nonsocial_low	0.900074	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
149.722810	0.900074	dec_nonsocial_reject_low	0.900074	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
156.556410	0.882906	dec_social_choice	0.882906	16.000000	n/a	0	0	-2.298177e-01
156.556410	0.882906	dec_choice	0.882906	16.000000	n/a	0	0	-2.304688e-01
156.556410	0.882906	dec_social_reject	0.882906	16.000000	n/a	0	0	6.696429e-03
156.556410	0.882906	dec_reject	0.882906	16.000000	n/a	0	0	1.562500e-02
156.556410	0.882906	dec_social_low	0.882906	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
156.556410	0.882906	dec_social_reject_low	0.882906	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
163.390800	1.281748	dec_nonsocial_choice	1.281748	16.000000	n/a	0	0	-2.298177e-01
163.390800	1.281748	dec_choice	1.281748	16.000000	n/a	0	0	-2.291667e-01
163.390800	1.281748	dec_nonsocial_reject	1.281748	16.000000	n/a	0	0	1.316964e-01
163.390800	1.281748	dec_reject	1.281748	16.000000	n/a	0	0	1.250000e-01
163.390800	1.281748	dec_nonsocial_reject_low	1.281748	16.000000	n/a	4	1.406250e-01	-1.093750e-01
170.223540	1.132713	dec_social_choice	1.132713	32.000000	n/a	0	0	-2.298177e-01
170.223540	1.132713	dec_choice	1.132713	32.000000	n/a	0	0	-2.304688e-01
170.223540	1.132713	dec_social_reject	1.132713	32.000000	n/a	0	0	-5.580357e-02
170.223540	1.132713	dec_reject	1.132713	32.000000	n/a	0	0	-4.687500e-02
170.223540	1.132713	dec_social_reject_low	1.132713	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
177.056800	1.099391	dec_social_choice	1.099391	32.000000	n/a	0	0	-2.298177e-01
177.056800	1.099391	dec_choice	1.099391	32.000000	n/a	0	0	-2.304688e-01
177.056800	1.099391	dec_social_reject	1.099391	32.000000	n/a	0	0	-5.580357e-02
177.056800	1.099391	dec_reject	1.099391	32.000000	n/a	0	0	-4.687500e-02
177.056800	1.099391	dec_social_low	1.099391	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
177.056800	1.099391	dec_social_reject_low	1.099391	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
183.889590	0.983620	dec_social_choice	0.983620	16.000000	n/a	0	0	-2.298177e-01
183.889590	0.983620	dec_choice	0.983620	16.000000	n/a	0	0	-2.304688e-01
183.889590	0.983620	dec_social_reject	0.983620	16.000000	n/a	0	0	-5.580357e-02
183.889590	0.983620	dec_reject	0.983620	16.000000	n/a	0	0	-4.687500e-02
183.889590	0.983620	dec_social_low	0.983620	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
183.889590	0.983620	dec_social_reject_low	0.983620	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
191.539640	1.099917	dec_nonsocial_choice	1.099917	16.000000	n/a	8	2.701823e-01	2.701823e-01
191.539640	1.099917	dec_choice	1.099917	16.000000	n/a	8	2.708333e-01	2.708333e-01
191.539640	1.099917	dec_nonsocial_accept	1.099917	16.000000	n/a	8	1.140625e-01	1.140625e-01
191.539640	1.099917	dec_accept	1.099917	16.000000	n/a	8	6.250000e-02	6.250000e-02
191.539640	1.099917	dec_nonsocial_accept_high	1.099917	16.000000	n/a	8	1.484375e-01	1.484375e-01
199.189450	0.850665	dec_nonsocial_choice	0.850665	16.000000	n/a	8	2.701823e-01	2.701823e-01
199.189450	0.850665	dec_choice	0.850665	16.000000	n/a	8	2.708333e-01	2.708333e-01
199.189450	0.850665	dec_nonsocial_accept	0.850665	16.000000	n/a	8	1.140625e-01	1.140625e-01
199.189450	0.850665	dec_accept	0.850665	16.000000	n/a	8	6.250000e-02	6.250000e-02
199.189450	0.850665	dec_nonsocial_accept_high	0.850665	16.000000	n/a	8	1.484375e-01	1.484375e-01
206.838820	0.767459	dec_social_choice	0.767459	32.000000	n/a	8	2.018229e-02	2.018229e-02
206.838820	0.767459	dec_choice	0.767459	32.000000	n/a	8	1.953125e-02	1.953125e-02
206.838820	0.767459	dec_social_accept	0.767459	32.000000	n/a	8	-1.359375e-01	-1.359375e-01
206.838820	0.767459	dec_accept	0.767459	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
206.838820	0.767459	dec_social_accept_high	0.767459	32.000000	n/a	8	1.953125e-02	1.953125e-02
214.473620	1.182844	dec_nonsocial_choice	1.182844	32.000000	n/a	0	0	-2.298177e-01
214.473620	1.182844	dec_choice	1.182844	32.000000	n/a	0	0	-2.291667e-01
214.473620	1.182844	dec_nonsocial_reject	1.182844	32.000000	n/a	0	0	-5.580357e-02
214.473620	1.182844	dec_reject	1.182844	32.000000	n/a	0	0	-6.250000e-02
214.473620	1.182844	dec_nonsocial_low	1.182844	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
214.473620	1.182844	dec_nonsocial_reject_low	1.182844	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
221.305820	1.216779	dec_social_choice	1.216779	32.000000	n/a	8	2.018229e-02	2.018229e-02
221.305820	1.216779	dec_choice	1.216779	32.000000	n/a	8	1.953125e-02	1.953125e-02
221.305820	1.216779	dec_social_accept	1.216779	32.000000	n/a	8	-1.359375e-01	-1.359375e-01
221.305820	1.216779	dec_accept	1.216779	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
221.305820	1.216779	dec_social_high	1.216779	32.000000	n/a	8	1.953125e-02	1.953125e-02
221.305820	1.216779	dec_social_accept_high	1.216779	32.000000	n/a	8	1.953125e-02	1.953125e-02
228.138760	1.317041	dec_social_choice	1.317041	32.000000	n/a	0	0	-2.298177e-01
228.138760	1.317041	dec_choice	1.317041	32.000000	n/a	0	0	-2.304688e-01
228.138760	1.317041	dec_social_reject	1.317041	32.000000	n/a	0	0	-5.580357e-02
228.138760	1.317041	dec_reject	1.317041	32.000000	n/a	0	0	-4.687500e-02
228.138760	1.317041	dec_social_low	1.317041	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
228.138760	1.317041	dec_social_reject_low	1.317041	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
234.973280	1.799304	dec_social_choice	1.799304	32.000000	n/a	0	0	-2.298177e-01
234.973280	1.799304	dec_choice	1.799304	32.000000	n/a	0	0	-2.304688e-01
234.973280	1.799304	dec_social_reject	1.799304	32.000000	n/a	0	0	1.316964e-01
234.973280	1.799304	dec_reject	1.799304	32.000000	n/a	0	0	1.406250e-01
234.973280	1.799304	dec_social_low	1.799304	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
234.973280	1.799304	dec_social_reject_low	1.799304	32.000000	n/a	8	1.953125e-02	-2.304688e-01
241.806150	1.116080	dec_social_choice	1.116080	32.000000	n/a	0	0	-2.298177e-01
241.806150	1.116080	dec_choice	1.116080	32.000000	n/a	0	0	-2.304688e-01
241.806150	1.116080	dec_social_reject	1.116080	32.000000	n/a	0	0	-2.455357e-02
241.806150	1.116080	dec_reject	1.116080	32.000000	n/a	0	0	-1.562500e-02
241.806150	1.116080	dec_social_reject_low	1.116080	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
249.456090	1.066135	dec_nonsocial_choice	1.066135	32.000000	n/a	0	0	-2.298177e-01
249.456090	1.066135	dec_choice	1.066135	32.000000	n/a	0	0	-2.291667e-01
249.456090	1.066135	dec_nonsocial_reject	1.066135	32.000000	n/a	0	0	-5.580357e-02
249.456090	1.066135	dec_reject	1.066135	32.000000	n/a	0	0	-6.250000e-02
249.456090	1.066135	dec_nonsocial_reject_low	1.066135	32.000000	n/a	2	-4.687500e-02	-1.093750e-01
258.706850	1.065163	dec_social_choice	1.065163	32.000000	n/a	0	0	-2.298177e-01
258.706850	1.065163	dec_choice	1.065163	32.000000	n/a	0	0	-2.304688e-01
258.706850	1.065163	dec_social_reject	1.065163	32.000000	n/a	0	0	-5.580357e-02
258.706850	1.065163	dec_reject	1.065163	32.000000	n/a	0	0	-4.687500e-02
258.706850	1.065163	dec_social_reject_low	1.065163	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
266.356750	1.049413	dec_nonsocial_choice	1.049413	16.000000	n/a	0	0	-2.298177e-01
266.356750	1.049413	dec_choice	1.049413	16.000000	n/a	0	0	-2.291667e-01
266.356750	1.049413	dec_nonsocial_reject	1.049413	16.000000	n/a	0	0	1.316964e-01
266.356750	1.049413	dec_reject	1.049413	16.000000	n/a	0	0	1.250000e-01
266.356750	1.049413	dec_nonsocial_reject_low	1.049413	16.000000	n/a	4	1.406250e-01	-1.093750e-01
273.189700	0.999454	dec_nonsocial_choice	0.999454	16.000000	n/a	0	0	-2.298177e-01
273.189700	0.999454	dec_choice	0.999454	16.000000	n/a	0	0	-2.291667e-01
273.189700	0.999454	dec_nonsocial_reject	0.999454	16.000000	n/a	0	0	1.316964e-01
273.189700	0.999454	dec_reject	0.999454	16.000000	n/a	0	0	1.250000e-01
273.189700	0.999454	dec_nonsocial_reject_low	0.999454	16.000000	n/a	4	1.406250e-01	-1.093750e-01
282.456240	1.583066	dec_nonsocial_choice	1.583066	16.000000	n/a	0	0	-2.298177e-01
282.456240	1.583066	dec_choice	1.583066	16.000000	n/a	0	0	-2.291667e-01
282.456240	1.583066	dec_nonsocial_reject	1.583066	16.000000	n/a	0	0	1.316964e-01
282.456240	1.583066	dec_reject	1.583066	16.000000	n/a	0	0	1.250000e-01
282.456240	1.583066	dec_nonsocial_low	1.583066	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
282.456240	1.583066	dec_nonsocial_reject_low	1.583066	16.000000	n/a	4	1.250000e-01	-1.250000e-01
291.722720	1.016211	dec_nonsocial_choice	1.016211	16.000000	n/a	0	0	-2.298177e-01
291.722720	1.016211	dec_choice	1.016211	16.000000	n/a	0	0	-2.291667e-01
291.722720	1.016211	dec_nonsocial_reject	1.016211	16.000000	n/a	0	0	-5.580357e-02
291.722720	1.016211	dec_reject	1.016211	16.000000	n/a	0	0	-6.250000e-02
291.722720	1.016211	dec_nonsocial_low	1.016211	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
291.722720	1.016211	dec_nonsocial_reject_low	1.016211	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
299.373780	0.964886	dec_nonsocial_choice	0.964886	16.000000	n/a	0	0	-2.298177e-01
299.373780	0.964886	dec_choice	0.964886	16.000000	n/a	0	0	-2.291667e-01
299.373780	0.964886	dec_nonsocial_reject	0.964886	16.000000	n/a	0	0	6.696429e-03
299.373780	0.964886	dec_reject	0.964886	16.000000	n/a	0	0	0
299.373780	0.964886	dec_nonsocial_low	0.964886	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
299.373780	0.964886	dec_nonsocial_reject_low	0.964886	16.000000	n/a	2	0	-1.250000e-01
310.238800	0.883842	dec_nonsocial_choice	0.883842	32.000000	n/a	0	0	-2.298177e-01
