onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
31.092932	1.548960	dec_nonsocial_accept_low	1.548960	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
37.925060	1.033864	dec_social_choice	1.033864	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
37.925060	1.033864	dec_choice	1.033864	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
37.925060	1.033864	dec_social_accept	1.033864	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
37.925060	1.033864	dec_accept	1.033864	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
37.925060	1.033864	dec_social_low	1.033864	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
37.925060	1.033864	dec_social_accept_low	1.033864	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
44.758930	0.799974	dec_social_choice	0.799974	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
44.758930	0.799974	dec_choice	0.799974	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
44.758930	0.799974	dec_social_accept	0.799974	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
44.758930	0.799974	dec_accept	0.799974	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
44.758930	0.799974	dec_social_low	0.799974	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
44.758930	0.799974	dec_social_accept_low	0.799974	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
52.408905	1.332726	dec_social_choice	1.332726	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
52.408905	1.332726	dec_choice	1.332726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
52.408905	1.332726	dec_social_accept	1.332726	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
52.408905	1.332726	dec_accept	1.332726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
52.408905	1.332726	dec_social_accept_low	1.332726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
60.059036	1.349591	dec_nonsocial_choice	1.349591	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
60.059036	1.349591	dec_choice	1.349591	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
60.059036	1.349591	dec_nonsocial_accept	1.349591	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
60.059036	1.349591	dec_accept	1.349591	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
60.059036	1.349591	dec_nonsocial_low	1.349591	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
60.059036	1.349591	dec_nonsocial_accept_low	1.349591	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
66.891960	1.216436	dec_social_choice	1.216436	32.000000	n/a	8	1.757812e-02	1.757812e-02
66.891960	1.216436	dec_choice	1.216436	32.000000	n/a	8	1.822917e-02	1.822917e-02
66.891960	1.216436	dec_social_accept	1.216436	32.000000	n/a	8	1.757812e-02	1.757812e-02
66.891960	1.216436	dec_accept	1.216436	32.000000	n/a	8	1.822917e-02	1.822917e-02
66.891960	1.216436	dec_social_high	1.216436	32.000000	n/a	8	1.822917e-02	1.822917e-02
66.891960	1.216436	dec_social_accept_high	1.216436	32.000000	n/a	8	1.822917e-02	1.822917e-02
77.759900	0.815014	dec_social_choice	0.815014	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
77.759900	0.815014	dec_choice	0.815014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
77.759900	0.815014	dec_social_accept	0.815014	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
77.759900	0.815014	dec_accept	0.815014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
77.759900	0.815014	dec_social_low	0.815014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
77.759900	0.815014	dec_social_accept_low	0.815014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
84.591960	1.000890	dec_nonsocial_choice	1.000890	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
84.591960	1.000890	dec_choice	1.000890	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
84.591960	1.000890	dec_nonsocial_accept	1.000890	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
84.591960	1.000890	dec_accept	1.000890	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
84.591960	1.000890	dec_nonsocial_low	1.000890	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
84.591960	1.000890	dec_nonsocial_accept_low	1.000890	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
91.426056	1.249275	dec_nonsocial_choice	1.249275	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
91.426056	1.249275	dec_choice	1.249275	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
91.426056	1.249275	dec_nonsocial_accept	1.249275	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
91.426056	1.249275	dec_accept	1.249275	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
91.426056	1.249275	dec_nonsocial_accept_low	1.249275	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
99.075820	0.932543	dec_social_choice	0.932543	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
99.075820	0.932543	dec_choice	0.932543	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
99.075820	0.932543	dec_social_accept	0.932543	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
99.075820	0.932543	dec_accept	0.932543	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
99.075820	0.932543	dec_social_accept_low	0.932543	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
108.342020	0.816154	dec_nonsocial_choice	0.816154	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
108.342020	0.816154	dec_choice	0.816154	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
108.342020	0.816154	dec_nonsocial_accept	0.816154	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
108.342020	0.816154	dec_accept	0.816154	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
108.342020	0.816154	dec_nonsocial_low	0.816154	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
108.342020	0.816154	dec_nonsocial_accept_low	0.816154	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
115.175010	0.967087	dec_social_choice	0.967087	16.000000	n/a	4	1.757812e-02	1.757812e-02
115.175010	0.967087	dec_choice	0.967087	16.000000	n/a	4	1.822917e-02	1.822917e-02
115.175010	0.967087	dec_social_accept	0.967087	16.000000	n/a	4	1.757812e-02	1.757812e-02
115.175010	0.967087	dec_accept	0.967087	16.000000	n/a	4	1.822917e-02	1.822917e-02
115.175010	0.967087	dec_social_high	0.967087	16.000000	n/a	4	1.822917e-02	1.822917e-02
115.175010	0.967087	dec_social_accept_high	0.967087	16.000000	n/a	4	1.822917e-02	1.822917e-02
124.425354	1.249342	dec_social_choice	1.249342	16.000000	n/a	4	1.757812e-02	1.757812e-02
124.425354	1.249342	dec_choice	1.249342	16.000000	n/a	4	1.822917e-02	1.822917e-02
124.425354	1.249342	dec_social_accept	1.249342	16.000000	n/a	4	1.757812e-02	1.757812e-02
124.425354	1.249342	dec_accept	1.249342	16.000000	n/a	4	1.822917e-02	1.822917e-02
124.425354	1.249342	dec_social_accept_high	1.249342	16.000000	n/a	4	1.822917e-02	1.822917e-02
131.258260	0.650391	dec_social_choice	0.650391	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
131.258260	0.650391	dec_choice	0.650391	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
131.258260	0.650391	dec_social_accept	0.650391	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
131.258260	0.650391	dec_accept	0.650391	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
131.258260	0.650391	dec_social_low	0.650391	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
131.258260	0.650391	dec_social_accept_low	0.650391	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
138.892410	1.849327	dec_nonsocial_choice	1.849327	32.000000	n/a	8	1.757812e-02	1.757812e-02
138.892410	1.849327	dec_choice	1.849327	32.000000	n/a	8	1.692708e-02	1.692708e-02
138.892410	1.849327	dec_nonsocial_accept	1.849327	32.000000	n/a	8	1.757812e-02	1.757812e-02
138.892410	1.849327	dec_accept	1.849327	32.000000	n/a	8	1.692708e-02	1.692708e-02
138.892410	1.849327	dec_nonsocial_high	1.849327	32.000000	n/a	8	1.692708e-02	1.692708e-02
138.892410	1.849327	dec_nonsocial_accept_high	1.849327	32.000000	n/a	8	1.692708e-02	1.692708e-02
148.157700	1.434441	dec_nonsocial_choice	1.434441	32.000000	n/a	16	2.675781e-01	2.675781e-01
148.157700	1.434441	dec_choice	1.434441	32.000000	n/a	16	2.669271e-01	2.669271e-01
148.157700	1.434441	dec_nonsocial_accept	1.434441	32.000000	n/a	16	2.675781e-01	2.675781e-01
148.157700	1.434441	dec_accept	1.434441	32.000000	n/a	16	2.669271e-01	2.669271e-01
148.157700	1.434441	dec_nonsocial_accept_high	1.434441	32.000000	n/a	16	2.682292e-01	2.682292e-01
154.992750	0.999378	dec_nonsocial_choice	0.999378	16.000000	n/a	8	2.675781e-01	2.675781e-01
154.992750	0.999378	dec_choice	0.999378	16.000000	n/a	8	2.669271e-01	2.669271e-01
154.992750	0.999378	dec_nonsocial_accept	0.999378	16.000000	n/a	8	2.675781e-01	2.675781e-01
154.992750	0.999378	dec_accept	0.999378	16.000000	n/a	8	2.669271e-01	2.669271e-01
154.992750	0.999378	dec_nonsocial_high	0.999378	16.000000	n/a	8	2.669271e-01	2.669271e-01
154.992750	0.999378	dec_nonsocial_accept_high	0.999378	16.000000	n/a	8	2.669271e-01	2.669271e-01
164.258100	1.450620	dec_social_choice	1.450620	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
164.258100	1.450620	dec_choice	1.450620	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.258100	1.450620	dec_social_accept	1.450620	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
164.258100	1.450620	dec_accept	1.450620	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.258100	1.450620	dec_social_accept_low	1.450620	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
175.124940	0.666630	dec_nonsocial_choice	0.666630	32.000000	n/a	16	2.675781e-01	2.675781e-01
175.124940	0.666630	dec_choice	0.666630	32.000000	n/a	16	2.669271e-01	2.669271e-01
175.124940	0.666630	dec_nonsocial_accept	0.666630	32.000000	n/a	16	2.675781e-01	2.675781e-01
175.124940	0.666630	dec_accept	0.666630	32.000000	n/a	16	2.669271e-01	2.669271e-01
175.124940	0.666630	dec_nonsocial_accept_high	0.666630	32.000000	n/a	16	2.682292e-01	2.682292e-01
184.374050	0.817941	dec_social_choice	0.817941	32.000000	n/a	16	2.675781e-01	2.675781e-01
184.374050	0.817941	dec_choice	0.817941	32.000000	n/a	16	2.682292e-01	2.682292e-01
184.374050	0.817941	dec_social_accept	0.817941	32.000000	n/a	16	2.675781e-01	2.675781e-01
184.374050	0.817941	dec_accept	0.817941	32.000000	n/a	16	2.682292e-01	2.682292e-01
184.374050	0.817941	dec_social_high	0.817941	32.000000	n/a	16	2.682292e-01	2.682292e-01
184.374050	0.817941	dec_social_accept_high	0.817941	32.000000	n/a	16	2.682292e-01	2.682292e-01
191.208950	0.782643	dec_social_choice	0.782643	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
191.208950	0.782643	dec_choice	0.782643	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
191.208950	0.782643	dec_social_accept	0.782643	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
191.208950	0.782643	dec_accept	0.782643	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
191.208950	0.782643	dec_social_low	0.782643	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
191.208950	0.782643	dec_social_accept_low	0.782643	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
198.858020	0.866621	dec_nonsocial_choice	0.866621	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
198.858020	0.866621	dec_choice	0.866621	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
198.858020	0.866621	dec_nonsocial_accept	0.866621	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
198.858020	0.866621	dec_accept	0.866621	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
198.858020	0.866621	dec_nonsocial_low	0.866621	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
198.858020	0.866621	dec_nonsocial_accept_low	0.866621	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
205.691910	0.815703	dec_nonsocial_choice	0.815703	16.000000	n/a	8	2.675781e-01	2.675781e-01
205.691910	0.815703	dec_choice	0.815703	16.000000	n/a	8	2.669271e-01	2.669271e-01
205.691910	0.815703	dec_nonsocial_accept	0.815703	16.000000	n/a	8	2.675781e-01	2.675781e-01
205.691910	0.815703	dec_accept	0.815703	16.000000	n/a	8	2.669271e-01	2.669271e-01
205.691910	0.815703	dec_nonsocial_high	0.815703	16.000000	n/a	8	2.669271e-01	2.669271e-01
205.691910	0.815703	dec_nonsocial_accept_high	0.815703	16.000000	n/a	8	2.669271e-01	2.669271e-01
218.173970	1.367725	dec_social_choice	1.367725	32.000000	n/a	8	1.757812e-02	1.757812e-02
218.173970	1.367725	dec_choice	1.367725	32.000000	n/a	8	1.822917e-02	1.822917e-02
218.173970	1.367725	dec_social_accept	1.367725	32.000000	n/a	8	1.757812e-02	1.757812e-02
218.173970	1.367725	dec_accept	1.367725	32.000000	n/a	8	1.822917e-02	1.822917e-02
218.173970	1.367725	dec_social_accept_high	1.367725	32.000000	n/a	8	1.822917e-02	1.822917e-02
225.008640	0.983279	dec_social_choice	0.983279	16.000000	n/a	4	1.757812e-02	1.757812e-02
225.008640	0.983279	dec_choice	0.983279	16.000000	n/a	4	1.822917e-02	1.822917e-02
225.008640	0.983279	dec_social_accept	0.983279	16.000000	n/a	4	1.757812e-02	1.757812e-02
225.008640	0.983279	dec_accept	0.983279	16.000000	n/a	4	1.822917e-02	1.822917e-02
225.008640	0.983279	dec_social_high	0.983279	16.000000	n/a	4	1.822917e-02	1.822917e-02
225.008640	0.983279	dec_social_accept_high	0.983279	16.000000	n/a	4	1.822917e-02	1.822917e-02
231.841370	1.666100	dec_social_choice	1.666100	16.000000	n/a	8	2.675781e-01	2.675781e-01
231.841370	1.666100	dec_choice	1.666100	16.000000	n/a	8	2.682292e-01	2.682292e-01
231.841370	1.666100	dec_social_accept	1.666100	16.000000	n/a	8	2.675781e-01	2.675781e-01
231.841370	1.666100	dec_accept	1.666100	16.000000	n/a	8	2.682292e-01	2.682292e-01
231.841370	1.666100	dec_social_accept_high	1.666100	16.000000	n/a	8	2.682292e-01	2.682292e-01
238.675420	0.932731	dec_nonsocial_choice	0.932731	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
238.675420	0.932731	dec_choice	0.932731	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
238.675420	0.932731	dec_nonsocial_accept	0.932731	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
238.675420	0.932731	dec_accept	0.932731	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
238.675420	0.932731	dec_nonsocial_accept_low	0.932731	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
246.325060	1.015941	dec_nonsocial_choice	1.015941	32.000000	n/a	8	1.757812e-02	1.757812e-02
246.325060	1.015941	dec_choice	1.015941	32.000000	n/a	8	1.692708e-02	1.692708e-02
246.325060	1.015941	dec_nonsocial_accept	1.015941	32.000000	n/a	8	1.757812e-02	1.757812e-02
246.325060	1.015941	dec_accept	1.015941	32.000000	n/a	8	1.692708e-02	1.692708e-02
246.325060	1.015941	dec_nonsocial_high	1.015941	32.000000	n/a	8	1.692708e-02	1.692708e-02
246.325060	1.015941	dec_nonsocial_accept_high	1.015941	32.000000	n/a	8	1.692708e-02	1.692708e-02
253.158050	1.183873	dec_nonsocial_choice	1.183873	32.000000	n/a	16	2.675781e-01	2.675781e-01
253.158050	1.183873	dec_choice	1.183873	32.000000	n/a	16	2.669271e-01	2.669271e-01
253.158050	1.183873	dec_nonsocial_accept	1.183873	32.000000	n/a	16	2.675781e-01	2.675781e-01
253.158050	1.183873	dec_accept	1.183873	32.000000	n/a	16	2.669271e-01	2.669271e-01
253.158050	1.183873	dec_nonsocial_high	1.183873	32.000000	n/a	16	2.669271e-01	2.669271e-01
253.158050	1.183873	dec_nonsocial_accept_high	1.183873	32.000000	n/a	16	2.669271e-01	2.669271e-01
259.991180	1.000657	dec_nonsocial_choice	1.000657	32.000000	n/a	8	1.757812e-02	1.757812e-02
259.991180	1.000657	dec_choice	1.000657	32.000000	n/a	8	1.692708e-02	1.692708e-02
259.991180	1.000657	dec_nonsocial_accept	1.000657	32.000000	n/a	8	1.757812e-02	1.757812e-02
259.991180	1.000657	dec_accept	1.000657	32.000000	n/a	8	1.692708e-02	1.692708e-02
259.991180	1.000657	dec_nonsocial_accept_high	1.000657	32.000000	n/a	8	1.822917e-02	1.822917e-02
267.625030	0.717131	dec_nonsocial_choice	0.717131	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
267.625030	0.717131	dec_choice	0.717131	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
267.625030	0.717131	dec_nonsocial_accept	0.717131	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
267.625030	0.717131	dec_accept	0.717131	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
267.625030	0.717131	dec_nonsocial_low	0.717131	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
267.625030	0.717131	dec_nonsocial_accept_low	0.717131	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
274.458200	0.699677	dec_social_choice	0.699677	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
274.458200	0.699677	dec_choice	0.699677	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
274.458200	0.699677	dec_social_accept	0.699677	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
274.458200	0.699677	dec_accept	0.699677	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
274.458200	0.699677	dec_social_accept_low	0.699677	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
281.291350	0.766383	dec_nonsocial_choice	0.766383	16.000000	n/a	8	2.675781e-01	2.675781e-01
281.291350	0.766383	dec_choice	0.766383	16.000000	n/a	8	2.669271e-01	2.669271e-01
281.291350	0.766383	dec_nonsocial_accept	0.766383	16.000000	n/a	8	2.675781e-01	2.675781e-01
281.291350	0.766383	dec_accept	0.766383	16.000000	n/a	8	2.669271e-01	2.669271e-01
281.291350	0.766383	dec_nonsocial_accept_high	0.766383	16.000000	n/a	8	2.682292e-01	2.682292e-01
288.124150	1.067532	dec_social_choice	1.067532	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
288.124150	1.067532	dec_choice	1.067532	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
