onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
146.178960	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
146.178960	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
153.105220	2	cue_social	n/a	32	5	n/a	n/a	n/a
153.105220	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
162.262880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
162.262880	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
169.993900	2	cue_social	n/a	32	5	n/a	n/a	n/a
169.993900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
176.839480	2	cue_social	n/a	32	5	n/a	n/a	n/a
176.839480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
183.578570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
183.578570	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
192.829120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.829120	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
200.582960	2	cue_social	n/a	16	-11	n/a	n/a	n/a
200.582960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
207.440900	2	cue_social	n/a	16	-11	n/a	n/a	n/a
207.440900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
215.050950	2	cue_social	n/a	16	-11	n/a	n/a	n/a
215.050950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.459700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.459700	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
234.394040	2	cue_social	n/a	32	5	n/a	n/a	n/a
234.394040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
243.538040	2	cue_social	n/a	32	5	n/a	n/a	n/a
243.538040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
251.176280	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
251.176280	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
258.102570	2	cue_social	n/a	16	-11	n/a	n/a	n/a
258.102570	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
264.967740	2	cue_social	n/a	32	5	n/a	n/a	n/a
264.967740	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
271.793030	2	cue_social	n/a	32	5	n/a	n/a	n/a
271.793030	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
278.638060	2	cue_social	n/a	32	5	n/a	n/a	n/a
278.638060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
285.459960	2	cue_social	n/a	32	5	n/a	n/a	n/a
285.459960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
296.212200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
296.212200	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
303.045140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
303.045140	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
310.695980	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
310.695980	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
317.528500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.528500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
324.446530	2	cue_social	n/a	32	5	n/a	n/a	n/a
324.446530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
331.288400	2	cue_social	n/a	32	5	n/a	n/a	n/a
331.288400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
338.028300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
338.028300	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
348.895140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
348.895140	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
356.620700	2	cue_social	n/a	32	5	n/a	n/a	n/a
356.620700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
363.445950	2	cue_social	n/a	16	-11	n/a	n/a	n/a
363.445950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
371.028320	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
371.028320	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
6.518975	1.415572	dec_nonsocial_choice	1.415572	16.000000	n/a	0	0	-2.280585e-01
6.518975	1.415572	dec_choice	1.415572	16.000000	n/a	0	0	-2.282609e-01
6.518975	1.415572	dec_nonsocial_reject	1.415572	16.000000	n/a	0	0	-3.668478e-02
6.518975	1.415572	dec_reject	1.415572	16.000000	n/a	0	0	-1.875000e-02
6.518975	1.415572	dec_nonsocial_low	1.415572	16.000000	n/a	0	-2.282609e-01	-2.282609e-01
6.518975	1.415572	dec_nonsocial_reject_low	1.415572	16.000000	n/a	1	-1.875000e-02	-8.125000e-02
14.168724	2.165674	dec_nonsocial_choice	2.165674	16.000000	n/a	4	2.194149e-02	2.194149e-02
14.168724	2.165674	dec_choice	2.165674	16.000000	n/a	4	2.173913e-02	2.173913e-02
14.168724	2.165674	dec_nonsocial_accept	2.165674	16.000000	n/a	4	-1.015625e-01	-1.015625e-01
14.168724	2.165674	dec_accept	2.165674	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
14.168724	2.165674	dec_nonsocial_accept_high	2.165674	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
23.434750	1.383382	dec_social_choice	1.383382	16.000000	n/a	0	0	-2.280585e-01
23.434750	1.383382	dec_choice	1.383382	16.000000	n/a	0	0	-2.278646e-01
23.434750	1.383382	dec_social_reject	1.383382	16.000000	n/a	0	0	-3.668478e-02
23.434750	1.383382	dec_reject	1.383382	16.000000	n/a	0	0	-5.048077e-02
23.434750	1.383382	dec_social_low	1.383382	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
23.434750	1.383382	dec_social_reject_low	1.383382	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
31.084814	1.183544	dec_nonsocial_choice	1.183544	16.000000	n/a	4	2.194149e-02	2.194149e-02
31.084814	1.183544	dec_choice	1.183544	16.000000	n/a	4	2.173913e-02	2.173913e-02
31.084814	1.183544	dec_nonsocial_accept	1.183544	16.000000	n/a	4	-1.015625e-01	-1.015625e-01
31.084814	1.183544	dec_accept	1.183544	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
31.084814	1.183544	dec_nonsocial_high	1.183544	16.000000	n/a	4	2.173913e-02	2.173913e-02
31.084814	1.183544	dec_nonsocial_accept_high	1.183544	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
41.952060	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
49.618484	1.266047	dec_social_choice	1.266047	32.000000	n/a	0	0	-2.280585e-01
49.618484	1.266047	dec_choice	1.266047	32.000000	n/a	0	0	-2.278646e-01
49.618484	1.266047	dec_social_reject	1.266047	32.000000	n/a	0	0	-3.668478e-02
49.618484	1.266047	dec_reject	1.266047	32.000000	n/a	0	0	-5.048077e-02
49.618484	1.266047	dec_social_low	1.266047	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
49.618484	1.266047	dec_social_reject_low	1.266047	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
58.885970	1.332552	dec_nonsocial_choice	1.332552	32.000000	n/a	0	0	-2.280585e-01
58.885970	1.332552	dec_choice	1.332552	32.000000	n/a	0	0	-2.282609e-01
58.885970	1.332552	dec_nonsocial_reject	1.332552	32.000000	n/a	0	0	-3.668478e-02
58.885970	1.332552	dec_reject	1.332552	32.000000	n/a	0	0	-1.875000e-02
58.885970	1.332552	dec_nonsocial_low	1.332552	32.000000	n/a	0	-2.282609e-01	-2.282609e-01
58.885970	1.332552	dec_nonsocial_reject_low	1.332552	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
65.718140	1.467358	dec_nonsocial_choice	1.467358	16.000000	n/a	8	2.719415e-01	2.719415e-01
65.718140	1.467358	dec_choice	1.467358	16.000000	n/a	8	2.717391e-01	2.717391e-01
65.718140	1.467358	dec_nonsocial_accept	1.467358	16.000000	n/a	8	1.484375e-01	1.484375e-01
65.718140	1.467358	dec_accept	1.467358	16.000000	n/a	8	1.586538e-01	1.586538e-01
65.718140	1.467358	dec_nonsocial_high	1.467358	16.000000	n/a	8	2.717391e-01	2.717391e-01
65.718140	1.467358	dec_nonsocial_accept_high	1.467358	16.000000	n/a	8	1.586538e-01	1.586538e-01
74.984740	1.299914	dec_nonsocial_choice	1.299914	16.000000	n/a	0	0	-2.280585e-01
74.984740	1.299914	dec_choice	1.299914	16.000000	n/a	0	0	-2.282609e-01
74.984740	1.299914	dec_nonsocial_reject	1.299914	16.000000	n/a	0	0	2.581522e-02
74.984740	1.299914	dec_reject	1.299914	16.000000	n/a	0	0	4.375000e-02
74.984740	1.299914	dec_nonsocial_low	1.299914	16.000000	n/a	0	-2.282609e-01	-2.282609e-01
74.984740	1.299914	dec_nonsocial_reject_low	1.299914	16.000000	n/a	2	4.375000e-02	-8.125000e-02
81.818640	1.182988	dec_social_choice	1.182988	32.000000	n/a	16	2.719415e-01	2.719415e-01
81.818640	1.182988	dec_choice	1.182988	32.000000	n/a	16	2.721354e-01	2.721354e-01
81.818640	1.182988	dec_social_accept	1.182988	32.000000	n/a	16	1.484375e-01	1.484375e-01
81.818640	1.182988	dec_accept	1.182988	32.000000	n/a	16	1.363636e-01	1.363636e-01
81.818640	1.182988	dec_social_accept_high	1.182988	32.000000	n/a	16	2.721354e-01	2.721354e-01
89.468960	1.382875	dec_social_choice	1.382875	32.000000	n/a	0	0	-2.280585e-01
89.468960	1.382875	dec_choice	1.382875	32.000000	n/a	0	0	-2.278646e-01
89.468960	1.382875	dec_social_reject	1.382875	32.000000	n/a	0	0	-3.668478e-02
89.468960	1.382875	dec_reject	1.382875	32.000000	n/a	0	0	-5.048077e-02
89.468960	1.382875	dec_social_reject_low	1.382875	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
96.300735	1.434036	dec_nonsocial_choice	1.434036	32.000000	n/a	0	0	-2.280585e-01
96.300735	1.434036	dec_choice	1.434036	32.000000	n/a	0	0	-2.282609e-01
96.300735	1.434036	dec_nonsocial_reject	1.434036	32.000000	n/a	0	0	-3.668478e-02
96.300735	1.434036	dec_reject	1.434036	32.000000	n/a	0	0	-1.875000e-02
96.300735	1.434036	dec_nonsocial_low	1.434036	32.000000	n/a	0	-2.282609e-01	-2.282609e-01
96.300735	1.434036	dec_nonsocial_reject_low	1.434036	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
105.550730	1.883536	dec_social_choice	1.883536	16.000000	n/a	0	0	-2.280585e-01
105.550730	1.883536	dec_choice	1.883536	16.000000	n/a	0	0	-2.278646e-01
105.550730	1.883536	dec_social_reject	1.883536	16.000000	n/a	0	0	2.581522e-02
105.550730	1.883536	dec_reject	1.883536	16.000000	n/a	0	0	1.201923e-02
105.550730	1.883536	dec_social_reject_low	1.883536	16.000000	n/a	2	-1.028646e-01	-2.278646e-01
112.384770	1.433289	dec_nonsocial_choice	1.433289	32.000000	n/a	16	2.719415e-01	2.719415e-01
112.384770	1.433289	dec_choice	1.433289	32.000000	n/a	16	2.717391e-01	2.717391e-01
112.384770	1.433289	dec_nonsocial_accept	1.433289	32.000000	n/a	16	1.484375e-01	1.484375e-01
112.384770	1.433289	dec_accept	1.433289	32.000000	n/a	16	1.586538e-01	1.586538e-01
112.384770	1.433289	dec_nonsocial_high	1.433289	32.000000	n/a	16	2.717391e-01	2.717391e-01
112.384770	1.433289	dec_nonsocial_accept_high	1.433289	32.000000	n/a	16	1.586538e-01	1.586538e-01
119.218740	1.433023	dec_nonsocial_choice	1.433023	32.000000	n/a	0	0	-2.280585e-01
119.218740	1.433023	dec_choice	1.433023	32.000000	n/a	0	0	-2.282609e-01
119.218740	1.433023	dec_nonsocial_reject	1.433023	32.000000	n/a	0	0	-5.434783e-03
119.218740	1.433023	dec_reject	1.433023	32.000000	n/a	0	0	1.250000e-02
119.218740	1.433023	dec_nonsocial_low	1.433023	32.000000	n/a	0	-2.282609e-01	-2.282609e-01
119.218740	1.433023	dec_nonsocial_reject_low	1.433023	32.000000	n/a	3	1.250000e-02	-8.125000e-02
126.051880	1.316375	dec_social_choice	1.316375	16.000000	n/a	4	2.194149e-02	2.194149e-02
126.051880	1.316375	dec_choice	1.316375	16.000000	n/a	4	2.213542e-02	2.213542e-02
126.051880	1.316375	dec_social_accept	1.316375	16.000000	n/a	4	-1.015625e-01	-1.015625e-01
126.051880	1.316375	dec_accept	1.316375	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
126.051880	1.316375	dec_social_high	1.316375	16.000000	n/a	4	2.213542e-02	2.213542e-02
126.051880	1.316375	dec_social_accept_high	1.316375	16.000000	n/a	4	2.213542e-02	2.213542e-02
132.884770	1.549924	dec_nonsocial_choice	1.549924	16.000000	n/a	0	0	-2.280585e-01
132.884770	1.549924	dec_choice	1.549924	16.000000	n/a	0	0	-2.282609e-01
132.884770	1.549924	dec_nonsocial_reject	1.549924	16.000000	n/a	0	0	-3.668478e-02
132.884770	1.549924	dec_reject	1.549924	16.000000	n/a	0	0	-1.875000e-02
132.884770	1.549924	dec_nonsocial_reject_low	1.549924	16.000000	n/a	1	-5.048077e-02	-1.129808e-01
140.534820	1.349960	dec_social_choice	1.349960	32.000000	n/a	16	2.719415e-01	2.719415e-01
140.534820	1.349960	dec_choice	1.349960	32.000000	n/a	16	2.721354e-01	2.721354e-01
140.534820	1.349960	dec_social_accept	1.349960	32.000000	n/a	16	1.484375e-01	1.484375e-01
140.534820	1.349960	dec_accept	1.349960	32.000000	n/a	16	1.363636e-01	1.363636e-01
140.534820	1.349960	dec_social_accept_high	1.349960	32.000000	n/a	16	2.721354e-01	2.721354e-01
148.184650	1.150233	dec_nonsocial_choice	1.150233	32.000000	n/a	16	2.719415e-01	2.719415e-01
148.184650	1.150233	dec_choice	1.150233	32.000000	n/a	16	2.717391e-01	2.717391e-01
148.184650	1.150233	dec_nonsocial_accept	1.150233	32.000000	n/a	16	1.484375e-01	1.484375e-01
148.184650	1.150233	dec_accept	1.150233	32.000000	n/a	16	1.586538e-01	1.586538e-01
148.184650	1.150233	dec_nonsocial_high	1.150233	32.000000	n/a	16	2.717391e-01	2.717391e-01
148.184650	1.150233	dec_nonsocial_accept_high	1.150233	32.000000	n/a	16	1.586538e-01	1.586538e-01
155.017750	0.966534	dec_social_choice	0.966534	32.000000	n/a	0	0	-2.280585e-01
155.017750	0.966534	dec_choice	0.966534	32.000000	n/a	0	0	-2.278646e-01
155.017750	0.966534	dec_social_reject	0.966534	32.000000	n/a	0	0	4.008152e-01
155.017750	0.966534	dec_reject	0.966534	32.000000	n/a	0	0	3.870192e-01
155.017750	0.966534	dec_social_low	0.966534	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
155.017750	0.966534	dec_social_reject_low	0.966534	32.000000	n/a	16	2.721354e-01	-2.278646e-01
164.267930	2.116270	dec_nonsocial_choice	2.116270	32.000000	n/a	0	0	-2.280585e-01
164.267930	2.116270	dec_choice	2.116270	32.000000	n/a	0	0	-2.282609e-01
164.267930	2.116270	dec_nonsocial_reject	2.116270	32.000000	n/a	0	0	-5.434783e-03
164.267930	2.116270	dec_reject	2.116270	32.000000	n/a	0	0	1.250000e-02
164.267930	2.116270	dec_nonsocial_reject_low	2.116270	32.000000	n/a	3	-1.923077e-02	-1.129808e-01
171.917430	1.650494	dec_social_choice	1.650494	32.000000	n/a	8	2.194149e-02	2.194149e-02
171.917430	1.650494	dec_choice	1.650494	32.000000	n/a	8	2.213542e-02	2.213542e-02
171.917430	1.650494	dec_social_accept	1.650494	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
171.917430	1.650494	dec_accept	1.650494	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
171.917430	1.650494	dec_social_accept_high	1.650494	32.000000	n/a	8	2.213542e-02	2.213542e-02
178.751630	1.165735	dec_social_choice	1.165735	32.000000	n/a	8	2.194149e-02	2.194149e-02
178.751630	1.165735	dec_choice	1.165735	32.000000	n/a	8	2.213542e-02	2.213542e-02
178.751630	1.165735	dec_social_accept	1.165735	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
178.751630	1.165735	dec_accept	1.165735	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
178.751630	1.165735	dec_social_accept_high	1.165735	32.000000	n/a	8	2.213542e-02	2.213542e-02
185.584600	2.366304	dec_nonsocial_choice	2.366304	32.000000	n/a	0	0	-2.280585e-01
185.584600	2.366304	dec_choice	2.366304	32.000000	n/a	0	0	-2.282609e-01
185.584600	2.366304	dec_nonsocial_reject	2.366304	32.000000	n/a	0	0	-5.434783e-03
185.584600	2.366304	dec_reject	2.366304	32.000000	n/a	0	0	1.250000e-02
185.584600	2.366304	dec_nonsocial_low	2.366304	32.000000	n/a	0	-2.282609e-01	-2.282609e-01
185.584600	2.366304	dec_nonsocial_reject_low	2.366304	32.000000	n/a	3	1.250000e-02	-8.125000e-02
194.835200	1.782596	dec_nonsocial_choice	1.782596	16.000000	n/a	2	-1.030585e-01	-1.030585e-01
194.835200	1.782596	dec_choice	1.782596	16.000000	n/a	2	-1.032609e-01	-1.032609e-01
194.835200	1.782596	dec_nonsocial_accept	1.782596	16.000000	n/a	2	-2.265625e-01	-2.265625e-01
194.835200	1.782596	dec_accept	1.782596	16.000000	n/a	2	-2.163462e-01	-2.163462e-01
194.835200	1.782596	dec_nonsocial_accept_low	1.782596	16.000000	n/a	2	-2.386364e-01	-2.386364e-01
202.484040	2.233419	dec_social_choice	2.233419	16.000000	n/a	4	2.194149e-02	2.194149e-02
202.484040	2.233419	dec_choice	2.233419	16.000000	n/a	4	2.213542e-02	2.213542e-02
202.484040	2.233419	dec_social_accept	2.233419	16.000000	n/a	4	-1.015625e-01	-1.015625e-01
202.484040	2.233419	dec_accept	2.233419	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
202.484040	2.233419	dec_social_accept_high	2.233419	16.000000	n/a	4	2.213542e-02	2.213542e-02
209.318590	1.665990	dec_social_choice	1.665990	16.000000	n/a	0	0	-2.280585e-01
209.318590	1.665990	dec_choice	1.665990	16.000000	n/a	0	0	-2.278646e-01
209.318590	1.665990	dec_social_reject	1.665990	16.000000	n/a	0	0	-3.668478e-02
209.318590	1.665990	dec_reject	1.665990	16.000000	n/a	0	0	-5.048077e-02
209.318590	1.665990	dec_social_reject_low	1.665990	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
216.968020	1.615918	dec_social_choice	1.615918	16.000000	n/a	8	2.719415e-01	2.719415e-01
216.968020	1.615918	dec_choice	1.615918	16.000000	n/a	8	2.721354e-01	2.721354e-01
216.968020	1.615918	dec_social_accept	1.615918	16.000000	n/a	8	1.484375e-01	1.484375e-01
216.968020	1.615918	dec_accept	1.615918	16.000000	n/a	8	1.363636e-01	1.363636e-01
216.968020	1.615918	dec_social_accept_high	1.615918	16.000000	n/a	8	2.721354e-01	2.721354e-01
229.451250	1.483364	dec_nonsocial_choice	1.483364	32.000000	n/a	8	2.194149e-02	2.194149e-02
229.451250	1.483364	dec_choice	1.483364	32.000000	n/a	8	2.173913e-02	2.173913e-02
229.451250	1.483364	dec_nonsocial_accept	1.483364	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
229.451250	1.483364	dec_accept	1.483364	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
229.451250	1.483364	dec_nonsocial_accept_high	1.483364	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
236.284650	2.115597	dec_social_choice	2.115597	32.000000	n/a	0	0	-2.280585e-01
236.284650	2.115597	dec_choice	2.115597	32.000000	n/a	0	0	-2.278646e-01
236.284650	2.115597	dec_social_reject	2.115597	32.000000	n/a	0	0	-3.668478e-02
236.284650	2.115597	dec_reject	2.115597	32.000000	n/a	0	0	-5.048077e-02
236.284650	2.115597	dec_social_reject_low	2.115597	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
245.533800	1.700746	dec_social_choice	1.700746	32.000000	n/a	8	2.194149e-02	2.194149e-02
245.533800	1.700746	dec_choice	1.700746	32.000000	n/a	8	2.213542e-02	2.213542e-02
245.533800	1.700746	dec_social_accept	1.700746	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
245.533800	1.700746	dec_accept	1.700746	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
245.533800	1.700746	dec_social_high	1.700746	32.000000	n/a	8	2.213542e-02	2.213542e-02
245.533800	1.700746	dec_social_accept_high	1.700746	32.000000	n/a	8	2.213542e-02	2.213542e-02
253.183880	1.316994	dec_nonsocial_choice	1.316994	32.000000	n/a	0	0	-2.280585e-01
253.183880	1.316994	dec_choice	1.316994	32.000000	n/a	0	0	-2.282609e-01
253.183880	1.316994	dec_nonsocial_reject	1.316994	32.000000	n/a	0	0	-5.434783e-03
253.183880	1.316994	dec_reject	1.316994	32.000000	n/a	0	0	1.250000e-02
253.183880	1.316994	dec_nonsocial_reject_low	1.316994	32.000000	n/a	3	-1.923077e-02	-1.129808e-01
260.017580	1.533544	dec_social_choice	1.533544	16.000000	n/a	4	2.194149e-02	2.194149e-02
260.017580	1.533544	dec_choice	1.533544	16.000000	n/a	4	2.213542e-02	2.213542e-02
260.017580	1.533544	dec_social_accept	1.533544	16.000000	n/a	4	-1.015625e-01	-1.015625e-01
260.017580	1.533544	dec_accept	1.533544	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
260.017580	1.533544	dec_social_high	1.533544	16.000000	n/a	4	2.213542e-02	2.213542e-02
260.017580	1.533544	dec_social_accept_high	1.533544	16.000000	n/a	4	2.213542e-02	2.213542e-02
266.850680	1.966875	dec_social_choice	1.966875	32.000000	n/a	0	0	-2.280585e-01
266.850680	1.966875	dec_choice	1.966875	32.000000	n/a	0	0	-2.278646e-01
266.850680	1.966875	dec_social_reject	1.966875	32.000000	n/a	0	0	-5.434783e-03
266.850680	1.966875	dec_reject	1.966875	32.000000	n/a	0	0	-1.923077e-02
266.850680	1.966875	dec_social_low	1.966875	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
266.850680	1.966875	dec_social_reject_low	1.966875	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
273.684360	1.383116	dec_social_choice	1.383116	32.000000	n/a	16	2.719415e-01	2.719415e-01
273.684360	1.383116	dec_choice	1.383116	32.000000	n/a	16	2.721354e-01	2.721354e-01
273.684360	1.383116	dec_social_accept	1.383116	32.000000	n/a	16	1.484375e-01	1.484375e-01
273.684360	1.383116	dec_accept	1.383116	32.000000	n/a	16	1.363636e-01	1.363636e-01
273.684360	1.383116	dec_social_accept_high	1.383116	32.000000	n/a	16	2.721354e-01	2.721354e-01
280.516570	2.167875	dec_social_choice	2.167875	32.000000	n/a	0	0	-2.280585e-01
280.516570	2.167875	dec_choice	2.167875	32.000000	n/a	0	0	-2.278646e-01
280.516570	2.167875	dec_social_reject	2.167875	32.000000	n/a	0	0	-5.434783e-03
280.516570	2.167875	dec_reject	2.167875	32.000000	n/a	0	0	-1.923077e-02
280.516570	2.167875	dec_social_low	2.167875	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
280.516570	2.167875	dec_social_reject_low	2.167875	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
287.350430	1.633969	dec_social_choice	1.633969	32.000000	n/a	0	0	-2.280585e-01
287.350430	1.633969	dec_choice	1.633969	32.000000	n/a	0	0	-2.278646e-01
287.350430	1.633969	dec_social_reject	1.633969	32.000000	n/a	0	0	-5.434783e-03
287.350430	1.633969	dec_reject	1.633969	32.000000	n/a	0	0	-1.923077e-02
287.350430	1.633969	dec_social_reject_low	1.633969	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
298.218170	2.032510	dec_nonsocial_choice	2.032510	32.000000	n/a	0	0	-2.280585e-01
298.218170	2.032510	dec_choice	2.032510	32.000000	n/a	0	0	-2.282609e-01
298.218170	2.032510	dec_nonsocial_reject	2.032510	32.000000	n/a	0	0	-3.668478e-02
298.218170	2.032510	dec_reject	2.032510	32.000000	n/a	0	0	-1.875000e-02
298.218170	2.032510	dec_nonsocial_reject_low	2.032510	32.000000	n/a	2	-5.048077e-02	-1.129808e-01
305.050900	2.616187	dec_nonsocial_choice	2.616187	16.000000	n/a	8	2.719415e-01	2.719415e-01
305.050900	2.616187	dec_choice	2.616187	16.000000	n/a	8	2.717391e-01	2.717391e-01
305.050900	2.616187	dec_nonsocial_accept	2.616187	16.000000	n/a	8	1.484375e-01	1.484375e-01
305.050900	2.616187	dec_accept	2.616187	16.000000	n/a	8	1.586538e-01	1.586538e-01
305.050900	2.616187	dec_nonsocial_accept_high	2.616187	16.000000	n/a	8	1.363636e-01	1.363636e-01
312.701300	1.965935	dec_nonsocial_choice	1.965935	32.000000	n/a	8	2.194149e-02	2.194149e-02
312.701300	1.965935	dec_choice	1.965935	32.000000	n/a	8	2.173913e-02	2.173913e-02
312.701300	1.965935	dec_nonsocial_accept	1.965935	32.000000	n/a	8	-1.015625e-01	-1.015625e-01
