onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
108.292220	1.200365	dec_accept	1.200365	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
108.292220	1.200365	dec_social_accept_low	1.200365	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
115.126110	1.133007	dec_nonsocial_choice	1.133007	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
115.126110	1.133007	dec_choice	1.133007	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
115.126110	1.133007	dec_nonsocial_accept	1.133007	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
115.126110	1.133007	dec_accept	1.133007	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
115.126110	1.133007	dec_nonsocial_accept_low	1.133007	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
121.959150	2.149942	dec_social_choice	2.149942	32.000000	n/a	16	2.695312e-01	2.695312e-01
121.959150	2.149942	dec_choice	2.149942	32.000000	n/a	16	2.682292e-01	2.682292e-01
121.959150	2.149942	dec_social_accept	2.149942	32.000000	n/a	16	2.695312e-01	2.695312e-01
121.959150	2.149942	dec_accept	2.149942	32.000000	n/a	16	2.682292e-01	2.682292e-01
121.959150	2.149942	dec_social_high	2.149942	32.000000	n/a	16	2.682292e-01	2.682292e-01
121.959150	2.149942	dec_social_accept_high	2.149942	32.000000	n/a	16	2.682292e-01	2.682292e-01
131.209090	1.333387	dec_nonsocial_choice	1.333387	32.000000	n/a	16	2.695312e-01	2.695312e-01
131.209090	1.333387	dec_choice	1.333387	32.000000	n/a	16	2.708333e-01	2.708333e-01
131.209090	1.333387	dec_nonsocial_accept	1.333387	32.000000	n/a	16	2.695312e-01	2.695312e-01
131.209090	1.333387	dec_accept	1.333387	32.000000	n/a	16	2.708333e-01	2.708333e-01
131.209090	1.333387	dec_nonsocial_accept_high	1.333387	32.000000	n/a	16	2.682292e-01	2.682292e-01
138.042040	1.383080	dec_social_choice	1.383080	16.000000	n/a	4	1.953125e-02	1.953125e-02
138.042040	1.383080	dec_choice	1.383080	16.000000	n/a	4	1.822917e-02	1.822917e-02
138.042040	1.383080	dec_social_accept	1.383080	16.000000	n/a	4	1.953125e-02	1.953125e-02
138.042040	1.383080	dec_accept	1.383080	16.000000	n/a	4	1.822917e-02	1.822917e-02
138.042040	1.383080	dec_social_accept_high	1.383080	16.000000	n/a	4	1.822917e-02	1.822917e-02
144.876310	1.199385	dec_social_choice	1.199385	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
144.876310	1.199385	dec_choice	1.199385	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
144.876310	1.199385	dec_social_accept	1.199385	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
144.876310	1.199385	dec_accept	1.199385	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
144.876310	1.199385	dec_social_accept_low	1.199385	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
152.525150	1.367465	dec_social_choice	1.367465	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
152.525150	1.367465	dec_choice	1.367465	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
152.525150	1.367465	dec_social_accept	1.367465	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
152.525150	1.367465	dec_accept	1.367465	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
152.525150	1.367465	dec_social_accept_low	1.367465	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
160.175220	1.183351	dec_social_choice	1.183351	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
160.175220	1.183351	dec_choice	1.183351	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
160.175220	1.183351	dec_social_accept	1.183351	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
160.175220	1.183351	dec_accept	1.183351	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
160.175220	1.183351	dec_social_low	1.183351	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
160.175220	1.183351	dec_social_accept_low	1.183351	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
167.010250	0.948892	dec_nonsocial_choice	0.948892	32.000000	n/a	16	2.695312e-01	2.695312e-01
167.010250	0.948892	dec_choice	0.948892	32.000000	n/a	16	2.708333e-01	2.708333e-01
167.010250	0.948892	dec_nonsocial_accept	0.948892	32.000000	n/a	16	2.695312e-01	2.695312e-01
167.010250	0.948892	dec_accept	0.948892	32.000000	n/a	16	2.708333e-01	2.708333e-01
167.010250	0.948892	dec_nonsocial_accept_high	0.948892	32.000000	n/a	16	2.682292e-01	2.682292e-01
173.842270	1.700250	dec_nonsocial_choice	1.700250	16.000000	n/a	4	1.953125e-02	1.953125e-02
173.842270	1.700250	dec_choice	1.700250	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.842270	1.700250	dec_nonsocial_accept	1.700250	16.000000	n/a	4	1.953125e-02	1.953125e-02
173.842270	1.700250	dec_accept	1.700250	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.842270	1.700250	dec_nonsocial_high	1.700250	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.842270	1.700250	dec_nonsocial_accept_high	1.700250	16.000000	n/a	4	2.083333e-02	2.083333e-02
180.676160	1.415975	dec_nonsocial_choice	1.415975	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.676160	1.415975	dec_choice	1.415975	16.000000	n/a	8	2.708333e-01	2.708333e-01
180.676160	1.415975	dec_nonsocial_accept	1.415975	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.676160	1.415975	dec_accept	1.415975	16.000000	n/a	8	2.708333e-01	2.708333e-01
180.676160	1.415975	dec_nonsocial_high	1.415975	16.000000	n/a	8	2.708333e-01	2.708333e-01
180.676160	1.415975	dec_nonsocial_accept_high	1.415975	16.000000	n/a	8	2.708333e-01	2.708333e-01
187.510040	1.449117	dec_nonsocial_choice	1.449117	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
187.510040	1.449117	dec_choice	1.449117	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
187.510040	1.449117	dec_nonsocial_accept	1.449117	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
187.510040	1.449117	dec_accept	1.449117	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
187.510040	1.449117	dec_nonsocial_accept_low	1.449117	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
195.159010	1.582590	dec_social_choice	1.582590	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
195.159010	1.582590	dec_choice	1.582590	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
195.159010	1.582590	dec_social_accept	1.582590	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
195.159010	1.582590	dec_accept	1.582590	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
195.159010	1.582590	dec_social_low	1.582590	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
195.159010	1.582590	dec_social_accept_low	1.582590	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
202.808560	1.267710	dec_nonsocial_choice	1.267710	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
202.808560	1.267710	dec_choice	1.267710	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
202.808560	1.267710	dec_nonsocial_accept	1.267710	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
202.808560	1.267710	dec_accept	1.267710	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
202.808560	1.267710	dec_nonsocial_low	1.267710	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
202.808560	1.267710	dec_nonsocial_accept_low	1.267710	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
212.075350	1.166492	dec_nonsocial_choice	1.166492	16.000000	n/a	4	1.953125e-02	1.953125e-02
212.075350	1.166492	dec_choice	1.166492	16.000000	n/a	4	2.083333e-02	2.083333e-02
212.075350	1.166492	dec_nonsocial_accept	1.166492	16.000000	n/a	4	1.953125e-02	1.953125e-02
212.075350	1.166492	dec_accept	1.166492	16.000000	n/a	4	2.083333e-02	2.083333e-02
212.075350	1.166492	dec_nonsocial_high	1.166492	16.000000	n/a	4	2.083333e-02	2.083333e-02
212.075350	1.166492	dec_nonsocial_accept_high	1.166492	16.000000	n/a	4	2.083333e-02	2.083333e-02
218.908720	1.633648	dec_nonsocial_choice	1.633648	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.908720	1.633648	dec_choice	1.633648	32.000000	n/a	8	2.083333e-02	2.083333e-02
218.908720	1.633648	dec_nonsocial_accept	1.633648	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.908720	1.633648	dec_accept	1.633648	32.000000	n/a	8	2.083333e-02	2.083333e-02
218.908720	1.633648	dec_nonsocial_high	1.633648	32.000000	n/a	8	2.083333e-02	2.083333e-02
218.908720	1.633648	dec_nonsocial_accept_high	1.633648	32.000000	n/a	8	2.083333e-02	2.083333e-02
229.775200	1.566584	dec_nonsocial_choice	1.566584	16.000000	n/a	4	1.953125e-02	1.953125e-02
229.775200	1.566584	dec_choice	1.566584	16.000000	n/a	4	2.083333e-02	2.083333e-02
229.775200	1.566584	dec_nonsocial_accept	1.566584	16.000000	n/a	4	1.953125e-02	1.953125e-02
229.775200	1.566584	dec_accept	1.566584	16.000000	n/a	4	2.083333e-02	2.083333e-02
229.775200	1.566584	dec_nonsocial_accept_high	1.566584	16.000000	n/a	4	1.822917e-02	1.822917e-02
236.608030	1.817694	dec_social_choice	1.817694	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
236.608030	1.817694	dec_choice	1.817694	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
236.608030	1.817694	dec_social_accept	1.817694	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
236.608030	1.817694	dec_accept	1.817694	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
236.608030	1.817694	dec_social_low	1.817694	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
236.608030	1.817694	dec_social_accept_low	1.817694	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
243.441850	2.000498	dec_nonsocial_choice	2.000498	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
243.441850	2.000498	dec_choice	2.000498	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
243.441850	2.000498	dec_nonsocial_accept	2.000498	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
243.441850	2.000498	dec_accept	2.000498	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
243.441850	2.000498	dec_nonsocial_low	2.000498	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
243.441850	2.000498	dec_nonsocial_accept_low	2.000498	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
251.092330	1.233498	dec_nonsocial_choice	1.233498	16.000000	n/a	8	2.695312e-01	2.695312e-01
251.092330	1.233498	dec_choice	1.233498	16.000000	n/a	8	2.708333e-01	2.708333e-01
251.092330	1.233498	dec_nonsocial_accept	1.233498	16.000000	n/a	8	2.695312e-01	2.695312e-01
251.092330	1.233498	dec_accept	1.233498	16.000000	n/a	8	2.708333e-01	2.708333e-01
251.092330	1.233498	dec_nonsocial_high	1.233498	16.000000	n/a	8	2.708333e-01	2.708333e-01
251.092330	1.233498	dec_nonsocial_accept_high	1.233498	16.000000	n/a	8	2.708333e-01	2.708333e-01
258.742220	1.366257	dec_nonsocial_choice	1.366257	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
258.742220	1.366257	dec_choice	1.366257	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
258.742220	1.366257	dec_nonsocial_accept	1.366257	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
258.742220	1.366257	dec_accept	1.366257	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
258.742220	1.366257	dec_nonsocial_accept_low	1.366257	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
269.608950	1.333307	dec_nonsocial_choice	1.333307	32.000000	n/a	16	2.695312e-01	2.695312e-01
269.608950	1.333307	dec_choice	1.333307	32.000000	n/a	16	2.708333e-01	2.708333e-01
269.608950	1.333307	dec_nonsocial_accept	1.333307	32.000000	n/a	16	2.695312e-01	2.695312e-01
269.608950	1.333307	dec_accept	1.333307	32.000000	n/a	16	2.708333e-01	2.708333e-01
269.608950	1.333307	dec_nonsocial_high	1.333307	32.000000	n/a	16	2.708333e-01	2.708333e-01
269.608950	1.333307	dec_nonsocial_accept_high	1.333307	32.000000	n/a	16	2.708333e-01	2.708333e-01
276.441280	1.150915	dec_social_choice	1.150915	32.000000	n/a	16	2.695312e-01	2.695312e-01
276.441280	1.150915	dec_choice	1.150915	32.000000	n/a	16	2.682292e-01	2.682292e-01
276.441280	1.150915	dec_social_accept	1.150915	32.000000	n/a	16	2.695312e-01	2.695312e-01
276.441280	1.150915	dec_accept	1.150915	32.000000	n/a	16	2.682292e-01	2.682292e-01
276.441280	1.150915	dec_social_high	1.150915	32.000000	n/a	16	2.682292e-01	2.682292e-01
276.441280	1.150915	dec_social_accept_high	1.150915	32.000000	n/a	16	2.682292e-01	2.682292e-01
285.708470	0.900359	dec_social_choice	0.900359	16.000000	n/a	4	1.953125e-02	1.953125e-02
285.708470	0.900359	dec_choice	0.900359	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.708470	0.900359	dec_social_accept	0.900359	16.000000	n/a	4	1.953125e-02	1.953125e-02
285.708470	0.900359	dec_accept	0.900359	16.000000	n/a	4	1.822917e-02	1.822917e-02
