onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
221.755630	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
221.755630	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
228.587920	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
228.587920	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
239.454740	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
239.454740	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
246.382630	2	cue_social	n/a	32	6	n/a	n/a	n/a
246.382630	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
253.938320	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
253.938320	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
261.680480	2	cue_social	n/a	32	6	n/a	n/a	n/a
261.680480	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
270.939060	2	cue_social	n/a	32	6	n/a	n/a	n/a
270.939060	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
277.672400	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
277.672400	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
285.364780	2	cue_social	n/a	16	-10	n/a	n/a	n/a
285.364780	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
292.154850	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
292.154850	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
301.495940	2	cue_social	n/a	32	6	n/a	n/a	n/a
301.495940	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
310.672550	2	cue_social	n/a	32	6	n/a	n/a	n/a
310.672550	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
317.508700	2	cue_social	n/a	32	6	n/a	n/a	n/a
317.508700	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
324.457300	2	cue_social	n/a	32	6	n/a	n/a	n/a
324.457300	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
331.988680	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
331.988680	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
339.637880	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
339.637880	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
348.905600	2	cue_social	n/a	16	-10	n/a	n/a	n/a
348.905600	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
355.834380	2	cue_social	n/a	16	-10	n/a	n/a	n/a
355.834380	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
363.387940	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
363.387940	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
371.120730	2	cue_social	n/a	16	-10	n/a	n/a	n/a
371.120730	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
6.511136	1.415185	dec_nonsocial_choice	1.415185	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.511136	1.415185	dec_choice	1.415185	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.511136	1.415185	dec_nonsocial_accept	1.415185	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.511136	1.415185	dec_accept	1.415185	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.511136	1.415185	dec_nonsocial_accept_low	1.415185	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.344738	1.932385	dec_nonsocial_choice	1.932385	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
13.344738	1.932385	dec_choice	1.932385	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.344738	1.932385	dec_nonsocial_accept	1.932385	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
13.344738	1.932385	dec_accept	1.932385	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.344738	1.932385	dec_nonsocial_low	1.932385	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.344738	1.932385	dec_nonsocial_accept_low	1.932385	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
20.993900	1.116101	dec_social_choice	1.116101	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.993900	1.116101	dec_choice	1.116101	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.993900	1.116101	dec_social_accept	1.116101	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.993900	1.116101	dec_accept	1.116101	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.993900	1.116101	dec_social_accept_high	1.116101	32.000000	n/a	8	1.953125e-02	1.953125e-02
27.827900	1.199159	dec_nonsocial_choice	1.199159	16.000000	n/a	4	1.888021e-02	1.888021e-02
27.827900	1.199159	dec_choice	1.199159	16.000000	n/a	4	1.822917e-02	1.822917e-02
27.827900	1.199159	dec_nonsocial_accept	1.199159	16.000000	n/a	4	1.888021e-02	1.888021e-02
27.827900	1.199159	dec_accept	1.199159	16.000000	n/a	4	1.822917e-02	1.822917e-02
27.827900	1.199159	dec_nonsocial_high	1.199159	16.000000	n/a	4	1.822917e-02	1.822917e-02
27.827900	1.199159	dec_nonsocial_accept_high	1.199159	16.000000	n/a	4	1.822917e-02	1.822917e-02
34.660236	1.200253	dec_social_choice	1.200253	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
34.660236	1.200253	dec_choice	1.200253	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.660236	1.200253	dec_social_accept	1.200253	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
34.660236	1.200253	dec_accept	1.200253	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.660236	1.200253	dec_social_low	1.200253	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.660236	1.200253	dec_social_accept_low	1.200253	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
42.310150	1.350400	dec_social_choice	1.350400	32.000000	n/a	16	2.688802e-01	2.688802e-01
42.310150	1.350400	dec_choice	1.350400	32.000000	n/a	16	2.695312e-01	2.695312e-01
42.310150	1.350400	dec_social_accept	1.350400	32.000000	n/a	16	2.688802e-01	2.688802e-01
42.310150	1.350400	dec_accept	1.350400	32.000000	n/a	16	2.695312e-01	2.695312e-01
42.310150	1.350400	dec_social_accept_high	1.350400	32.000000	n/a	16	2.695312e-01	2.695312e-01
49.143105	1.133950	dec_social_choice	1.133950	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
49.143105	1.133950	dec_choice	1.133950	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
49.143105	1.133950	dec_social_accept	1.133950	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
49.143105	1.133950	dec_accept	1.133950	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
49.143105	1.133950	dec_social_accept_low	1.133950	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
58.411150	0.982903	dec_nonsocial_choice	0.982903	16.000000	n/a	8	2.688802e-01	2.688802e-01
58.411150	0.982903	dec_choice	0.982903	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.411150	0.982903	dec_nonsocial_accept	0.982903	16.000000	n/a	8	2.688802e-01	2.688802e-01
58.411150	0.982903	dec_accept	0.982903	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.411150	0.982903	dec_nonsocial_high	0.982903	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.411150	0.982903	dec_nonsocial_accept_high	0.982903	16.000000	n/a	8	2.682292e-01	2.682292e-01
65.243950	1.100204	dec_nonsocial_choice	1.100204	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
65.243950	1.100204	dec_choice	1.100204	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
65.243950	1.100204	dec_nonsocial_accept	1.100204	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
65.243950	1.100204	dec_accept	1.100204	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
65.243950	1.100204	dec_nonsocial_low	1.100204	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
65.243950	1.100204	dec_nonsocial_accept_low	1.100204	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
72.077156	1.266579	dec_nonsocial_choice	1.266579	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
72.077156	1.266579	dec_choice	1.266579	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
72.077156	1.266579	dec_nonsocial_accept	1.266579	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
72.077156	1.266579	dec_accept	1.266579	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
72.077156	1.266579	dec_nonsocial_accept_low	1.266579	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
79.727090	1.166268	dec_social_choice	1.166268	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
79.727090	1.166268	dec_choice	1.166268	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
79.727090	1.166268	dec_social_accept	1.166268	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
79.727090	1.166268	dec_accept	1.166268	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
79.727090	1.166268	dec_social_low	1.166268	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
79.727090	1.166268	dec_social_accept_low	1.166268	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
86.559600	1.533165	dec_social_choice	1.533165	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
86.559600	1.533165	dec_choice	1.533165	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
86.559600	1.533165	dec_social_accept	1.533165	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
86.559600	1.533165	dec_accept	1.533165	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
86.559600	1.533165	dec_social_low	1.533165	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
86.559600	1.533165	dec_social_accept_low	1.533165	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
93.394560	1.549135	dec_social_choice	1.549135	32.000000	n/a	8	1.888021e-02	1.888021e-02
93.394560	1.549135	dec_choice	1.549135	32.000000	n/a	8	1.953125e-02	1.953125e-02
93.394560	1.549135	dec_social_accept	1.549135	32.000000	n/a	8	1.888021e-02	1.888021e-02
93.394560	1.549135	dec_accept	1.549135	32.000000	n/a	8	1.953125e-02	1.953125e-02
93.394560	1.549135	dec_social_accept_high	1.549135	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.043790	1.249926	dec_nonsocial_choice	1.249926	32.000000	n/a	16	2.688802e-01	2.688802e-01
101.043790	1.249926	dec_choice	1.249926	32.000000	n/a	16	2.682292e-01	2.682292e-01
101.043790	1.249926	dec_nonsocial_accept	1.249926	32.000000	n/a	16	2.688802e-01	2.688802e-01
101.043790	1.249926	dec_accept	1.249926	32.000000	n/a	16	2.682292e-01	2.682292e-01
101.043790	1.249926	dec_nonsocial_high	1.249926	32.000000	n/a	16	2.682292e-01	2.682292e-01
101.043790	1.249926	dec_nonsocial_accept_high	1.249926	32.000000	n/a	16	2.682292e-01	2.682292e-01
107.878150	1.414870	dec_social_choice	1.414870	32.000000	n/a	16	2.688802e-01	2.688802e-01
107.878150	1.414870	dec_choice	1.414870	32.000000	n/a	16	2.695312e-01	2.695312e-01
107.878150	1.414870	dec_social_accept	1.414870	32.000000	n/a	16	2.688802e-01	2.688802e-01
107.878150	1.414870	dec_accept	1.414870	32.000000	n/a	16	2.695312e-01	2.695312e-01
107.878150	1.414870	dec_social_accept_high	1.414870	32.000000	n/a	16	2.695312e-01	2.695312e-01
117.143140	1.500889	dec_nonsocial_choice	1.500889	16.000000	n/a	8	2.688802e-01	2.688802e-01
117.143140	1.500889	dec_choice	1.500889	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.143140	1.500889	dec_nonsocial_accept	1.500889	16.000000	n/a	8	2.688802e-01	2.688802e-01
117.143140	1.500889	dec_accept	1.500889	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.143140	1.500889	dec_nonsocial_high	1.500889	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.143140	1.500889	dec_nonsocial_accept_high	1.500889	16.000000	n/a	8	2.682292e-01	2.682292e-01
128.010910	1.115663	dec_nonsocial_choice	1.115663	16.000000	n/a	4	1.888021e-02	1.888021e-02
128.010910	1.115663	dec_choice	1.115663	16.000000	n/a	4	1.822917e-02	1.822917e-02
128.010910	1.115663	dec_nonsocial_accept	1.115663	16.000000	n/a	4	1.888021e-02	1.888021e-02
128.010910	1.115663	dec_accept	1.115663	16.000000	n/a	4	1.822917e-02	1.822917e-02
128.010910	1.115663	dec_nonsocial_accept_high	1.115663	16.000000	n/a	4	1.953125e-02	1.953125e-02
138.877960	0.982373	dec_social_choice	0.982373	32.000000	n/a	16	2.688802e-01	2.688802e-01
138.877960	0.982373	dec_choice	0.982373	32.000000	n/a	16	2.695312e-01	2.695312e-01
138.877960	0.982373	dec_social_accept	0.982373	32.000000	n/a	16	2.688802e-01	2.688802e-01
138.877960	0.982373	dec_accept	0.982373	32.000000	n/a	16	2.695312e-01	2.695312e-01
138.877960	0.982373	dec_social_accept_high	0.982373	32.000000	n/a	16	2.695312e-01	2.695312e-01
148.144290	1.183398	dec_social_choice	1.183398	32.000000	n/a	8	1.888021e-02	1.888021e-02
148.144290	1.183398	dec_choice	1.183398	32.000000	n/a	8	1.953125e-02	1.953125e-02
148.144290	1.183398	dec_social_accept	1.183398	32.000000	n/a	8	1.888021e-02	1.888021e-02
148.144290	1.183398	dec_accept	1.183398	32.000000	n/a	8	1.953125e-02	1.953125e-02
148.144290	1.183398	dec_social_high	1.183398	32.000000	n/a	8	1.953125e-02	1.953125e-02
148.144290	1.183398	dec_social_accept_high	1.183398	32.000000	n/a	8	1.953125e-02	1.953125e-02
154.977100	2.333378	dec_social_choice	2.333378	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
154.977100	2.333378	dec_choice	2.333378	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.977100	2.333378	dec_social_accept	2.333378	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
154.977100	2.333378	dec_accept	2.333378	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.977100	2.333378	dec_social_low	2.333378	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.977100	2.333378	dec_social_accept_low	2.333378	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
162.626080	1.617967	dec_nonsocial_choice	1.617967	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
162.626080	1.617967	dec_choice	1.617967	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
162.626080	1.617967	dec_nonsocial_accept	1.617967	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
162.626080	1.617967	dec_accept	1.617967	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
162.626080	1.617967	dec_nonsocial_low	1.617967	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
162.626080	1.617967	dec_nonsocial_accept_low	1.617967	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
170.277000	1.465949	dec_nonsocial_choice	1.465949	16.000000	n/a	4	1.888021e-02	1.888021e-02
170.277000	1.465949	dec_choice	1.465949	16.000000	n/a	4	1.822917e-02	1.822917e-02
170.277000	1.465949	dec_nonsocial_accept	1.465949	16.000000	n/a	4	1.888021e-02	1.888021e-02
170.277000	1.465949	dec_accept	1.465949	16.000000	n/a	4	1.822917e-02	1.822917e-02
170.277000	1.465949	dec_nonsocial_high	1.465949	16.000000	n/a	4	1.822917e-02	1.822917e-02
170.277000	1.465949	dec_nonsocial_accept_high	1.465949	16.000000	n/a	4	1.822917e-02	1.822917e-02
177.111200	1.599146	dec_nonsocial_choice	1.599146	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
177.111200	1.599146	dec_choice	1.599146	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
177.111200	1.599146	dec_nonsocial_accept	1.599146	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
177.111200	1.599146	dec_accept	1.599146	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
177.111200	1.599146	dec_nonsocial_low	1.599146	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
177.111200	1.599146	dec_nonsocial_accept_low	1.599146	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
183.943330	2.000473	dec_nonsocial_choice	2.000473	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
183.943330	2.000473	dec_choice	2.000473	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
183.943330	2.000473	dec_nonsocial_accept	2.000473	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
183.943330	2.000473	dec_accept	2.000473	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
183.943330	2.000473	dec_nonsocial_accept_low	2.000473	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
190.777950	1.149368	dec_social_choice	1.149368	16.000000	n/a	8	2.688802e-01	2.688802e-01
190.777950	1.149368	dec_choice	1.149368	16.000000	n/a	8	2.695312e-01	2.695312e-01
190.777950	1.149368	dec_social_accept	1.149368	16.000000	n/a	8	2.688802e-01	2.688802e-01
190.777950	1.149368	dec_accept	1.149368	16.000000	n/a	8	2.695312e-01	2.695312e-01
190.777950	1.149368	dec_social_high	1.149368	16.000000	n/a	8	2.695312e-01	2.695312e-01
190.777950	1.149368	dec_social_accept_high	1.149368	16.000000	n/a	8	2.695312e-01	2.695312e-01
197.610050	1.267018	dec_social_choice	1.267018	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
197.610050	1.267018	dec_choice	1.267018	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
197.610050	1.267018	dec_social_accept	1.267018	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
197.610050	1.267018	dec_accept	1.267018	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
197.610050	1.267018	dec_social_accept_low	1.267018	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
204.444340	1.516184	dec_nonsocial_choice	1.516184	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
204.444340	1.516184	dec_choice	1.516184	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
204.444340	1.516184	dec_nonsocial_accept	1.516184	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
204.444340	1.516184	dec_accept	1.516184	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
204.444340	1.516184	dec_nonsocial_accept_low	1.516184	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
216.927840	1.232339	dec_nonsocial_choice	1.232339	32.000000	n/a	8	1.888021e-02	1.888021e-02
216.927840	1.232339	dec_choice	1.232339	32.000000	n/a	8	1.822917e-02	1.822917e-02
216.927840	1.232339	dec_nonsocial_accept	1.232339	32.000000	n/a	8	1.888021e-02	1.888021e-02
216.927840	1.232339	dec_accept	1.232339	32.000000	n/a	8	1.822917e-02	1.822917e-02
216.927840	1.232339	dec_nonsocial_high	1.232339	32.000000	n/a	8	1.822917e-02	1.822917e-02
216.927840	1.232339	dec_nonsocial_accept_high	1.232339	32.000000	n/a	8	1.822917e-02	1.822917e-02
223.761170	1.065352	dec_nonsocial_choice	1.065352	16.000000	n/a	8	2.688802e-01	2.688802e-01
223.761170	1.065352	dec_choice	1.065352	16.000000	n/a	8	2.682292e-01	2.682292e-01
223.761170	1.065352	dec_nonsocial_accept	1.065352	16.000000	n/a	8	2.688802e-01	2.688802e-01
223.761170	1.065352	dec_accept	1.065352	16.000000	n/a	8	2.682292e-01	2.682292e-01
223.761170	1.065352	dec_nonsocial_high	1.065352	16.000000	n/a	8	2.682292e-01	2.682292e-01
223.761170	1.065352	dec_nonsocial_accept_high	1.065352	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.594250	1.249337	dec_nonsocial_choice	1.249337	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
230.594250	1.249337	dec_choice	1.249337	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
230.594250	1.249337	dec_nonsocial_accept	1.249337	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
230.594250	1.249337	dec_accept	1.249337	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
230.594250	1.249337	dec_nonsocial_low	1.249337	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
230.594250	1.249337	dec_nonsocial_accept_low	1.249337	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
241.461010	1.516009	dec_nonsocial_choice	1.516009	16.000000	n/a	4	1.888021e-02	1.888021e-02
241.461010	1.516009	dec_choice	1.516009	16.000000	n/a	4	1.822917e-02	1.822917e-02
241.461010	1.516009	dec_nonsocial_accept	1.516009	16.000000	n/a	4	1.888021e-02	1.888021e-02
241.461010	1.516009	dec_accept	1.516009	16.000000	n/a	4	1.822917e-02	1.822917e-02
241.461010	1.516009	dec_nonsocial_high	1.516009	16.000000	n/a	4	1.822917e-02	1.822917e-02
241.461010	1.516009	dec_nonsocial_accept_high	1.516009	16.000000	n/a	4	1.822917e-02	1.822917e-02
248.294330	1.299160	dec_social_choice	1.299160	32.000000	n/a	16	2.688802e-01	2.688802e-01
248.294330	1.299160	dec_choice	1.299160	32.000000	n/a	16	2.695312e-01	2.695312e-01
248.294330	1.299160	dec_social_accept	1.299160	32.000000	n/a	16	2.688802e-01	2.688802e-01
248.294330	1.299160	dec_accept	1.299160	32.000000	n/a	16	2.695312e-01	2.695312e-01
248.294330	1.299160	dec_social_high	1.299160	32.000000	n/a	16	2.695312e-01	2.695312e-01
248.294330	1.299160	dec_social_accept_high	1.299160	32.000000	n/a	16	2.695312e-01	2.695312e-01
255.944610	1.465551	dec_nonsocial_choice	1.465551	16.000000	n/a	8	2.688802e-01	2.688802e-01
255.944610	1.465551	dec_choice	1.465551	16.000000	n/a	8	2.682292e-01	2.682292e-01
255.944610	1.465551	dec_nonsocial_accept	1.465551	16.000000	n/a	8	2.688802e-01	2.688802e-01
255.944610	1.465551	dec_accept	1.465551	16.000000	n/a	8	2.682292e-01	2.682292e-01
255.944610	1.465551	dec_nonsocial_accept_high	1.465551	16.000000	n/a	8	2.695312e-01	2.695312e-01
263.594200	0.915508	dec_social_choice	0.915508	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
263.594200	0.915508	dec_choice	0.915508	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
263.594200	0.915508	dec_social_accept	0.915508	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
263.594200	0.915508	dec_accept	0.915508	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
263.594200	0.915508	dec_social_accept_low	0.915508	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
272.843320	1.600487	dec_social_choice	1.600487	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
272.843320	1.600487	dec_choice	1.600487	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
272.843320	1.600487	dec_social_accept	1.600487	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
272.843320	1.600487	dec_accept	1.600487	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
272.843320	1.600487	dec_social_accept_low	1.600487	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
279.677120	1.516366	dec_nonsocial_choice	1.516366	16.000000	n/a	8	2.688802e-01	2.688802e-01
279.677120	1.516366	dec_choice	1.516366	16.000000	n/a	8	2.682292e-01	2.682292e-01
279.677120	1.516366	dec_nonsocial_accept	1.516366	16.000000	n/a	8	2.688802e-01	2.688802e-01
279.677120	1.516366	dec_accept	1.516366	16.000000	n/a	8	2.682292e-01	2.682292e-01
279.677120	1.516366	dec_nonsocial_accept_high	1.516366	16.000000	n/a	8	2.695312e-01	2.695312e-01
287.327240	1.715962	dec_social_choice	1.715962	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
287.327240	1.715962	dec_choice	1.715962	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
