onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
239.440120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
246.222890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
246.222890	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.472050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
255.472050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
262.401640	2	cue_social	n/a	32	8	n/a	n/a	n/a
262.401640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
270.050750	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.050750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
279.189300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
279.189300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
286.838600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
286.838600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
293.671900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.671900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
302.923830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
302.923830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
309.830230	2	cue_social	n/a	32	8	n/a	n/a	n/a
309.830230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
316.694580	2	cue_social	n/a	16	-8	n/a	n/a	n/a
316.694580	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
324.261080	2	cue_social	n/a	32	8	n/a	n/a	n/a
324.261080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
331.979860	2	cue_social	n/a	16	-8	n/a	n/a	n/a
331.979860	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
341.138340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
341.138340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
347.972170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
347.972170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
355.684400	2	cue_social	n/a	32	8	n/a	n/a	n/a
355.684400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
363.271900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
363.271900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
370.994320	2	cue_social	n/a	32	8	n/a	n/a	n/a
370.994320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.511858	1.283202	dec_nonsocial_choice	1.283202	16.000000	n/a	8	2.688802e-01	2.688802e-01
6.511858	1.283202	dec_choice	1.283202	16.000000	n/a	8	2.682292e-01	2.682292e-01
6.511858	1.283202	dec_nonsocial_accept	1.283202	16.000000	n/a	8	1.519886e-01	1.519886e-01
6.511858	1.283202	dec_accept	1.283202	16.000000	n/a	8	1.156250e-01	1.156250e-01
6.511858	1.283202	dec_nonsocial_accept_high	1.283202	16.000000	n/a	8	1.822917e-01	1.822917e-01
13.344944	2.100077	dec_social_choice	2.100077	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
13.344944	2.100077	dec_choice	2.100077	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.344944	2.100077	dec_social_accept	2.100077	16.000000	n/a	2	-2.230114e-01	-2.230114e-01
13.344944	2.100077	dec_accept	2.100077	16.000000	n/a	2	-1.927083e-01	-1.927083e-01
13.344944	2.100077	dec_social_low	2.100077	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.344944	2.100077	dec_social_accept_low	2.100077	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
22.595900	1.049182	dec_nonsocial_choice	1.049182	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
22.595900	1.049182	dec_choice	1.049182	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
22.595900	1.049182	dec_nonsocial_accept	1.049182	32.000000	n/a	3	-2.542614e-01	-2.542614e-01
22.595900	1.049182	dec_accept	1.049182	32.000000	n/a	3	-2.906250e-01	-2.906250e-01
22.595900	1.049182	dec_nonsocial_accept_low	1.049182	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
30.244783	1.866679	dec_social_choice	1.866679	32.000000	n/a	0	0	-2.311198e-01
30.244783	1.866679	dec_choice	1.866679	32.000000	n/a	0	0	-2.304688e-01
30.244783	1.866679	dec_social_reject	1.866679	32.000000	n/a	0	0	-6.971154e-02
30.244783	1.866679	dec_reject	1.866679	32.000000	n/a	0	0	-8.072917e-02
30.244783	1.866679	dec_social_low	1.866679	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
30.244783	1.866679	dec_social_reject_low	1.866679	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
37.895992	1.165365	dec_nonsocial_choice	1.165365	32.000000	n/a	16	2.688802e-01	2.688802e-01
37.895992	1.165365	dec_choice	1.165365	32.000000	n/a	16	2.682292e-01	2.682292e-01
37.895992	1.165365	dec_nonsocial_accept	1.165365	32.000000	n/a	16	1.519886e-01	1.519886e-01
37.895992	1.165365	dec_accept	1.165365	32.000000	n/a	16	1.156250e-01	1.156250e-01
37.895992	1.165365	dec_nonsocial_accept_high	1.165365	32.000000	n/a	16	1.822917e-01	1.822917e-01
44.728380	1.100027	dec_social_choice	1.100027	16.000000	n/a	8	2.688802e-01	2.688802e-01
44.728380	1.100027	dec_choice	1.100027	16.000000	n/a	8	2.695312e-01	2.695312e-01
44.728380	1.100027	dec_social_accept	1.100027	16.000000	n/a	8	1.519886e-01	1.519886e-01
44.728380	1.100027	dec_accept	1.100027	16.000000	n/a	8	1.822917e-01	1.822917e-01
44.728380	1.100027	dec_social_accept_high	1.100027	16.000000	n/a	8	2.695312e-01	2.695312e-01
51.560960	1.301142	dec_nonsocial_choice	1.301142	32.000000	n/a	0	0	-2.311198e-01
51.560960	1.301142	dec_choice	1.301142	32.000000	n/a	0	0	-2.317708e-01
51.560960	1.301142	dec_nonsocial_reject	1.301142	32.000000	n/a	0	0	-6.971154e-02
51.560960	1.301142	dec_reject	1.301142	32.000000	n/a	0	0	-6.026786e-02
51.560960	1.301142	dec_nonsocial_low	1.301142	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
51.560960	1.301142	dec_nonsocial_reject_low	1.301142	32.000000	n/a	2	-6.026786e-02	-1.227679e-01
58.395634	1.965583	dec_nonsocial_choice	1.965583	32.000000	n/a	0	0	-2.311198e-01
58.395634	1.965583	dec_choice	1.965583	32.000000	n/a	0	0	-2.317708e-01
58.395634	1.965583	dec_nonsocial_reject	1.965583	32.000000	n/a	0	0	1.177885e-01
58.395634	1.965583	dec_reject	1.965583	32.000000	n/a	0	0	1.272321e-01
58.395634	1.965583	dec_nonsocial_reject_low	1.965583	32.000000	n/a	8	1.067708e-01	-1.432292e-01
65.228840	2.465532	dec_nonsocial_choice	2.465532	16.000000	n/a	0	0	-2.311198e-01
65.228840	2.465532	dec_choice	2.465532	16.000000	n/a	0	0	-2.317708e-01
65.228840	2.465532	dec_nonsocial_reject	2.465532	16.000000	n/a	0	0	1.177885e-01
65.228840	2.465532	dec_reject	2.465532	16.000000	n/a	0	0	1.272321e-01
65.228840	2.465532	dec_nonsocial_reject_low	2.465532	16.000000	n/a	4	1.067708e-01	-1.432292e-01
72.061850	1.249697	dec_social_choice	1.249697	16.000000	n/a	8	2.688802e-01	2.688802e-01
72.061850	1.249697	dec_choice	1.249697	16.000000	n/a	8	2.695312e-01	2.695312e-01
72.061850	1.249697	dec_social_accept	1.249697	16.000000	n/a	8	1.519886e-01	1.519886e-01
72.061850	1.249697	dec_accept	1.249697	16.000000	n/a	8	1.822917e-01	1.822917e-01
72.061850	1.249697	dec_social_high	1.249697	16.000000	n/a	8	2.695312e-01	2.695312e-01
72.061850	1.249697	dec_social_accept_high	1.249697	16.000000	n/a	8	2.695312e-01	2.695312e-01
81.311470	2.350227	dec_nonsocial_choice	2.350227	32.000000	n/a	0	0	-2.311198e-01
81.311470	2.350227	dec_choice	2.350227	32.000000	n/a	0	0	-2.317708e-01
81.311470	2.350227	dec_nonsocial_reject	2.350227	32.000000	n/a	0	0	-3.846154e-02
81.311470	2.350227	dec_reject	2.350227	32.000000	n/a	0	0	-2.901786e-02
81.311470	2.350227	dec_nonsocial_reject_low	2.350227	32.000000	n/a	3	-4.947917e-02	-1.432292e-01
88.944030	1.284344	dec_social_choice	1.284344	16.000000	n/a	0	0	-2.311198e-01
88.944030	1.284344	dec_choice	1.284344	16.000000	n/a	0	0	-2.304688e-01
88.944030	1.284344	dec_social_reject	1.284344	16.000000	n/a	0	0	1.177885e-01
88.944030	1.284344	dec_reject	1.284344	16.000000	n/a	0	0	1.067708e-01
88.944030	1.284344	dec_social_low	1.284344	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
88.944030	1.284344	dec_social_reject_low	1.284344	16.000000	n/a	4	1.953125e-02	-2.304688e-01
95.778860	1.732835	dec_nonsocial_choice	1.732835	32.000000	n/a	0	0	-2.311198e-01
95.778860	1.732835	dec_choice	1.732835	32.000000	n/a	0	0	-2.317708e-01
95.778860	1.732835	dec_nonsocial_reject	1.732835	32.000000	n/a	0	0	-6.971154e-02
95.778860	1.732835	dec_reject	1.732835	32.000000	n/a	0	0	-6.026786e-02
95.778860	1.732835	dec_nonsocial_reject_low	1.732835	32.000000	n/a	2	-8.072917e-02	-1.432292e-01
102.612550	1.282242	dec_social_choice	1.282242	32.000000	n/a	8	1.888021e-02	1.888021e-02
102.612550	1.282242	dec_choice	1.282242	32.000000	n/a	8	1.953125e-02	1.953125e-02
102.612550	1.282242	dec_social_accept	1.282242	32.000000	n/a	8	-9.801136e-02	-9.801136e-02
102.612550	1.282242	dec_accept	1.282242	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
102.612550	1.282242	dec_social_accept_high	1.282242	32.000000	n/a	8	1.953125e-02	1.953125e-02
113.477890	1.233913	dec_nonsocial_choice	1.233913	32.000000	n/a	0	0	-2.311198e-01
113.477890	1.233913	dec_choice	1.233913	32.000000	n/a	0	0	-2.317708e-01
113.477890	1.233913	dec_nonsocial_reject	1.233913	32.000000	n/a	0	0	-6.971154e-02
113.477890	1.233913	dec_reject	1.233913	32.000000	n/a	0	0	-6.026786e-02
113.477890	1.233913	dec_nonsocial_low	1.233913	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
113.477890	1.233913	dec_nonsocial_reject_low	1.233913	32.000000	n/a	2	-6.026786e-02	-1.227679e-01
124.345820	1.515710	dec_social_choice	1.515710	16.000000	n/a	0	0	-2.311198e-01
124.345820	1.515710	dec_choice	1.515710	16.000000	n/a	0	0	-2.304688e-01
124.345820	1.515710	dec_social_reject	1.515710	16.000000	n/a	0	0	1.177885e-01
124.345820	1.515710	dec_reject	1.515710	16.000000	n/a	0	0	1.067708e-01
124.345820	1.515710	dec_social_reject_low	1.515710	16.000000	n/a	4	1.953125e-02	-2.304688e-01
135.211850	1.482864	dec_social_choice	1.482864	32.000000	n/a	0	0	-2.311198e-01
135.211850	1.482864	dec_choice	1.482864	32.000000	n/a	0	0	-2.304688e-01
135.211850	1.482864	dec_social_reject	1.482864	32.000000	n/a	0	0	-3.846154e-02
135.211850	1.482864	dec_reject	1.482864	32.000000	n/a	0	0	-4.947917e-02
135.211850	1.482864	dec_social_low	1.482864	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
135.211850	1.482864	dec_social_reject_low	1.482864	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
142.043880	1.301103	dec_nonsocial_choice	1.301103	16.000000	n/a	0	0	-2.311198e-01
142.043880	1.301103	dec_choice	1.301103	16.000000	n/a	0	0	-2.317708e-01
142.043880	1.301103	dec_nonsocial_reject	1.301103	16.000000	n/a	0	0	-7.211538e-03
142.043880	1.301103	dec_reject	1.301103	16.000000	n/a	0	0	2.232143e-03
142.043880	1.301103	dec_nonsocial_reject_low	1.301103	16.000000	n/a	2	-1.822917e-02	-1.432292e-01
149.677930	2.050215	dec_social_choice	2.050215	16.000000	n/a	0	0	-2.311198e-01
149.677930	2.050215	dec_choice	2.050215	16.000000	n/a	0	0	-2.304688e-01
149.677930	2.050215	dec_social_reject	2.050215	16.000000	n/a	0	0	-7.211538e-03
149.677930	2.050215	dec_reject	2.050215	16.000000	n/a	0	0	-1.822917e-02
149.677930	2.050215	dec_social_low	2.050215	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
149.677930	2.050215	dec_social_reject_low	2.050215	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
157.329060	1.632400	dec_social_choice	1.632400	16.000000	n/a	4	1.888021e-02	1.888021e-02
157.329060	1.632400	dec_choice	1.632400	16.000000	n/a	4	1.953125e-02	1.953125e-02
157.329060	1.632400	dec_social_accept	1.632400	16.000000	n/a	4	-9.801136e-02	-9.801136e-02
157.329060	1.632400	dec_accept	1.632400	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
157.329060	1.632400	dec_social_high	1.632400	16.000000	n/a	4	1.953125e-02	1.953125e-02
157.329060	1.632400	dec_social_accept_high	1.632400	16.000000	n/a	4	1.953125e-02	1.953125e-02
164.161010	1.850389	dec_social_choice	1.850389	32.000000	n/a	0	0	-2.311198e-01
164.161010	1.850389	dec_choice	1.850389	32.000000	n/a	0	0	-2.304688e-01
164.161010	1.850389	dec_social_reject	1.850389	32.000000	n/a	0	0	-6.971154e-02
164.161010	1.850389	dec_reject	1.850389	32.000000	n/a	0	0	-8.072917e-02
164.161010	1.850389	dec_social_reject_low	1.850389	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
176.644870	2.082919	dec_nonsocial_choice	2.082919	16.000000	n/a	0	0	-2.311198e-01
176.644870	2.082919	dec_choice	2.082919	16.000000	n/a	0	0	-2.317708e-01
176.644870	2.082919	dec_nonsocial_reject	2.082919	16.000000	n/a	0	0	-7.211538e-03
176.644870	2.082919	dec_reject	2.082919	16.000000	n/a	0	0	2.232143e-03
176.644870	2.082919	dec_nonsocial_reject_low	2.082919	16.000000	n/a	2	-1.822917e-02	-1.432292e-01
183.478710	1.332608	dec_nonsocial_choice	1.332608	16.000000	n/a	0	0	-2.311198e-01
183.478710	1.332608	dec_choice	1.332608	16.000000	n/a	0	0	-2.317708e-01
183.478710	1.332608	dec_nonsocial_reject	1.332608	16.000000	n/a	0	0	-7.211538e-03
183.478710	1.332608	dec_reject	1.332608	16.000000	n/a	0	0	2.232143e-03
183.478710	1.332608	dec_nonsocial_low	1.332608	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
183.478710	1.332608	dec_nonsocial_reject_low	1.332608	16.000000	n/a	2	2.232143e-03	-1.227679e-01
190.312380	1.483361	dec_nonsocial_choice	1.483361	32.000000	n/a	0	0	-2.311198e-01
190.312380	1.483361	dec_choice	1.483361	32.000000	n/a	0	0	-2.317708e-01
190.312380	1.483361	dec_nonsocial_reject	1.483361	32.000000	n/a	0	0	-6.971154e-02
190.312380	1.483361	dec_reject	1.483361	32.000000	n/a	0	0	-6.026786e-02
190.312380	1.483361	dec_nonsocial_reject_low	1.483361	32.000000	n/a	2	-8.072917e-02	-1.432292e-01
197.145720	1.198975	dec_nonsocial_choice	1.198975	32.000000	n/a	16	2.688802e-01	2.688802e-01
197.145720	1.198975	dec_choice	1.198975	32.000000	n/a	16	2.682292e-01	2.682292e-01
197.145720	1.198975	dec_nonsocial_accept	1.198975	32.000000	n/a	16	1.519886e-01	1.519886e-01
197.145720	1.198975	dec_accept	1.198975	32.000000	n/a	16	1.156250e-01	1.156250e-01
197.145720	1.198975	dec_nonsocial_high	1.198975	32.000000	n/a	16	2.682292e-01	2.682292e-01
197.145720	1.198975	dec_nonsocial_accept_high	1.198975	32.000000	n/a	16	1.156250e-01	1.156250e-01
206.412230	1.232547	dec_nonsocial_choice	1.232547	32.000000	n/a	0	0	-2.311198e-01
206.412230	1.232547	dec_choice	1.232547	32.000000	n/a	0	0	-2.317708e-01
206.412230	1.232547	dec_nonsocial_reject	1.232547	32.000000	n/a	0	0	-6.971154e-02
206.412230	1.232547	dec_reject	1.232547	32.000000	n/a	0	0	-6.026786e-02
206.412230	1.232547	dec_nonsocial_low	1.232547	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
206.412230	1.232547	dec_nonsocial_reject_low	1.232547	32.000000	n/a	2	-6.026786e-02	-1.227679e-01
213.245880	1.098577	dec_social_choice	1.098577	16.000000	n/a	0	0	-2.311198e-01
213.245880	1.098577	dec_choice	1.098577	16.000000	n/a	0	0	-2.304688e-01
213.245880	1.098577	dec_social_reject	1.098577	16.000000	n/a	0	0	-7.211538e-03
213.245880	1.098577	dec_reject	1.098577	16.000000	n/a	0	0	-1.822917e-02
213.245880	1.098577	dec_social_reject_low	1.098577	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
220.893970	1.951107	dec_social_choice	1.951107	16.000000	n/a	0	0	-2.311198e-01
220.893970	1.951107	dec_choice	1.951107	16.000000	n/a	0	0	-2.304688e-01
220.893970	1.951107	dec_social_reject	1.951107	16.000000	n/a	0	0	3.677885e-01
220.893970	1.951107	dec_reject	1.951107	16.000000	n/a	0	0	3.567708e-01
220.893970	1.951107	dec_social_low	1.951107	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
220.893970	1.951107	dec_social_reject_low	1.951107	16.000000	n/a	8	2.695312e-01	-2.304688e-01
227.727840	2.316242	dec_social_choice	2.316242	32.000000	n/a	0	0	-2.311198e-01
227.727840	2.316242	dec_choice	2.316242	32.000000	n/a	0	0	-2.304688e-01
227.727840	2.316242	dec_social_reject	2.316242	32.000000	n/a	0	0	-6.971154e-02
227.727840	2.316242	dec_reject	2.316242	32.000000	n/a	0	0	-8.072917e-02
227.727840	2.316242	dec_social_reject_low	2.316242	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
234.560910	1.733179	dec_social_choice	1.733179	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
234.560910	1.733179	dec_choice	1.733179	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
234.560910	1.733179	dec_social_accept	1.733179	32.000000	n/a	3	-2.542614e-01	-2.542614e-01
234.560910	1.733179	dec_accept	1.733179	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
234.560910	1.733179	dec_social_accept_low	1.733179	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
241.395320	1.615176	dec_social_choice	1.615176	16.000000	n/a	0	0	-2.311198e-01
241.395320	1.615176	dec_choice	1.615176	16.000000	n/a	0	0	-2.304688e-01
241.395320	1.615176	dec_social_reject	1.615176	16.000000	n/a	0	0	-6.971154e-02
241.395320	1.615176	dec_reject	1.615176	16.000000	n/a	0	0	-8.072917e-02
241.395320	1.615176	dec_social_reject_low	1.615176	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
248.226930	1.767152	dec_nonsocial_choice	1.767152	16.000000	n/a	4	1.888021e-02	1.888021e-02
248.226930	1.767152	dec_choice	1.767152	16.000000	n/a	4	1.822917e-02	1.822917e-02
248.226930	1.767152	dec_nonsocial_accept	1.767152	16.000000	n/a	4	-9.801136e-02	-9.801136e-02
248.226930	1.767152	dec_accept	1.767152	16.000000	n/a	4	-1.343750e-01	-1.343750e-01
248.226930	1.767152	dec_nonsocial_high	1.767152	16.000000	n/a	4	1.822917e-02	1.822917e-02
248.226930	1.767152	dec_nonsocial_accept_high	1.767152	16.000000	n/a	4	-1.343750e-01	-1.343750e-01
257.477840	1.183040	dec_nonsocial_choice	1.183040	16.000000	n/a	0	0	-2.311198e-01
257.477840	1.183040	dec_choice	1.183040	16.000000	n/a	0	0	-2.317708e-01
257.477840	1.183040	dec_nonsocial_reject	1.183040	16.000000	n/a	0	0	-7.211538e-03
257.477840	1.183040	dec_reject	1.183040	16.000000	n/a	0	0	2.232143e-03
257.477840	1.183040	dec_nonsocial_reject_low	1.183040	16.000000	n/a	2	-1.822917e-02	-1.432292e-01
264.310730	1.200425	dec_social_choice	1.200425	32.000000	n/a	16	2.688802e-01	2.688802e-01
264.310730	1.200425	dec_choice	1.200425	32.000000	n/a	16	2.695312e-01	2.695312e-01
264.310730	1.200425	dec_social_accept	1.200425	32.000000	n/a	16	1.519886e-01	1.519886e-01
264.310730	1.200425	dec_accept	1.200425	32.000000	n/a	16	1.822917e-01	1.822917e-01
264.310730	1.200425	dec_social_accept_high	1.200425	32.000000	n/a	16	2.695312e-01	2.695312e-01
271.944000	1.050957	dec_social_choice	1.050957	32.000000	n/a	0	0	-2.311198e-01
271.944000	1.050957	dec_choice	1.050957	32.000000	n/a	0	0	-2.304688e-01
271.944000	1.050957	dec_social_reject	1.050957	32.000000	n/a	0	0	-6.971154e-02
271.944000	1.050957	dec_reject	1.050957	32.000000	n/a	0	0	-8.072917e-02
271.944000	1.050957	dec_social_low	1.050957	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
271.944000	1.050957	dec_social_reject_low	1.050957	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
281.195000	1.565655	dec_nonsocial_choice	1.565655	32.000000	n/a	0	0	-2.311198e-01
281.195000	1.565655	dec_choice	1.565655	32.000000	n/a	0	0	-2.317708e-01
281.195000	1.565655	dec_nonsocial_reject	1.565655	32.000000	n/a	0	0	1.177885e-01
281.195000	1.565655	dec_reject	1.565655	32.000000	n/a	0	0	1.272321e-01
281.195000	1.565655	dec_nonsocial_low	1.565655	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
281.195000	1.565655	dec_nonsocial_reject_low	1.565655	32.000000	n/a	8	1.272321e-01	-1.227679e-01
288.844360	1.800031	dec_nonsocial_choice	1.800031	16.000000	n/a	4	1.888021e-02	1.888021e-02
288.844360	1.800031	dec_choice	1.800031	16.000000	n/a	4	1.822917e-02	1.822917e-02
288.844360	1.800031	dec_nonsocial_accept	1.800031	16.000000	n/a	4	-9.801136e-02	-9.801136e-02
288.844360	1.800031	dec_accept	1.800031	16.000000	n/a	4	-1.343750e-01	-1.343750e-01
288.844360	1.800031	dec_nonsocial_accept_high	1.800031	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
295.677860	1.199698	dec_nonsocial_choice	1.199698	32.000000	n/a	16	2.688802e-01	2.688802e-01
295.677860	1.199698	dec_choice	1.199698	32.000000	n/a	16	2.682292e-01	2.682292e-01
295.677860	1.199698	dec_nonsocial_accept	1.199698	32.000000	n/a	16	1.519886e-01	1.519886e-01
295.677860	1.199698	dec_accept	1.199698	32.000000	n/a	16	1.156250e-01	1.156250e-01
295.677860	1.199698	dec_nonsocial_high	1.199698	32.000000	n/a	16	2.682292e-01	2.682292e-01
295.677860	1.199698	dec_nonsocial_accept_high	1.199698	32.000000	n/a	16	1.156250e-01	1.156250e-01
304.927370	1.233742	dec_nonsocial_choice	1.233742	32.000000	n/a	8	1.888021e-02	1.888021e-02
304.927370	1.233742	dec_choice	1.233742	32.000000	n/a	8	1.822917e-02	1.822917e-02
304.927370	1.233742	dec_nonsocial_accept	1.233742	32.000000	n/a	8	-9.801136e-02	-9.801136e-02
304.927370	1.233742	dec_accept	1.233742	32.000000	n/a	8	-1.343750e-01	-1.343750e-01
304.927370	1.233742	dec_nonsocial_high	1.233742	32.000000	n/a	8	1.822917e-02	1.822917e-02
304.927370	1.233742	dec_nonsocial_accept_high	1.233742	32.000000	n/a	8	-1.343750e-01	-1.343750e-01
