onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
370.164950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.521316	2.116386	dec_social_choice	2.116386	16.000000	n/a	8	2.669837e-01	2.669837e-01
6.521316	2.116386	dec_choice	2.116386	16.000000	n/a	8	2.622283e-01	2.622283e-01
6.521316	2.116386	dec_social_accept	2.116386	16.000000	n/a	8	1.502404e-01	1.502404e-01
6.521316	2.116386	dec_accept	2.116386	16.000000	n/a	8	1.629464e-01	1.629464e-01
6.521316	2.116386	dec_social_accept_high	2.116386	16.000000	n/a	8	2.622283e-01	2.622283e-01
13.355798	2.649200	dec_social_choice	2.649200	16.000000	n/a	2	-1.080163e-01	-1.080163e-01
13.355798	2.649200	dec_choice	2.649200	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
13.355798	2.649200	dec_social_accept	2.649200	16.000000	n/a	2	-2.247596e-01	-2.247596e-01
13.355798	2.649200	dec_accept	2.649200	16.000000	n/a	2	-2.120536e-01	-2.120536e-01
13.355798	2.649200	dec_social_accept_low	2.649200	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
21.004663	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
27.854248	2.433025	dec_social_choice	2.433025	16.000000	n/a	4	1.698370e-02	1.698370e-02
27.854248	2.433025	dec_choice	2.433025	16.000000	n/a	4	1.222826e-02	1.222826e-02
27.854248	2.433025	dec_social_accept	2.433025	16.000000	n/a	4	-9.975962e-02	-9.975962e-02
27.854248	2.433025	dec_accept	2.433025	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
27.854248	2.433025	dec_social_high	2.433025	16.000000	n/a	4	1.222826e-02	1.222826e-02
27.854248	2.433025	dec_social_accept_high	2.433025	16.000000	n/a	4	1.222826e-02	1.222826e-02
35.505775	2.782198	dec_nonsocial_choice	2.782198	32.000000	n/a	0	0	-2.330163e-01
35.505775	2.782198	dec_choice	2.782198	32.000000	n/a	0	0	-2.282609e-01
35.505775	2.782198	dec_nonsocial_reject	2.782198	32.000000	n/a	0	0	1.250000e-02
35.505775	2.782198	dec_reject	2.782198	32.000000	n/a	0	0	1.420455e-02
35.505775	2.782198	dec_nonsocial_reject_low	2.782198	32.000000	n/a	3	1.041667e-02	-8.333333e-02
43.154247	2.550409	dec_nonsocial_choice	2.550409	32.000000	n/a	16	2.669837e-01	2.669837e-01
43.154247	2.550409	dec_choice	2.550409	32.000000	n/a	16	2.717391e-01	2.717391e-01
43.154247	2.550409	dec_nonsocial_accept	2.550409	32.000000	n/a	16	1.502404e-01	1.502404e-01
43.154247	2.550409	dec_accept	2.550409	32.000000	n/a	16	1.354167e-01	1.354167e-01
43.154247	2.550409	dec_nonsocial_accept_high	2.550409	32.000000	n/a	16	1.629464e-01	1.629464e-01
49.988380	1.665923	dec_nonsocial_choice	1.665923	16.000000	n/a	0	0	-2.330163e-01
49.988380	1.665923	dec_choice	1.665923	16.000000	n/a	0	0	-2.282609e-01
49.988380	1.665923	dec_nonsocial_reject	1.665923	16.000000	n/a	0	0	4.375000e-02
49.988380	1.665923	dec_reject	1.665923	16.000000	n/a	0	0	4.545455e-02
49.988380	1.665923	dec_nonsocial_low	1.665923	16.000000	n/a	0	-2.282609e-01	-2.282609e-01
49.988380	1.665923	dec_nonsocial_reject_low	1.665923	16.000000	n/a	2	4.545455e-02	-7.954545e-02
57.637070	2.851011	dec_nonsocial_choice	2.851011	16.000000	n/a	0	0	-2.330163e-01
57.637070	2.851011	dec_choice	2.851011	16.000000	n/a	0	0	-2.282609e-01
57.637070	2.851011	dec_nonsocial_reject	2.851011	16.000000	n/a	0	0	-1.875000e-02
57.637070	2.851011	dec_reject	2.851011	16.000000	n/a	0	0	-1.704545e-02
57.637070	2.851011	dec_nonsocial_low	2.851011	16.000000	n/a	0	-2.282609e-01	-2.282609e-01
57.637070	2.851011	dec_nonsocial_reject_low	2.851011	16.000000	n/a	1	-1.704545e-02	-7.954545e-02
64.471310	2.700074	dec_nonsocial_choice	2.700074	32.000000	n/a	8	1.698370e-02	1.698370e-02
64.471310	2.700074	dec_choice	2.700074	32.000000	n/a	8	2.173913e-02	2.173913e-02
64.471310	2.700074	dec_nonsocial_accept	2.700074	32.000000	n/a	8	-9.975962e-02	-9.975962e-02
64.471310	2.700074	dec_accept	2.700074	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
64.471310	2.700074	dec_nonsocial_high	2.700074	32.000000	n/a	8	2.173913e-02	2.173913e-02
64.471310	2.700074	dec_nonsocial_accept_high	2.700074	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
73.720764	2.133943	dec_nonsocial_choice	2.133943	16.000000	n/a	4	1.698370e-02	1.698370e-02
73.720764	2.133943	dec_choice	2.133943	16.000000	n/a	4	2.173913e-02	2.173913e-02
73.720764	2.133943	dec_nonsocial_accept	2.133943	16.000000	n/a	4	-9.975962e-02	-9.975962e-02
73.720764	2.133943	dec_accept	2.133943	16.000000	n/a	4	-1.145833e-01	-1.145833e-01
73.720764	2.133943	dec_nonsocial_accept_high	2.133943	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
80.554320	2.082789	dec_social_choice	2.082789	16.000000	n/a	0	0	-2.330163e-01
80.554320	2.082789	dec_choice	2.082789	16.000000	n/a	0	0	-2.377717e-01
80.554320	2.082789	dec_social_reject	2.082789	16.000000	n/a	0	0	4.375000e-02
80.554320	2.082789	dec_reject	2.082789	16.000000	n/a	0	0	4.166667e-02
80.554320	2.082789	dec_social_reject_low	2.082789	16.000000	n/a	2	-1.127717e-01	-2.377717e-01
87.387450	2.116491	dec_nonsocial_choice	2.116491	16.000000	n/a	8	2.669837e-01	2.669837e-01
87.387450	2.116491	dec_choice	2.116491	16.000000	n/a	8	2.717391e-01	2.717391e-01
87.387450	2.116491	dec_nonsocial_accept	2.116491	16.000000	n/a	8	1.502404e-01	1.502404e-01
87.387450	2.116491	dec_accept	2.116491	16.000000	n/a	8	1.354167e-01	1.354167e-01
87.387450	2.116491	dec_nonsocial_high	2.116491	16.000000	n/a	8	2.717391e-01	2.717391e-01
87.387450	2.116491	dec_nonsocial_accept_high	2.116491	16.000000	n/a	8	1.354167e-01	1.354167e-01
98.254745	1.933197	dec_social_choice	1.933197	32.000000	n/a	8	1.698370e-02	1.698370e-02
98.254745	1.933197	dec_choice	1.933197	32.000000	n/a	8	1.222826e-02	1.222826e-02
98.254745	1.933197	dec_social_accept	1.933197	32.000000	n/a	8	-9.975962e-02	-9.975962e-02
98.254745	1.933197	dec_accept	1.933197	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
98.254745	1.933197	dec_social_accept_high	1.933197	32.000000	n/a	8	1.222826e-02	1.222826e-02
105.904236	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
115.155480	1.248844	dec_social_choice	1.248844	32.000000	n/a	3	-1.392663e-01	-1.392663e-01
115.155480	1.248844	dec_choice	1.248844	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
115.155480	1.248844	dec_social_accept	1.248844	32.000000	n/a	3	-2.560096e-01	-2.560096e-01
115.155480	1.248844	dec_accept	1.248844	32.000000	n/a	3	-2.433036e-01	-2.433036e-01
115.155480	1.248844	dec_social_accept_low	1.248844	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
121.988090	1.482964	dec_social_choice	1.482964	16.000000	n/a	4	1.698370e-02	1.698370e-02
121.988090	1.482964	dec_choice	1.482964	16.000000	n/a	4	1.222826e-02	1.222826e-02
121.988090	1.482964	dec_social_accept	1.482964	16.000000	n/a	4	-9.975962e-02	-9.975962e-02
121.988090	1.482964	dec_accept	1.482964	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
121.988090	1.482964	dec_social_accept_high	1.482964	16.000000	n/a	4	1.222826e-02	1.222826e-02
128.820620	2.083559	dec_nonsocial_choice	2.083559	32.000000	n/a	0	0	-2.330163e-01
128.820620	2.083559	dec_choice	2.083559	32.000000	n/a	0	0	-2.282609e-01
128.820620	2.083559	dec_nonsocial_reject	2.083559	32.000000	n/a	0	0	1.250000e-02
128.820620	2.083559	dec_reject	2.083559	32.000000	n/a	0	0	1.420455e-02
128.820620	2.083559	dec_nonsocial_low	2.083559	32.000000	n/a	0	-2.282609e-01	-2.282609e-01
128.820620	2.083559	dec_nonsocial_reject_low	2.083559	32.000000	n/a	3	1.420455e-02	-7.954545e-02
135.653640	1.867389	dec_social_choice	1.867389	16.000000	n/a	4	1.698370e-02	1.698370e-02
135.653640	1.867389	dec_choice	1.867389	16.000000	n/a	4	1.222826e-02	1.222826e-02
135.653640	1.867389	dec_social_accept	1.867389	16.000000	n/a	4	-9.975962e-02	-9.975962e-02
135.653640	1.867389	dec_accept	1.867389	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
135.653640	1.867389	dec_social_high	1.867389	16.000000	n/a	4	1.222826e-02	1.222826e-02
135.653640	1.867389	dec_social_accept_high	1.867389	16.000000	n/a	4	1.222826e-02	1.222826e-02
143.287230	1.350161	dec_nonsocial_choice	1.350161	32.000000	n/a	0	0	-2.330163e-01
143.287230	1.350161	dec_choice	1.350161	32.000000	n/a	0	0	-2.282609e-01
143.287230	1.350161	dec_nonsocial_reject	1.350161	32.000000	n/a	0	0	-1.875000e-02
143.287230	1.350161	dec_reject	1.350161	32.000000	n/a	0	0	-1.704545e-02
143.287230	1.350161	dec_nonsocial_reject_low	1.350161	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
150.121170	1.516465	dec_social_choice	1.516465	16.000000	n/a	8	2.669837e-01	2.669837e-01
150.121170	1.516465	dec_choice	1.516465	16.000000	n/a	8	2.622283e-01	2.622283e-01
150.121170	1.516465	dec_social_accept	1.516465	16.000000	n/a	8	1.502404e-01	1.502404e-01
150.121170	1.516465	dec_accept	1.516465	16.000000	n/a	8	1.629464e-01	1.629464e-01
150.121170	1.516465	dec_social_high	1.516465	16.000000	n/a	8	2.622283e-01	2.622283e-01
150.121170	1.516465	dec_social_accept_high	1.516465	16.000000	n/a	8	2.622283e-01	2.622283e-01
162.604110	1.665859	dec_social_choice	1.665859	16.000000	n/a	0	0	-2.330163e-01
162.604110	1.665859	dec_choice	1.665859	16.000000	n/a	0	0	-2.377717e-01
162.604110	1.665859	dec_social_reject	1.665859	16.000000	n/a	0	0	-1.875000e-02
162.604110	1.665859	dec_reject	1.665859	16.000000	n/a	0	0	-2.083333e-02
162.604110	1.665859	dec_social_reject_low	1.665859	16.000000	n/a	1	-1.752717e-01	-2.377717e-01
170.254550	1.832980	dec_social_choice	1.832980	16.000000	n/a	4	1.698370e-02	1.698370e-02
170.254550	1.832980	dec_choice	1.832980	16.000000	n/a	4	1.222826e-02	1.222826e-02
170.254550	1.832980	dec_social_accept	1.832980	16.000000	n/a	4	-9.975962e-02	-9.975962e-02
170.254550	1.832980	dec_accept	1.832980	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
170.254550	1.832980	dec_social_high	1.832980	16.000000	n/a	4	1.222826e-02	1.222826e-02
170.254550	1.832980	dec_social_accept_high	1.832980	16.000000	n/a	4	1.222826e-02	1.222826e-02
177.088320	2.182645	dec_nonsocial_choice	2.182645	16.000000	n/a	0	0	-2.330163e-01
177.088320	2.182645	dec_choice	2.182645	16.000000	n/a	0	0	-2.282609e-01
177.088320	2.182645	dec_nonsocial_reject	2.182645	16.000000	n/a	0	0	-1.875000e-02
177.088320	2.182645	dec_reject	2.182645	16.000000	n/a	0	0	-1.704545e-02
177.088320	2.182645	dec_nonsocial_reject_low	2.182645	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
183.921690	1.082709	dec_social_choice	1.082709	32.000000	n/a	0	0	-2.330163e-01
183.921690	1.082709	dec_choice	1.082709	32.000000	n/a	0	0	-2.377717e-01
183.921690	1.082709	dec_social_reject	1.082709	32.000000	n/a	0	0	-1.875000e-02
183.921690	1.082709	dec_reject	1.082709	32.000000	n/a	0	0	-2.083333e-02
183.921690	1.082709	dec_social_reject_low	1.082709	32.000000	n/a	2	-1.752717e-01	-2.377717e-01
190.755190	1.699069	dec_nonsocial_choice	1.699069	32.000000	n/a	8	1.698370e-02	1.698370e-02
190.755190	1.699069	dec_choice	1.699069	32.000000	n/a	8	2.173913e-02	2.173913e-02
190.755190	1.699069	dec_nonsocial_accept	1.699069	32.000000	n/a	8	-9.975962e-02	-9.975962e-02
190.755190	1.699069	dec_accept	1.699069	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
190.755190	1.699069	dec_nonsocial_high	1.699069	32.000000	n/a	8	2.173913e-02	2.173913e-02
190.755190	1.699069	dec_nonsocial_accept_high	1.699069	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
197.586960	1.450803	dec_nonsocial_choice	1.450803	32.000000	n/a	8	1.698370e-02	1.698370e-02
197.586960	1.450803	dec_choice	1.450803	32.000000	n/a	8	2.173913e-02	2.173913e-02
197.586960	1.450803	dec_nonsocial_accept	1.450803	32.000000	n/a	8	-9.975962e-02	-9.975962e-02
197.586960	1.450803	dec_accept	1.450803	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
197.586960	1.450803	dec_nonsocial_high	1.450803	32.000000	n/a	8	2.173913e-02	2.173913e-02
197.586960	1.450803	dec_nonsocial_accept_high	1.450803	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
204.421040	2.065967	dec_nonsocial_choice	2.065967	16.000000	n/a	8	2.669837e-01	2.669837e-01
204.421040	2.065967	dec_choice	2.065967	16.000000	n/a	8	2.717391e-01	2.717391e-01
204.421040	2.065967	dec_nonsocial_accept	2.065967	16.000000	n/a	8	1.502404e-01	1.502404e-01
204.421040	2.065967	dec_accept	2.065967	16.000000	n/a	8	1.354167e-01	1.354167e-01
204.421040	2.065967	dec_nonsocial_accept_high	2.065967	16.000000	n/a	8	1.629464e-01	1.629464e-01
211.254560	1.282920	dec_nonsocial_choice	1.282920	16.000000	n/a	0	0	-2.330163e-01
211.254560	1.282920	dec_choice	1.282920	16.000000	n/a	0	0	-2.282609e-01
211.254560	1.282920	dec_nonsocial_reject	1.282920	16.000000	n/a	0	0	-1.875000e-02
211.254560	1.282920	dec_reject	1.282920	16.000000	n/a	0	0	-1.704545e-02
211.254560	1.282920	dec_nonsocial_reject_low	1.282920	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
220.521180	1.633100	dec_nonsocial_choice	1.633100	16.000000	n/a	0	0	-2.330163e-01
220.521180	1.633100	dec_choice	1.633100	16.000000	n/a	0	0	-2.282609e-01
220.521180	1.633100	dec_nonsocial_reject	1.633100	16.000000	n/a	0	0	-1.875000e-02
220.521180	1.633100	dec_reject	1.633100	16.000000	n/a	0	0	-1.704545e-02
220.521180	1.633100	dec_nonsocial_reject_low	1.633100	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
231.386860	1.900495	dec_social_choice	1.900495	32.000000	n/a	0	0	-2.330163e-01
231.386860	1.900495	dec_choice	1.900495	32.000000	n/a	0	0	-2.377717e-01
231.386860	1.900495	dec_social_reject	1.900495	32.000000	n/a	0	0	-1.875000e-02
231.386860	1.900495	dec_reject	1.900495	32.000000	n/a	0	0	-2.083333e-02
231.386860	1.900495	dec_social_low	1.900495	32.000000	n/a	0	-2.377717e-01	-2.377717e-01
231.386860	1.900495	dec_social_reject_low	1.900495	32.000000	n/a	2	-1.752717e-01	-2.377717e-01
238.220470	2.100448	dec_nonsocial_choice	2.100448	32.000000	n/a	0	0	-2.330163e-01
238.220470	2.100448	dec_choice	2.100448	32.000000	n/a	0	0	-2.282609e-01
238.220470	2.100448	dec_nonsocial_reject	2.100448	32.000000	n/a	0	0	1.250000e-02
238.220470	2.100448	dec_reject	2.100448	32.000000	n/a	0	0	1.420455e-02
238.220470	2.100448	dec_nonsocial_reject_low	2.100448	32.000000	n/a	3	1.041667e-02	-8.333333e-02
247.470520	1.700070	dec_nonsocial_choice	1.700070	16.000000	n/a	8	2.669837e-01	2.669837e-01
247.470520	1.700070	dec_choice	1.700070	16.000000	n/a	8	2.717391e-01	2.717391e-01
247.470520	1.700070	dec_nonsocial_accept	1.700070	16.000000	n/a	8	1.502404e-01	1.502404e-01
247.470520	1.700070	dec_accept	1.700070	16.000000	n/a	8	1.354167e-01	1.354167e-01
247.470520	1.700070	dec_nonsocial_high	1.700070	16.000000	n/a	8	2.717391e-01	2.717391e-01
247.470520	1.700070	dec_nonsocial_accept_high	1.700070	16.000000	n/a	8	1.354167e-01	1.354167e-01
255.120830	1.816082	dec_social_choice	1.816082	32.000000	n/a	0	0	-2.330163e-01
255.120830	1.816082	dec_choice	1.816082	32.000000	n/a	0	0	-2.377717e-01
255.120830	1.816082	dec_social_reject	1.816082	32.000000	n/a	0	0	-1.875000e-02
255.120830	1.816082	dec_reject	1.816082	32.000000	n/a	0	0	-2.083333e-02
255.120830	1.816082	dec_social_low	1.816082	32.000000	n/a	0	-2.377717e-01	-2.377717e-01
255.120830	1.816082	dec_social_reject_low	1.816082	32.000000	n/a	2	-1.752717e-01	-2.377717e-01
261.954160	2.565670	dec_social_choice	2.565670	16.000000	n/a	0	0	-2.330163e-01
261.954160	2.565670	dec_choice	2.565670	16.000000	n/a	0	0	-2.377717e-01
261.954160	2.565670	dec_social_reject	2.565670	16.000000	n/a	0	0	4.375000e-02
261.954160	2.565670	dec_reject	2.565670	16.000000	n/a	0	0	4.166667e-02
261.954160	2.565670	dec_social_low	2.565670	16.000000	n/a	0	-2.377717e-01	-2.377717e-01
261.954160	2.565670	dec_social_reject_low	2.565670	16.000000	n/a	2	-1.127717e-01	-2.377717e-01
268.787100	1.650486	dec_social_choice	1.650486	32.000000	n/a	0	0	-2.330163e-01
268.787100	1.650486	dec_choice	1.650486	32.000000	n/a	0	0	-2.377717e-01
268.787100	1.650486	dec_social_reject	1.650486	32.000000	n/a	0	0	1.250000e-02
268.787100	1.650486	dec_reject	1.650486	32.000000	n/a	0	0	1.041667e-02
268.787100	1.650486	dec_social_low	1.650486	32.000000	n/a	0	-2.377717e-01	-2.377717e-01
268.787100	1.650486	dec_social_reject_low	1.650486	32.000000	n/a	3	-1.440217e-01	-2.377717e-01
275.620730	1.865826	dec_nonsocial_choice	1.865826	32.000000	n/a	16	2.669837e-01	2.669837e-01
275.620730	1.865826	dec_choice	1.865826	32.000000	n/a	16	2.717391e-01	2.717391e-01
275.620730	1.865826	dec_nonsocial_accept	1.865826	32.000000	n/a	16	1.502404e-01	1.502404e-01
275.620730	1.865826	dec_accept	1.865826	32.000000	n/a	16	1.354167e-01	1.354167e-01
275.620730	1.865826	dec_nonsocial_high	1.865826	32.000000	n/a	16	2.717391e-01	2.717391e-01
275.620730	1.865826	dec_nonsocial_accept_high	1.865826	32.000000	n/a	16	1.354167e-01	1.354167e-01
284.871920	2.531935	dec_social_choice	2.531935	32.000000	n/a	16	2.669837e-01	2.669837e-01
284.871920	2.531935	dec_choice	2.531935	32.000000	n/a	16	2.622283e-01	2.622283e-01
284.871920	2.531935	dec_social_accept	2.531935	32.000000	n/a	16	1.502404e-01	1.502404e-01
284.871920	2.531935	dec_accept	2.531935	32.000000	n/a	16	1.629464e-01	1.629464e-01
284.871920	2.531935	dec_social_accept_high	2.531935	32.000000	n/a	16	2.622283e-01	2.622283e-01
292.520660	2.616572	dec_social_choice	2.616572	32.000000	n/a	16	2.669837e-01	2.669837e-01
292.520660	2.616572	dec_choice	2.616572	32.000000	n/a	16	2.622283e-01	2.622283e-01
292.520660	2.616572	dec_social_accept	2.616572	32.000000	n/a	16	1.502404e-01	1.502404e-01
292.520660	2.616572	dec_accept	2.616572	32.000000	n/a	16	1.629464e-01	1.629464e-01
292.520660	2.616572	dec_social_high	2.616572	32.000000	n/a	16	2.622283e-01	2.622283e-01
292.520660	2.616572	dec_social_accept_high	2.616572	32.000000	n/a	16	2.622283e-01	2.622283e-01
303.388030	1.798927	dec_social_choice	1.798927	16.000000	n/a	8	2.669837e-01	2.669837e-01
303.388030	1.798927	dec_choice	1.798927	16.000000	n/a	8	2.622283e-01	2.622283e-01
303.388030	1.798927	dec_social_accept	1.798927	16.000000	n/a	8	1.502404e-01	1.502404e-01
303.388030	1.798927	dec_accept	1.798927	16.000000	n/a	8	1.629464e-01	1.629464e-01
303.388030	1.798927	dec_social_high	1.798927	16.000000	n/a	8	2.622283e-01	2.622283e-01
303.388030	1.798927	dec_social_accept_high	1.798927	16.000000	n/a	8	2.622283e-01	2.622283e-01
311.036350	0.850778	dec_nonsocial_choice	0.850778	32.000000	n/a	0	0	-2.330163e-01
311.036350	0.850778	dec_choice	0.850778	32.000000	n/a	0	0	-2.282609e-01
311.036350	0.850778	dec_nonsocial_reject	0.850778	32.000000	n/a	0	0	1.250000e-02
311.036350	0.850778	dec_reject	0.850778	32.000000	n/a	0	0	1.420455e-02
311.036350	0.850778	dec_nonsocial_reject_low	0.850778	32.000000	n/a	3	1.041667e-02	-8.333333e-02
