onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
238.671520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
238.671520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
245.587000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
245.587000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
253.138580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
253.138580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
259.987950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
259.987950	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
267.650450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
267.650450	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
274.541750	2	cue_social	n/a	32	7	n/a	n/a	n/a
274.541750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
281.304960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
281.304960	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
290.571170	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
290.571170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
297.404720	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
297.404720	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
304.316860	2	cue_social	n/a	32	7	n/a	n/a	n/a
304.316860	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
313.487850	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
313.487850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
321.138280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.138280	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
328.869480	2	cue_social	n/a	32	7	n/a	n/a	n/a
328.869480	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
341.271500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
341.271500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
350.537780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
350.537780	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
357.370970	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
357.370970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.204070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
364.204070	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
371.141420	2	cue_social	n/a	16	-9	n/a	n/a	n/a
371.141420	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.527433	1.817389	dec_social_choice	1.817389	32.000000	n/a	0	0	-2.300532e-01
6.527433	1.817389	dec_choice	1.817389	32.000000	n/a	0	0	-2.291667e-01
6.527433	1.817389	dec_social_reject	1.817389	32.000000	n/a	0	0	-5.625000e-02
6.527433	1.817389	dec_reject	1.817389	32.000000	n/a	0	0	-6.250000e-02
6.527433	1.817389	dec_social_low	1.817389	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
6.527433	1.817389	dec_social_reject_low	1.817389	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
13.361639	2.549668	dec_nonsocial_choice	2.549668	16.000000	n/a	4	1.994681e-02	1.994681e-02
13.361639	2.549668	dec_choice	2.549668	16.000000	n/a	4	1.902174e-02	1.902174e-02
13.361639	2.549668	dec_nonsocial_accept	2.549668	16.000000	n/a	4	-1.764706e-01	-1.764706e-01
13.361639	2.549668	dec_accept	2.549668	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
13.361639	2.549668	dec_nonsocial_accept_high	2.549668	16.000000	n/a	4	-1.875000e-01	-1.875000e-01
21.011320	2.383297	dec_social_choice	2.383297	16.000000	n/a	8	2.699468e-01	2.699468e-01
21.011320	2.383297	dec_choice	2.383297	16.000000	n/a	8	2.708333e-01	2.708333e-01
21.011320	2.383297	dec_social_accept	2.383297	16.000000	n/a	8	7.352941e-02	7.352941e-02
21.011320	2.383297	dec_accept	2.383297	16.000000	n/a	8	6.250000e-02	6.250000e-02
21.011320	2.383297	dec_social_high	2.383297	16.000000	n/a	8	2.708333e-01	2.708333e-01
21.011320	2.383297	dec_social_accept_high	2.383297	16.000000	n/a	8	2.708333e-01	2.708333e-01
28.660973	1.683570	dec_social_choice	1.683570	32.000000	n/a	0	0	-2.300532e-01
28.660973	1.683570	dec_choice	1.683570	32.000000	n/a	0	0	-2.291667e-01
28.660973	1.683570	dec_social_reject	1.683570	32.000000	n/a	0	0	-2.500000e-02
28.660973	1.683570	dec_reject	1.683570	32.000000	n/a	0	0	-3.125000e-02
28.660973	1.683570	dec_social_low	1.683570	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
28.660973	1.683570	dec_social_reject_low	1.683570	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
35.493908	1.767375	dec_social_choice	1.767375	16.000000	n/a	0	0	-2.300532e-01
35.493908	1.767375	dec_choice	1.767375	16.000000	n/a	0	0	-2.291667e-01
35.493908	1.767375	dec_social_reject	1.767375	16.000000	n/a	0	0	-5.625000e-02
35.493908	1.767375	dec_reject	1.767375	16.000000	n/a	0	0	-6.250000e-02
35.493908	1.767375	dec_social_reject_low	1.767375	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
43.128090	1.166389	dec_nonsocial_choice	1.166389	16.000000	n/a	0	0	-2.300532e-01
43.128090	1.166389	dec_choice	1.166389	16.000000	n/a	0	0	-2.309783e-01
43.128090	1.166389	dec_nonsocial_reject	1.166389	16.000000	n/a	0	0	-5.625000e-02
43.128090	1.166389	dec_reject	1.166389	16.000000	n/a	0	0	-4.910714e-02
43.128090	1.166389	dec_nonsocial_reject_low	1.166389	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
49.960280	1.600795	dec_social_choice	1.600795	16.000000	n/a	4	1.994681e-02	1.994681e-02
49.960280	1.600795	dec_choice	1.600795	16.000000	n/a	4	2.083333e-02	2.083333e-02
49.960280	1.600795	dec_social_accept	1.600795	16.000000	n/a	4	-1.764706e-01	-1.764706e-01
49.960280	1.600795	dec_accept	1.600795	16.000000	n/a	4	-1.875000e-01	-1.875000e-01
49.960280	1.600795	dec_social_high	1.600795	16.000000	n/a	4	2.083333e-02	2.083333e-02
49.960280	1.600795	dec_social_accept_high	1.600795	16.000000	n/a	4	2.083333e-02	2.083333e-02
56.794823	1.565770	dec_nonsocial_choice	1.565770	16.000000	n/a	8	2.699468e-01	2.699468e-01
56.794823	1.565770	dec_choice	1.565770	16.000000	n/a	8	2.690217e-01	2.690217e-01
56.794823	1.565770	dec_nonsocial_accept	1.565770	16.000000	n/a	8	7.352941e-02	7.352941e-02
56.794823	1.565770	dec_accept	1.565770	16.000000	n/a	8	8.333333e-02	8.333333e-02
56.794823	1.565770	dec_nonsocial_high	1.565770	16.000000	n/a	8	2.690217e-01	2.690217e-01
56.794823	1.565770	dec_nonsocial_accept_high	1.565770	16.000000	n/a	8	8.333333e-02	8.333333e-02
64.443924	1.266871	dec_social_choice	1.266871	32.000000	n/a	0	0	-2.300532e-01
64.443924	1.266871	dec_choice	1.266871	32.000000	n/a	0	0	-2.291667e-01
64.443924	1.266871	dec_social_reject	1.266871	32.000000	n/a	0	0	-5.625000e-02
64.443924	1.266871	dec_reject	1.266871	32.000000	n/a	0	0	-6.250000e-02
64.443924	1.266871	dec_social_low	1.266871	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
64.443924	1.266871	dec_social_reject_low	1.266871	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
72.094960	1.665722	dec_social_choice	1.665722	32.000000	n/a	0	0	-2.300532e-01
72.094960	1.665722	dec_choice	1.665722	32.000000	n/a	0	0	-2.291667e-01
72.094960	1.665722	dec_social_reject	1.665722	32.000000	n/a	0	0	-2.500000e-02
72.094960	1.665722	dec_reject	1.665722	32.000000	n/a	0	0	-3.125000e-02
72.094960	1.665722	dec_social_reject_low	1.665722	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
78.927230	1.600517	dec_social_choice	1.600517	32.000000	n/a	8	1.994681e-02	1.994681e-02
78.927230	1.600517	dec_choice	1.600517	32.000000	n/a	8	2.083333e-02	2.083333e-02
78.927230	1.600517	dec_social_accept	1.600517	32.000000	n/a	8	-1.764706e-01	-1.764706e-01
78.927230	1.600517	dec_accept	1.600517	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
78.927230	1.600517	dec_social_accept_high	1.600517	32.000000	n/a	8	2.083333e-02	2.083333e-02
85.761680	1.515624	dec_nonsocial_choice	1.515624	16.000000	n/a	4	1.994681e-02	1.994681e-02
85.761680	1.515624	dec_choice	1.515624	16.000000	n/a	4	1.902174e-02	1.902174e-02
85.761680	1.515624	dec_nonsocial_accept	1.515624	16.000000	n/a	4	-1.764706e-01	-1.764706e-01
85.761680	1.515624	dec_accept	1.515624	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
85.761680	1.515624	dec_nonsocial_accept_high	1.515624	16.000000	n/a	4	-1.875000e-01	-1.875000e-01
93.411390	1.816253	dec_social_choice	1.816253	16.000000	n/a	0	0	-2.300532e-01
93.411390	1.816253	dec_choice	1.816253	16.000000	n/a	0	0	-2.291667e-01
93.411390	1.816253	dec_social_reject	1.816253	16.000000	n/a	0	0	6.250000e-03
93.411390	1.816253	dec_reject	1.816253	16.000000	n/a	0	0	0
93.411390	1.816253	dec_social_reject_low	1.816253	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
100.244194	1.433410	dec_nonsocial_choice	1.433410	32.000000	n/a	0	0	-2.300532e-01
100.244194	1.433410	dec_choice	1.433410	32.000000	n/a	0	0	-2.309783e-01
100.244194	1.433410	dec_nonsocial_reject	1.433410	32.000000	n/a	0	0	-5.625000e-02
100.244194	1.433410	dec_reject	1.433410	32.000000	n/a	0	0	-4.910714e-02
100.244194	1.433410	dec_nonsocial_low	1.433410	32.000000	n/a	0	-2.309783e-01	-2.309783e-01
100.244194	1.433410	dec_nonsocial_reject_low	1.433410	32.000000	n/a	2	-4.910714e-02	-1.116071e-01
109.510980	1.283238	dec_social_choice	1.283238	16.000000	n/a	0	0	-2.300532e-01
109.510980	1.283238	dec_choice	1.283238	16.000000	n/a	0	0	-2.291667e-01
109.510980	1.283238	dec_social_reject	1.283238	16.000000	n/a	0	0	-5.625000e-02
109.510980	1.283238	dec_reject	1.283238	16.000000	n/a	0	0	-6.250000e-02
109.510980	1.283238	dec_social_low	1.283238	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
109.510980	1.283238	dec_social_reject_low	1.283238	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
120.378020	1.715671	dec_social_choice	1.715671	32.000000	n/a	0	0	-2.300532e-01
120.378020	1.715671	dec_choice	1.715671	32.000000	n/a	0	0	-2.291667e-01
120.378020	1.715671	dec_social_reject	1.715671	32.000000	n/a	0	0	-5.625000e-02
120.378020	1.715671	dec_reject	1.715671	32.000000	n/a	0	0	-6.250000e-02
120.378020	1.715671	dec_social_reject_low	1.715671	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
127.210625	1.566406	dec_nonsocial_choice	1.566406	16.000000	n/a	8	2.699468e-01	2.699468e-01
127.210625	1.566406	dec_choice	1.566406	16.000000	n/a	8	2.690217e-01	2.690217e-01
127.210625	1.566406	dec_nonsocial_accept	1.566406	16.000000	n/a	8	7.352941e-02	7.352941e-02
127.210625	1.566406	dec_accept	1.566406	16.000000	n/a	8	8.333333e-02	8.333333e-02
127.210625	1.566406	dec_nonsocial_high	1.566406	16.000000	n/a	8	2.690217e-01	2.690217e-01
127.210625	1.566406	dec_nonsocial_accept_high	1.566406	16.000000	n/a	8	8.333333e-02	8.333333e-02
136.477800	1.333238	dec_nonsocial_choice	1.333238	32.000000	n/a	0	0	-2.300532e-01
136.477800	1.333238	dec_choice	1.333238	32.000000	n/a	0	0	-2.309783e-01
136.477800	1.333238	dec_nonsocial_reject	1.333238	32.000000	n/a	0	0	-5.625000e-02
136.477800	1.333238	dec_reject	1.333238	32.000000	n/a	0	0	-4.910714e-02
136.477800	1.333238	dec_nonsocial_reject_low	1.333238	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
147.344350	1.249835	dec_nonsocial_choice	1.249835	32.000000	n/a	0	0	-2.300532e-01
147.344350	1.249835	dec_choice	1.249835	32.000000	n/a	0	0	-2.309783e-01
147.344350	1.249835	dec_nonsocial_reject	1.249835	32.000000	n/a	0	0	-2.500000e-02
147.344350	1.249835	dec_reject	1.249835	32.000000	n/a	0	0	-1.785714e-02
147.344350	1.249835	dec_nonsocial_low	1.249835	32.000000	n/a	0	-2.309783e-01	-2.309783e-01
147.344350	1.249835	dec_nonsocial_reject_low	1.249835	32.000000	n/a	3	-1.785714e-02	-1.116071e-01
154.994140	1.616162	dec_social_choice	1.616162	16.000000	n/a	8	2.699468e-01	2.699468e-01
154.994140	1.616162	dec_choice	1.616162	16.000000	n/a	8	2.708333e-01	2.708333e-01
154.994140	1.616162	dec_social_accept	1.616162	16.000000	n/a	8	7.352941e-02	7.352941e-02
154.994140	1.616162	dec_accept	1.616162	16.000000	n/a	8	6.250000e-02	6.250000e-02
154.994140	1.616162	dec_social_accept_high	1.616162	16.000000	n/a	8	2.708333e-01	2.708333e-01
161.828110	1.899659	dec_nonsocial_choice	1.899659	16.000000	n/a	0	0	-2.300532e-01
161.828110	1.899659	dec_choice	1.899659	16.000000	n/a	0	0	-2.309783e-01
161.828110	1.899659	dec_nonsocial_reject	1.899659	16.000000	n/a	0	0	6.250000e-03
161.828110	1.899659	dec_reject	1.899659	16.000000	n/a	0	0	1.339286e-02
161.828110	1.899659	dec_nonsocial_low	1.899659	16.000000	n/a	0	-2.309783e-01	-2.309783e-01
161.828110	1.899659	dec_nonsocial_reject_low	1.899659	16.000000	n/a	2	1.339286e-02	-1.116071e-01
171.093670	1.867168	dec_social_choice	1.867168	16.000000	n/a	0	0	-2.300532e-01
171.093670	1.867168	dec_choice	1.867168	16.000000	n/a	0	0	-2.291667e-01
171.093670	1.867168	dec_social_reject	1.867168	16.000000	n/a	0	0	1.312500e-01
171.093670	1.867168	dec_reject	1.867168	16.000000	n/a	0	0	1.250000e-01
171.093670	1.867168	dec_social_low	1.867168	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
171.093670	1.867168	dec_social_reject_low	1.867168	16.000000	n/a	4	2.083333e-02	-2.291667e-01
177.927830	1.616217	dec_social_choice	1.616217	32.000000	n/a	16	2.699468e-01	2.699468e-01
177.927830	1.616217	dec_choice	1.616217	32.000000	n/a	16	2.708333e-01	2.708333e-01
177.927830	1.616217	dec_social_accept	1.616217	32.000000	n/a	16	7.352941e-02	7.352941e-02
177.927830	1.616217	dec_accept	1.616217	32.000000	n/a	16	6.250000e-02	6.250000e-02
177.927830	1.616217	dec_social_high	1.616217	32.000000	n/a	16	2.708333e-01	2.708333e-01
177.927830	1.616217	dec_social_accept_high	1.616217	32.000000	n/a	16	2.708333e-01	2.708333e-01
188.793640	1.150303	dec_social_choice	1.150303	16.000000	n/a	0	0	-2.300532e-01
188.793640	1.150303	dec_choice	1.150303	16.000000	n/a	0	0	-2.291667e-01
188.793640	1.150303	dec_social_reject	1.150303	16.000000	n/a	0	0	6.250000e-03
188.793640	1.150303	dec_reject	1.150303	16.000000	n/a	0	0	0
188.793640	1.150303	dec_social_reject_low	1.150303	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
196.443650	1.650538	dec_nonsocial_choice	1.650538	32.000000	n/a	8	1.994681e-02	1.994681e-02
196.443650	1.650538	dec_choice	1.650538	32.000000	n/a	8	1.902174e-02	1.902174e-02
196.443650	1.650538	dec_nonsocial_accept	1.650538	32.000000	n/a	8	-1.764706e-01	-1.764706e-01
196.443650	1.650538	dec_accept	1.650538	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
196.443650	1.650538	dec_nonsocial_high	1.650538	32.000000	n/a	8	1.902174e-02	1.902174e-02
196.443650	1.650538	dec_nonsocial_accept_high	1.650538	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
203.277440	1.449710	dec_social_choice	1.449710	32.000000	n/a	0	0	-2.300532e-01
203.277440	1.449710	dec_choice	1.449710	32.000000	n/a	0	0	-2.291667e-01
203.277440	1.449710	dec_social_reject	1.449710	32.000000	n/a	0	0	-2.500000e-02
203.277440	1.449710	dec_reject	1.449710	32.000000	n/a	0	0	-3.125000e-02
203.277440	1.449710	dec_social_low	1.449710	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
203.277440	1.449710	dec_social_reject_low	1.449710	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
210.109970	1.367208	dec_social_choice	1.367208	32.000000	n/a	16	2.699468e-01	2.699468e-01
210.109970	1.367208	dec_choice	1.367208	32.000000	n/a	16	2.708333e-01	2.708333e-01
210.109970	1.367208	dec_social_accept	1.367208	32.000000	n/a	16	7.352941e-02	7.352941e-02
210.109970	1.367208	dec_accept	1.367208	32.000000	n/a	16	6.250000e-02	6.250000e-02
210.109970	1.367208	dec_social_high	1.367208	32.000000	n/a	16	2.708333e-01	2.708333e-01
210.109970	1.367208	dec_social_accept_high	1.367208	32.000000	n/a	16	2.708333e-01	2.708333e-01
217.745010	1.815014	dec_social_choice	1.815014	16.000000	n/a	0	0	-2.300532e-01
217.745010	1.815014	dec_choice	1.815014	16.000000	n/a	0	0	-2.291667e-01
217.745010	1.815014	dec_social_reject	1.815014	16.000000	n/a	0	0	1.312500e-01
217.745010	1.815014	dec_reject	1.815014	16.000000	n/a	0	0	1.250000e-01
217.745010	1.815014	dec_social_reject_low	1.815014	16.000000	n/a	4	2.083333e-02	-2.291667e-01
227.010510	1.199528	dec_social_choice	1.199528	32.000000	n/a	0	0	-2.300532e-01
227.010510	1.199528	dec_choice	1.199528	32.000000	n/a	0	0	-2.291667e-01
227.010510	1.199528	dec_social_reject	1.199528	32.000000	n/a	0	0	-2.500000e-02
227.010510	1.199528	dec_reject	1.199528	32.000000	n/a	0	0	-3.125000e-02
227.010510	1.199528	dec_social_reject_low	1.199528	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
233.844590	1.732680	dec_nonsocial_choice	1.732680	16.000000	n/a	0	0	-2.300532e-01
233.844590	1.732680	dec_choice	1.732680	16.000000	n/a	0	0	-2.309783e-01
233.844590	1.732680	dec_nonsocial_reject	1.732680	16.000000	n/a	0	0	1.312500e-01
233.844590	1.732680	dec_reject	1.732680	16.000000	n/a	0	0	1.383929e-01
233.844590	1.732680	dec_nonsocial_low	1.732680	16.000000	n/a	0	-2.309783e-01	-2.309783e-01
233.844590	1.732680	dec_nonsocial_reject_low	1.732680	16.000000	n/a	4	1.383929e-01	-1.116071e-01
240.677140	1.283610	dec_nonsocial_choice	1.283610	32.000000	n/a	0	0	-2.300532e-01
240.677140	1.283610	dec_choice	1.283610	32.000000	n/a	0	0	-2.309783e-01
240.677140	1.283610	dec_nonsocial_reject	1.283610	32.000000	n/a	0	0	-5.625000e-02
240.677140	1.283610	dec_reject	1.283610	32.000000	n/a	0	0	-4.910714e-02
240.677140	1.283610	dec_nonsocial_low	1.283610	32.000000	n/a	0	-2.309783e-01	-2.309783e-01
240.677140	1.283610	dec_nonsocial_reject_low	1.283610	32.000000	n/a	2	-4.910714e-02	-1.116071e-01
247.509660	1.717480	dec_social_choice	1.717480	16.000000	n/a	0	0	-2.300532e-01
247.509660	1.717480	dec_choice	1.717480	16.000000	n/a	0	0	-2.291667e-01
247.509660	1.717480	dec_social_reject	1.717480	16.000000	n/a	0	0	-5.625000e-02
247.509660	1.717480	dec_reject	1.717480	16.000000	n/a	0	0	-6.250000e-02
247.509660	1.717480	dec_social_reject_low	1.717480	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
255.143570	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
261.993650	1.583506	dec_nonsocial_choice	1.583506	32.000000	n/a	16	2.699468e-01	2.699468e-01
261.993650	1.583506	dec_choice	1.583506	32.000000	n/a	16	2.690217e-01	2.690217e-01
261.993650	1.583506	dec_nonsocial_accept	1.583506	32.000000	n/a	16	7.352941e-02	7.352941e-02
261.993650	1.583506	dec_accept	1.583506	32.000000	n/a	16	8.333333e-02	8.333333e-02
261.993650	1.583506	dec_nonsocial_accept_high	1.583506	32.000000	n/a	16	6.250000e-02	6.250000e-02
269.644200	1.415638	dec_nonsocial_choice	1.415638	32.000000	n/a	0	0	-2.300532e-01
269.644200	1.415638	dec_choice	1.415638	32.000000	n/a	0	0	-2.309783e-01
269.644200	1.415638	dec_nonsocial_reject	1.415638	32.000000	n/a	0	0	-2.500000e-02
269.644200	1.415638	dec_reject	1.415638	32.000000	n/a	0	0	-1.785714e-02
269.644200	1.415638	dec_nonsocial_reject_low	1.415638	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
276.475680	2.167904	dec_social_choice	2.167904	32.000000	n/a	16	2.699468e-01	2.699468e-01
276.475680	2.167904	dec_choice	2.167904	32.000000	n/a	16	2.708333e-01	2.708333e-01
276.475680	2.167904	dec_social_accept	2.167904	32.000000	n/a	16	7.352941e-02	7.352941e-02
276.475680	2.167904	dec_accept	2.167904	32.000000	n/a	16	6.250000e-02	6.250000e-02
276.475680	2.167904	dec_social_accept_high	2.167904	32.000000	n/a	16	2.708333e-01	2.708333e-01
283.311000	1.399294	dec_nonsocial_choice	1.399294	16.000000	n/a	0	0	-2.300532e-01
283.311000	1.399294	dec_choice	1.399294	16.000000	n/a	0	0	-2.309783e-01
283.311000	1.399294	dec_nonsocial_reject	1.399294	16.000000	n/a	0	0	6.250000e-03
283.311000	1.399294	dec_reject	1.399294	16.000000	n/a	0	0	1.339286e-02
283.311000	1.399294	dec_nonsocial_low	1.399294	16.000000	n/a	0	-2.309783e-01	-2.309783e-01
283.311000	1.399294	dec_nonsocial_reject_low	1.399294	16.000000	n/a	2	1.339286e-02	-1.116071e-01
292.577120	1.699658	dec_nonsocial_choice	1.699658	16.000000	n/a	8	2.699468e-01	2.699468e-01
292.577120	1.699658	dec_choice	1.699658	16.000000	n/a	8	2.690217e-01	2.690217e-01
292.577120	1.699658	dec_nonsocial_accept	1.699658	16.000000	n/a	8	7.352941e-02	7.352941e-02
292.577120	1.699658	dec_accept	1.699658	16.000000	n/a	8	8.333333e-02	8.333333e-02
292.577120	1.699658	dec_nonsocial_accept_high	1.699658	16.000000	n/a	8	6.250000e-02	6.250000e-02
299.410600	1.399640	dec_nonsocial_choice	1.399640	16.000000	n/a	0	0	-2.300532e-01
299.410600	1.399640	dec_choice	1.399640	16.000000	n/a	0	0	-2.309783e-01
299.410600	1.399640	dec_nonsocial_reject	1.399640	16.000000	n/a	0	0	-5.625000e-02
299.410600	1.399640	dec_reject	1.399640	16.000000	n/a	0	0	-4.910714e-02
299.410600	1.399640	dec_nonsocial_reject_low	1.399640	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
306.243000	1.750439	dec_social_choice	1.750439	32.000000	n/a	0	0	-2.300532e-01
306.243000	1.750439	dec_choice	1.750439	32.000000	n/a	0	0	-2.291667e-01
306.243000	1.750439	dec_social_reject	1.750439	32.000000	n/a	0	0	1.312500e-01
306.243000	1.750439	dec_reject	1.750439	32.000000	n/a	0	0	1.250000e-01
306.243000	1.750439	dec_social_reject_low	1.750439	32.000000	n/a	8	2.083333e-02	-2.291667e-01
