onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
156.551800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
156.551800	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
164.272720	2	cue_social	n/a	16	-11	n/a	n/a	n/a
164.272720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
171.145950	2	cue_social	n/a	32	5	n/a	n/a	n/a
171.145950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
177.953410	2	cue_social	n/a	32	5	n/a	n/a	n/a
177.953410	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
184.785870	2	cue_social	n/a	32	5	n/a	n/a	n/a
184.785870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.594560	2	cue_social	n/a	16	-11	n/a	n/a	n/a
191.594560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
198.368560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
198.368560	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
206.018400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
206.018400	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
212.923070	2	cue_social	n/a	32	5	n/a	n/a	n/a
212.923070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
225.334900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
225.334900	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
232.168260	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
232.168260	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
243.128500	2	cue_social	n/a	32	5	n/a	n/a	n/a
243.128500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
253.901750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
253.901750	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
261.551540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
261.551540	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
268.384740	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
268.384740	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
275.295530	2	cue_social	n/a	32	5	n/a	n/a	n/a
275.295530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
284.491240	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
284.491240	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
293.718100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.718100	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
300.612180	2	cue_social	n/a	32	5	n/a	n/a	n/a
300.612180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.818200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.818200	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
316.651520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.651520	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
324.301420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
324.301420	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
332.054930	2	cue_social	n/a	16	-11	n/a	n/a	n/a
332.054930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
338.784850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
338.784850	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
348.120820	2	cue_social	n/a	16	-11	n/a	n/a	n/a
348.120820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.766970	2	cue_social	n/a	16	-11	n/a	n/a	n/a
355.766970	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
363.351500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
363.351500	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
370.261750	2	cue_social	n/a	32	5	n/a	n/a	n/a
370.261750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.524783	1.665969	dec_nonsocial_choice	1.665969	32.000000	n/a	0	0	-2.285156e-01
6.524783	1.665969	dec_choice	1.665969	32.000000	n/a	0	0	-2.291667e-01
6.524783	1.665969	dec_nonsocial_reject	1.665969	32.000000	n/a	0	0	1.654412e-02
6.524783	1.665969	dec_reject	1.665969	32.000000	n/a	0	0	1.041667e-02
6.524783	1.665969	dec_nonsocial_low	1.665969	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
6.524783	1.665969	dec_nonsocial_reject_low	1.665969	32.000000	n/a	3	1.041667e-02	-8.333333e-02
14.174491	0.766314	dec_social_choice	0.766314	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
14.174491	0.766314	dec_choice	0.766314	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
14.174491	0.766314	dec_social_accept	0.766314	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
14.174491	0.766314	dec_accept	0.766314	32.000000	n/a	3	-1.776316e-01	-1.776316e-01
14.174491	0.766314	dec_social_low	0.766314	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
14.174491	0.766314	dec_social_accept_low	0.766314	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
21.007800	0.832871	dec_social_choice	0.832871	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
21.007800	0.832871	dec_choice	0.832871	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
21.007800	0.832871	dec_social_accept	0.832871	16.000000	n/a	2	-1.864919e-01	-1.864919e-01
21.007800	0.832871	dec_accept	0.832871	16.000000	n/a	2	-1.463816e-01	-1.463816e-01
21.007800	0.832871	dec_social_low	0.832871	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
21.007800	0.832871	dec_social_accept_low	0.832871	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
30.274162	1.267646	dec_nonsocial_choice	1.267646	16.000000	n/a	0	0	-2.285156e-01
30.274162	1.267646	dec_choice	1.267646	16.000000	n/a	0	0	-2.291667e-01
30.274162	1.267646	dec_nonsocial_reject	1.267646	16.000000	n/a	0	0	-1.470588e-02
30.274162	1.267646	dec_reject	1.267646	16.000000	n/a	0	0	-2.083333e-02
30.274162	1.267646	dec_nonsocial_reject_low	1.267646	16.000000	n/a	1	0	-6.250000e-02
37.107956	1.049712	dec_social_choice	1.049712	32.000000	n/a	16	2.714844e-01	2.714844e-01
37.107956	1.049712	dec_choice	1.049712	32.000000	n/a	16	2.721354e-01	2.721354e-01
37.107956	1.049712	dec_social_accept	1.049712	32.000000	n/a	16	1.885081e-01	1.885081e-01
37.107956	1.049712	dec_accept	1.049712	32.000000	n/a	16	2.286184e-01	2.286184e-01
37.107956	1.049712	dec_social_accept_high	1.049712	32.000000	n/a	16	2.721354e-01	2.721354e-01
43.941742	0.965507	dec_nonsocial_choice	0.965507	32.000000	n/a	8	2.148438e-02	2.148438e-02
43.941742	0.965507	dec_choice	0.965507	32.000000	n/a	8	2.083333e-02	2.083333e-02
43.941742	0.965507	dec_nonsocial_accept	0.965507	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
43.941742	0.965507	dec_accept	0.965507	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
43.941742	0.965507	dec_nonsocial_accept_high	0.965507	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
50.774357	1.049932	dec_nonsocial_choice	1.049932	16.000000	n/a	8	2.714844e-01	2.714844e-01
50.774357	1.049932	dec_choice	1.049932	16.000000	n/a	8	2.708333e-01	2.708333e-01
50.774357	1.049932	dec_nonsocial_accept	1.049932	16.000000	n/a	8	1.885081e-01	1.885081e-01
50.774357	1.049932	dec_accept	1.049932	16.000000	n/a	8	1.250000e-01	1.250000e-01
50.774357	1.049932	dec_nonsocial_high	1.049932	16.000000	n/a	8	2.708333e-01	2.708333e-01
50.774357	1.049932	dec_nonsocial_accept_high	1.049932	16.000000	n/a	8	1.250000e-01	1.250000e-01
57.608290	1.482211	dec_social_choice	1.482211	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
57.608290	1.482211	dec_choice	1.482211	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
57.608290	1.482211	dec_social_accept	1.482211	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
57.608290	1.482211	dec_accept	1.482211	32.000000	n/a	3	-1.776316e-01	-1.776316e-01
57.608290	1.482211	dec_social_accept_low	1.482211	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
64.440994	1.250010	dec_social_choice	1.250010	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
64.440994	1.250010	dec_choice	1.250010	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
64.440994	1.250010	dec_social_accept	1.250010	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
64.440994	1.250010	dec_accept	1.250010	32.000000	n/a	3	-1.776316e-01	-1.776316e-01
64.440994	1.250010	dec_social_accept_low	1.250010	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
72.074350	1.250010	dec_social_choice	1.250010	32.000000	n/a	8	2.148438e-02	2.148438e-02
72.074350	1.250010	dec_choice	1.250010	32.000000	n/a	8	2.213542e-02	2.213542e-02
72.074350	1.250010	dec_social_accept	1.250010	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
72.074350	1.250010	dec_accept	1.250010	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
72.074350	1.250010	dec_social_high	1.250010	32.000000	n/a	8	2.213542e-02	2.213542e-02
72.074350	1.250010	dec_social_accept_high	1.250010	32.000000	n/a	8	2.213542e-02	2.213542e-02
78.907460	0.950399	dec_social_choice	0.950399	32.000000	n/a	16	2.714844e-01	2.714844e-01
78.907460	0.950399	dec_choice	0.950399	32.000000	n/a	16	2.721354e-01	2.721354e-01
78.907460	0.950399	dec_social_accept	0.950399	32.000000	n/a	16	1.885081e-01	1.885081e-01
78.907460	0.950399	dec_accept	0.950399	32.000000	n/a	16	2.286184e-01	2.286184e-01
78.907460	0.950399	dec_social_accept_high	0.950399	32.000000	n/a	16	2.721354e-01	2.721354e-01
86.557230	1.283848	dec_nonsocial_choice	1.283848	32.000000	n/a	0	0	-2.285156e-01
86.557230	1.283848	dec_choice	1.283848	32.000000	n/a	0	0	-2.291667e-01
86.557230	1.283848	dec_nonsocial_reject	1.283848	32.000000	n/a	0	0	-1.470588e-02
86.557230	1.283848	dec_reject	1.283848	32.000000	n/a	0	0	-2.083333e-02
86.557230	1.283848	dec_nonsocial_reject_low	1.283848	32.000000	n/a	2	0	-6.250000e-02
93.390130	1.600761	dec_social_choice	1.600761	16.000000	n/a	0	0	-2.285156e-01
93.390130	1.600761	dec_choice	1.600761	16.000000	n/a	0	0	-2.278646e-01
93.390130	1.600761	dec_social_reject	1.600761	16.000000	n/a	0	0	-1.470588e-02
93.390130	1.600761	dec_reject	1.600761	16.000000	n/a	0	0	0
93.390130	1.600761	dec_social_reject_low	1.600761	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
101.040840	1.499734	dec_nonsocial_choice	1.499734	16.000000	n/a	4	2.148438e-02	2.148438e-02
101.040840	1.499734	dec_choice	1.499734	16.000000	n/a	4	2.083333e-02	2.083333e-02
101.040840	1.499734	dec_nonsocial_accept	1.499734	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
101.040840	1.499734	dec_accept	1.499734	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
101.040840	1.499734	dec_nonsocial_accept_high	1.499734	16.000000	n/a	4	-2.138158e-02	-2.138158e-02
107.873820	0.783794	dec_nonsocial_choice	0.783794	16.000000	n/a	8	2.714844e-01	2.714844e-01
107.873820	0.783794	dec_choice	0.783794	16.000000	n/a	8	2.708333e-01	2.708333e-01
107.873820	0.783794	dec_nonsocial_accept	0.783794	16.000000	n/a	8	1.885081e-01	1.885081e-01
107.873820	0.783794	dec_accept	0.783794	16.000000	n/a	8	1.250000e-01	1.250000e-01
107.873820	0.783794	dec_nonsocial_accept_high	0.783794	16.000000	n/a	8	2.286184e-01	2.286184e-01
115.523840	1.000394	dec_social_choice	1.000394	16.000000	n/a	4	2.148438e-02	2.148438e-02
115.523840	1.000394	dec_choice	1.000394	16.000000	n/a	4	2.213542e-02	2.213542e-02
115.523840	1.000394	dec_social_accept	1.000394	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
115.523840	1.000394	dec_accept	1.000394	16.000000	n/a	4	-2.138158e-02	-2.138158e-02
115.523840	1.000394	dec_social_high	1.000394	16.000000	n/a	4	2.213542e-02	2.213542e-02
115.523840	1.000394	dec_social_accept_high	1.000394	16.000000	n/a	4	2.213542e-02	2.213542e-02
124.774270	1.632820	dec_social_choice	1.632820	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
124.774270	1.632820	dec_choice	1.632820	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
124.774270	1.632820	dec_social_accept	1.632820	32.000000	n/a	2	-2.489919e-01	-2.489919e-01
124.774270	1.632820	dec_accept	1.632820	32.000000	n/a	2	-2.088816e-01	-2.088816e-01
124.774270	1.632820	dec_social_accept_low	1.632820	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
131.607350	1.033508	dec_nonsocial_choice	1.033508	32.000000	n/a	0	0	-2.285156e-01
131.607350	1.033508	dec_choice	1.033508	32.000000	n/a	0	0	-2.291667e-01
131.607350	1.033508	dec_nonsocial_reject	1.033508	32.000000	n/a	0	0	-1.470588e-02
131.607350	1.033508	dec_reject	1.033508	32.000000	n/a	0	0	-2.083333e-02
131.607350	1.033508	dec_nonsocial_reject_low	1.033508	32.000000	n/a	2	0	-6.250000e-02
140.857760	1.416313	dec_social_choice	1.416313	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
140.857760	1.416313	dec_choice	1.416313	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
140.857760	1.416313	dec_social_accept	1.416313	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
140.857760	1.416313	dec_accept	1.416313	32.000000	n/a	3	-1.776316e-01	-1.776316e-01
140.857760	1.416313	dec_social_low	1.416313	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
140.857760	1.416313	dec_social_accept_low	1.416313	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
151.724720	1.232724	dec_nonsocial_choice	1.232724	32.000000	n/a	0	0	-2.285156e-01
151.724720	1.232724	dec_choice	1.232724	32.000000	n/a	0	0	-2.291667e-01
151.724720	1.232724	dec_nonsocial_reject	1.232724	32.000000	n/a	0	0	1.654412e-02
151.724720	1.232724	dec_reject	1.232724	32.000000	n/a	0	0	1.041667e-02
151.724720	1.232724	dec_nonsocial_reject_low	1.232724	32.000000	n/a	3	3.125000e-02	-6.250000e-02
158.557660	2.532582	dec_nonsocial_choice	2.532582	32.000000	n/a	0	0	-2.285156e-01
158.557660	2.532582	dec_choice	2.532582	32.000000	n/a	0	0	-2.291667e-01
158.557660	2.532582	dec_nonsocial_reject	2.532582	32.000000	n/a	0	0	-1.470588e-02
158.557660	2.532582	dec_reject	2.532582	32.000000	n/a	0	0	-2.083333e-02
158.557660	2.532582	dec_nonsocial_low	2.532582	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
158.557660	2.532582	dec_nonsocial_reject_low	2.532582	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
166.206590	2.617467	dec_social_choice	2.617467	16.000000	n/a	0	0	-2.285156e-01
166.206590	2.617467	dec_choice	2.617467	16.000000	n/a	0	0	-2.278646e-01
166.206590	2.617467	dec_social_reject	2.617467	16.000000	n/a	0	0	-1.470588e-02
166.206590	2.617467	dec_reject	2.617467	16.000000	n/a	0	0	0
166.206590	2.617467	dec_social_reject_low	2.617467	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
173.040830	2.233468	dec_social_choice	2.233468	32.000000	n/a	0	0	-2.285156e-01
173.040830	2.233468	dec_choice	2.233468	32.000000	n/a	0	0	-2.278646e-01
173.040830	2.233468	dec_social_reject	2.233468	32.000000	n/a	0	0	-1.470588e-02
173.040830	2.233468	dec_reject	2.233468	32.000000	n/a	0	0	0
173.040830	2.233468	dec_social_reject_low	2.233468	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
179.873170	1.267497	dec_social_choice	1.267497	32.000000	n/a	0	0	-2.285156e-01
179.873170	1.267497	dec_choice	1.267497	32.000000	n/a	0	0	-2.278646e-01
179.873170	1.267497	dec_social_reject	1.267497	32.000000	n/a	0	0	-1.470588e-02
179.873170	1.267497	dec_reject	1.267497	32.000000	n/a	0	0	0
179.873170	1.267497	dec_social_reject_low	1.267497	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
186.706620	0.934144	dec_social_choice	0.934144	32.000000	n/a	8	2.148438e-02	2.148438e-02
186.706620	0.934144	dec_choice	0.934144	32.000000	n/a	8	2.213542e-02	2.213542e-02
186.706620	0.934144	dec_social_accept	0.934144	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
186.706620	0.934144	dec_accept	0.934144	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
186.706620	0.934144	dec_social_high	0.934144	32.000000	n/a	8	2.213542e-02	2.213542e-02
186.706620	0.934144	dec_social_accept_high	0.934144	32.000000	n/a	8	2.213542e-02	2.213542e-02
193.540860	1.099959	dec_social_choice	1.099959	16.000000	n/a	8	2.714844e-01	2.714844e-01
193.540860	1.099959	dec_choice	1.099959	16.000000	n/a	8	2.721354e-01	2.721354e-01
193.540860	1.099959	dec_social_accept	1.099959	16.000000	n/a	8	1.885081e-01	1.885081e-01
193.540860	1.099959	dec_accept	1.099959	16.000000	n/a	8	2.286184e-01	2.286184e-01
193.540860	1.099959	dec_social_accept_high	1.099959	16.000000	n/a	8	2.721354e-01	2.721354e-01
200.373890	1.000269	dec_nonsocial_choice	1.000269	32.000000	n/a	16	2.714844e-01	2.714844e-01
200.373890	1.000269	dec_choice	1.000269	32.000000	n/a	16	2.708333e-01	2.708333e-01
200.373890	1.000269	dec_nonsocial_accept	1.000269	32.000000	n/a	16	1.885081e-01	1.885081e-01
200.373890	1.000269	dec_accept	1.000269	32.000000	n/a	16	1.250000e-01	1.250000e-01
200.373890	1.000269	dec_nonsocial_high	1.000269	32.000000	n/a	16	2.708333e-01	2.708333e-01
200.373890	1.000269	dec_nonsocial_accept_high	1.000269	32.000000	n/a	16	1.250000e-01	1.250000e-01
208.023570	1.516590	dec_nonsocial_choice	1.516590	16.000000	n/a	0	0	-2.285156e-01
208.023570	1.516590	dec_choice	1.516590	16.000000	n/a	0	0	-2.291667e-01
208.023570	1.516590	dec_nonsocial_reject	1.516590	16.000000	n/a	0	0	-1.470588e-02
208.023570	1.516590	dec_reject	1.516590	16.000000	n/a	0	0	-2.083333e-02
208.023570	1.516590	dec_nonsocial_reject_low	1.516590	16.000000	n/a	1	0	-6.250000e-02
214.856740	1.200093	dec_social_choice	1.200093	32.000000	n/a	8	2.148438e-02	2.148438e-02
214.856740	1.200093	dec_choice	1.200093	32.000000	n/a	8	2.213542e-02	2.213542e-02
214.856740	1.200093	dec_social_accept	1.200093	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
214.856740	1.200093	dec_accept	1.200093	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
214.856740	1.200093	dec_social_accept_high	1.200093	32.000000	n/a	8	2.213542e-02	2.213542e-02
227.340840	0.933037	dec_nonsocial_choice	0.933037	16.000000	n/a	0	0	-2.285156e-01
227.340840	0.933037	dec_choice	0.933037	16.000000	n/a	0	0	-2.291667e-01
227.340840	0.933037	dec_nonsocial_reject	0.933037	16.000000	n/a	0	0	4.779412e-02
227.340840	0.933037	dec_reject	0.933037	16.000000	n/a	0	0	4.166667e-02
227.340840	0.933037	dec_nonsocial_low	0.933037	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
227.340840	0.933037	dec_nonsocial_reject_low	0.933037	16.000000	n/a	2	4.166667e-02	-8.333333e-02
234.174060	1.383281	dec_nonsocial_choice	1.383281	32.000000	n/a	16	2.714844e-01	2.714844e-01
234.174060	1.383281	dec_choice	1.383281	32.000000	n/a	16	2.708333e-01	2.708333e-01
234.174060	1.383281	dec_nonsocial_accept	1.383281	32.000000	n/a	16	1.885081e-01	1.885081e-01
234.174060	1.383281	dec_accept	1.383281	32.000000	n/a	16	1.250000e-01	1.250000e-01
234.174060	1.383281	dec_nonsocial_high	1.383281	32.000000	n/a	16	2.708333e-01	2.708333e-01
234.174060	1.383281	dec_nonsocial_accept_high	1.383281	32.000000	n/a	16	1.250000e-01	1.250000e-01
245.040790	0.799454	dec_social_choice	0.799454	32.000000	n/a	8	2.148438e-02	2.148438e-02
245.040790	0.799454	dec_choice	0.799454	32.000000	n/a	8	2.213542e-02	2.213542e-02
245.040790	0.799454	dec_social_accept	0.799454	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
245.040790	0.799454	dec_accept	0.799454	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
245.040790	0.799454	dec_social_accept_high	0.799454	32.000000	n/a	8	2.213542e-02	2.213542e-02
255.907680	3.015526	dec_nonsocial_choice	3.015526	32.000000	n/a	0	0	-2.285156e-01
255.907680	3.015526	dec_choice	3.015526	32.000000	n/a	0	0	-2.291667e-01
255.907680	3.015526	dec_nonsocial_reject	3.015526	32.000000	n/a	0	0	1.654412e-02
255.907680	3.015526	dec_reject	3.015526	32.000000	n/a	0	0	1.041667e-02
255.907680	3.015526	dec_nonsocial_reject_low	3.015526	32.000000	n/a	3	3.125000e-02	-6.250000e-02
263.557100	0.899947	dec_nonsocial_choice	0.899947	32.000000	n/a	8	2.148438e-02	2.148438e-02
263.557100	0.899947	dec_choice	0.899947	32.000000	n/a	8	2.083333e-02	2.083333e-02
263.557100	0.899947	dec_nonsocial_accept	0.899947	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
263.557100	0.899947	dec_accept	0.899947	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
263.557100	0.899947	dec_nonsocial_accept_high	0.899947	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
270.391240	2.115260	dec_nonsocial_choice	2.115260	16.000000	n/a	4	2.148438e-02	2.148438e-02
270.391240	2.115260	dec_choice	2.115260	16.000000	n/a	4	2.083333e-02	2.083333e-02
270.391240	2.115260	dec_nonsocial_accept	2.115260	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
270.391240	2.115260	dec_accept	2.115260	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
270.391240	2.115260	dec_nonsocial_accept_high	2.115260	16.000000	n/a	4	-2.138158e-02	-2.138158e-02
277.223720	1.283037	dec_social_choice	1.283037	32.000000	n/a	16	2.714844e-01	2.714844e-01
277.223720	1.283037	dec_choice	1.283037	32.000000	n/a	16	2.721354e-01	2.721354e-01
277.223720	1.283037	dec_social_accept	1.283037	32.000000	n/a	16	1.885081e-01	1.885081e-01
277.223720	1.283037	dec_accept	1.283037	32.000000	n/a	16	2.286184e-01	2.286184e-01
277.223720	1.283037	dec_social_accept_high	1.283037	32.000000	n/a	16	2.721354e-01	2.721354e-01
286.473800	1.250061	dec_nonsocial_choice	1.250061	32.000000	n/a	0	0	-2.285156e-01
286.473800	1.250061	dec_choice	1.250061	32.000000	n/a	0	0	-2.291667e-01
286.473800	1.250061	dec_nonsocial_reject	1.250061	32.000000	n/a	0	0	1.654412e-02
286.473800	1.250061	dec_reject	1.250061	32.000000	n/a	0	0	1.041667e-02
286.473800	1.250061	dec_nonsocial_reject_low	1.250061	32.000000	n/a	3	3.125000e-02	-6.250000e-02
295.723630	1.466238	dec_nonsocial_choice	1.466238	32.000000	n/a	8	2.148438e-02	2.148438e-02
295.723630	1.466238	dec_choice	1.466238	32.000000	n/a	8	2.083333e-02	2.083333e-02
295.723630	1.466238	dec_nonsocial_accept	1.466238	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
295.723630	1.466238	dec_accept	1.466238	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
295.723630	1.466238	dec_nonsocial_accept_high	1.466238	32.000000	n/a	8	-2.138158e-02	-2.138158e-02
302.557250	1.116173	dec_social_choice	1.116173	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
302.557250	1.116173	dec_choice	1.116173	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
302.557250	1.116173	dec_social_accept	1.116173	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
302.557250	1.116173	dec_accept	1.116173	32.000000	n/a	3	-1.776316e-01	-1.776316e-01
302.557250	1.116173	dec_social_low	1.116173	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
302.557250	1.116173	dec_social_accept_low	1.116173	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
311.824250	1.665640	dec_nonsocial_choice	1.665640	16.000000	n/a	0	0	-2.285156e-01
311.824250	1.665640	dec_choice	1.665640	16.000000	n/a	0	0	-2.291667e-01
