onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
14.166863	1.166839	dec_social_accept_high	1.166839	32.000000	n/a	8	2.083333e-02	2.083333e-02
21.000840	1.249891	dec_nonsocial_choice	1.249891	16.000000	n/a	4	2.083333e-02	2.083333e-02
21.000840	1.249891	dec_choice	1.249891	16.000000	n/a	4	2.083333e-02	2.083333e-02
21.000840	1.249891	dec_nonsocial_accept	1.249891	16.000000	n/a	4	-3.392857e-02	-3.392857e-02
21.000840	1.249891	dec_accept	1.249891	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
21.000840	1.249891	dec_nonsocial_accept_high	1.249891	16.000000	n/a	4	0	0
31.867752	0.949930	dec_social_choice	0.949930	32.000000	n/a	16	2.708333e-01	2.708333e-01
31.867752	0.949930	dec_choice	0.949930	32.000000	n/a	16	2.708333e-01	2.708333e-01
31.867752	0.949930	dec_social_accept	0.949930	32.000000	n/a	16	2.160714e-01	2.160714e-01
31.867752	0.949930	dec_accept	0.949930	32.000000	n/a	16	2.500000e-01	2.500000e-01
31.867752	0.949930	dec_social_high	0.949930	32.000000	n/a	16	2.708333e-01	2.708333e-01
31.867752	0.949930	dec_social_accept_high	0.949930	32.000000	n/a	16	2.708333e-01	2.708333e-01
38.700863	1.332474	dec_social_choice	1.332474	32.000000	n/a	8	2.083333e-02	2.083333e-02
38.700863	1.332474	dec_choice	1.332474	32.000000	n/a	8	2.083333e-02	2.083333e-02
38.700863	1.332474	dec_social_accept	1.332474	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
38.700863	1.332474	dec_accept	1.332474	32.000000	n/a	8	0	0
38.700863	1.332474	dec_social_accept_high	1.332474	32.000000	n/a	8	2.083333e-02	2.083333e-02
46.351044	0.916299	dec_nonsocial_choice	0.916299	32.000000	n/a	0	0	-2.291667e-01
46.351044	0.916299	dec_choice	0.916299	32.000000	n/a	0	0	-2.291667e-01
46.351044	0.916299	dec_nonsocial_reject	0.916299	32.000000	n/a	0	0	1.201923e-02
46.351044	0.916299	dec_reject	0.916299	32.000000	n/a	0	0	1.250000e-02
46.351044	0.916299	dec_nonsocial_low	0.916299	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
46.351044	0.916299	dec_nonsocial_reject_low	0.916299	32.000000	n/a	3	1.250000e-02	-8.125000e-02
53.183674	1.550345	dec_social_choice	1.550345	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
53.183674	1.550345	dec_choice	1.550345	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
53.183674	1.550345	dec_social_accept	1.550345	32.000000	n/a	2	-2.214286e-01	-2.214286e-01
53.183674	1.550345	dec_accept	1.550345	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
53.183674	1.550345	dec_social_accept_low	1.550345	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
60.017113	1.900313	dec_nonsocial_choice	1.900313	16.000000	n/a	0	0	-2.291667e-01
60.017113	1.900313	dec_choice	1.900313	16.000000	n/a	0	0	-2.291667e-01
60.017113	1.900313	dec_nonsocial_reject	1.900313	16.000000	n/a	0	0	4.326923e-02
60.017113	1.900313	dec_reject	1.900313	16.000000	n/a	0	0	4.375000e-02
60.017113	1.900313	dec_nonsocial_low	1.900313	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
60.017113	1.900313	dec_nonsocial_reject_low	1.900313	16.000000	n/a	2	4.375000e-02	-8.125000e-02
67.667880	2.799801	dec_nonsocial_choice	2.799801	32.000000	n/a	0	0	-2.291667e-01
67.667880	2.799801	dec_choice	2.799801	32.000000	n/a	0	0	-2.291667e-01
67.667880	2.799801	dec_nonsocial_reject	2.799801	32.000000	n/a	0	0	1.201923e-02
67.667880	2.799801	dec_reject	2.799801	32.000000	n/a	0	0	1.250000e-02
67.667880	2.799801	dec_nonsocial_reject_low	2.799801	32.000000	n/a	3	1.041667e-02	-8.333333e-02
76.917850	0.899624	dec_social_choice	0.899624	16.000000	n/a	8	2.708333e-01	2.708333e-01
76.917850	0.899624	dec_choice	0.899624	16.000000	n/a	8	2.708333e-01	2.708333e-01
76.917850	0.899624	dec_social_accept	0.899624	16.000000	n/a	8	2.160714e-01	2.160714e-01
76.917850	0.899624	dec_accept	0.899624	16.000000	n/a	8	2.500000e-01	2.500000e-01
76.917850	0.899624	dec_social_high	0.899624	16.000000	n/a	8	2.708333e-01	2.708333e-01
76.917850	0.899624	dec_social_accept_high	0.899624	16.000000	n/a	8	2.708333e-01	2.708333e-01
86.167070	1.033731	dec_social_choice	1.033731	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
86.167070	1.033731	dec_choice	1.033731	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
86.167070	1.033731	dec_social_accept	1.033731	32.000000	n/a	3	-1.901786e-01	-1.901786e-01
86.167070	1.033731	dec_accept	1.033731	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
86.167070	1.033731	dec_social_low	1.033731	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
86.167070	1.033731	dec_social_accept_low	1.033731	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
93.817825	0.749275	dec_social_choice	0.749275	16.000000	n/a	8	2.708333e-01	2.708333e-01
93.817825	0.749275	dec_choice	0.749275	16.000000	n/a	8	2.708333e-01	2.708333e-01
93.817825	0.749275	dec_social_accept	0.749275	16.000000	n/a	8	2.160714e-01	2.160714e-01
93.817825	0.749275	dec_accept	0.749275	16.000000	n/a	8	2.500000e-01	2.500000e-01
93.817825	0.749275	dec_social_high	0.749275	16.000000	n/a	8	2.708333e-01	2.708333e-01
93.817825	0.749275	dec_social_accept_high	0.749275	16.000000	n/a	8	2.708333e-01	2.708333e-01
100.650900	1.332516	dec_nonsocial_choice	1.332516	16.000000	n/a	8	2.708333e-01	2.708333e-01
100.650900	1.332516	dec_choice	1.332516	16.000000	n/a	8	2.708333e-01	2.708333e-01
100.650900	1.332516	dec_nonsocial_accept	1.332516	16.000000	n/a	8	2.160714e-01	2.160714e-01
100.650900	1.332516	dec_accept	1.332516	16.000000	n/a	8	1.651786e-01	1.651786e-01
100.650900	1.332516	dec_nonsocial_accept_high	1.332516	16.000000	n/a	8	2.500000e-01	2.500000e-01
107.483660	0.916475	dec_social_choice	0.916475	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.483660	0.916475	dec_choice	0.916475	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.483660	0.916475	dec_social_accept	0.916475	32.000000	n/a	3	-1.901786e-01	-1.901786e-01
107.483660	0.916475	dec_accept	0.916475	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
107.483660	0.916475	dec_social_low	0.916475	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.483660	0.916475	dec_social_accept_low	0.916475	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
114.318115	1.565587	dec_nonsocial_choice	1.565587	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
114.318115	1.565587	dec_choice	1.565587	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
114.318115	1.565587	dec_nonsocial_accept	1.565587	16.000000	n/a	2	-1.589286e-01	-1.589286e-01
114.318115	1.565587	dec_accept	1.565587	16.000000	n/a	2	-2.098214e-01	-2.098214e-01
114.318115	1.565587	dec_nonsocial_accept_low	1.565587	16.000000	n/a	2	-1.250000e-01	-1.250000e-01
121.149860	1.200734	dec_nonsocial_choice	1.200734	32.000000	n/a	0	0	-2.291667e-01
121.149860	1.200734	dec_choice	1.200734	32.000000	n/a	0	0	-2.291667e-01
121.149860	1.200734	dec_nonsocial_reject	1.200734	32.000000	n/a	0	0	1.201923e-02
121.149860	1.200734	dec_reject	1.200734	32.000000	n/a	0	0	1.250000e-02
121.149860	1.200734	dec_nonsocial_reject_low	1.200734	32.000000	n/a	3	1.041667e-02	-8.333333e-02
127.983770	2.183307	dec_nonsocial_choice	2.183307	16.000000	n/a	4	2.083333e-02	2.083333e-02
127.983770	2.183307	dec_choice	2.183307	16.000000	n/a	4	2.083333e-02	2.083333e-02
127.983770	2.183307	dec_nonsocial_accept	2.183307	16.000000	n/a	4	-3.392857e-02	-3.392857e-02
127.983770	2.183307	dec_accept	2.183307	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
127.983770	2.183307	dec_nonsocial_accept_high	2.183307	16.000000	n/a	4	0	0
134.817930	1.948986	dec_nonsocial_choice	1.948986	32.000000	n/a	0	0	-2.291667e-01
134.817930	1.948986	dec_choice	1.948986	32.000000	n/a	0	0	-2.291667e-01
134.817930	1.948986	dec_nonsocial_reject	1.948986	32.000000	n/a	0	0	-1.923077e-02
134.817930	1.948986	dec_reject	1.948986	32.000000	n/a	0	0	-1.875000e-02
134.817930	1.948986	dec_nonsocial_reject_low	1.948986	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
141.650570	1.366231	dec_social_choice	1.366231	32.000000	n/a	0	0	-2.291667e-01
141.650570	1.366231	dec_choice	1.366231	32.000000	n/a	0	0	-2.291667e-01
141.650570	1.366231	dec_social_reject	1.366231	32.000000	n/a	0	0	-1.923077e-02
141.650570	1.366231	dec_reject	1.366231	32.000000	n/a	0	0	-2.083333e-02
141.650570	1.366231	dec_social_reject_low	1.366231	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
148.484660	1.315700	dec_nonsocial_choice	1.315700	32.000000	n/a	8	2.083333e-02	2.083333e-02
148.484660	1.315700	dec_choice	1.315700	32.000000	n/a	8	2.083333e-02	2.083333e-02
148.484660	1.315700	dec_nonsocial_accept	1.315700	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
148.484660	1.315700	dec_accept	1.315700	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
148.484660	1.315700	dec_nonsocial_accept_high	1.315700	32.000000	n/a	8	0	0
156.134050	1.083773	dec_social_choice	1.083773	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.134050	1.083773	dec_choice	1.083773	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.134050	1.083773	dec_social_accept	1.083773	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
156.134050	1.083773	dec_accept	1.083773	32.000000	n/a	8	0	0
156.134050	1.083773	dec_social_accept_high	1.083773	32.000000	n/a	8	2.083333e-02	2.083333e-02
165.399750	1.233529	dec_social_choice	1.233529	16.000000	n/a	0	0	-2.291667e-01
165.399750	1.233529	dec_choice	1.233529	16.000000	n/a	0	0	-2.291667e-01
165.399750	1.233529	dec_social_reject	1.233529	16.000000	n/a	0	0	4.326923e-02
165.399750	1.233529	dec_reject	1.233529	16.000000	n/a	0	0	4.166667e-02
165.399750	1.233529	dec_social_low	1.233529	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
165.399750	1.233529	dec_social_reject_low	1.233529	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
176.266830	1.266402	dec_social_choice	1.266402	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
176.266830	1.266402	dec_choice	1.266402	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
176.266830	1.266402	dec_social_accept	1.266402	16.000000	n/a	2	-1.589286e-01	-1.589286e-01
176.266830	1.266402	dec_accept	1.266402	16.000000	n/a	2	-1.250000e-01	-1.250000e-01
176.266830	1.266402	dec_social_accept_low	1.266402	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
183.099910	1.183900	dec_social_choice	1.183900	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.099910	1.183900	dec_choice	1.183900	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.099910	1.183900	dec_social_accept	1.183900	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
183.099910	1.183900	dec_accept	1.183900	32.000000	n/a	8	0	0
183.099910	1.183900	dec_social_accept_high	1.183900	32.000000	n/a	8	2.083333e-02	2.083333e-02
189.933700	2.266110	dec_social_choice	2.266110	32.000000	n/a	0	0	-2.291667e-01
189.933700	2.266110	dec_choice	2.266110	32.000000	n/a	0	0	-2.291667e-01
189.933700	2.266110	dec_social_reject	2.266110	32.000000	n/a	0	0	-1.923077e-02
189.933700	2.266110	dec_reject	2.266110	32.000000	n/a	0	0	-2.083333e-02
189.933700	2.266110	dec_social_low	2.266110	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
189.933700	2.266110	dec_social_reject_low	2.266110	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
196.766740	1.416577	dec_nonsocial_choice	1.416577	32.000000	n/a	0	0	-2.291667e-01
196.766740	1.416577	dec_choice	1.416577	32.000000	n/a	0	0	-2.291667e-01
196.766740	1.416577	dec_nonsocial_reject	1.416577	32.000000	n/a	0	0	1.201923e-02
196.766740	1.416577	dec_reject	1.416577	32.000000	n/a	0	0	1.250000e-02
196.766740	1.416577	dec_nonsocial_reject_low	1.416577	32.000000	n/a	3	1.041667e-02	-8.333333e-02
204.417020	1.016261	dec_nonsocial_choice	1.016261	16.000000	n/a	4	2.083333e-02	2.083333e-02
204.417020	1.016261	dec_choice	1.016261	16.000000	n/a	4	2.083333e-02	2.083333e-02
204.417020	1.016261	dec_nonsocial_accept	1.016261	16.000000	n/a	4	-3.392857e-02	-3.392857e-02
204.417020	1.016261	dec_accept	1.016261	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
204.417020	1.016261	dec_nonsocial_high	1.016261	16.000000	n/a	4	2.083333e-02	2.083333e-02
204.417020	1.016261	dec_nonsocial_accept_high	1.016261	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
213.667180	1.415728	dec_nonsocial_choice	1.415728	32.000000	n/a	0	0	-2.291667e-01
213.667180	1.415728	dec_choice	1.415728	32.000000	n/a	0	0	-2.291667e-01
213.667180	1.415728	dec_nonsocial_reject	1.415728	32.000000	n/a	0	0	-1.923077e-02
213.667180	1.415728	dec_reject	1.415728	32.000000	n/a	0	0	-1.875000e-02
213.667180	1.415728	dec_nonsocial_reject_low	1.415728	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
220.499920	1.050461	dec_social_choice	1.050461	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
220.499920	1.050461	dec_choice	1.050461	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
220.499920	1.050461	dec_social_accept	1.050461	32.000000	n/a	2	-2.214286e-01	-2.214286e-01
220.499920	1.050461	dec_accept	1.050461	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
220.499920	1.050461	dec_social_low	1.050461	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
220.499920	1.050461	dec_social_accept_low	1.050461	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
227.333620	0.983309	dec_social_choice	0.983309	16.000000	n/a	4	2.083333e-02	2.083333e-02
227.333620	0.983309	dec_choice	0.983309	16.000000	n/a	4	2.083333e-02	2.083333e-02
227.333620	0.983309	dec_social_accept	0.983309	16.000000	n/a	4	-3.392857e-02	-3.392857e-02
227.333620	0.983309	dec_accept	0.983309	16.000000	n/a	4	0	0
227.333620	0.983309	dec_social_high	0.983309	16.000000	n/a	4	2.083333e-02	2.083333e-02
227.333620	0.983309	dec_social_accept_high	0.983309	16.000000	n/a	4	2.083333e-02	2.083333e-02
234.166760	1.283441	dec_nonsocial_choice	1.283441	16.000000	n/a	8	2.708333e-01	2.708333e-01
234.166760	1.283441	dec_choice	1.283441	16.000000	n/a	8	2.708333e-01	2.708333e-01
234.166760	1.283441	dec_nonsocial_accept	1.283441	16.000000	n/a	8	2.160714e-01	2.160714e-01
234.166760	1.283441	dec_accept	1.283441	16.000000	n/a	8	1.651786e-01	1.651786e-01
234.166760	1.283441	dec_nonsocial_high	1.283441	16.000000	n/a	8	2.708333e-01	2.708333e-01
234.166760	1.283441	dec_nonsocial_accept_high	1.283441	16.000000	n/a	8	1.651786e-01	1.651786e-01
241.799800	1.467041	dec_social_choice	1.467041	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
241.799800	1.467041	dec_choice	1.467041	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
241.799800	1.467041	dec_social_accept	1.467041	16.000000	n/a	1	-2.214286e-01	-2.214286e-01
241.799800	1.467041	dec_accept	1.467041	16.000000	n/a	1	-1.875000e-01	-1.875000e-01
241.799800	1.467041	dec_social_low	1.467041	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
241.799800	1.467041	dec_social_accept_low	1.467041	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
248.633300	1.400294	dec_social_choice	1.400294	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
248.633300	1.400294	dec_choice	1.400294	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
248.633300	1.400294	dec_social_accept	1.400294	32.000000	n/a	3	-1.901786e-01	-1.901786e-01
248.633300	1.400294	dec_accept	1.400294	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
248.633300	1.400294	dec_social_accept_low	1.400294	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
261.115840	0.967620	dec_nonsocial_choice	0.967620	16.000000	n/a	8	2.708333e-01	2.708333e-01
261.115840	0.967620	dec_choice	0.967620	16.000000	n/a	8	2.708333e-01	2.708333e-01
261.115840	0.967620	dec_nonsocial_accept	0.967620	16.000000	n/a	8	2.160714e-01	2.160714e-01
261.115840	0.967620	dec_accept	0.967620	16.000000	n/a	8	1.651786e-01	1.651786e-01
261.115840	0.967620	dec_nonsocial_high	0.967620	16.000000	n/a	8	2.708333e-01	2.708333e-01
261.115840	0.967620	dec_nonsocial_accept_high	0.967620	16.000000	n/a	8	1.651786e-01	1.651786e-01
267.949600	1.483995	dec_nonsocial_choice	1.483995	32.000000	n/a	0	0	-2.291667e-01
267.949600	1.483995	dec_choice	1.483995	32.000000	n/a	0	0	-2.291667e-01
267.949600	1.483995	dec_nonsocial_reject	1.483995	32.000000	n/a	0	0	-1.923077e-02
267.949600	1.483995	dec_reject	1.483995	32.000000	n/a	0	0	-1.875000e-02
267.949600	1.483995	dec_nonsocial_low	1.483995	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
267.949600	1.483995	dec_nonsocial_reject_low	1.483995	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
275.583980	0.765565	dec_social_choice	0.765565	16.000000	n/a	8	2.708333e-01	2.708333e-01
275.583980	0.765565	dec_choice	0.765565	16.000000	n/a	8	2.708333e-01	2.708333e-01
275.583980	0.765565	dec_social_accept	0.765565	16.000000	n/a	8	2.160714e-01	2.160714e-01
275.583980	0.765565	dec_accept	0.765565	16.000000	n/a	8	2.500000e-01	2.500000e-01
275.583980	0.765565	dec_social_high	0.765565	16.000000	n/a	8	2.708333e-01	2.708333e-01
275.583980	0.765565	dec_social_accept_high	0.765565	16.000000	n/a	8	2.708333e-01	2.708333e-01
283.232730	0.900812	dec_nonsocial_choice	0.900812	32.000000	n/a	16	2.708333e-01	2.708333e-01
283.232730	0.900812	dec_choice	0.900812	32.000000	n/a	16	2.708333e-01	2.708333e-01
283.232730	0.900812	dec_nonsocial_accept	0.900812	32.000000	n/a	16	2.160714e-01	2.160714e-01
283.232730	0.900812	dec_accept	0.900812	32.000000	n/a	16	1.651786e-01	1.651786e-01
283.232730	0.900812	dec_nonsocial_high	0.900812	32.000000	n/a	16	2.708333e-01	2.708333e-01
283.232730	0.900812	dec_nonsocial_accept_high	0.900812	32.000000	n/a	16	1.651786e-01	1.651786e-01
290.066220	1.850466	dec_nonsocial_choice	1.850466	32.000000	n/a	8	2.083333e-02	2.083333e-02
290.066220	1.850466	dec_choice	1.850466	32.000000	n/a	8	2.083333e-02	2.083333e-02
290.066220	1.850466	dec_nonsocial_accept	1.850466	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
290.066220	1.850466	dec_accept	1.850466	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
290.066220	1.850466	dec_nonsocial_accept_high	1.850466	32.000000	n/a	8	0	0
299.315600	1.051119	dec_social_choice	1.051119	32.000000	n/a	8	2.083333e-02	2.083333e-02
