onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
135.288100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
142.119740	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
142.119740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
148.954180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
148.954180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
156.602950	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
156.602950	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
163.437400	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
163.437400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
172.778080	2	cue_social	n/a	32	9	n/a	n/a	n/a
172.778080	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
179.608700	2	cue_social	n/a	32	9	n/a	n/a	n/a
179.608700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
186.353730	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.353730	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
197.219800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
197.219800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
204.967060	2	cue_social	n/a	32	9	n/a	n/a	n/a
204.967060	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
211.777000	2	cue_social	n/a	32	9	n/a	n/a	n/a
211.777000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
218.536480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
218.536480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
225.470900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
225.470900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
232.276280	2	cue_social	n/a	32	9	n/a	n/a	n/a
232.276280	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
239.128200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
239.128200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
245.870990	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
245.870990	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
253.597350	2	cue_social	n/a	32	9	n/a	n/a	n/a
253.597350	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
260.353100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
260.353100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.836120	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
272.836120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
279.669460	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.669460	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
287.412750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
287.412750	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
295.013370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
295.013370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
304.346770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
304.346770	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
311.140230	2	cue_social	n/a	32	9	n/a	n/a	n/a
311.140230	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
317.883300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
317.883300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
328.841800	2	cue_social	n/a	32	9	n/a	n/a	n/a
328.841800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
335.586640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
335.586640	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
346.452900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
346.452900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
353.286350	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
353.286350	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.613530	2	cue_social	n/a	32	9	n/a	n/a	n/a
362.613530	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
370.288240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.288240	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.525725	1.683606	dec_nonsocial_choice	1.683606	16.000000	n/a	0	0	-2.291667e-01
6.525725	1.683606	dec_choice	1.683606	16.000000	n/a	0	0	-2.304688e-01
6.525725	1.683606	dec_nonsocial_reject	1.683606	16.000000	n/a	0	0	1.616848e-01
6.525725	1.683606	dec_reject	1.683606	16.000000	n/a	0	0	7.142857e-02
6.525725	1.683606	dec_nonsocial_low	1.683606	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
6.525725	1.683606	dec_nonsocial_reject_low	1.683606	16.000000	n/a	8	7.142857e-02	-4.285714e-01
13.359807	0.832951	dec_nonsocial_choice	0.832951	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
13.359807	0.832951	dec_choice	0.832951	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.359807	0.832951	dec_nonsocial_accept	0.832951	16.000000	n/a	2	-3.750000e-03	-3.750000e-03
13.359807	0.832951	dec_accept	0.832951	16.000000	n/a	2	-2.389706e-02	-2.389706e-02
13.359807	0.832951	dec_nonsocial_accept_low	0.832951	16.000000	n/a	2	3.906250e-02	3.906250e-02
22.625977	0.666727	dec_social_choice	0.666727	32.000000	n/a	0	0	-2.291667e-01
22.625977	0.666727	dec_choice	0.666727	32.000000	n/a	0	0	-2.278646e-01
22.625977	0.666727	dec_social_reject	0.666727	32.000000	n/a	0	0	-2.445652e-01
22.625977	0.666727	dec_reject	0.666727	32.000000	n/a	0	0	-2.050781e-01
22.625977	0.666727	dec_social_reject_low	0.666727	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
29.459148	1.333434	dec_nonsocial_choice	1.333434	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
29.459148	1.333434	dec_choice	1.333434	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
29.459148	1.333434	dec_nonsocial_accept	1.333434	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
29.459148	1.333434	dec_accept	1.333434	32.000000	n/a	3	-5.514706e-02	-5.514706e-02
29.459148	1.333434	dec_nonsocial_low	1.333434	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
29.459148	1.333434	dec_nonsocial_accept_low	1.333434	32.000000	n/a	3	-5.514706e-02	-5.514706e-02
37.108097	0.951287	dec_social_choice	0.951287	16.000000	n/a	0	0	-2.291667e-01
37.108097	0.951287	dec_choice	0.951287	16.000000	n/a	0	0	-2.278646e-01
37.108097	0.951287	dec_social_reject	0.951287	16.000000	n/a	0	0	-8.831522e-02
37.108097	0.951287	dec_reject	0.951287	16.000000	n/a	0	0	-4.882812e-02
37.108097	0.951287	dec_social_low	0.951287	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
37.108097	0.951287	dec_social_reject_low	0.951287	16.000000	n/a	4	2.213542e-02	-2.278646e-01
43.943176	0.532623	dec_nonsocial_choice	0.532623	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
43.943176	0.532623	dec_choice	0.532623	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
43.943176	0.532623	dec_nonsocial_accept	0.532623	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
43.943176	0.532623	dec_accept	0.532623	32.000000	n/a	3	-5.514706e-02	-5.514706e-02
43.943176	0.532623	dec_nonsocial_accept_low	0.532623	32.000000	n/a	3	7.812500e-03	7.812500e-03
51.592700	1.532561	dec_nonsocial_choice	1.532561	16.000000	n/a	0	0	-2.291667e-01
51.592700	1.532561	dec_choice	1.532561	16.000000	n/a	0	0	-2.304688e-01
51.592700	1.532561	dec_nonsocial_reject	1.532561	16.000000	n/a	0	0	-8.831522e-02
51.592700	1.532561	dec_reject	1.532561	16.000000	n/a	0	0	-1.785714e-01
51.592700	1.532561	dec_nonsocial_reject_low	1.532561	16.000000	n/a	4	-4.882812e-02	-2.988281e-01
59.242070	1.050619	dec_nonsocial_choice	1.050619	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
59.242070	1.050619	dec_choice	1.050619	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
59.242070	1.050619	dec_nonsocial_accept	1.050619	32.000000	n/a	2	-6.625000e-02	-6.625000e-02
59.242070	1.050619	dec_accept	1.050619	32.000000	n/a	2	-8.639706e-02	-8.639706e-02
59.242070	1.050619	dec_nonsocial_accept_low	1.050619	32.000000	n/a	2	-2.343750e-02	-2.343750e-02
66.075800	1.399988	dec_nonsocial_choice	1.399988	32.000000	n/a	0	0	-2.291667e-01
66.075800	1.399988	dec_choice	1.399988	32.000000	n/a	0	0	-2.304688e-01
66.075800	1.399988	dec_nonsocial_reject	1.399988	32.000000	n/a	0	0	1.616848e-01
66.075800	1.399988	dec_reject	1.399988	32.000000	n/a	0	0	7.142857e-02
66.075800	1.399988	dec_nonsocial_reject_low	1.399988	32.000000	n/a	16	2.011719e-01	-2.988281e-01
73.725716	1.333204	dec_social_choice	1.333204	16.000000	n/a	0	0	-2.291667e-01
73.725716	1.333204	dec_choice	1.333204	16.000000	n/a	0	0	-2.278646e-01
73.725716	1.333204	dec_social_reject	1.333204	16.000000	n/a	0	0	1.616848e-01
73.725716	1.333204	dec_reject	1.333204	16.000000	n/a	0	0	2.011719e-01
73.725716	1.333204	dec_social_reject_low	1.333204	16.000000	n/a	8	2.721354e-01	-2.278646e-01
80.559875	0.598594	dec_social_choice	0.598594	16.000000	n/a	0	0	-2.291667e-01
80.559875	0.598594	dec_choice	0.598594	16.000000	n/a	0	0	-2.278646e-01
80.559875	0.598594	dec_social_reject	0.598594	16.000000	n/a	0	0	-8.831522e-02
80.559875	0.598594	dec_reject	0.598594	16.000000	n/a	0	0	-4.882812e-02
80.559875	0.598594	dec_social_low	0.598594	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
80.559875	0.598594	dec_social_reject_low	0.598594	16.000000	n/a	4	2.213542e-02	-2.278646e-01
88.208755	1.066455	dec_social_choice	1.066455	16.000000	n/a	0	0	-2.291667e-01
88.208755	1.066455	dec_choice	1.066455	16.000000	n/a	0	0	-2.278646e-01
88.208755	1.066455	dec_social_reject	1.066455	16.000000	n/a	0	0	1.616848e-01
88.208755	1.066455	dec_reject	1.066455	16.000000	n/a	0	0	2.011719e-01
88.208755	1.066455	dec_social_low	1.066455	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
88.208755	1.066455	dec_social_reject_low	1.066455	16.000000	n/a	8	2.721354e-01	-2.278646e-01
97.459840	2.315332	dec_nonsocial_choice	2.315332	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
97.459840	2.315332	dec_choice	2.315332	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
97.459840	2.315332	dec_nonsocial_accept	2.315332	16.000000	n/a	2	-3.750000e-03	-3.750000e-03
97.459840	2.315332	dec_accept	2.315332	16.000000	n/a	2	-2.389706e-02	-2.389706e-02
97.459840	2.315332	dec_nonsocial_accept_low	2.315332	16.000000	n/a	2	3.906250e-02	3.906250e-02
105.107864	1.001013	dec_social_choice	1.001013	16.000000	n/a	0	0	-2.291667e-01
105.107864	1.001013	dec_choice	1.001013	16.000000	n/a	0	0	-2.278646e-01
105.107864	1.001013	dec_social_reject	1.001013	16.000000	n/a	0	0	1.616848e-01
105.107864	1.001013	dec_reject	1.001013	16.000000	n/a	0	0	2.011719e-01
105.107864	1.001013	dec_social_reject_low	1.001013	16.000000	n/a	8	2.721354e-01	-2.278646e-01
114.359020	0.916131	dec_nonsocial_choice	0.916131	16.000000	n/a	0	0	-2.291667e-01
114.359020	0.916131	dec_choice	0.916131	16.000000	n/a	0	0	-2.304688e-01
114.359020	0.916131	dec_nonsocial_reject	0.916131	16.000000	n/a	0	0	1.616848e-01
114.359020	0.916131	dec_reject	0.916131	16.000000	n/a	0	0	7.142857e-02
114.359020	0.916131	dec_nonsocial_low	0.916131	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
114.359020	0.916131	dec_nonsocial_reject_low	0.916131	16.000000	n/a	8	7.142857e-02	-4.285714e-01
121.191986	1.266606	dec_social_choice	1.266606	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
121.191986	1.266606	dec_choice	1.266606	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
121.191986	1.266606	dec_social_accept	1.266606	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
121.191986	1.266606	dec_accept	1.266606	32.000000	n/a	3	7.812500e-03	7.812500e-03
121.191986	1.266606	dec_social_accept_low	1.266606	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
130.459230	1.549654	dec_social_choice	1.549654	16.000000	n/a	0	0	-2.291667e-01
130.459230	1.549654	dec_choice	1.549654	16.000000	n/a	0	0	-2.278646e-01
130.459230	1.549654	dec_social_reject	1.549654	16.000000	n/a	0	0	-8.831522e-02
130.459230	1.549654	dec_reject	1.549654	16.000000	n/a	0	0	-4.882812e-02
130.459230	1.549654	dec_social_reject_low	1.549654	16.000000	n/a	4	2.213542e-02	-2.278646e-01
137.292570	1.149962	dec_nonsocial_choice	1.149962	32.000000	n/a	16	2.708333e-01	2.708333e-01
137.292570	1.149962	dec_choice	1.149962	32.000000	n/a	16	2.695312e-01	2.695312e-01
137.292570	1.149962	dec_nonsocial_accept	1.149962	32.000000	n/a	16	3.712500e-01	3.712500e-01
137.292570	1.149962	dec_accept	1.149962	32.000000	n/a	16	3.511029e-01	3.511029e-01
137.292570	1.149962	dec_nonsocial_high	1.149962	32.000000	n/a	16	2.695312e-01	2.695312e-01
137.292570	1.149962	dec_nonsocial_accept_high	1.149962	32.000000	n/a	16	3.511029e-01	3.511029e-01
144.126200	1.115585	dec_nonsocial_choice	1.115585	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
144.126200	1.115585	dec_choice	1.115585	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
144.126200	1.115585	dec_nonsocial_accept	1.115585	16.000000	n/a	1	-6.625000e-02	-6.625000e-02
144.126200	1.115585	dec_accept	1.115585	16.000000	n/a	1	-8.639706e-02	-8.639706e-02
144.126200	1.115585	dec_nonsocial_low	1.115585	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
144.126200	1.115585	dec_nonsocial_accept_low	1.115585	16.000000	n/a	1	-8.639706e-02	-8.639706e-02
150.959120	0.982514	dec_nonsocial_choice	0.982514	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
150.959120	0.982514	dec_choice	0.982514	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
150.959120	0.982514	dec_nonsocial_accept	0.982514	32.000000	n/a	2	-6.625000e-02	-6.625000e-02
150.959120	0.982514	dec_accept	0.982514	32.000000	n/a	2	-8.639706e-02	-8.639706e-02
150.959120	0.982514	dec_nonsocial_accept_low	0.982514	32.000000	n/a	2	-2.343750e-02	-2.343750e-02
158.608890	1.083155	dec_nonsocial_choice	1.083155	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
158.608890	1.083155	dec_choice	1.083155	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
158.608890	1.083155	dec_nonsocial_accept	1.083155	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
158.608890	1.083155	dec_accept	1.083155	32.000000	n/a	3	-5.514706e-02	-5.514706e-02
158.608890	1.083155	dec_nonsocial_low	1.083155	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
158.608890	1.083155	dec_nonsocial_accept_low	1.083155	32.000000	n/a	3	-5.514706e-02	-5.514706e-02
165.442170	2.233529	dec_nonsocial_choice	2.233529	32.000000	n/a	0	0	-2.291667e-01
165.442170	2.233529	dec_choice	2.233529	32.000000	n/a	0	0	-2.304688e-01
165.442170	2.233529	dec_nonsocial_reject	2.233529	32.000000	n/a	0	0	-8.831522e-02
165.442170	2.233529	dec_reject	2.233529	32.000000	n/a	0	0	-1.785714e-01
165.442170	2.233529	dec_nonsocial_reject_low	2.233529	32.000000	n/a	8	-4.882812e-02	-2.988281e-01
174.692080	1.200104	dec_social_choice	1.200104	32.000000	n/a	0	0	-2.291667e-01
174.692080	1.200104	dec_choice	1.200104	32.000000	n/a	0	0	-2.278646e-01
174.692080	1.200104	dec_social_reject	1.200104	32.000000	n/a	0	0	1.616848e-01
174.692080	1.200104	dec_reject	1.200104	32.000000	n/a	0	0	2.011719e-01
174.692080	1.200104	dec_social_low	1.200104	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
174.692080	1.200104	dec_social_reject_low	1.200104	32.000000	n/a	16	2.721354e-01	-2.278646e-01
181.524750	2.134397	dec_social_choice	2.134397	32.000000	n/a	0	0	-2.291667e-01
181.524750	2.134397	dec_choice	2.134397	32.000000	n/a	0	0	-2.278646e-01
181.524750	2.134397	dec_social_reject	2.134397	32.000000	n/a	0	0	-2.758152e-01
181.524750	2.134397	dec_reject	2.134397	32.000000	n/a	0	0	-2.363281e-01
181.524750	2.134397	dec_social_reject_low	2.134397	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
188.358630	1.383717	dec_nonsocial_choice	1.383717	32.000000	n/a	8	2.083333e-02	2.083333e-02
188.358630	1.383717	dec_choice	1.383717	32.000000	n/a	8	1.953125e-02	1.953125e-02
188.358630	1.383717	dec_nonsocial_accept	1.383717	32.000000	n/a	8	1.212500e-01	1.212500e-01
188.358630	1.383717	dec_accept	1.383717	32.000000	n/a	8	1.011029e-01	1.011029e-01
188.358630	1.383717	dec_nonsocial_high	1.383717	32.000000	n/a	8	1.953125e-02	1.953125e-02
188.358630	1.383717	dec_nonsocial_accept_high	1.383717	32.000000	n/a	8	1.011029e-01	1.011029e-01
199.225230	1.283665	dec_nonsocial_choice	1.283665	32.000000	n/a	0	0	-2.291667e-01
199.225230	1.283665	dec_choice	1.283665	32.000000	n/a	0	0	-2.304688e-01
199.225230	1.283665	dec_nonsocial_reject	1.283665	32.000000	n/a	0	0	1.616848e-01
199.225230	1.283665	dec_reject	1.283665	32.000000	n/a	0	0	7.142857e-02
199.225230	1.283665	dec_nonsocial_low	1.283665	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
199.225230	1.283665	dec_nonsocial_reject_low	1.283665	32.000000	n/a	16	7.142857e-02	-4.285714e-01
206.875490	1.033507	dec_social_choice	1.033507	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
206.875490	1.033507	dec_choice	1.033507	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
206.875490	1.033507	dec_social_accept	1.033507	32.000000	n/a	2	-6.625000e-02	-6.625000e-02
206.875490	1.033507	dec_accept	1.033507	32.000000	n/a	2	-2.343750e-02	-2.343750e-02
206.875490	1.033507	dec_social_accept_low	1.033507	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
213.707500	0.850982	dec_social_choice	0.850982	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
213.707500	0.850982	dec_choice	0.850982	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
213.707500	0.850982	dec_social_accept	0.850982	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
213.707500	0.850982	dec_accept	0.850982	32.000000	n/a	3	7.812500e-03	7.812500e-03
213.707500	0.850982	dec_social_accept_low	0.850982	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
220.542560	1.499410	dec_nonsocial_choice	1.499410	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.542560	1.499410	dec_choice	1.499410	32.000000	n/a	8	1.953125e-02	1.953125e-02
220.542560	1.499410	dec_nonsocial_accept	1.499410	32.000000	n/a	8	1.212500e-01	1.212500e-01
220.542560	1.499410	dec_accept	1.499410	32.000000	n/a	8	1.011029e-01	1.011029e-01
220.542560	1.499410	dec_nonsocial_accept_high	1.499410	32.000000	n/a	8	1.640625e-01	1.640625e-01
227.376140	0.965663	dec_social_choice	0.965663	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
227.376140	0.965663	dec_choice	0.965663	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
227.376140	0.965663	dec_social_accept	0.965663	16.000000	n/a	1	-6.625000e-02	-6.625000e-02
227.376140	0.965663	dec_accept	0.965663	16.000000	n/a	1	-2.343750e-02	-2.343750e-02
227.376140	0.965663	dec_social_low	0.965663	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
227.376140	0.965663	dec_social_accept_low	0.965663	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
234.207960	1.200992	dec_social_choice	1.200992	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
234.207960	1.200992	dec_choice	1.200992	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
234.207960	1.200992	dec_social_accept	1.200992	32.000000	n/a	3	-3.500000e-02	-3.500000e-02
234.207960	1.200992	dec_accept	1.200992	32.000000	n/a	3	7.812500e-03	7.812500e-03
234.207960	1.200992	dec_social_accept_low	1.200992	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
241.042620	0.982621	dec_social_choice	0.982621	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
241.042620	0.982621	dec_choice	0.982621	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
241.042620	0.982621	dec_social_accept	0.982621	16.000000	n/a	2	-3.750000e-03	-3.750000e-03
241.042620	0.982621	dec_accept	0.982621	16.000000	n/a	2	3.906250e-02	3.906250e-02
241.042620	0.982621	dec_social_accept_low	0.982621	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
247.875460	0.883121	dec_nonsocial_choice	0.883121	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
247.875460	0.883121	dec_choice	0.883121	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
247.875460	0.883121	dec_nonsocial_accept	0.883121	16.000000	n/a	2	-3.750000e-03	-3.750000e-03
247.875460	0.883121	dec_accept	0.883121	16.000000	n/a	2	-2.389706e-02	-2.389706e-02
247.875460	0.883121	dec_nonsocial_accept_low	0.883121	16.000000	n/a	2	3.906250e-02	3.906250e-02
255.524930	1.800234	dec_social_choice	1.800234	32.000000	n/a	0	0	-2.291667e-01
255.524930	1.800234	dec_choice	1.800234	32.000000	n/a	0	0	-2.278646e-01
255.524930	1.800234	dec_social_reject	1.800234	32.000000	n/a	0	0	1.616848e-01
255.524930	1.800234	dec_reject	1.800234	32.000000	n/a	0	0	2.011719e-01
255.524930	1.800234	dec_social_reject_low	1.800234	32.000000	n/a	16	2.721354e-01	-2.278646e-01
262.358060	0.900583	dec_nonsocial_choice	0.900583	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
262.358060	0.900583	dec_choice	0.900583	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
262.358060	0.900583	dec_nonsocial_accept	0.900583	32.000000	n/a	2	-6.625000e-02	-6.625000e-02
262.358060	0.900583	dec_accept	0.900583	32.000000	n/a	2	-8.639706e-02	-8.639706e-02
262.358060	0.900583	dec_nonsocial_accept_low	0.900583	32.000000	n/a	2	-2.343750e-02	-2.343750e-02
274.841500	1.683852	dec_nonsocial_choice	1.683852	16.000000	n/a	4	2.083333e-02	2.083333e-02
274.841500	1.683852	dec_choice	1.683852	16.000000	n/a	4	1.953125e-02	1.953125e-02
274.841500	1.683852	dec_nonsocial_accept	1.683852	16.000000	n/a	4	1.212500e-01	1.212500e-01
274.841500	1.683852	dec_accept	1.683852	16.000000	n/a	4	1.011029e-01	1.011029e-01
274.841500	1.683852	dec_nonsocial_high	1.683852	16.000000	n/a	4	1.953125e-02	1.953125e-02
274.841500	1.683852	dec_nonsocial_accept_high	1.683852	16.000000	n/a	4	1.011029e-01	1.011029e-01
281.675900	1.965325	dec_nonsocial_choice	1.965325	16.000000	n/a	4	2.083333e-02	2.083333e-02
281.675900	1.965325	dec_choice	1.965325	16.000000	n/a	4	1.953125e-02	1.953125e-02
281.675900	1.965325	dec_nonsocial_accept	1.965325	16.000000	n/a	4	1.212500e-01	1.212500e-01
281.675900	1.965325	dec_accept	1.965325	16.000000	n/a	4	1.011029e-01	1.011029e-01
281.675900	1.965325	dec_nonsocial_accept_high	1.965325	16.000000	n/a	4	1.640625e-01	1.640625e-01
289.324950	1.249970	dec_social_choice	1.249970	16.000000	n/a	0	0	-2.291667e-01
289.324950	1.249970	dec_choice	1.249970	16.000000	n/a	0	0	-2.278646e-01
289.324950	1.249970	dec_social_reject	1.249970	16.000000	n/a	0	0	-8.831522e-02
289.324950	1.249970	dec_reject	1.249970	16.000000	n/a	0	0	-4.882812e-02
289.324950	1.249970	dec_social_reject_low	1.249970	16.000000	n/a	4	2.213542e-02	-2.278646e-01
296.974460	2.333848	dec_social_choice	2.333848	16.000000	n/a	0	0	-2.291667e-01
296.974460	2.333848	dec_choice	2.333848	16.000000	n/a	0	0	-2.278646e-01
296.974460	2.333848	dec_social_reject	2.333848	16.000000	n/a	0	0	-8.831522e-02
296.974460	2.333848	dec_reject	2.333848	16.000000	n/a	0	0	-4.882812e-02
296.974460	2.333848	dec_social_reject_low	2.333848	16.000000	n/a	4	2.213542e-02	-2.278646e-01
