onset	duration	trial_type	response_time	Endowment	Decision	Offer
87.390816	0.815606	dec_social_high	0.815606	32	n/a	16
87.390816	0.815606	dec_social_high_accept	0.815606	32	accept	16
92.343070	2	cue_social	n/a	32	n/a	n/a
92.343070	2	cue_social_high	n/a	32	n/a	n/a
94.222885	1.167722	dec_social_high	1.167722	32	n/a	16
94.222885	1.167722	dec_social_high_accept	1.167722	32	accept	16
99.172120	2	cue_social	n/a	16	n/a	n/a
99.172120	2	cue_social_low	n/a	16	n/a	n/a
101.056970	1.033402	dec_social_low	1.033402	16	n/a	1
101.056970	1.033402	dec_social_low_accept	1.033402	16	accept	1
106.775080	2	cue_social	n/a	16	n/a	n/a
106.775080	2	cue_social_low	n/a	16	n/a	n/a
108.706080	0.883804	dec_social_low	0.883804	16	n/a	2
108.706080	0.883804	dec_social_low_accept	0.883804	16	accept	2
114.449394	2	cue_social	n/a	16	n/a	n/a
114.449394	2	cue_social_low	n/a	16	n/a	n/a
116.357980	0.599405	dec_social_low	0.599405	16	n/a	2
116.357980	0.599405	dec_social_low_accept	0.599405	16	accept	2
121.309850	2	cue_social	n/a	16	n/a	n/a
121.309850	2	cue_social_low	n/a	16	n/a	n/a
123.190060	0.833203	dec_social_low	0.833203	16	n/a	4
123.190060	0.833203	dec_social_low_accept	0.833203	16	accept	4
128.017780	2	cue_nonsocial	n/a	16	n/a	n/a
128.017780	2	cue_nonsocial_low	n/a	16	n/a	n/a
130.023800	0.766369	dec_nonsocial_low	0.766369	16	n/a	4
130.023800	0.766369	dec_nonsocial_low_accept	0.766369	16	accept	4
138.968690	2	cue_social	n/a	16	n/a	n/a
138.968690	2	cue_social_low	n/a	16	n/a	n/a
140.890180	0.816775	dec_social_low	0.816775	16	n/a	1
140.890180	0.816775	dec_social_low_accept	0.816775	16	accept	1
148.251220	2	cue_social	n/a	32	n/a	n/a
148.251220	2	cue_social_high	n/a	32	n/a	n/a
150.140550	0.799470	dec_social_high	0.799470	32	n/a	8
150.140550	0.799470	dec_social_high_accept	0.799470	32	accept	8
157.415150	2	cue_social	n/a	32	n/a	n/a
157.415150	2	cue_social_high	n/a	32	n/a	n/a
159.390320	0.799873	dec_social_high	0.799873	32	n/a	3
159.390320	0.799873	dec_social_high_accept	0.799873	32	accept	3
166.634700	2	cue_nonsocial	n/a	32	n/a	n/a
166.634700	2	cue_nonsocial_high	n/a	32	n/a	n/a
168.640580	0.733087	dec_nonsocial_high	0.733087	32	n/a	3
168.640580	0.733087	dec_nonsocial_high_accept	0.733087	32	accept	3
173.467860	2	cue_nonsocial	n/a	32	n/a	n/a
173.467860	2	cue_nonsocial_high	n/a	32	n/a	n/a
175.473250	0.616935	dec_nonsocial_high	0.616935	32	n/a	16
175.473250	0.616935	dec_nonsocial_high_accept	0.616935	32	accept	16
180.389040	2	cue_social	n/a	32	n/a	n/a
180.389040	2	cue_social_high	n/a	32	n/a	n/a
182.307920	0.715215	dec_social_high	0.715215	32	n/a	2
182.307920	0.715215	dec_social_high_accept	0.715215	32	accept	2
191.185200	2	cue_nonsocial	n/a	16	n/a	n/a
191.185200	2	cue_nonsocial_low	n/a	16	n/a	n/a
193.190060	0.883521	dec_nonsocial_low	0.883521	16	n/a	2
193.190060	0.883521	dec_nonsocial_low_accept	0.883521	16	accept	2
198.018480	2	cue_nonsocial	n/a	16	n/a	n/a
198.018480	2	cue_nonsocial_low	n/a	16	n/a	n/a
200.023680	0.950154	dec_nonsocial_low	0.950154	16	n/a	4
200.023680	0.950154	dec_nonsocial_low_accept	0.950154	16	accept	4
205.742740	2	cue_social	n/a	16	n/a	n/a
205.742740	2	cue_social_low	n/a	16	n/a	n/a
207.672710	1.250630	dec_social_low	1.250630	16	n/a	2
207.672710	1.250630	dec_social_low_accept	1.250630	16	accept	2
213.318190	2	cue_nonsocial	n/a	32	n/a	n/a
213.318190	2	cue_nonsocial_high	n/a	32	n/a	n/a
215.323720	0.749852	dec_nonsocial_high	0.749852	32	n/a	8
215.323720	0.749852	dec_nonsocial_high_accept	0.749852	32	accept	8
221.035370	2	cue_social	n/a	32	n/a	n/a
221.035370	2	cue_social_high	n/a	32	n/a	n/a
222.973890	0.782848	dec_social_high	0.782848	32	n/a	8
222.973890	0.782848	dec_social_high_accept	0.782848	32	accept	8
227.802600	2	cue_nonsocial	n/a	32	n/a	n/a
227.802600	2	cue_nonsocial_high	n/a	32	n/a	n/a
229.806900	1.033119	dec_nonsocial_high	1.033119	32	n/a	2
229.806900	1.033119	dec_nonsocial_high_accept	1.033119	32	accept	2
234.635060	2	cue_nonsocial	n/a	16	n/a	n/a
234.635060	2	cue_nonsocial_low	n/a	16	n/a	n/a
236.639950	0.833552	dec_nonsocial_low	0.833552	16	n/a	2
236.639950	0.833552	dec_nonsocial_low_accept	0.833552	16	accept	2
245.501300	2	cue_nonsocial	n/a	32	n/a	n/a
245.501300	2	cue_nonsocial_high	n/a	32	n/a	n/a
247.506930	0.865754	dec_nonsocial_high	0.865754	32	n/a	2
247.506930	0.865754	dec_nonsocial_high_accept	0.865754	32	accept	2
253.230510	2	cue_social	n/a	32	n/a	n/a
253.230510	2	cue_social_high	n/a	32	n/a	n/a
255.156900	0.599815	dec_social_high	0.599815	32	n/a	16
255.156900	0.599815	dec_social_high_accept	0.599815	32	accept	16
259.984770	2	cue_nonsocial	n/a	16	n/a	n/a
259.984770	2	cue_nonsocial_low	n/a	16	n/a	n/a
261.990050	0.750010	dec_nonsocial_low	0.750010	16	n/a	4
261.990050	0.750010	dec_nonsocial_low_accept	0.750010	16	accept	4
266.817500	2	cue_nonsocial	n/a	16	n/a	n/a
266.817500	2	cue_nonsocial_low	n/a	16	n/a	n/a
268.823300	0.882853	dec_nonsocial_low	0.882853	16	n/a	8
268.823300	0.882853	dec_nonsocial_low_accept	0.882853	16	accept	8
273.651060	2	cue_nonsocial	n/a	32	n/a	n/a
273.651060	2	cue_nonsocial_high	n/a	32	n/a	n/a
275.657350	0.765356	dec_nonsocial_high	0.765356	32	n/a	16
275.657350	0.765356	dec_nonsocial_high_accept	0.765356	32	accept	16
281.297450	2	cue_social	n/a	32	n/a	n/a
281.297450	2	cue_social_high	n/a	32	n/a	n/a
283.307040	0.799895	dec_social_high	0.799895	32	n/a	16
283.307040	0.799895	dec_social_high_accept	0.799895	32	accept	16
288.227050	2	cue_social	n/a	32	n/a	n/a
288.227050	2	cue_social_high	n/a	32	n/a	n/a
290.139280	0.650415	dec_social_high	0.650415	32	n/a	8
290.139280	0.650415	dec_social_high_accept	0.650415	32	accept	8
295.048400	2	cue_social	n/a	16	n/a	n/a
295.048400	2	cue_social_low	n/a	16	n/a	n/a
296.972300	0.884098	dec_social_low	0.884098	16	n/a	2
296.972300	0.884098	dec_social_low_accept	0.884098	16	accept	2
302.617860	2	cue_nonsocial	n/a	32	n/a	n/a
302.617860	2	cue_nonsocial_high	n/a	32	n/a	n/a
304.622700	0.634166	dec_nonsocial_high	0.634166	32	n/a	2
304.622700	0.634166	dec_nonsocial_high_accept	0.634166	32	accept	2
315.172400	2	cue_social	n/a	32	n/a	n/a
315.172400	2	cue_social_high	n/a	32	n/a	n/a
317.105700	0.783696	dec_social_high	0.783696	32	n/a	8
317.105700	0.783696	dec_social_high_accept	0.783696	32	accept	8
322.015470	2	cue_social	n/a	32	n/a	n/a
322.015470	2	cue_social_high	n/a	32	n/a	n/a
323.939450	0.883321	dec_social_high	0.883321	32	n/a	2
323.939450	0.883321	dec_social_high_accept	0.883321	32	accept	2
328.769530	2	cue_nonsocial	n/a	16	n/a	n/a
328.769530	2	cue_nonsocial_low	n/a	16	n/a	n/a
330.773900	0.782580	dec_nonsocial_low	0.782580	16	n/a	4
330.773900	0.782580	dec_nonsocial_low_accept	0.782580	16	accept	4
336.417600	2	cue_nonsocial	n/a	16	n/a	n/a
336.417600	2	cue_nonsocial_low	n/a	16	n/a	n/a
338.423860	0.799252	dec_nonsocial_low	0.799252	16	n/a	8
338.423860	0.799252	dec_nonsocial_low_accept	0.799252	16	accept	8
343.251340	2	cue_nonsocial	n/a	32	n/a	n/a
343.251340	2	cue_nonsocial_high	n/a	32	n/a	n/a
345.256870	0.882909	dec_nonsocial_high	0.882909	32	n/a	2
345.256870	0.882909	dec_nonsocial_high_accept	0.882909	32	accept	2
352.517240	2	cue_nonsocial	n/a	32	n/a	n/a
352.517240	2	cue_nonsocial_high	n/a	32	n/a	n/a
354.522900	0.750188	dec_nonsocial_high	0.750188	32	n/a	16
354.522900	0.750188	dec_nonsocial_high_accept	0.750188	32	accept	16
361.866850	2	cue_social	n/a	32	n/a	n/a
361.866850	2	cue_social_high	n/a	32	n/a	n/a
363.789030	0.967306	dec_social_high	0.967306	32	n/a	16
363.789030	0.967306	dec_social_high_accept	0.967306	32	accept	16
371.116820	2	cue_social	n/a	32	n/a	n/a
371.116820	2	cue_social_high	n/a	32	n/a	n/a
373.038880	0.950690	dec_social_high	0.950690	32	n/a	3
373.038880	0.950690	dec_social_high_accept	0.950690	32	accept	3
