onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
25.032038	1.199356	dec_nonsocial_high	1.199356	16.000000	n/a	8	2.695312e-01	2.695312e-01
25.032038	1.199356	dec_nonsocial_accept_high	1.199356	16.000000	n/a	8	2.769886e-01	2.769886e-01
31.865065	1.332676	dec_social_choice	1.332676	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
31.865065	1.332676	dec_choice	1.332676	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
31.865065	1.332676	dec_social_accept	1.332676	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
31.865065	1.332676	dec_accept	1.332676	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
31.865065	1.332676	dec_social_low	1.332676	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
31.865065	1.332676	dec_social_accept_low	1.332676	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
39.517044	1.763571	dec_nonsocial_choice	1.763571	32.000000	n/a	8	2.018229e-02	2.018229e-02
39.517044	1.763571	dec_choice	1.763571	32.000000	n/a	8	1.953125e-02	1.953125e-02
39.517044	1.763571	dec_nonsocial_accept	1.763571	32.000000	n/a	8	2.377717e-02	2.377717e-02
39.517044	1.763571	dec_accept	1.763571	32.000000	n/a	8	2.698864e-02	2.698864e-02
39.517044	1.763571	dec_nonsocial_high	1.763571	32.000000	n/a	8	1.953125e-02	1.953125e-02
39.517044	1.763571	dec_nonsocial_accept_high	1.763571	32.000000	n/a	8	2.698864e-02	2.698864e-02
46.349068	1.582308	dec_nonsocial_choice	1.582308	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
46.349068	1.582308	dec_choice	1.582308	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
46.349068	1.582308	dec_nonsocial_accept	1.582308	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
46.349068	1.582308	dec_accept	1.582308	32.000000	n/a	3	-1.292614e-01	-1.292614e-01
46.349068	1.582308	dec_nonsocial_low	1.582308	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
46.349068	1.582308	dec_nonsocial_accept_low	1.582308	32.000000	n/a	3	-1.292614e-01	-1.292614e-01
55.614063	2.284218	dec_social_choice	2.284218	32.000000	n/a	8	2.018229e-02	2.018229e-02
55.614063	2.284218	dec_choice	2.284218	32.000000	n/a	8	2.083333e-02	2.083333e-02
55.614063	2.284218	dec_social_accept	2.284218	32.000000	n/a	8	2.377717e-02	2.377717e-02
55.614063	2.284218	dec_accept	2.284218	32.000000	n/a	8	2.083333e-02	2.083333e-02
55.614063	2.284218	dec_social_accept_high	2.284218	32.000000	n/a	8	2.083333e-02	2.083333e-02
62.448080	1.382693	dec_social_choice	1.382693	32.000000	n/a	8	2.018229e-02	2.018229e-02
62.448080	1.382693	dec_choice	1.382693	32.000000	n/a	8	2.083333e-02	2.083333e-02
62.448080	1.382693	dec_social_accept	1.382693	32.000000	n/a	8	2.377717e-02	2.377717e-02
62.448080	1.382693	dec_accept	1.382693	32.000000	n/a	8	2.083333e-02	2.083333e-02
62.448080	1.382693	dec_social_accept_high	1.382693	32.000000	n/a	8	2.083333e-02	2.083333e-02
70.098080	1.683170	dec_social_choice	1.683170	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
70.098080	1.683170	dec_choice	1.683170	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
70.098080	1.683170	dec_social_accept	1.683170	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
70.098080	1.683170	dec_accept	1.683170	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
70.098080	1.683170	dec_social_accept_low	1.683170	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
77.748060	2.082508	dec_nonsocial_choice	2.082508	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
77.748060	2.082508	dec_choice	2.082508	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
77.748060	2.082508	dec_nonsocial_accept	2.082508	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
77.748060	2.082508	dec_accept	2.082508	16.000000	n/a	1	-1.605114e-01	-1.605114e-01
77.748060	2.082508	dec_nonsocial_accept_low	2.082508	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
85.397150	1.051008	dec_social_choice	1.051008	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
85.397150	1.051008	dec_choice	1.051008	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
85.397150	1.051008	dec_social_accept	1.051008	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
85.397150	1.051008	dec_accept	1.051008	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
85.397150	1.051008	dec_social_low	1.051008	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
85.397150	1.051008	dec_social_accept_low	1.051008	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
96.265190	1.232820	dec_social_choice	1.232820	16.000000	n/a	8	2.701823e-01	2.701823e-01
96.265190	1.232820	dec_choice	1.232820	16.000000	n/a	8	2.708333e-01	2.708333e-01
96.265190	1.232820	dec_social_accept	1.232820	16.000000	n/a	8	2.737772e-01	2.737772e-01
96.265190	1.232820	dec_accept	1.232820	16.000000	n/a	8	2.708333e-01	2.708333e-01
96.265190	1.232820	dec_social_high	1.232820	16.000000	n/a	8	2.708333e-01	2.708333e-01
96.265190	1.232820	dec_social_accept_high	1.232820	16.000000	n/a	8	2.708333e-01	2.708333e-01
107.132000	1.315761	dec_nonsocial_choice	1.315761	16.000000	n/a	0	0	-2.298177e-01
107.132000	1.315761	dec_choice	1.315761	16.000000	n/a	0	0	-2.304688e-01
107.132000	1.315761	dec_nonsocial_reject	1.315761	16.000000	n/a	0	0	-8.333333e-02
107.132000	1.315761	dec_reject	1.315761	16.000000	n/a	0	0	-1.875000e-01
107.132000	1.315761	dec_nonsocial_low	1.315761	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
107.132000	1.315761	dec_nonsocial_reject_low	1.315761	16.000000	n/a	2	-1.875000e-01	-3.125000e-01
113.964890	1.382871	dec_nonsocial_choice	1.382871	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
113.964890	1.382871	dec_choice	1.382871	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
113.964890	1.382871	dec_nonsocial_accept	1.382871	32.000000	n/a	2	-1.637228e-01	-1.637228e-01
113.964890	1.382871	dec_accept	1.382871	32.000000	n/a	2	-1.605114e-01	-1.605114e-01
113.964890	1.382871	dec_nonsocial_low	1.382871	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
113.964890	1.382871	dec_nonsocial_accept_low	1.382871	32.000000	n/a	2	-1.605114e-01	-1.605114e-01
120.798134	1.632508	dec_social_choice	1.632508	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
120.798134	1.632508	dec_choice	1.632508	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
120.798134	1.632508	dec_social_accept	1.632508	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
120.798134	1.632508	dec_accept	1.632508	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
120.798134	1.632508	dec_social_accept_low	1.632508	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
127.630140	1.468076	dec_social_choice	1.468076	16.000000	n/a	8	2.701823e-01	2.701823e-01
127.630140	1.468076	dec_choice	1.468076	16.000000	n/a	8	2.708333e-01	2.708333e-01
127.630140	1.468076	dec_social_accept	1.468076	16.000000	n/a	8	2.737772e-01	2.737772e-01
127.630140	1.468076	dec_accept	1.468076	16.000000	n/a	8	2.708333e-01	2.708333e-01
127.630140	1.468076	dec_social_high	1.468076	16.000000	n/a	8	2.708333e-01	2.708333e-01
127.630140	1.468076	dec_social_accept_high	1.468076	16.000000	n/a	8	2.708333e-01	2.708333e-01
135.265260	1.499647	dec_nonsocial_choice	1.499647	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
135.265260	1.499647	dec_choice	1.499647	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
135.265260	1.499647	dec_nonsocial_accept	1.499647	16.000000	n/a	2	-1.012228e-01	-1.012228e-01
135.265260	1.499647	dec_accept	1.499647	16.000000	n/a	2	-9.801136e-02	-9.801136e-02
135.265260	1.499647	dec_nonsocial_accept_low	1.499647	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
144.532170	1.265449	dec_social_choice	1.265449	32.000000	n/a	16	2.701823e-01	2.701823e-01
144.532170	1.265449	dec_choice	1.265449	32.000000	n/a	16	2.708333e-01	2.708333e-01
144.532170	1.265449	dec_social_accept	1.265449	32.000000	n/a	16	2.737772e-01	2.737772e-01
144.532170	1.265449	dec_accept	1.265449	32.000000	n/a	16	2.708333e-01	2.708333e-01
144.532170	1.265449	dec_social_high	1.265449	32.000000	n/a	16	2.708333e-01	2.708333e-01
144.532170	1.265449	dec_social_accept_high	1.265449	32.000000	n/a	16	2.708333e-01	2.708333e-01
153.797930	1.400225	dec_social_choice	1.400225	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
153.797930	1.400225	dec_choice	1.400225	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
153.797930	1.400225	dec_social_accept	1.400225	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
153.797930	1.400225	dec_accept	1.400225	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
153.797930	1.400225	dec_social_low	1.400225	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
153.797930	1.400225	dec_social_accept_low	1.400225	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
160.632140	1.548982	dec_social_choice	1.548982	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
160.632140	1.548982	dec_choice	1.548982	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
160.632140	1.548982	dec_social_accept	1.548982	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
160.632140	1.548982	dec_accept	1.548982	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
160.632140	1.548982	dec_social_low	1.548982	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
160.632140	1.548982	dec_social_accept_low	1.548982	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
168.281600	1.499767	dec_nonsocial_choice	1.499767	16.000000	n/a	4	2.018229e-02	2.018229e-02
168.281600	1.499767	dec_choice	1.499767	16.000000	n/a	4	1.953125e-02	1.953125e-02
168.281600	1.499767	dec_nonsocial_accept	1.499767	16.000000	n/a	4	2.377717e-02	2.377717e-02
168.281600	1.499767	dec_accept	1.499767	16.000000	n/a	4	2.698864e-02	2.698864e-02
168.281600	1.499767	dec_nonsocial_accept_high	1.499767	16.000000	n/a	4	2.083333e-02	2.083333e-02
175.931240	1.350061	dec_nonsocial_choice	1.350061	16.000000	n/a	4	2.018229e-02	2.018229e-02
175.931240	1.350061	dec_choice	1.350061	16.000000	n/a	4	1.953125e-02	1.953125e-02
175.931240	1.350061	dec_nonsocial_accept	1.350061	16.000000	n/a	4	2.377717e-02	2.377717e-02
175.931240	1.350061	dec_accept	1.350061	16.000000	n/a	4	2.698864e-02	2.698864e-02
175.931240	1.350061	dec_nonsocial_high	1.350061	16.000000	n/a	4	1.953125e-02	1.953125e-02
175.931240	1.350061	dec_nonsocial_accept_high	1.350061	16.000000	n/a	4	2.698864e-02	2.698864e-02
182.765200	1.332805	dec_social_choice	1.332805	32.000000	n/a	8	2.018229e-02	2.018229e-02
182.765200	1.332805	dec_choice	1.332805	32.000000	n/a	8	2.083333e-02	2.083333e-02
182.765200	1.332805	dec_social_accept	1.332805	32.000000	n/a	8	2.377717e-02	2.377717e-02
182.765200	1.332805	dec_accept	1.332805	32.000000	n/a	8	2.083333e-02	2.083333e-02
182.765200	1.332805	dec_social_high	1.332805	32.000000	n/a	8	2.083333e-02	2.083333e-02
182.765200	1.332805	dec_social_accept_high	1.332805	32.000000	n/a	8	2.083333e-02	2.083333e-02
189.598190	1.883268	dec_social_choice	1.883268	32.000000	n/a	8	2.018229e-02	2.018229e-02
189.598190	1.883268	dec_choice	1.883268	32.000000	n/a	8	2.083333e-02	2.083333e-02
189.598190	1.883268	dec_social_accept	1.883268	32.000000	n/a	8	2.377717e-02	2.377717e-02
189.598190	1.883268	dec_accept	1.883268	32.000000	n/a	8	2.083333e-02	2.083333e-02
189.598190	1.883268	dec_social_accept_high	1.883268	32.000000	n/a	8	2.083333e-02	2.083333e-02
196.431180	1.649986	dec_nonsocial_choice	1.649986	32.000000	n/a	16	2.701823e-01	2.701823e-01
196.431180	1.649986	dec_choice	1.649986	32.000000	n/a	16	2.695312e-01	2.695312e-01
196.431180	1.649986	dec_nonsocial_accept	1.649986	32.000000	n/a	16	2.737772e-01	2.737772e-01
196.431180	1.649986	dec_accept	1.649986	32.000000	n/a	16	2.769886e-01	2.769886e-01
196.431180	1.649986	dec_nonsocial_accept_high	1.649986	32.000000	n/a	16	2.708333e-01	2.708333e-01
205.681180	1.783147	dec_nonsocial_choice	1.783147	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
205.681180	1.783147	dec_choice	1.783147	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
205.681180	1.783147	dec_nonsocial_accept	1.783147	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
205.681180	1.783147	dec_accept	1.783147	16.000000	n/a	1	-1.605114e-01	-1.605114e-01
205.681180	1.783147	dec_nonsocial_accept_low	1.783147	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
218.163940	1.851486	dec_nonsocial_choice	1.851486	32.000000	n/a	8	2.018229e-02	2.018229e-02
218.163940	1.851486	dec_choice	1.851486	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.163940	1.851486	dec_nonsocial_accept	1.851486	32.000000	n/a	8	2.377717e-02	2.377717e-02
218.163940	1.851486	dec_accept	1.851486	32.000000	n/a	8	2.698864e-02	2.698864e-02
218.163940	1.851486	dec_nonsocial_high	1.851486	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.163940	1.851486	dec_nonsocial_accept_high	1.851486	32.000000	n/a	8	2.698864e-02	2.698864e-02
225.797300	1.800755	dec_nonsocial_choice	1.800755	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
225.797300	1.800755	dec_choice	1.800755	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
225.797300	1.800755	dec_nonsocial_accept	1.800755	16.000000	n/a	1	-1.637228e-01	-1.637228e-01
225.797300	1.800755	dec_accept	1.800755	16.000000	n/a	1	-1.605114e-01	-1.605114e-01
225.797300	1.800755	dec_nonsocial_accept_low	1.800755	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
232.631230	1.499657	dec_nonsocial_choice	1.499657	32.000000	n/a	16	2.701823e-01	2.701823e-01
232.631230	1.499657	dec_choice	1.499657	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.631230	1.499657	dec_nonsocial_accept	1.499657	32.000000	n/a	16	2.737772e-01	2.737772e-01
232.631230	1.499657	dec_accept	1.499657	32.000000	n/a	16	2.769886e-01	2.769886e-01
232.631230	1.499657	dec_nonsocial_accept_high	1.499657	32.000000	n/a	16	2.708333e-01	2.708333e-01
240.281230	1.583015	dec_nonsocial_choice	1.583015	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
240.281230	1.583015	dec_choice	1.583015	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
240.281230	1.583015	dec_nonsocial_accept	1.583015	32.000000	n/a	3	-1.324728e-01	-1.324728e-01
240.281230	1.583015	dec_accept	1.583015	32.000000	n/a	3	-1.292614e-01	-1.292614e-01
240.281230	1.583015	dec_nonsocial_low	1.583015	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
240.281230	1.583015	dec_nonsocial_accept_low	1.583015	32.000000	n/a	3	-1.292614e-01	-1.292614e-01
247.114230	1.700188	dec_social_choice	1.700188	32.000000	n/a	8	2.018229e-02	2.018229e-02
247.114230	1.700188	dec_choice	1.700188	32.000000	n/a	8	2.083333e-02	2.083333e-02
247.114230	1.700188	dec_social_accept	1.700188	32.000000	n/a	8	2.377717e-02	2.377717e-02
247.114230	1.700188	dec_accept	1.700188	32.000000	n/a	8	2.083333e-02	2.083333e-02
247.114230	1.700188	dec_social_accept_high	1.700188	32.000000	n/a	8	2.083333e-02	2.083333e-02
253.948240	1.466163	dec_social_choice	1.466163	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
253.948240	1.466163	dec_choice	1.466163	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
253.948240	1.466163	dec_social_accept	1.466163	16.000000	n/a	2	-1.012228e-01	-1.012228e-01
253.948240	1.466163	dec_accept	1.466163	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
253.948240	1.466163	dec_social_low	1.466163	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
253.948240	1.466163	dec_social_accept_low	1.466163	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
260.781200	1.466068	dec_nonsocial_choice	1.466068	32.000000	n/a	16	2.701823e-01	2.701823e-01
260.781200	1.466068	dec_choice	1.466068	32.000000	n/a	16	2.695312e-01	2.695312e-01
260.781200	1.466068	dec_nonsocial_accept	1.466068	32.000000	n/a	16	2.737772e-01	2.737772e-01
260.781200	1.466068	dec_accept	1.466068	32.000000	n/a	16	2.769886e-01	2.769886e-01
260.781200	1.466068	dec_nonsocial_accept_high	1.466068	32.000000	n/a	16	2.708333e-01	2.708333e-01
267.613430	0.984357	dec_social_choice	0.984357	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
267.613430	0.984357	dec_choice	0.984357	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
267.613430	0.984357	dec_social_accept	0.984357	32.000000	n/a	2	-1.637228e-01	-1.637228e-01
267.613430	0.984357	dec_accept	0.984357	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
267.613430	0.984357	dec_social_low	0.984357	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
267.613430	0.984357	dec_social_accept_low	0.984357	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
274.448270	1.715706	dec_nonsocial_choice	1.715706	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
274.448270	1.715706	dec_choice	1.715706	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
274.448270	1.715706	dec_nonsocial_accept	1.715706	32.000000	n/a	2	-1.637228e-01	-1.637228e-01
274.448270	1.715706	dec_accept	1.715706	32.000000	n/a	2	-1.605114e-01	-1.605114e-01
274.448270	1.715706	dec_nonsocial_accept_low	1.715706	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
281.281280	1.766183	dec_social_choice	1.766183	32.000000	n/a	8	2.018229e-02	2.018229e-02
281.281280	1.766183	dec_choice	1.766183	32.000000	n/a	8	2.083333e-02	2.083333e-02
281.281280	1.766183	dec_social_accept	1.766183	32.000000	n/a	8	2.377717e-02	2.377717e-02
281.281280	1.766183	dec_accept	1.766183	32.000000	n/a	8	2.083333e-02	2.083333e-02
281.281280	1.766183	dec_social_high	1.766183	32.000000	n/a	8	2.083333e-02	2.083333e-02
281.281280	1.766183	dec_social_accept_high	1.766183	32.000000	n/a	8	2.083333e-02	2.083333e-02
288.114600	1.349864	dec_nonsocial_choice	1.349864	16.000000	n/a	4	2.018229e-02	2.018229e-02
288.114600	1.349864	dec_choice	1.349864	16.000000	n/a	4	1.953125e-02	1.953125e-02
288.114600	1.349864	dec_nonsocial_accept	1.349864	16.000000	n/a	4	2.377717e-02	2.377717e-02
