onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
44.756382	1.550609	dec_social_accept_high	1.550609	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.407074	1.115863	dec_nonsocial_choice	1.115863	32.000000	n/a	8	1.822917e-02	1.822917e-02
52.407074	1.115863	dec_choice	1.115863	32.000000	n/a	8	1.692708e-02	1.692708e-02
52.407074	1.115863	dec_nonsocial_accept	1.115863	32.000000	n/a	8	1.822917e-02	1.822917e-02
52.407074	1.115863	dec_accept	1.115863	32.000000	n/a	8	1.692708e-02	1.692708e-02
52.407074	1.115863	dec_nonsocial_high	1.115863	32.000000	n/a	8	1.692708e-02	1.692708e-02
52.407074	1.115863	dec_nonsocial_accept_high	1.115863	32.000000	n/a	8	1.692708e-02	1.692708e-02
60.056076	1.283553	dec_social_choice	1.283553	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
60.056076	1.283553	dec_choice	1.283553	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
60.056076	1.283553	dec_social_accept	1.283553	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
60.056076	1.283553	dec_accept	1.283553	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
60.056076	1.283553	dec_social_low	1.283553	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
60.056076	1.283553	dec_social_accept_low	1.283553	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
67.707010	1.233569	dec_social_choice	1.233569	16.000000	n/a	8	2.682292e-01	2.682292e-01
67.707010	1.233569	dec_choice	1.233569	16.000000	n/a	8	2.695312e-01	2.695312e-01
67.707010	1.233569	dec_social_accept	1.233569	16.000000	n/a	8	2.682292e-01	2.682292e-01
67.707010	1.233569	dec_accept	1.233569	16.000000	n/a	8	2.695312e-01	2.695312e-01
67.707010	1.233569	dec_social_accept_high	1.233569	16.000000	n/a	8	2.695312e-01	2.695312e-01
74.540115	1.116620	dec_nonsocial_choice	1.116620	32.000000	n/a	8	1.822917e-02	1.822917e-02
74.540115	1.116620	dec_choice	1.116620	32.000000	n/a	8	1.692708e-02	1.692708e-02
74.540115	1.116620	dec_nonsocial_accept	1.116620	32.000000	n/a	8	1.822917e-02	1.822917e-02
74.540115	1.116620	dec_accept	1.116620	32.000000	n/a	8	1.692708e-02	1.692708e-02
74.540115	1.116620	dec_nonsocial_high	1.116620	32.000000	n/a	8	1.692708e-02	1.692708e-02
74.540115	1.116620	dec_nonsocial_accept_high	1.116620	32.000000	n/a	8	1.692708e-02	1.692708e-02
81.372850	1.100830	dec_nonsocial_choice	1.100830	16.000000	n/a	8	2.682292e-01	2.682292e-01
81.372850	1.100830	dec_choice	1.100830	16.000000	n/a	8	2.669271e-01	2.669271e-01
81.372850	1.100830	dec_nonsocial_accept	1.100830	16.000000	n/a	8	2.682292e-01	2.682292e-01
81.372850	1.100830	dec_accept	1.100830	16.000000	n/a	8	2.669271e-01	2.669271e-01
81.372850	1.100830	dec_nonsocial_high	1.100830	16.000000	n/a	8	2.669271e-01	2.669271e-01
81.372850	1.100830	dec_nonsocial_accept_high	1.100830	16.000000	n/a	8	2.669271e-01	2.669271e-01
89.023110	1.300078	dec_nonsocial_choice	1.300078	32.000000	n/a	8	1.822917e-02	1.822917e-02
89.023110	1.300078	dec_choice	1.300078	32.000000	n/a	8	1.692708e-02	1.692708e-02
89.023110	1.300078	dec_nonsocial_accept	1.300078	32.000000	n/a	8	1.822917e-02	1.822917e-02
89.023110	1.300078	dec_accept	1.300078	32.000000	n/a	8	1.692708e-02	1.692708e-02
89.023110	1.300078	dec_nonsocial_accept_high	1.300078	32.000000	n/a	8	1.953125e-02	1.953125e-02
98.274110	1.299442	dec_social_choice	1.299442	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.274110	1.299442	dec_choice	1.299442	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
98.274110	1.299442	dec_social_accept	1.299442	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.274110	1.299442	dec_accept	1.299442	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
98.274110	1.299442	dec_social_low	1.299442	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
98.274110	1.299442	dec_social_accept_low	1.299442	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
105.107120	1.515377	dec_nonsocial_choice	1.515377	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
105.107120	1.515377	dec_choice	1.515377	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
105.107120	1.515377	dec_nonsocial_accept	1.515377	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
105.107120	1.515377	dec_accept	1.515377	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
105.107120	1.515377	dec_nonsocial_low	1.515377	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
105.107120	1.515377	dec_nonsocial_accept_low	1.515377	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
111.940125	1.500040	dec_nonsocial_choice	1.500040	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
111.940125	1.500040	dec_choice	1.500040	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
111.940125	1.500040	dec_nonsocial_accept	1.500040	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
111.940125	1.500040	dec_accept	1.500040	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
111.940125	1.500040	dec_nonsocial_low	1.500040	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
111.940125	1.500040	dec_nonsocial_accept_low	1.500040	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
118.773100	1.400291	dec_social_choice	1.400291	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
118.773100	1.400291	dec_choice	1.400291	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
118.773100	1.400291	dec_social_accept	1.400291	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
118.773100	1.400291	dec_accept	1.400291	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
118.773100	1.400291	dec_social_low	1.400291	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
118.773100	1.400291	dec_social_accept_low	1.400291	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
125.606670	1.333465	dec_nonsocial_choice	1.333465	16.000000	n/a	8	2.682292e-01	2.682292e-01
125.606670	1.333465	dec_choice	1.333465	16.000000	n/a	8	2.669271e-01	2.669271e-01
125.606670	1.333465	dec_nonsocial_accept	1.333465	16.000000	n/a	8	2.682292e-01	2.682292e-01
125.606670	1.333465	dec_accept	1.333465	16.000000	n/a	8	2.669271e-01	2.669271e-01
125.606670	1.333465	dec_nonsocial_high	1.333465	16.000000	n/a	8	2.669271e-01	2.669271e-01
125.606670	1.333465	dec_nonsocial_accept_high	1.333465	16.000000	n/a	8	2.669271e-01	2.669271e-01
136.472270	1.483787	dec_social_choice	1.483787	16.000000	n/a	8	2.682292e-01	2.682292e-01
136.472270	1.483787	dec_choice	1.483787	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.472270	1.483787	dec_social_accept	1.483787	16.000000	n/a	8	2.682292e-01	2.682292e-01
136.472270	1.483787	dec_accept	1.483787	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.472270	1.483787	dec_social_high	1.483787	16.000000	n/a	8	2.695312e-01	2.695312e-01
136.472270	1.483787	dec_social_accept_high	1.483787	16.000000	n/a	8	2.695312e-01	2.695312e-01
144.124180	0.865367	dec_nonsocial_choice	0.865367	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
144.124180	0.865367	dec_choice	0.865367	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
144.124180	0.865367	dec_nonsocial_accept	0.865367	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
144.124180	0.865367	dec_accept	0.865367	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
144.124180	0.865367	dec_nonsocial_accept_low	0.865367	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
150.957280	1.265810	dec_social_choice	1.265810	16.000000	n/a	8	2.682292e-01	2.682292e-01
150.957280	1.265810	dec_choice	1.265810	16.000000	n/a	8	2.695312e-01	2.695312e-01
150.957280	1.265810	dec_social_accept	1.265810	16.000000	n/a	8	2.682292e-01	2.682292e-01
150.957280	1.265810	dec_accept	1.265810	16.000000	n/a	8	2.695312e-01	2.695312e-01
150.957280	1.265810	dec_social_high	1.265810	16.000000	n/a	8	2.695312e-01	2.695312e-01
150.957280	1.265810	dec_social_accept_high	1.265810	16.000000	n/a	8	2.695312e-01	2.695312e-01
157.790160	1.200189	dec_nonsocial_choice	1.200189	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
157.790160	1.200189	dec_choice	1.200189	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
157.790160	1.200189	dec_nonsocial_accept	1.200189	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
157.790160	1.200189	dec_accept	1.200189	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
157.790160	1.200189	dec_nonsocial_low	1.200189	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
157.790160	1.200189	dec_nonsocial_accept_low	1.200189	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
167.040310	1.483031	dec_nonsocial_choice	1.483031	32.000000	n/a	16	2.682292e-01	2.682292e-01
167.040310	1.483031	dec_choice	1.483031	32.000000	n/a	16	2.669271e-01	2.669271e-01
167.040310	1.483031	dec_nonsocial_accept	1.483031	32.000000	n/a	16	2.682292e-01	2.682292e-01
167.040310	1.483031	dec_accept	1.483031	32.000000	n/a	16	2.669271e-01	2.669271e-01
167.040310	1.483031	dec_nonsocial_high	1.483031	32.000000	n/a	16	2.669271e-01	2.669271e-01
167.040310	1.483031	dec_nonsocial_accept_high	1.483031	32.000000	n/a	16	2.669271e-01	2.669271e-01
174.690480	1.399787	dec_social_choice	1.399787	32.000000	n/a	8	1.822917e-02	1.822917e-02
174.690480	1.399787	dec_choice	1.399787	32.000000	n/a	8	1.953125e-02	1.953125e-02
174.690480	1.399787	dec_social_accept	1.399787	32.000000	n/a	8	1.822917e-02	1.822917e-02
174.690480	1.399787	dec_accept	1.399787	32.000000	n/a	8	1.953125e-02	1.953125e-02
174.690480	1.399787	dec_social_high	1.399787	32.000000	n/a	8	1.953125e-02	1.953125e-02
174.690480	1.399787	dec_social_accept_high	1.399787	32.000000	n/a	8	1.953125e-02	1.953125e-02
183.939710	0.933578	dec_social_choice	0.933578	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.939710	0.933578	dec_choice	0.933578	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
183.939710	0.933578	dec_social_accept	0.933578	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.939710	0.933578	dec_accept	0.933578	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
183.939710	0.933578	dec_social_accept_low	0.933578	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
196.423200	1.350277	dec_social_choice	1.350277	32.000000	n/a	16	2.682292e-01	2.682292e-01
196.423200	1.350277	dec_choice	1.350277	32.000000	n/a	16	2.695312e-01	2.695312e-01
196.423200	1.350277	dec_social_accept	1.350277	32.000000	n/a	16	2.682292e-01	2.682292e-01
196.423200	1.350277	dec_accept	1.350277	32.000000	n/a	16	2.695312e-01	2.695312e-01
196.423200	1.350277	dec_social_accept_high	1.350277	32.000000	n/a	16	2.695312e-01	2.695312e-01
203.256200	0.933987	dec_social_choice	0.933987	16.000000	n/a	8	2.682292e-01	2.682292e-01
203.256200	0.933987	dec_choice	0.933987	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.256200	0.933987	dec_social_accept	0.933987	16.000000	n/a	8	2.682292e-01	2.682292e-01
203.256200	0.933987	dec_accept	0.933987	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.256200	0.933987	dec_social_accept_high	0.933987	16.000000	n/a	8	2.695312e-01	2.695312e-01
210.090210	1.015817	dec_social_choice	1.015817	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
210.090210	1.015817	dec_choice	1.015817	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
210.090210	1.015817	dec_social_accept	1.015817	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
210.090210	1.015817	dec_accept	1.015817	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
210.090210	1.015817	dec_social_accept_low	1.015817	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
216.923190	1.083461	dec_social_choice	1.083461	32.000000	n/a	16	2.682292e-01	2.682292e-01
216.923190	1.083461	dec_choice	1.083461	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.923190	1.083461	dec_social_accept	1.083461	32.000000	n/a	16	2.682292e-01	2.682292e-01
216.923190	1.083461	dec_accept	1.083461	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.923190	1.083461	dec_social_high	1.083461	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.923190	1.083461	dec_social_accept_high	1.083461	32.000000	n/a	16	2.695312e-01	2.695312e-01
224.572140	1.068024	dec_social_choice	1.068024	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
224.572140	1.068024	dec_choice	1.068024	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
224.572140	1.068024	dec_social_accept	1.068024	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
224.572140	1.068024	dec_accept	1.068024	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
224.572140	1.068024	dec_social_accept_low	1.068024	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
233.823000	1.166467	dec_nonsocial_choice	1.166467	32.000000	n/a	16	2.682292e-01	2.682292e-01
233.823000	1.166467	dec_choice	1.166467	32.000000	n/a	16	2.669271e-01	2.669271e-01
233.823000	1.166467	dec_nonsocial_accept	1.166467	32.000000	n/a	16	2.682292e-01	2.682292e-01
233.823000	1.166467	dec_accept	1.166467	32.000000	n/a	16	2.669271e-01	2.669271e-01
233.823000	1.166467	dec_nonsocial_high	1.166467	32.000000	n/a	16	2.669271e-01	2.669271e-01
233.823000	1.166467	dec_nonsocial_accept_high	1.166467	32.000000	n/a	16	2.669271e-01	2.669271e-01
241.472950	0.950093	dec_social_choice	0.950093	32.000000	n/a	8	1.822917e-02	1.822917e-02
241.472950	0.950093	dec_choice	0.950093	32.000000	n/a	8	1.953125e-02	1.953125e-02
241.472950	0.950093	dec_social_accept	0.950093	32.000000	n/a	8	1.822917e-02	1.822917e-02
241.472950	0.950093	dec_accept	0.950093	32.000000	n/a	8	1.953125e-02	1.953125e-02
241.472950	0.950093	dec_social_accept_high	0.950093	32.000000	n/a	8	1.953125e-02	1.953125e-02
248.306290	1.566513	dec_nonsocial_choice	1.566513	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
248.306290	1.566513	dec_choice	1.566513	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
248.306290	1.566513	dec_nonsocial_accept	1.566513	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
248.306290	1.566513	dec_accept	1.566513	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
248.306290	1.566513	dec_nonsocial_low	1.566513	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
248.306290	1.566513	dec_nonsocial_accept_low	1.566513	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
255.139340	1.200669	dec_nonsocial_choice	1.200669	32.000000	n/a	16	2.682292e-01	2.682292e-01
255.139340	1.200669	dec_choice	1.200669	32.000000	n/a	16	2.669271e-01	2.669271e-01
255.139340	1.200669	dec_nonsocial_accept	1.200669	32.000000	n/a	16	2.682292e-01	2.682292e-01
255.139340	1.200669	dec_accept	1.200669	32.000000	n/a	16	2.669271e-01	2.669271e-01
255.139340	1.200669	dec_nonsocial_high	1.200669	32.000000	n/a	16	2.669271e-01	2.669271e-01
255.139340	1.200669	dec_nonsocial_accept_high	1.200669	32.000000	n/a	16	2.669271e-01	2.669271e-01
264.390000	1.282936	dec_nonsocial_choice	1.282936	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
264.390000	1.282936	dec_choice	1.282936	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
264.390000	1.282936	dec_nonsocial_accept	1.282936	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
264.390000	1.282936	dec_accept	1.282936	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
264.390000	1.282936	dec_nonsocial_low	1.282936	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
264.390000	1.282936	dec_nonsocial_accept_low	1.282936	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
271.223300	1.583120	dec_nonsocial_choice	1.583120	16.000000	n/a	8	2.682292e-01	2.682292e-01
271.223300	1.583120	dec_choice	1.583120	16.000000	n/a	8	2.669271e-01	2.669271e-01
271.223300	1.583120	dec_nonsocial_accept	1.583120	16.000000	n/a	8	2.682292e-01	2.682292e-01
271.223300	1.583120	dec_accept	1.583120	16.000000	n/a	8	2.669271e-01	2.669271e-01
271.223300	1.583120	dec_nonsocial_accept_high	1.583120	16.000000	n/a	8	2.695312e-01	2.695312e-01
278.056030	1.500515	dec_nonsocial_choice	1.500515	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
278.056030	1.500515	dec_choice	1.500515	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
278.056030	1.500515	dec_nonsocial_accept	1.500515	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
278.056030	1.500515	dec_accept	1.500515	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
