onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
194.410100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
201.327470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
201.327470	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
208.153930	2	cue_social	n/a	16	-6	n/a	n/a	n/a
208.153930	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
214.898650	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
214.898650	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
221.731690	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
221.731690	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
228.564400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
228.564400	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
236.298160	2	cue_social	n/a	32	10	n/a	n/a	n/a
236.298160	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
243.047620	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
243.047620	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
250.697920	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
250.697920	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
258.439030	2	cue_social	n/a	32	10	n/a	n/a	n/a
258.439030	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
265.275050	2	cue_social	n/a	32	10	n/a	n/a	n/a
265.275050	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
272.832520	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
272.832520	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
280.481600	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
280.481600	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
288.227750	2	cue_social	n/a	16	-6	n/a	n/a	n/a
288.227750	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
295.779750	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
295.779750	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
302.597560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
302.597560	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
309.431000	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
309.431000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
320.422600	2	cue_social	n/a	16	-6	n/a	n/a	n/a
320.422600	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
327.964840	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
327.964840	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
337.227870	2	cue_social	n/a	16	-6	n/a	n/a	n/a
337.227870	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
344.882930	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
344.882930	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
352.632900	2	cue_social	n/a	16	-6	n/a	n/a	n/a
352.632900	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
359.463070	2	cue_social	n/a	16	-6	n/a	n/a	n/a
359.463070	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
368.614720	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
368.614720	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.519830	1.667311	dec_social_choice	1.667311	16.000000	n/a	0	0	-2.317708e-01
6.519830	1.667311	dec_choice	1.667311	16.000000	n/a	0	0	-2.304688e-01
6.519830	1.667311	dec_social_reject	1.667311	16.000000	n/a	0	0	-3.250000e-02
6.519830	1.667311	dec_reject	1.667311	16.000000	n/a	0	0	-3.605769e-02
6.519830	1.667311	dec_social_reject_low	1.667311	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
13.354008	1.799806	dec_social_choice	1.799806	16.000000	n/a	8	2.682292e-01	2.682292e-01
13.354008	1.799806	dec_choice	1.799806	16.000000	n/a	8	2.695312e-01	2.695312e-01
13.354008	1.799806	dec_social_accept	1.799806	16.000000	n/a	8	1.195652e-01	1.195652e-01
13.354008	1.799806	dec_accept	1.799806	16.000000	n/a	8	1.136364e-01	1.136364e-01
13.354008	1.799806	dec_social_accept_high	1.799806	16.000000	n/a	8	2.695312e-01	2.695312e-01
20.186995	1.567149	dec_social_choice	1.567149	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.186995	1.567149	dec_choice	1.567149	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.186995	1.567149	dec_social_accept	1.567149	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
20.186995	1.567149	dec_accept	1.567149	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
20.186995	1.567149	dec_social_high	1.567149	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.186995	1.567149	dec_social_accept_high	1.567149	32.000000	n/a	8	1.953125e-02	1.953125e-02
27.020770	1.516362	dec_social_choice	1.516362	32.000000	n/a	0	0	-2.317708e-01
27.020770	1.516362	dec_choice	1.516362	32.000000	n/a	0	0	-2.304688e-01
27.020770	1.516362	dec_social_reject	1.516362	32.000000	n/a	0	0	-3.250000e-02
27.020770	1.516362	dec_reject	1.516362	32.000000	n/a	0	0	-3.605769e-02
27.020770	1.516362	dec_social_low	1.516362	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
27.020770	1.516362	dec_social_reject_low	1.516362	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
33.853996	1.333414	dec_social_choice	1.333414	32.000000	n/a	16	2.682292e-01	2.682292e-01
33.853996	1.333414	dec_choice	1.333414	32.000000	n/a	16	2.695312e-01	2.695312e-01
33.853996	1.333414	dec_social_accept	1.333414	32.000000	n/a	16	1.195652e-01	1.195652e-01
33.853996	1.333414	dec_accept	1.333414	32.000000	n/a	16	1.136364e-01	1.136364e-01
33.853996	1.333414	dec_social_accept_high	1.333414	32.000000	n/a	16	2.695312e-01	2.695312e-01
43.120216	1.233486	dec_nonsocial_choice	1.233486	16.000000	n/a	0	0	-2.317708e-01
43.120216	1.233486	dec_choice	1.233486	16.000000	n/a	0	0	-2.330729e-01
43.120216	1.233486	dec_nonsocial_reject	1.233486	16.000000	n/a	0	0	3.000000e-02
43.120216	1.233486	dec_reject	1.233486	16.000000	n/a	0	0	3.385417e-02
43.120216	1.233486	dec_nonsocial_low	1.233486	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
43.120216	1.233486	dec_nonsocial_reject_low	1.233486	16.000000	n/a	2	3.385417e-02	-9.114583e-02
49.954037	1.183552	dec_nonsocial_choice	1.183552	16.000000	n/a	0	0	-2.317708e-01
49.954037	1.183552	dec_choice	1.183552	16.000000	n/a	0	0	-2.330729e-01
49.954037	1.183552	dec_nonsocial_reject	1.183552	16.000000	n/a	0	0	-3.250000e-02
49.954037	1.183552	dec_reject	1.183552	16.000000	n/a	0	0	-2.864583e-02
49.954037	1.183552	dec_nonsocial_low	1.183552	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
49.954037	1.183552	dec_nonsocial_reject_low	1.183552	16.000000	n/a	1	-2.864583e-02	-9.114583e-02
59.220970	1.149881	dec_nonsocial_choice	1.149881	32.000000	n/a	8	1.822917e-02	1.822917e-02
59.220970	1.149881	dec_choice	1.149881	32.000000	n/a	8	1.692708e-02	1.692708e-02
59.220970	1.149881	dec_nonsocial_accept	1.149881	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
59.220970	1.149881	dec_accept	1.149881	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
59.220970	1.149881	dec_nonsocial_high	1.149881	32.000000	n/a	8	1.692708e-02	1.692708e-02
59.220970	1.149881	dec_nonsocial_accept_high	1.149881	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
66.869965	1.101010	dec_social_choice	1.101010	16.000000	n/a	0	0	-2.317708e-01
66.869965	1.101010	dec_choice	1.101010	16.000000	n/a	0	0	-2.304688e-01
66.869965	1.101010	dec_social_reject	1.101010	16.000000	n/a	0	0	-3.250000e-02
66.869965	1.101010	dec_reject	1.101010	16.000000	n/a	0	0	-3.605769e-02
66.869965	1.101010	dec_social_reject_low	1.101010	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
73.703964	0.967818	dec_nonsocial_choice	0.967818	32.000000	n/a	0	0	-2.317708e-01
73.703964	0.967818	dec_choice	0.967818	32.000000	n/a	0	0	-2.330729e-01
73.703964	0.967818	dec_nonsocial_reject	0.967818	32.000000	n/a	0	0	-3.250000e-02
73.703964	0.967818	dec_reject	0.967818	32.000000	n/a	0	0	-2.864583e-02
73.703964	0.967818	dec_nonsocial_reject_low	0.967818	32.000000	n/a	2	-3.605769e-02	-9.855769e-02
82.953960	1.300229	dec_social_choice	1.300229	16.000000	n/a	0	0	-2.317708e-01
82.953960	1.300229	dec_choice	1.300229	16.000000	n/a	0	0	-2.304688e-01
82.953960	1.300229	dec_social_reject	1.300229	16.000000	n/a	0	0	3.000000e-02
82.953960	1.300229	dec_reject	1.300229	16.000000	n/a	0	0	2.644231e-02
82.953960	1.300229	dec_social_reject_low	1.300229	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
89.787970	0.982889	dec_social_choice	0.982889	32.000000	n/a	16	2.682292e-01	2.682292e-01
89.787970	0.982889	dec_choice	0.982889	32.000000	n/a	16	2.695312e-01	2.695312e-01
89.787970	0.982889	dec_social_accept	0.982889	32.000000	n/a	16	1.195652e-01	1.195652e-01
89.787970	0.982889	dec_accept	0.982889	32.000000	n/a	16	1.136364e-01	1.136364e-01
89.787970	0.982889	dec_social_accept_high	0.982889	32.000000	n/a	16	2.695312e-01	2.695312e-01
96.620660	1.098812	dec_social_choice	1.098812	16.000000	n/a	4	1.822917e-02	1.822917e-02
96.620660	1.098812	dec_choice	1.098812	16.000000	n/a	4	1.953125e-02	1.953125e-02
96.620660	1.098812	dec_social_accept	1.098812	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
96.620660	1.098812	dec_accept	1.098812	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
96.620660	1.098812	dec_social_high	1.098812	16.000000	n/a	4	1.953125e-02	1.953125e-02
96.620660	1.098812	dec_social_accept_high	1.098812	16.000000	n/a	4	1.953125e-02	1.953125e-02
103.454990	1.349230	dec_nonsocial_choice	1.349230	16.000000	n/a	0	0	-2.317708e-01
103.454990	1.349230	dec_choice	1.349230	16.000000	n/a	0	0	-2.330729e-01
103.454990	1.349230	dec_nonsocial_reject	1.349230	16.000000	n/a	0	0	3.000000e-02
103.454990	1.349230	dec_reject	1.349230	16.000000	n/a	0	0	3.385417e-02
103.454990	1.349230	dec_nonsocial_low	1.349230	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
103.454990	1.349230	dec_nonsocial_reject_low	1.349230	16.000000	n/a	2	3.385417e-02	-9.114583e-02
110.287000	0.983898	dec_nonsocial_choice	0.983898	32.000000	n/a	16	2.682292e-01	2.682292e-01
110.287000	0.983898	dec_choice	0.983898	32.000000	n/a	16	2.669271e-01	2.669271e-01
110.287000	0.983898	dec_nonsocial_accept	0.983898	32.000000	n/a	16	1.195652e-01	1.195652e-01
110.287000	0.983898	dec_accept	0.983898	32.000000	n/a	16	1.250000e-01	1.250000e-01
110.287000	0.983898	dec_nonsocial_high	0.983898	32.000000	n/a	16	2.669271e-01	2.669271e-01
110.287000	0.983898	dec_nonsocial_accept_high	0.983898	32.000000	n/a	16	1.250000e-01	1.250000e-01
117.937090	0.983680	dec_social_choice	0.983680	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.937090	0.983680	dec_choice	0.983680	16.000000	n/a	8	2.695312e-01	2.695312e-01
117.937090	0.983680	dec_social_accept	0.983680	16.000000	n/a	8	1.195652e-01	1.195652e-01
117.937090	0.983680	dec_accept	0.983680	16.000000	n/a	8	1.136364e-01	1.136364e-01
117.937090	0.983680	dec_social_high	0.983680	16.000000	n/a	8	2.695312e-01	2.695312e-01
117.937090	0.983680	dec_social_accept_high	0.983680	16.000000	n/a	8	2.695312e-01	2.695312e-01
128.803960	1.300148	dec_nonsocial_choice	1.300148	16.000000	n/a	0	0	-2.317708e-01
128.803960	1.300148	dec_choice	1.300148	16.000000	n/a	0	0	-2.330729e-01
128.803960	1.300148	dec_nonsocial_reject	1.300148	16.000000	n/a	0	0	3.000000e-02
128.803960	1.300148	dec_reject	1.300148	16.000000	n/a	0	0	3.385417e-02
128.803960	1.300148	dec_nonsocial_reject_low	1.300148	16.000000	n/a	2	2.644231e-02	-9.855769e-02
141.286960	0.966614	dec_social_choice	0.966614	32.000000	n/a	16	2.682292e-01	2.682292e-01
141.286960	0.966614	dec_choice	0.966614	32.000000	n/a	16	2.695312e-01	2.695312e-01
141.286960	0.966614	dec_social_accept	0.966614	32.000000	n/a	16	1.195652e-01	1.195652e-01
141.286960	0.966614	dec_accept	0.966614	32.000000	n/a	16	1.136364e-01	1.136364e-01
141.286960	0.966614	dec_social_high	0.966614	32.000000	n/a	16	2.695312e-01	2.695312e-01
141.286960	0.966614	dec_social_accept_high	0.966614	32.000000	n/a	16	2.695312e-01	2.695312e-01
148.120770	0.932933	dec_nonsocial_choice	0.932933	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.120770	0.932933	dec_choice	0.932933	32.000000	n/a	8	1.692708e-02	1.692708e-02
148.120770	0.932933	dec_nonsocial_accept	0.932933	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
148.120770	0.932933	dec_accept	0.932933	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
148.120770	0.932933	dec_nonsocial_high	0.932933	32.000000	n/a	8	1.692708e-02	1.692708e-02
148.120770	0.932933	dec_nonsocial_accept_high	0.932933	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
155.771010	0.832860	dec_social_choice	0.832860	16.000000	n/a	8	2.682292e-01	2.682292e-01
155.771010	0.832860	dec_choice	0.832860	16.000000	n/a	8	2.695312e-01	2.695312e-01
155.771010	0.832860	dec_social_accept	0.832860	16.000000	n/a	8	1.195652e-01	1.195652e-01
155.771010	0.832860	dec_accept	0.832860	16.000000	n/a	8	1.136364e-01	1.136364e-01
155.771010	0.832860	dec_social_high	0.832860	16.000000	n/a	8	2.695312e-01	2.695312e-01
155.771010	0.832860	dec_social_accept_high	0.832860	16.000000	n/a	8	2.695312e-01	2.695312e-01
162.603940	0.983377	dec_nonsocial_choice	0.983377	16.000000	n/a	8	2.682292e-01	2.682292e-01
162.603940	0.983377	dec_choice	0.983377	16.000000	n/a	8	2.669271e-01	2.669271e-01
162.603940	0.983377	dec_nonsocial_accept	0.983377	16.000000	n/a	8	1.195652e-01	1.195652e-01
162.603940	0.983377	dec_accept	0.983377	16.000000	n/a	8	1.250000e-01	1.250000e-01
162.603940	0.983377	dec_nonsocial_high	0.983377	16.000000	n/a	8	2.669271e-01	2.669271e-01
162.603940	0.983377	dec_nonsocial_accept_high	0.983377	16.000000	n/a	8	1.250000e-01	1.250000e-01
173.470430	1.583709	dec_social_choice	1.583709	16.000000	n/a	0	0	-2.317708e-01
173.470430	1.583709	dec_choice	1.583709	16.000000	n/a	0	0	-2.304688e-01
173.470430	1.583709	dec_social_reject	1.583709	16.000000	n/a	0	0	1.550000e-01
173.470430	1.583709	dec_reject	1.583709	16.000000	n/a	0	0	1.514423e-01
173.470430	1.583709	dec_social_low	1.583709	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
173.470430	1.583709	dec_social_reject_low	1.583709	16.000000	n/a	4	1.953125e-02	-2.304688e-01
180.302900	1.184317	dec_social_choice	1.184317	32.000000	n/a	0	0	-2.317708e-01
180.302900	1.184317	dec_choice	1.184317	32.000000	n/a	0	0	-2.304688e-01
180.302900	1.184317	dec_social_reject	1.184317	32.000000	n/a	0	0	-1.250000e-03
180.302900	1.184317	dec_reject	1.184317	32.000000	n/a	0	0	-4.807692e-03
180.302900	1.184317	dec_social_reject_low	1.184317	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
187.136760	1.016648	dec_nonsocial_choice	1.016648	16.000000	n/a	0	0	-2.317708e-01
187.136760	1.016648	dec_choice	1.016648	16.000000	n/a	0	0	-2.330729e-01
187.136760	1.016648	dec_nonsocial_reject	1.016648	16.000000	n/a	0	0	3.000000e-02
187.136760	1.016648	dec_reject	1.016648	16.000000	n/a	0	0	3.385417e-02
187.136760	1.016648	dec_nonsocial_low	1.016648	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
187.136760	1.016648	dec_nonsocial_reject_low	1.016648	16.000000	n/a	2	3.385417e-02	-9.114583e-02
196.404170	1.599649	dec_nonsocial_choice	1.599649	16.000000	n/a	4	1.822917e-02	1.822917e-02
196.404170	1.599649	dec_choice	1.599649	16.000000	n/a	4	1.692708e-02	1.692708e-02
196.404170	1.599649	dec_nonsocial_accept	1.599649	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
196.404170	1.599649	dec_accept	1.599649	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
196.404170	1.599649	dec_nonsocial_accept_high	1.599649	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
203.237340	1.216033	dec_social_choice	1.216033	16.000000	n/a	4	1.822917e-02	1.822917e-02
203.237340	1.216033	dec_choice	1.216033	16.000000	n/a	4	1.953125e-02	1.953125e-02
203.237340	1.216033	dec_social_accept	1.216033	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
203.237340	1.216033	dec_accept	1.216033	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
203.237340	1.216033	dec_social_accept_high	1.216033	16.000000	n/a	4	1.953125e-02	1.953125e-02
210.070570	0.999981	dec_social_choice	0.999981	16.000000	n/a	0	0	-2.317708e-01
210.070570	0.999981	dec_choice	0.999981	16.000000	n/a	0	0	-2.304688e-01
210.070570	0.999981	dec_social_reject	0.999981	16.000000	n/a	0	0	-3.250000e-02
210.070570	0.999981	dec_reject	0.999981	16.000000	n/a	0	0	-3.605769e-02
210.070570	0.999981	dec_social_low	0.999981	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
210.070570	0.999981	dec_social_reject_low	0.999981	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
216.904390	1.314976	dec_nonsocial_choice	1.314976	16.000000	n/a	0	0	-2.317708e-01
216.904390	1.314976	dec_choice	1.314976	16.000000	n/a	0	0	-2.330729e-01
216.904390	1.314976	dec_nonsocial_reject	1.314976	16.000000	n/a	0	0	-3.250000e-02
216.904390	1.314976	dec_reject	1.314976	16.000000	n/a	0	0	-2.864583e-02
216.904390	1.314976	dec_nonsocial_reject_low	1.314976	16.000000	n/a	1	-3.605769e-02	-9.855769e-02
223.736980	1.033470	dec_nonsocial_choice	1.033470	32.000000	n/a	0	0	-2.317708e-01
223.736980	1.033470	dec_choice	1.033470	32.000000	n/a	0	0	-2.330729e-01
223.736980	1.033470	dec_nonsocial_reject	1.033470	32.000000	n/a	0	0	-3.250000e-02
223.736980	1.033470	dec_reject	1.033470	32.000000	n/a	0	0	-2.864583e-02
223.736980	1.033470	dec_nonsocial_low	1.033470	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
223.736980	1.033470	dec_nonsocial_reject_low	1.033470	32.000000	n/a	2	-2.864583e-02	-9.114583e-02
230.570040	1.166707	dec_nonsocial_choice	1.166707	16.000000	n/a	4	1.822917e-02	1.822917e-02
230.570040	1.166707	dec_choice	1.166707	16.000000	n/a	4	1.692708e-02	1.692708e-02
230.570040	1.166707	dec_nonsocial_accept	1.166707	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
230.570040	1.166707	dec_accept	1.166707	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
230.570040	1.166707	dec_nonsocial_high	1.166707	16.000000	n/a	4	1.692708e-02	1.692708e-02
230.570040	1.166707	dec_nonsocial_accept_high	1.166707	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
238.218960	0.951478	dec_social_choice	0.951478	32.000000	n/a	0	0	-2.317708e-01
238.218960	0.951478	dec_choice	0.951478	32.000000	n/a	0	0	-2.304688e-01
238.218960	0.951478	dec_social_reject	0.951478	32.000000	n/a	0	0	-3.250000e-02
238.218960	0.951478	dec_reject	0.951478	32.000000	n/a	0	0	-3.605769e-02
238.218960	0.951478	dec_social_low	0.951478	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
238.218960	0.951478	dec_social_reject_low	0.951478	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
245.053130	1.000428	dec_nonsocial_choice	1.000428	16.000000	n/a	0	0	-2.317708e-01
245.053130	1.000428	dec_choice	1.000428	16.000000	n/a	0	0	-2.330729e-01
245.053130	1.000428	dec_nonsocial_reject	1.000428	16.000000	n/a	0	0	3.000000e-02
245.053130	1.000428	dec_reject	1.000428	16.000000	n/a	0	0	3.385417e-02
245.053130	1.000428	dec_nonsocial_reject_low	1.000428	16.000000	n/a	2	2.644231e-02	-9.855769e-02
252.703900	0.999852	dec_nonsocial_choice	0.999852	16.000000	n/a	8	2.682292e-01	2.682292e-01
252.703900	0.999852	dec_choice	0.999852	16.000000	n/a	8	2.669271e-01	2.669271e-01
252.703900	0.999852	dec_nonsocial_accept	0.999852	16.000000	n/a	8	1.195652e-01	1.195652e-01
252.703900	0.999852	dec_accept	0.999852	16.000000	n/a	8	1.250000e-01	1.250000e-01
252.703900	0.999852	dec_nonsocial_accept_high	0.999852	16.000000	n/a	8	1.136364e-01	1.136364e-01
260.353880	1.215757	dec_social_choice	1.215757	32.000000	n/a	0	0	-2.317708e-01
260.353880	1.215757	dec_choice	1.215757	32.000000	n/a	0	0	-2.304688e-01
260.353880	1.215757	dec_social_reject	1.215757	32.000000	n/a	0	0	-1.250000e-03
260.353880	1.215757	dec_reject	1.215757	32.000000	n/a	0	0	-4.807692e-03
260.353880	1.215757	dec_social_low	1.215757	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
260.353880	1.215757	dec_social_reject_low	1.215757	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
267.188000	1.382172	dec_social_choice	1.382172	32.000000	n/a	0	0	-2.317708e-01
267.188000	1.382172	dec_choice	1.382172	32.000000	n/a	0	0	-2.304688e-01
267.188000	1.382172	dec_social_reject	1.382172	32.000000	n/a	0	0	-1.250000e-03
267.188000	1.382172	dec_reject	1.382172	32.000000	n/a	0	0	-4.807692e-03
267.188000	1.382172	dec_social_low	1.382172	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
267.188000	1.382172	dec_social_reject_low	1.382172	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
274.837070	1.083356	dec_nonsocial_choice	1.083356	32.000000	n/a	8	1.822917e-02	1.822917e-02
274.837070	1.083356	dec_choice	1.083356	32.000000	n/a	8	1.692708e-02	1.692708e-02
274.837070	1.083356	dec_nonsocial_accept	1.083356	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
274.837070	1.083356	dec_accept	1.083356	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
274.837070	1.083356	dec_nonsocial_high	1.083356	32.000000	n/a	8	1.692708e-02	1.692708e-02
274.837070	1.083356	dec_nonsocial_accept_high	1.083356	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
282.486900	1.300218	dec_nonsocial_choice	1.300218	32.000000	n/a	16	2.682292e-01	2.682292e-01
282.486900	1.300218	dec_choice	1.300218	32.000000	n/a	16	2.669271e-01	2.669271e-01
282.486900	1.300218	dec_nonsocial_accept	1.300218	32.000000	n/a	16	1.195652e-01	1.195652e-01
282.486900	1.300218	dec_accept	1.300218	32.000000	n/a	16	1.250000e-01	1.250000e-01
282.486900	1.300218	dec_nonsocial_accept_high	1.300218	32.000000	n/a	16	1.136364e-01	1.136364e-01
290.136870	0.950058	dec_social_choice	0.950058	16.000000	n/a	0	0	-2.317708e-01
290.136870	0.950058	dec_choice	0.950058	16.000000	n/a	0	0	-2.304688e-01
290.136870	0.950058	dec_social_reject	0.950058	16.000000	n/a	0	0	-3.250000e-02
290.136870	0.950058	dec_reject	0.950058	16.000000	n/a	0	0	-3.605769e-02
290.136870	0.950058	dec_social_reject_low	0.950058	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
