onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
13.352982	0.932512	dec_nonsocial_choice	0.932512	32.000000	n/a	16	2.688802e-01	2.688802e-01
13.352982	0.932512	dec_choice	0.932512	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.352982	0.932512	dec_nonsocial_accept	0.932512	32.000000	n/a	16	1.375000e-01	1.375000e-01
13.352982	0.932512	dec_accept	0.932512	32.000000	n/a	16	1.490385e-01	1.490385e-01
13.352982	0.932512	dec_nonsocial_high	0.932512	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.352982	0.932512	dec_nonsocial_accept_high	0.932512	32.000000	n/a	16	1.490385e-01	1.490385e-01
20.185959	0.916064	dec_social_choice	0.916064	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.185959	0.916064	dec_choice	0.916064	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.185959	0.916064	dec_social_accept	0.916064	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
20.185959	0.916064	dec_accept	0.916064	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
20.185959	0.916064	dec_social_accept_high	0.916064	32.000000	n/a	8	1.822917e-02	1.822917e-02
29.452982	1.199679	dec_nonsocial_choice	1.199679	16.000000	n/a	4	1.888021e-02	1.888021e-02
29.452982	1.199679	dec_choice	1.199679	16.000000	n/a	4	1.953125e-02	1.953125e-02
29.452982	1.199679	dec_nonsocial_accept	1.199679	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
29.452982	1.199679	dec_accept	1.199679	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
29.452982	1.199679	dec_nonsocial_accept_high	1.199679	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
36.285854	1.000326	dec_nonsocial_choice	1.000326	32.000000	n/a	8	1.888021e-02	1.888021e-02
36.285854	1.000326	dec_choice	1.000326	32.000000	n/a	8	1.953125e-02	1.953125e-02
36.285854	1.000326	dec_nonsocial_accept	1.000326	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
36.285854	1.000326	dec_accept	1.000326	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
36.285854	1.000326	dec_nonsocial_high	1.000326	32.000000	n/a	8	1.953125e-02	1.953125e-02
36.285854	1.000326	dec_nonsocial_accept_high	1.000326	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
43.935978	1.016196	dec_social_choice	1.016196	16.000000	n/a	4	1.888021e-02	1.888021e-02
43.935978	1.016196	dec_choice	1.016196	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.935978	1.016196	dec_social_accept	1.016196	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
43.935978	1.016196	dec_accept	1.016196	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
43.935978	1.016196	dec_social_high	1.016196	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.935978	1.016196	dec_social_accept_high	1.016196	16.000000	n/a	4	1.822917e-02	1.822917e-02
50.768116	0.934484	dec_social_choice	0.934484	32.000000	n/a	0	0	-2.311198e-01
50.768116	0.934484	dec_choice	0.934484	32.000000	n/a	0	0	-2.317708e-01
50.768116	0.934484	dec_social_reject	0.934484	32.000000	n/a	0	0	5.434783e-03
50.768116	0.934484	dec_reject	0.934484	32.000000	n/a	0	0	5.208333e-03
50.768116	0.934484	dec_social_low	0.934484	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
50.768116	0.934484	dec_social_reject_low	0.934484	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
57.602966	1.132835	dec_social_choice	1.132835	16.000000	n/a	8	2.688802e-01	2.688802e-01
57.602966	1.132835	dec_choice	1.132835	16.000000	n/a	8	2.682292e-01	2.682292e-01
57.602966	1.132835	dec_social_accept	1.132835	16.000000	n/a	8	1.375000e-01	1.375000e-01
57.602966	1.132835	dec_accept	1.132835	16.000000	n/a	8	1.250000e-01	1.250000e-01
57.602966	1.132835	dec_social_high	1.132835	16.000000	n/a	8	2.682292e-01	2.682292e-01
57.602966	1.132835	dec_social_accept_high	1.132835	16.000000	n/a	8	2.682292e-01	2.682292e-01
64.435980	1.133410	dec_social_choice	1.133410	16.000000	n/a	0	0	-2.311198e-01
64.435980	1.133410	dec_choice	1.133410	16.000000	n/a	0	0	-2.317708e-01
64.435980	1.133410	dec_social_reject	1.133410	16.000000	n/a	0	0	3.668478e-02
64.435980	1.133410	dec_reject	1.133410	16.000000	n/a	0	0	3.645833e-02
64.435980	1.133410	dec_social_reject_low	1.133410	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
72.085960	0.849919	dec_nonsocial_choice	0.849919	32.000000	n/a	0	0	-2.311198e-01
72.085960	0.849919	dec_choice	0.849919	32.000000	n/a	0	0	-2.304688e-01
72.085960	0.849919	dec_nonsocial_reject	0.849919	32.000000	n/a	0	0	5.434783e-03
72.085960	0.849919	dec_reject	0.849919	32.000000	n/a	0	0	5.681818e-03
72.085960	0.849919	dec_nonsocial_reject_low	0.849919	32.000000	n/a	3	5.208333e-03	-8.854167e-02
79.735950	0.749924	dec_nonsocial_choice	0.749924	32.000000	n/a	0	0	-2.311198e-01
79.735950	0.749924	dec_choice	0.749924	32.000000	n/a	0	0	-2.304688e-01
79.735950	0.749924	dec_nonsocial_reject	0.749924	32.000000	n/a	0	0	-2.581522e-02
79.735950	0.749924	dec_reject	0.749924	32.000000	n/a	0	0	-2.556818e-02
79.735950	0.749924	dec_nonsocial_reject_low	0.749924	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
87.386590	1.065260	dec_nonsocial_choice	1.065260	32.000000	n/a	0	0	-2.311198e-01
87.386590	1.065260	dec_choice	1.065260	32.000000	n/a	0	0	-2.304688e-01
87.386590	1.065260	dec_nonsocial_reject	1.065260	32.000000	n/a	0	0	-2.581522e-02
87.386590	1.065260	dec_reject	1.065260	32.000000	n/a	0	0	-2.556818e-02
87.386590	1.065260	dec_nonsocial_low	1.065260	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
87.386590	1.065260	dec_nonsocial_reject_low	1.065260	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
94.218930	0.783625	dec_nonsocial_choice	0.783625	16.000000	n/a	8	2.688802e-01	2.688802e-01
94.218930	0.783625	dec_choice	0.783625	16.000000	n/a	8	2.695312e-01	2.695312e-01
94.218930	0.783625	dec_nonsocial_accept	0.783625	16.000000	n/a	8	1.375000e-01	1.375000e-01
94.218930	0.783625	dec_accept	0.783625	16.000000	n/a	8	1.490385e-01	1.490385e-01
94.218930	0.783625	dec_nonsocial_accept_high	0.783625	16.000000	n/a	8	1.250000e-01	1.250000e-01
101.052330	0.883645	dec_nonsocial_choice	0.883645	32.000000	n/a	16	2.688802e-01	2.688802e-01
101.052330	0.883645	dec_choice	0.883645	32.000000	n/a	16	2.695312e-01	2.695312e-01
101.052330	0.883645	dec_nonsocial_accept	0.883645	32.000000	n/a	16	1.375000e-01	1.375000e-01
101.052330	0.883645	dec_accept	0.883645	32.000000	n/a	16	1.490385e-01	1.490385e-01
101.052330	0.883645	dec_nonsocial_accept_high	0.883645	32.000000	n/a	16	1.250000e-01	1.250000e-01
107.885180	0.832785	dec_social_choice	0.832785	16.000000	n/a	0	0	-2.311198e-01
107.885180	0.832785	dec_choice	0.832785	16.000000	n/a	0	0	-2.317708e-01
107.885180	0.832785	dec_social_reject	0.832785	16.000000	n/a	0	0	3.668478e-02
107.885180	0.832785	dec_reject	0.832785	16.000000	n/a	0	0	3.645833e-02
107.885180	0.832785	dec_social_low	0.832785	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
107.885180	0.832785	dec_social_reject_low	0.832785	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
117.152950	0.782915	dec_social_choice	0.782915	16.000000	n/a	8	2.688802e-01	2.688802e-01
117.152950	0.782915	dec_choice	0.782915	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.152950	0.782915	dec_social_accept	0.782915	16.000000	n/a	8	1.375000e-01	1.375000e-01
117.152950	0.782915	dec_accept	0.782915	16.000000	n/a	8	1.250000e-01	1.250000e-01
117.152950	0.782915	dec_social_high	0.782915	16.000000	n/a	8	2.682292e-01	2.682292e-01
117.152950	0.782915	dec_social_accept_high	0.782915	16.000000	n/a	8	2.682292e-01	2.682292e-01
126.418940	0.915968	dec_nonsocial_choice	0.915968	16.000000	n/a	4	1.888021e-02	1.888021e-02
126.418940	0.915968	dec_choice	0.915968	16.000000	n/a	4	1.953125e-02	1.953125e-02
126.418940	0.915968	dec_nonsocial_accept	0.915968	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
126.418940	0.915968	dec_accept	0.915968	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
126.418940	0.915968	dec_nonsocial_accept_high	0.915968	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
134.068880	0.883104	dec_nonsocial_choice	0.883104	32.000000	n/a	0	0	-2.311198e-01
134.068880	0.883104	dec_choice	0.883104	32.000000	n/a	0	0	-2.304688e-01
134.068880	0.883104	dec_nonsocial_reject	0.883104	32.000000	n/a	0	0	-2.581522e-02
134.068880	0.883104	dec_reject	0.883104	32.000000	n/a	0	0	-2.556818e-02
134.068880	0.883104	dec_nonsocial_reject_low	0.883104	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
143.318830	1.033269	dec_social_choice	1.033269	16.000000	n/a	8	2.688802e-01	2.688802e-01
143.318830	1.033269	dec_choice	1.033269	16.000000	n/a	8	2.682292e-01	2.682292e-01
143.318830	1.033269	dec_social_accept	1.033269	16.000000	n/a	8	1.375000e-01	1.375000e-01
143.318830	1.033269	dec_accept	1.033269	16.000000	n/a	8	1.250000e-01	1.250000e-01
143.318830	1.033269	dec_social_high	1.033269	16.000000	n/a	8	2.682292e-01	2.682292e-01
143.318830	1.033269	dec_social_accept_high	1.033269	16.000000	n/a	8	2.682292e-01	2.682292e-01
150.968900	0.900374	dec_nonsocial_choice	0.900374	16.000000	n/a	4	1.888021e-02	1.888021e-02
150.968900	0.900374	dec_choice	0.900374	16.000000	n/a	4	1.953125e-02	1.953125e-02
150.968900	0.900374	dec_nonsocial_accept	0.900374	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
150.968900	0.900374	dec_accept	0.900374	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
150.968900	0.900374	dec_nonsocial_accept_high	0.900374	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
157.801910	0.800210	dec_social_choice	0.800210	16.000000	n/a	0	0	-2.311198e-01
157.801910	0.800210	dec_choice	0.800210	16.000000	n/a	0	0	-2.317708e-01
157.801910	0.800210	dec_social_reject	0.800210	16.000000	n/a	0	0	-2.581522e-02
157.801910	0.800210	dec_reject	0.800210	16.000000	n/a	0	0	-2.604167e-02
157.801910	0.800210	dec_social_reject_low	0.800210	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
167.051900	0.899718	dec_nonsocial_choice	0.899718	16.000000	n/a	0	0	-2.311198e-01
167.051900	0.899718	dec_choice	0.899718	16.000000	n/a	0	0	-2.304688e-01
167.051900	0.899718	dec_nonsocial_reject	0.899718	16.000000	n/a	0	0	3.668478e-02
167.051900	0.899718	dec_reject	0.899718	16.000000	n/a	0	0	3.693182e-02
167.051900	0.899718	dec_nonsocial_reject_low	0.899718	16.000000	n/a	2	3.645833e-02	-8.854167e-02
177.918900	1.050146	dec_nonsocial_choice	1.050146	16.000000	n/a	8	2.688802e-01	2.688802e-01
177.918900	1.050146	dec_choice	1.050146	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.918900	1.050146	dec_nonsocial_accept	1.050146	16.000000	n/a	8	1.375000e-01	1.375000e-01
177.918900	1.050146	dec_accept	1.050146	16.000000	n/a	8	1.490385e-01	1.490385e-01
177.918900	1.050146	dec_nonsocial_high	1.050146	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.918900	1.050146	dec_nonsocial_accept_high	1.050146	16.000000	n/a	8	1.490385e-01	1.490385e-01
184.751900	1.200173	dec_social_choice	1.200173	32.000000	n/a	0	0	-2.311198e-01
184.751900	1.200173	dec_choice	1.200173	32.000000	n/a	0	0	-2.317708e-01
184.751900	1.200173	dec_social_reject	1.200173	32.000000	n/a	0	0	5.434783e-03
184.751900	1.200173	dec_reject	1.200173	32.000000	n/a	0	0	5.208333e-03
184.751900	1.200173	dec_social_low	1.200173	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
184.751900	1.200173	dec_social_reject_low	1.200173	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
191.585880	0.799866	dec_nonsocial_choice	0.799866	16.000000	n/a	0	0	-2.311198e-01
191.585880	0.799866	dec_choice	0.799866	16.000000	n/a	0	0	-2.304688e-01
191.585880	0.799866	dec_nonsocial_reject	0.799866	16.000000	n/a	0	0	3.668478e-02
191.585880	0.799866	dec_reject	0.799866	16.000000	n/a	0	0	3.693182e-02
191.585880	0.799866	dec_nonsocial_low	0.799866	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
191.585880	0.799866	dec_nonsocial_reject_low	0.799866	16.000000	n/a	2	3.693182e-02	-8.806818e-02
198.418990	0.732893	dec_nonsocial_choice	0.732893	16.000000	n/a	0	0	-2.311198e-01
198.418990	0.732893	dec_choice	0.732893	16.000000	n/a	0	0	-2.304688e-01
198.418990	0.732893	dec_nonsocial_reject	0.732893	16.000000	n/a	0	0	-2.581522e-02
198.418990	0.732893	dec_reject	0.732893	16.000000	n/a	0	0	-2.556818e-02
198.418990	0.732893	dec_nonsocial_reject_low	0.732893	16.000000	n/a	1	-2.604167e-02	-8.854167e-02
209.301900	1.150085	dec_nonsocial_choice	1.150085	16.000000	n/a	8	2.688802e-01	2.688802e-01
209.301900	1.150085	dec_choice	1.150085	16.000000	n/a	8	2.695312e-01	2.695312e-01
209.301900	1.150085	dec_nonsocial_accept	1.150085	16.000000	n/a	8	1.375000e-01	1.375000e-01
209.301900	1.150085	dec_accept	1.150085	16.000000	n/a	8	1.490385e-01	1.490385e-01
209.301900	1.150085	dec_nonsocial_accept_high	1.150085	16.000000	n/a	8	1.250000e-01	1.250000e-01
216.134890	0.767122	dec_social_choice	0.767122	16.000000	n/a	0	0	-2.311198e-01
216.134890	0.767122	dec_choice	0.767122	16.000000	n/a	0	0	-2.317708e-01
216.134890	0.767122	dec_social_reject	0.767122	16.000000	n/a	0	0	-2.581522e-02
216.134890	0.767122	dec_reject	0.767122	16.000000	n/a	0	0	-2.604167e-02
216.134890	0.767122	dec_social_reject_low	0.767122	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
222.967670	0.651216	dec_social_choice	0.651216	32.000000	n/a	0	0	-2.311198e-01
222.967670	0.651216	dec_choice	0.651216	32.000000	n/a	0	0	-2.317708e-01
222.967670	0.651216	dec_social_reject	0.651216	32.000000	n/a	0	0	-2.581522e-02
222.967670	0.651216	dec_reject	0.651216	32.000000	n/a	0	0	-2.604167e-02
222.967670	0.651216	dec_social_reject_low	0.651216	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
229.801860	1.066825	dec_nonsocial_choice	1.066825	32.000000	n/a	16	2.688802e-01	2.688802e-01
229.801860	1.066825	dec_choice	1.066825	32.000000	n/a	16	2.695312e-01	2.695312e-01
229.801860	1.066825	dec_nonsocial_accept	1.066825	32.000000	n/a	16	1.375000e-01	1.375000e-01
229.801860	1.066825	dec_accept	1.066825	32.000000	n/a	16	1.490385e-01	1.490385e-01
229.801860	1.066825	dec_nonsocial_accept_high	1.066825	32.000000	n/a	16	1.250000e-01	1.250000e-01
242.285980	0.682871	dec_nonsocial_choice	0.682871	16.000000	n/a	4	1.888021e-02	1.888021e-02
242.285980	0.682871	dec_choice	0.682871	16.000000	n/a	4	1.953125e-02	1.953125e-02
242.285980	0.682871	dec_nonsocial_accept	0.682871	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
242.285980	0.682871	dec_accept	0.682871	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
242.285980	0.682871	dec_nonsocial_accept_high	0.682871	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
249.118900	0.665738	dec_nonsocial_choice	0.665738	16.000000	n/a	0	0	-2.311198e-01
249.118900	0.665738	dec_choice	0.665738	16.000000	n/a	0	0	-2.304688e-01
249.118900	0.665738	dec_nonsocial_reject	0.665738	16.000000	n/a	0	0	-2.581522e-02
249.118900	0.665738	dec_reject	0.665738	16.000000	n/a	0	0	-2.556818e-02
249.118900	0.665738	dec_nonsocial_reject_low	0.665738	16.000000	n/a	1	-2.604167e-02	-8.854167e-02
256.768860	0.716352	dec_social_choice	0.716352	32.000000	n/a	16	2.688802e-01	2.688802e-01
256.768860	0.716352	dec_choice	0.716352	32.000000	n/a	16	2.682292e-01	2.682292e-01
256.768860	0.716352	dec_social_accept	0.716352	32.000000	n/a	16	1.375000e-01	1.375000e-01
256.768860	0.716352	dec_accept	0.716352	32.000000	n/a	16	1.250000e-01	1.250000e-01
256.768860	0.716352	dec_social_accept_high	0.716352	32.000000	n/a	16	2.682292e-01	2.682292e-01
264.418880	0.899675	dec_social_choice	0.899675	32.000000	n/a	0	0	-2.311198e-01
264.418880	0.899675	dec_choice	0.899675	32.000000	n/a	0	0	-2.317708e-01
264.418880	0.899675	dec_social_reject	0.899675	32.000000	n/a	0	0	-2.581522e-02
264.418880	0.899675	dec_reject	0.899675	32.000000	n/a	0	0	-2.604167e-02
264.418880	0.899675	dec_social_low	0.899675	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
264.418880	0.899675	dec_social_reject_low	0.899675	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
273.685820	0.916287	dec_social_choice	0.916287	32.000000	n/a	8	1.888021e-02	1.888021e-02
273.685820	0.916287	dec_choice	0.916287	32.000000	n/a	8	1.822917e-02	1.822917e-02
273.685820	0.916287	dec_social_accept	0.916287	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
273.685820	0.916287	dec_accept	0.916287	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
273.685820	0.916287	dec_social_high	0.916287	32.000000	n/a	8	1.822917e-02	1.822917e-02
273.685820	0.916287	dec_social_accept_high	0.916287	32.000000	n/a	8	1.822917e-02	1.822917e-02
280.518830	0.683176	dec_nonsocial_choice	0.683176	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
280.518830	0.683176	dec_choice	0.683176	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
280.518830	0.683176	dec_nonsocial_accept	0.683176	16.000000	n/a	1	-3.000000e-01	-3.000000e-01
280.518830	0.683176	dec_accept	0.683176	16.000000	n/a	1	-2.884615e-01	-2.884615e-01
280.518830	0.683176	dec_nonsocial_accept_low	0.683176	16.000000	n/a	1	-3.125000e-01	-3.125000e-01
287.351870	0.816106	dec_social_choice	0.816106	32.000000	n/a	8	1.888021e-02	1.888021e-02
287.351870	0.816106	dec_choice	0.816106	32.000000	n/a	8	1.822917e-02	1.822917e-02
287.351870	0.816106	dec_social_accept	0.816106	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
287.351870	0.816106	dec_accept	0.816106	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
287.351870	0.816106	dec_social_high	0.816106	32.000000	n/a	8	1.822917e-02	1.822917e-02
287.351870	0.816106	dec_social_accept_high	0.816106	32.000000	n/a	8	1.822917e-02	1.822917e-02
295.000820	1.001135	dec_social_choice	1.001135	16.000000	n/a	8	2.688802e-01	2.688802e-01
295.000820	1.001135	dec_choice	1.001135	16.000000	n/a	8	2.682292e-01	2.682292e-01
295.000820	1.001135	dec_social_accept	1.001135	16.000000	n/a	8	1.375000e-01	1.375000e-01
295.000820	1.001135	dec_accept	1.001135	16.000000	n/a	8	1.250000e-01	1.250000e-01
295.000820	1.001135	dec_social_high	1.001135	16.000000	n/a	8	2.682292e-01	2.682292e-01
295.000820	1.001135	dec_social_accept_high	1.001135	16.000000	n/a	8	2.682292e-01	2.682292e-01
302.651860	0.765919	dec_social_choice	0.765919	16.000000	n/a	0	0	-2.311198e-01
302.651860	0.765919	dec_choice	0.765919	16.000000	n/a	0	0	-2.317708e-01
302.651860	0.765919	dec_social_reject	0.765919	16.000000	n/a	0	0	3.668478e-02
302.651860	0.765919	dec_reject	0.765919	16.000000	n/a	0	0	3.645833e-02
302.651860	0.765919	dec_social_reject_low	0.765919	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
