onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
239.829960	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
239.829960	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
246.663220	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
246.663220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
256.031000	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.031000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
263.642880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
263.642880	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
270.458300	2	cue_social	n/a	32	9	n/a	n/a	n/a
270.458300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
278.110050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
278.110050	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
288.897000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
288.897000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
296.546780	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
296.546780	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
303.461180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
303.461180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
310.213000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
310.213000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
319.573270	2	cue_social	n/a	16	-7	n/a	n/a	n/a
319.573270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
326.380160	2	cue_social	n/a	16	-7	n/a	n/a	n/a
326.380160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
333.945680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
333.945680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
346.525820	2	cue_social	n/a	16	-7	n/a	n/a	n/a
346.525820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.755900	2	cue_social	n/a	32	9	n/a	n/a	n/a
355.755900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
363.453520	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.453520	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.996700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
370.996700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.518001	1.517103	dec_social_choice	1.517103	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.518001	1.517103	dec_choice	1.517103	32.000000	n/a	8	1.692708e-02	1.692708e-02
6.518001	1.517103	dec_social_accept	1.517103	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
6.518001	1.517103	dec_accept	1.517103	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
6.518001	1.517103	dec_social_accept_high	1.517103	32.000000	n/a	8	1.692708e-02	1.692708e-02
13.351185	1.650596	dec_social_choice	1.650596	16.000000	n/a	0	0	-2.317708e-01
13.351185	1.650596	dec_choice	1.650596	16.000000	n/a	0	0	-2.330729e-01
13.351185	1.650596	dec_social_reject	1.650596	16.000000	n/a	0	0	1.490385e-01
13.351185	1.650596	dec_reject	1.650596	16.000000	n/a	0	0	1.361607e-01
13.351185	1.650596	dec_social_reject_low	1.650596	16.000000	n/a	4	1.692708e-02	-2.330729e-01
21.001490	1.617146	dec_nonsocial_choice	1.617146	32.000000	n/a	0	0	-2.317708e-01
21.001490	1.617146	dec_choice	1.617146	32.000000	n/a	0	0	-2.304688e-01
21.001490	1.617146	dec_nonsocial_reject	1.617146	32.000000	n/a	0	0	-7.211538e-03
21.001490	1.617146	dec_reject	1.617146	32.000000	n/a	0	0	7.812500e-03
21.001490	1.617146	dec_nonsocial_reject_low	1.617146	32.000000	n/a	3	-2.008929e-02	-1.138393e-01
27.835932	1.349504	dec_social_choice	1.349504	16.000000	n/a	0	0	-2.317708e-01
27.835932	1.349504	dec_choice	1.349504	16.000000	n/a	0	0	-2.330729e-01
27.835932	1.349504	dec_social_reject	1.349504	16.000000	n/a	0	0	-3.846154e-02
27.835932	1.349504	dec_reject	1.349504	16.000000	n/a	0	0	-5.133929e-02
27.835932	1.349504	dec_social_low	1.349504	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
27.835932	1.349504	dec_social_reject_low	1.349504	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
34.669960	1.198106	dec_nonsocial_choice	1.198106	16.000000	n/a	0	0	-2.317708e-01
34.669960	1.198106	dec_choice	1.198106	16.000000	n/a	0	0	-2.304688e-01
34.669960	1.198106	dec_nonsocial_reject	1.198106	16.000000	n/a	0	0	-3.846154e-02
34.669960	1.198106	dec_reject	1.198106	16.000000	n/a	0	0	-2.343750e-02
34.669960	1.198106	dec_nonsocial_reject_low	1.198106	16.000000	n/a	1	-5.133929e-02	-1.138393e-01
43.936043	1.049415	dec_nonsocial_choice	1.049415	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.936043	1.049415	dec_choice	1.049415	32.000000	n/a	16	2.695312e-01	2.695312e-01
43.936043	1.049415	dec_nonsocial_accept	1.049415	32.000000	n/a	16	1.136364e-01	1.136364e-01
43.936043	1.049415	dec_accept	1.049415	32.000000	n/a	16	1.250000e-01	1.250000e-01
43.936043	1.049415	dec_nonsocial_accept_high	1.049415	32.000000	n/a	16	1.000000e-01	1.000000e-01
50.767950	0.983936	dec_nonsocial_choice	0.983936	16.000000	n/a	8	2.682292e-01	2.682292e-01
50.767950	0.983936	dec_choice	0.983936	16.000000	n/a	8	2.695312e-01	2.695312e-01
50.767950	0.983936	dec_nonsocial_accept	0.983936	16.000000	n/a	8	1.136364e-01	1.136364e-01
50.767950	0.983936	dec_accept	0.983936	16.000000	n/a	8	1.250000e-01	1.250000e-01
50.767950	0.983936	dec_nonsocial_high	0.983936	16.000000	n/a	8	2.695312e-01	2.695312e-01
50.767950	0.983936	dec_nonsocial_accept_high	0.983936	16.000000	n/a	8	1.250000e-01	1.250000e-01
57.601130	1.266950	dec_nonsocial_choice	1.266950	16.000000	n/a	4	1.822917e-02	1.822917e-02
57.601130	1.266950	dec_choice	1.266950	16.000000	n/a	4	1.953125e-02	1.953125e-02
57.601130	1.266950	dec_nonsocial_accept	1.266950	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
57.601130	1.266950	dec_accept	1.266950	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
57.601130	1.266950	dec_nonsocial_accept_high	1.266950	16.000000	n/a	4	-1.500000e-01	-1.500000e-01
65.251970	1.583135	dec_nonsocial_choice	1.583135	16.000000	n/a	0	0	-2.317708e-01
65.251970	1.583135	dec_choice	1.583135	16.000000	n/a	0	0	-2.304688e-01
65.251970	1.583135	dec_nonsocial_reject	1.583135	16.000000	n/a	0	0	-3.846154e-02
65.251970	1.583135	dec_reject	1.583135	16.000000	n/a	0	0	-2.343750e-02
65.251970	1.583135	dec_nonsocial_reject_low	1.583135	16.000000	n/a	1	-5.133929e-02	-1.138393e-01
72.085846	1.049254	dec_nonsocial_choice	1.049254	32.000000	n/a	8	1.822917e-02	1.822917e-02
72.085846	1.049254	dec_choice	1.049254	32.000000	n/a	8	1.953125e-02	1.953125e-02
72.085846	1.049254	dec_nonsocial_accept	1.049254	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
72.085846	1.049254	dec_accept	1.049254	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
72.085846	1.049254	dec_nonsocial_accept_high	1.049254	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
79.734985	1.433671	dec_social_choice	1.433671	16.000000	n/a	4	1.822917e-02	1.822917e-02
79.734985	1.433671	dec_choice	1.433671	16.000000	n/a	4	1.692708e-02	1.692708e-02
79.734985	1.433671	dec_social_accept	1.433671	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
79.734985	1.433671	dec_accept	1.433671	16.000000	n/a	4	-1.500000e-01	-1.500000e-01
79.734985	1.433671	dec_social_accept_high	1.433671	16.000000	n/a	4	1.692708e-02	1.692708e-02
86.568800	1.299558	dec_nonsocial_choice	1.299558	16.000000	n/a	0	0	-2.317708e-01
86.568800	1.299558	dec_choice	1.299558	16.000000	n/a	0	0	-2.304688e-01
86.568800	1.299558	dec_nonsocial_reject	1.299558	16.000000	n/a	0	0	2.403846e-02
86.568800	1.299558	dec_reject	1.299558	16.000000	n/a	0	0	3.906250e-02
86.568800	1.299558	dec_nonsocial_low	1.299558	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
86.568800	1.299558	dec_nonsocial_reject_low	1.299558	16.000000	n/a	2	3.906250e-02	-8.593750e-02
93.403050	1.282270	dec_nonsocial_choice	1.282270	16.000000	n/a	0	0	-2.317708e-01
93.403050	1.282270	dec_choice	1.282270	16.000000	n/a	0	0	-2.304688e-01
93.403050	1.282270	dec_nonsocial_reject	1.282270	16.000000	n/a	0	0	2.403846e-02
93.403050	1.282270	dec_reject	1.282270	16.000000	n/a	0	0	3.906250e-02
93.403050	1.282270	dec_nonsocial_low	1.282270	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
93.403050	1.282270	dec_nonsocial_reject_low	1.282270	16.000000	n/a	2	3.906250e-02	-8.593750e-02
101.051890	0.932640	dec_nonsocial_choice	0.932640	16.000000	n/a	4	1.822917e-02	1.822917e-02
101.051890	0.932640	dec_choice	0.932640	16.000000	n/a	4	1.953125e-02	1.953125e-02
101.051890	0.932640	dec_nonsocial_accept	0.932640	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
101.051890	0.932640	dec_accept	0.932640	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
101.051890	0.932640	dec_nonsocial_accept_high	0.932640	16.000000	n/a	4	-1.500000e-01	-1.500000e-01
107.884650	1.016575	dec_nonsocial_choice	1.016575	16.000000	n/a	0	0	-2.317708e-01
107.884650	1.016575	dec_choice	1.016575	16.000000	n/a	0	0	-2.304688e-01
107.884650	1.016575	dec_nonsocial_reject	1.016575	16.000000	n/a	0	0	2.403846e-02
107.884650	1.016575	dec_reject	1.016575	16.000000	n/a	0	0	3.906250e-02
107.884650	1.016575	dec_nonsocial_reject_low	1.016575	16.000000	n/a	2	1.116071e-02	-1.138393e-01
114.718860	1.249159	dec_nonsocial_choice	1.249159	32.000000	n/a	8	1.822917e-02	1.822917e-02
114.718860	1.249159	dec_choice	1.249159	32.000000	n/a	8	1.953125e-02	1.953125e-02
114.718860	1.249159	dec_nonsocial_accept	1.249159	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
114.718860	1.249159	dec_accept	1.249159	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
114.718860	1.249159	dec_nonsocial_accept_high	1.249159	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
121.551310	0.916531	dec_nonsocial_choice	0.916531	32.000000	n/a	16	2.682292e-01	2.682292e-01
121.551310	0.916531	dec_choice	0.916531	32.000000	n/a	16	2.695312e-01	2.695312e-01
121.551310	0.916531	dec_nonsocial_accept	0.916531	32.000000	n/a	16	1.136364e-01	1.136364e-01
121.551310	0.916531	dec_accept	0.916531	32.000000	n/a	16	1.250000e-01	1.250000e-01
121.551310	0.916531	dec_nonsocial_accept_high	0.916531	32.000000	n/a	16	1.000000e-01	1.000000e-01
130.817750	1.099988	dec_social_choice	1.099988	32.000000	n/a	0	0	-2.317708e-01
130.817750	1.099988	dec_choice	1.099988	32.000000	n/a	0	0	-2.330729e-01
130.817750	1.099988	dec_social_reject	1.099988	32.000000	n/a	0	0	-3.846154e-02
130.817750	1.099988	dec_reject	1.099988	32.000000	n/a	0	0	-5.133929e-02
130.817750	1.099988	dec_social_reject_low	1.099988	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
137.652440	0.915145	dec_social_choice	0.915145	16.000000	n/a	0	0	-2.317708e-01
137.652440	0.915145	dec_choice	0.915145	16.000000	n/a	0	0	-2.330729e-01
137.652440	0.915145	dec_social_reject	0.915145	16.000000	n/a	0	0	-3.846154e-02
137.652440	0.915145	dec_reject	0.915145	16.000000	n/a	0	0	-5.133929e-02
137.652440	0.915145	dec_social_reject_low	0.915145	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
144.485950	1.515543	dec_nonsocial_choice	1.515543	32.000000	n/a	0	0	-2.317708e-01
144.485950	1.515543	dec_choice	1.515543	32.000000	n/a	0	0	-2.304688e-01
144.485950	1.515543	dec_nonsocial_reject	1.515543	32.000000	n/a	0	0	-7.211538e-03
144.485950	1.515543	dec_reject	1.515543	32.000000	n/a	0	0	7.812500e-03
144.485950	1.515543	dec_nonsocial_low	1.515543	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
144.485950	1.515543	dec_nonsocial_reject_low	1.515543	32.000000	n/a	3	7.812500e-03	-8.593750e-02
152.134890	0.866348	dec_nonsocial_choice	0.866348	32.000000	n/a	0	0	-2.317708e-01
152.134890	0.866348	dec_choice	0.866348	32.000000	n/a	0	0	-2.304688e-01
152.134890	0.866348	dec_nonsocial_reject	0.866348	32.000000	n/a	0	0	-3.846154e-02
152.134890	0.866348	dec_reject	0.866348	32.000000	n/a	0	0	-2.343750e-02
152.134890	0.866348	dec_nonsocial_low	0.866348	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
152.134890	0.866348	dec_nonsocial_reject_low	0.866348	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
161.385600	1.349247	dec_social_choice	1.349247	32.000000	n/a	0	0	-2.317708e-01
161.385600	1.349247	dec_choice	1.349247	32.000000	n/a	0	0	-2.330729e-01
161.385600	1.349247	dec_social_reject	1.349247	32.000000	n/a	0	0	-7.211538e-03
161.385600	1.349247	dec_reject	1.349247	32.000000	n/a	0	0	-2.008929e-02
161.385600	1.349247	dec_social_reject_low	1.349247	32.000000	n/a	3	-1.393229e-01	-2.330729e-01
168.217960	0.950239	dec_social_choice	0.950239	16.000000	n/a	8	2.682292e-01	2.682292e-01
168.217960	0.950239	dec_choice	0.950239	16.000000	n/a	8	2.669271e-01	2.669271e-01
168.217960	0.950239	dec_social_accept	0.950239	16.000000	n/a	8	1.136364e-01	1.136364e-01
168.217960	0.950239	dec_accept	0.950239	16.000000	n/a	8	1.000000e-01	1.000000e-01
168.217960	0.950239	dec_social_high	0.950239	16.000000	n/a	8	2.669271e-01	2.669271e-01
168.217960	0.950239	dec_social_accept_high	0.950239	16.000000	n/a	8	2.669271e-01	2.669271e-01
177.469420	1.648769	dec_social_choice	1.648769	16.000000	n/a	4	1.822917e-02	1.822917e-02
177.469420	1.648769	dec_choice	1.648769	16.000000	n/a	4	1.692708e-02	1.692708e-02
177.469420	1.648769	dec_social_accept	1.648769	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
177.469420	1.648769	dec_accept	1.648769	16.000000	n/a	4	-1.500000e-01	-1.500000e-01
177.469420	1.648769	dec_social_high	1.648769	16.000000	n/a	4	1.692708e-02	1.692708e-02
177.469420	1.648769	dec_social_accept_high	1.648769	16.000000	n/a	4	1.692708e-02	1.692708e-02
185.118530	1.049716	dec_social_choice	1.049716	32.000000	n/a	0	0	-2.317708e-01
185.118530	1.049716	dec_choice	1.049716	32.000000	n/a	0	0	-2.330729e-01
185.118530	1.049716	dec_social_reject	1.049716	32.000000	n/a	0	0	-3.846154e-02
185.118530	1.049716	dec_reject	1.049716	32.000000	n/a	0	0	-5.133929e-02
185.118530	1.049716	dec_social_low	1.049716	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
185.118530	1.049716	dec_social_reject_low	1.049716	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
192.767960	1.199866	dec_social_choice	1.199866	16.000000	n/a	0	0	-2.317708e-01
192.767960	1.199866	dec_choice	1.199866	16.000000	n/a	0	0	-2.330729e-01
192.767960	1.199866	dec_social_reject	1.199866	16.000000	n/a	0	0	2.403846e-02
192.767960	1.199866	dec_reject	1.199866	16.000000	n/a	0	0	1.116071e-02
192.767960	1.199866	dec_social_reject_low	1.199866	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
199.601300	0.933394	dec_social_choice	0.933394	32.000000	n/a	16	2.682292e-01	2.682292e-01
199.601300	0.933394	dec_choice	0.933394	32.000000	n/a	16	2.669271e-01	2.669271e-01
199.601300	0.933394	dec_social_accept	0.933394	32.000000	n/a	16	1.136364e-01	1.136364e-01
199.601300	0.933394	dec_accept	0.933394	32.000000	n/a	16	1.000000e-01	1.000000e-01
199.601300	0.933394	dec_social_accept_high	0.933394	32.000000	n/a	16	2.669271e-01	2.669271e-01
210.467910	0.900281	dec_nonsocial_choice	0.900281	32.000000	n/a	16	2.682292e-01	2.682292e-01
210.467910	0.900281	dec_choice	0.900281	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.467910	0.900281	dec_nonsocial_accept	0.900281	32.000000	n/a	16	1.136364e-01	1.136364e-01
210.467910	0.900281	dec_accept	0.900281	32.000000	n/a	16	1.250000e-01	1.250000e-01
210.467910	0.900281	dec_nonsocial_high	0.900281	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.467910	0.900281	dec_nonsocial_accept_high	0.900281	32.000000	n/a	16	1.250000e-01	1.250000e-01
217.301540	1.500107	dec_nonsocial_choice	1.500107	32.000000	n/a	8	1.822917e-02	1.822917e-02
217.301540	1.500107	dec_choice	1.500107	32.000000	n/a	8	1.953125e-02	1.953125e-02
217.301540	1.500107	dec_nonsocial_accept	1.500107	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
217.301540	1.500107	dec_accept	1.500107	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
217.301540	1.500107	dec_nonsocial_accept_high	1.500107	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
228.168850	1.282238	dec_social_choice	1.282238	32.000000	n/a	16	2.682292e-01	2.682292e-01
228.168850	1.282238	dec_choice	1.282238	32.000000	n/a	16	2.669271e-01	2.669271e-01
228.168850	1.282238	dec_social_accept	1.282238	32.000000	n/a	16	1.136364e-01	1.136364e-01
228.168850	1.282238	dec_accept	1.282238	32.000000	n/a	16	1.000000e-01	1.000000e-01
228.168850	1.282238	dec_social_high	1.282238	32.000000	n/a	16	2.669271e-01	2.669271e-01
228.168850	1.282238	dec_social_accept_high	1.282238	32.000000	n/a	16	2.669271e-01	2.669271e-01
235.001630	0.833335	dec_social_choice	0.833335	32.000000	n/a	16	2.682292e-01	2.682292e-01
235.001630	0.833335	dec_choice	0.833335	32.000000	n/a	16	2.669271e-01	2.669271e-01
235.001630	0.833335	dec_social_accept	0.833335	32.000000	n/a	16	1.136364e-01	1.136364e-01
235.001630	0.833335	dec_accept	0.833335	32.000000	n/a	16	1.000000e-01	1.000000e-01
235.001630	0.833335	dec_social_accept_high	0.833335	32.000000	n/a	16	2.669271e-01	2.669271e-01
241.835040	1.049818	dec_nonsocial_choice	1.049818	32.000000	n/a	0	0	-2.317708e-01
241.835040	1.049818	dec_choice	1.049818	32.000000	n/a	0	0	-2.304688e-01
241.835040	1.049818	dec_nonsocial_reject	1.049818	32.000000	n/a	0	0	-3.846154e-02
241.835040	1.049818	dec_reject	1.049818	32.000000	n/a	0	0	-2.343750e-02
241.835040	1.049818	dec_nonsocial_reject_low	1.049818	32.000000	n/a	2	-5.133929e-02	-1.138393e-01
248.668030	1.050008	dec_nonsocial_choice	1.050008	16.000000	n/a	8	2.682292e-01	2.682292e-01
248.668030	1.050008	dec_choice	1.050008	16.000000	n/a	8	2.695312e-01	2.695312e-01
248.668030	1.050008	dec_nonsocial_accept	1.050008	16.000000	n/a	8	1.136364e-01	1.136364e-01
248.668030	1.050008	dec_accept	1.050008	16.000000	n/a	8	1.250000e-01	1.250000e-01
248.668030	1.050008	dec_nonsocial_accept_high	1.050008	16.000000	n/a	8	1.000000e-01	1.000000e-01
257.917180	1.267496	dec_social_choice	1.267496	32.000000	n/a	8	1.822917e-02	1.822917e-02
257.917180	1.267496	dec_choice	1.267496	32.000000	n/a	8	1.692708e-02	1.692708e-02
257.917180	1.267496	dec_social_accept	1.267496	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
257.917180	1.267496	dec_accept	1.267496	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
257.917180	1.267496	dec_social_accept_high	1.267496	32.000000	n/a	8	1.692708e-02	1.692708e-02
265.551800	0.965519	dec_social_choice	0.965519	16.000000	n/a	8	2.682292e-01	2.682292e-01
265.551800	0.965519	dec_choice	0.965519	16.000000	n/a	8	2.669271e-01	2.669271e-01
265.551800	0.965519	dec_social_accept	0.965519	16.000000	n/a	8	1.136364e-01	1.136364e-01
265.551800	0.965519	dec_accept	0.965519	16.000000	n/a	8	1.000000e-01	1.000000e-01
265.551800	0.965519	dec_social_high	0.965519	16.000000	n/a	8	2.669271e-01	2.669271e-01
265.551800	0.965519	dec_social_accept_high	0.965519	16.000000	n/a	8	2.669271e-01	2.669271e-01
272.384340	1.016943	dec_social_choice	1.016943	32.000000	n/a	16	2.682292e-01	2.682292e-01
272.384340	1.016943	dec_choice	1.016943	32.000000	n/a	16	2.669271e-01	2.669271e-01
272.384340	1.016943	dec_social_accept	1.016943	32.000000	n/a	16	1.136364e-01	1.136364e-01
272.384340	1.016943	dec_accept	1.016943	32.000000	n/a	16	1.000000e-01	1.000000e-01
272.384340	1.016943	dec_social_high	1.016943	32.000000	n/a	16	2.669271e-01	2.669271e-01
272.384340	1.016943	dec_social_accept_high	1.016943	32.000000	n/a	16	2.669271e-01	2.669271e-01
280.034030	1.417628	dec_social_choice	1.417628	16.000000	n/a	0	0	-2.317708e-01
280.034030	1.417628	dec_choice	1.417628	16.000000	n/a	0	0	-2.330729e-01
280.034030	1.417628	dec_social_reject	1.417628	16.000000	n/a	0	0	2.403846e-02
280.034030	1.417628	dec_reject	1.417628	16.000000	n/a	0	0	1.116071e-02
280.034030	1.417628	dec_social_low	1.417628	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
280.034030	1.417628	dec_social_reject_low	1.417628	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
290.901900	0.999528	dec_nonsocial_choice	0.999528	32.000000	n/a	0	0	-2.317708e-01
290.901900	0.999528	dec_choice	0.999528	32.000000	n/a	0	0	-2.304688e-01
290.901900	0.999528	dec_nonsocial_reject	0.999528	32.000000	n/a	0	0	-7.211538e-03
290.901900	0.999528	dec_reject	0.999528	32.000000	n/a	0	0	7.812500e-03
290.901900	0.999528	dec_nonsocial_reject_low	0.999528	32.000000	n/a	3	-2.008929e-02	-1.138393e-01
298.552340	1.132491	dec_nonsocial_choice	1.132491	16.000000	n/a	4	1.822917e-02	1.822917e-02
298.552340	1.132491	dec_choice	1.132491	16.000000	n/a	4	1.953125e-02	1.953125e-02
298.552340	1.132491	dec_nonsocial_accept	1.132491	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
298.552340	1.132491	dec_accept	1.132491	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
298.552340	1.132491	dec_nonsocial_accept_high	1.132491	16.000000	n/a	4	-1.500000e-01	-1.500000e-01
305.384550	0.850072	dec_social_choice	0.850072	16.000000	n/a	0	0	-2.317708e-01
305.384550	0.850072	dec_choice	0.850072	16.000000	n/a	0	0	-2.330729e-01
305.384550	0.850072	dec_social_reject	0.850072	16.000000	n/a	0	0	2.403846e-02
