onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
31.873262	2.049225	dec_social_accept	2.049225	16.000000	n/a	4	-6.896552e-02	-6.896552e-02
31.873262	2.049225	dec_accept	2.049225	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
31.873262	2.049225	dec_social_accept_high	2.049225	16.000000	n/a	4	1.822917e-02	1.822917e-02
39.523420	1.932397	dec_nonsocial_choice	1.932397	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
39.523420	1.932397	dec_choice	1.932397	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
39.523420	1.932397	dec_nonsocial_accept	1.932397	32.000000	n/a	3	-2.252155e-01	-2.252155e-01
39.523420	1.932397	dec_accept	1.932397	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
39.523420	1.932397	dec_nonsocial_accept_low	1.932397	32.000000	n/a	3	-2.926136e-01	-2.926136e-01
48.789913	2.365944	dec_social_choice	2.365944	32.000000	n/a	0	0	-2.298177e-01
48.789913	2.365944	dec_choice	2.365944	32.000000	n/a	0	0	-2.317708e-01
48.789913	2.365944	dec_social_reject	2.365944	32.000000	n/a	0	0	1.562500e-01
48.789913	2.365944	dec_reject	2.365944	32.000000	n/a	0	0	1.490385e-01
48.789913	2.365944	dec_social_reject_low	2.365944	32.000000	n/a	8	1.822917e-02	-2.317708e-01
55.622196	1.984059	dec_nonsocial_choice	1.984059	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
55.622196	1.984059	dec_choice	1.984059	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
55.622196	1.984059	dec_nonsocial_accept	1.984059	32.000000	n/a	2	-2.564655e-01	-2.564655e-01
55.622196	1.984059	dec_accept	1.984059	32.000000	n/a	2	-2.152778e-01	-2.152778e-01
55.622196	1.984059	dec_nonsocial_accept_low	1.984059	32.000000	n/a	2	-3.238636e-01	-3.238636e-01
62.455765	1.332888	dec_social_choice	1.332888	32.000000	n/a	0	0	-2.298177e-01
62.455765	1.332888	dec_choice	1.332888	32.000000	n/a	0	0	-2.317708e-01
62.455765	1.332888	dec_social_reject	1.332888	32.000000	n/a	0	0	-3.125000e-02
62.455765	1.332888	dec_reject	1.332888	32.000000	n/a	0	0	-3.846154e-02
62.455765	1.332888	dec_social_low	1.332888	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
62.455765	1.332888	dec_social_reject_low	1.332888	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
71.722824	1.032949	dec_nonsocial_choice	1.032949	32.000000	n/a	16	2.701823e-01	2.701823e-01
71.722824	1.032949	dec_choice	1.032949	32.000000	n/a	16	2.721354e-01	2.721354e-01
71.722824	1.032949	dec_nonsocial_accept	1.032949	32.000000	n/a	16	1.810345e-01	1.810345e-01
71.722824	1.032949	dec_accept	1.032949	32.000000	n/a	16	2.222222e-01	2.222222e-01
71.722824	1.032949	dec_nonsocial_accept_high	1.032949	32.000000	n/a	16	1.136364e-01	1.136364e-01
78.556790	1.081799	dec_nonsocial_choice	1.081799	16.000000	n/a	4	2.018229e-02	2.018229e-02
78.556790	1.081799	dec_choice	1.081799	16.000000	n/a	4	2.213542e-02	2.213542e-02
78.556790	1.081799	dec_nonsocial_accept	1.081799	16.000000	n/a	4	-6.896552e-02	-6.896552e-02
78.556790	1.081799	dec_accept	1.081799	16.000000	n/a	4	-2.777778e-02	-2.777778e-02
78.556790	1.081799	dec_nonsocial_accept_high	1.081799	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
86.206070	1.165660	dec_nonsocial_choice	1.165660	32.000000	n/a	16	2.701823e-01	2.701823e-01
86.206070	1.165660	dec_choice	1.165660	32.000000	n/a	16	2.721354e-01	2.721354e-01
86.206070	1.165660	dec_nonsocial_accept	1.165660	32.000000	n/a	16	1.810345e-01	1.810345e-01
86.206070	1.165660	dec_accept	1.165660	32.000000	n/a	16	2.222222e-01	2.222222e-01
86.206070	1.165660	dec_nonsocial_high	1.165660	32.000000	n/a	16	2.721354e-01	2.721354e-01
86.206070	1.165660	dec_nonsocial_accept_high	1.165660	32.000000	n/a	16	2.222222e-01	2.222222e-01
93.855850	1.050027	dec_social_choice	1.050027	32.000000	n/a	0	0	-2.298177e-01
93.855850	1.050027	dec_choice	1.050027	32.000000	n/a	0	0	-2.317708e-01
93.855850	1.050027	dec_social_reject	1.050027	32.000000	n/a	0	0	0
93.855850	1.050027	dec_reject	1.050027	32.000000	n/a	0	0	-7.211538e-03
93.855850	1.050027	dec_social_reject_low	1.050027	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
103.106100	2.032984	dec_social_choice	2.032984	16.000000	n/a	4	2.018229e-02	2.018229e-02
103.106100	2.032984	dec_choice	2.032984	16.000000	n/a	4	1.822917e-02	1.822917e-02
103.106100	2.032984	dec_social_accept	2.032984	16.000000	n/a	4	-6.896552e-02	-6.896552e-02
103.106100	2.032984	dec_accept	2.032984	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
103.106100	2.032984	dec_social_high	2.032984	16.000000	n/a	4	1.822917e-02	1.822917e-02
103.106100	2.032984	dec_social_accept_high	2.032984	16.000000	n/a	4	1.822917e-02	1.822917e-02
110.756300	1.315907	dec_social_choice	1.315907	16.000000	n/a	0	0	-2.298177e-01
110.756300	1.315907	dec_choice	1.315907	16.000000	n/a	0	0	-2.317708e-01
110.756300	1.315907	dec_social_reject	1.315907	16.000000	n/a	0	0	3.125000e-02
110.756300	1.315907	dec_reject	1.315907	16.000000	n/a	0	0	2.403846e-02
110.756300	1.315907	dec_social_low	1.315907	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
110.756300	1.315907	dec_social_reject_low	1.315907	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
117.589966	1.615006	dec_social_choice	1.615006	16.000000	n/a	0	0	-2.298177e-01
117.589966	1.615006	dec_choice	1.615006	16.000000	n/a	0	0	-2.317708e-01
117.589966	1.615006	dec_social_reject	1.615006	16.000000	n/a	0	0	3.125000e-02
117.589966	1.615006	dec_reject	1.615006	16.000000	n/a	0	0	2.403846e-02
117.589966	1.615006	dec_social_reject_low	1.615006	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
125.239235	1.216037	dec_nonsocial_choice	1.216037	32.000000	n/a	16	2.701823e-01	2.701823e-01
125.239235	1.216037	dec_choice	1.216037	32.000000	n/a	16	2.721354e-01	2.721354e-01
125.239235	1.216037	dec_nonsocial_accept	1.216037	32.000000	n/a	16	1.810345e-01	1.810345e-01
125.239235	1.216037	dec_accept	1.216037	32.000000	n/a	16	2.222222e-01	2.222222e-01
125.239235	1.216037	dec_nonsocial_accept_high	1.216037	32.000000	n/a	16	1.136364e-01	1.136364e-01
132.072950	2.182688	dec_nonsocial_choice	2.182688	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
132.072950	2.182688	dec_choice	2.182688	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
132.072950	2.182688	dec_nonsocial_accept	2.182688	16.000000	n/a	1	-2.564655e-01	-2.564655e-01
132.072950	2.182688	dec_accept	2.182688	16.000000	n/a	1	-2.152778e-01	-2.152778e-01
132.072950	2.182688	dec_nonsocial_accept_low	2.182688	16.000000	n/a	1	-3.238636e-01	-3.238636e-01
141.339300	1.399779	dec_social_choice	1.399779	32.000000	n/a	16	2.701823e-01	2.701823e-01
141.339300	1.399779	dec_choice	1.399779	32.000000	n/a	16	2.682292e-01	2.682292e-01
141.339300	1.399779	dec_social_accept	1.399779	32.000000	n/a	16	1.810345e-01	1.810345e-01
141.339300	1.399779	dec_accept	1.399779	32.000000	n/a	16	1.136364e-01	1.136364e-01
141.339300	1.399779	dec_social_high	1.399779	32.000000	n/a	16	2.682292e-01	2.682292e-01
141.339300	1.399779	dec_social_accept_high	1.399779	32.000000	n/a	16	2.682292e-01	2.682292e-01
148.989430	0.965819	dec_nonsocial_choice	0.965819	32.000000	n/a	8	2.018229e-02	2.018229e-02
148.989430	0.965819	dec_choice	0.965819	32.000000	n/a	8	2.213542e-02	2.213542e-02
148.989430	0.965819	dec_nonsocial_accept	0.965819	32.000000	n/a	8	-6.896552e-02	-6.896552e-02
148.989430	0.965819	dec_accept	0.965819	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
148.989430	0.965819	dec_nonsocial_accept_high	0.965819	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
155.822420	1.366598	dec_social_choice	1.366598	16.000000	n/a	0	0	-2.298177e-01
155.822420	1.366598	dec_choice	1.366598	16.000000	n/a	0	0	-2.317708e-01
155.822420	1.366598	dec_social_reject	1.366598	16.000000	n/a	0	0	-3.125000e-02
155.822420	1.366598	dec_reject	1.366598	16.000000	n/a	0	0	-3.846154e-02
155.822420	1.366598	dec_social_reject_low	1.366598	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
162.655150	1.116975	dec_social_choice	1.116975	32.000000	n/a	0	0	-2.298177e-01
162.655150	1.116975	dec_choice	1.116975	32.000000	n/a	0	0	-2.317708e-01
162.655150	1.116975	dec_social_reject	1.116975	32.000000	n/a	0	0	-3.125000e-02
162.655150	1.116975	dec_reject	1.116975	32.000000	n/a	0	0	-3.846154e-02
162.655150	1.116975	dec_social_reject_low	1.116975	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
169.489870	1.849194	dec_social_choice	1.849194	16.000000	n/a	4	2.018229e-02	2.018229e-02
169.489870	1.849194	dec_choice	1.849194	16.000000	n/a	4	1.822917e-02	1.822917e-02
169.489870	1.849194	dec_social_accept	1.849194	16.000000	n/a	4	-6.896552e-02	-6.896552e-02
169.489870	1.849194	dec_accept	1.849194	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
169.489870	1.849194	dec_social_accept_high	1.849194	16.000000	n/a	4	1.822917e-02	1.822917e-02
176.321660	1.000817	dec_social_choice	1.000817	32.000000	n/a	16	2.701823e-01	2.701823e-01
176.321660	1.000817	dec_choice	1.000817	32.000000	n/a	16	2.682292e-01	2.682292e-01
176.321660	1.000817	dec_social_accept	1.000817	32.000000	n/a	16	1.810345e-01	1.810345e-01
176.321660	1.000817	dec_accept	1.000817	32.000000	n/a	16	1.136364e-01	1.136364e-01
176.321660	1.000817	dec_social_high	1.000817	32.000000	n/a	16	2.682292e-01	2.682292e-01
176.321660	1.000817	dec_social_accept_high	1.000817	32.000000	n/a	16	2.682292e-01	2.682292e-01
183.955720	1.349906	dec_social_choice	1.349906	32.000000	n/a	0	0	-2.298177e-01
183.955720	1.349906	dec_choice	1.349906	32.000000	n/a	0	0	-2.317708e-01
183.955720	1.349906	dec_social_reject	1.349906	32.000000	n/a	0	0	0
183.955720	1.349906	dec_reject	1.349906	32.000000	n/a	0	0	-7.211538e-03
183.955720	1.349906	dec_social_low	1.349906	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
183.955720	1.349906	dec_social_reject_low	1.349906	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
190.789110	1.016044	dec_nonsocial_choice	1.016044	32.000000	n/a	8	2.018229e-02	2.018229e-02
190.789110	1.016044	dec_choice	1.016044	32.000000	n/a	8	2.213542e-02	2.213542e-02
190.789110	1.016044	dec_nonsocial_accept	1.016044	32.000000	n/a	8	-6.896552e-02	-6.896552e-02
190.789110	1.016044	dec_accept	1.016044	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
190.789110	1.016044	dec_nonsocial_high	1.016044	32.000000	n/a	8	2.213542e-02	2.213542e-02
190.789110	1.016044	dec_nonsocial_accept_high	1.016044	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
200.055590	0.999873	dec_social_choice	0.999873	16.000000	n/a	0	0	-2.298177e-01
200.055590	0.999873	dec_choice	0.999873	16.000000	n/a	0	0	-2.317708e-01
200.055590	0.999873	dec_social_reject	0.999873	16.000000	n/a	0	0	-3.125000e-02
200.055590	0.999873	dec_reject	0.999873	16.000000	n/a	0	0	-3.846154e-02
200.055590	0.999873	dec_social_low	0.999873	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
200.055590	0.999873	dec_social_reject_low	0.999873	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
207.706160	1.015435	dec_social_choice	1.015435	32.000000	n/a	16	2.701823e-01	2.701823e-01
207.706160	1.015435	dec_choice	1.015435	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.706160	1.015435	dec_social_accept	1.015435	32.000000	n/a	16	1.810345e-01	1.810345e-01
207.706160	1.015435	dec_accept	1.015435	32.000000	n/a	16	1.136364e-01	1.136364e-01
207.706160	1.015435	dec_social_accept_high	1.015435	32.000000	n/a	16	2.682292e-01	2.682292e-01
214.539080	1.300023	dec_nonsocial_choice	1.300023	32.000000	n/a	16	2.701823e-01	2.701823e-01
214.539080	1.300023	dec_choice	1.300023	32.000000	n/a	16	2.721354e-01	2.721354e-01
214.539080	1.300023	dec_nonsocial_accept	1.300023	32.000000	n/a	16	1.810345e-01	1.810345e-01
214.539080	1.300023	dec_accept	1.300023	32.000000	n/a	16	2.222222e-01	2.222222e-01
214.539080	1.300023	dec_nonsocial_high	1.300023	32.000000	n/a	16	2.721354e-01	2.721354e-01
214.539080	1.300023	dec_nonsocial_accept_high	1.300023	32.000000	n/a	16	2.222222e-01	2.222222e-01
221.372400	0.933180	dec_social_choice	0.933180	16.000000	n/a	0	0	-2.298177e-01
221.372400	0.933180	dec_choice	0.933180	16.000000	n/a	0	0	-2.317708e-01
221.372400	0.933180	dec_social_reject	0.933180	16.000000	n/a	0	0	3.125000e-02
221.372400	0.933180	dec_reject	0.933180	16.000000	n/a	0	0	2.403846e-02
221.372400	0.933180	dec_social_reject_low	0.933180	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
228.205280	1.666566	dec_nonsocial_choice	1.666566	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
228.205280	1.666566	dec_choice	1.666566	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
228.205280	1.666566	dec_nonsocial_accept	1.666566	32.000000	n/a	3	-2.252155e-01	-2.252155e-01
228.205280	1.666566	dec_accept	1.666566	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
228.205280	1.666566	dec_nonsocial_accept_low	1.666566	32.000000	n/a	3	-2.926136e-01	-2.926136e-01
235.039170	1.233017	dec_social_choice	1.233017	32.000000	n/a	0	0	-2.298177e-01
235.039170	1.233017	dec_choice	1.233017	32.000000	n/a	0	0	-2.317708e-01
235.039170	1.233017	dec_social_reject	1.233017	32.000000	n/a	0	0	-3.125000e-02
235.039170	1.233017	dec_reject	1.233017	32.000000	n/a	0	0	-3.846154e-02
235.039170	1.233017	dec_social_reject_low	1.233017	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
245.905230	1.266483	dec_social_choice	1.266483	16.000000	n/a	8	2.701823e-01	2.701823e-01
245.905230	1.266483	dec_choice	1.266483	16.000000	n/a	8	2.682292e-01	2.682292e-01
245.905230	1.266483	dec_social_accept	1.266483	16.000000	n/a	8	1.810345e-01	1.810345e-01
245.905230	1.266483	dec_accept	1.266483	16.000000	n/a	8	1.136364e-01	1.136364e-01
245.905230	1.266483	dec_social_high	1.266483	16.000000	n/a	8	2.682292e-01	2.682292e-01
245.905230	1.266483	dec_social_accept_high	1.266483	16.000000	n/a	8	2.682292e-01	2.682292e-01
252.738390	1.750268	dec_nonsocial_choice	1.750268	16.000000	n/a	0	0	-2.298177e-01
252.738390	1.750268	dec_choice	1.750268	16.000000	n/a	0	0	-2.278646e-01
252.738390	1.750268	dec_nonsocial_reject	1.750268	16.000000	n/a	0	0	-3.125000e-02
252.738390	1.750268	dec_reject	1.750268	16.000000	n/a	0	0	-1.562500e-02
252.738390	1.750268	dec_nonsocial_reject_low	1.750268	16.000000	n/a	1	-3.846154e-02	-1.009615e-01
259.573000	0.949080	dec_nonsocial_choice	0.949080	32.000000	n/a	16	2.701823e-01	2.701823e-01
259.573000	0.949080	dec_choice	0.949080	32.000000	n/a	16	2.721354e-01	2.721354e-01
259.573000	0.949080	dec_nonsocial_accept	0.949080	32.000000	n/a	16	1.810345e-01	1.810345e-01
259.573000	0.949080	dec_accept	0.949080	32.000000	n/a	16	2.222222e-01	2.222222e-01
259.573000	0.949080	dec_nonsocial_high	0.949080	32.000000	n/a	16	2.721354e-01	2.721354e-01
259.573000	0.949080	dec_nonsocial_accept_high	0.949080	32.000000	n/a	16	2.222222e-01	2.222222e-01
266.405900	1.599740	dec_nonsocial_choice	1.599740	16.000000	n/a	0	0	-2.298177e-01
266.405900	1.599740	dec_choice	1.599740	16.000000	n/a	0	0	-2.278646e-01
266.405900	1.599740	dec_nonsocial_reject	1.599740	16.000000	n/a	0	0	-3.125000e-02
266.405900	1.599740	dec_reject	1.599740	16.000000	n/a	0	0	-1.562500e-02
266.405900	1.599740	dec_nonsocial_low	1.599740	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
266.405900	1.599740	dec_nonsocial_reject_low	1.599740	16.000000	n/a	1	-1.562500e-02	-7.812500e-02
274.055940	0.915856	dec_nonsocial_choice	0.915856	16.000000	n/a	8	2.701823e-01	2.701823e-01
274.055940	0.915856	dec_choice	0.915856	16.000000	n/a	8	2.721354e-01	2.721354e-01
274.055940	0.915856	dec_nonsocial_accept	0.915856	16.000000	n/a	8	1.810345e-01	1.810345e-01
274.055940	0.915856	dec_accept	0.915856	16.000000	n/a	8	2.222222e-01	2.222222e-01
274.055940	0.915856	dec_nonsocial_accept_high	0.915856	16.000000	n/a	8	1.136364e-01	1.136364e-01
280.889340	1.282666	dec_nonsocial_choice	1.282666	32.000000	n/a	0	0	-2.298177e-01
280.889340	1.282666	dec_choice	1.282666	32.000000	n/a	0	0	-2.278646e-01
280.889340	1.282666	dec_nonsocial_reject	1.282666	32.000000	n/a	0	0	-3.125000e-02
280.889340	1.282666	dec_reject	1.282666	32.000000	n/a	0	0	-1.562500e-02
280.889340	1.282666	dec_nonsocial_low	1.282666	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
280.889340	1.282666	dec_nonsocial_reject_low	1.282666	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
290.155030	1.566706	dec_nonsocial_choice	1.566706	32.000000	n/a	8	2.018229e-02	2.018229e-02
290.155030	1.566706	dec_choice	1.566706	32.000000	n/a	8	2.213542e-02	2.213542e-02
290.155030	1.566706	dec_nonsocial_accept	1.566706	32.000000	n/a	8	-6.896552e-02	-6.896552e-02
290.155030	1.566706	dec_accept	1.566706	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
290.155030	1.566706	dec_nonsocial_high	1.566706	32.000000	n/a	8	2.213542e-02	2.213542e-02
290.155030	1.566706	dec_nonsocial_accept_high	1.566706	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
296.988280	1.867516	dec_social_choice	1.867516	16.000000	n/a	4	2.018229e-02	2.018229e-02
296.988280	1.867516	dec_choice	1.867516	16.000000	n/a	4	1.822917e-02	1.822917e-02
