onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
202.414750	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
211.767490	2	cue_social	n/a	32	3	n/a	n/a	n/a
211.767490	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
222.615660	2	cue_social	n/a	32	3	n/a	n/a	n/a
222.615660	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
233.502230	2	cue_social	n/a	32	3	n/a	n/a	n/a
233.502230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
240.342700	2	cue_social	n/a	32	3	n/a	n/a	n/a
240.342700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
247.082570	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
247.082570	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
253.988770	2	cue_social	n/a	32	3	n/a	n/a	n/a
253.988770	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
260.827000	2	cue_social	n/a	32	3	n/a	n/a	n/a
260.827000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
270.064420	2	cue_social	n/a	32	3	n/a	n/a	n/a
270.064420	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.916720	2	cue_social	n/a	16	-13	n/a	n/a	n/a
276.916720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
284.570700	2	cue_social	n/a	32	3	n/a	n/a	n/a
284.570700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
291.314580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
291.314580	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
300.564200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
300.564200	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
307.471900	2	cue_social	n/a	32	3	n/a	n/a	n/a
307.471900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
314.231100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
314.231100	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
321.881070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
321.881070	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
329.531070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
329.531070	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
336.365450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
336.365450	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
343.273650	2	cue_social	n/a	32	3	n/a	n/a	n/a
343.273650	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
350.031370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
350.031370	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
357.744750	2	cue_social	n/a	32	3	n/a	n/a	n/a
357.744750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
365.406950	2	cue_social	n/a	32	3	n/a	n/a	n/a
365.406950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.521141	1.316661	dec_social_choice	1.316661	16.000000	n/a	0	0	-2.285156e-01
6.521141	1.316661	dec_choice	1.316661	16.000000	n/a	0	0	-2.291667e-01
6.521141	1.316661	dec_social_reject	1.316661	16.000000	n/a	0	0	-4.250000e-02
6.521141	1.316661	dec_reject	1.316661	16.000000	n/a	0	0	-5.288462e-02
6.521141	1.316661	dec_social_reject_low	1.316661	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
13.354935	2.466170	dec_social_choice	2.466170	32.000000	n/a	0	0	-2.285156e-01
13.354935	2.466170	dec_choice	2.466170	32.000000	n/a	0	0	-2.291667e-01
13.354935	2.466170	dec_social_reject	2.466170	32.000000	n/a	0	0	-1.125000e-02
13.354935	2.466170	dec_reject	2.466170	32.000000	n/a	0	0	-2.163462e-02
13.354935	2.466170	dec_social_reject_low	2.466170	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
20.187840	1.066642	dec_nonsocial_choice	1.066642	32.000000	n/a	16	2.714844e-01	2.714844e-01
20.187840	1.066642	dec_choice	1.066642	32.000000	n/a	16	2.721354e-01	2.721354e-01
20.187840	1.066642	dec_nonsocial_accept	1.066642	32.000000	n/a	16	1.372283e-01	1.372283e-01
20.187840	1.066642	dec_accept	1.066642	32.000000	n/a	16	1.380208e-01	1.380208e-01
20.187840	1.066642	dec_nonsocial_high	1.066642	32.000000	n/a	16	2.721354e-01	2.721354e-01
20.187840	1.066642	dec_nonsocial_accept_high	1.066642	32.000000	n/a	16	1.380208e-01	1.380208e-01
27.022125	1.299408	dec_nonsocial_choice	1.299408	16.000000	n/a	8	2.714844e-01	2.714844e-01
27.022125	1.299408	dec_choice	1.299408	16.000000	n/a	8	2.721354e-01	2.721354e-01
27.022125	1.299408	dec_nonsocial_accept	1.299408	16.000000	n/a	8	1.372283e-01	1.372283e-01
27.022125	1.299408	dec_accept	1.299408	16.000000	n/a	8	1.380208e-01	1.380208e-01
27.022125	1.299408	dec_nonsocial_high	1.299408	16.000000	n/a	8	2.721354e-01	2.721354e-01
27.022125	1.299408	dec_nonsocial_accept_high	1.299408	16.000000	n/a	8	1.380208e-01	1.380208e-01
34.670990	0.983862	dec_nonsocial_choice	0.983862	32.000000	n/a	8	2.148438e-02	2.148438e-02
34.670990	0.983862	dec_choice	0.983862	32.000000	n/a	8	2.213542e-02	2.213542e-02
34.670990	0.983862	dec_nonsocial_accept	0.983862	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
34.670990	0.983862	dec_accept	0.983862	32.000000	n/a	8	-1.119792e-01	-1.119792e-01
34.670990	0.983862	dec_nonsocial_high	0.983862	32.000000	n/a	8	2.213542e-02	2.213542e-02
34.670990	0.983862	dec_nonsocial_accept_high	0.983862	32.000000	n/a	8	-1.119792e-01	-1.119792e-01
42.321280	1.350362	dec_nonsocial_choice	1.350362	16.000000	n/a	4	2.148438e-02	2.148438e-02
42.321280	1.350362	dec_choice	1.350362	16.000000	n/a	4	2.213542e-02	2.213542e-02
42.321280	1.350362	dec_nonsocial_accept	1.350362	16.000000	n/a	4	-1.127717e-01	-1.127717e-01
42.321280	1.350362	dec_accept	1.350362	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
42.321280	1.350362	dec_nonsocial_high	1.350362	16.000000	n/a	4	2.213542e-02	2.213542e-02
42.321280	1.350362	dec_nonsocial_accept_high	1.350362	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
49.154972	1.865829	dec_nonsocial_choice	1.865829	16.000000	n/a	0	0	-2.285156e-01
49.154972	1.865829	dec_choice	1.865829	16.000000	n/a	0	0	-2.278646e-01
49.154972	1.865829	dec_nonsocial_reject	1.865829	16.000000	n/a	0	0	-4.250000e-02
49.154972	1.865829	dec_reject	1.865829	16.000000	n/a	0	0	-3.125000e-02
49.154972	1.865829	dec_nonsocial_reject_low	1.865829	16.000000	n/a	1	-5.288462e-02	-1.153846e-01
55.987976	1.516296	dec_nonsocial_choice	1.516296	16.000000	n/a	0	0	-2.285156e-01
55.987976	1.516296	dec_choice	1.516296	16.000000	n/a	0	0	-2.278646e-01
55.987976	1.516296	dec_nonsocial_reject	1.516296	16.000000	n/a	0	0	-4.250000e-02
55.987976	1.516296	dec_reject	1.516296	16.000000	n/a	0	0	-3.125000e-02
55.987976	1.516296	dec_nonsocial_low	1.516296	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
55.987976	1.516296	dec_nonsocial_reject_low	1.516296	16.000000	n/a	1	-3.125000e-02	-9.375000e-02
65.237980	2.433334	dec_social_choice	2.433334	32.000000	n/a	0	0	-2.285156e-01
65.237980	2.433334	dec_choice	2.433334	32.000000	n/a	0	0	-2.291667e-01
65.237980	2.433334	dec_social_reject	2.433334	32.000000	n/a	0	0	-1.125000e-02
65.237980	2.433334	dec_reject	2.433334	32.000000	n/a	0	0	-2.163462e-02
65.237980	2.433334	dec_social_low	2.433334	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
65.237980	2.433334	dec_social_reject_low	2.433334	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
72.887530	3.017567	dec_nonsocial_choice	3.017567	16.000000	n/a	0	0	-2.285156e-01
72.887530	3.017567	dec_choice	3.017567	16.000000	n/a	0	0	-2.278646e-01
72.887530	3.017567	dec_nonsocial_reject	3.017567	16.000000	n/a	0	0	-4.250000e-02
72.887530	3.017567	dec_reject	3.017567	16.000000	n/a	0	0	-3.125000e-02
72.887530	3.017567	dec_nonsocial_reject_low	3.017567	16.000000	n/a	1	-5.288462e-02	-1.153846e-01
79.720375	1.017653	dec_social_choice	1.017653	32.000000	n/a	8	2.148438e-02	2.148438e-02
79.720375	1.017653	dec_choice	1.017653	32.000000	n/a	8	2.083333e-02	2.083333e-02
79.720375	1.017653	dec_social_accept	1.017653	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
79.720375	1.017653	dec_accept	1.017653	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
79.720375	1.017653	dec_social_accept_high	1.017653	32.000000	n/a	8	2.083333e-02	2.083333e-02
88.971310	1.933532	dec_nonsocial_choice	1.933532	16.000000	n/a	0	0	-2.285156e-01
88.971310	1.933532	dec_choice	1.933532	16.000000	n/a	0	0	-2.278646e-01
88.971310	1.933532	dec_nonsocial_reject	1.933532	16.000000	n/a	0	0	2.000000e-02
88.971310	1.933532	dec_reject	1.933532	16.000000	n/a	0	0	3.125000e-02
88.971310	1.933532	dec_nonsocial_low	1.933532	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
88.971310	1.933532	dec_nonsocial_reject_low	1.933532	16.000000	n/a	2	3.125000e-02	-9.375000e-02
98.222500	1.198740	dec_nonsocial_choice	1.198740	16.000000	n/a	4	2.148438e-02	2.148438e-02
98.222500	1.198740	dec_choice	1.198740	16.000000	n/a	4	2.213542e-02	2.213542e-02
98.222500	1.198740	dec_nonsocial_accept	1.198740	16.000000	n/a	4	-1.127717e-01	-1.127717e-01
98.222500	1.198740	dec_accept	1.198740	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
98.222500	1.198740	dec_nonsocial_high	1.198740	16.000000	n/a	4	2.213542e-02	2.213542e-02
98.222500	1.198740	dec_nonsocial_accept_high	1.198740	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
105.054970	1.532655	dec_social_choice	1.532655	32.000000	n/a	16	2.714844e-01	2.714844e-01
105.054970	1.532655	dec_choice	1.532655	32.000000	n/a	16	2.708333e-01	2.708333e-01
105.054970	1.532655	dec_social_accept	1.532655	32.000000	n/a	16	1.372283e-01	1.372283e-01
105.054970	1.532655	dec_accept	1.532655	32.000000	n/a	16	1.363636e-01	1.363636e-01
105.054970	1.532655	dec_social_accept_high	1.532655	32.000000	n/a	16	2.708333e-01	2.708333e-01
112.705020	1.182546	dec_nonsocial_choice	1.182546	32.000000	n/a	8	2.148438e-02	2.148438e-02
112.705020	1.182546	dec_choice	1.182546	32.000000	n/a	8	2.213542e-02	2.213542e-02
112.705020	1.182546	dec_nonsocial_accept	1.182546	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
112.705020	1.182546	dec_accept	1.182546	32.000000	n/a	8	-1.119792e-01	-1.119792e-01
112.705020	1.182546	dec_nonsocial_accept_high	1.182546	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
121.970420	2.350866	dec_social_choice	2.350866	32.000000	n/a	0	0	-2.285156e-01
121.970420	2.350866	dec_choice	2.350866	32.000000	n/a	0	0	-2.291667e-01
121.970420	2.350866	dec_social_reject	2.350866	32.000000	n/a	0	0	-4.250000e-02
121.970420	2.350866	dec_reject	2.350866	32.000000	n/a	0	0	-5.288462e-02
121.970420	2.350866	dec_social_low	2.350866	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
121.970420	2.350866	dec_social_reject_low	2.350866	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
129.621930	1.699160	dec_social_choice	1.699160	16.000000	n/a	4	2.148438e-02	2.148438e-02
129.621930	1.699160	dec_choice	1.699160	16.000000	n/a	4	2.083333e-02	2.083333e-02
129.621930	1.699160	dec_social_accept	1.699160	16.000000	n/a	4	-1.127717e-01	-1.127717e-01
129.621930	1.699160	dec_accept	1.699160	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
129.621930	1.699160	dec_social_high	1.699160	16.000000	n/a	4	2.083333e-02	2.083333e-02
129.621930	1.699160	dec_social_accept_high	1.699160	16.000000	n/a	4	2.083333e-02	2.083333e-02
136.454900	1.699553	dec_nonsocial_choice	1.699553	32.000000	n/a	0	0	-2.285156e-01
136.454900	1.699553	dec_choice	1.699553	32.000000	n/a	0	0	-2.278646e-01
136.454900	1.699553	dec_nonsocial_reject	1.699553	32.000000	n/a	0	0	-1.125000e-02
136.454900	1.699553	dec_reject	1.699553	32.000000	n/a	0	0	0
136.454900	1.699553	dec_nonsocial_reject_low	1.699553	32.000000	n/a	3	-2.163462e-02	-1.153846e-01
144.104800	1.883084	dec_nonsocial_choice	1.883084	32.000000	n/a	0	0	-2.285156e-01
144.104800	1.883084	dec_choice	1.883084	32.000000	n/a	0	0	-2.278646e-01
144.104800	1.883084	dec_nonsocial_reject	1.883084	32.000000	n/a	0	0	-1.125000e-02
144.104800	1.883084	dec_reject	1.883084	32.000000	n/a	0	0	0
144.104800	1.883084	dec_nonsocial_reject_low	1.883084	32.000000	n/a	3	-2.163462e-02	-1.153846e-01
150.938860	1.848733	dec_nonsocial_choice	1.848733	32.000000	n/a	0	0	-2.285156e-01
150.938860	1.848733	dec_choice	1.848733	32.000000	n/a	0	0	-2.278646e-01
150.938860	1.848733	dec_nonsocial_reject	1.848733	32.000000	n/a	0	0	-1.125000e-02
150.938860	1.848733	dec_reject	1.848733	32.000000	n/a	0	0	0
150.938860	1.848733	dec_nonsocial_reject_low	1.848733	32.000000	n/a	3	-2.163462e-02	-1.153846e-01
158.588840	1.964718	dec_social_choice	1.964718	16.000000	n/a	8	2.714844e-01	2.714844e-01
158.588840	1.964718	dec_choice	1.964718	16.000000	n/a	8	2.708333e-01	2.708333e-01
158.588840	1.964718	dec_social_accept	1.964718	16.000000	n/a	8	1.372283e-01	1.372283e-01
158.588840	1.964718	dec_accept	1.964718	16.000000	n/a	8	1.363636e-01	1.363636e-01
158.588840	1.964718	dec_social_high	1.964718	16.000000	n/a	8	2.708333e-01	2.708333e-01
158.588840	1.964718	dec_social_accept_high	1.964718	16.000000	n/a	8	2.708333e-01	2.708333e-01
165.421770	2.082457	dec_nonsocial_choice	2.082457	32.000000	n/a	0	0	-2.285156e-01
165.421770	2.082457	dec_choice	2.082457	32.000000	n/a	0	0	-2.278646e-01
165.421770	2.082457	dec_nonsocial_reject	2.082457	32.000000	n/a	0	0	-4.250000e-02
165.421770	2.082457	dec_reject	2.082457	32.000000	n/a	0	0	-3.125000e-02
165.421770	2.082457	dec_nonsocial_reject_low	2.082457	32.000000	n/a	2	-5.288462e-02	-1.153846e-01
172.254500	2.815925	dec_nonsocial_choice	2.815925	16.000000	n/a	4	2.148438e-02	2.148438e-02
172.254500	2.815925	dec_choice	2.815925	16.000000	n/a	4	2.213542e-02	2.213542e-02
172.254500	2.815925	dec_nonsocial_accept	2.815925	16.000000	n/a	4	-1.127717e-01	-1.127717e-01
172.254500	2.815925	dec_accept	2.815925	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
172.254500	2.815925	dec_nonsocial_high	2.815925	16.000000	n/a	4	2.213542e-02	2.213542e-02
172.254500	2.815925	dec_nonsocial_accept_high	2.815925	16.000000	n/a	4	-1.119792e-01	-1.119792e-01
183.119830	1.084054	dec_social_choice	1.084054	32.000000	n/a	8	2.148438e-02	2.148438e-02
183.119830	1.084054	dec_choice	1.084054	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.119830	1.084054	dec_social_accept	1.084054	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
183.119830	1.084054	dec_accept	1.084054	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
183.119830	1.084054	dec_social_high	1.084054	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.119830	1.084054	dec_social_accept_high	1.084054	32.000000	n/a	8	2.083333e-02	2.083333e-02
190.754700	1.299760	dec_social_choice	1.299760	16.000000	n/a	0	0	-2.285156e-01
190.754700	1.299760	dec_choice	1.299760	16.000000	n/a	0	0	-2.291667e-01
190.754700	1.299760	dec_social_reject	1.299760	16.000000	n/a	0	0	2.000000e-02
190.754700	1.299760	dec_reject	1.299760	16.000000	n/a	0	0	9.615385e-03
190.754700	1.299760	dec_social_low	1.299760	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
190.754700	1.299760	dec_social_reject_low	1.299760	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
197.587040	1.749931	dec_social_choice	1.749931	32.000000	n/a	0	0	-2.285156e-01
197.587040	1.749931	dec_choice	1.749931	32.000000	n/a	0	0	-2.291667e-01
197.587040	1.749931	dec_social_reject	1.749931	32.000000	n/a	0	0	-4.250000e-02
197.587040	1.749931	dec_reject	1.749931	32.000000	n/a	0	0	-5.288462e-02
197.587040	1.749931	dec_social_reject_low	1.749931	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
204.420870	1.516342	dec_nonsocial_choice	1.516342	16.000000	n/a	8	2.714844e-01	2.714844e-01
204.420870	1.516342	dec_choice	1.516342	16.000000	n/a	8	2.721354e-01	2.721354e-01
204.420870	1.516342	dec_nonsocial_accept	1.516342	16.000000	n/a	8	1.372283e-01	1.372283e-01
204.420870	1.516342	dec_accept	1.516342	16.000000	n/a	8	1.380208e-01	1.380208e-01
204.420870	1.516342	dec_nonsocial_accept_high	1.516342	16.000000	n/a	8	1.363636e-01	1.363636e-01
213.687550	1.333310	dec_social_choice	1.333310	32.000000	n/a	0	0	-2.285156e-01
213.687550	1.333310	dec_choice	1.333310	32.000000	n/a	0	0	-2.291667e-01
213.687550	1.333310	dec_social_reject	1.333310	32.000000	n/a	0	0	-4.250000e-02
213.687550	1.333310	dec_reject	1.333310	32.000000	n/a	0	0	-5.288462e-02
213.687550	1.333310	dec_social_low	1.333310	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
213.687550	1.333310	dec_social_reject_low	1.333310	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
224.553880	1.633460	dec_social_choice	1.633460	32.000000	n/a	0	0	-2.285156e-01
224.553880	1.633460	dec_choice	1.633460	32.000000	n/a	0	0	-2.291667e-01
224.553880	1.633460	dec_social_reject	1.633460	32.000000	n/a	0	0	-1.125000e-02
224.553880	1.633460	dec_reject	1.633460	32.000000	n/a	0	0	-2.163462e-02
224.553880	1.633460	dec_social_low	1.633460	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
224.553880	1.633460	dec_social_reject_low	1.633460	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
235.420620	1.433088	dec_social_choice	1.433088	32.000000	n/a	8	2.148438e-02	2.148438e-02
235.420620	1.433088	dec_choice	1.433088	32.000000	n/a	8	2.083333e-02	2.083333e-02
235.420620	1.433088	dec_social_accept	1.433088	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
235.420620	1.433088	dec_accept	1.433088	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
235.420620	1.433088	dec_social_accept_high	1.433088	32.000000	n/a	8	2.083333e-02	2.083333e-02
242.253780	1.366272	dec_social_choice	1.366272	32.000000	n/a	0	0	-2.285156e-01
242.253780	1.366272	dec_choice	1.366272	32.000000	n/a	0	0	-2.291667e-01
242.253780	1.366272	dec_social_reject	1.366272	32.000000	n/a	0	0	-4.250000e-02
242.253780	1.366272	dec_reject	1.366272	32.000000	n/a	0	0	-5.288462e-02
242.253780	1.366272	dec_social_reject_low	1.366272	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
249.086730	1.483608	dec_nonsocial_choice	1.483608	16.000000	n/a	0	0	-2.285156e-01
249.086730	1.483608	dec_choice	1.483608	16.000000	n/a	0	0	-2.278646e-01
249.086730	1.483608	dec_nonsocial_reject	1.483608	16.000000	n/a	0	0	1.450000e-01
249.086730	1.483608	dec_reject	1.483608	16.000000	n/a	0	0	1.562500e-01
249.086730	1.483608	dec_nonsocial_low	1.483608	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
249.086730	1.483608	dec_nonsocial_reject_low	1.483608	16.000000	n/a	4	1.562500e-01	-9.375000e-02
255.919660	1.534105	dec_social_choice	1.534105	32.000000	n/a	0	0	-2.285156e-01
255.919660	1.534105	dec_choice	1.534105	32.000000	n/a	0	0	-2.291667e-01
255.919660	1.534105	dec_social_reject	1.534105	32.000000	n/a	0	0	-4.250000e-02
255.919660	1.534105	dec_reject	1.534105	32.000000	n/a	0	0	-5.288462e-02
255.919660	1.534105	dec_social_reject_low	1.534105	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
262.752600	2.084802	dec_social_choice	2.084802	32.000000	n/a	0	0	-2.285156e-01
262.752600	2.084802	dec_choice	2.084802	32.000000	n/a	0	0	-2.291667e-01
262.752600	2.084802	dec_social_reject	2.084802	32.000000	n/a	0	0	-1.125000e-02
262.752600	2.084802	dec_reject	2.084802	32.000000	n/a	0	0	-2.163462e-02
262.752600	2.084802	dec_social_low	2.084802	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
262.752600	2.084802	dec_social_reject_low	2.084802	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
272.004700	1.132874	dec_social_choice	1.132874	32.000000	n/a	16	2.714844e-01	2.714844e-01
272.004700	1.132874	dec_choice	1.132874	32.000000	n/a	16	2.708333e-01	2.708333e-01
272.004700	1.132874	dec_social_accept	1.132874	32.000000	n/a	16	1.372283e-01	1.372283e-01
272.004700	1.132874	dec_accept	1.132874	32.000000	n/a	16	1.363636e-01	1.363636e-01
272.004700	1.132874	dec_social_accept_high	1.132874	32.000000	n/a	16	2.708333e-01	2.708333e-01
278.836730	1.800342	dec_social_choice	1.800342	16.000000	n/a	0	0	-2.285156e-01
278.836730	1.800342	dec_choice	1.800342	16.000000	n/a	0	0	-2.291667e-01
278.836730	1.800342	dec_social_reject	1.800342	16.000000	n/a	0	0	2.000000e-02
278.836730	1.800342	dec_reject	1.800342	16.000000	n/a	0	0	9.615385e-03
278.836730	1.800342	dec_social_reject_low	1.800342	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
286.486850	1.150746	dec_social_choice	1.150746	32.000000	n/a	8	2.148438e-02	2.148438e-02
286.486850	1.150746	dec_choice	1.150746	32.000000	n/a	8	2.083333e-02	2.083333e-02
286.486850	1.150746	dec_social_accept	1.150746	32.000000	n/a	8	-1.127717e-01	-1.127717e-01
286.486850	1.150746	dec_accept	1.150746	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
286.486850	1.150746	dec_social_high	1.150746	32.000000	n/a	8	2.083333e-02	2.083333e-02
286.486850	1.150746	dec_social_accept_high	1.150746	32.000000	n/a	8	2.083333e-02	2.083333e-02
293.320600	2.049985	dec_nonsocial_choice	2.049985	32.000000	n/a	0	0	-2.285156e-01
293.320600	2.049985	dec_choice	2.049985	32.000000	n/a	0	0	-2.278646e-01
293.320600	2.049985	dec_nonsocial_reject	2.049985	32.000000	n/a	0	0	-4.250000e-02
293.320600	2.049985	dec_reject	2.049985	32.000000	n/a	0	0	-3.125000e-02
293.320600	2.049985	dec_nonsocial_reject_low	2.049985	32.000000	n/a	2	-5.288462e-02	-1.153846e-01
302.571500	2.065265	dec_nonsocial_choice	2.065265	32.000000	n/a	0	0	-2.285156e-01
302.571500	2.065265	dec_choice	2.065265	32.000000	n/a	0	0	-2.278646e-01
302.571500	2.065265	dec_nonsocial_reject	2.065265	32.000000	n/a	0	0	-1.125000e-02
302.571500	2.065265	dec_reject	2.065265	32.000000	n/a	0	0	0
302.571500	2.065265	dec_nonsocial_low	2.065265	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
