onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
324.333370	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
331.169740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
331.169740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
338.812100	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
338.812100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
345.665860	2	cue_social	n/a	32	9	n/a	n/a	n/a
345.665860	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
352.477900	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
352.477900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.347170	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
363.347170	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
370.187260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.187260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
6.518757	1.132580	dec_nonsocial_choice	1.132580	32.000000	n/a	0	0	-2.304688e-01
6.518757	1.132580	dec_choice	1.132580	32.000000	n/a	0	0	-2.317708e-01
6.518757	1.132580	dec_nonsocial_reject	1.132580	32.000000	n/a	0	0	3.802083e-01
6.518757	1.132580	dec_reject	1.132580	32.000000	n/a	0	0	3.798077e-01
6.518757	1.132580	dec_nonsocial_reject_low	1.132580	32.000000	n/a	16	3.806818e-01	-1.193182e-01
19.001171	0.883429	dec_nonsocial_choice	0.883429	32.000000	n/a	16	2.695312e-01	2.695312e-01
19.001171	0.883429	dec_choice	0.883429	32.000000	n/a	16	2.682292e-01	2.682292e-01
19.001171	0.883429	dec_nonsocial_accept	0.883429	32.000000	n/a	16	1.588542e-01	1.588542e-01
19.001171	0.883429	dec_accept	0.883429	32.000000	n/a	16	1.363636e-01	1.363636e-01
19.001171	0.883429	dec_nonsocial_high	0.883429	32.000000	n/a	16	2.682292e-01	2.682292e-01
19.001171	0.883429	dec_nonsocial_accept_high	0.883429	32.000000	n/a	16	1.363636e-01	1.363636e-01
28.267874	1.316194	dec_social_choice	1.316194	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
28.267874	1.316194	dec_choice	1.316194	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
28.267874	1.316194	dec_social_accept	1.316194	32.000000	n/a	3	-2.473958e-01	-2.473958e-01
28.267874	1.316194	dec_accept	1.316194	32.000000	n/a	3	-2.283654e-01	-2.283654e-01
28.267874	1.316194	dec_social_accept_low	1.316194	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
35.102780	1.114848	dec_nonsocial_choice	1.114848	16.000000	n/a	0	0	-2.304688e-01
35.102780	1.114848	dec_choice	1.114848	16.000000	n/a	0	0	-2.317708e-01
35.102780	1.114848	dec_nonsocial_reject	1.114848	16.000000	n/a	0	0	-5.729167e-02
35.102780	1.114848	dec_reject	1.114848	16.000000	n/a	0	0	-5.769231e-02
35.102780	1.114848	dec_nonsocial_reject_low	1.114848	16.000000	n/a	1	-5.681818e-02	-1.193182e-01
41.934200	1.033232	dec_social_choice	1.033232	32.000000	n/a	16	2.695312e-01	2.695312e-01
41.934200	1.033232	dec_choice	1.033232	32.000000	n/a	16	2.708333e-01	2.708333e-01
41.934200	1.033232	dec_social_accept	1.033232	32.000000	n/a	16	1.588542e-01	1.588542e-01
41.934200	1.033232	dec_accept	1.033232	32.000000	n/a	16	1.778846e-01	1.778846e-01
41.934200	1.033232	dec_social_accept_high	1.033232	32.000000	n/a	16	2.708333e-01	2.708333e-01
52.800907	1.268118	dec_nonsocial_choice	1.268118	32.000000	n/a	0	0	-2.304688e-01
52.800907	1.268118	dec_choice	1.268118	32.000000	n/a	0	0	-2.317708e-01
52.800907	1.268118	dec_nonsocial_reject	1.268118	32.000000	n/a	0	0	-2.604167e-02
52.800907	1.268118	dec_reject	1.268118	32.000000	n/a	0	0	-2.644231e-02
52.800907	1.268118	dec_nonsocial_reject_low	1.268118	32.000000	n/a	3	-2.556818e-02	-1.193182e-01
62.050850	0.833107	dec_social_choice	0.833107	32.000000	n/a	0	0	-2.304688e-01
62.050850	0.833107	dec_choice	0.833107	32.000000	n/a	0	0	-2.291667e-01
62.050850	0.833107	dec_social_reject	0.833107	32.000000	n/a	0	0	-5.729167e-02
62.050850	0.833107	dec_reject	0.833107	32.000000	n/a	0	0	-5.681818e-02
62.050850	0.833107	dec_social_reject_low	0.833107	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
69.701220	1.000209	dec_social_choice	1.000209	16.000000	n/a	8	2.695312e-01	2.695312e-01
69.701220	1.000209	dec_choice	1.000209	16.000000	n/a	8	2.708333e-01	2.708333e-01
69.701220	1.000209	dec_social_accept	1.000209	16.000000	n/a	8	1.588542e-01	1.588542e-01
69.701220	1.000209	dec_accept	1.000209	16.000000	n/a	8	1.778846e-01	1.778846e-01
69.701220	1.000209	dec_social_high	1.000209	16.000000	n/a	8	2.708333e-01	2.708333e-01
69.701220	1.000209	dec_social_accept_high	1.000209	16.000000	n/a	8	2.708333e-01	2.708333e-01
78.950910	1.066440	dec_social_choice	1.066440	16.000000	n/a	0	0	-2.304688e-01
78.950910	1.066440	dec_choice	1.066440	16.000000	n/a	0	0	-2.291667e-01
78.950910	1.066440	dec_social_reject	1.066440	16.000000	n/a	0	0	5.208333e-03
78.950910	1.066440	dec_reject	1.066440	16.000000	n/a	0	0	5.681818e-03
78.950910	1.066440	dec_social_low	1.066440	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
78.950910	1.066440	dec_social_reject_low	1.066440	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
85.784080	1.166603	dec_nonsocial_choice	1.166603	32.000000	n/a	8	1.953125e-02	1.953125e-02
85.784080	1.166603	dec_choice	1.166603	32.000000	n/a	8	1.822917e-02	1.822917e-02
85.784080	1.166603	dec_nonsocial_accept	1.166603	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
85.784080	1.166603	dec_accept	1.166603	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
85.784080	1.166603	dec_nonsocial_high	1.166603	32.000000	n/a	8	1.822917e-02	1.822917e-02
85.784080	1.166603	dec_nonsocial_accept_high	1.166603	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
95.035126	0.765813	dec_nonsocial_choice	0.765813	32.000000	n/a	0	0	-2.304688e-01
95.035126	0.765813	dec_choice	0.765813	32.000000	n/a	0	0	-2.317708e-01
95.035126	0.765813	dec_nonsocial_reject	0.765813	32.000000	n/a	0	0	-2.604167e-02
95.035126	0.765813	dec_reject	0.765813	32.000000	n/a	0	0	-2.644231e-02
95.035126	0.765813	dec_nonsocial_reject_low	0.765813	32.000000	n/a	3	-2.556818e-02	-1.193182e-01
101.868170	0.765756	dec_social_choice	0.765756	16.000000	n/a	4	1.953125e-02	1.953125e-02
101.868170	0.765756	dec_choice	0.765756	16.000000	n/a	4	2.083333e-02	2.083333e-02
101.868170	0.765756	dec_social_accept	0.765756	16.000000	n/a	4	-9.114583e-02	-9.114583e-02
101.868170	0.765756	dec_accept	0.765756	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
101.868170	0.765756	dec_social_accept_high	0.765756	16.000000	n/a	4	2.083333e-02	2.083333e-02
108.700590	1.000536	dec_nonsocial_choice	1.000536	32.000000	n/a	8	1.953125e-02	1.953125e-02
108.700590	1.000536	dec_choice	1.000536	32.000000	n/a	8	1.822917e-02	1.822917e-02
108.700590	1.000536	dec_nonsocial_accept	1.000536	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
108.700590	1.000536	dec_accept	1.000536	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
108.700590	1.000536	dec_nonsocial_high	1.000536	32.000000	n/a	8	1.822917e-02	1.822917e-02
108.700590	1.000536	dec_nonsocial_accept_high	1.000536	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
115.535070	0.882399	dec_nonsocial_choice	0.882399	16.000000	n/a	0	0	-2.304688e-01
115.535070	0.882399	dec_choice	0.882399	16.000000	n/a	0	0	-2.317708e-01
115.535070	0.882399	dec_nonsocial_reject	0.882399	16.000000	n/a	0	0	-5.729167e-02
115.535070	0.882399	dec_reject	0.882399	16.000000	n/a	0	0	-5.769231e-02
115.535070	0.882399	dec_nonsocial_low	0.882399	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
115.535070	0.882399	dec_nonsocial_reject_low	0.882399	16.000000	n/a	1	-5.769231e-02	-1.201923e-01
123.185070	1.415939	dec_social_choice	1.415939	16.000000	n/a	8	2.695312e-01	2.695312e-01
123.185070	1.415939	dec_choice	1.415939	16.000000	n/a	8	2.708333e-01	2.708333e-01
123.185070	1.415939	dec_social_accept	1.415939	16.000000	n/a	8	1.588542e-01	1.588542e-01
123.185070	1.415939	dec_accept	1.415939	16.000000	n/a	8	1.778846e-01	1.778846e-01
123.185070	1.415939	dec_social_accept_high	1.415939	16.000000	n/a	8	2.708333e-01	2.708333e-01
130.017090	1.500909	dec_social_choice	1.500909	16.000000	n/a	4	1.953125e-02	1.953125e-02
130.017090	1.500909	dec_choice	1.500909	16.000000	n/a	4	2.083333e-02	2.083333e-02
130.017090	1.500909	dec_social_accept	1.500909	16.000000	n/a	4	-9.114583e-02	-9.114583e-02
130.017090	1.500909	dec_accept	1.500909	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
130.017090	1.500909	dec_social_accept_high	1.500909	16.000000	n/a	4	2.083333e-02	2.083333e-02
136.851000	0.850093	dec_nonsocial_choice	0.850093	16.000000	n/a	0	0	-2.304688e-01
136.851000	0.850093	dec_choice	0.850093	16.000000	n/a	0	0	-2.317708e-01
136.851000	0.850093	dec_nonsocial_reject	0.850093	16.000000	n/a	0	0	5.208333e-03
136.851000	0.850093	dec_reject	0.850093	16.000000	n/a	0	0	4.807692e-03
136.851000	0.850093	dec_nonsocial_low	0.850093	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
136.851000	0.850093	dec_nonsocial_reject_low	0.850093	16.000000	n/a	2	4.807692e-03	-1.201923e-01
144.484710	0.766421	dec_social_choice	0.766421	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
144.484710	0.766421	dec_choice	0.766421	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
144.484710	0.766421	dec_social_accept	0.766421	32.000000	n/a	3	-2.473958e-01	-2.473958e-01
144.484710	0.766421	dec_accept	0.766421	32.000000	n/a	3	-2.283654e-01	-2.283654e-01
144.484710	0.766421	dec_social_low	0.766421	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
144.484710	0.766421	dec_social_accept_low	0.766421	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
151.317730	1.115929	dec_social_choice	1.115929	32.000000	n/a	16	2.695312e-01	2.695312e-01
151.317730	1.115929	dec_choice	1.115929	32.000000	n/a	16	2.708333e-01	2.708333e-01
151.317730	1.115929	dec_social_accept	1.115929	32.000000	n/a	16	1.588542e-01	1.588542e-01
151.317730	1.115929	dec_accept	1.115929	32.000000	n/a	16	1.778846e-01	1.778846e-01
151.317730	1.115929	dec_social_accept_high	1.115929	32.000000	n/a	16	2.708333e-01	2.708333e-01
158.967360	1.133129	dec_nonsocial_choice	1.133129	32.000000	n/a	0	0	-2.304688e-01
158.967360	1.133129	dec_choice	1.133129	32.000000	n/a	0	0	-2.317708e-01
158.967360	1.133129	dec_nonsocial_reject	1.133129	32.000000	n/a	0	0	-5.729167e-02
158.967360	1.133129	dec_reject	1.133129	32.000000	n/a	0	0	-5.769231e-02
158.967360	1.133129	dec_nonsocial_low	1.133129	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
158.967360	1.133129	dec_nonsocial_reject_low	1.133129	32.000000	n/a	2	-5.769231e-02	-1.201923e-01
165.800670	1.000131	dec_nonsocial_choice	1.000131	16.000000	n/a	8	2.695312e-01	2.695312e-01
165.800670	1.000131	dec_choice	1.000131	16.000000	n/a	8	2.682292e-01	2.682292e-01
165.800670	1.000131	dec_nonsocial_accept	1.000131	16.000000	n/a	8	1.588542e-01	1.588542e-01
165.800670	1.000131	dec_accept	1.000131	16.000000	n/a	8	1.363636e-01	1.363636e-01
165.800670	1.000131	dec_nonsocial_high	1.000131	16.000000	n/a	8	2.682292e-01	2.682292e-01
165.800670	1.000131	dec_nonsocial_accept_high	1.000131	16.000000	n/a	8	1.363636e-01	1.363636e-01
172.635210	1.332772	dec_social_choice	1.332772	16.000000	n/a	0	0	-2.304688e-01
172.635210	1.332772	dec_choice	1.332772	16.000000	n/a	0	0	-2.291667e-01
172.635210	1.332772	dec_social_reject	1.332772	16.000000	n/a	0	0	-5.729167e-02
172.635210	1.332772	dec_reject	1.332772	16.000000	n/a	0	0	-5.681818e-02
172.635210	1.332772	dec_social_low	1.332772	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
172.635210	1.332772	dec_social_reject_low	1.332772	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
183.500660	1.033683	dec_nonsocial_choice	1.033683	16.000000	n/a	0	0	-2.304688e-01
183.500660	1.033683	dec_choice	1.033683	16.000000	n/a	0	0	-2.317708e-01
183.500660	1.033683	dec_nonsocial_reject	1.033683	16.000000	n/a	0	0	-5.729167e-02
183.500660	1.033683	dec_reject	1.033683	16.000000	n/a	0	0	-5.769231e-02
183.500660	1.033683	dec_nonsocial_low	1.033683	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
183.500660	1.033683	dec_nonsocial_reject_low	1.033683	16.000000	n/a	1	-5.769231e-02	-1.201923e-01
191.150990	0.999819	dec_nonsocial_choice	0.999819	32.000000	n/a	16	2.695312e-01	2.695312e-01
191.150990	0.999819	dec_choice	0.999819	32.000000	n/a	16	2.682292e-01	2.682292e-01
191.150990	0.999819	dec_nonsocial_accept	0.999819	32.000000	n/a	16	1.588542e-01	1.588542e-01
191.150990	0.999819	dec_accept	0.999819	32.000000	n/a	16	1.363636e-01	1.363636e-01
191.150990	0.999819	dec_nonsocial_accept_high	0.999819	32.000000	n/a	16	1.778846e-01	1.778846e-01
198.800920	1.100070	dec_social_choice	1.100070	32.000000	n/a	0	0	-2.304688e-01
198.800920	1.100070	dec_choice	1.100070	32.000000	n/a	0	0	-2.291667e-01
198.800920	1.100070	dec_social_reject	1.100070	32.000000	n/a	0	0	-5.729167e-02
198.800920	1.100070	dec_reject	1.100070	32.000000	n/a	0	0	-5.681818e-02
198.800920	1.100070	dec_social_reject_low	1.100070	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
205.635200	1.265768	dec_nonsocial_choice	1.265768	32.000000	n/a	8	1.953125e-02	1.953125e-02
205.635200	1.265768	dec_choice	1.265768	32.000000	n/a	8	1.822917e-02	1.822917e-02
205.635200	1.265768	dec_nonsocial_accept	1.265768	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
205.635200	1.265768	dec_accept	1.265768	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
205.635200	1.265768	dec_nonsocial_accept_high	1.265768	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
212.467680	0.883313	dec_social_choice	0.883313	16.000000	n/a	4	1.953125e-02	1.953125e-02
212.467680	0.883313	dec_choice	0.883313	16.000000	n/a	4	2.083333e-02	2.083333e-02
212.467680	0.883313	dec_social_accept	0.883313	16.000000	n/a	4	-9.114583e-02	-9.114583e-02
212.467680	0.883313	dec_accept	0.883313	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
212.467680	0.883313	dec_social_accept_high	0.883313	16.000000	n/a	4	2.083333e-02	2.083333e-02
220.118500	1.315341	dec_social_choice	1.315341	32.000000	n/a	8	1.953125e-02	1.953125e-02
220.118500	1.315341	dec_choice	1.315341	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.118500	1.315341	dec_social_accept	1.315341	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
220.118500	1.315341	dec_accept	1.315341	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
220.118500	1.315341	dec_social_high	1.315341	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.118500	1.315341	dec_social_accept_high	1.315341	32.000000	n/a	8	2.083333e-02	2.083333e-02
227.767620	1.099894	dec_nonsocial_choice	1.099894	16.000000	n/a	0	0	-2.304688e-01
227.767620	1.099894	dec_choice	1.099894	16.000000	n/a	0	0	-2.317708e-01
227.767620	1.099894	dec_nonsocial_reject	1.099894	16.000000	n/a	0	0	5.208333e-03
227.767620	1.099894	dec_reject	1.099894	16.000000	n/a	0	0	4.807692e-03
227.767620	1.099894	dec_nonsocial_reject_low	1.099894	16.000000	n/a	2	5.681818e-03	-1.193182e-01
234.600850	1.000364	dec_social_choice	1.000364	32.000000	n/a	8	1.953125e-02	1.953125e-02
234.600850	1.000364	dec_choice	1.000364	32.000000	n/a	8	2.083333e-02	2.083333e-02
234.600850	1.000364	dec_social_accept	1.000364	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
234.600850	1.000364	dec_accept	1.000364	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
234.600850	1.000364	dec_social_high	1.000364	32.000000	n/a	8	2.083333e-02	2.083333e-02
234.600850	1.000364	dec_social_accept_high	1.000364	32.000000	n/a	8	2.083333e-02	2.083333e-02
243.851380	1.232819	dec_social_choice	1.232819	16.000000	n/a	0	0	-2.304688e-01
243.851380	1.232819	dec_choice	1.232819	16.000000	n/a	0	0	-2.291667e-01
243.851380	1.232819	dec_social_reject	1.232819	16.000000	n/a	0	0	-5.729167e-02
243.851380	1.232819	dec_reject	1.232819	16.000000	n/a	0	0	-5.681818e-02
243.851380	1.232819	dec_social_low	1.232819	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
243.851380	1.232819	dec_social_reject_low	1.232819	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
250.684430	1.049761	dec_nonsocial_choice	1.049761	16.000000	n/a	8	2.695312e-01	2.695312e-01
250.684430	1.049761	dec_choice	1.049761	16.000000	n/a	8	2.682292e-01	2.682292e-01
250.684430	1.049761	dec_nonsocial_accept	1.049761	16.000000	n/a	8	1.588542e-01	1.588542e-01
250.684430	1.049761	dec_accept	1.049761	16.000000	n/a	8	1.363636e-01	1.363636e-01
250.684430	1.049761	dec_nonsocial_high	1.049761	16.000000	n/a	8	2.682292e-01	2.682292e-01
250.684430	1.049761	dec_nonsocial_accept_high	1.049761	16.000000	n/a	8	1.363636e-01	1.363636e-01
257.517730	0.966268	dec_social_choice	0.966268	16.000000	n/a	8	2.695312e-01	2.695312e-01
257.517730	0.966268	dec_choice	0.966268	16.000000	n/a	8	2.708333e-01	2.708333e-01
257.517730	0.966268	dec_social_accept	0.966268	16.000000	n/a	8	1.588542e-01	1.588542e-01
257.517730	0.966268	dec_accept	0.966268	16.000000	n/a	8	1.778846e-01	1.778846e-01
257.517730	0.966268	dec_social_accept_high	0.966268	16.000000	n/a	8	2.708333e-01	2.708333e-01
265.167100	1.483222	dec_nonsocial_choice	1.483222	32.000000	n/a	8	1.953125e-02	1.953125e-02
265.167100	1.483222	dec_choice	1.483222	32.000000	n/a	8	1.822917e-02	1.822917e-02
265.167100	1.483222	dec_nonsocial_accept	1.483222	32.000000	n/a	8	-9.114583e-02	-9.114583e-02
265.167100	1.483222	dec_accept	1.483222	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
265.167100	1.483222	dec_nonsocial_high	1.483222	32.000000	n/a	8	1.822917e-02	1.822917e-02
265.167100	1.483222	dec_nonsocial_accept_high	1.483222	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
272.000800	1.515883	dec_social_choice	1.515883	16.000000	n/a	0	0	-2.304688e-01
272.000800	1.515883	dec_choice	1.515883	16.000000	n/a	0	0	-2.291667e-01
272.000800	1.515883	dec_social_reject	1.515883	16.000000	n/a	0	0	-5.729167e-02
272.000800	1.515883	dec_reject	1.515883	16.000000	n/a	0	0	-5.681818e-02
272.000800	1.515883	dec_social_low	1.515883	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
272.000800	1.515883	dec_social_reject_low	1.515883	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
281.267600	1.433078	dec_nonsocial_choice	1.433078	32.000000	n/a	0	0	-2.304688e-01
281.267600	1.433078	dec_choice	1.433078	32.000000	n/a	0	0	-2.317708e-01
281.267600	1.433078	dec_nonsocial_reject	1.433078	32.000000	n/a	0	0	-5.729167e-02
281.267600	1.433078	dec_reject	1.433078	32.000000	n/a	0	0	-5.769231e-02
281.267600	1.433078	dec_nonsocial_reject_low	1.433078	32.000000	n/a	2	-5.681818e-02	-1.193182e-01
288.917760	1.316193	dec_nonsocial_choice	1.316193	16.000000	n/a	4	1.953125e-02	1.953125e-02
288.917760	1.316193	dec_choice	1.316193	16.000000	n/a	4	1.822917e-02	1.822917e-02
288.917760	1.316193	dec_nonsocial_accept	1.316193	16.000000	n/a	4	-9.114583e-02	-9.114583e-02
288.917760	1.316193	dec_accept	1.316193	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
288.917760	1.316193	dec_nonsocial_accept_high	1.316193	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
296.567840	1.332988	dec_social_choice	1.332988	32.000000	n/a	0	0	-2.304688e-01
296.567840	1.332988	dec_choice	1.332988	32.000000	n/a	0	0	-2.291667e-01
296.567840	1.332988	dec_social_reject	1.332988	32.000000	n/a	0	0	-2.604167e-02
296.567840	1.332988	dec_reject	1.332988	32.000000	n/a	0	0	-2.556818e-02
296.567840	1.332988	dec_social_reject_low	1.332988	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
305.834560	1.116060	dec_nonsocial_choice	1.116060	16.000000	n/a	0	0	-2.304688e-01
305.834560	1.116060	dec_choice	1.116060	16.000000	n/a	0	0	-2.317708e-01
305.834560	1.116060	dec_nonsocial_reject	1.116060	16.000000	n/a	0	0	-5.729167e-02
