onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
238.731490	2	cue_social	n/a	16	-10	n/a	n/a	n/a
238.731490	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
246.372380	2	cue_social	n/a	16	-10	n/a	n/a	n/a
246.372380	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
253.148390	2	cue_social	n/a	32	6	n/a	n/a	n/a
253.148390	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
260.747470	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
260.747470	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
268.397000	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
268.397000	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
277.654570	2	cue_social	n/a	32	6	n/a	n/a	n/a
277.654570	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
284.605900	2	cue_social	n/a	32	6	n/a	n/a	n/a
284.605900	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
292.137000	2	cue_social	n/a	32	6	n/a	n/a	n/a
292.137000	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
299.823550	2	cue_social	n/a	32	6	n/a	n/a	n/a
299.823550	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
306.667500	2	cue_social	n/a	32	6	n/a	n/a	n/a
306.667500	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
313.463200	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
313.463200	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
320.385740	2	cue_social	n/a	32	6	n/a	n/a	n/a
320.385740	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
329.563420	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
329.563420	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
336.500800	2	cue_social	n/a	32	6	n/a	n/a	n/a
336.500800	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
344.140100	2	cue_social	n/a	16	-10	n/a	n/a	n/a
344.140100	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
351.680180	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
351.680180	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
361.042450	2	cue_social	n/a	32	6	n/a	n/a	n/a
361.042450	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
368.701540	2	cue_social	n/a	32	6	n/a	n/a	n/a
368.701540	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
6.519717	1.349770	dec_nonsocial_choice	1.349770	16.000000	n/a	0	0	-2.317708e-01
6.519717	1.349770	dec_choice	1.349770	16.000000	n/a	0	0	-2.330729e-01
6.519717	1.349770	dec_nonsocial_reject	1.349770	16.000000	n/a	0	0	3.125000e-02
6.519717	1.349770	dec_reject	1.349770	16.000000	n/a	0	0	0
6.519717	1.349770	dec_nonsocial_low	1.349770	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
6.519717	1.349770	dec_nonsocial_reject_low	1.349770	16.000000	n/a	1	0	-6.250000e-02
13.352601	0.633753	dec_social_choice	0.633753	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.352601	0.633753	dec_choice	0.633753	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.352601	0.633753	dec_social_accept	0.633753	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
13.352601	0.633753	dec_accept	0.633753	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
13.352601	0.633753	dec_social_accept_low	0.633753	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
22.619661	0.533458	dec_nonsocial_choice	0.533458	16.000000	n/a	4	1.822917e-02	1.822917e-02
22.619661	0.533458	dec_choice	0.533458	16.000000	n/a	4	1.692708e-02	1.692708e-02
22.619661	0.533458	dec_nonsocial_accept	0.533458	16.000000	n/a	4	1.462766e-02	1.462766e-02
22.619661	0.533458	dec_accept	0.533458	16.000000	n/a	4	9.510870e-03	9.510870e-03
22.619661	0.533458	dec_nonsocial_accept_high	0.533458	16.000000	n/a	4	1.953125e-02	1.953125e-02
29.453638	0.915275	dec_nonsocial_choice	0.915275	32.000000	n/a	16	2.682292e-01	2.682292e-01
29.453638	0.915275	dec_choice	0.915275	32.000000	n/a	16	2.669271e-01	2.669271e-01
29.453638	0.915275	dec_nonsocial_accept	0.915275	32.000000	n/a	16	2.646277e-01	2.646277e-01
29.453638	0.915275	dec_accept	0.915275	32.000000	n/a	16	2.595109e-01	2.595109e-01
29.453638	0.915275	dec_nonsocial_high	0.915275	32.000000	n/a	16	2.669271e-01	2.669271e-01
29.453638	0.915275	dec_nonsocial_accept_high	0.915275	32.000000	n/a	16	2.595109e-01	2.595109e-01
36.285603	0.600638	dec_social_choice	0.600638	16.000000	n/a	4	1.822917e-02	1.822917e-02
36.285603	0.600638	dec_choice	0.600638	16.000000	n/a	4	1.953125e-02	1.953125e-02
36.285603	0.600638	dec_social_accept	0.600638	16.000000	n/a	4	1.462766e-02	1.462766e-02
36.285603	0.600638	dec_accept	0.600638	16.000000	n/a	4	1.953125e-02	1.953125e-02
36.285603	0.600638	dec_social_accept_high	0.600638	16.000000	n/a	4	1.953125e-02	1.953125e-02
45.536293	0.700271	dec_nonsocial_choice	0.700271	16.000000	n/a	4	1.822917e-02	1.822917e-02
45.536293	0.700271	dec_choice	0.700271	16.000000	n/a	4	1.692708e-02	1.692708e-02
45.536293	0.700271	dec_nonsocial_accept	0.700271	16.000000	n/a	4	1.462766e-02	1.462766e-02
45.536293	0.700271	dec_accept	0.700271	16.000000	n/a	4	9.510870e-03	9.510870e-03
45.536293	0.700271	dec_nonsocial_high	0.700271	16.000000	n/a	4	1.692708e-02	1.692708e-02
45.536293	0.700271	dec_nonsocial_accept_high	0.700271	16.000000	n/a	4	9.510870e-03	9.510870e-03
53.186760	0.582332	dec_nonsocial_choice	0.582332	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
53.186760	0.582332	dec_choice	0.582332	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
53.186760	0.582332	dec_nonsocial_accept	0.582332	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
53.186760	0.582332	dec_accept	0.582332	16.000000	n/a	1	-1.779891e-01	-1.779891e-01
53.186760	0.582332	dec_nonsocial_accept_low	0.582332	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
60.836197	0.650026	dec_social_choice	0.650026	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
60.836197	0.650026	dec_choice	0.650026	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
60.836197	0.650026	dec_social_accept	0.650026	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
60.836197	0.650026	dec_accept	0.650026	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
60.836197	0.650026	dec_social_accept_low	0.650026	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
71.702705	0.616287	dec_social_choice	0.616287	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
71.702705	0.616287	dec_choice	0.616287	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
71.702705	0.616287	dec_social_accept	0.616287	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
71.702705	0.616287	dec_accept	0.616287	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
71.702705	0.616287	dec_social_accept_low	0.616287	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
79.352670	0.800048	dec_social_choice	0.800048	16.000000	n/a	4	1.822917e-02	1.822917e-02
79.352670	0.800048	dec_choice	0.800048	16.000000	n/a	4	1.953125e-02	1.953125e-02
79.352670	0.800048	dec_social_accept	0.800048	16.000000	n/a	4	1.462766e-02	1.462766e-02
79.352670	0.800048	dec_accept	0.800048	16.000000	n/a	4	1.953125e-02	1.953125e-02
79.352670	0.800048	dec_social_high	0.800048	16.000000	n/a	4	1.953125e-02	1.953125e-02
79.352670	0.800048	dec_social_accept_high	0.800048	16.000000	n/a	4	1.953125e-02	1.953125e-02
86.185840	0.650356	dec_nonsocial_choice	0.650356	32.000000	n/a	16	2.682292e-01	2.682292e-01
86.185840	0.650356	dec_choice	0.650356	32.000000	n/a	16	2.669271e-01	2.669271e-01
86.185840	0.650356	dec_nonsocial_accept	0.650356	32.000000	n/a	16	2.646277e-01	2.646277e-01
86.185840	0.650356	dec_accept	0.650356	32.000000	n/a	16	2.595109e-01	2.595109e-01
86.185840	0.650356	dec_nonsocial_high	0.650356	32.000000	n/a	16	2.669271e-01	2.669271e-01
86.185840	0.650356	dec_nonsocial_accept_high	0.650356	32.000000	n/a	16	2.595109e-01	2.595109e-01
93.019590	0.566021	dec_social_choice	0.566021	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
93.019590	0.566021	dec_choice	0.566021	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
93.019590	0.566021	dec_social_accept	0.566021	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
93.019590	0.566021	dec_accept	0.566021	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
93.019590	0.566021	dec_social_low	0.566021	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
93.019590	0.566021	dec_social_accept_low	0.566021	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
99.852810	0.632708	dec_nonsocial_choice	0.632708	16.000000	n/a	8	2.682292e-01	2.682292e-01
99.852810	0.632708	dec_choice	0.632708	16.000000	n/a	8	2.669271e-01	2.669271e-01
99.852810	0.632708	dec_nonsocial_accept	0.632708	16.000000	n/a	8	2.646277e-01	2.646277e-01
99.852810	0.632708	dec_accept	0.632708	16.000000	n/a	8	2.595109e-01	2.595109e-01
99.852810	0.632708	dec_nonsocial_accept_high	0.632708	16.000000	n/a	8	2.695312e-01	2.695312e-01
106.686920	0.582650	dec_nonsocial_choice	0.582650	16.000000	n/a	8	2.682292e-01	2.682292e-01
106.686920	0.582650	dec_choice	0.582650	16.000000	n/a	8	2.669271e-01	2.669271e-01
106.686920	0.582650	dec_nonsocial_accept	0.582650	16.000000	n/a	8	2.646277e-01	2.646277e-01
106.686920	0.582650	dec_accept	0.582650	16.000000	n/a	8	2.595109e-01	2.595109e-01
106.686920	0.582650	dec_nonsocial_high	0.582650	16.000000	n/a	8	2.669271e-01	2.669271e-01
106.686920	0.582650	dec_nonsocial_accept_high	0.582650	16.000000	n/a	8	2.595109e-01	2.595109e-01
113.519520	0.633447	dec_nonsocial_choice	0.633447	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
113.519520	0.633447	dec_choice	0.633447	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
113.519520	0.633447	dec_nonsocial_accept	0.633447	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
113.519520	0.633447	dec_accept	0.633447	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
113.519520	0.633447	dec_nonsocial_low	0.633447	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
113.519520	0.633447	dec_nonsocial_accept_low	0.633447	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
124.386345	0.615826	dec_social_choice	0.615826	16.000000	n/a	8	2.682292e-01	2.682292e-01
124.386345	0.615826	dec_choice	0.615826	16.000000	n/a	8	2.695312e-01	2.695312e-01
124.386345	0.615826	dec_social_accept	0.615826	16.000000	n/a	8	2.646277e-01	2.646277e-01
124.386345	0.615826	dec_accept	0.615826	16.000000	n/a	8	2.695312e-01	2.695312e-01
124.386345	0.615826	dec_social_high	0.615826	16.000000	n/a	8	2.695312e-01	2.695312e-01
124.386345	0.615826	dec_social_accept_high	0.615826	16.000000	n/a	8	2.695312e-01	2.695312e-01
131.219130	0.633537	dec_social_choice	0.633537	32.000000	n/a	16	2.682292e-01	2.682292e-01
131.219130	0.633537	dec_choice	0.633537	32.000000	n/a	16	2.695312e-01	2.695312e-01
131.219130	0.633537	dec_social_accept	0.633537	32.000000	n/a	16	2.646277e-01	2.646277e-01
131.219130	0.633537	dec_accept	0.633537	32.000000	n/a	16	2.695312e-01	2.695312e-01
131.219130	0.633537	dec_social_high	0.633537	32.000000	n/a	16	2.695312e-01	2.695312e-01
131.219130	0.633537	dec_social_accept_high	0.633537	32.000000	n/a	16	2.695312e-01	2.695312e-01
138.869780	0.882901	dec_nonsocial_choice	0.882901	32.000000	n/a	8	1.822917e-02	1.822917e-02
138.869780	0.882901	dec_choice	0.882901	32.000000	n/a	8	1.692708e-02	1.692708e-02
138.869780	0.882901	dec_nonsocial_accept	0.882901	32.000000	n/a	8	1.462766e-02	1.462766e-02
138.869780	0.882901	dec_accept	0.882901	32.000000	n/a	8	9.510870e-03	9.510870e-03
138.869780	0.882901	dec_nonsocial_accept_high	0.882901	32.000000	n/a	8	1.953125e-02	1.953125e-02
149.736590	0.665517	dec_nonsocial_choice	0.665517	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
149.736590	0.665517	dec_choice	0.665517	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
149.736590	0.665517	dec_nonsocial_accept	0.665517	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
149.736590	0.665517	dec_accept	0.665517	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
149.736590	0.665517	dec_nonsocial_accept_low	0.665517	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
157.385860	0.633445	dec_nonsocial_choice	0.633445	16.000000	n/a	4	1.822917e-02	1.822917e-02
157.385860	0.633445	dec_choice	0.633445	16.000000	n/a	4	1.692708e-02	1.692708e-02
157.385860	0.633445	dec_nonsocial_accept	0.633445	16.000000	n/a	4	1.462766e-02	1.462766e-02
157.385860	0.633445	dec_accept	0.633445	16.000000	n/a	4	9.510870e-03	9.510870e-03
157.385860	0.633445	dec_nonsocial_accept_high	0.633445	16.000000	n/a	4	1.953125e-02	1.953125e-02
164.219270	0.649985	dec_nonsocial_choice	0.649985	32.000000	n/a	16	2.682292e-01	2.682292e-01
164.219270	0.649985	dec_choice	0.649985	32.000000	n/a	16	2.669271e-01	2.669271e-01
164.219270	0.649985	dec_nonsocial_accept	0.649985	32.000000	n/a	16	2.646277e-01	2.646277e-01
164.219270	0.649985	dec_accept	0.649985	32.000000	n/a	16	2.595109e-01	2.595109e-01
164.219270	0.649985	dec_nonsocial_high	0.649985	32.000000	n/a	16	2.669271e-01	2.669271e-01
164.219270	0.649985	dec_nonsocial_accept_high	0.649985	32.000000	n/a	16	2.595109e-01	2.595109e-01
171.052720	0.649427	dec_nonsocial_choice	0.649427	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.052720	0.649427	dec_choice	0.649427	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
171.052720	0.649427	dec_nonsocial_accept	0.649427	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
171.052720	0.649427	dec_accept	0.649427	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
171.052720	0.649427	dec_nonsocial_low	0.649427	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
171.052720	0.649427	dec_nonsocial_accept_low	0.649427	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
177.886400	0.765721	dec_social_choice	0.765721	16.000000	n/a	8	2.682292e-01	2.682292e-01
177.886400	0.765721	dec_choice	0.765721	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.886400	0.765721	dec_social_accept	0.765721	16.000000	n/a	8	2.646277e-01	2.646277e-01
177.886400	0.765721	dec_accept	0.765721	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.886400	0.765721	dec_social_high	0.765721	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.886400	0.765721	dec_social_accept_high	0.765721	16.000000	n/a	8	2.695312e-01	2.695312e-01
187.135510	0.751057	dec_nonsocial_choice	0.751057	32.000000	n/a	16	2.682292e-01	2.682292e-01
187.135510	0.751057	dec_choice	0.751057	32.000000	n/a	16	2.669271e-01	2.669271e-01
187.135510	0.751057	dec_nonsocial_accept	0.751057	32.000000	n/a	16	2.646277e-01	2.646277e-01
187.135510	0.751057	dec_accept	0.751057	32.000000	n/a	16	2.595109e-01	2.595109e-01
187.135510	0.751057	dec_nonsocial_accept_high	0.751057	32.000000	n/a	16	2.695312e-01	2.695312e-01
193.969150	0.615974	dec_nonsocial_choice	0.615974	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.969150	0.615974	dec_choice	0.615974	16.000000	n/a	4	1.692708e-02	1.692708e-02
193.969150	0.615974	dec_nonsocial_accept	0.615974	16.000000	n/a	4	1.462766e-02	1.462766e-02
193.969150	0.615974	dec_accept	0.615974	16.000000	n/a	4	9.510870e-03	9.510870e-03
193.969150	0.615974	dec_nonsocial_high	0.615974	16.000000	n/a	4	1.692708e-02	1.692708e-02
193.969150	0.615974	dec_nonsocial_accept_high	0.615974	16.000000	n/a	4	9.510870e-03	9.510870e-03
200.802250	0.600386	dec_social_choice	0.600386	32.000000	n/a	8	1.822917e-02	1.822917e-02
200.802250	0.600386	dec_choice	0.600386	32.000000	n/a	8	1.953125e-02	1.953125e-02
200.802250	0.600386	dec_social_accept	0.600386	32.000000	n/a	8	1.462766e-02	1.462766e-02
200.802250	0.600386	dec_accept	0.600386	32.000000	n/a	8	1.953125e-02	1.953125e-02
200.802250	0.600386	dec_social_accept_high	0.600386	32.000000	n/a	8	1.953125e-02	1.953125e-02
207.636630	0.582872	dec_nonsocial_choice	0.582872	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
207.636630	0.582872	dec_choice	0.582872	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
207.636630	0.582872	dec_nonsocial_accept	0.582872	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
207.636630	0.582872	dec_accept	0.582872	16.000000	n/a	2	-1.154891e-01	-1.154891e-01
207.636630	0.582872	dec_nonsocial_accept_low	0.582872	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
220.119000	0.549798	dec_social_choice	0.549798	16.000000	n/a	8	2.682292e-01	2.682292e-01
220.119000	0.549798	dec_choice	0.549798	16.000000	n/a	8	2.695312e-01	2.695312e-01
220.119000	0.549798	dec_social_accept	0.549798	16.000000	n/a	8	2.646277e-01	2.646277e-01
220.119000	0.549798	dec_accept	0.549798	16.000000	n/a	8	2.695312e-01	2.695312e-01
220.119000	0.549798	dec_social_accept_high	0.549798	16.000000	n/a	8	2.695312e-01	2.695312e-01
226.951720	0.534080	dec_nonsocial_choice	0.534080	32.000000	n/a	8	1.822917e-02	1.822917e-02
226.951720	0.534080	dec_choice	0.534080	32.000000	n/a	8	1.692708e-02	1.692708e-02
226.951720	0.534080	dec_nonsocial_accept	0.534080	32.000000	n/a	8	1.462766e-02	1.462766e-02
226.951720	0.534080	dec_accept	0.534080	32.000000	n/a	8	9.510870e-03	9.510870e-03
226.951720	0.534080	dec_nonsocial_accept_high	0.534080	32.000000	n/a	8	1.953125e-02	1.953125e-02
233.786390	0.999368	dec_nonsocial_choice	0.999368	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
233.786390	0.999368	dec_choice	0.999368	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
233.786390	0.999368	dec_nonsocial_accept	0.999368	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
233.786390	0.999368	dec_accept	0.999368	32.000000	n/a	3	-1.467391e-01	-1.467391e-01
233.786390	0.999368	dec_nonsocial_low	0.999368	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
233.786390	0.999368	dec_nonsocial_accept_low	0.999368	32.000000	n/a	3	-1.467391e-01	-1.467391e-01
240.619460	0.965658	dec_social_choice	0.965658	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
240.619460	0.965658	dec_choice	0.965658	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
240.619460	0.965658	dec_social_accept	0.965658	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
240.619460	0.965658	dec_accept	0.965658	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
240.619460	0.965658	dec_social_low	0.965658	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
240.619460	0.965658	dec_social_accept_low	0.965658	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
248.269440	0.833297	dec_social_choice	0.833297	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
248.269440	0.833297	dec_choice	0.833297	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.269440	0.833297	dec_social_accept	0.833297	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
248.269440	0.833297	dec_accept	0.833297	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.269440	0.833297	dec_social_low	0.833297	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.269440	0.833297	dec_social_accept_low	0.833297	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
255.103320	0.632228	dec_social_choice	0.632228	32.000000	n/a	8	1.822917e-02	1.822917e-02
255.103320	0.632228	dec_choice	0.632228	32.000000	n/a	8	1.953125e-02	1.953125e-02
255.103320	0.632228	dec_social_accept	0.632228	32.000000	n/a	8	1.462766e-02	1.462766e-02
255.103320	0.632228	dec_accept	0.632228	32.000000	n/a	8	1.953125e-02	1.953125e-02
255.103320	0.632228	dec_social_accept_high	0.632228	32.000000	n/a	8	1.953125e-02	1.953125e-02
262.752600	0.583062	dec_nonsocial_choice	0.583062	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
262.752600	0.583062	dec_choice	0.583062	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
262.752600	0.583062	dec_nonsocial_accept	0.583062	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
262.752600	0.583062	dec_accept	0.583062	16.000000	n/a	1	-1.779891e-01	-1.779891e-01
262.752600	0.583062	dec_nonsocial_low	0.583062	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
262.752600	0.583062	dec_nonsocial_accept_low	0.583062	16.000000	n/a	1	-1.779891e-01	-1.779891e-01
270.402600	0.683019	dec_nonsocial_choice	0.683019	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
270.402600	0.683019	dec_choice	0.683019	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
270.402600	0.683019	dec_nonsocial_accept	0.683019	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
270.402600	0.683019	dec_accept	0.683019	16.000000	n/a	1	-1.779891e-01	-1.779891e-01
270.402600	0.683019	dec_nonsocial_accept_low	0.683019	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
279.668980	0.916115	dec_social_choice	0.916115	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
279.668980	0.916115	dec_choice	0.916115	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
279.668980	0.916115	dec_social_accept	0.916115	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
279.668980	0.916115	dec_accept	0.916115	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
279.668980	0.916115	dec_social_accept_low	0.916115	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
286.501460	0.484871	dec_social_choice	0.484871	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
286.501460	0.484871	dec_choice	0.484871	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
286.501460	0.484871	dec_social_accept	0.484871	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
286.501460	0.484871	dec_accept	0.484871	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
