onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
216.215840	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
222.982560	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
222.982560	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
229.896400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
229.896400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
237.465960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
237.465960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
244.329510	2	cue_social	n/a	16	-8	n/a	n/a	n/a
244.329510	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
251.950240	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
251.950240	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
259.599370	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
259.599370	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
267.309450	2	cue_social	n/a	32	8	n/a	n/a	n/a
267.309450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
274.082400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.082400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
281.732850	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
281.732850	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
288.565950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
288.565950	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
295.398960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
295.398960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
302.287050	2	cue_social	n/a	16	-8	n/a	n/a	n/a
302.287050	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
309.065920	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
309.065920	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
315.969450	2	cue_social	n/a	32	8	n/a	n/a	n/a
315.969450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
322.732300	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
322.732300	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
329.565800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
329.565800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
337.279450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
337.279450	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
346.552030	2	cue_social	n/a	32	8	n/a	n/a	n/a
346.552030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
353.299100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
353.299100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
360.193700	2	cue_social	n/a	32	8	n/a	n/a	n/a
360.193700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
366.965450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
366.965450	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.522415	0.765899	dec_nonsocial_choice	0.765899	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.522415	0.765899	dec_choice	0.765899	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.522415	0.765899	dec_nonsocial_accept	0.765899	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.522415	0.765899	dec_accept	0.765899	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.522415	0.765899	dec_nonsocial_accept_high	0.765899	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.787855	0.901312	dec_social_choice	0.901312	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
15.787855	0.901312	dec_choice	0.901312	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
15.787855	0.901312	dec_social_accept	0.901312	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
15.787855	0.901312	dec_accept	0.901312	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
15.787855	0.901312	dec_social_accept_low	0.901312	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
22.621286	0.667659	dec_social_choice	0.667659	16.000000	n/a	8	2.701823e-01	2.701823e-01
22.621286	0.667659	dec_choice	0.667659	16.000000	n/a	8	2.695312e-01	2.695312e-01
22.621286	0.667659	dec_social_accept	0.667659	16.000000	n/a	8	2.701823e-01	2.701823e-01
22.621286	0.667659	dec_accept	0.667659	16.000000	n/a	8	2.695312e-01	2.695312e-01
22.621286	0.667659	dec_social_high	0.667659	16.000000	n/a	8	2.695312e-01	2.695312e-01
22.621286	0.667659	dec_social_accept_high	0.667659	16.000000	n/a	8	2.695312e-01	2.695312e-01
33.488747	0.883738	dec_social_choice	0.883738	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
33.488747	0.883738	dec_choice	0.883738	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
33.488747	0.883738	dec_social_accept	0.883738	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
33.488747	0.883738	dec_accept	0.883738	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
33.488747	0.883738	dec_social_low	0.883738	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
33.488747	0.883738	dec_social_accept_low	0.883738	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
42.739777	0.781977	dec_social_choice	0.781977	32.000000	n/a	8	2.018229e-02	2.018229e-02
42.739777	0.781977	dec_choice	0.781977	32.000000	n/a	8	1.953125e-02	1.953125e-02
42.739777	0.781977	dec_social_accept	0.781977	32.000000	n/a	8	2.018229e-02	2.018229e-02
42.739777	0.781977	dec_accept	0.781977	32.000000	n/a	8	1.953125e-02	1.953125e-02
42.739777	0.781977	dec_social_accept_high	0.781977	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.572770	0.832841	dec_social_choice	0.832841	32.000000	n/a	8	2.018229e-02	2.018229e-02
49.572770	0.832841	dec_choice	0.832841	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.572770	0.832841	dec_social_accept	0.832841	32.000000	n/a	8	2.018229e-02	2.018229e-02
49.572770	0.832841	dec_accept	0.832841	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.572770	0.832841	dec_social_accept_high	0.832841	32.000000	n/a	8	1.953125e-02	1.953125e-02
62.056053	0.765649	dec_social_choice	0.765649	16.000000	n/a	8	2.701823e-01	2.701823e-01
62.056053	0.765649	dec_choice	0.765649	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.056053	0.765649	dec_social_accept	0.765649	16.000000	n/a	8	2.701823e-01	2.701823e-01
62.056053	0.765649	dec_accept	0.765649	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.056053	0.765649	dec_social_high	0.765649	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.056053	0.765649	dec_social_accept_high	0.765649	16.000000	n/a	8	2.695312e-01	2.695312e-01
69.705315	0.816496	dec_social_choice	0.816496	16.000000	n/a	4	2.018229e-02	2.018229e-02
69.705315	0.816496	dec_choice	0.816496	16.000000	n/a	4	1.953125e-02	1.953125e-02
69.705315	0.816496	dec_social_accept	0.816496	16.000000	n/a	4	2.018229e-02	2.018229e-02
69.705315	0.816496	dec_accept	0.816496	16.000000	n/a	4	1.953125e-02	1.953125e-02
69.705315	0.816496	dec_social_accept_high	0.816496	16.000000	n/a	4	1.953125e-02	1.953125e-02
78.973236	0.698954	dec_nonsocial_choice	0.698954	16.000000	n/a	8	2.701823e-01	2.701823e-01
78.973236	0.698954	dec_choice	0.698954	16.000000	n/a	8	2.708333e-01	2.708333e-01
78.973236	0.698954	dec_nonsocial_accept	0.698954	16.000000	n/a	8	2.701823e-01	2.701823e-01
78.973236	0.698954	dec_accept	0.698954	16.000000	n/a	8	2.708333e-01	2.708333e-01
78.973236	0.698954	dec_nonsocial_accept_high	0.698954	16.000000	n/a	8	2.695312e-01	2.695312e-01
85.804840	0.850621	dec_nonsocial_choice	0.850621	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
85.804840	0.850621	dec_choice	0.850621	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
85.804840	0.850621	dec_nonsocial_accept	0.850621	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
85.804840	0.850621	dec_accept	0.850621	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
85.804840	0.850621	dec_nonsocial_low	0.850621	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
85.804840	0.850621	dec_nonsocial_accept_low	0.850621	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
95.055410	0.732919	dec_social_choice	0.732919	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
95.055410	0.732919	dec_choice	0.732919	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.055410	0.732919	dec_social_accept	0.732919	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
95.055410	0.732919	dec_accept	0.732919	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.055410	0.732919	dec_social_accept_low	0.732919	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
101.888985	0.933201	dec_nonsocial_choice	0.933201	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
101.888985	0.933201	dec_choice	0.933201	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
101.888985	0.933201	dec_nonsocial_accept	0.933201	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
101.888985	0.933201	dec_accept	0.933201	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
101.888985	0.933201	dec_nonsocial_accept_low	0.933201	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
109.538216	0.667384	dec_social_choice	0.667384	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
109.538216	0.667384	dec_choice	0.667384	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
109.538216	0.667384	dec_social_accept	0.667384	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
109.538216	0.667384	dec_accept	0.667384	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
109.538216	0.667384	dec_social_accept_low	0.667384	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
117.171280	0.584221	dec_social_choice	0.584221	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
117.171280	0.584221	dec_choice	0.584221	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
117.171280	0.584221	dec_social_accept	0.584221	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
117.171280	0.584221	dec_accept	0.584221	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
117.171280	0.584221	dec_social_accept_low	0.584221	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
128.039050	0.783158	dec_social_choice	0.783158	32.000000	n/a	16	2.701823e-01	2.701823e-01
128.039050	0.783158	dec_choice	0.783158	32.000000	n/a	16	2.695312e-01	2.695312e-01
128.039050	0.783158	dec_social_accept	0.783158	32.000000	n/a	16	2.701823e-01	2.701823e-01
128.039050	0.783158	dec_accept	0.783158	32.000000	n/a	16	2.695312e-01	2.695312e-01
128.039050	0.783158	dec_social_high	0.783158	32.000000	n/a	16	2.695312e-01	2.695312e-01
128.039050	0.783158	dec_social_accept_high	0.783158	32.000000	n/a	16	2.695312e-01	2.695312e-01
134.871140	0.967524	dec_social_choice	0.967524	16.000000	n/a	4	2.018229e-02	2.018229e-02
134.871140	0.967524	dec_choice	0.967524	16.000000	n/a	4	1.953125e-02	1.953125e-02
134.871140	0.967524	dec_social_accept	0.967524	16.000000	n/a	4	2.018229e-02	2.018229e-02
134.871140	0.967524	dec_accept	0.967524	16.000000	n/a	4	1.953125e-02	1.953125e-02
134.871140	0.967524	dec_social_high	0.967524	16.000000	n/a	4	1.953125e-02	1.953125e-02
134.871140	0.967524	dec_social_accept_high	0.967524	16.000000	n/a	4	1.953125e-02	1.953125e-02
144.122070	0.699727	dec_social_choice	0.699727	16.000000	n/a	4	2.018229e-02	2.018229e-02
144.122070	0.699727	dec_choice	0.699727	16.000000	n/a	4	1.953125e-02	1.953125e-02
144.122070	0.699727	dec_social_accept	0.699727	16.000000	n/a	4	2.018229e-02	2.018229e-02
144.122070	0.699727	dec_accept	0.699727	16.000000	n/a	4	1.953125e-02	1.953125e-02
144.122070	0.699727	dec_social_accept_high	0.699727	16.000000	n/a	4	1.953125e-02	1.953125e-02
153.387530	0.783962	dec_social_choice	0.783962	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
153.387530	0.783962	dec_choice	0.783962	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
153.387530	0.783962	dec_social_accept	0.783962	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
153.387530	0.783962	dec_accept	0.783962	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
153.387530	0.783962	dec_social_low	0.783962	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
153.387530	0.783962	dec_social_accept_low	0.783962	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
161.038960	0.682904	dec_nonsocial_choice	0.682904	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
161.038960	0.682904	dec_choice	0.682904	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
161.038960	0.682904	dec_nonsocial_accept	0.682904	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
161.038960	0.682904	dec_accept	0.682904	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
161.038960	0.682904	dec_nonsocial_low	0.682904	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
161.038960	0.682904	dec_nonsocial_accept_low	0.682904	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
167.871670	0.933491	dec_nonsocial_choice	0.933491	16.000000	n/a	4	2.018229e-02	2.018229e-02
167.871670	0.933491	dec_choice	0.933491	16.000000	n/a	4	2.083333e-02	2.083333e-02
167.871670	0.933491	dec_nonsocial_accept	0.933491	16.000000	n/a	4	2.018229e-02	2.018229e-02
167.871670	0.933491	dec_accept	0.933491	16.000000	n/a	4	2.083333e-02	2.083333e-02
167.871670	0.933491	dec_nonsocial_high	0.933491	16.000000	n/a	4	2.083333e-02	2.083333e-02
167.871670	0.933491	dec_nonsocial_accept_high	0.933491	16.000000	n/a	4	2.083333e-02	2.083333e-02
175.522050	0.583023	dec_nonsocial_choice	0.583023	32.000000	n/a	8	2.018229e-02	2.018229e-02
175.522050	0.583023	dec_choice	0.583023	32.000000	n/a	8	2.083333e-02	2.083333e-02
175.522050	0.583023	dec_nonsocial_accept	0.583023	32.000000	n/a	8	2.018229e-02	2.018229e-02
175.522050	0.583023	dec_accept	0.583023	32.000000	n/a	8	2.083333e-02	2.083333e-02
175.522050	0.583023	dec_nonsocial_accept_high	0.583023	32.000000	n/a	8	1.953125e-02	1.953125e-02
183.172040	0.683104	dec_nonsocial_choice	0.683104	16.000000	n/a	8	2.701823e-01	2.701823e-01
183.172040	0.683104	dec_choice	0.683104	16.000000	n/a	8	2.708333e-01	2.708333e-01
183.172040	0.683104	dec_nonsocial_accept	0.683104	16.000000	n/a	8	2.701823e-01	2.701823e-01
183.172040	0.683104	dec_accept	0.683104	16.000000	n/a	8	2.708333e-01	2.708333e-01
183.172040	0.683104	dec_nonsocial_accept_high	0.683104	16.000000	n/a	8	2.695312e-01	2.695312e-01
190.821470	0.600143	dec_nonsocial_choice	0.600143	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
190.821470	0.600143	dec_choice	0.600143	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
190.821470	0.600143	dec_nonsocial_accept	0.600143	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
190.821470	0.600143	dec_accept	0.600143	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
190.821470	0.600143	dec_nonsocial_accept_low	0.600143	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
197.654940	0.766464	dec_nonsocial_choice	0.766464	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
197.654940	0.766464	dec_choice	0.766464	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
197.654940	0.766464	dec_nonsocial_accept	0.766464	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
197.654940	0.766464	dec_accept	0.766464	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
197.654940	0.766464	dec_nonsocial_low	0.766464	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
197.654940	0.766464	dec_nonsocial_accept_low	0.766464	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
204.488000	0.583806	dec_social_choice	0.583806	32.000000	n/a	16	2.701823e-01	2.701823e-01
204.488000	0.583806	dec_choice	0.583806	32.000000	n/a	16	2.695312e-01	2.695312e-01
204.488000	0.583806	dec_social_accept	0.583806	32.000000	n/a	16	2.701823e-01	2.701823e-01
204.488000	0.583806	dec_accept	0.583806	32.000000	n/a	16	2.695312e-01	2.695312e-01
204.488000	0.583806	dec_social_accept_high	0.583806	32.000000	n/a	16	2.695312e-01	2.695312e-01
211.322510	0.799252	dec_nonsocial_choice	0.799252	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
211.322510	0.799252	dec_choice	0.799252	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
211.322510	0.799252	dec_nonsocial_accept	0.799252	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
211.322510	0.799252	dec_accept	0.799252	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
211.322510	0.799252	dec_nonsocial_low	0.799252	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
211.322510	0.799252	dec_nonsocial_accept_low	0.799252	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
218.155820	0.849300	dec_social_choice	0.849300	16.000000	n/a	8	2.701823e-01	2.701823e-01
218.155820	0.849300	dec_choice	0.849300	16.000000	n/a	8	2.695312e-01	2.695312e-01
218.155820	0.849300	dec_social_accept	0.849300	16.000000	n/a	8	2.701823e-01	2.701823e-01
218.155820	0.849300	dec_accept	0.849300	16.000000	n/a	8	2.695312e-01	2.695312e-01
218.155820	0.849300	dec_social_accept_high	0.849300	16.000000	n/a	8	2.695312e-01	2.695312e-01
224.988970	0.582730	dec_nonsocial_choice	0.582730	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
224.988970	0.582730	dec_choice	0.582730	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
224.988970	0.582730	dec_nonsocial_accept	0.582730	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
224.988970	0.582730	dec_accept	0.582730	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
224.988970	0.582730	dec_nonsocial_accept_low	0.582730	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
231.821520	0.667103	dec_social_choice	0.667103	16.000000	n/a	8	2.701823e-01	2.701823e-01
231.821520	0.667103	dec_choice	0.667103	16.000000	n/a	8	2.695312e-01	2.695312e-01
231.821520	0.667103	dec_social_accept	0.667103	16.000000	n/a	8	2.701823e-01	2.701823e-01
231.821520	0.667103	dec_accept	0.667103	16.000000	n/a	8	2.695312e-01	2.695312e-01
231.821520	0.667103	dec_social_accept_high	0.667103	16.000000	n/a	8	2.695312e-01	2.695312e-01
239.472180	1.015732	dec_nonsocial_choice	1.015732	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
239.472180	1.015732	dec_choice	1.015732	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
239.472180	1.015732	dec_nonsocial_accept	1.015732	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
239.472180	1.015732	dec_accept	1.015732	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
239.472180	1.015732	dec_nonsocial_low	1.015732	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
239.472180	1.015732	dec_nonsocial_accept_low	1.015732	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
246.305160	0.899604	dec_social_choice	0.899604	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
246.305160	0.899604	dec_choice	0.899604	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
246.305160	0.899604	dec_social_accept	0.899604	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
246.305160	0.899604	dec_accept	0.899604	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
246.305160	0.899604	dec_social_accept_low	0.899604	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
253.955280	0.849648	dec_nonsocial_choice	0.849648	16.000000	n/a	4	2.018229e-02	2.018229e-02
253.955280	0.849648	dec_choice	0.849648	16.000000	n/a	4	2.083333e-02	2.083333e-02
253.955280	0.849648	dec_nonsocial_accept	0.849648	16.000000	n/a	4	2.018229e-02	2.018229e-02
253.955280	0.849648	dec_accept	0.849648	16.000000	n/a	4	2.083333e-02	2.083333e-02
253.955280	0.849648	dec_nonsocial_accept_high	0.849648	16.000000	n/a	4	1.953125e-02	1.953125e-02
261.604740	0.716488	dec_nonsocial_choice	0.716488	16.000000	n/a	4	2.018229e-02	2.018229e-02
261.604740	0.716488	dec_choice	0.716488	16.000000	n/a	4	2.083333e-02	2.083333e-02
261.604740	0.716488	dec_nonsocial_accept	0.716488	16.000000	n/a	4	2.018229e-02	2.018229e-02
261.604740	0.716488	dec_accept	0.716488	16.000000	n/a	4	2.083333e-02	2.083333e-02
261.604740	0.716488	dec_nonsocial_accept_high	0.716488	16.000000	n/a	4	1.953125e-02	1.953125e-02
269.255740	0.982740	dec_social_choice	0.982740	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
269.255740	0.982740	dec_choice	0.982740	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
269.255740	0.982740	dec_social_accept	0.982740	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
269.255740	0.982740	dec_accept	0.982740	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
269.255740	0.982740	dec_social_accept_low	0.982740	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
276.088600	0.949684	dec_nonsocial_choice	0.949684	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
276.088600	0.949684	dec_choice	0.949684	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
276.088600	0.949684	dec_nonsocial_accept	0.949684	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
276.088600	0.949684	dec_accept	0.949684	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
276.088600	0.949684	dec_nonsocial_low	0.949684	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
276.088600	0.949684	dec_nonsocial_accept_low	0.949684	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
283.738300	0.699987	dec_nonsocial_choice	0.699987	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
283.738300	0.699987	dec_choice	0.699987	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
283.738300	0.699987	dec_nonsocial_accept	0.699987	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
283.738300	0.699987	dec_accept	0.699987	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
283.738300	0.699987	dec_nonsocial_accept_low	0.699987	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
290.571620	0.733298	dec_nonsocial_choice	0.733298	32.000000	n/a	16	2.701823e-01	2.701823e-01
290.571620	0.733298	dec_choice	0.733298	32.000000	n/a	16	2.708333e-01	2.708333e-01
290.571620	0.733298	dec_nonsocial_accept	0.733298	32.000000	n/a	16	2.701823e-01	2.701823e-01
290.571620	0.733298	dec_accept	0.733298	32.000000	n/a	16	2.708333e-01	2.708333e-01
290.571620	0.733298	dec_nonsocial_accept_high	0.733298	32.000000	n/a	16	2.695312e-01	2.695312e-01
297.405400	0.849585	dec_nonsocial_choice	0.849585	16.000000	n/a	4	2.018229e-02	2.018229e-02
297.405400	0.849585	dec_choice	0.849585	16.000000	n/a	4	2.083333e-02	2.083333e-02
297.405400	0.849585	dec_nonsocial_accept	0.849585	16.000000	n/a	4	2.018229e-02	2.018229e-02
297.405400	0.849585	dec_accept	0.849585	16.000000	n/a	4	2.083333e-02	2.083333e-02
