onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
128.027630	0.699105	dec_nonsocial_choice	0.699105	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
128.027630	0.699105	dec_choice	0.699105	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
128.027630	0.699105	dec_nonsocial_accept	0.699105	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
128.027630	0.699105	dec_accept	0.699105	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
128.027630	0.699105	dec_nonsocial_accept_low	0.699105	32.000000	n/a	2	-1.576087e-01	-1.576087e-01
134.860470	0.849430	dec_nonsocial_choice	0.849430	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
134.860470	0.849430	dec_choice	0.849430	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
134.860470	0.849430	dec_nonsocial_accept	0.849430	16.000000	n/a	1	-1.635638e-01	-1.635638e-01
134.860470	0.849430	dec_accept	0.849430	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
134.860470	0.849430	dec_nonsocial_accept_low	0.849430	16.000000	n/a	1	-1.576087e-01	-1.576087e-01
141.694300	0.764971	dec_social_choice	0.764971	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
141.694300	0.764971	dec_choice	0.764971	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
141.694300	0.764971	dec_social_accept	0.764971	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
141.694300	0.764971	dec_accept	0.764971	32.000000	n/a	2	-1.576087e-01	-1.576087e-01
141.694300	0.764971	dec_social_accept_low	0.764971	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
149.343120	0.733013	dec_social_choice	0.733013	32.000000	n/a	16	2.682292e-01	2.682292e-01
149.343120	0.733013	dec_choice	0.733013	32.000000	n/a	16	2.682292e-01	2.682292e-01
149.343120	0.733013	dec_social_accept	0.733013	32.000000	n/a	16	2.739362e-01	2.739362e-01
149.343120	0.733013	dec_accept	0.733013	32.000000	n/a	16	2.798913e-01	2.798913e-01
149.343120	0.733013	dec_social_accept_high	0.733013	32.000000	n/a	16	2.682292e-01	2.682292e-01
156.176640	0.533340	dec_social_choice	0.533340	16.000000	n/a	4	1.822917e-02	1.822917e-02
156.176640	0.533340	dec_choice	0.533340	16.000000	n/a	4	1.822917e-02	1.822917e-02
156.176640	0.533340	dec_social_accept	0.533340	16.000000	n/a	4	2.393617e-02	2.393617e-02
156.176640	0.533340	dec_accept	0.533340	16.000000	n/a	4	2.989130e-02	2.989130e-02
156.176640	0.533340	dec_social_accept_high	0.533340	16.000000	n/a	4	1.822917e-02	1.822917e-02
167.044360	0.732227	dec_nonsocial_choice	0.732227	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
167.044360	0.732227	dec_choice	0.732227	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
167.044360	0.732227	dec_nonsocial_accept	0.732227	16.000000	n/a	1	-1.635638e-01	-1.635638e-01
167.044360	0.732227	dec_accept	0.732227	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
167.044360	0.732227	dec_nonsocial_accept_low	0.732227	16.000000	n/a	1	-1.576087e-01	-1.576087e-01
177.909710	0.633409	dec_nonsocial_choice	0.633409	32.000000	n/a	8	1.822917e-02	1.822917e-02
177.909710	0.633409	dec_choice	0.633409	32.000000	n/a	8	1.822917e-02	1.822917e-02
177.909710	0.633409	dec_nonsocial_accept	0.633409	32.000000	n/a	8	2.393617e-02	2.393617e-02
177.909710	0.633409	dec_accept	0.633409	32.000000	n/a	8	1.822917e-02	1.822917e-02
177.909710	0.633409	dec_nonsocial_high	0.633409	32.000000	n/a	8	1.822917e-02	1.822917e-02
177.909710	0.633409	dec_nonsocial_accept_high	0.633409	32.000000	n/a	8	1.822917e-02	1.822917e-02
185.559700	0.750243	dec_social_choice	0.750243	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
185.559700	0.750243	dec_choice	0.750243	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
185.559700	0.750243	dec_social_accept	0.750243	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
185.559700	0.750243	dec_accept	0.750243	16.000000	n/a	2	-9.510870e-02	-9.510870e-02
185.559700	0.750243	dec_social_low	0.750243	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
185.559700	0.750243	dec_social_accept_low	0.750243	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
192.392820	0.733866	dec_nonsocial_choice	0.733866	16.000000	n/a	4	1.822917e-02	1.822917e-02
192.392820	0.733866	dec_choice	0.733866	16.000000	n/a	4	1.822917e-02	1.822917e-02
192.392820	0.733866	dec_nonsocial_accept	0.733866	16.000000	n/a	4	2.393617e-02	2.393617e-02
192.392820	0.733866	dec_accept	0.733866	16.000000	n/a	4	1.822917e-02	1.822917e-02
192.392820	0.733866	dec_nonsocial_high	0.733866	16.000000	n/a	4	1.822917e-02	1.822917e-02
192.392820	0.733866	dec_nonsocial_accept_high	0.733866	16.000000	n/a	4	1.822917e-02	1.822917e-02
199.226600	0.583252	dec_social_choice	0.583252	16.000000	n/a	4	1.822917e-02	1.822917e-02
199.226600	0.583252	dec_choice	0.583252	16.000000	n/a	4	1.822917e-02	1.822917e-02
199.226600	0.583252	dec_social_accept	0.583252	16.000000	n/a	4	2.393617e-02	2.393617e-02
199.226600	0.583252	dec_accept	0.583252	16.000000	n/a	4	2.989130e-02	2.989130e-02
199.226600	0.583252	dec_social_accept_high	0.583252	16.000000	n/a	4	1.822917e-02	1.822917e-02
206.060640	0.715297	dec_social_choice	0.715297	32.000000	n/a	16	2.682292e-01	2.682292e-01
206.060640	0.715297	dec_choice	0.715297	32.000000	n/a	16	2.682292e-01	2.682292e-01
206.060640	0.715297	dec_social_accept	0.715297	32.000000	n/a	16	2.739362e-01	2.739362e-01
206.060640	0.715297	dec_accept	0.715297	32.000000	n/a	16	2.798913e-01	2.798913e-01
206.060640	0.715297	dec_social_accept_high	0.715297	32.000000	n/a	16	2.682292e-01	2.682292e-01
212.894180	0.781507	dec_nonsocial_choice	0.781507	32.000000	n/a	16	2.682292e-01	2.682292e-01
212.894180	0.781507	dec_choice	0.781507	32.000000	n/a	16	2.682292e-01	2.682292e-01
212.894180	0.781507	dec_nonsocial_accept	0.781507	32.000000	n/a	16	2.739362e-01	2.739362e-01
212.894180	0.781507	dec_accept	0.781507	32.000000	n/a	16	2.682292e-01	2.682292e-01
212.894180	0.781507	dec_nonsocial_high	0.781507	32.000000	n/a	16	2.682292e-01	2.682292e-01
212.894180	0.781507	dec_nonsocial_accept_high	0.781507	32.000000	n/a	16	2.682292e-01	2.682292e-01
219.726210	0.750116	dec_nonsocial_choice	0.750116	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
219.726210	0.750116	dec_choice	0.750116	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
219.726210	0.750116	dec_nonsocial_accept	0.750116	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
219.726210	0.750116	dec_accept	0.750116	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
219.726210	0.750116	dec_nonsocial_accept_low	0.750116	16.000000	n/a	2	-9.510870e-02	-9.510870e-02
227.376000	0.783698	dec_social_choice	0.783698	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
227.376000	0.783698	dec_choice	0.783698	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
227.376000	0.783698	dec_social_accept	0.783698	32.000000	n/a	3	-1.323138e-01	-1.323138e-01
227.376000	0.783698	dec_accept	0.783698	32.000000	n/a	3	-1.263587e-01	-1.263587e-01
227.376000	0.783698	dec_social_accept_low	0.783698	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
238.242900	0.700109	dec_nonsocial_choice	0.700109	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
238.242900	0.700109	dec_choice	0.700109	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
238.242900	0.700109	dec_nonsocial_accept	0.700109	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
238.242900	0.700109	dec_accept	0.700109	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
238.242900	0.700109	dec_nonsocial_low	0.700109	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
238.242900	0.700109	dec_nonsocial_accept_low	0.700109	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
245.076420	0.750068	dec_nonsocial_choice	0.750068	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
245.076420	0.750068	dec_choice	0.750068	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
245.076420	0.750068	dec_nonsocial_accept	0.750068	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
245.076420	0.750068	dec_accept	0.750068	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
245.076420	0.750068	dec_nonsocial_low	0.750068	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
245.076420	0.750068	dec_nonsocial_accept_low	0.750068	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
251.909590	0.633248	dec_social_choice	0.633248	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.909590	0.633248	dec_choice	0.633248	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.909590	0.633248	dec_social_accept	0.633248	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
251.909590	0.633248	dec_accept	0.633248	32.000000	n/a	2	-1.576087e-01	-1.576087e-01
251.909590	0.633248	dec_social_accept_low	0.633248	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.743070	0.549865	dec_nonsocial_choice	0.549865	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.743070	0.549865	dec_choice	0.549865	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.743070	0.549865	dec_nonsocial_accept	0.549865	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
258.743070	0.549865	dec_accept	0.549865	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.743070	0.549865	dec_nonsocial_accept_low	0.549865	32.000000	n/a	2	-1.576087e-01	-1.576087e-01
265.576600	0.632971	dec_nonsocial_choice	0.632971	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
265.576600	0.632971	dec_choice	0.632971	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
265.576600	0.632971	dec_nonsocial_accept	0.632971	32.000000	n/a	3	-1.323138e-01	-1.323138e-01
265.576600	0.632971	dec_accept	0.632971	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
265.576600	0.632971	dec_nonsocial_low	0.632971	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
265.576600	0.632971	dec_nonsocial_accept_low	0.632971	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
278.059570	0.883271	dec_nonsocial_choice	0.883271	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.059570	0.883271	dec_choice	0.883271	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.059570	0.883271	dec_nonsocial_accept	0.883271	16.000000	n/a	4	2.393617e-02	2.393617e-02
278.059570	0.883271	dec_accept	0.883271	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.059570	0.883271	dec_nonsocial_accept_high	0.883271	16.000000	n/a	4	2.989130e-02	2.989130e-02
284.893520	0.749188	dec_social_choice	0.749188	32.000000	n/a	0	0	-2.317708e-01
284.893520	0.749188	dec_choice	0.749188	32.000000	n/a	0	0	-2.317708e-01
284.893520	0.749188	dec_social_reject	0.749188	32.000000	n/a	0	0	2.500000e-01
284.893520	0.749188	dec_reject	0.749188	32.000000	n/a	0	0	0
284.893520	0.749188	dec_social_reject_low	0.749188	32.000000	n/a	16	2.682292e-01	-2.317708e-01
292.542570	0.650162	dec_social_choice	0.650162	32.000000	n/a	16	2.682292e-01	2.682292e-01
292.542570	0.650162	dec_choice	0.650162	32.000000	n/a	16	2.682292e-01	2.682292e-01
