onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
143.709520	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
143.709520	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
151.424930	2	cue_social	n/a	16	-8	n/a	n/a	n/a
151.424930	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
159.069660	2	cue_social	n/a	16	-8	n/a	n/a	n/a
159.069660	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
166.747900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
166.747900	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
173.493040	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
173.493040	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.391170	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.391170	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
187.159470	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
187.159470	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
196.442610	2	cue_social	n/a	32	8	n/a	n/a	n/a
196.442610	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
205.762660	2	cue_social	n/a	16	-8	n/a	n/a	n/a
205.762660	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
213.326550	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
213.326550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
220.975980	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
220.975980	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.842480	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
231.842480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.676240	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
238.676240	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
245.509280	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
245.509280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
252.342470	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
252.342470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
259.177030	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
259.177030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
266.093440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
266.093440	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
276.973630	2	cue_social	n/a	32	8	n/a	n/a	n/a
276.973630	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
286.203600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
286.203600	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
293.041080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.041080	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
303.939000	2	cue_social	n/a	32	8	n/a	n/a	n/a
303.939000	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
313.187320	2	cue_social	n/a	32	8	n/a	n/a	n/a
313.187320	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
319.925930	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
319.925930	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
326.833160	2	cue_social	n/a	16	-8	n/a	n/a	n/a
326.833160	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
334.481450	2	cue_social	n/a	32	8	n/a	n/a	n/a
334.481450	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
341.341520	2	cue_social	n/a	32	8	n/a	n/a	n/a
341.341520	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
348.076970	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
348.076970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
357.433500	2	cue_social	n/a	32	8	n/a	n/a	n/a
357.433500	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
364.223660	2	cue_social	n/a	32	8	n/a	n/a	n/a
364.223660	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
371.107900	2	cue_social	n/a	32	8	n/a	n/a	n/a
371.107900	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
6.515404	1.349914	dec_nonsocial_choice	1.349914	16.000000	n/a	0	0	-2.337240e-01
6.515404	1.349914	dec_choice	1.349914	16.000000	n/a	0	0	-2.343750e-01
6.515404	1.349914	dec_nonsocial_reject	1.349914	16.000000	n/a	0	0	2.625000e-02
6.515404	1.349914	dec_reject	1.349914	16.000000	n/a	0	0	1.923077e-02
6.515404	1.349914	dec_nonsocial_low	1.349914	16.000000	n/a	0	-2.343750e-01	-2.343750e-01
6.515404	1.349914	dec_nonsocial_reject_low	1.349914	16.000000	n/a	2	1.923077e-02	-1.057692e-01
15.782186	2.033118	dec_nonsocial_choice	2.033118	32.000000	n/a	0	0	-2.337240e-01
15.782186	2.033118	dec_choice	2.033118	32.000000	n/a	0	0	-2.343750e-01
15.782186	2.033118	dec_nonsocial_reject	2.033118	32.000000	n/a	0	0	-3.625000e-02
15.782186	2.033118	dec_reject	2.033118	32.000000	n/a	0	0	-4.326923e-02
15.782186	2.033118	dec_nonsocial_reject_low	2.033118	32.000000	n/a	2	-2.864583e-02	-9.114583e-02
23.431860	1.200071	dec_nonsocial_choice	1.200071	16.000000	n/a	8	2.662760e-01	2.662760e-01
23.431860	1.200071	dec_choice	1.200071	16.000000	n/a	8	2.656250e-01	2.656250e-01
23.431860	1.200071	dec_nonsocial_accept	1.200071	16.000000	n/a	8	1.195652e-01	1.195652e-01
23.431860	1.200071	dec_accept	1.200071	16.000000	n/a	8	1.136364e-01	1.136364e-01
23.431860	1.200071	dec_nonsocial_accept_high	1.200071	16.000000	n/a	8	1.250000e-01	1.250000e-01
30.265970	1.015460	dec_nonsocial_choice	1.015460	32.000000	n/a	0	0	-2.337240e-01
30.265970	1.015460	dec_choice	1.015460	32.000000	n/a	0	0	-2.343750e-01
30.265970	1.015460	dec_nonsocial_reject	1.015460	32.000000	n/a	0	0	-3.625000e-02
30.265970	1.015460	dec_reject	1.015460	32.000000	n/a	0	0	-4.326923e-02
30.265970	1.015460	dec_nonsocial_reject_low	1.015460	32.000000	n/a	2	-2.864583e-02	-9.114583e-02
37.098760	0.966090	dec_nonsocial_choice	0.966090	32.000000	n/a	8	1.627604e-02	1.627604e-02
37.098760	0.966090	dec_choice	0.966090	32.000000	n/a	8	1.562500e-02	1.562500e-02
37.098760	0.966090	dec_nonsocial_accept	0.966090	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
37.098760	0.966090	dec_accept	0.966090	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
37.098760	0.966090	dec_nonsocial_accept_high	0.966090	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
44.747826	1.150650	dec_nonsocial_choice	1.150650	16.000000	n/a	0	0	-2.337240e-01
44.747826	1.150650	dec_choice	1.150650	16.000000	n/a	0	0	-2.343750e-01
44.747826	1.150650	dec_nonsocial_reject	1.150650	16.000000	n/a	0	0	2.625000e-02
44.747826	1.150650	dec_reject	1.150650	16.000000	n/a	0	0	1.923077e-02
44.747826	1.150650	dec_nonsocial_low	1.150650	16.000000	n/a	0	-2.343750e-01	-2.343750e-01
44.747826	1.150650	dec_nonsocial_reject_low	1.150650	16.000000	n/a	2	1.923077e-02	-1.057692e-01
51.582010	1.033350	dec_nonsocial_choice	1.033350	16.000000	n/a	0	0	-2.337240e-01
51.582010	1.033350	dec_choice	1.033350	16.000000	n/a	0	0	-2.343750e-01
51.582010	1.033350	dec_nonsocial_reject	1.033350	16.000000	n/a	0	0	-3.625000e-02
51.582010	1.033350	dec_reject	1.033350	16.000000	n/a	0	0	-4.326923e-02
51.582010	1.033350	dec_nonsocial_low	1.033350	16.000000	n/a	0	-2.343750e-01	-2.343750e-01
51.582010	1.033350	dec_nonsocial_reject_low	1.033350	16.000000	n/a	1	-4.326923e-02	-1.057692e-01
64.065150	1.066201	dec_nonsocial_choice	1.066201	16.000000	n/a	0	0	-2.337240e-01
64.065150	1.066201	dec_choice	1.066201	16.000000	n/a	0	0	-2.343750e-01
64.065150	1.066201	dec_nonsocial_reject	1.066201	16.000000	n/a	0	0	2.625000e-02
64.065150	1.066201	dec_reject	1.066201	16.000000	n/a	0	0	1.923077e-02
64.065150	1.066201	dec_nonsocial_reject_low	1.066201	16.000000	n/a	2	3.385417e-02	-9.114583e-02
73.316020	1.199391	dec_social_choice	1.199391	16.000000	n/a	0	0	-2.337240e-01
73.316020	1.199391	dec_choice	1.199391	16.000000	n/a	0	0	-2.330729e-01
73.316020	1.199391	dec_social_reject	1.199391	16.000000	n/a	0	0	2.625000e-02
73.316020	1.199391	dec_reject	1.199391	16.000000	n/a	0	0	3.385417e-02
73.316020	1.199391	dec_social_low	1.199391	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
73.316020	1.199391	dec_social_reject_low	1.199391	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
80.147860	0.967084	dec_social_choice	0.967084	32.000000	n/a	8	1.627604e-02	1.627604e-02
80.147860	0.967084	dec_choice	0.967084	32.000000	n/a	8	1.692708e-02	1.692708e-02
80.147860	0.967084	dec_social_accept	0.967084	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
80.147860	0.967084	dec_accept	0.967084	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
80.147860	0.967084	dec_social_accept_high	0.967084	32.000000	n/a	8	1.692708e-02	1.692708e-02
87.782234	2.049724	dec_nonsocial_choice	2.049724	16.000000	n/a	0	0	-2.337240e-01
87.782234	2.049724	dec_choice	2.049724	16.000000	n/a	0	0	-2.343750e-01
87.782234	2.049724	dec_nonsocial_reject	2.049724	16.000000	n/a	0	0	1.512500e-01
87.782234	2.049724	dec_reject	2.049724	16.000000	n/a	0	0	1.442308e-01
87.782234	2.049724	dec_nonsocial_reject_low	2.049724	16.000000	n/a	4	1.588542e-01	-9.114583e-02
94.615776	0.832798	dec_nonsocial_choice	0.832798	16.000000	n/a	0	0	-2.337240e-01
94.615776	0.832798	dec_choice	0.832798	16.000000	n/a	0	0	-2.343750e-01
94.615776	0.832798	dec_nonsocial_reject	0.832798	16.000000	n/a	0	0	-3.625000e-02
94.615776	0.832798	dec_reject	0.832798	16.000000	n/a	0	0	-4.326923e-02
94.615776	0.832798	dec_nonsocial_reject_low	0.832798	16.000000	n/a	1	-2.864583e-02	-9.114583e-02
102.264320	1.617106	dec_social_choice	1.617106	32.000000	n/a	0	0	-2.337240e-01
102.264320	1.617106	dec_choice	1.617106	32.000000	n/a	0	0	-2.330729e-01
102.264320	1.617106	dec_social_reject	1.617106	32.000000	n/a	0	0	-3.625000e-02
102.264320	1.617106	dec_reject	1.617106	32.000000	n/a	0	0	-2.864583e-02
102.264320	1.617106	dec_social_reject_low	1.617106	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
109.914260	0.901114	dec_social_choice	0.901114	32.000000	n/a	0	0	-2.337240e-01
109.914260	0.901114	dec_choice	0.901114	32.000000	n/a	0	0	-2.330729e-01
109.914260	0.901114	dec_social_reject	0.901114	32.000000	n/a	0	0	-5.000000e-03
109.914260	0.901114	dec_reject	0.901114	32.000000	n/a	0	0	2.604167e-03
109.914260	0.901114	dec_social_reject_low	0.901114	32.000000	n/a	3	-1.393229e-01	-2.330729e-01
116.748130	1.133825	dec_social_choice	1.133825	16.000000	n/a	8	2.662760e-01	2.662760e-01
116.748130	1.133825	dec_choice	1.133825	16.000000	n/a	8	2.669271e-01	2.669271e-01
116.748130	1.133825	dec_social_accept	1.133825	16.000000	n/a	8	1.195652e-01	1.195652e-01
116.748130	1.133825	dec_accept	1.133825	16.000000	n/a	8	1.250000e-01	1.250000e-01
116.748130	1.133825	dec_social_accept_high	1.133825	16.000000	n/a	8	2.669271e-01	2.669271e-01
124.399140	1.015485	dec_nonsocial_choice	1.015485	16.000000	n/a	8	2.662760e-01	2.662760e-01
124.399140	1.015485	dec_choice	1.015485	16.000000	n/a	8	2.656250e-01	2.656250e-01
124.399140	1.015485	dec_nonsocial_accept	1.015485	16.000000	n/a	8	1.195652e-01	1.195652e-01
124.399140	1.015485	dec_accept	1.015485	16.000000	n/a	8	1.136364e-01	1.136364e-01
124.399140	1.015485	dec_nonsocial_high	1.015485	16.000000	n/a	8	2.656250e-01	2.656250e-01
124.399140	1.015485	dec_nonsocial_accept_high	1.015485	16.000000	n/a	8	1.136364e-01	1.136364e-01
132.048220	2.000557	dec_social_choice	2.000557	16.000000	n/a	4	1.627604e-02	1.627604e-02
132.048220	2.000557	dec_choice	2.000557	16.000000	n/a	4	1.692708e-02	1.692708e-02
132.048220	2.000557	dec_social_accept	2.000557	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
132.048220	2.000557	dec_accept	2.000557	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
132.048220	2.000557	dec_social_accept_high	2.000557	16.000000	n/a	4	1.692708e-02	1.692708e-02
138.881840	0.816249	dec_nonsocial_choice	0.816249	32.000000	n/a	16	2.662760e-01	2.662760e-01
138.881840	0.816249	dec_choice	0.816249	32.000000	n/a	16	2.656250e-01	2.656250e-01
138.881840	0.816249	dec_nonsocial_accept	0.816249	32.000000	n/a	16	1.195652e-01	1.195652e-01
138.881840	0.816249	dec_accept	0.816249	32.000000	n/a	16	1.136364e-01	1.136364e-01
138.881840	0.816249	dec_nonsocial_accept_high	0.816249	32.000000	n/a	16	1.250000e-01	1.250000e-01
145.715160	1.383361	dec_nonsocial_choice	1.383361	16.000000	n/a	0	0	-2.337240e-01
145.715160	1.383361	dec_choice	1.383361	16.000000	n/a	0	0	-2.343750e-01
145.715160	1.383361	dec_nonsocial_reject	1.383361	16.000000	n/a	0	0	-3.625000e-02
145.715160	1.383361	dec_reject	1.383361	16.000000	n/a	0	0	-4.326923e-02
145.715160	1.383361	dec_nonsocial_reject_low	1.383361	16.000000	n/a	1	-2.864583e-02	-9.114583e-02
153.365680	1.949388	dec_social_choice	1.949388	16.000000	n/a	0	0	-2.337240e-01
153.365680	1.949388	dec_choice	1.949388	16.000000	n/a	0	0	-2.330729e-01
153.365680	1.949388	dec_social_reject	1.949388	16.000000	n/a	0	0	2.625000e-02
153.365680	1.949388	dec_reject	1.949388	16.000000	n/a	0	0	3.385417e-02
153.365680	1.949388	dec_social_reject_low	1.949388	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
161.015610	0.732802	dec_social_choice	0.732802	16.000000	n/a	0	0	-2.337240e-01
161.015610	0.732802	dec_choice	0.732802	16.000000	n/a	0	0	-2.330729e-01
161.015610	0.732802	dec_social_reject	0.732802	16.000000	n/a	0	0	-3.625000e-02
161.015610	0.732802	dec_reject	0.732802	16.000000	n/a	0	0	-2.864583e-02
161.015610	0.732802	dec_social_reject_low	0.732802	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
168.665950	1.265567	dec_social_choice	1.265567	16.000000	n/a	4	1.627604e-02	1.627604e-02
168.665950	1.265567	dec_choice	1.265567	16.000000	n/a	4	1.692708e-02	1.692708e-02
168.665950	1.265567	dec_social_accept	1.265567	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
168.665950	1.265567	dec_accept	1.265567	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
168.665950	1.265567	dec_social_accept_high	1.265567	16.000000	n/a	4	1.692708e-02	1.692708e-02
175.498550	1.133197	dec_nonsocial_choice	1.133197	16.000000	n/a	0	0	-2.337240e-01
175.498550	1.133197	dec_choice	1.133197	16.000000	n/a	0	0	-2.343750e-01
175.498550	1.133197	dec_nonsocial_reject	1.133197	16.000000	n/a	0	0	-3.625000e-02
175.498550	1.133197	dec_reject	1.133197	16.000000	n/a	0	0	-4.326923e-02
175.498550	1.133197	dec_nonsocial_low	1.133197	16.000000	n/a	0	-2.343750e-01	-2.343750e-01
175.498550	1.133197	dec_nonsocial_reject_low	1.133197	16.000000	n/a	1	-4.326923e-02	-1.057692e-01
182.331160	1.283936	dec_social_choice	1.283936	16.000000	n/a	0	0	-2.337240e-01
182.331160	1.283936	dec_choice	1.283936	16.000000	n/a	0	0	-2.330729e-01
182.331160	1.283936	dec_social_reject	1.283936	16.000000	n/a	0	0	2.625000e-02
182.331160	1.283936	dec_reject	1.283936	16.000000	n/a	0	0	3.385417e-02
182.331160	1.283936	dec_social_low	1.283936	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
182.331160	1.283936	dec_social_reject_low	1.283936	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
189.165180	1.216920	dec_nonsocial_choice	1.216920	16.000000	n/a	4	1.627604e-02	1.627604e-02
189.165180	1.216920	dec_choice	1.216920	16.000000	n/a	4	1.562500e-02	1.562500e-02
189.165180	1.216920	dec_nonsocial_accept	1.216920	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
189.165180	1.216920	dec_accept	1.216920	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
189.165180	1.216920	dec_nonsocial_high	1.216920	16.000000	n/a	4	1.562500e-02	1.562500e-02
189.165180	1.216920	dec_nonsocial_accept_high	1.216920	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
198.431240	1.466630	dec_social_choice	1.466630	32.000000	n/a	16	2.662760e-01	2.662760e-01
198.431240	1.466630	dec_choice	1.466630	32.000000	n/a	16	2.669271e-01	2.669271e-01
198.431240	1.466630	dec_social_accept	1.466630	32.000000	n/a	16	1.195652e-01	1.195652e-01
198.431240	1.466630	dec_accept	1.466630	32.000000	n/a	16	1.250000e-01	1.250000e-01
198.431240	1.466630	dec_social_high	1.466630	32.000000	n/a	16	2.669271e-01	2.669271e-01
198.431240	1.466630	dec_social_accept_high	1.466630	32.000000	n/a	16	2.669271e-01	2.669271e-01
207.681990	1.232169	dec_social_choice	1.232169	16.000000	n/a	0	0	-2.337240e-01
207.681990	1.232169	dec_choice	1.232169	16.000000	n/a	0	0	-2.330729e-01
207.681990	1.232169	dec_social_reject	1.232169	16.000000	n/a	0	0	2.625000e-02
207.681990	1.232169	dec_reject	1.232169	16.000000	n/a	0	0	3.385417e-02
207.681990	1.232169	dec_social_reject_low	1.232169	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
215.331220	1.783997	dec_nonsocial_choice	1.783997	16.000000	n/a	0	0	-2.337240e-01
215.331220	1.783997	dec_choice	1.783997	16.000000	n/a	0	0	-2.343750e-01
215.331220	1.783997	dec_nonsocial_reject	1.783997	16.000000	n/a	0	0	2.625000e-02
215.331220	1.783997	dec_reject	1.783997	16.000000	n/a	0	0	1.923077e-02
215.331220	1.783997	dec_nonsocial_reject_low	1.783997	16.000000	n/a	2	3.385417e-02	-9.114583e-02
222.981610	1.033572	dec_nonsocial_choice	1.033572	16.000000	n/a	0	0	-2.337240e-01
222.981610	1.033572	dec_choice	1.033572	16.000000	n/a	0	0	-2.343750e-01
222.981610	1.033572	dec_nonsocial_reject	1.033572	16.000000	n/a	0	0	2.625000e-02
222.981610	1.033572	dec_reject	1.033572	16.000000	n/a	0	0	1.923077e-02
222.981610	1.033572	dec_nonsocial_reject_low	1.033572	16.000000	n/a	2	3.385417e-02	-9.114583e-02
233.848300	0.999979	dec_nonsocial_choice	0.999979	16.000000	n/a	8	2.662760e-01	2.662760e-01
233.848300	0.999979	dec_choice	0.999979	16.000000	n/a	8	2.656250e-01	2.656250e-01
233.848300	0.999979	dec_nonsocial_accept	0.999979	16.000000	n/a	8	1.195652e-01	1.195652e-01
233.848300	0.999979	dec_accept	0.999979	16.000000	n/a	8	1.136364e-01	1.136364e-01
233.848300	0.999979	dec_nonsocial_high	0.999979	16.000000	n/a	8	2.656250e-01	2.656250e-01
233.848300	0.999979	dec_nonsocial_accept_high	0.999979	16.000000	n/a	8	1.136364e-01	1.136364e-01
240.681370	2.083636	dec_nonsocial_choice	2.083636	16.000000	n/a	4	1.627604e-02	1.627604e-02
240.681370	2.083636	dec_choice	2.083636	16.000000	n/a	4	1.562500e-02	1.562500e-02
240.681370	2.083636	dec_nonsocial_accept	2.083636	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
240.681370	2.083636	dec_accept	2.083636	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
240.681370	2.083636	dec_nonsocial_accept_high	2.083636	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
247.514720	0.883653	dec_nonsocial_choice	0.883653	32.000000	n/a	16	2.662760e-01	2.662760e-01
247.514720	0.883653	dec_choice	0.883653	32.000000	n/a	16	2.656250e-01	2.656250e-01
247.514720	0.883653	dec_nonsocial_accept	0.883653	32.000000	n/a	16	1.195652e-01	1.195652e-01
247.514720	0.883653	dec_accept	0.883653	32.000000	n/a	16	1.136364e-01	1.136364e-01
247.514720	0.883653	dec_nonsocial_high	0.883653	32.000000	n/a	16	2.656250e-01	2.656250e-01
247.514720	0.883653	dec_nonsocial_accept_high	0.883653	32.000000	n/a	16	1.136364e-01	1.136364e-01
254.349290	1.249164	dec_nonsocial_choice	1.249164	32.000000	n/a	16	2.662760e-01	2.662760e-01
254.349290	1.249164	dec_choice	1.249164	32.000000	n/a	16	2.656250e-01	2.656250e-01
254.349290	1.249164	dec_nonsocial_accept	1.249164	32.000000	n/a	16	1.195652e-01	1.195652e-01
254.349290	1.249164	dec_accept	1.249164	32.000000	n/a	16	1.136364e-01	1.136364e-01
254.349290	1.249164	dec_nonsocial_accept_high	1.249164	32.000000	n/a	16	1.250000e-01	1.250000e-01
261.181820	1.015983	dec_nonsocial_choice	1.015983	16.000000	n/a	0	0	-2.337240e-01
261.181820	1.015983	dec_choice	1.015983	16.000000	n/a	0	0	-2.343750e-01
261.181820	1.015983	dec_nonsocial_reject	1.015983	16.000000	n/a	0	0	2.625000e-02
261.181820	1.015983	dec_reject	1.015983	16.000000	n/a	0	0	1.923077e-02
261.181820	1.015983	dec_nonsocial_reject_low	1.015983	16.000000	n/a	2	3.385417e-02	-9.114583e-02
268.014800	0.882939	dec_social_choice	0.882939	16.000000	n/a	8	2.662760e-01	2.662760e-01
268.014800	0.882939	dec_choice	0.882939	16.000000	n/a	8	2.669271e-01	2.669271e-01
268.014800	0.882939	dec_social_accept	0.882939	16.000000	n/a	8	1.195652e-01	1.195652e-01
268.014800	0.882939	dec_accept	0.882939	16.000000	n/a	8	1.250000e-01	1.250000e-01
268.014800	0.882939	dec_social_accept_high	0.882939	16.000000	n/a	8	2.669271e-01	2.669271e-01
278.881530	1.266833	dec_social_choice	1.266833	32.000000	n/a	0	0	-2.337240e-01
278.881530	1.266833	dec_choice	1.266833	32.000000	n/a	0	0	-2.330729e-01
278.881530	1.266833	dec_social_reject	1.266833	32.000000	n/a	0	0	-3.625000e-02
278.881530	1.266833	dec_reject	1.266833	32.000000	n/a	0	0	-2.864583e-02
278.881530	1.266833	dec_social_low	1.266833	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
278.881530	1.266833	dec_social_reject_low	1.266833	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
288.131350	1.050447	dec_social_choice	1.050447	16.000000	n/a	0	0	-2.337240e-01
288.131350	1.050447	dec_choice	1.050447	16.000000	n/a	0	0	-2.330729e-01
288.131350	1.050447	dec_social_reject	1.050447	16.000000	n/a	0	0	-3.625000e-02
288.131350	1.050447	dec_reject	1.050447	16.000000	n/a	0	0	-2.864583e-02
288.131350	1.050447	dec_social_low	1.050447	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
288.131350	1.050447	dec_social_reject_low	1.050447	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
294.963840	1.851210	dec_social_choice	1.851210	16.000000	n/a	0	0	-2.337240e-01
294.963840	1.851210	dec_choice	1.851210	16.000000	n/a	0	0	-2.330729e-01
294.963840	1.851210	dec_social_reject	1.851210	16.000000	n/a	0	0	2.625000e-02
294.963840	1.851210	dec_reject	1.851210	16.000000	n/a	0	0	3.385417e-02
294.963840	1.851210	dec_social_reject_low	1.851210	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
305.832060	1.115571	dec_social_choice	1.115571	32.000000	n/a	8	1.627604e-02	1.627604e-02
305.832060	1.115571	dec_choice	1.115571	32.000000	n/a	8	1.692708e-02	1.692708e-02
305.832060	1.115571	dec_social_accept	1.115571	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
305.832060	1.115571	dec_accept	1.115571	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
305.832060	1.115571	dec_social_high	1.115571	32.000000	n/a	8	1.692708e-02	1.692708e-02
305.832060	1.115571	dec_social_accept_high	1.115571	32.000000	n/a	8	1.692708e-02	1.692708e-02
315.099180	1.132397	dec_social_choice	1.132397	32.000000	n/a	0	0	-2.337240e-01
315.099180	1.132397	dec_choice	1.132397	32.000000	n/a	0	0	-2.330729e-01
315.099180	1.132397	dec_social_reject	1.132397	32.000000	n/a	0	0	-3.625000e-02
315.099180	1.132397	dec_reject	1.132397	32.000000	n/a	0	0	-2.864583e-02
