onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
288.501000	2	cue_social	n/a	32	8	n/a	n/a	n/a
288.501000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
295.337600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
295.337600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
302.986800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
302.986800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
312.369450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
312.369450	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
319.087980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
319.087980	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
326.745060	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.745060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
333.684540	2	cue_social	n/a	32	8	n/a	n/a	n/a
333.684540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
340.519260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
340.519260	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
349.671140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
349.671140	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
356.508150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
356.508150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
364.259830	2	cue_social	n/a	16	-8	n/a	n/a	n/a
364.259830	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.984380	2	cue_social	n/a	32	8	n/a	n/a	n/a
370.984380	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.509933	1.550053	dec_social_choice	1.550053	32.000000	n/a	0	0	-2.317708e-01
6.509933	1.550053	dec_choice	1.550053	32.000000	n/a	0	0	-2.330729e-01
6.509933	1.550053	dec_social_reject	1.550053	32.000000	n/a	0	0	-8.214286e-02
6.509933	1.550053	dec_reject	1.550053	32.000000	n/a	0	0	-8.159722e-02
6.509933	1.550053	dec_social_reject_low	1.550053	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
13.343384	2.184019	dec_nonsocial_choice	2.184019	32.000000	n/a	0	0	-2.317708e-01
13.343384	2.184019	dec_choice	2.184019	32.000000	n/a	0	0	-2.304688e-01
13.343384	2.184019	dec_nonsocial_reject	2.184019	32.000000	n/a	0	0	1.053571e-01
13.343384	2.184019	dec_reject	2.184019	32.000000	n/a	0	0	1.047794e-01
13.343384	2.184019	dec_nonsocial_reject_low	2.184019	32.000000	n/a	8	1.059028e-01	-1.440972e-01
22.593903	2.782844	dec_social_choice	2.782844	32.000000	n/a	0	0	-2.317708e-01
22.593903	2.782844	dec_choice	2.782844	32.000000	n/a	0	0	-2.330729e-01
22.593903	2.782844	dec_social_reject	2.782844	32.000000	n/a	0	0	1.053571e-01
22.593903	2.782844	dec_reject	2.782844	32.000000	n/a	0	0	1.059028e-01
22.593903	2.782844	dec_social_low	2.782844	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
22.593903	2.782844	dec_social_reject_low	2.782844	32.000000	n/a	8	1.692708e-02	-2.330729e-01
29.426268	2.066636	dec_social_choice	2.066636	16.000000	n/a	0	0	-2.317708e-01
29.426268	2.066636	dec_choice	2.066636	16.000000	n/a	0	0	-2.330729e-01
29.426268	2.066636	dec_social_reject	2.066636	16.000000	n/a	0	0	1.053571e-01
29.426268	2.066636	dec_reject	2.066636	16.000000	n/a	0	0	1.059028e-01
29.426268	2.066636	dec_social_low	2.066636	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
29.426268	2.066636	dec_social_reject_low	2.066636	16.000000	n/a	4	1.692708e-02	-2.330729e-01
41.909830	1.566675	dec_social_choice	1.566675	16.000000	n/a	0	0	-2.317708e-01
41.909830	1.566675	dec_choice	1.566675	16.000000	n/a	0	0	-2.330729e-01
41.909830	1.566675	dec_social_reject	1.566675	16.000000	n/a	0	0	1.053571e-01
41.909830	1.566675	dec_reject	1.566675	16.000000	n/a	0	0	1.059028e-01
41.909830	1.566675	dec_social_reject_low	1.566675	16.000000	n/a	4	1.692708e-02	-2.330729e-01
49.559845	1.283465	dec_nonsocial_choice	1.283465	16.000000	n/a	0	0	-2.317708e-01
49.559845	1.283465	dec_choice	1.283465	16.000000	n/a	0	0	-2.304688e-01
49.559845	1.283465	dec_nonsocial_reject	1.283465	16.000000	n/a	0	0	-1.964286e-02
49.559845	1.283465	dec_reject	1.283465	16.000000	n/a	0	0	-2.022059e-02
49.559845	1.283465	dec_nonsocial_reject_low	1.283465	16.000000	n/a	2	-1.909722e-02	-1.440972e-01
57.193207	2.250082	dec_nonsocial_choice	2.250082	16.000000	n/a	0	0	-2.317708e-01
57.193207	2.250082	dec_choice	2.250082	16.000000	n/a	0	0	-2.304688e-01
57.193207	2.250082	dec_nonsocial_reject	2.250082	16.000000	n/a	0	0	1.053571e-01
57.193207	2.250082	dec_reject	2.250082	16.000000	n/a	0	0	1.047794e-01
57.193207	2.250082	dec_nonsocial_low	2.250082	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
57.193207	2.250082	dec_nonsocial_reject_low	2.250082	16.000000	n/a	4	1.047794e-01	-1.452206e-01
68.059840	1.900044	dec_nonsocial_choice	1.900044	32.000000	n/a	16	2.682292e-01	2.682292e-01
68.059840	1.900044	dec_choice	1.900044	32.000000	n/a	16	2.695312e-01	2.695312e-01
68.059840	1.900044	dec_nonsocial_accept	1.900044	32.000000	n/a	16	3.365385e-02	3.365385e-02
68.059840	1.900044	dec_accept	1.900044	32.000000	n/a	16	6.250000e-02	6.250000e-02
68.059840	1.900044	dec_nonsocial_accept_high	1.900044	32.000000	n/a	16	0	0
75.693640	1.415924	dec_nonsocial_choice	1.415924	16.000000	n/a	8	2.682292e-01	2.682292e-01
75.693640	1.415924	dec_choice	1.415924	16.000000	n/a	8	2.695312e-01	2.695312e-01
75.693640	1.415924	dec_nonsocial_accept	1.415924	16.000000	n/a	8	3.365385e-02	3.365385e-02
75.693640	1.415924	dec_accept	1.415924	16.000000	n/a	8	6.250000e-02	6.250000e-02
75.693640	1.415924	dec_nonsocial_high	1.415924	16.000000	n/a	8	2.695312e-01	2.695312e-01
75.693640	1.415924	dec_nonsocial_accept_high	1.415924	16.000000	n/a	8	6.250000e-02	6.250000e-02
82.526024	1.550605	dec_nonsocial_choice	1.550605	16.000000	n/a	0	0	-2.317708e-01
82.526024	1.550605	dec_choice	1.550605	16.000000	n/a	0	0	-2.304688e-01
82.526024	1.550605	dec_nonsocial_reject	1.550605	16.000000	n/a	0	0	-1.964286e-02
82.526024	1.550605	dec_reject	1.550605	16.000000	n/a	0	0	-2.022059e-02
82.526024	1.550605	dec_nonsocial_reject_low	1.550605	16.000000	n/a	2	-1.909722e-02	-1.440972e-01
89.359880	1.133269	dec_nonsocial_choice	1.133269	32.000000	n/a	0	0	-2.317708e-01
89.359880	1.133269	dec_choice	1.133269	32.000000	n/a	0	0	-2.304688e-01
89.359880	1.133269	dec_nonsocial_reject	1.133269	32.000000	n/a	0	0	-5.089286e-02
89.359880	1.133269	dec_reject	1.133269	32.000000	n/a	0	0	-5.147059e-02
89.359880	1.133269	dec_nonsocial_reject_low	1.133269	32.000000	n/a	3	-5.034722e-02	-1.440972e-01
97.010950	1.065211	dec_nonsocial_choice	1.065211	32.000000	n/a	0	0	-2.317708e-01
97.010950	1.065211	dec_choice	1.065211	32.000000	n/a	0	0	-2.304688e-01
97.010950	1.065211	dec_nonsocial_reject	1.065211	32.000000	n/a	0	0	-5.089286e-02
97.010950	1.065211	dec_reject	1.065211	32.000000	n/a	0	0	-5.147059e-02
97.010950	1.065211	dec_nonsocial_reject_low	1.065211	32.000000	n/a	3	-5.034722e-02	-1.440972e-01
103.841990	0.967726	dec_social_choice	0.967726	16.000000	n/a	0	0	-2.317708e-01
103.841990	0.967726	dec_choice	0.967726	16.000000	n/a	0	0	-2.330729e-01
103.841990	0.967726	dec_social_reject	0.967726	16.000000	n/a	0	0	-1.964286e-02
103.841990	0.967726	dec_reject	0.967726	16.000000	n/a	0	0	-1.909722e-02
103.841990	0.967726	dec_social_reject_low	0.967726	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
114.709854	1.267162	dec_nonsocial_choice	1.267162	16.000000	n/a	8	2.682292e-01	2.682292e-01
114.709854	1.267162	dec_choice	1.267162	16.000000	n/a	8	2.695312e-01	2.695312e-01
114.709854	1.267162	dec_nonsocial_accept	1.267162	16.000000	n/a	8	3.365385e-02	3.365385e-02
114.709854	1.267162	dec_accept	1.267162	16.000000	n/a	8	6.250000e-02	6.250000e-02
114.709854	1.267162	dec_nonsocial_accept_high	1.267162	16.000000	n/a	8	0	0
121.542900	1.516997	dec_nonsocial_choice	1.516997	32.000000	n/a	0	0	-2.317708e-01
121.542900	1.516997	dec_choice	1.516997	32.000000	n/a	0	0	-2.304688e-01
121.542900	1.516997	dec_nonsocial_reject	1.516997	32.000000	n/a	0	0	-5.089286e-02
121.542900	1.516997	dec_reject	1.516997	32.000000	n/a	0	0	-5.147059e-02
121.542900	1.516997	dec_nonsocial_reject_low	1.516997	32.000000	n/a	3	-5.034722e-02	-1.440972e-01
128.376920	1.499663	dec_nonsocial_choice	1.499663	32.000000	n/a	16	2.682292e-01	2.682292e-01
128.376920	1.499663	dec_choice	1.499663	32.000000	n/a	16	2.695312e-01	2.695312e-01
128.376920	1.499663	dec_nonsocial_accept	1.499663	32.000000	n/a	16	3.365385e-02	3.365385e-02
128.376920	1.499663	dec_accept	1.499663	32.000000	n/a	16	6.250000e-02	6.250000e-02
128.376920	1.499663	dec_nonsocial_accept_high	1.499663	32.000000	n/a	16	0	0
137.627490	2.432571	dec_nonsocial_choice	2.432571	32.000000	n/a	0	0	-2.317708e-01
137.627490	2.432571	dec_choice	2.432571	32.000000	n/a	0	0	-2.304688e-01
137.627490	2.432571	dec_nonsocial_reject	2.432571	32.000000	n/a	0	0	1.053571e-01
137.627490	2.432571	dec_reject	2.432571	32.000000	n/a	0	0	1.047794e-01
137.627490	2.432571	dec_nonsocial_reject_low	2.432571	32.000000	n/a	8	1.059028e-01	-1.440972e-01
146.892760	1.016572	dec_nonsocial_choice	1.016572	16.000000	n/a	0	0	-2.317708e-01
146.892760	1.016572	dec_choice	1.016572	16.000000	n/a	0	0	-2.304688e-01
146.892760	1.016572	dec_nonsocial_reject	1.016572	16.000000	n/a	0	0	-1.964286e-02
146.892760	1.016572	dec_reject	1.016572	16.000000	n/a	0	0	-2.022059e-02
146.892760	1.016572	dec_nonsocial_reject_low	1.016572	16.000000	n/a	2	-1.909722e-02	-1.440972e-01
153.726000	1.600437	dec_social_choice	1.600437	16.000000	n/a	8	2.682292e-01	2.682292e-01
153.726000	1.600437	dec_choice	1.600437	16.000000	n/a	8	2.669271e-01	2.669271e-01
153.726000	1.600437	dec_social_accept	1.600437	16.000000	n/a	8	3.365385e-02	3.365385e-02
153.726000	1.600437	dec_accept	1.600437	16.000000	n/a	8	0	0
153.726000	1.600437	dec_social_accept_high	1.600437	16.000000	n/a	8	2.669271e-01	2.669271e-01
162.976600	1.215865	dec_nonsocial_choice	1.215865	32.000000	n/a	0	0	-2.317708e-01
162.976600	1.215865	dec_choice	1.215865	32.000000	n/a	0	0	-2.304688e-01
162.976600	1.215865	dec_nonsocial_reject	1.215865	32.000000	n/a	0	0	-8.214286e-02
162.976600	1.215865	dec_reject	1.215865	32.000000	n/a	0	0	-8.272059e-02
162.976600	1.215865	dec_nonsocial_low	1.215865	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
162.976600	1.215865	dec_nonsocial_reject_low	1.215865	32.000000	n/a	2	-8.272059e-02	-1.452206e-01
170.626330	2.883667	dec_nonsocial_choice	2.883667	32.000000	n/a	16	2.682292e-01	2.682292e-01
170.626330	2.883667	dec_choice	2.883667	32.000000	n/a	16	2.695312e-01	2.695312e-01
170.626330	2.883667	dec_nonsocial_accept	2.883667	32.000000	n/a	16	3.365385e-02	3.365385e-02
170.626330	2.883667	dec_accept	2.883667	32.000000	n/a	16	6.250000e-02	6.250000e-02
170.626330	2.883667	dec_nonsocial_high	2.883667	32.000000	n/a	16	2.695312e-01	2.695312e-01
170.626330	2.883667	dec_nonsocial_accept_high	2.883667	32.000000	n/a	16	6.250000e-02	6.250000e-02
177.460780	1.732128	dec_social_choice	1.732128	32.000000	n/a	16	2.682292e-01	2.682292e-01
177.460780	1.732128	dec_choice	1.732128	32.000000	n/a	16	2.669271e-01	2.669271e-01
177.460780	1.732128	dec_social_accept	1.732128	32.000000	n/a	16	3.365385e-02	3.365385e-02
177.460780	1.732128	dec_accept	1.732128	32.000000	n/a	16	0	0
177.460780	1.732128	dec_social_high	1.732128	32.000000	n/a	16	2.669271e-01	2.669271e-01
177.460780	1.732128	dec_social_accept_high	1.732128	32.000000	n/a	16	2.669271e-01	2.669271e-01
188.326770	2.183257	dec_social_choice	2.183257	32.000000	n/a	0	0	-2.317708e-01
188.326770	2.183257	dec_choice	2.183257	32.000000	n/a	0	0	-2.330729e-01
188.326770	2.183257	dec_social_reject	2.183257	32.000000	n/a	0	0	1.053571e-01
188.326770	2.183257	dec_reject	2.183257	32.000000	n/a	0	0	1.059028e-01
188.326770	2.183257	dec_social_low	2.183257	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
188.326770	2.183257	dec_social_reject_low	2.183257	32.000000	n/a	8	1.692708e-02	-2.330729e-01
195.158900	2.502033	dec_social_choice	2.502033	16.000000	n/a	0	0	-2.317708e-01
195.158900	2.502033	dec_choice	2.502033	16.000000	n/a	0	0	-2.330729e-01
195.158900	2.502033	dec_social_reject	2.502033	16.000000	n/a	0	0	-1.964286e-02
195.158900	2.502033	dec_reject	2.502033	16.000000	n/a	0	0	-1.909722e-02
195.158900	2.502033	dec_social_low	2.502033	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
195.158900	2.502033	dec_social_reject_low	2.502033	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
201.992970	2.549953	dec_nonsocial_choice	2.549953	16.000000	n/a	0	0	-2.317708e-01
201.992970	2.549953	dec_choice	2.549953	16.000000	n/a	0	0	-2.304688e-01
201.992970	2.549953	dec_nonsocial_reject	2.549953	16.000000	n/a	0	0	1.053571e-01
201.992970	2.549953	dec_reject	2.549953	16.000000	n/a	0	0	1.047794e-01
201.992970	2.549953	dec_nonsocial_reject_low	2.549953	16.000000	n/a	4	1.059028e-01	-1.440972e-01
209.643570	2.232712	dec_nonsocial_choice	2.232712	16.000000	n/a	0	0	-2.317708e-01
209.643570	2.232712	dec_choice	2.232712	16.000000	n/a	0	0	-2.304688e-01
209.643570	2.232712	dec_nonsocial_reject	2.232712	16.000000	n/a	0	0	1.053571e-01
209.643570	2.232712	dec_reject	2.232712	16.000000	n/a	0	0	1.047794e-01
209.643570	2.232712	dec_nonsocial_low	2.232712	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
209.643570	2.232712	dec_nonsocial_reject_low	2.232712	16.000000	n/a	4	1.047794e-01	-1.452206e-01
218.910800	1.714798	dec_nonsocial_choice	1.714798	16.000000	n/a	0	0	-2.317708e-01
218.910800	1.714798	dec_choice	1.714798	16.000000	n/a	0	0	-2.304688e-01
218.910800	1.714798	dec_nonsocial_reject	1.714798	16.000000	n/a	0	0	-8.214286e-02
218.910800	1.714798	dec_reject	1.714798	16.000000	n/a	0	0	-8.272059e-02
218.910800	1.714798	dec_nonsocial_low	1.714798	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
218.910800	1.714798	dec_nonsocial_reject_low	1.714798	16.000000	n/a	1	-8.272059e-02	-1.452206e-01
225.743560	1.299148	dec_social_choice	1.299148	16.000000	n/a	8	2.682292e-01	2.682292e-01
225.743560	1.299148	dec_choice	1.299148	16.000000	n/a	8	2.669271e-01	2.669271e-01
225.743560	1.299148	dec_social_accept	1.299148	16.000000	n/a	8	3.365385e-02	3.365385e-02
225.743560	1.299148	dec_accept	1.299148	16.000000	n/a	8	0	0
225.743560	1.299148	dec_social_accept_high	1.299148	16.000000	n/a	8	2.669271e-01	2.669271e-01
232.576740	1.298995	dec_social_choice	1.298995	32.000000	n/a	0	0	-2.317708e-01
232.576740	1.298995	dec_choice	1.298995	32.000000	n/a	0	0	-2.330729e-01
232.576740	1.298995	dec_social_reject	1.298995	32.000000	n/a	0	0	-8.214286e-02
232.576740	1.298995	dec_reject	1.298995	32.000000	n/a	0	0	-8.159722e-02
232.576740	1.298995	dec_social_reject_low	1.298995	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
240.226940	1.232890	dec_social_choice	1.232890	32.000000	n/a	16	2.682292e-01	2.682292e-01
240.226940	1.232890	dec_choice	1.232890	32.000000	n/a	16	2.669271e-01	2.669271e-01
240.226940	1.232890	dec_social_accept	1.232890	32.000000	n/a	16	3.365385e-02	3.365385e-02
240.226940	1.232890	dec_accept	1.232890	32.000000	n/a	16	0	0
240.226940	1.232890	dec_social_accept_high	1.232890	32.000000	n/a	16	2.669271e-01	2.669271e-01
247.060270	1.899356	dec_nonsocial_choice	1.899356	32.000000	n/a	0	0	-2.317708e-01
247.060270	1.899356	dec_choice	1.899356	32.000000	n/a	0	0	-2.304688e-01
247.060270	1.899356	dec_nonsocial_reject	1.899356	32.000000	n/a	0	0	-8.214286e-02
247.060270	1.899356	dec_reject	1.899356	32.000000	n/a	0	0	-8.272059e-02
247.060270	1.899356	dec_nonsocial_reject_low	1.899356	32.000000	n/a	2	-8.159722e-02	-1.440972e-01
254.709230	1.383156	dec_social_choice	1.383156	16.000000	n/a	0	0	-2.317708e-01
254.709230	1.383156	dec_choice	1.383156	16.000000	n/a	0	0	-2.330729e-01
254.709230	1.383156	dec_social_reject	1.383156	16.000000	n/a	0	0	-8.214286e-02
254.709230	1.383156	dec_reject	1.383156	16.000000	n/a	0	0	-8.159722e-02
254.709230	1.383156	dec_social_reject_low	1.383156	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
261.542760	2.283222	dec_social_choice	2.283222	16.000000	n/a	0	0	-2.317708e-01
261.542760	2.283222	dec_choice	2.283222	16.000000	n/a	0	0	-2.330729e-01
261.542760	2.283222	dec_social_reject	2.283222	16.000000	n/a	0	0	-1.964286e-02
261.542760	2.283222	dec_reject	2.283222	16.000000	n/a	0	0	-1.909722e-02
261.542760	2.283222	dec_social_reject_low	2.283222	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
269.193360	1.665897	dec_social_choice	1.665897	32.000000	n/a	0	0	-2.317708e-01
269.193360	1.665897	dec_choice	1.665897	32.000000	n/a	0	0	-2.330729e-01
269.193360	1.665897	dec_social_reject	1.665897	32.000000	n/a	0	0	-8.214286e-02
269.193360	1.665897	dec_reject	1.665897	32.000000	n/a	0	0	-8.159722e-02
269.193360	1.665897	dec_social_low	1.665897	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
269.193360	1.665897	dec_social_reject_low	1.665897	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
276.842700	1.849913	dec_nonsocial_choice	1.849913	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
276.842700	1.849913	dec_choice	1.849913	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
276.842700	1.849913	dec_nonsocial_accept	1.849913	16.000000	n/a	1	-4.038462e-01	-4.038462e-01
276.842700	1.849913	dec_accept	1.849913	16.000000	n/a	1	-3.750000e-01	-3.750000e-01
276.842700	1.849913	dec_nonsocial_low	1.849913	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
276.842700	1.849913	dec_nonsocial_accept_low	1.849913	16.000000	n/a	1	-3.750000e-01	-3.750000e-01
283.676400	1.349838	dec_social_choice	1.349838	32.000000	n/a	0	0	-2.317708e-01
283.676400	1.349838	dec_choice	1.349838	32.000000	n/a	0	0	-2.330729e-01
283.676400	1.349838	dec_social_reject	1.349838	32.000000	n/a	0	0	-8.214286e-02
283.676400	1.349838	dec_reject	1.349838	32.000000	n/a	0	0	-8.159722e-02
283.676400	1.349838	dec_social_reject_low	1.349838	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
290.509120	1.566512	dec_social_choice	1.566512	32.000000	n/a	16	2.682292e-01	2.682292e-01
290.509120	1.566512	dec_choice	1.566512	32.000000	n/a	16	2.669271e-01	2.669271e-01
290.509120	1.566512	dec_social_accept	1.566512	32.000000	n/a	16	3.365385e-02	3.365385e-02
290.509120	1.566512	dec_accept	1.566512	32.000000	n/a	16	0	0
290.509120	1.566512	dec_social_high	1.566512	32.000000	n/a	16	2.669271e-01	2.669271e-01
290.509120	1.566512	dec_social_accept_high	1.566512	32.000000	n/a	16	2.669271e-01	2.669271e-01
297.342740	2.150202	dec_nonsocial_choice	2.150202	32.000000	n/a	0	0	-2.317708e-01
297.342740	2.150202	dec_choice	2.150202	32.000000	n/a	0	0	-2.304688e-01
297.342740	2.150202	dec_nonsocial_reject	2.150202	32.000000	n/a	0	0	1.053571e-01
297.342740	2.150202	dec_reject	2.150202	32.000000	n/a	0	0	1.047794e-01
297.342740	2.150202	dec_nonsocial_low	2.150202	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
297.342740	2.150202	dec_nonsocial_reject_low	2.150202	32.000000	n/a	8	1.047794e-01	-1.452206e-01
304.993560	1.131923	dec_nonsocial_choice	1.131923	32.000000	n/a	0	0	-2.317708e-01
304.993560	1.131923	dec_choice	1.131923	32.000000	n/a	0	0	-2.304688e-01
304.993560	1.131923	dec_nonsocial_reject	1.131923	32.000000	n/a	0	0	-8.214286e-02
304.993560	1.131923	dec_reject	1.131923	32.000000	n/a	0	0	-8.272059e-02
304.993560	1.131923	dec_nonsocial_reject_low	1.131923	32.000000	n/a	2	-8.159722e-02	-1.440972e-01
314.260280	1.699339	dec_social_choice	1.699339	16.000000	n/a	0	0	-2.317708e-01
314.260280	1.699339	dec_choice	1.699339	16.000000	n/a	0	0	-2.330729e-01
314.260280	1.699339	dec_social_reject	1.699339	16.000000	n/a	0	0	-1.964286e-02
314.260280	1.699339	dec_reject	1.699339	16.000000	n/a	0	0	-1.909722e-02
314.260280	1.699339	dec_social_reject_low	1.699339	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
321.093170	1.916273	dec_nonsocial_choice	1.916273	16.000000	n/a	8	2.682292e-01	2.682292e-01
321.093170	1.916273	dec_choice	1.916273	16.000000	n/a	8	2.695312e-01	2.695312e-01
321.093170	1.916273	dec_nonsocial_accept	1.916273	16.000000	n/a	8	3.365385e-02	3.365385e-02
