onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
198.521480	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
209.388290	2	cue_social	n/a	16	-6	n/a	n/a	n/a
209.388290	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
216.124980	2	cue_social	n/a	32	10	n/a	n/a	n/a
216.124980	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
225.391170	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
225.391170	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
232.224580	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
232.224580	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
239.958700	2	cue_social	n/a	32	10	n/a	n/a	n/a
239.958700	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
246.708630	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
246.708630	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
253.541780	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
253.541780	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
260.481500	2	cue_social	n/a	16	-6	n/a	n/a	n/a
260.481500	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
268.008880	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
268.008880	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
274.866460	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
274.866460	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
282.584560	2	cue_social	n/a	16	-6	n/a	n/a	n/a
282.584560	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
289.340800	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
289.340800	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
296.174620	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
296.174620	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
303.824280	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
303.824280	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
311.563870	2	cue_social	n/a	16	-6	n/a	n/a	n/a
311.563870	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
319.221500	2	cue_social	n/a	16	-6	n/a	n/a	n/a
319.221500	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
325.957580	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
325.957580	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
335.302520	2	cue_social	n/a	16	-6	n/a	n/a	n/a
335.302520	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
342.149050	2	cue_social	n/a	32	10	n/a	n/a	n/a
342.149050	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
349.774350	2	cue_social	n/a	16	-6	n/a	n/a	n/a
349.774350	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
356.524100	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
356.524100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
364.174440	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
364.174440	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
371.008240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
371.008240	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.513825	3.016883	dec_social_choice	3.016883	16.000000	n/a	0	0	-2.293883e-01
6.513825	3.016883	dec_choice	3.016883	16.000000	n/a	0	0	-2.296196e-01
6.513825	3.016883	dec_social_reject	3.016883	16.000000	n/a	0	0	-2.016129e-03
6.513825	3.016883	dec_reject	3.016883	16.000000	n/a	0	0	-1.953125e-03
6.513825	3.016883	dec_social_low	3.016883	16.000000	n/a	0	-2.296196e-01	-2.296196e-01
6.513825	3.016883	dec_social_reject_low	3.016883	16.000000	n/a	2	-1.046196e-01	-2.296196e-01
15.762911	2.967601	dec_social_choice	2.967601	32.000000	n/a	0	0	-2.293883e-01
15.762911	2.967601	dec_choice	2.967601	32.000000	n/a	0	0	-2.296196e-01
15.762911	2.967601	dec_social_reject	2.967601	32.000000	n/a	0	0	-3.326613e-02
15.762911	2.967601	dec_reject	2.967601	32.000000	n/a	0	0	-3.320312e-02
15.762911	2.967601	dec_social_low	2.967601	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
15.762911	2.967601	dec_social_reject_low	2.967601	32.000000	n/a	3	-1.358696e-01	-2.296196e-01
26.629970	2.567138	dec_social_choice	2.567138	32.000000	n/a	16	2.706117e-01	2.706117e-01
26.629970	2.567138	dec_choice	2.567138	32.000000	n/a	16	2.703804e-01	2.703804e-01
26.629970	2.567138	dec_social_accept	2.567138	32.000000	n/a	16	7.226562e-02	7.226562e-02
26.629970	2.567138	dec_accept	2.567138	32.000000	n/a	16	3.571429e-02	3.571429e-02
26.629970	2.567138	dec_social_accept_high	2.567138	32.000000	n/a	16	2.703804e-01	2.703804e-01
33.464420	2.632961	dec_social_choice	2.632961	16.000000	n/a	8	2.706117e-01	2.706117e-01
33.464420	2.632961	dec_choice	2.632961	16.000000	n/a	8	2.703804e-01	2.703804e-01
33.464420	2.632961	dec_social_accept	2.632961	16.000000	n/a	8	7.226562e-02	7.226562e-02
33.464420	2.632961	dec_accept	2.632961	16.000000	n/a	8	3.571429e-02	3.571429e-02
33.464420	2.632961	dec_social_high	2.632961	16.000000	n/a	8	2.703804e-01	2.703804e-01
33.464420	2.632961	dec_social_accept_high	2.632961	16.000000	n/a	8	2.703804e-01	2.703804e-01
44.331352	1.449826	dec_nonsocial_choice	1.449826	32.000000	n/a	0	0	-2.293883e-01
44.331352	1.449826	dec_choice	1.449826	32.000000	n/a	0	0	-2.291667e-01
44.331352	1.449826	dec_nonsocial_reject	1.449826	32.000000	n/a	0	0	-6.451613e-02
44.331352	1.449826	dec_reject	1.449826	32.000000	n/a	0	0	-6.458333e-02
44.331352	1.449826	dec_nonsocial_reject_low	1.449826	32.000000	n/a	2	-6.445312e-02	-1.269531e-01
51.163456	2.284060	dec_social_choice	2.284060	16.000000	n/a	0	0	-2.293883e-01
51.163456	2.284060	dec_choice	2.284060	16.000000	n/a	0	0	-2.296196e-01
51.163456	2.284060	dec_social_reject	2.284060	16.000000	n/a	0	0	-6.451613e-02
51.163456	2.284060	dec_reject	2.284060	16.000000	n/a	0	0	-6.445312e-02
51.163456	2.284060	dec_social_reject_low	2.284060	16.000000	n/a	1	-1.671196e-01	-2.296196e-01
57.997204	1.183437	dec_nonsocial_choice	1.183437	16.000000	n/a	0	0	-2.293883e-01
57.997204	1.183437	dec_choice	1.183437	16.000000	n/a	0	0	-2.291667e-01
57.997204	1.183437	dec_nonsocial_reject	1.183437	16.000000	n/a	0	0	-2.016129e-03
57.997204	1.183437	dec_reject	1.183437	16.000000	n/a	0	0	-2.083333e-03
57.997204	1.183437	dec_nonsocial_reject_low	1.183437	16.000000	n/a	2	-1.953125e-03	-1.269531e-01
67.247540	1.482941	dec_nonsocial_choice	1.482941	32.000000	n/a	0	0	-2.293883e-01
67.247540	1.482941	dec_choice	1.482941	32.000000	n/a	0	0	-2.291667e-01
67.247540	1.482941	dec_nonsocial_reject	1.482941	32.000000	n/a	0	0	-6.451613e-02
67.247540	1.482941	dec_reject	1.482941	32.000000	n/a	0	0	-6.458333e-02
67.247540	1.482941	dec_nonsocial_reject_low	1.482941	32.000000	n/a	2	-6.445312e-02	-1.269531e-01
74.897910	1.599243	dec_nonsocial_choice	1.599243	32.000000	n/a	16	2.706117e-01	2.706117e-01
74.897910	1.599243	dec_choice	1.599243	32.000000	n/a	16	2.708333e-01	2.708333e-01
74.897910	1.599243	dec_nonsocial_accept	1.599243	32.000000	n/a	16	7.226562e-02	7.226562e-02
74.897910	1.599243	dec_accept	1.599243	32.000000	n/a	16	1.006944e-01	1.006944e-01
74.897910	1.599243	dec_nonsocial_accept_high	1.599243	32.000000	n/a	16	3.571429e-02	3.571429e-02
82.547030	1.983590	dec_social_choice	1.983590	32.000000	n/a	16	2.706117e-01	2.706117e-01
82.547030	1.983590	dec_choice	1.983590	32.000000	n/a	16	2.703804e-01	2.703804e-01
82.547030	1.983590	dec_social_accept	1.983590	32.000000	n/a	16	7.226562e-02	7.226562e-02
82.547030	1.983590	dec_accept	1.983590	32.000000	n/a	16	3.571429e-02	3.571429e-02
82.547030	1.983590	dec_social_high	1.983590	32.000000	n/a	16	2.703804e-01	2.703804e-01
82.547030	1.983590	dec_social_accept_high	1.983590	32.000000	n/a	16	2.703804e-01	2.703804e-01
91.798070	2.048972	dec_nonsocial_choice	2.048972	32.000000	n/a	8	2.061170e-02	2.061170e-02
91.798070	2.048972	dec_choice	2.048972	32.000000	n/a	8	2.083333e-02	2.083333e-02
91.798070	2.048972	dec_nonsocial_accept	2.048972	32.000000	n/a	8	-1.777344e-01	-1.777344e-01
91.798070	2.048972	dec_accept	2.048972	32.000000	n/a	8	-1.493056e-01	-1.493056e-01
91.798070	2.048972	dec_nonsocial_accept_high	2.048972	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
101.062890	3.117086	dec_social_choice	3.117086	16.000000	n/a	8	2.706117e-01	2.706117e-01
101.062890	3.117086	dec_choice	3.117086	16.000000	n/a	8	2.703804e-01	2.703804e-01
101.062890	3.117086	dec_social_accept	3.117086	16.000000	n/a	8	7.226562e-02	7.226562e-02
101.062890	3.117086	dec_accept	3.117086	16.000000	n/a	8	3.571429e-02	3.571429e-02
101.062890	3.117086	dec_social_high	3.117086	16.000000	n/a	8	2.703804e-01	2.703804e-01
101.062890	3.117086	dec_social_accept_high	3.117086	16.000000	n/a	8	2.703804e-01	2.703804e-01
108.714450	2.282728	dec_nonsocial_choice	2.282728	32.000000	n/a	0	0	-2.293883e-01
108.714450	2.282728	dec_choice	2.282728	32.000000	n/a	0	0	-2.291667e-01
108.714450	2.282728	dec_nonsocial_reject	2.282728	32.000000	n/a	0	0	-6.451613e-02
108.714450	2.282728	dec_reject	2.282728	32.000000	n/a	0	0	-6.458333e-02
108.714450	2.282728	dec_nonsocial_low	2.282728	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
108.714450	2.282728	dec_nonsocial_reject_low	2.282728	32.000000	n/a	2	-6.458333e-02	-1.270833e-01
115.548070	2.415210	dec_social_choice	2.415210	16.000000	n/a	0	0	-2.293883e-01
115.548070	2.415210	dec_choice	2.415210	16.000000	n/a	0	0	-2.296196e-01
115.548070	2.415210	dec_social_reject	2.415210	16.000000	n/a	0	0	-6.451613e-02
115.548070	2.415210	dec_reject	2.415210	16.000000	n/a	0	0	-6.445312e-02
115.548070	2.415210	dec_social_reject_low	2.415210	16.000000	n/a	1	-1.671196e-01	-2.296196e-01
122.380104	3.233928	dec_social_choice	3.233928	16.000000	n/a	8	2.706117e-01	2.706117e-01
122.380104	3.233928	dec_choice	3.233928	16.000000	n/a	8	2.703804e-01	2.703804e-01
122.380104	3.233928	dec_social_accept	3.233928	16.000000	n/a	8	7.226562e-02	7.226562e-02
122.380104	3.233928	dec_accept	3.233928	16.000000	n/a	8	3.571429e-02	3.571429e-02
122.380104	3.233928	dec_social_high	3.233928	16.000000	n/a	8	2.703804e-01	2.703804e-01
122.380104	3.233928	dec_social_accept_high	3.233928	16.000000	n/a	8	2.703804e-01	2.703804e-01
129.213210	1.800569	dec_nonsocial_choice	1.800569	16.000000	n/a	0	0	-2.293883e-01
129.213210	1.800569	dec_choice	1.800569	16.000000	n/a	0	0	-2.291667e-01
129.213210	1.800569	dec_nonsocial_reject	1.800569	16.000000	n/a	0	0	1.229839e-01
129.213210	1.800569	dec_reject	1.800569	16.000000	n/a	0	0	1.229167e-01
129.213210	1.800569	dec_nonsocial_low	1.800569	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
129.213210	1.800569	dec_nonsocial_reject_low	1.800569	16.000000	n/a	4	1.229167e-01	-1.270833e-01
136.047120	2.999961	dec_social_choice	2.999961	32.000000	n/a	8	2.061170e-02	2.061170e-02
136.047120	2.999961	dec_choice	2.999961	32.000000	n/a	8	2.038043e-02	2.038043e-02
136.047120	2.999961	dec_social_accept	2.999961	32.000000	n/a	8	-1.777344e-01	-1.777344e-01
136.047120	2.999961	dec_accept	2.999961	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
136.047120	2.999961	dec_social_high	2.999961	32.000000	n/a	8	2.038043e-02	2.038043e-02
136.047120	2.999961	dec_social_accept_high	2.999961	32.000000	n/a	8	2.038043e-02	2.038043e-02
142.881210	2.432570	dec_social_choice	2.432570	32.000000	n/a	0	0	-2.293883e-01
142.881210	2.432570	dec_choice	2.432570	32.000000	n/a	0	0	-2.296196e-01
142.881210	2.432570	dec_social_reject	2.432570	32.000000	n/a	0	0	-3.326613e-02
142.881210	2.432570	dec_reject	2.432570	32.000000	n/a	0	0	-3.320312e-02
142.881210	2.432570	dec_social_low	2.432570	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
142.881210	2.432570	dec_social_reject_low	2.432570	32.000000	n/a	3	-1.358696e-01	-2.296196e-01
150.530910	2.099350	dec_social_choice	2.099350	16.000000	n/a	8	2.706117e-01	2.706117e-01
150.530910	2.099350	dec_choice	2.099350	16.000000	n/a	8	2.703804e-01	2.703804e-01
150.530910	2.099350	dec_social_accept	2.099350	16.000000	n/a	8	7.226562e-02	7.226562e-02
150.530910	2.099350	dec_accept	2.099350	16.000000	n/a	8	3.571429e-02	3.571429e-02
150.530910	2.099350	dec_social_accept_high	2.099350	16.000000	n/a	8	2.703804e-01	2.703804e-01
158.180740	1.982993	dec_nonsocial_choice	1.982993	32.000000	n/a	3	-1.356383e-01	-1.356383e-01
158.180740	1.982993	dec_choice	1.982993	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
158.180740	1.982993	dec_nonsocial_accept	1.982993	32.000000	n/a	3	-3.339844e-01	-3.339844e-01
158.180740	1.982993	dec_accept	1.982993	32.000000	n/a	3	-3.055556e-01	-3.055556e-01
158.180740	1.982993	dec_nonsocial_low	1.982993	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
158.180740	1.982993	dec_nonsocial_accept_low	1.982993	32.000000	n/a	3	-3.055556e-01	-3.055556e-01
165.013920	1.600627	dec_nonsocial_choice	1.600627	32.000000	n/a	0	0	-2.293883e-01
165.013920	1.600627	dec_choice	1.600627	32.000000	n/a	0	0	-2.291667e-01
165.013920	1.600627	dec_nonsocial_reject	1.600627	32.000000	n/a	0	0	-6.451613e-02
165.013920	1.600627	dec_reject	1.600627	32.000000	n/a	0	0	-6.458333e-02
165.013920	1.600627	dec_nonsocial_reject_low	1.600627	32.000000	n/a	2	-6.445312e-02	-1.269531e-01
177.497440	2.015846	dec_nonsocial_choice	2.015846	32.000000	n/a	16	2.706117e-01	2.706117e-01
177.497440	2.015846	dec_choice	2.015846	32.000000	n/a	16	2.708333e-01	2.708333e-01
177.497440	2.015846	dec_nonsocial_accept	2.015846	32.000000	n/a	16	7.226562e-02	7.226562e-02
177.497440	2.015846	dec_accept	2.015846	32.000000	n/a	16	1.006944e-01	1.006944e-01
177.497440	2.015846	dec_nonsocial_high	2.015846	32.000000	n/a	16	2.708333e-01	2.708333e-01
177.497440	2.015846	dec_nonsocial_accept_high	2.015846	32.000000	n/a	16	1.006944e-01	1.006944e-01
186.763980	1.599548	dec_nonsocial_choice	1.599548	32.000000	n/a	0	0	-2.293883e-01
186.763980	1.599548	dec_choice	1.599548	32.000000	n/a	0	0	-2.291667e-01
186.763980	1.599548	dec_nonsocial_reject	1.599548	32.000000	n/a	0	0	-3.326613e-02
186.763980	1.599548	dec_reject	1.599548	32.000000	n/a	0	0	-3.333333e-02
186.763980	1.599548	dec_nonsocial_low	1.599548	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
186.763980	1.599548	dec_nonsocial_reject_low	1.599548	32.000000	n/a	3	-3.333333e-02	-1.270833e-01
193.597180	2.950003	dec_social_choice	2.950003	32.000000	n/a	0	0	-2.293883e-01
193.597180	2.950003	dec_choice	2.950003	32.000000	n/a	0	0	-2.296196e-01
193.597180	2.950003	dec_social_reject	2.950003	32.000000	n/a	0	0	-6.451613e-02
193.597180	2.950003	dec_reject	2.950003	32.000000	n/a	0	0	-6.445312e-02
193.597180	2.950003	dec_social_low	2.950003	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
193.597180	2.950003	dec_social_reject_low	2.950003	32.000000	n/a	2	-1.671196e-01	-2.296196e-01
200.430480	2.115977	dec_social_choice	2.115977	16.000000	n/a	0	0	-2.293883e-01
200.430480	2.115977	dec_choice	2.115977	16.000000	n/a	0	0	-2.296196e-01
200.430480	2.115977	dec_social_reject	2.115977	16.000000	n/a	0	0	-6.451613e-02
200.430480	2.115977	dec_reject	2.115977	16.000000	n/a	0	0	-6.445312e-02
200.430480	2.115977	dec_social_low	2.115977	16.000000	n/a	0	-2.296196e-01	-2.296196e-01
200.430480	2.115977	dec_social_reject_low	2.115977	16.000000	n/a	1	-1.671196e-01	-2.296196e-01
211.297330	1.382877	dec_social_choice	1.382877	16.000000	n/a	0	0	-2.293883e-01
211.297330	1.382877	dec_choice	1.382877	16.000000	n/a	0	0	-2.296196e-01
211.297330	1.382877	dec_social_reject	1.382877	16.000000	n/a	0	0	-2.016129e-03
211.297330	1.382877	dec_reject	1.382877	16.000000	n/a	0	0	-1.953125e-03
211.297330	1.382877	dec_social_reject_low	1.382877	16.000000	n/a	2	-1.046196e-01	-2.296196e-01
218.130570	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
227.397520	1.299562	dec_nonsocial_choice	1.299562	32.000000	n/a	0	0	-2.293883e-01
227.397520	1.299562	dec_choice	1.299562	32.000000	n/a	0	0	-2.291667e-01
227.397520	1.299562	dec_nonsocial_reject	1.299562	32.000000	n/a	0	0	-3.326613e-02
227.397520	1.299562	dec_reject	1.299562	32.000000	n/a	0	0	-3.333333e-02
227.397520	1.299562	dec_nonsocial_low	1.299562	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
227.397520	1.299562	dec_nonsocial_reject_low	1.299562	32.000000	n/a	3	-3.333333e-02	-1.270833e-01
234.231170	1.482615	dec_nonsocial_choice	1.482615	32.000000	n/a	0	0	-2.293883e-01
234.231170	1.482615	dec_choice	1.482615	32.000000	n/a	0	0	-2.291667e-01
234.231170	1.482615	dec_nonsocial_reject	1.482615	32.000000	n/a	0	0	-3.326613e-02
234.231170	1.482615	dec_reject	1.482615	32.000000	n/a	0	0	-3.333333e-02
234.231170	1.482615	dec_nonsocial_low	1.482615	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
234.231170	1.482615	dec_nonsocial_reject_low	1.482615	32.000000	n/a	3	-3.333333e-02	-1.270833e-01
241.879940	1.650359	dec_social_choice	1.650359	32.000000	n/a	0	0	-2.293883e-01
241.879940	1.650359	dec_choice	1.650359	32.000000	n/a	0	0	-2.296196e-01
241.879940	1.650359	dec_social_reject	1.650359	32.000000	n/a	0	0	-6.451613e-02
241.879940	1.650359	dec_reject	1.650359	32.000000	n/a	0	0	-6.445312e-02
241.879940	1.650359	dec_social_low	1.650359	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
241.879940	1.650359	dec_social_reject_low	1.650359	32.000000	n/a	2	-1.671196e-01	-2.296196e-01
248.714550	2.282243	dec_nonsocial_choice	2.282243	16.000000	n/a	0	0	-2.293883e-01
248.714550	2.282243	dec_choice	2.282243	16.000000	n/a	0	0	-2.291667e-01
248.714550	2.282243	dec_nonsocial_reject	2.282243	16.000000	n/a	0	0	-6.451613e-02
248.714550	2.282243	dec_reject	2.282243	16.000000	n/a	0	0	-6.458333e-02
248.714550	2.282243	dec_nonsocial_reject_low	2.282243	16.000000	n/a	1	-6.445312e-02	-1.269531e-01
255.546940	1.516142	dec_nonsocial_choice	1.516142	16.000000	n/a	0	0	-2.293883e-01
255.546940	1.516142	dec_choice	1.516142	16.000000	n/a	0	0	-2.291667e-01
255.546940	1.516142	dec_nonsocial_reject	1.516142	16.000000	n/a	0	0	1.229839e-01
255.546940	1.516142	dec_reject	1.516142	16.000000	n/a	0	0	1.229167e-01
255.546940	1.516142	dec_nonsocial_reject_low	1.516142	16.000000	n/a	4	1.230469e-01	-1.269531e-01
262.379820	1.450571	dec_social_choice	1.450571	16.000000	n/a	0	0	-2.293883e-01
262.379820	1.450571	dec_choice	1.450571	16.000000	n/a	0	0	-2.296196e-01
262.379820	1.450571	dec_social_reject	1.450571	16.000000	n/a	0	0	-2.016129e-03
262.379820	1.450571	dec_reject	1.450571	16.000000	n/a	0	0	-1.953125e-03
262.379820	1.450571	dec_social_low	1.450571	16.000000	n/a	0	-2.296196e-01	-2.296196e-01
262.379820	1.450571	dec_social_reject_low	1.450571	16.000000	n/a	2	-1.046196e-01	-2.296196e-01
270.030330	1.099969	dec_nonsocial_choice	1.099969	16.000000	n/a	8	2.706117e-01	2.706117e-01
270.030330	1.099969	dec_choice	1.099969	16.000000	n/a	8	2.708333e-01	2.708333e-01
270.030330	1.099969	dec_nonsocial_accept	1.099969	16.000000	n/a	8	7.226562e-02	7.226562e-02
270.030330	1.099969	dec_accept	1.099969	16.000000	n/a	8	1.006944e-01	1.006944e-01
270.030330	1.099969	dec_nonsocial_accept_high	1.099969	16.000000	n/a	8	3.571429e-02	3.571429e-02
276.862800	2.000691	dec_nonsocial_choice	2.000691	16.000000	n/a	8	2.706117e-01	2.706117e-01
276.862800	2.000691	dec_choice	2.000691	16.000000	n/a	8	2.708333e-01	2.708333e-01
276.862800	2.000691	dec_nonsocial_accept	2.000691	16.000000	n/a	8	7.226562e-02	7.226562e-02
276.862800	2.000691	dec_accept	2.000691	16.000000	n/a	8	1.006944e-01	1.006944e-01
276.862800	2.000691	dec_nonsocial_high	2.000691	16.000000	n/a	8	2.708333e-01	2.708333e-01
276.862800	2.000691	dec_nonsocial_accept_high	2.000691	16.000000	n/a	8	1.006944e-01	1.006944e-01
284.512570	1.283762	dec_social_choice	1.283762	16.000000	n/a	0	0	-2.293883e-01
284.512570	1.283762	dec_choice	1.283762	16.000000	n/a	0	0	-2.296196e-01
284.512570	1.283762	dec_social_reject	1.283762	16.000000	n/a	0	0	1.229839e-01
284.512570	1.283762	dec_reject	1.283762	16.000000	n/a	0	0	1.230469e-01
284.512570	1.283762	dec_social_reject_low	1.283762	16.000000	n/a	4	2.038043e-02	-2.296196e-01
291.347800	1.565177	dec_nonsocial_choice	1.565177	32.000000	n/a	16	2.706117e-01	2.706117e-01
291.347800	1.565177	dec_choice	1.565177	32.000000	n/a	16	2.708333e-01	2.708333e-01
291.347800	1.565177	dec_nonsocial_accept	1.565177	32.000000	n/a	16	7.226562e-02	7.226562e-02
291.347800	1.565177	dec_accept	1.565177	32.000000	n/a	16	1.006944e-01	1.006944e-01
291.347800	1.565177	dec_nonsocial_high	1.565177	32.000000	n/a	16	2.708333e-01	2.708333e-01
291.347800	1.565177	dec_nonsocial_accept_high	1.565177	32.000000	n/a	16	1.006944e-01	1.006944e-01
298.180820	1.715503	dec_nonsocial_choice	1.715503	16.000000	n/a	0	0	-2.293883e-01
298.180820	1.715503	dec_choice	1.715503	16.000000	n/a	0	0	-2.291667e-01
298.180820	1.715503	dec_nonsocial_reject	1.715503	16.000000	n/a	0	0	-2.016129e-03
298.180820	1.715503	dec_reject	1.715503	16.000000	n/a	0	0	-2.083333e-03
298.180820	1.715503	dec_nonsocial_low	1.715503	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
298.180820	1.715503	dec_nonsocial_reject_low	1.715503	16.000000	n/a	2	-2.083333e-03	-1.270833e-01
305.829600	1.633689	dec_nonsocial_choice	1.633689	32.000000	n/a	0	0	-2.293883e-01
305.829600	1.633689	dec_choice	1.633689	32.000000	n/a	0	0	-2.291667e-01
305.829600	1.633689	dec_nonsocial_reject	1.633689	32.000000	n/a	0	0	-6.451613e-02
305.829600	1.633689	dec_reject	1.633689	32.000000	n/a	0	0	-6.458333e-02
305.829600	1.633689	dec_nonsocial_low	1.633689	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
305.829600	1.633689	dec_nonsocial_reject_low	1.633689	32.000000	n/a	2	-6.458333e-02	-1.270833e-01
