onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
51.171932	0.865949	dec_social_low	0.865949	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
51.171932	0.865949	dec_social_reject_low	0.865949	32.000000	n/a	16	2.708333e-01	-2.291667e-01
58.004593	1.150133	dec_nonsocial_choice	1.150133	32.000000	n/a	0	0	-2.298177e-01
58.004593	1.150133	dec_choice	1.150133	32.000000	n/a	0	0	-2.304688e-01
58.004593	1.150133	dec_nonsocial_reject	1.150133	32.000000	n/a	0	0	-2.283654e-02
58.004593	1.150133	dec_reject	1.150133	32.000000	n/a	0	0	7.812500e-03
58.004593	1.150133	dec_nonsocial_low	1.150133	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
58.004593	1.150133	dec_nonsocial_reject_low	1.150133	32.000000	n/a	3	7.812500e-03	-8.593750e-02
64.838770	1.083367	dec_nonsocial_choice	1.083367	16.000000	n/a	0	0	-2.298177e-01
64.838770	1.083367	dec_choice	1.083367	16.000000	n/a	0	0	-2.304688e-01
64.838770	1.083367	dec_nonsocial_reject	1.083367	16.000000	n/a	0	0	8.413462e-03
64.838770	1.083367	dec_reject	1.083367	16.000000	n/a	0	0	3.906250e-02
64.838770	1.083367	dec_nonsocial_reject_low	1.083367	16.000000	n/a	2	-1.785714e-02	-1.428571e-01
72.488800	0.865582	dec_nonsocial_choice	0.865582	16.000000	n/a	8	2.701823e-01	2.701823e-01
72.488800	0.865582	dec_choice	0.865582	16.000000	n/a	8	2.695312e-01	2.695312e-01
72.488800	0.865582	dec_nonsocial_accept	0.865582	16.000000	n/a	8	1.363636e-01	1.363636e-01
72.488800	0.865582	dec_accept	0.865582	16.000000	n/a	8	1.250000e-01	1.250000e-01
72.488800	0.865582	dec_nonsocial_high	0.865582	16.000000	n/a	8	2.695312e-01	2.695312e-01
72.488800	0.865582	dec_nonsocial_accept_high	0.865582	16.000000	n/a	8	1.250000e-01	1.250000e-01
80.138330	0.750178	dec_social_choice	0.750178	16.000000	n/a	0	0	-2.298177e-01
80.138330	0.750178	dec_choice	0.750178	16.000000	n/a	0	0	-2.291667e-01
80.138330	0.750178	dec_social_reject	0.750178	16.000000	n/a	0	0	-5.408654e-02
80.138330	0.750178	dec_reject	0.750178	16.000000	n/a	0	0	-8.035714e-02
80.138330	0.750178	dec_social_reject_low	0.750178	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
86.971970	0.716306	dec_nonsocial_choice	0.716306	16.000000	n/a	0	0	-2.298177e-01
86.971970	0.716306	dec_choice	0.716306	16.000000	n/a	0	0	-2.304688e-01
86.971970	0.716306	dec_nonsocial_reject	0.716306	16.000000	n/a	0	0	-5.408654e-02
86.971970	0.716306	dec_reject	0.716306	16.000000	n/a	0	0	-2.343750e-02
86.971970	0.716306	dec_nonsocial_reject_low	0.716306	16.000000	n/a	1	-8.035714e-02	-1.428571e-01
96.221770	0.850124	dec_nonsocial_choice	0.850124	32.000000	n/a	0	0	-2.298177e-01
96.221770	0.850124	dec_choice	0.850124	32.000000	n/a	0	0	-2.304688e-01
96.221770	0.850124	dec_nonsocial_reject	0.850124	32.000000	n/a	0	0	-5.408654e-02
96.221770	0.850124	dec_reject	0.850124	32.000000	n/a	0	0	-2.343750e-02
96.221770	0.850124	dec_nonsocial_reject_low	0.850124	32.000000	n/a	2	-8.035714e-02	-1.428571e-01
103.855064	0.700180	dec_nonsocial_choice	0.700180	32.000000	n/a	0	0	-2.298177e-01
103.855064	0.700180	dec_choice	0.700180	32.000000	n/a	0	0	-2.304688e-01
103.855064	0.700180	dec_nonsocial_reject	0.700180	32.000000	n/a	0	0	-2.283654e-02
103.855064	0.700180	dec_reject	0.700180	32.000000	n/a	0	0	7.812500e-03
103.855064	0.700180	dec_nonsocial_reject_low	0.700180	32.000000	n/a	3	-4.910714e-02	-1.428571e-01
110.688225	1.083769	dec_social_choice	1.083769	16.000000	n/a	0	0	-2.298177e-01
110.688225	1.083769	dec_choice	1.083769	16.000000	n/a	0	0	-2.291667e-01
110.688225	1.083769	dec_social_reject	1.083769	16.000000	n/a	0	0	8.413462e-03
110.688225	1.083769	dec_reject	1.083769	16.000000	n/a	0	0	-1.785714e-02
110.688225	1.083769	dec_social_low	1.083769	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
110.688225	1.083769	dec_social_reject_low	1.083769	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
117.521230	0.767046	dec_nonsocial_choice	0.767046	32.000000	n/a	16	2.701823e-01	2.701823e-01
117.521230	0.767046	dec_choice	0.767046	32.000000	n/a	16	2.695312e-01	2.695312e-01
117.521230	0.767046	dec_nonsocial_accept	0.767046	32.000000	n/a	16	1.363636e-01	1.363636e-01
117.521230	0.767046	dec_accept	0.767046	32.000000	n/a	16	1.250000e-01	1.250000e-01
117.521230	0.767046	dec_nonsocial_high	0.767046	32.000000	n/a	16	2.695312e-01	2.695312e-01
117.521230	0.767046	dec_nonsocial_accept_high	0.767046	32.000000	n/a	16	1.250000e-01	1.250000e-01
124.356030	0.816413	dec_social_choice	0.816413	16.000000	n/a	0	0	-2.298177e-01
124.356030	0.816413	dec_choice	0.816413	16.000000	n/a	0	0	-2.291667e-01
124.356030	0.816413	dec_social_reject	0.816413	16.000000	n/a	0	0	-5.408654e-02
124.356030	0.816413	dec_reject	0.816413	16.000000	n/a	0	0	-8.035714e-02
124.356030	0.816413	dec_social_reject_low	0.816413	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
132.005100	1.599918	dec_nonsocial_choice	1.599918	32.000000	n/a	8	2.018229e-02	2.018229e-02
132.005100	1.599918	dec_choice	1.599918	32.000000	n/a	8	1.953125e-02	1.953125e-02
132.005100	1.599918	dec_nonsocial_accept	1.599918	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
132.005100	1.599918	dec_accept	1.599918	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
132.005100	1.599918	dec_nonsocial_accept_high	1.599918	32.000000	n/a	8	-1.000000e-01	-1.000000e-01
138.838040	0.966547	dec_social_choice	0.966547	32.000000	n/a	0	0	-2.298177e-01
138.838040	0.966547	dec_choice	0.966547	32.000000	n/a	0	0	-2.291667e-01
138.838040	0.966547	dec_social_reject	0.966547	32.000000	n/a	0	0	-5.408654e-02
138.838040	0.966547	dec_reject	0.966547	32.000000	n/a	0	0	-8.035714e-02
138.838040	0.966547	dec_social_reject_low	0.966547	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
145.672010	0.816411	dec_social_choice	0.816411	16.000000	n/a	0	0	-2.298177e-01
145.672010	0.816411	dec_choice	0.816411	16.000000	n/a	0	0	-2.291667e-01
145.672010	0.816411	dec_social_reject	0.816411	16.000000	n/a	0	0	8.413462e-03
145.672010	0.816411	dec_reject	0.816411	16.000000	n/a	0	0	-1.785714e-02
145.672010	0.816411	dec_social_reject_low	0.816411	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
152.506990	0.831654	dec_nonsocial_choice	0.831654	32.000000	n/a	8	2.018229e-02	2.018229e-02
152.506990	0.831654	dec_choice	0.831654	32.000000	n/a	8	1.953125e-02	1.953125e-02
152.506990	0.831654	dec_nonsocial_accept	0.831654	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
152.506990	0.831654	dec_accept	0.831654	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
152.506990	0.831654	dec_nonsocial_high	0.831654	32.000000	n/a	8	1.953125e-02	1.953125e-02
152.506990	0.831654	dec_nonsocial_accept_high	0.831654	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
159.338990	0.983136	dec_nonsocial_choice	0.983136	16.000000	n/a	4	2.018229e-02	2.018229e-02
159.338990	0.983136	dec_choice	0.983136	16.000000	n/a	4	1.953125e-02	1.953125e-02
159.338990	0.983136	dec_nonsocial_accept	0.983136	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
159.338990	0.983136	dec_accept	0.983136	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
159.338990	0.983136	dec_nonsocial_high	0.983136	16.000000	n/a	4	1.953125e-02	1.953125e-02
159.338990	0.983136	dec_nonsocial_accept_high	0.983136	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
168.589130	1.215523	dec_nonsocial_choice	1.215523	32.000000	n/a	0	0	-2.298177e-01
168.589130	1.215523	dec_choice	1.215523	32.000000	n/a	0	0	-2.304688e-01
168.589130	1.215523	dec_nonsocial_reject	1.215523	32.000000	n/a	0	0	-2.283654e-02
168.589130	1.215523	dec_reject	1.215523	32.000000	n/a	0	0	7.812500e-03
168.589130	1.215523	dec_nonsocial_low	1.215523	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
168.589130	1.215523	dec_nonsocial_reject_low	1.215523	32.000000	n/a	3	7.812500e-03	-8.593750e-02
175.421650	0.866429	dec_social_choice	0.866429	16.000000	n/a	0	0	-2.298177e-01
175.421650	0.866429	dec_choice	0.866429	16.000000	n/a	0	0	-2.291667e-01
175.421650	0.866429	dec_social_reject	0.866429	16.000000	n/a	0	0	-5.408654e-02
175.421650	0.866429	dec_reject	0.866429	16.000000	n/a	0	0	-8.035714e-02
175.421650	0.866429	dec_social_low	0.866429	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
175.421650	0.866429	dec_social_reject_low	0.866429	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
182.254930	1.016251	dec_social_choice	1.016251	32.000000	n/a	0	0	-2.298177e-01
182.254930	1.016251	dec_choice	1.016251	32.000000	n/a	0	0	-2.291667e-01
182.254930	1.016251	dec_social_reject	1.016251	32.000000	n/a	0	0	-5.408654e-02
182.254930	1.016251	dec_reject	1.016251	32.000000	n/a	0	0	-8.035714e-02
182.254930	1.016251	dec_social_low	1.016251	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
182.254930	1.016251	dec_social_reject_low	1.016251	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
193.121980	1.249372	dec_social_choice	1.249372	32.000000	n/a	8	2.018229e-02	2.018229e-02
193.121980	1.249372	dec_choice	1.249372	32.000000	n/a	8	2.083333e-02	2.083333e-02
193.121980	1.249372	dec_social_accept	1.249372	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
193.121980	1.249372	dec_accept	1.249372	32.000000	n/a	8	-1.000000e-01	-1.000000e-01
193.121980	1.249372	dec_social_accept_high	1.249372	32.000000	n/a	8	2.083333e-02	2.083333e-02
199.955060	1.033399	dec_social_choice	1.033399	16.000000	n/a	8	2.701823e-01	2.701823e-01
199.955060	1.033399	dec_choice	1.033399	16.000000	n/a	8	2.708333e-01	2.708333e-01
199.955060	1.033399	dec_social_accept	1.033399	16.000000	n/a	8	1.363636e-01	1.363636e-01
199.955060	1.033399	dec_accept	1.033399	16.000000	n/a	8	1.500000e-01	1.500000e-01
199.955060	1.033399	dec_social_high	1.033399	16.000000	n/a	8	2.708333e-01	2.708333e-01
199.955060	1.033399	dec_social_accept_high	1.033399	16.000000	n/a	8	2.708333e-01	2.708333e-01
207.605030	0.749884	dec_social_choice	0.749884	16.000000	n/a	8	2.701823e-01	2.701823e-01
207.605030	0.749884	dec_choice	0.749884	16.000000	n/a	8	2.708333e-01	2.708333e-01
207.605030	0.749884	dec_social_accept	0.749884	16.000000	n/a	8	1.363636e-01	1.363636e-01
207.605030	0.749884	dec_accept	0.749884	16.000000	n/a	8	1.500000e-01	1.500000e-01
207.605030	0.749884	dec_social_high	0.749884	16.000000	n/a	8	2.708333e-01	2.708333e-01
207.605030	0.749884	dec_social_accept_high	0.749884	16.000000	n/a	8	2.708333e-01	2.708333e-01
214.438480	0.999746	dec_nonsocial_choice	0.999746	16.000000	n/a	4	2.018229e-02	2.018229e-02
214.438480	0.999746	dec_choice	0.999746	16.000000	n/a	4	1.953125e-02	1.953125e-02
214.438480	0.999746	dec_nonsocial_accept	0.999746	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
214.438480	0.999746	dec_accept	0.999746	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
214.438480	0.999746	dec_nonsocial_high	0.999746	16.000000	n/a	4	1.953125e-02	1.953125e-02
214.438480	0.999746	dec_nonsocial_accept_high	0.999746	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
225.304760	0.899989	dec_nonsocial_choice	0.899989	16.000000	n/a	8	2.701823e-01	2.701823e-01
225.304760	0.899989	dec_choice	0.899989	16.000000	n/a	8	2.695312e-01	2.695312e-01
225.304760	0.899989	dec_nonsocial_accept	0.899989	16.000000	n/a	8	1.363636e-01	1.363636e-01
225.304760	0.899989	dec_accept	0.899989	16.000000	n/a	8	1.250000e-01	1.250000e-01
225.304760	0.899989	dec_nonsocial_high	0.899989	16.000000	n/a	8	2.695312e-01	2.695312e-01
225.304760	0.899989	dec_nonsocial_accept_high	0.899989	16.000000	n/a	8	1.250000e-01	1.250000e-01
232.138020	0.883301	dec_social_choice	0.883301	16.000000	n/a	0	0	-2.298177e-01
232.138020	0.883301	dec_choice	0.883301	16.000000	n/a	0	0	-2.291667e-01
232.138020	0.883301	dec_social_reject	0.883301	16.000000	n/a	0	0	-5.408654e-02
232.138020	0.883301	dec_reject	0.883301	16.000000	n/a	0	0	-8.035714e-02
232.138020	0.883301	dec_social_reject_low	0.883301	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
241.388170	1.433469	dec_social_choice	1.433469	16.000000	n/a	4	2.018229e-02	2.018229e-02
241.388170	1.433469	dec_choice	1.433469	16.000000	n/a	4	2.083333e-02	2.083333e-02
241.388170	1.433469	dec_social_accept	1.433469	16.000000	n/a	4	-1.136364e-01	-1.136364e-01
241.388170	1.433469	dec_accept	1.433469	16.000000	n/a	4	-1.000000e-01	-1.000000e-01
241.388170	1.433469	dec_social_accept_high	1.433469	16.000000	n/a	4	2.083333e-02	2.083333e-02
248.222100	0.983206	dec_nonsocial_choice	0.983206	16.000000	n/a	0	0	-2.298177e-01
248.222100	0.983206	dec_choice	0.983206	16.000000	n/a	0	0	-2.304688e-01
248.222100	0.983206	dec_nonsocial_reject	0.983206	16.000000	n/a	0	0	8.413462e-03
248.222100	0.983206	dec_reject	0.983206	16.000000	n/a	0	0	3.906250e-02
248.222100	0.983206	dec_nonsocial_reject_low	0.983206	16.000000	n/a	2	-1.785714e-02	-1.428571e-01
255.055100	0.933241	dec_social_choice	0.933241	32.000000	n/a	0	0	-2.298177e-01
255.055100	0.933241	dec_choice	0.933241	32.000000	n/a	0	0	-2.291667e-01
255.055100	0.933241	dec_social_reject	0.933241	32.000000	n/a	0	0	-2.283654e-02
255.055100	0.933241	dec_reject	0.933241	32.000000	n/a	0	0	-4.910714e-02
255.055100	0.933241	dec_social_low	0.933241	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
255.055100	0.933241	dec_social_reject_low	0.933241	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
261.888820	1.065975	dec_social_choice	1.065975	32.000000	n/a	8	2.018229e-02	2.018229e-02
261.888820	1.065975	dec_choice	1.065975	32.000000	n/a	8	2.083333e-02	2.083333e-02
261.888820	1.065975	dec_social_accept	1.065975	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
261.888820	1.065975	dec_accept	1.065975	32.000000	n/a	8	-1.000000e-01	-1.000000e-01
261.888820	1.065975	dec_social_accept_high	1.065975	32.000000	n/a	8	2.083333e-02	2.083333e-02
268.722100	0.749498	dec_nonsocial_choice	0.749498	16.000000	n/a	0	0	-2.298177e-01
268.722100	0.749498	dec_choice	0.749498	16.000000	n/a	0	0	-2.304688e-01
268.722100	0.749498	dec_nonsocial_reject	0.749498	16.000000	n/a	0	0	8.413462e-03
268.722100	0.749498	dec_reject	0.749498	16.000000	n/a	0	0	3.906250e-02
268.722100	0.749498	dec_nonsocial_low	0.749498	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
268.722100	0.749498	dec_nonsocial_reject_low	0.749498	16.000000	n/a	2	3.906250e-02	-8.593750e-02
277.987180	0.717805	dec_social_choice	0.717805	32.000000	n/a	16	2.701823e-01	2.701823e-01
277.987180	0.717805	dec_choice	0.717805	32.000000	n/a	16	2.708333e-01	2.708333e-01
277.987180	0.717805	dec_social_accept	0.717805	32.000000	n/a	16	1.363636e-01	1.363636e-01
277.987180	0.717805	dec_accept	0.717805	32.000000	n/a	16	1.500000e-01	1.500000e-01
277.987180	0.717805	dec_social_high	0.717805	32.000000	n/a	16	2.708333e-01	2.708333e-01
277.987180	0.717805	dec_social_accept_high	0.717805	32.000000	n/a	16	2.708333e-01	2.708333e-01
285.621220	0.900761	dec_social_choice	0.900761	32.000000	n/a	16	2.701823e-01	2.701823e-01
285.621220	0.900761	dec_choice	0.900761	32.000000	n/a	16	2.708333e-01	2.708333e-01
285.621220	0.900761	dec_social_accept	0.900761	32.000000	n/a	16	1.363636e-01	1.363636e-01
285.621220	0.900761	dec_accept	0.900761	32.000000	n/a	16	1.500000e-01	1.500000e-01
285.621220	0.900761	dec_social_high	0.900761	32.000000	n/a	16	2.708333e-01	2.708333e-01
285.621220	0.900761	dec_social_accept_high	0.900761	32.000000	n/a	16	2.708333e-01	2.708333e-01
293.255160	1.349524	dec_nonsocial_choice	1.349524	16.000000	n/a	8	2.701823e-01	2.701823e-01
293.255160	1.349524	dec_choice	1.349524	16.000000	n/a	8	2.695312e-01	2.695312e-01
293.255160	1.349524	dec_nonsocial_accept	1.349524	16.000000	n/a	8	1.363636e-01	1.363636e-01
293.255160	1.349524	dec_accept	1.349524	16.000000	n/a	8	1.250000e-01	1.250000e-01
293.255160	1.349524	dec_nonsocial_accept_high	1.349524	16.000000	n/a	8	1.500000e-01	1.500000e-01
300.905120	0.882749	dec_social_choice	0.882749	32.000000	n/a	8	2.018229e-02	2.018229e-02
300.905120	0.882749	dec_choice	0.882749	32.000000	n/a	8	2.083333e-02	2.083333e-02
300.905120	0.882749	dec_social_accept	0.882749	32.000000	n/a	8	-1.136364e-01	-1.136364e-01
300.905120	0.882749	dec_accept	0.882749	32.000000	n/a	8	-1.000000e-01	-1.000000e-01
300.905120	0.882749	dec_social_high	0.882749	32.000000	n/a	8	2.083333e-02	2.083333e-02
