onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
122.383410	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
129.217060	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
129.217060	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
136.866350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
136.866350	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
147.732900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
147.732900	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
154.566650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.566650	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
162.232440	2	cue_social	n/a	32	6	n/a	n/a	n/a
162.232440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
169.166400	2	cue_social	n/a	32	6	n/a	n/a	n/a
169.166400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
176.782040	2	cue_social	n/a	16	-10	n/a	n/a	n/a
176.782040	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
183.534650	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
183.534650	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
192.800020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
192.800020	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
202.143250	2	cue_social	n/a	16	-10	n/a	n/a	n/a
202.143250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
209.002400	2	cue_social	n/a	32	6	n/a	n/a	n/a
209.002400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
215.748350	2	cue_social	n/a	16	-10	n/a	n/a	n/a
215.748350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
222.655010	2	cue_social	n/a	16	-10	n/a	n/a	n/a
222.655010	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
235.156570	2	cue_social	n/a	32	6	n/a	n/a	n/a
235.156570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
241.883210	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
241.883210	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
248.822970	2	cue_social	n/a	32	6	n/a	n/a	n/a
248.822970	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
255.549120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
255.549120	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
262.383030	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
262.383030	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
271.649500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
271.649500	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
280.972350	2	cue_social	n/a	32	6	n/a	n/a	n/a
280.972350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
287.750240	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
287.750240	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
295.399500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
295.399500	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
302.339100	2	cue_social	n/a	32	6	n/a	n/a	n/a
302.339100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
309.066380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
309.066380	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
316.005520	2	cue_social	n/a	32	6	n/a	n/a	n/a
316.005520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
323.640660	2	cue_social	n/a	32	6	n/a	n/a	n/a
323.640660	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
331.167480	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
331.167480	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
338.833040	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
338.833040	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
346.482730	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
346.482730	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
353.323030	2	cue_social	n/a	32	6	n/a	n/a	n/a
353.323030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
360.257780	2	cue_social	n/a	32	6	n/a	n/a	n/a
360.257780	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
366.983520	2	cue_social	n/a	16	-10	n/a	n/a	n/a
366.983520	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.521818	0.933508	dec_nonsocial_choice	0.933508	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.521818	0.933508	dec_choice	0.933508	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.521818	0.933508	dec_nonsocial_accept	0.933508	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.521818	0.933508	dec_accept	0.933508	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.521818	0.933508	dec_nonsocial_accept_high	0.933508	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
13.354835	1.016683	dec_social_choice	1.016683	32.000000	n/a	0	0	-2.298177e-01
13.354835	1.016683	dec_choice	1.016683	32.000000	n/a	0	0	-2.278646e-01
13.354835	1.016683	dec_social_reject	1.016683	32.000000	n/a	0	0	9.114583e-03
13.354835	1.016683	dec_reject	1.016683	32.000000	n/a	0	0	1.302083e-02
13.354835	1.016683	dec_social_low	1.016683	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
13.354835	1.016683	dec_social_reject_low	1.016683	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
22.620850	0.968025	dec_social_choice	0.968025	16.000000	n/a	0	0	-2.298177e-01
22.620850	0.968025	dec_choice	0.968025	16.000000	n/a	0	0	-2.278646e-01
22.620850	0.968025	dec_social_reject	0.968025	16.000000	n/a	0	0	4.036458e-02
22.620850	0.968025	dec_reject	0.968025	16.000000	n/a	0	0	4.427083e-02
22.620850	0.968025	dec_social_reject_low	0.968025	16.000000	n/a	2	-1.028646e-01	-2.278646e-01
30.255669	1.299449	dec_nonsocial_choice	1.299449	32.000000	n/a	8	2.018229e-02	2.018229e-02
30.255669	1.299449	dec_choice	1.299449	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.255669	1.299449	dec_nonsocial_accept	1.299449	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
30.255669	1.299449	dec_accept	1.299449	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
30.255669	1.299449	dec_nonsocial_accept_high	1.299449	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
37.088455	0.716650	dec_nonsocial_choice	0.716650	32.000000	n/a	16	2.701823e-01	2.701823e-01
37.088455	0.716650	dec_choice	0.716650	32.000000	n/a	16	2.682292e-01	2.682292e-01
37.088455	0.716650	dec_nonsocial_accept	0.716650	32.000000	n/a	16	1.250000e-01	1.250000e-01
37.088455	0.716650	dec_accept	0.716650	32.000000	n/a	16	1.250000e-01	1.250000e-01
37.088455	0.716650	dec_nonsocial_accept_high	0.716650	32.000000	n/a	16	1.250000e-01	1.250000e-01
47.955540	0.882634	dec_social_choice	0.882634	16.000000	n/a	0	0	-2.298177e-01
47.955540	0.882634	dec_choice	0.882634	16.000000	n/a	0	0	-2.278646e-01
47.955540	0.882634	dec_social_reject	0.882634	16.000000	n/a	0	0	-2.213542e-02
47.955540	0.882634	dec_reject	0.882634	16.000000	n/a	0	0	-1.822917e-02
47.955540	0.882634	dec_social_reject_low	0.882634	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
57.220833	0.767634	dec_social_choice	0.767634	32.000000	n/a	8	2.018229e-02	2.018229e-02
57.220833	0.767634	dec_choice	0.767634	32.000000	n/a	8	2.213542e-02	2.213542e-02
57.220833	0.767634	dec_social_accept	0.767634	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
57.220833	0.767634	dec_accept	0.767634	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
57.220833	0.767634	dec_social_high	0.767634	32.000000	n/a	8	2.213542e-02	2.213542e-02
57.220833	0.767634	dec_social_accept_high	0.767634	32.000000	n/a	8	2.213542e-02	2.213542e-02
64.055830	1.016188	dec_nonsocial_choice	1.016188	16.000000	n/a	0	0	-2.298177e-01
64.055830	1.016188	dec_choice	1.016188	16.000000	n/a	0	0	-2.317708e-01
64.055830	1.016188	dec_nonsocial_reject	1.016188	16.000000	n/a	0	0	4.036458e-02
64.055830	1.016188	dec_reject	1.016188	16.000000	n/a	0	0	3.645833e-02
64.055830	1.016188	dec_nonsocial_low	1.016188	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
64.055830	1.016188	dec_nonsocial_reject_low	1.016188	16.000000	n/a	2	3.645833e-02	-8.854167e-02
70.888960	0.983069	dec_nonsocial_choice	0.983069	32.000000	n/a	0	0	-2.298177e-01
70.888960	0.983069	dec_choice	0.983069	32.000000	n/a	0	0	-2.317708e-01
70.888960	0.983069	dec_nonsocial_reject	0.983069	32.000000	n/a	0	0	-2.213542e-02
70.888960	0.983069	dec_reject	0.983069	32.000000	n/a	0	0	-2.604167e-02
70.888960	0.983069	dec_nonsocial_reject_low	0.983069	32.000000	n/a	2	-1.822917e-02	-8.072917e-02
78.522830	0.732691	dec_social_choice	0.732691	32.000000	n/a	8	2.018229e-02	2.018229e-02
78.522830	0.732691	dec_choice	0.732691	32.000000	n/a	8	2.213542e-02	2.213542e-02
78.522830	0.732691	dec_social_accept	0.732691	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
78.522830	0.732691	dec_accept	0.732691	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
78.522830	0.732691	dec_social_high	0.732691	32.000000	n/a	8	2.213542e-02	2.213542e-02
78.522830	0.732691	dec_social_accept_high	0.732691	32.000000	n/a	8	2.213542e-02	2.213542e-02
85.355804	0.849644	dec_nonsocial_choice	0.849644	32.000000	n/a	16	2.701823e-01	2.701823e-01
85.355804	0.849644	dec_choice	0.849644	32.000000	n/a	16	2.682292e-01	2.682292e-01
85.355804	0.849644	dec_nonsocial_accept	0.849644	32.000000	n/a	16	1.250000e-01	1.250000e-01
85.355804	0.849644	dec_accept	0.849644	32.000000	n/a	16	1.250000e-01	1.250000e-01
85.355804	0.849644	dec_nonsocial_accept_high	0.849644	32.000000	n/a	16	1.250000e-01	1.250000e-01
93.005530	0.782353	dec_social_choice	0.782353	32.000000	n/a	8	2.018229e-02	2.018229e-02
93.005530	0.782353	dec_choice	0.782353	32.000000	n/a	8	2.213542e-02	2.213542e-02
93.005530	0.782353	dec_social_accept	0.782353	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
93.005530	0.782353	dec_accept	0.782353	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
93.005530	0.782353	dec_social_accept_high	0.782353	32.000000	n/a	8	2.213542e-02	2.213542e-02
102.271880	0.917192	dec_social_choice	0.917192	16.000000	n/a	0	0	-2.298177e-01
102.271880	0.917192	dec_choice	0.917192	16.000000	n/a	0	0	-2.278646e-01
102.271880	0.917192	dec_social_reject	0.917192	16.000000	n/a	0	0	-2.213542e-02
102.271880	0.917192	dec_reject	0.917192	16.000000	n/a	0	0	-1.822917e-02
102.271880	0.917192	dec_social_reject_low	0.917192	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
109.905410	0.716042	dec_nonsocial_choice	0.716042	16.000000	n/a	0	0	-2.298177e-01
109.905410	0.716042	dec_choice	0.716042	16.000000	n/a	0	0	-2.317708e-01
109.905410	0.716042	dec_nonsocial_reject	0.716042	16.000000	n/a	0	0	-2.213542e-02
109.905410	0.716042	dec_reject	0.716042	16.000000	n/a	0	0	-2.604167e-02
109.905410	0.716042	dec_nonsocial_reject_low	0.716042	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
117.555504	0.733556	dec_social_choice	0.733556	16.000000	n/a	0	0	-2.298177e-01
117.555504	0.733556	dec_choice	0.733556	16.000000	n/a	0	0	-2.278646e-01
117.555504	0.733556	dec_social_reject	0.733556	16.000000	n/a	0	0	-2.213542e-02
117.555504	0.733556	dec_reject	0.733556	16.000000	n/a	0	0	-1.822917e-02
117.555504	0.733556	dec_social_reject_low	0.733556	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
124.389534	0.882176	dec_nonsocial_choice	0.882176	16.000000	n/a	8	2.701823e-01	2.701823e-01
124.389534	0.882176	dec_choice	0.882176	16.000000	n/a	8	2.682292e-01	2.682292e-01
124.389534	0.882176	dec_nonsocial_accept	0.882176	16.000000	n/a	8	1.250000e-01	1.250000e-01
124.389534	0.882176	dec_accept	0.882176	16.000000	n/a	8	1.250000e-01	1.250000e-01
124.389534	0.882176	dec_nonsocial_accept_high	0.882176	16.000000	n/a	8	1.250000e-01	1.250000e-01
131.222870	0.764548	dec_nonsocial_choice	0.764548	16.000000	n/a	0	0	-2.298177e-01
131.222870	0.764548	dec_choice	0.764548	16.000000	n/a	0	0	-2.317708e-01
131.222870	0.764548	dec_nonsocial_reject	0.764548	16.000000	n/a	0	0	4.036458e-02
131.222870	0.764548	dec_reject	0.764548	16.000000	n/a	0	0	3.645833e-02
131.222870	0.764548	dec_nonsocial_low	0.764548	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
131.222870	0.764548	dec_nonsocial_reject_low	0.764548	16.000000	n/a	2	3.645833e-02	-8.854167e-02
138.870900	0.667026	dec_nonsocial_choice	0.667026	16.000000	n/a	0	0	-2.298177e-01
138.870900	0.667026	dec_choice	0.667026	16.000000	n/a	0	0	-2.317708e-01
138.870900	0.667026	dec_nonsocial_reject	0.667026	16.000000	n/a	0	0	-2.213542e-02
138.870900	0.667026	dec_reject	0.667026	16.000000	n/a	0	0	-2.604167e-02
138.870900	0.667026	dec_nonsocial_reject_low	0.667026	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
149.738890	0.699697	dec_nonsocial_choice	0.699697	16.000000	n/a	0	0	-2.298177e-01
149.738890	0.699697	dec_choice	0.699697	16.000000	n/a	0	0	-2.317708e-01
149.738890	0.699697	dec_nonsocial_reject	0.699697	16.000000	n/a	0	0	-2.213542e-02
149.738890	0.699697	dec_reject	0.699697	16.000000	n/a	0	0	-2.604167e-02
149.738890	0.699697	dec_nonsocial_reject_low	0.699697	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
156.571030	0.866749	dec_nonsocial_choice	0.866749	16.000000	n/a	0	0	-2.298177e-01
156.571030	0.866749	dec_choice	0.866749	16.000000	n/a	0	0	-2.317708e-01
156.571030	0.866749	dec_nonsocial_reject	0.866749	16.000000	n/a	0	0	-2.213542e-02
156.571030	0.866749	dec_reject	0.866749	16.000000	n/a	0	0	-2.604167e-02
156.571030	0.866749	dec_nonsocial_low	0.866749	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
156.571030	0.866749	dec_nonsocial_reject_low	0.866749	16.000000	n/a	1	-2.604167e-02	-8.854167e-02
164.221880	0.783393	dec_social_choice	0.783393	32.000000	n/a	0	0	-2.298177e-01
164.221880	0.783393	dec_choice	0.783393	32.000000	n/a	0	0	-2.278646e-01
164.221880	0.783393	dec_social_reject	0.783393	32.000000	n/a	0	0	9.114583e-03
164.221880	0.783393	dec_reject	0.783393	32.000000	n/a	0	0	1.302083e-02
164.221880	0.783393	dec_social_low	0.783393	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
164.221880	0.783393	dec_social_reject_low	0.783393	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
171.054950	1.083785	dec_social_choice	1.083785	32.000000	n/a	0	0	-2.298177e-01
171.054950	1.083785	dec_choice	1.083785	32.000000	n/a	0	0	-2.278646e-01
171.054950	1.083785	dec_social_reject	1.083785	32.000000	n/a	0	0	9.114583e-03
171.054950	1.083785	dec_reject	1.083785	32.000000	n/a	0	0	1.302083e-02
171.054950	1.083785	dec_social_reject_low	1.083785	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
178.704010	0.850849	dec_social_choice	0.850849	16.000000	n/a	0	0	-2.298177e-01
178.704010	0.850849	dec_choice	0.850849	16.000000	n/a	0	0	-2.278646e-01
178.704010	0.850849	dec_social_reject	0.850849	16.000000	n/a	0	0	-2.213542e-02
178.704010	0.850849	dec_reject	0.850849	16.000000	n/a	0	0	-1.822917e-02
178.704010	0.850849	dec_social_low	0.850849	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
178.704010	0.850849	dec_social_reject_low	0.850849	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
185.538800	0.682960	dec_nonsocial_choice	0.682960	32.000000	n/a	8	2.018229e-02	2.018229e-02
185.538800	0.682960	dec_choice	0.682960	32.000000	n/a	8	1.822917e-02	1.822917e-02
185.538800	0.682960	dec_nonsocial_accept	0.682960	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
185.538800	0.682960	dec_accept	0.682960	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
185.538800	0.682960	dec_nonsocial_accept_high	0.682960	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
194.805420	0.915953	dec_nonsocial_choice	0.915953	16.000000	n/a	0	0	-2.298177e-01
194.805420	0.915953	dec_choice	0.915953	16.000000	n/a	0	0	-2.317708e-01
194.805420	0.915953	dec_nonsocial_reject	0.915953	16.000000	n/a	0	0	4.036458e-02
194.805420	0.915953	dec_reject	0.915953	16.000000	n/a	0	0	3.645833e-02
194.805420	0.915953	dec_nonsocial_low	0.915953	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
194.805420	0.915953	dec_nonsocial_reject_low	0.915953	16.000000	n/a	2	3.645833e-02	-8.854167e-02
204.070970	0.851025	dec_social_choice	0.851025	16.000000	n/a	8	2.701823e-01	2.701823e-01
204.070970	0.851025	dec_choice	0.851025	16.000000	n/a	8	2.721354e-01	2.721354e-01
204.070970	0.851025	dec_social_accept	0.851025	16.000000	n/a	8	1.250000e-01	1.250000e-01
204.070970	0.851025	dec_accept	0.851025	16.000000	n/a	8	1.250000e-01	1.250000e-01
204.070970	0.851025	dec_social_high	0.851025	16.000000	n/a	8	2.721354e-01	2.721354e-01
204.070970	0.851025	dec_social_accept_high	0.851025	16.000000	n/a	8	2.721354e-01	2.721354e-01
210.906900	0.897949	dec_social_choice	0.897949	32.000000	n/a	0	0	-2.298177e-01
210.906900	0.897949	dec_choice	0.897949	32.000000	n/a	0	0	-2.278646e-01
210.906900	0.897949	dec_social_reject	0.897949	32.000000	n/a	0	0	9.114583e-03
210.906900	0.897949	dec_reject	0.897949	32.000000	n/a	0	0	1.302083e-02
210.906900	0.897949	dec_social_reject_low	0.897949	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
217.737580	1.250145	dec_social_choice	1.250145	16.000000	n/a	4	2.018229e-02	2.018229e-02
217.737580	1.250145	dec_choice	1.250145	16.000000	n/a	4	2.213542e-02	2.213542e-02
217.737580	1.250145	dec_social_accept	1.250145	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
217.737580	1.250145	dec_accept	1.250145	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
217.737580	1.250145	dec_social_accept_high	1.250145	16.000000	n/a	4	2.213542e-02	2.213542e-02
224.571910	0.816222	dec_social_choice	0.816222	16.000000	n/a	4	2.018229e-02	2.018229e-02
224.571910	0.816222	dec_choice	0.816222	16.000000	n/a	4	2.213542e-02	2.213542e-02
224.571910	0.816222	dec_social_accept	0.816222	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
224.571910	0.816222	dec_accept	0.816222	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
224.571910	0.816222	dec_social_high	0.816222	16.000000	n/a	4	2.213542e-02	2.213542e-02
224.571910	0.816222	dec_social_accept_high	0.816222	16.000000	n/a	4	2.213542e-02	2.213542e-02
237.055050	0.833545	dec_social_choice	0.833545	32.000000	n/a	16	2.701823e-01	2.701823e-01
237.055050	0.833545	dec_choice	0.833545	32.000000	n/a	16	2.721354e-01	2.721354e-01
237.055050	0.833545	dec_social_accept	0.833545	32.000000	n/a	16	1.250000e-01	1.250000e-01
237.055050	0.833545	dec_accept	0.833545	32.000000	n/a	16	1.250000e-01	1.250000e-01
237.055050	0.833545	dec_social_accept_high	0.833545	32.000000	n/a	16	2.721354e-01	2.721354e-01
243.888980	0.549661	dec_nonsocial_choice	0.549661	32.000000	n/a	16	2.701823e-01	2.701823e-01
243.888980	0.549661	dec_choice	0.549661	32.000000	n/a	16	2.682292e-01	2.682292e-01
243.888980	0.549661	dec_nonsocial_accept	0.549661	32.000000	n/a	16	1.250000e-01	1.250000e-01
243.888980	0.549661	dec_accept	0.549661	32.000000	n/a	16	1.250000e-01	1.250000e-01
243.888980	0.549661	dec_nonsocial_accept_high	0.549661	32.000000	n/a	16	1.250000e-01	1.250000e-01
250.722000	0.833103	dec_social_choice	0.833103	32.000000	n/a	16	2.701823e-01	2.701823e-01
250.722000	0.833103	dec_choice	0.833103	32.000000	n/a	16	2.721354e-01	2.721354e-01
250.722000	0.833103	dec_social_accept	0.833103	32.000000	n/a	16	1.250000e-01	1.250000e-01
250.722000	0.833103	dec_accept	0.833103	32.000000	n/a	16	1.250000e-01	1.250000e-01
250.722000	0.833103	dec_social_accept_high	0.833103	32.000000	n/a	16	2.721354e-01	2.721354e-01
257.556030	0.948904	dec_nonsocial_choice	0.948904	32.000000	n/a	8	2.018229e-02	2.018229e-02
257.556030	0.948904	dec_choice	0.948904	32.000000	n/a	8	1.822917e-02	1.822917e-02
257.556030	0.948904	dec_nonsocial_accept	0.948904	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
257.556030	0.948904	dec_accept	0.948904	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
257.556030	0.948904	dec_nonsocial_high	0.948904	32.000000	n/a	8	1.822917e-02	1.822917e-02
257.556030	0.948904	dec_nonsocial_accept_high	0.948904	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
264.389300	1.049157	dec_nonsocial_choice	1.049157	32.000000	n/a	0	0	-2.298177e-01
264.389300	1.049157	dec_choice	1.049157	32.000000	n/a	0	0	-2.317708e-01
264.389300	1.049157	dec_nonsocial_reject	1.049157	32.000000	n/a	0	0	9.114583e-03
264.389300	1.049157	dec_reject	1.049157	32.000000	n/a	0	0	5.208333e-03
264.389300	1.049157	dec_nonsocial_low	1.049157	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
264.389300	1.049157	dec_nonsocial_reject_low	1.049157	32.000000	n/a	3	5.208333e-03	-8.854167e-02
273.655980	0.948972	dec_nonsocial_choice	0.948972	16.000000	n/a	0	0	-2.298177e-01
273.655980	0.948972	dec_choice	0.948972	16.000000	n/a	0	0	-2.317708e-01
273.655980	0.948972	dec_nonsocial_reject	0.948972	16.000000	n/a	0	0	-2.213542e-02
273.655980	0.948972	dec_reject	0.948972	16.000000	n/a	0	0	-2.604167e-02
273.655980	0.948972	dec_nonsocial_reject_low	0.948972	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
282.921900	0.733340	dec_social_choice	0.733340	32.000000	n/a	16	2.701823e-01	2.701823e-01
282.921900	0.733340	dec_choice	0.733340	32.000000	n/a	16	2.721354e-01	2.721354e-01
282.921900	0.733340	dec_social_accept	0.733340	32.000000	n/a	16	1.250000e-01	1.250000e-01
282.921900	0.733340	dec_accept	0.733340	32.000000	n/a	16	1.250000e-01	1.250000e-01
282.921900	0.733340	dec_social_accept_high	0.733340	32.000000	n/a	16	2.721354e-01	2.721354e-01
289.755200	0.733411	dec_nonsocial_choice	0.733411	16.000000	n/a	8	2.701823e-01	2.701823e-01
289.755200	0.733411	dec_choice	0.733411	16.000000	n/a	8	2.682292e-01	2.682292e-01
289.755200	0.733411	dec_nonsocial_accept	0.733411	16.000000	n/a	8	1.250000e-01	1.250000e-01
289.755200	0.733411	dec_accept	0.733411	16.000000	n/a	8	1.250000e-01	1.250000e-01
289.755200	0.733411	dec_nonsocial_high	0.733411	16.000000	n/a	8	2.682292e-01	2.682292e-01
289.755200	0.733411	dec_nonsocial_accept_high	0.733411	16.000000	n/a	8	1.250000e-01	1.250000e-01
297.405060	1.016287	dec_nonsocial_choice	1.016287	16.000000	n/a	4	2.018229e-02	2.018229e-02
297.405060	1.016287	dec_choice	1.016287	16.000000	n/a	4	1.822917e-02	1.822917e-02
297.405060	1.016287	dec_nonsocial_accept	1.016287	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
297.405060	1.016287	dec_accept	1.016287	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
297.405060	1.016287	dec_nonsocial_accept_high	1.016287	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
304.237950	0.983573	dec_social_choice	0.983573	32.000000	n/a	0	0	-2.298177e-01
304.237950	0.983573	dec_choice	0.983573	32.000000	n/a	0	0	-2.278646e-01
304.237950	0.983573	dec_social_reject	0.983573	32.000000	n/a	0	0	-2.213542e-02
304.237950	0.983573	dec_reject	0.983573	32.000000	n/a	0	0	-1.822917e-02
304.237950	0.983573	dec_social_reject_low	0.983573	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
311.071620	0.999933	dec_nonsocial_choice	0.999933	16.000000	n/a	0	0	-2.298177e-01
311.071620	0.999933	dec_choice	0.999933	16.000000	n/a	0	0	-2.317708e-01
311.071620	0.999933	dec_nonsocial_reject	0.999933	16.000000	n/a	0	0	4.036458e-02
311.071620	0.999933	dec_reject	0.999933	16.000000	n/a	0	0	3.645833e-02
