onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
251.091200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
258.007260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
258.007260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
264.828220	2	cue_social	n/a	32	8	n/a	n/a	n/a
264.828220	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
271.668980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
271.668980	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
280.869350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
280.869350	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
287.729500	2	cue_social	n/a	32	8	n/a	n/a	n/a
287.729500	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
295.324100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
295.324100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
303.030430	2	cue_social	n/a	32	8	n/a	n/a	n/a
303.030430	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
309.869320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
309.869320	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
317.518370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
317.518370	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
324.291200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
324.291200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
331.124100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
331.124100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
338.821040	2	cue_social	n/a	16	-8	n/a	n/a	n/a
338.821040	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
345.616820	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
345.616820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
356.475740	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
356.475740	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
363.308470	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
363.308470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
370.140600	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.140600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.514795	1.416606	dec_social_choice	1.416606	32.000000	n/a	16	2.701823e-01	2.701823e-01
6.514795	1.416606	dec_choice	1.416606	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.514795	1.416606	dec_social_accept	1.416606	32.000000	n/a	16	2.701823e-01	2.701823e-01
6.514795	1.416606	dec_accept	1.416606	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.514795	1.416606	dec_social_high	1.416606	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.514795	1.416606	dec_social_accept_high	1.416606	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.347783	1.150291	dec_social_choice	1.150291	32.000000	n/a	8	2.018229e-02	2.018229e-02
13.347783	1.150291	dec_choice	1.150291	32.000000	n/a	8	1.953125e-02	1.953125e-02
13.347783	1.150291	dec_social_accept	1.150291	32.000000	n/a	8	2.018229e-02	2.018229e-02
13.347783	1.150291	dec_accept	1.150291	32.000000	n/a	8	1.953125e-02	1.953125e-02
13.347783	1.150291	dec_social_accept_high	1.150291	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.181757	1.183037	dec_nonsocial_choice	1.183037	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
20.181757	1.183037	dec_choice	1.183037	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
20.181757	1.183037	dec_nonsocial_accept	1.183037	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
20.181757	1.183037	dec_accept	1.183037	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
20.181757	1.183037	dec_nonsocial_accept_low	1.183037	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
31.047266	1.217207	dec_nonsocial_choice	1.217207	32.000000	n/a	8	2.018229e-02	2.018229e-02
31.047266	1.217207	dec_choice	1.217207	32.000000	n/a	8	2.083333e-02	2.083333e-02
31.047266	1.217207	dec_nonsocial_accept	1.217207	32.000000	n/a	8	2.018229e-02	2.018229e-02
31.047266	1.217207	dec_accept	1.217207	32.000000	n/a	8	2.083333e-02	2.083333e-02
31.047266	1.217207	dec_nonsocial_high	1.217207	32.000000	n/a	8	2.083333e-02	2.083333e-02
31.047266	1.217207	dec_nonsocial_accept_high	1.217207	32.000000	n/a	8	2.083333e-02	2.083333e-02
37.881170	0.916140	dec_nonsocial_choice	0.916140	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
37.881170	0.916140	dec_choice	0.916140	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
37.881170	0.916140	dec_nonsocial_accept	0.916140	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
37.881170	0.916140	dec_accept	0.916140	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
37.881170	0.916140	dec_nonsocial_accept_low	0.916140	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
44.714672	0.899800	dec_social_choice	0.899800	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
44.714672	0.899800	dec_choice	0.899800	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
44.714672	0.899800	dec_social_accept	0.899800	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
44.714672	0.899800	dec_accept	0.899800	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
44.714672	0.899800	dec_social_accept_low	0.899800	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
51.548230	0.915606	dec_nonsocial_choice	0.915606	16.000000	n/a	8	2.701823e-01	2.701823e-01
51.548230	0.915606	dec_choice	0.915606	16.000000	n/a	8	2.708333e-01	2.708333e-01
51.548230	0.915606	dec_nonsocial_accept	0.915606	16.000000	n/a	8	2.701823e-01	2.701823e-01
51.548230	0.915606	dec_accept	0.915606	16.000000	n/a	8	2.708333e-01	2.708333e-01
51.548230	0.915606	dec_nonsocial_accept_high	0.915606	16.000000	n/a	8	2.695312e-01	2.695312e-01
59.198402	1.332664	dec_social_choice	1.332664	32.000000	n/a	16	2.701823e-01	2.701823e-01
59.198402	1.332664	dec_choice	1.332664	32.000000	n/a	16	2.695312e-01	2.695312e-01
59.198402	1.332664	dec_social_accept	1.332664	32.000000	n/a	16	2.701823e-01	2.701823e-01
59.198402	1.332664	dec_accept	1.332664	32.000000	n/a	16	2.695312e-01	2.695312e-01
59.198402	1.332664	dec_social_accept_high	1.332664	32.000000	n/a	16	2.695312e-01	2.695312e-01
66.847470	1.150310	dec_nonsocial_choice	1.150310	16.000000	n/a	4	2.018229e-02	2.018229e-02
66.847470	1.150310	dec_choice	1.150310	16.000000	n/a	4	2.083333e-02	2.083333e-02
66.847470	1.150310	dec_nonsocial_accept	1.150310	16.000000	n/a	4	2.018229e-02	2.018229e-02
66.847470	1.150310	dec_accept	1.150310	16.000000	n/a	4	2.083333e-02	2.083333e-02
66.847470	1.150310	dec_nonsocial_accept_high	1.150310	16.000000	n/a	4	1.953125e-02	1.953125e-02
76.097880	1.282500	dec_social_choice	1.282500	32.000000	n/a	16	2.701823e-01	2.701823e-01
76.097880	1.282500	dec_choice	1.282500	32.000000	n/a	16	2.695312e-01	2.695312e-01
76.097880	1.282500	dec_social_accept	1.282500	32.000000	n/a	16	2.701823e-01	2.701823e-01
76.097880	1.282500	dec_accept	1.282500	32.000000	n/a	16	2.695312e-01	2.695312e-01
76.097880	1.282500	dec_social_high	1.282500	32.000000	n/a	16	2.695312e-01	2.695312e-01
76.097880	1.282500	dec_social_accept_high	1.282500	32.000000	n/a	16	2.695312e-01	2.695312e-01
82.930695	0.933232	dec_social_choice	0.933232	16.000000	n/a	4	2.018229e-02	2.018229e-02
82.930695	0.933232	dec_choice	0.933232	16.000000	n/a	4	1.953125e-02	1.953125e-02
82.930695	0.933232	dec_social_accept	0.933232	16.000000	n/a	4	2.018229e-02	2.018229e-02
82.930695	0.933232	dec_accept	0.933232	16.000000	n/a	4	1.953125e-02	1.953125e-02
82.930695	0.933232	dec_social_accept_high	0.933232	16.000000	n/a	4	1.953125e-02	1.953125e-02
95.415436	1.098927	dec_nonsocial_choice	1.098927	32.000000	n/a	8	2.018229e-02	2.018229e-02
95.415436	1.098927	dec_choice	1.098927	32.000000	n/a	8	2.083333e-02	2.083333e-02
95.415436	1.098927	dec_nonsocial_accept	1.098927	32.000000	n/a	8	2.018229e-02	2.018229e-02
95.415436	1.098927	dec_accept	1.098927	32.000000	n/a	8	2.083333e-02	2.083333e-02
95.415436	1.098927	dec_nonsocial_accept_high	1.098927	32.000000	n/a	8	1.953125e-02	1.953125e-02
104.664720	1.049475	dec_nonsocial_choice	1.049475	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
104.664720	1.049475	dec_choice	1.049475	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
104.664720	1.049475	dec_nonsocial_accept	1.049475	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
104.664720	1.049475	dec_accept	1.049475	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
104.664720	1.049475	dec_nonsocial_accept_low	1.049475	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
112.315820	0.881768	dec_nonsocial_choice	0.881768	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
112.315820	0.881768	dec_choice	0.881768	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
112.315820	0.881768	dec_nonsocial_accept	0.881768	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
112.315820	0.881768	dec_accept	0.881768	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
112.315820	0.881768	dec_nonsocial_accept_low	0.881768	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
119.147530	0.916614	dec_social_choice	0.916614	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
119.147530	0.916614	dec_choice	0.916614	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
119.147530	0.916614	dec_social_accept	0.916614	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
119.147530	0.916614	dec_accept	0.916614	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
119.147530	0.916614	dec_social_accept_low	0.916614	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
128.397720	1.082547	dec_social_choice	1.082547	32.000000	n/a	8	2.018229e-02	2.018229e-02
128.397720	1.082547	dec_choice	1.082547	32.000000	n/a	8	1.953125e-02	1.953125e-02
128.397720	1.082547	dec_social_accept	1.082547	32.000000	n/a	8	2.018229e-02	2.018229e-02
128.397720	1.082547	dec_accept	1.082547	32.000000	n/a	8	1.953125e-02	1.953125e-02
128.397720	1.082547	dec_social_high	1.082547	32.000000	n/a	8	1.953125e-02	1.953125e-02
128.397720	1.082547	dec_social_accept_high	1.082547	32.000000	n/a	8	1.953125e-02	1.953125e-02
135.231400	1.149383	dec_nonsocial_choice	1.149383	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
135.231400	1.149383	dec_choice	1.149383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
135.231400	1.149383	dec_nonsocial_accept	1.149383	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
135.231400	1.149383	dec_accept	1.149383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
135.231400	1.149383	dec_nonsocial_low	1.149383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
135.231400	1.149383	dec_nonsocial_accept_low	1.149383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
142.880810	1.183454	dec_nonsocial_choice	1.183454	16.000000	n/a	8	2.701823e-01	2.701823e-01
142.880810	1.183454	dec_choice	1.183454	16.000000	n/a	8	2.708333e-01	2.708333e-01
142.880810	1.183454	dec_nonsocial_accept	1.183454	16.000000	n/a	8	2.701823e-01	2.701823e-01
142.880810	1.183454	dec_accept	1.183454	16.000000	n/a	8	2.708333e-01	2.708333e-01
142.880810	1.183454	dec_nonsocial_high	1.183454	16.000000	n/a	8	2.708333e-01	2.708333e-01
142.880810	1.183454	dec_nonsocial_accept_high	1.183454	16.000000	n/a	8	2.708333e-01	2.708333e-01
149.713460	1.066927	dec_social_choice	1.066927	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
149.713460	1.066927	dec_choice	1.066927	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
149.713460	1.066927	dec_social_accept	1.066927	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
149.713460	1.066927	dec_accept	1.066927	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
149.713460	1.066927	dec_social_low	1.066927	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
149.713460	1.066927	dec_social_accept_low	1.066927	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
156.547730	1.283011	dec_social_choice	1.283011	16.000000	n/a	8	2.701823e-01	2.701823e-01
156.547730	1.283011	dec_choice	1.283011	16.000000	n/a	8	2.695312e-01	2.695312e-01
156.547730	1.283011	dec_social_accept	1.283011	16.000000	n/a	8	2.701823e-01	2.701823e-01
156.547730	1.283011	dec_accept	1.283011	16.000000	n/a	8	2.695312e-01	2.695312e-01
156.547730	1.283011	dec_social_high	1.283011	16.000000	n/a	8	2.695312e-01	2.695312e-01
156.547730	1.283011	dec_social_accept_high	1.283011	16.000000	n/a	8	2.695312e-01	2.695312e-01
165.796650	1.050768	dec_social_choice	1.050768	32.000000	n/a	8	2.018229e-02	2.018229e-02
165.796650	1.050768	dec_choice	1.050768	32.000000	n/a	8	1.953125e-02	1.953125e-02
165.796650	1.050768	dec_social_accept	1.050768	32.000000	n/a	8	2.018229e-02	2.018229e-02
165.796650	1.050768	dec_accept	1.050768	32.000000	n/a	8	1.953125e-02	1.953125e-02
165.796650	1.050768	dec_social_accept_high	1.050768	32.000000	n/a	8	1.953125e-02	1.953125e-02
173.431800	1.132267	dec_social_choice	1.132267	16.000000	n/a	8	2.701823e-01	2.701823e-01
173.431800	1.132267	dec_choice	1.132267	16.000000	n/a	8	2.695312e-01	2.695312e-01
173.431800	1.132267	dec_social_accept	1.132267	16.000000	n/a	8	2.701823e-01	2.701823e-01
173.431800	1.132267	dec_accept	1.132267	16.000000	n/a	8	2.695312e-01	2.695312e-01
173.431800	1.132267	dec_social_high	1.132267	16.000000	n/a	8	2.695312e-01	2.695312e-01
173.431800	1.132267	dec_social_accept_high	1.132267	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.264190	1.050137	dec_social_choice	1.050137	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
180.264190	1.050137	dec_choice	1.050137	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
180.264190	1.050137	dec_social_accept	1.050137	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
180.264190	1.050137	dec_accept	1.050137	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
180.264190	1.050137	dec_social_accept_low	1.050137	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
191.130330	1.101718	dec_nonsocial_choice	1.101718	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
191.130330	1.101718	dec_choice	1.101718	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
191.130330	1.101718	dec_nonsocial_accept	1.101718	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
191.130330	1.101718	dec_accept	1.101718	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
191.130330	1.101718	dec_nonsocial_accept_low	1.101718	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
200.380630	1.033360	dec_social_choice	1.033360	32.000000	n/a	16	2.701823e-01	2.701823e-01
200.380630	1.033360	dec_choice	1.033360	32.000000	n/a	16	2.695312e-01	2.695312e-01
200.380630	1.033360	dec_social_accept	1.033360	32.000000	n/a	16	2.701823e-01	2.701823e-01
200.380630	1.033360	dec_accept	1.033360	32.000000	n/a	16	2.695312e-01	2.695312e-01
200.380630	1.033360	dec_social_high	1.033360	32.000000	n/a	16	2.695312e-01	2.695312e-01
200.380630	1.033360	dec_social_accept_high	1.033360	32.000000	n/a	16	2.695312e-01	2.695312e-01
207.214020	1.566091	dec_social_choice	1.566091	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
207.214020	1.566091	dec_choice	1.566091	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
207.214020	1.566091	dec_social_accept	1.566091	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
207.214020	1.566091	dec_accept	1.566091	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
207.214020	1.566091	dec_social_low	1.566091	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
207.214020	1.566091	dec_social_accept_low	1.566091	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.481610	0.998972	dec_nonsocial_choice	0.998972	32.000000	n/a	16	2.701823e-01	2.701823e-01
216.481610	0.998972	dec_choice	0.998972	32.000000	n/a	16	2.708333e-01	2.708333e-01
216.481610	0.998972	dec_nonsocial_accept	0.998972	32.000000	n/a	16	2.701823e-01	2.701823e-01
216.481610	0.998972	dec_accept	0.998972	32.000000	n/a	16	2.708333e-01	2.708333e-01
216.481610	0.998972	dec_nonsocial_high	0.998972	32.000000	n/a	16	2.708333e-01	2.708333e-01
216.481610	0.998972	dec_nonsocial_accept_high	0.998972	32.000000	n/a	16	2.708333e-01	2.708333e-01
223.314320	1.365720	dec_nonsocial_choice	1.365720	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
223.314320	1.365720	dec_choice	1.365720	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
223.314320	1.365720	dec_nonsocial_accept	1.365720	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
223.314320	1.365720	dec_accept	1.365720	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
223.314320	1.365720	dec_nonsocial_low	1.365720	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
223.314320	1.365720	dec_nonsocial_accept_low	1.365720	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
230.964160	1.215925	dec_nonsocial_choice	1.215925	32.000000	n/a	8	2.018229e-02	2.018229e-02
230.964160	1.215925	dec_choice	1.215925	32.000000	n/a	8	2.083333e-02	2.083333e-02
230.964160	1.215925	dec_nonsocial_accept	1.215925	32.000000	n/a	8	2.018229e-02	2.018229e-02
230.964160	1.215925	dec_accept	1.215925	32.000000	n/a	8	2.083333e-02	2.083333e-02
230.964160	1.215925	dec_nonsocial_accept_high	1.215925	32.000000	n/a	8	1.953125e-02	1.953125e-02
238.612950	0.900845	dec_nonsocial_choice	0.900845	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
238.612950	0.900845	dec_choice	0.900845	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
238.612950	0.900845	dec_nonsocial_accept	0.900845	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
238.612950	0.900845	dec_accept	0.900845	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
238.612950	0.900845	dec_nonsocial_accept_low	0.900845	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
246.264600	1.032493	dec_nonsocial_choice	1.032493	16.000000	n/a	4	2.018229e-02	2.018229e-02
246.264600	1.032493	dec_choice	1.032493	16.000000	n/a	4	2.083333e-02	2.083333e-02
246.264600	1.032493	dec_nonsocial_accept	1.032493	16.000000	n/a	4	2.018229e-02	2.018229e-02
246.264600	1.032493	dec_accept	1.032493	16.000000	n/a	4	2.083333e-02	2.083333e-02
246.264600	1.032493	dec_nonsocial_accept_high	1.032493	16.000000	n/a	4	1.953125e-02	1.953125e-02
253.096900	1.000021	dec_nonsocial_choice	1.000021	16.000000	n/a	8	2.701823e-01	2.701823e-01
253.096900	1.000021	dec_choice	1.000021	16.000000	n/a	8	2.708333e-01	2.708333e-01
253.096900	1.000021	dec_nonsocial_accept	1.000021	16.000000	n/a	8	2.701823e-01	2.701823e-01
253.096900	1.000021	dec_accept	1.000021	16.000000	n/a	8	2.708333e-01	2.708333e-01
253.096900	1.000021	dec_nonsocial_accept_high	1.000021	16.000000	n/a	8	2.695312e-01	2.695312e-01
259.930760	0.982570	dec_social_choice	0.982570	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
259.930760	0.982570	dec_choice	0.982570	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
259.930760	0.982570	dec_social_accept	0.982570	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
259.930760	0.982570	dec_accept	0.982570	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
259.930760	0.982570	dec_social_accept_low	0.982570	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
266.763580	0.899941	dec_social_choice	0.899941	32.000000	n/a	8	2.018229e-02	2.018229e-02
266.763580	0.899941	dec_choice	0.899941	32.000000	n/a	8	1.953125e-02	1.953125e-02
266.763580	0.899941	dec_social_accept	0.899941	32.000000	n/a	8	2.018229e-02	2.018229e-02
266.763580	0.899941	dec_accept	0.899941	32.000000	n/a	8	1.953125e-02	1.953125e-02
266.763580	0.899941	dec_social_accept_high	0.899941	32.000000	n/a	8	1.953125e-02	1.953125e-02
273.596200	1.333700	dec_social_choice	1.333700	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
273.596200	1.333700	dec_choice	1.333700	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
273.596200	1.333700	dec_social_accept	1.333700	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
273.596200	1.333700	dec_accept	1.333700	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
273.596200	1.333700	dec_social_accept_low	1.333700	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
282.846040	0.967602	dec_social_choice	0.967602	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
282.846040	0.967602	dec_choice	0.967602	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
282.846040	0.967602	dec_social_accept	0.967602	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
282.846040	0.967602	dec_accept	0.967602	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
282.846040	0.967602	dec_social_accept_low	0.967602	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
289.679870	0.967207	dec_social_choice	0.967207	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
289.679870	0.967207	dec_choice	0.967207	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
289.679870	0.967207	dec_social_accept	0.967207	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
289.679870	0.967207	dec_accept	0.967207	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
289.679870	0.967207	dec_social_low	0.967207	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
289.679870	0.967207	dec_social_accept_low	0.967207	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
297.331180	0.965631	dec_nonsocial_choice	0.965631	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
297.331180	0.965631	dec_choice	0.965631	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
297.331180	0.965631	dec_nonsocial_accept	0.965631	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
297.331180	0.965631	dec_accept	0.965631	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
