onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
6.520078	1.350784	dec_social_accept	1.350784	16.000000	n/a	2	-2.343750e-01	-2.343750e-01
6.520078	1.350784	dec_accept	1.350784	16.000000	n/a	2	-2.187500e-01	-2.187500e-01
6.520078	1.350784	dec_social_low	1.350784	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.520078	1.350784	dec_social_accept_low	1.350784	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
13.353781	1.049768	dec_social_choice	1.049768	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.353781	1.049768	dec_choice	1.049768	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.353781	1.049768	dec_social_accept	1.049768	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
13.353781	1.049768	dec_accept	1.049768	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
13.353781	1.049768	dec_social_high	1.049768	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.353781	1.049768	dec_social_accept_high	1.049768	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.187159	1.199461	dec_social_choice	1.199461	32.000000	n/a	0	0	-2.317708e-01
20.187159	1.199461	dec_choice	1.199461	32.000000	n/a	0	0	-2.317708e-01
20.187159	1.199461	dec_social_reject	1.199461	32.000000	n/a	0	0	-4.166667e-02
20.187159	1.199461	dec_reject	1.199461	32.000000	n/a	0	0	-5.729167e-02
20.187159	1.199461	dec_social_low	1.199461	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
20.187159	1.199461	dec_social_reject_low	1.199461	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
27.020454	0.900344	dec_nonsocial_choice	0.900344	32.000000	n/a	0	0	-2.317708e-01
27.020454	0.900344	dec_choice	0.900344	32.000000	n/a	0	0	-2.317708e-01
27.020454	0.900344	dec_nonsocial_reject	0.900344	32.000000	n/a	0	0	-4.166667e-02
27.020454	0.900344	dec_reject	0.900344	32.000000	n/a	0	0	-2.604167e-02
27.020454	0.900344	dec_nonsocial_low	0.900344	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
27.020454	0.900344	dec_nonsocial_reject_low	0.900344	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
33.854630	1.049020	dec_nonsocial_choice	1.049020	16.000000	n/a	4	1.822917e-02	1.822917e-02
33.854630	1.049020	dec_choice	1.049020	16.000000	n/a	4	1.822917e-02	1.822917e-02
33.854630	1.049020	dec_nonsocial_accept	1.049020	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
33.854630	1.049020	dec_accept	1.049020	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
33.854630	1.049020	dec_nonsocial_accept_high	1.049020	16.000000	n/a	4	-9.375000e-02	-9.375000e-02
40.686684	0.916281	dec_nonsocial_choice	0.916281	32.000000	n/a	8	1.822917e-02	1.822917e-02
40.686684	0.916281	dec_choice	0.916281	32.000000	n/a	8	1.822917e-02	1.822917e-02
40.686684	0.916281	dec_nonsocial_accept	0.916281	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
40.686684	0.916281	dec_accept	0.916281	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
40.686684	0.916281	dec_nonsocial_accept_high	0.916281	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
47.519753	1.400958	dec_nonsocial_choice	1.400958	32.000000	n/a	0	0	-2.317708e-01
47.519753	1.400958	dec_choice	1.400958	32.000000	n/a	0	0	-2.317708e-01
47.519753	1.400958	dec_nonsocial_reject	1.400958	32.000000	n/a	0	0	-1.041667e-02
47.519753	1.400958	dec_reject	1.400958	32.000000	n/a	0	0	5.208333e-03
47.519753	1.400958	dec_nonsocial_reject_low	1.400958	32.000000	n/a	3	-2.604167e-02	-1.197917e-01
55.171825	0.964521	dec_nonsocial_choice	0.964521	32.000000	n/a	0	0	-2.317708e-01
55.171825	0.964521	dec_choice	0.964521	32.000000	n/a	0	0	-2.317708e-01
55.171825	0.964521	dec_nonsocial_reject	0.964521	32.000000	n/a	0	0	-4.166667e-02
55.171825	0.964521	dec_reject	0.964521	32.000000	n/a	0	0	-2.604167e-02
55.171825	0.964521	dec_nonsocial_low	0.964521	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
55.171825	0.964521	dec_nonsocial_reject_low	0.964521	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
62.820760	0.949530	dec_social_choice	0.949530	16.000000	n/a	4	1.822917e-02	1.822917e-02
62.820760	0.949530	dec_choice	0.949530	16.000000	n/a	4	1.822917e-02	1.822917e-02
62.820760	0.949530	dec_social_accept	0.949530	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
62.820760	0.949530	dec_accept	0.949530	16.000000	n/a	4	-9.375000e-02	-9.375000e-02
62.820760	0.949530	dec_social_high	0.949530	16.000000	n/a	4	1.822917e-02	1.822917e-02
62.820760	0.949530	dec_social_accept_high	0.949530	16.000000	n/a	4	1.822917e-02	1.822917e-02
69.654045	1.082792	dec_nonsocial_choice	1.082792	16.000000	n/a	0	0	-2.317708e-01
69.654045	1.082792	dec_choice	1.082792	16.000000	n/a	0	0	-2.317708e-01
69.654045	1.082792	dec_nonsocial_reject	1.082792	16.000000	n/a	0	0	2.083333e-02
69.654045	1.082792	dec_reject	1.082792	16.000000	n/a	0	0	3.645833e-02
69.654045	1.082792	dec_nonsocial_reject_low	1.082792	16.000000	n/a	2	5.208333e-03	-1.197917e-01
80.519910	1.516917	dec_social_choice	1.516917	32.000000	n/a	16	2.682292e-01	2.682292e-01
80.519910	1.516917	dec_choice	1.516917	32.000000	n/a	16	2.682292e-01	2.682292e-01
80.519910	1.516917	dec_social_accept	1.516917	32.000000	n/a	16	1.406250e-01	1.406250e-01
80.519910	1.516917	dec_accept	1.516917	32.000000	n/a	16	1.562500e-01	1.562500e-01
80.519910	1.516917	dec_social_accept_high	1.516917	32.000000	n/a	16	2.682292e-01	2.682292e-01
87.354560	1.148920	dec_social_choice	1.148920	16.000000	n/a	0	0	-2.317708e-01
87.354560	1.148920	dec_choice	1.148920	16.000000	n/a	0	0	-2.317708e-01
87.354560	1.148920	dec_social_reject	1.148920	16.000000	n/a	0	0	2.083333e-02
87.354560	1.148920	dec_reject	1.148920	16.000000	n/a	0	0	5.208333e-03
87.354560	1.148920	dec_social_reject_low	1.148920	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
94.186590	0.866433	dec_nonsocial_choice	0.866433	32.000000	n/a	16	2.682292e-01	2.682292e-01
94.186590	0.866433	dec_choice	0.866433	32.000000	n/a	16	2.682292e-01	2.682292e-01
94.186590	0.866433	dec_nonsocial_accept	0.866433	32.000000	n/a	16	1.406250e-01	1.406250e-01
94.186590	0.866433	dec_accept	0.866433	32.000000	n/a	16	1.250000e-01	1.250000e-01
94.186590	0.866433	dec_nonsocial_high	0.866433	32.000000	n/a	16	2.682292e-01	2.682292e-01
94.186590	0.866433	dec_nonsocial_accept_high	0.866433	32.000000	n/a	16	1.250000e-01	1.250000e-01
103.454550	1.082494	dec_social_choice	1.082494	16.000000	n/a	0	0	-2.317708e-01
103.454550	1.082494	dec_choice	1.082494	16.000000	n/a	0	0	-2.317708e-01
103.454550	1.082494	dec_social_reject	1.082494	16.000000	n/a	0	0	-4.166667e-02
103.454550	1.082494	dec_reject	1.082494	16.000000	n/a	0	0	-5.729167e-02
103.454550	1.082494	dec_social_reject_low	1.082494	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
112.720634	0.982975	dec_nonsocial_choice	0.982975	16.000000	n/a	8	2.682292e-01	2.682292e-01
112.720634	0.982975	dec_choice	0.982975	16.000000	n/a	8	2.682292e-01	2.682292e-01
112.720634	0.982975	dec_nonsocial_accept	0.982975	16.000000	n/a	8	1.406250e-01	1.406250e-01
112.720634	0.982975	dec_accept	0.982975	16.000000	n/a	8	1.250000e-01	1.250000e-01
112.720634	0.982975	dec_nonsocial_high	0.982975	16.000000	n/a	8	2.682292e-01	2.682292e-01
112.720634	0.982975	dec_nonsocial_accept_high	0.982975	16.000000	n/a	8	1.250000e-01	1.250000e-01
121.986565	1.583710	dec_social_choice	1.583710	32.000000	n/a	0	0	-2.317708e-01
121.986565	1.583710	dec_choice	1.583710	32.000000	n/a	0	0	-2.317708e-01
121.986565	1.583710	dec_social_reject	1.583710	32.000000	n/a	0	0	-1.041667e-02
121.986565	1.583710	dec_reject	1.583710	32.000000	n/a	0	0	-2.604167e-02
121.986565	1.583710	dec_social_low	1.583710	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
121.986565	1.583710	dec_social_reject_low	1.583710	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
134.469510	1.200634	dec_nonsocial_choice	1.200634	16.000000	n/a	8	2.682292e-01	2.682292e-01
134.469510	1.200634	dec_choice	1.200634	16.000000	n/a	8	2.682292e-01	2.682292e-01
134.469510	1.200634	dec_nonsocial_accept	1.200634	16.000000	n/a	8	1.406250e-01	1.406250e-01
134.469510	1.200634	dec_accept	1.200634	16.000000	n/a	8	1.250000e-01	1.250000e-01
134.469510	1.200634	dec_nonsocial_high	1.200634	16.000000	n/a	8	2.682292e-01	2.682292e-01
134.469510	1.200634	dec_nonsocial_accept_high	1.200634	16.000000	n/a	8	1.250000e-01	1.250000e-01
141.303960	1.099940	dec_nonsocial_choice	1.099940	16.000000	n/a	4	1.822917e-02	1.822917e-02
141.303960	1.099940	dec_choice	1.099940	16.000000	n/a	4	1.822917e-02	1.822917e-02
141.303960	1.099940	dec_nonsocial_accept	1.099940	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
141.303960	1.099940	dec_accept	1.099940	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
141.303960	1.099940	dec_nonsocial_high	1.099940	16.000000	n/a	4	1.822917e-02	1.822917e-02
141.303960	1.099940	dec_nonsocial_accept_high	1.099940	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
148.954350	0.932399	dec_nonsocial_choice	0.932399	16.000000	n/a	4	1.822917e-02	1.822917e-02
148.954350	0.932399	dec_choice	0.932399	16.000000	n/a	4	1.822917e-02	1.822917e-02
148.954350	0.932399	dec_nonsocial_accept	0.932399	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
148.954350	0.932399	dec_accept	0.932399	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
148.954350	0.932399	dec_nonsocial_high	0.932399	16.000000	n/a	4	1.822917e-02	1.822917e-02
148.954350	0.932399	dec_nonsocial_accept_high	0.932399	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
155.787460	0.731849	dec_social_choice	0.731849	32.000000	n/a	16	2.682292e-01	2.682292e-01
155.787460	0.731849	dec_choice	0.731849	32.000000	n/a	16	2.682292e-01	2.682292e-01
155.787460	0.731849	dec_social_accept	0.731849	32.000000	n/a	16	1.406250e-01	1.406250e-01
155.787460	0.731849	dec_accept	0.731849	32.000000	n/a	16	1.562500e-01	1.562500e-01
155.787460	0.731849	dec_social_high	0.731849	32.000000	n/a	16	2.682292e-01	2.682292e-01
155.787460	0.731849	dec_social_accept_high	0.731849	32.000000	n/a	16	2.682292e-01	2.682292e-01
163.437470	0.765385	dec_social_choice	0.765385	16.000000	n/a	0	0	-2.317708e-01
163.437470	0.765385	dec_choice	0.765385	16.000000	n/a	0	0	-2.317708e-01
163.437470	0.765385	dec_social_reject	0.765385	16.000000	n/a	0	0	3.958333e-01
163.437470	0.765385	dec_reject	0.765385	16.000000	n/a	0	0	3.802083e-01
163.437470	0.765385	dec_social_low	0.765385	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
163.437470	0.765385	dec_social_reject_low	0.765385	16.000000	n/a	8	2.682292e-01	-2.317708e-01
171.086460	1.266601	dec_social_choice	1.266601	32.000000	n/a	8	1.822917e-02	1.822917e-02
171.086460	1.266601	dec_choice	1.266601	32.000000	n/a	8	1.822917e-02	1.822917e-02
171.086460	1.266601	dec_social_accept	1.266601	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
171.086460	1.266601	dec_accept	1.266601	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
171.086460	1.266601	dec_social_high	1.266601	32.000000	n/a	8	1.822917e-02	1.822917e-02
171.086460	1.266601	dec_social_accept_high	1.266601	32.000000	n/a	8	1.822917e-02	1.822917e-02
178.737120	1.182935	dec_social_choice	1.182935	16.000000	n/a	0	0	-2.317708e-01
178.737120	1.182935	dec_choice	1.182935	16.000000	n/a	0	0	-2.317708e-01
178.737120	1.182935	dec_social_reject	1.182935	16.000000	n/a	0	0	-4.166667e-02
178.737120	1.182935	dec_reject	1.182935	16.000000	n/a	0	0	-5.729167e-02
178.737120	1.182935	dec_social_low	1.182935	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
178.737120	1.182935	dec_social_reject_low	1.182935	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
185.570420	1.765808	dec_nonsocial_choice	1.765808	16.000000	n/a	0	0	-2.317708e-01
185.570420	1.765808	dec_choice	1.765808	16.000000	n/a	0	0	-2.317708e-01
185.570420	1.765808	dec_nonsocial_reject	1.765808	16.000000	n/a	0	0	-4.166667e-02
185.570420	1.765808	dec_reject	1.765808	16.000000	n/a	0	0	-2.604167e-02
185.570420	1.765808	dec_nonsocial_low	1.765808	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
185.570420	1.765808	dec_nonsocial_reject_low	1.765808	16.000000	n/a	1	-2.604167e-02	-8.854167e-02
193.220170	0.933403	dec_nonsocial_choice	0.933403	16.000000	n/a	8	2.682292e-01	2.682292e-01
193.220170	0.933403	dec_choice	0.933403	16.000000	n/a	8	2.682292e-01	2.682292e-01
193.220170	0.933403	dec_nonsocial_accept	0.933403	16.000000	n/a	8	1.406250e-01	1.406250e-01
193.220170	0.933403	dec_accept	0.933403	16.000000	n/a	8	1.250000e-01	1.250000e-01
193.220170	0.933403	dec_nonsocial_accept_high	0.933403	16.000000	n/a	8	1.562500e-01	1.562500e-01
200.053770	1.099305	dec_social_choice	1.099305	16.000000	n/a	0	0	-2.317708e-01
200.053770	1.099305	dec_choice	1.099305	16.000000	n/a	0	0	-2.317708e-01
200.053770	1.099305	dec_social_reject	1.099305	16.000000	n/a	0	0	2.083333e-02
200.053770	1.099305	dec_reject	1.099305	16.000000	n/a	0	0	5.208333e-03
200.053770	1.099305	dec_social_low	1.099305	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
200.053770	1.099305	dec_social_reject_low	1.099305	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
209.303420	0.983172	dec_nonsocial_choice	0.983172	16.000000	n/a	4	1.822917e-02	1.822917e-02
209.303420	0.983172	dec_choice	0.983172	16.000000	n/a	4	1.822917e-02	1.822917e-02
209.303420	0.983172	dec_nonsocial_accept	0.983172	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
209.303420	0.983172	dec_accept	0.983172	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
209.303420	0.983172	dec_nonsocial_high	0.983172	16.000000	n/a	4	1.822917e-02	1.822917e-02
209.303420	0.983172	dec_nonsocial_accept_high	0.983172	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
216.137910	1.414841	dec_nonsocial_choice	1.414841	16.000000	n/a	0	0	-2.317708e-01
216.137910	1.414841	dec_choice	1.414841	16.000000	n/a	0	0	-2.317708e-01
216.137910	1.414841	dec_nonsocial_reject	1.414841	16.000000	n/a	0	0	2.083333e-02
216.137910	1.414841	dec_reject	1.414841	16.000000	n/a	0	0	3.645833e-02
216.137910	1.414841	dec_nonsocial_reject_low	1.414841	16.000000	n/a	2	5.208333e-03	-1.197917e-01
223.786390	1.283487	dec_nonsocial_choice	1.283487	16.000000	n/a	0	0	-2.317708e-01
223.786390	1.283487	dec_choice	1.283487	16.000000	n/a	0	0	-2.317708e-01
223.786390	1.283487	dec_nonsocial_reject	1.283487	16.000000	n/a	0	0	2.083333e-02
223.786390	1.283487	dec_reject	1.283487	16.000000	n/a	0	0	3.645833e-02
223.786390	1.283487	dec_nonsocial_reject_low	1.283487	16.000000	n/a	2	5.208333e-03	-1.197917e-01
233.053360	0.916118	dec_social_choice	0.916118	32.000000	n/a	8	1.822917e-02	1.822917e-02
233.053360	0.916118	dec_choice	0.916118	32.000000	n/a	8	1.822917e-02	1.822917e-02
233.053360	0.916118	dec_social_accept	0.916118	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
233.053360	0.916118	dec_accept	0.916118	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
233.053360	0.916118	dec_social_high	0.916118	32.000000	n/a	8	1.822917e-02	1.822917e-02
233.053360	0.916118	dec_social_accept_high	0.916118	32.000000	n/a	8	1.822917e-02	1.822917e-02
240.703370	0.849839	dec_social_choice	0.849839	16.000000	n/a	4	1.822917e-02	1.822917e-02
240.703370	0.849839	dec_choice	0.849839	16.000000	n/a	4	1.822917e-02	1.822917e-02
240.703370	0.849839	dec_social_accept	0.849839	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
240.703370	0.849839	dec_accept	0.849839	16.000000	n/a	4	-9.375000e-02	-9.375000e-02
240.703370	0.849839	dec_social_high	0.849839	16.000000	n/a	4	1.822917e-02	1.822917e-02
240.703370	0.849839	dec_social_accept_high	0.849839	16.000000	n/a	4	1.822917e-02	1.822917e-02
251.569470	1.300441	dec_social_choice	1.300441	32.000000	n/a	0	0	-2.317708e-01
251.569470	1.300441	dec_choice	1.300441	32.000000	n/a	0	0	-2.317708e-01
251.569470	1.300441	dec_social_reject	1.300441	32.000000	n/a	0	0	-1.041667e-02
251.569470	1.300441	dec_reject	1.300441	32.000000	n/a	0	0	-2.604167e-02
251.569470	1.300441	dec_social_low	1.300441	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
251.569470	1.300441	dec_social_reject_low	1.300441	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
259.219000	0.983593	dec_social_choice	0.983593	32.000000	n/a	16	2.682292e-01	2.682292e-01
259.219000	0.983593	dec_choice	0.983593	32.000000	n/a	16	2.682292e-01	2.682292e-01
259.219000	0.983593	dec_social_accept	0.983593	32.000000	n/a	16	1.406250e-01	1.406250e-01
259.219000	0.983593	dec_accept	0.983593	32.000000	n/a	16	1.562500e-01	1.562500e-01
259.219000	0.983593	dec_social_high	0.983593	32.000000	n/a	16	2.682292e-01	2.682292e-01
259.219000	0.983593	dec_social_accept_high	0.983593	32.000000	n/a	16	2.682292e-01	2.682292e-01
266.052500	0.916865	dec_social_choice	0.916865	16.000000	n/a	8	2.682292e-01	2.682292e-01
266.052500	0.916865	dec_choice	0.916865	16.000000	n/a	8	2.682292e-01	2.682292e-01
266.052500	0.916865	dec_social_accept	0.916865	16.000000	n/a	8	1.406250e-01	1.406250e-01
266.052500	0.916865	dec_accept	0.916865	16.000000	n/a	8	1.562500e-01	1.562500e-01
266.052500	0.916865	dec_social_high	0.916865	16.000000	n/a	8	2.682292e-01	2.682292e-01
266.052500	0.916865	dec_social_accept_high	0.916865	16.000000	n/a	8	2.682292e-01	2.682292e-01
275.302280	0.784438	dec_nonsocial_choice	0.784438	32.000000	n/a	16	2.682292e-01	2.682292e-01
275.302280	0.784438	dec_choice	0.784438	32.000000	n/a	16	2.682292e-01	2.682292e-01
275.302280	0.784438	dec_nonsocial_accept	0.784438	32.000000	n/a	16	1.406250e-01	1.406250e-01
275.302280	0.784438	dec_accept	0.784438	32.000000	n/a	16	1.250000e-01	1.250000e-01
275.302280	0.784438	dec_nonsocial_high	0.784438	32.000000	n/a	16	2.682292e-01	2.682292e-01
275.302280	0.784438	dec_nonsocial_accept_high	0.784438	32.000000	n/a	16	1.250000e-01	1.250000e-01
282.136470	1.599927	dec_social_choice	1.599927	16.000000	n/a	0	0	-2.317708e-01
282.136470	1.599927	dec_choice	1.599927	16.000000	n/a	0	0	-2.317708e-01
282.136470	1.599927	dec_social_reject	1.599927	16.000000	n/a	0	0	-4.166667e-02
282.136470	1.599927	dec_reject	1.599927	16.000000	n/a	0	0	-5.729167e-02
282.136470	1.599927	dec_social_low	1.599927	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
282.136470	1.599927	dec_social_reject_low	1.599927	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
289.786300	1.033371	dec_nonsocial_choice	1.033371	16.000000	n/a	0	0	-2.317708e-01
289.786300	1.033371	dec_choice	1.033371	16.000000	n/a	0	0	-2.317708e-01
289.786300	1.033371	dec_nonsocial_reject	1.033371	16.000000	n/a	0	0	-4.166667e-02
289.786300	1.033371	dec_reject	1.033371	16.000000	n/a	0	0	-2.604167e-02
289.786300	1.033371	dec_nonsocial_reject_low	1.033371	16.000000	n/a	1	-5.729167e-02	-1.197917e-01
