onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
152.957750	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
152.957750	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
159.813030	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
159.813030	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
167.547620	2	cue_social	n/a	16	-3	n/a	n/a	n/a
167.547620	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
176.720540	2	cue_social	n/a	16	-3	n/a	n/a	n/a
176.720540	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
183.551970	2	cue_social	n/a	16	-3	n/a	n/a	n/a
183.551970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
194.407440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
194.407440	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
201.344210	2	cue_social	n/a	16	-3	n/a	n/a	n/a
201.344210	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
208.205290	2	cue_social	n/a	16	-3	n/a	n/a	n/a
208.205290	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
215.724410	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
215.724410	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
222.557370	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
222.557370	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
230.249270	2	cue_social	n/a	16	-3	n/a	n/a	n/a
230.249270	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
237.956160	2	cue_social	n/a	16	-3	n/a	n/a	n/a
237.956160	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
247.133940	2	cue_social	n/a	16	-3	n/a	n/a	n/a
247.133940	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
253.955900	2	cue_social	n/a	16	-3	n/a	n/a	n/a
253.955900	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
260.875700	2	cue_social	n/a	16	-3	n/a	n/a	n/a
260.875700	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
270.140960	2	cue_social	n/a	16	-3	n/a	n/a	n/a
270.140960	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
279.399100	2	cue_social	n/a	16	-3	n/a	n/a	n/a
279.399100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
286.165000	2	cue_social	n/a	16	-3	n/a	n/a	n/a
286.165000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
292.995330	2	cue_social	n/a	32	13	n/a	n/a	n/a
292.995330	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
300.590360	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
300.590360	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
307.423800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
307.423800	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
315.073100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
315.073100	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
322.004270	2	cue_social	n/a	16	-3	n/a	n/a	n/a
322.004270	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
329.550000	2	cue_social	n/a	16	-3	n/a	n/a	n/a
329.550000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
336.505900	2	cue_social	n/a	16	-3	n/a	n/a	n/a
336.505900	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
344.015500	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
344.015500	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
350.960480	2	cue_social	n/a	32	13	n/a	n/a	n/a
350.960480	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
358.507020	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
358.507020	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
365.340240	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
365.340240	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
6.513975	1.615284	dec_nonsocial_choice	1.615284	16.000000	n/a	1	-1.702128e-01	-1.702128e-01
6.513975	1.615284	dec_choice	1.615284	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
6.513975	1.615284	dec_nonsocial_accept	1.615284	16.000000	n/a	1	-2.023026e-01	-2.023026e-01
6.513975	1.615284	dec_accept	1.615284	16.000000	n/a	1	-1.875000e-01	-1.875000e-01
6.513975	1.615284	dec_nonsocial_accept_low	1.615284	16.000000	n/a	1	-2.205882e-01	-2.205882e-01
13.346957	1.965972	dec_nonsocial_choice	1.965972	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
13.346957	1.965972	dec_choice	1.965972	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
13.346957	1.965972	dec_nonsocial_accept	1.965972	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
13.346957	1.965972	dec_accept	1.965972	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
13.346957	1.965972	dec_nonsocial_low	1.965972	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
13.346957	1.965972	dec_nonsocial_accept_low	1.965972	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
20.180023	2.132783	dec_nonsocial_choice	2.132783	32.000000	n/a	2	-1.702128e-01	-1.702128e-01
20.180023	2.132783	dec_choice	2.132783	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
20.180023	2.132783	dec_nonsocial_accept	2.132783	32.000000	n/a	2	-2.023026e-01	-2.023026e-01
20.180023	2.132783	dec_accept	2.132783	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
20.180023	2.132783	dec_nonsocial_accept_low	2.132783	32.000000	n/a	2	-2.205882e-01	-2.205882e-01
27.013487	2.566448	dec_social_choice	2.566448	16.000000	n/a	0	0	-2.327128e-01
27.013487	2.566448	dec_choice	2.566448	16.000000	n/a	0	0	-2.364130e-01
27.013487	2.566448	dec_social_reject	2.566448	16.000000	n/a	0	0	-3.472222e-02
27.013487	2.566448	dec_reject	2.566448	16.000000	n/a	0	0	-4.166667e-02
27.013487	2.566448	dec_social_reject_low	2.566448	16.000000	n/a	1	-1.739130e-01	-2.364130e-01
36.262863	2.116550	dec_nonsocial_choice	2.116550	32.000000	n/a	8	1.728723e-02	1.728723e-02
36.262863	2.116550	dec_choice	2.116550	32.000000	n/a	8	2.083333e-02	2.083333e-02
36.262863	2.116550	dec_nonsocial_accept	2.116550	32.000000	n/a	8	-1.480263e-02	-1.480263e-02
36.262863	2.116550	dec_accept	2.116550	32.000000	n/a	8	0	0
36.262863	2.116550	dec_nonsocial_high	2.116550	32.000000	n/a	8	2.083333e-02	2.083333e-02
36.262863	2.116550	dec_nonsocial_accept_high	2.116550	32.000000	n/a	8	0	0
43.096348	1.283595	dec_social_choice	1.283595	32.000000	n/a	16	2.672872e-01	2.672872e-01
43.096348	1.283595	dec_choice	1.283595	32.000000	n/a	16	2.635870e-01	2.635870e-01
43.096348	1.283595	dec_social_accept	1.283595	32.000000	n/a	16	2.351974e-01	2.351974e-01
43.096348	1.283595	dec_accept	1.283595	32.000000	n/a	16	2.169118e-01	2.169118e-01
43.096348	1.283595	dec_social_accept_high	1.283595	32.000000	n/a	16	2.635870e-01	2.635870e-01
50.746094	1.283215	dec_nonsocial_choice	1.283215	16.000000	n/a	4	1.728723e-02	1.728723e-02
50.746094	1.283215	dec_choice	1.283215	16.000000	n/a	4	2.083333e-02	2.083333e-02
50.746094	1.283215	dec_nonsocial_accept	1.283215	16.000000	n/a	4	-1.480263e-02	-1.480263e-02
50.746094	1.283215	dec_accept	1.283215	16.000000	n/a	4	0	0
50.746094	1.283215	dec_nonsocial_high	1.283215	16.000000	n/a	4	2.083333e-02	2.083333e-02
50.746094	1.283215	dec_nonsocial_accept_high	1.283215	16.000000	n/a	4	0	0
58.396378	1.366336	dec_social_choice	1.366336	16.000000	n/a	1	-1.702128e-01	-1.702128e-01
58.396378	1.366336	dec_choice	1.366336	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
58.396378	1.366336	dec_social_accept	1.366336	16.000000	n/a	1	-2.023026e-01	-2.023026e-01
58.396378	1.366336	dec_accept	1.366336	16.000000	n/a	1	-2.205882e-01	-2.205882e-01
58.396378	1.366336	dec_social_low	1.366336	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
58.396378	1.366336	dec_social_accept_low	1.366336	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
65.230415	2.699245	dec_social_choice	2.699245	16.000000	n/a	0	0	-2.327128e-01
65.230415	2.699245	dec_choice	2.699245	16.000000	n/a	0	0	-2.364130e-01
65.230415	2.699245	dec_social_reject	2.699245	16.000000	n/a	0	0	-3.472222e-02
65.230415	2.699245	dec_reject	2.699245	16.000000	n/a	0	0	-4.166667e-02
65.230415	2.699245	dec_social_low	2.699245	16.000000	n/a	0	-2.364130e-01	-2.364130e-01
65.230415	2.699245	dec_social_reject_low	2.699245	16.000000	n/a	1	-1.739130e-01	-2.364130e-01
72.879700	1.050053	dec_nonsocial_choice	1.050053	32.000000	n/a	2	-1.702128e-01	-1.702128e-01
72.879700	1.050053	dec_choice	1.050053	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
72.879700	1.050053	dec_nonsocial_accept	1.050053	32.000000	n/a	2	-2.023026e-01	-2.023026e-01
72.879700	1.050053	dec_accept	1.050053	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
72.879700	1.050053	dec_nonsocial_accept_low	1.050053	32.000000	n/a	2	-2.205882e-01	-2.205882e-01
79.713750	1.765442	dec_nonsocial_choice	1.765442	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
79.713750	1.765442	dec_choice	1.765442	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
79.713750	1.765442	dec_nonsocial_accept	1.765442	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
79.713750	1.765442	dec_accept	1.765442	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
79.713750	1.765442	dec_nonsocial_accept_low	1.765442	32.000000	n/a	3	-1.893382e-01	-1.893382e-01
86.545790	1.866679	dec_nonsocial_choice	1.866679	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
86.545790	1.866679	dec_choice	1.866679	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
86.545790	1.866679	dec_nonsocial_accept	1.866679	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
86.545790	1.866679	dec_accept	1.866679	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
86.545790	1.866679	dec_nonsocial_accept_low	1.866679	32.000000	n/a	3	-1.893382e-01	-1.893382e-01
93.380150	2.199732	dec_nonsocial_choice	2.199732	16.000000	n/a	4	1.728723e-02	1.728723e-02
93.380150	2.199732	dec_choice	2.199732	16.000000	n/a	4	2.083333e-02	2.083333e-02
93.380150	2.199732	dec_nonsocial_accept	2.199732	16.000000	n/a	4	-1.480263e-02	-1.480263e-02
93.380150	2.199732	dec_accept	2.199732	16.000000	n/a	4	0	0
93.380150	2.199732	dec_nonsocial_high	2.199732	16.000000	n/a	4	2.083333e-02	2.083333e-02
93.380150	2.199732	dec_nonsocial_accept_high	2.199732	16.000000	n/a	4	0	0
100.213940	2.815278	dec_nonsocial_choice	2.815278	32.000000	n/a	8	1.728723e-02	1.728723e-02
100.213940	2.815278	dec_choice	2.815278	32.000000	n/a	8	2.083333e-02	2.083333e-02
100.213940	2.815278	dec_nonsocial_accept	2.815278	32.000000	n/a	8	-1.480263e-02	-1.480263e-02
100.213940	2.815278	dec_accept	2.815278	32.000000	n/a	8	0	0
100.213940	2.815278	dec_nonsocial_accept_high	2.815278	32.000000	n/a	8	-3.308824e-02	-3.308824e-02
111.078860	1.716984	dec_nonsocial_choice	1.716984	32.000000	n/a	2	-1.702128e-01	-1.702128e-01
111.078860	1.716984	dec_choice	1.716984	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
111.078860	1.716984	dec_nonsocial_accept	1.716984	32.000000	n/a	2	-2.023026e-01	-2.023026e-01
111.078860	1.716984	dec_accept	1.716984	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
111.078860	1.716984	dec_nonsocial_accept_low	1.716984	32.000000	n/a	2	-2.205882e-01	-2.205882e-01
121.947100	1.649369	dec_nonsocial_choice	1.649369	16.000000	n/a	8	2.672872e-01	2.672872e-01
121.947100	1.649369	dec_choice	1.649369	16.000000	n/a	8	2.708333e-01	2.708333e-01
121.947100	1.649369	dec_nonsocial_accept	1.649369	16.000000	n/a	8	2.351974e-01	2.351974e-01
121.947100	1.649369	dec_accept	1.649369	16.000000	n/a	8	2.500000e-01	2.500000e-01
121.947100	1.649369	dec_nonsocial_high	1.649369	16.000000	n/a	8	2.708333e-01	2.708333e-01
121.947100	1.649369	dec_nonsocial_accept_high	1.649369	16.000000	n/a	8	2.500000e-01	2.500000e-01
129.597210	1.732519	dec_social_choice	1.732519	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
129.597210	1.732519	dec_choice	1.732519	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
129.597210	1.732519	dec_social_accept	1.732519	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
129.597210	1.732519	dec_accept	1.732519	32.000000	n/a	3	-1.893382e-01	-1.893382e-01
129.597210	1.732519	dec_social_accept_low	1.732519	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
138.862670	1.583548	dec_nonsocial_choice	1.583548	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
138.862670	1.583548	dec_choice	1.583548	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
138.862670	1.583548	dec_nonsocial_accept	1.583548	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
138.862670	1.583548	dec_accept	1.583548	32.000000	n/a	3	-1.562500e-01	-1.562500e-01
138.862670	1.583548	dec_nonsocial_accept_low	1.583548	32.000000	n/a	3	-1.893382e-01	-1.893382e-01
145.695970	1.066395	dec_social_choice	1.066395	32.000000	n/a	3	-1.389628e-01	-1.389628e-01
145.695970	1.066395	dec_choice	1.066395	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
145.695970	1.066395	dec_social_accept	1.066395	32.000000	n/a	3	-1.710526e-01	-1.710526e-01
145.695970	1.066395	dec_accept	1.066395	32.000000	n/a	3	-1.893382e-01	-1.893382e-01
145.695970	1.066395	dec_social_low	1.066395	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
145.695970	1.066395	dec_social_accept_low	1.066395	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
154.963210	1.315830	dec_nonsocial_choice	1.315830	32.000000	n/a	16	2.672872e-01	2.672872e-01
154.963210	1.315830	dec_choice	1.315830	32.000000	n/a	16	2.708333e-01	2.708333e-01
154.963210	1.315830	dec_nonsocial_accept	1.315830	32.000000	n/a	16	2.351974e-01	2.351974e-01
154.963210	1.315830	dec_accept	1.315830	32.000000	n/a	16	2.500000e-01	2.500000e-01
154.963210	1.315830	dec_nonsocial_high	1.315830	32.000000	n/a	16	2.708333e-01	2.708333e-01
154.963210	1.315830	dec_nonsocial_accept_high	1.315830	32.000000	n/a	16	2.500000e-01	2.500000e-01
161.796650	1.466107	dec_nonsocial_choice	1.466107	32.000000	n/a	8	1.728723e-02	1.728723e-02
161.796650	1.466107	dec_choice	1.466107	32.000000	n/a	8	2.083333e-02	2.083333e-02
161.796650	1.466107	dec_nonsocial_accept	1.466107	32.000000	n/a	8	-1.480263e-02	-1.480263e-02
161.796650	1.466107	dec_accept	1.466107	32.000000	n/a	8	0	0
161.796650	1.466107	dec_nonsocial_high	1.466107	32.000000	n/a	8	2.083333e-02	2.083333e-02
161.796650	1.466107	dec_nonsocial_accept_high	1.466107	32.000000	n/a	8	0	0
169.447190	1.032535	dec_social_choice	1.032535	16.000000	n/a	2	-1.077128e-01	-1.077128e-01
169.447190	1.032535	dec_choice	1.032535	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
169.447190	1.032535	dec_social_accept	1.032535	16.000000	n/a	2	-1.398026e-01	-1.398026e-01
169.447190	1.032535	dec_accept	1.032535	16.000000	n/a	2	-1.580882e-01	-1.580882e-01
169.447190	1.032535	dec_social_low	1.032535	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
169.447190	1.032535	dec_social_accept_low	1.032535	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
178.712360	1.600345	dec_social_choice	1.600345	16.000000	n/a	0	0	-2.327128e-01
178.712360	1.600345	dec_choice	1.600345	16.000000	n/a	0	0	-2.364130e-01
178.712360	1.600345	dec_social_reject	1.600345	16.000000	n/a	0	0	2.777778e-02
178.712360	1.600345	dec_reject	1.600345	16.000000	n/a	0	0	2.083333e-02
178.712360	1.600345	dec_social_reject_low	1.600345	16.000000	n/a	2	-1.114130e-01	-2.364130e-01
185.546260	1.599755	dec_social_choice	1.599755	16.000000	n/a	8	2.672872e-01	2.672872e-01
185.546260	1.599755	dec_choice	1.599755	16.000000	n/a	8	2.635870e-01	2.635870e-01
185.546260	1.599755	dec_social_accept	1.599755	16.000000	n/a	8	2.351974e-01	2.351974e-01
185.546260	1.599755	dec_accept	1.599755	16.000000	n/a	8	2.169118e-01	2.169118e-01
185.546260	1.599755	dec_social_accept_high	1.599755	16.000000	n/a	8	2.635870e-01	2.635870e-01
196.413760	2.398938	dec_nonsocial_choice	2.398938	16.000000	n/a	8	2.672872e-01	2.672872e-01
196.413760	2.398938	dec_choice	2.398938	16.000000	n/a	8	2.708333e-01	2.708333e-01
196.413760	2.398938	dec_nonsocial_accept	2.398938	16.000000	n/a	8	2.351974e-01	2.351974e-01
196.413760	2.398938	dec_accept	2.398938	16.000000	n/a	8	2.500000e-01	2.500000e-01
196.413760	2.398938	dec_nonsocial_high	2.398938	16.000000	n/a	8	2.708333e-01	2.708333e-01
196.413760	2.398938	dec_nonsocial_accept_high	2.398938	16.000000	n/a	8	2.500000e-01	2.500000e-01
203.245770	1.350487	dec_social_choice	1.350487	16.000000	n/a	8	2.672872e-01	2.672872e-01
203.245770	1.350487	dec_choice	1.350487	16.000000	n/a	8	2.635870e-01	2.635870e-01
203.245770	1.350487	dec_social_accept	1.350487	16.000000	n/a	8	2.351974e-01	2.351974e-01
203.245770	1.350487	dec_accept	1.350487	16.000000	n/a	8	2.169118e-01	2.169118e-01
203.245770	1.350487	dec_social_accept_high	1.350487	16.000000	n/a	8	2.635870e-01	2.635870e-01
210.078540	3.167572	dec_social_choice	3.167572	16.000000	n/a	0	0	-2.327128e-01
210.078540	3.167572	dec_choice	3.167572	16.000000	n/a	0	0	-2.364130e-01
210.078540	3.167572	dec_social_reject	3.167572	16.000000	n/a	0	0	1.527778e-01
210.078540	3.167572	dec_reject	3.167572	16.000000	n/a	0	0	1.458333e-01
210.078540	3.167572	dec_social_reject_low	3.167572	16.000000	n/a	4	1.358696e-02	-2.364130e-01
217.729200	1.833608	dec_nonsocial_choice	1.833608	16.000000	n/a	4	1.728723e-02	1.728723e-02
217.729200	1.833608	dec_choice	1.833608	16.000000	n/a	4	2.083333e-02	2.083333e-02
217.729200	1.833608	dec_nonsocial_accept	1.833608	16.000000	n/a	4	-1.480263e-02	-1.480263e-02
217.729200	1.833608	dec_accept	1.833608	16.000000	n/a	4	0	0
217.729200	1.833608	dec_nonsocial_accept_high	1.833608	16.000000	n/a	4	-3.308824e-02	-3.308824e-02
224.562200	1.233843	dec_nonsocial_choice	1.233843	16.000000	n/a	8	2.672872e-01	2.672872e-01
224.562200	1.233843	dec_choice	1.233843	16.000000	n/a	8	2.708333e-01	2.708333e-01
224.562200	1.233843	dec_nonsocial_accept	1.233843	16.000000	n/a	8	2.351974e-01	2.351974e-01
224.562200	1.233843	dec_accept	1.233843	16.000000	n/a	8	2.500000e-01	2.500000e-01
224.562200	1.233843	dec_nonsocial_high	1.233843	16.000000	n/a	8	2.708333e-01	2.708333e-01
224.562200	1.233843	dec_nonsocial_accept_high	1.233843	16.000000	n/a	8	2.500000e-01	2.500000e-01
232.212810	1.633205	dec_social_choice	1.633205	16.000000	n/a	8	2.672872e-01	2.672872e-01
232.212810	1.633205	dec_choice	1.633205	16.000000	n/a	8	2.635870e-01	2.635870e-01
232.212810	1.633205	dec_social_accept	1.633205	16.000000	n/a	8	2.351974e-01	2.351974e-01
232.212810	1.633205	dec_accept	1.633205	16.000000	n/a	8	2.169118e-01	2.169118e-01
232.212810	1.633205	dec_social_accept_high	1.633205	16.000000	n/a	8	2.635870e-01	2.635870e-01
239.862060	2.567038	dec_social_choice	2.567038	16.000000	n/a	4	1.728723e-02	1.728723e-02
239.862060	2.567038	dec_choice	2.567038	16.000000	n/a	4	1.358696e-02	1.358696e-02
239.862060	2.567038	dec_social_accept	2.567038	16.000000	n/a	4	-1.480263e-02	-1.480263e-02
239.862060	2.567038	dec_accept	2.567038	16.000000	n/a	4	-3.308824e-02	-3.308824e-02
239.862060	2.567038	dec_social_accept_high	2.567038	16.000000	n/a	4	1.358696e-02	1.358696e-02
249.112530	2.182726	dec_social_choice	2.182726	16.000000	n/a	4	1.728723e-02	1.728723e-02
249.112530	2.182726	dec_choice	2.182726	16.000000	n/a	4	1.358696e-02	1.358696e-02
249.112530	2.182726	dec_social_accept	2.182726	16.000000	n/a	4	-1.480263e-02	-1.480263e-02
249.112530	2.182726	dec_accept	2.182726	16.000000	n/a	4	-3.308824e-02	-3.308824e-02
249.112530	2.182726	dec_social_high	2.182726	16.000000	n/a	4	1.358696e-02	1.358696e-02
249.112530	2.182726	dec_social_accept_high	2.182726	16.000000	n/a	4	1.358696e-02	1.358696e-02
255.946140	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
262.794860	1.583851	dec_social_choice	1.583851	16.000000	n/a	8	2.672872e-01	2.672872e-01
262.794860	1.583851	dec_choice	1.583851	16.000000	n/a	8	2.635870e-01	2.635870e-01
262.794860	1.583851	dec_social_accept	1.583851	16.000000	n/a	8	2.351974e-01	2.351974e-01
262.794860	1.583851	dec_accept	1.583851	16.000000	n/a	8	2.169118e-01	2.169118e-01
262.794860	1.583851	dec_social_accept_high	1.583851	16.000000	n/a	8	2.635870e-01	2.635870e-01
272.046330	2.349681	dec_social_choice	2.349681	16.000000	n/a	1	-1.702128e-01	-1.702128e-01
272.046330	2.349681	dec_choice	2.349681	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
272.046330	2.349681	dec_social_accept	2.349681	16.000000	n/a	1	-2.023026e-01	-2.023026e-01
272.046330	2.349681	dec_accept	2.349681	16.000000	n/a	1	-2.205882e-01	-2.205882e-01
272.046330	2.349681	dec_social_accept_low	2.349681	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
281.296050	1.083362	dec_social_choice	1.083362	16.000000	n/a	0	0	-2.327128e-01
281.296050	1.083362	dec_choice	1.083362	16.000000	n/a	0	0	-2.364130e-01
281.296050	1.083362	dec_social_reject	1.083362	16.000000	n/a	0	0	-3.472222e-02
281.296050	1.083362	dec_reject	1.083362	16.000000	n/a	0	0	-4.166667e-02
281.296050	1.083362	dec_social_low	1.083362	16.000000	n/a	0	-2.364130e-01	-2.364130e-01
281.296050	1.083362	dec_social_reject_low	1.083362	16.000000	n/a	1	-1.739130e-01	-2.364130e-01
288.128480	1.067460	dec_social_choice	1.067460	16.000000	n/a	2	-1.077128e-01	-1.077128e-01
288.128480	1.067460	dec_choice	1.067460	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
288.128480	1.067460	dec_social_accept	1.067460	16.000000	n/a	2	-1.398026e-01	-1.398026e-01
288.128480	1.067460	dec_accept	1.067460	16.000000	n/a	2	-1.580882e-01	-1.580882e-01
288.128480	1.067460	dec_social_low	1.067460	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
288.128480	1.067460	dec_social_accept_low	1.067460	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
294.961460	1.201330	dec_social_choice	1.201330	32.000000	n/a	8	1.728723e-02	1.728723e-02
294.961460	1.201330	dec_choice	1.201330	32.000000	n/a	8	1.358696e-02	1.358696e-02
294.961460	1.201330	dec_social_accept	1.201330	32.000000	n/a	8	-1.480263e-02	-1.480263e-02
294.961460	1.201330	dec_accept	1.201330	32.000000	n/a	8	-3.308824e-02	-3.308824e-02
294.961460	1.201330	dec_social_accept_high	1.201330	32.000000	n/a	8	1.358696e-02	1.358696e-02
302.595400	2.350361	dec_nonsocial_choice	2.350361	16.000000	n/a	0	0	-2.327128e-01
302.595400	2.350361	dec_choice	2.350361	16.000000	n/a	0	0	-2.291667e-01
302.595400	2.350361	dec_nonsocial_reject	2.350361	16.000000	n/a	0	0	-3.472222e-02
302.595400	2.350361	dec_reject	2.350361	16.000000	n/a	0	0	-2.083333e-02
302.595400	2.350361	dec_nonsocial_reject_low	2.350361	16.000000	n/a	1	-4.166667e-02	-1.041667e-01
