onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
117.963520	0.982767	dec_nonsocial_accept_high	0.982767	16.000000	n/a	4	1.488095e-03	1.488095e-03
124.796480	2.616029	dec_nonsocial_choice	2.616029	32.000000	n/a	2	-1.715426e-01	-1.715426e-01
124.796480	2.616029	dec_choice	2.616029	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
124.796480	2.616029	dec_nonsocial_accept	2.616029	32.000000	n/a	2	-1.963141e-01	-1.963141e-01
124.796480	2.616029	dec_accept	2.616029	32.000000	n/a	2	-2.083333e-01	-2.083333e-01
124.796480	2.616029	dec_nonsocial_low	2.616029	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
124.796480	2.616029	dec_nonsocial_accept_low	2.616029	32.000000	n/a	2	-2.083333e-01	-2.083333e-01
134.046620	0.983147	dec_nonsocial_choice	0.983147	32.000000	n/a	16	2.659574e-01	2.659574e-01
134.046620	0.983147	dec_choice	0.983147	32.000000	n/a	16	2.622283e-01	2.622283e-01
134.046620	0.983147	dec_nonsocial_accept	0.983147	32.000000	n/a	16	2.411859e-01	2.411859e-01
134.046620	0.983147	dec_accept	0.983147	32.000000	n/a	16	2.291667e-01	2.291667e-01
134.046620	0.983147	dec_nonsocial_accept_high	0.983147	32.000000	n/a	16	2.514881e-01	2.514881e-01
141.696780	1.182906	dec_nonsocial_choice	1.182906	32.000000	n/a	8	1.595745e-02	1.595745e-02
141.696780	1.182906	dec_choice	1.182906	32.000000	n/a	8	1.222826e-02	1.222826e-02
141.696780	1.182906	dec_nonsocial_accept	1.182906	32.000000	n/a	8	-8.814103e-03	-8.814103e-03
141.696780	1.182906	dec_accept	1.182906	32.000000	n/a	8	-2.083333e-02	-2.083333e-02
141.696780	1.182906	dec_nonsocial_high	1.182906	32.000000	n/a	8	1.222826e-02	1.222826e-02
141.696780	1.182906	dec_nonsocial_accept_high	1.182906	32.000000	n/a	8	-2.083333e-02	-2.083333e-02
148.528270	1.567811	dec_social_choice	1.567811	16.000000	n/a	4	1.595745e-02	1.595745e-02
148.528270	1.567811	dec_choice	1.567811	16.000000	n/a	4	1.953125e-02	1.953125e-02
148.528270	1.567811	dec_social_accept	1.567811	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
148.528270	1.567811	dec_accept	1.567811	16.000000	n/a	4	1.488095e-03	1.488095e-03
148.528270	1.567811	dec_social_high	1.567811	16.000000	n/a	4	1.953125e-02	1.953125e-02
148.528270	1.567811	dec_social_accept_high	1.567811	16.000000	n/a	4	1.953125e-02	1.953125e-02
155.362840	1.066172	dec_nonsocial_choice	1.066172	16.000000	n/a	8	2.659574e-01	2.659574e-01
155.362840	1.066172	dec_choice	1.066172	16.000000	n/a	8	2.622283e-01	2.622283e-01
155.362840	1.066172	dec_nonsocial_accept	1.066172	16.000000	n/a	8	2.411859e-01	2.411859e-01
155.362840	1.066172	dec_accept	1.066172	16.000000	n/a	8	2.291667e-01	2.291667e-01
155.362840	1.066172	dec_nonsocial_accept_high	1.066172	16.000000	n/a	8	2.514881e-01	2.514881e-01
162.196370	3.233140	dec_nonsocial_choice	3.233140	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
162.196370	3.233140	dec_choice	3.233140	16.000000	n/a	1	-1.752717e-01	-1.752717e-01
162.196370	3.233140	dec_nonsocial_accept	3.233140	16.000000	n/a	1	-1.963141e-01	-1.963141e-01
162.196370	3.233140	dec_accept	3.233140	16.000000	n/a	1	-2.083333e-01	-2.083333e-01
162.196370	3.233140	dec_nonsocial_accept_low	3.233140	16.000000	n/a	1	-1.860119e-01	-1.860119e-01
169.845980	1.100143	dec_social_choice	1.100143	16.000000	n/a	4	1.595745e-02	1.595745e-02
169.845980	1.100143	dec_choice	1.100143	16.000000	n/a	4	1.953125e-02	1.953125e-02
169.845980	1.100143	dec_social_accept	1.100143	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
169.845980	1.100143	dec_accept	1.100143	16.000000	n/a	4	1.488095e-03	1.488095e-03
169.845980	1.100143	dec_social_accept_high	1.100143	16.000000	n/a	4	1.953125e-02	1.953125e-02
177.479840	1.932517	dec_social_choice	1.932517	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
177.479840	1.932517	dec_choice	1.932517	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
177.479840	1.932517	dec_social_accept	1.932517	16.000000	n/a	1	-1.963141e-01	-1.963141e-01
177.479840	1.932517	dec_accept	1.932517	16.000000	n/a	1	-1.860119e-01	-1.860119e-01
177.479840	1.932517	dec_social_accept_low	1.932517	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
184.312410	1.900350	dec_nonsocial_choice	1.900350	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
184.312410	1.900350	dec_choice	1.900350	16.000000	n/a	1	-1.752717e-01	-1.752717e-01
184.312410	1.900350	dec_nonsocial_accept	1.900350	16.000000	n/a	1	-1.963141e-01	-1.963141e-01
184.312410	1.900350	dec_accept	1.900350	16.000000	n/a	1	-2.083333e-01	-2.083333e-01
184.312410	1.900350	dec_nonsocial_low	1.900350	16.000000	n/a	1	-1.752717e-01	-1.752717e-01
184.312410	1.900350	dec_nonsocial_accept_low	1.900350	16.000000	n/a	1	-2.083333e-01	-2.083333e-01
191.963600	1.882561	dec_social_choice	1.882561	16.000000	n/a	0	0	-2.340426e-01
191.963600	1.882561	dec_choice	1.882561	16.000000	n/a	0	0	-2.304688e-01
191.963600	1.882561	dec_social_reject	1.882561	16.000000	n/a	0	0	-5.078125e-02
191.963600	1.882561	dec_reject	1.882561	16.000000	n/a	0	0	-4.166667e-02
191.963600	1.882561	dec_social_low	1.882561	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
191.963600	1.882561	dec_social_reject_low	1.882561	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
201.229500	2.366595	dec_social_choice	2.366595	16.000000	n/a	4	1.595745e-02	1.595745e-02
201.229500	2.366595	dec_choice	2.366595	16.000000	n/a	4	1.953125e-02	1.953125e-02
201.229500	2.366595	dec_social_accept	2.366595	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
201.229500	2.366595	dec_accept	2.366595	16.000000	n/a	4	1.488095e-03	1.488095e-03
201.229500	2.366595	dec_social_high	2.366595	16.000000	n/a	4	1.953125e-02	1.953125e-02
201.229500	2.366595	dec_social_accept_high	2.366595	16.000000	n/a	4	1.953125e-02	1.953125e-02
208.878710	1.050822	dec_social_choice	1.050822	32.000000	n/a	16	2.659574e-01	2.659574e-01
208.878710	1.050822	dec_choice	1.050822	32.000000	n/a	16	2.695312e-01	2.695312e-01
208.878710	1.050822	dec_social_accept	1.050822	32.000000	n/a	16	2.411859e-01	2.411859e-01
208.878710	1.050822	dec_accept	1.050822	32.000000	n/a	16	2.514881e-01	2.514881e-01
208.878710	1.050822	dec_social_accept_high	1.050822	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.529680	1.166222	dec_nonsocial_choice	1.166222	16.000000	n/a	8	2.659574e-01	2.659574e-01
216.529680	1.166222	dec_choice	1.166222	16.000000	n/a	8	2.622283e-01	2.622283e-01
216.529680	1.166222	dec_nonsocial_accept	1.166222	16.000000	n/a	8	2.411859e-01	2.411859e-01
216.529680	1.166222	dec_accept	1.166222	16.000000	n/a	8	2.291667e-01	2.291667e-01
216.529680	1.166222	dec_nonsocial_high	1.166222	16.000000	n/a	8	2.622283e-01	2.622283e-01
216.529680	1.166222	dec_nonsocial_accept_high	1.166222	16.000000	n/a	8	2.291667e-01	2.291667e-01
225.780140	1.415576	dec_nonsocial_choice	1.415576	16.000000	n/a	4	1.595745e-02	1.595745e-02
225.780140	1.415576	dec_choice	1.415576	16.000000	n/a	4	1.222826e-02	1.222826e-02
225.780140	1.415576	dec_nonsocial_accept	1.415576	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
225.780140	1.415576	dec_accept	1.415576	16.000000	n/a	4	-2.083333e-02	-2.083333e-02
225.780140	1.415576	dec_nonsocial_accept_high	1.415576	16.000000	n/a	4	1.488095e-03	1.488095e-03
235.045720	1.316471	dec_social_choice	1.316471	16.000000	n/a	8	2.659574e-01	2.659574e-01
235.045720	1.316471	dec_choice	1.316471	16.000000	n/a	8	2.695312e-01	2.695312e-01
235.045720	1.316471	dec_social_accept	1.316471	16.000000	n/a	8	2.411859e-01	2.411859e-01
235.045720	1.316471	dec_accept	1.316471	16.000000	n/a	8	2.514881e-01	2.514881e-01
235.045720	1.316471	dec_social_accept_high	1.316471	16.000000	n/a	8	2.695312e-01	2.695312e-01
242.696640	1.199424	dec_nonsocial_choice	1.199424	16.000000	n/a	8	2.659574e-01	2.659574e-01
242.696640	1.199424	dec_choice	1.199424	16.000000	n/a	8	2.622283e-01	2.622283e-01
242.696640	1.199424	dec_nonsocial_accept	1.199424	16.000000	n/a	8	2.411859e-01	2.411859e-01
242.696640	1.199424	dec_accept	1.199424	16.000000	n/a	8	2.291667e-01	2.291667e-01
242.696640	1.199424	dec_nonsocial_high	1.199424	16.000000	n/a	8	2.622283e-01	2.622283e-01
242.696640	1.199424	dec_nonsocial_accept_high	1.199424	16.000000	n/a	8	2.291667e-01	2.291667e-01
249.529430	2.332802	dec_social_choice	2.332802	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
249.529430	2.332802	dec_choice	2.332802	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
249.529430	2.332802	dec_social_accept	2.332802	16.000000	n/a	1	-1.963141e-01	-1.963141e-01
249.529430	2.332802	dec_accept	2.332802	16.000000	n/a	1	-1.860119e-01	-1.860119e-01
249.529430	2.332802	dec_social_accept_low	2.332802	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
256.361700	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
263.196530	1.332789	dec_nonsocial_choice	1.332789	32.000000	n/a	3	-1.402926e-01	-1.402926e-01
263.196530	1.332789	dec_choice	1.332789	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
263.196530	1.332789	dec_nonsocial_accept	1.332789	32.000000	n/a	3	-1.650641e-01	-1.650641e-01
263.196530	1.332789	dec_accept	1.332789	32.000000	n/a	3	-1.770833e-01	-1.770833e-01
263.196530	1.332789	dec_nonsocial_accept_low	1.332789	32.000000	n/a	3	-1.547619e-01	-1.547619e-01
270.028960	1.166193	dec_social_choice	1.166193	32.000000	n/a	8	1.595745e-02	1.595745e-02
270.028960	1.166193	dec_choice	1.166193	32.000000	n/a	8	1.953125e-02	1.953125e-02
270.028960	1.166193	dec_social_accept	1.166193	32.000000	n/a	8	-8.814103e-03	-8.814103e-03
270.028960	1.166193	dec_accept	1.166193	32.000000	n/a	8	1.488095e-03	1.488095e-03
270.028960	1.166193	dec_social_high	1.166193	32.000000	n/a	8	1.953125e-02	1.953125e-02
270.028960	1.166193	dec_social_accept_high	1.166193	32.000000	n/a	8	1.953125e-02	1.953125e-02
277.678650	1.284360	dec_social_choice	1.284360	32.000000	n/a	3	-1.402926e-01	-1.402926e-01
277.678650	1.284360	dec_choice	1.284360	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.678650	1.284360	dec_social_accept	1.284360	32.000000	n/a	3	-1.650641e-01	-1.650641e-01
277.678650	1.284360	dec_accept	1.284360	32.000000	n/a	3	-1.547619e-01	-1.547619e-01
277.678650	1.284360	dec_social_low	1.284360	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.678650	1.284360	dec_social_accept_low	1.284360	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
284.513500	1.799001	dec_nonsocial_choice	1.799001	16.000000	n/a	2	-1.090426e-01	-1.090426e-01
284.513500	1.799001	dec_choice	1.799001	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
284.513500	1.799001	dec_nonsocial_accept	1.799001	16.000000	n/a	2	-1.338141e-01	-1.338141e-01
284.513500	1.799001	dec_accept	1.799001	16.000000	n/a	2	-1.458333e-01	-1.458333e-01
284.513500	1.799001	dec_nonsocial_accept_low	1.799001	16.000000	n/a	2	-1.235119e-01	-1.235119e-01
291.345550	1.183196	dec_social_choice	1.183196	32.000000	n/a	8	1.595745e-02	1.595745e-02
291.345550	1.183196	dec_choice	1.183196	32.000000	n/a	8	1.953125e-02	1.953125e-02
291.345550	1.183196	dec_social_accept	1.183196	32.000000	n/a	8	-8.814103e-03	-8.814103e-03
291.345550	1.183196	dec_accept	1.183196	32.000000	n/a	8	1.488095e-03	1.488095e-03
291.345550	1.183196	dec_social_accept_high	1.183196	32.000000	n/a	8	1.953125e-02	1.953125e-02
298.178830	1.850105	dec_social_choice	1.850105	16.000000	n/a	1	-1.715426e-01	-1.715426e-01
298.178830	1.850105	dec_choice	1.850105	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
298.178830	1.850105	dec_social_accept	1.850105	16.000000	n/a	1	-1.963141e-01	-1.963141e-01
298.178830	1.850105	dec_accept	1.850105	16.000000	n/a	1	-1.860119e-01	-1.860119e-01
