onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
152.159260	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
159.003880	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.003880	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
165.954120	2	cue_social	n/a	32	7	n/a	n/a	n/a
165.954120	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
172.659520	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
172.659520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
180.309230	2	cue_social	n/a	32	7	n/a	n/a	n/a
180.309230	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
187.143330	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
187.143330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
193.976840	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
193.976840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
200.808150	2	cue_social	n/a	32	7	n/a	n/a	n/a
200.808150	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.580950	2	cue_social	n/a	16	-9	n/a	n/a	n/a
208.580950	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
219.326390	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
219.326390	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
231.810790	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
231.810790	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
238.662630	2	cue_social	n/a	32	7	n/a	n/a	n/a
238.662630	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
246.393550	2	cue_social	n/a	16	-9	n/a	n/a	n/a
246.393550	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
253.126570	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
253.126570	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
259.963470	2	cue_social	n/a	32	7	n/a	n/a	n/a
259.963470	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
267.614260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
267.614260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
275.288850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
275.288850	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
282.093720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
282.093720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
289.841400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
289.841400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
298.992740	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
298.992740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
305.937260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
305.937260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
312.659450	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
312.659450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
319.493470	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
319.493470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
326.424800	2	cue_social	n/a	32	7	n/a	n/a	n/a
326.424800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
333.158780	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
333.158780	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
342.419300	2	cue_social	n/a	32	7	n/a	n/a	n/a
342.419300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
350.059230	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.059230	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
359.420260	2	cue_social	n/a	32	7	n/a	n/a	n/a
359.420260	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
370.188840	2	cue_social	n/a	16	-9	n/a	n/a	n/a
370.188840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.515298	2.600254	dec_nonsocial_choice	2.600254	16.000000	n/a	2	-1.057181e-01	-1.057181e-01
6.515298	2.600254	dec_choice	2.600254	16.000000	n/a	2	-1.046196e-01	-1.046196e-01
6.515298	2.600254	dec_nonsocial_accept	2.600254	16.000000	n/a	2	-2.351190e-01	-2.351190e-01
6.515298	2.600254	dec_accept	2.600254	16.000000	n/a	2	-2.135417e-01	-2.135417e-01
6.515298	2.600254	dec_nonsocial_accept_low	2.600254	16.000000	n/a	2	-2.638889e-01	-2.638889e-01
15.765532	2.183303	dec_nonsocial_choice	2.183303	16.000000	n/a	0	0	-2.307181e-01
15.765532	2.183303	dec_choice	2.183303	16.000000	n/a	0	0	-2.296196e-01
15.765532	2.183303	dec_nonsocial_reject	2.183303	16.000000	n/a	0	0	-6.370192e-02
15.765532	2.183303	dec_reject	2.183303	16.000000	n/a	0	0	-4.829545e-02
15.765532	2.183303	dec_nonsocial_low	2.183303	16.000000	n/a	0	-2.296196e-01	-2.296196e-01
15.765532	2.183303	dec_nonsocial_reject_low	2.183303	16.000000	n/a	1	-4.829545e-02	-1.107955e-01
22.599697	1.982326	dec_social_choice	1.982326	32.000000	n/a	0	0	-2.307181e-01
22.599697	1.982326	dec_choice	1.982326	32.000000	n/a	0	0	-2.317708e-01
22.599697	1.982326	dec_social_reject	1.982326	32.000000	n/a	0	0	3.737981e-01
22.599697	1.982326	dec_reject	1.982326	32.000000	n/a	0	0	3.625000e-01
22.599697	1.982326	dec_social_reject_low	1.982326	32.000000	n/a	16	2.682292e-01	-2.317708e-01
29.431980	2.450017	dec_nonsocial_choice	2.450017	32.000000	n/a	0	0	-2.307181e-01
29.431980	2.450017	dec_choice	2.450017	32.000000	n/a	0	0	-2.296196e-01
29.431980	2.450017	dec_nonsocial_reject	2.450017	32.000000	n/a	0	0	-6.370192e-02
29.431980	2.450017	dec_reject	2.450017	32.000000	n/a	0	0	-4.829545e-02
29.431980	2.450017	dec_nonsocial_low	2.450017	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
29.431980	2.450017	dec_nonsocial_reject_low	2.450017	32.000000	n/a	2	-4.829545e-02	-1.107955e-01
37.082230	2.849844	dec_social_choice	2.849844	32.000000	n/a	0	0	-2.307181e-01
37.082230	2.849844	dec_choice	2.849844	32.000000	n/a	0	0	-2.317708e-01
37.082230	2.849844	dec_social_reject	2.849844	32.000000	n/a	0	0	-6.370192e-02
37.082230	2.849844	dec_reject	2.849844	32.000000	n/a	0	0	-7.500000e-02
37.082230	2.849844	dec_social_reject_low	2.849844	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
47.949203	2.749631	dec_nonsocial_choice	2.749631	32.000000	n/a	16	2.692819e-01	2.692819e-01
47.949203	2.749631	dec_choice	2.749631	32.000000	n/a	16	2.703804e-01	2.703804e-01
47.949203	2.749631	dec_nonsocial_accept	2.749631	32.000000	n/a	16	1.398810e-01	1.398810e-01
47.949203	2.749631	dec_accept	2.749631	32.000000	n/a	16	1.614583e-01	1.614583e-01
47.949203	2.749631	dec_nonsocial_high	2.749631	32.000000	n/a	16	2.703804e-01	2.703804e-01
47.949203	2.749631	dec_nonsocial_accept_high	2.749631	32.000000	n/a	16	1.614583e-01	1.614583e-01
54.782600	2.915552	dec_nonsocial_choice	2.915552	32.000000	n/a	0	0	-2.307181e-01
54.782600	2.915552	dec_choice	2.915552	32.000000	n/a	0	0	-2.296196e-01
54.782600	2.915552	dec_nonsocial_reject	2.915552	32.000000	n/a	0	0	1.237981e-01
54.782600	2.915552	dec_reject	2.915552	32.000000	n/a	0	0	1.392045e-01
54.782600	2.915552	dec_nonsocial_low	2.915552	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
54.782600	2.915552	dec_nonsocial_reject_low	2.915552	32.000000	n/a	8	1.392045e-01	-1.107955e-01
61.615555	2.683120	dec_nonsocial_choice	2.683120	32.000000	n/a	0	0	-2.307181e-01
61.615555	2.683120	dec_choice	2.683120	32.000000	n/a	0	0	-2.296196e-01
61.615555	2.683120	dec_nonsocial_reject	2.683120	32.000000	n/a	0	0	-3.245192e-02
61.615555	2.683120	dec_reject	2.683120	32.000000	n/a	0	0	-1.704545e-02
61.615555	2.683120	dec_nonsocial_low	2.683120	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
61.615555	2.683120	dec_nonsocial_reject_low	2.683120	32.000000	n/a	3	-1.704545e-02	-1.107955e-01
70.881550	2.050406	dec_social_choice	2.050406	16.000000	n/a	8	2.692819e-01	2.692819e-01
70.881550	2.050406	dec_choice	2.050406	16.000000	n/a	8	2.682292e-01	2.682292e-01
70.881550	2.050406	dec_social_accept	2.050406	16.000000	n/a	8	1.398810e-01	1.398810e-01
70.881550	2.050406	dec_accept	2.050406	16.000000	n/a	8	1.111111e-01	1.111111e-01
70.881550	2.050406	dec_social_accept_high	2.050406	16.000000	n/a	8	2.682292e-01	2.682292e-01
78.531975	2.033281	dec_nonsocial_choice	2.033281	32.000000	n/a	0	0	-2.307181e-01
78.531975	2.033281	dec_choice	2.033281	32.000000	n/a	0	0	-2.296196e-01
78.531975	2.033281	dec_nonsocial_reject	2.033281	32.000000	n/a	0	0	-3.245192e-02
78.531975	2.033281	dec_reject	2.033281	32.000000	n/a	0	0	-1.704545e-02
78.531975	2.033281	dec_nonsocial_low	2.033281	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
78.531975	2.033281	dec_nonsocial_reject_low	2.033281	32.000000	n/a	3	-1.704545e-02	-1.107955e-01
85.364990	2.384182	dec_nonsocial_choice	2.384182	16.000000	n/a	0	0	-2.307181e-01
85.364990	2.384182	dec_choice	2.384182	16.000000	n/a	0	0	-2.296196e-01
85.364990	2.384182	dec_nonsocial_reject	2.384182	16.000000	n/a	0	0	-6.370192e-02
85.364990	2.384182	dec_reject	2.384182	16.000000	n/a	0	0	-4.829545e-02
85.364990	2.384182	dec_nonsocial_reject_low	2.384182	16.000000	n/a	1	-7.500000e-02	-1.375000e-01
93.015060	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
99.864136	1.967679	dec_social_choice	1.967679	16.000000	n/a	0	0	-2.307181e-01
99.864136	1.967679	dec_choice	1.967679	16.000000	n/a	0	0	-2.317708e-01
99.864136	1.967679	dec_social_reject	1.967679	16.000000	n/a	0	0	1.237981e-01
99.864136	1.967679	dec_reject	1.967679	16.000000	n/a	0	0	1.125000e-01
99.864136	1.967679	dec_social_reject_low	1.967679	16.000000	n/a	4	1.822917e-02	-2.317708e-01
109.115840	1.715591	dec_nonsocial_choice	1.715591	32.000000	n/a	8	1.928191e-02	1.928191e-02
109.115840	1.715591	dec_choice	1.715591	32.000000	n/a	8	2.038043e-02	2.038043e-02
109.115840	1.715591	dec_nonsocial_accept	1.715591	32.000000	n/a	8	-1.101190e-01	-1.101190e-01
109.115840	1.715591	dec_accept	1.715591	32.000000	n/a	8	-8.854167e-02	-8.854167e-02
109.115840	1.715591	dec_nonsocial_high	1.715591	32.000000	n/a	8	2.038043e-02	2.038043e-02
109.115840	1.715591	dec_nonsocial_accept_high	1.715591	32.000000	n/a	8	-8.854167e-02	-8.854167e-02
115.948570	1.550024	dec_social_choice	1.550024	16.000000	n/a	0	0	-2.307181e-01
115.948570	1.550024	dec_choice	1.550024	16.000000	n/a	0	0	-2.317708e-01
115.948570	1.550024	dec_social_reject	1.550024	16.000000	n/a	0	0	-1.201923e-03
115.948570	1.550024	dec_reject	1.550024	16.000000	n/a	0	0	-1.250000e-02
115.948570	1.550024	dec_social_reject_low	1.550024	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
123.598520	1.766244	dec_social_choice	1.766244	16.000000	n/a	0	0	-2.307181e-01
123.598520	1.766244	dec_choice	1.766244	16.000000	n/a	0	0	-2.317708e-01
123.598520	1.766244	dec_social_reject	1.766244	16.000000	n/a	0	0	-1.201923e-03
123.598520	1.766244	dec_reject	1.766244	16.000000	n/a	0	0	-1.250000e-02
123.598520	1.766244	dec_social_reject_low	1.766244	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
130.431950	2.166352	dec_nonsocial_choice	2.166352	16.000000	n/a	0	0	-2.307181e-01
130.431950	2.166352	dec_choice	2.166352	16.000000	n/a	0	0	-2.296196e-01
130.431950	2.166352	dec_nonsocial_reject	2.166352	16.000000	n/a	0	0	-1.201923e-03
130.431950	2.166352	dec_reject	2.166352	16.000000	n/a	0	0	1.420455e-02
130.431950	2.166352	dec_nonsocial_reject_low	2.166352	16.000000	n/a	2	-1.250000e-02	-1.375000e-01
139.682250	2.066267	dec_social_choice	2.066267	32.000000	n/a	8	1.928191e-02	1.928191e-02
139.682250	2.066267	dec_choice	2.066267	32.000000	n/a	8	1.822917e-02	1.822917e-02
139.682250	2.066267	dec_social_accept	2.066267	32.000000	n/a	8	-1.101190e-01	-1.101190e-01
139.682250	2.066267	dec_accept	2.066267	32.000000	n/a	8	-1.388889e-01	-1.388889e-01
139.682250	2.066267	dec_social_accept_high	2.066267	32.000000	n/a	8	1.822917e-02	1.822917e-02
147.331940	2.166056	dec_social_choice	2.166056	32.000000	n/a	0	0	-2.307181e-01
147.331940	2.166056	dec_choice	2.166056	32.000000	n/a	0	0	-2.317708e-01
147.331940	2.166056	dec_social_reject	2.166056	32.000000	n/a	0	0	-6.370192e-02
147.331940	2.166056	dec_reject	2.166056	32.000000	n/a	0	0	-7.500000e-02
147.331940	2.166056	dec_social_reject_low	2.166056	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
154.165730	1.515478	dec_nonsocial_choice	1.515478	32.000000	n/a	2	-1.682181e-01	-1.682181e-01
154.165730	1.515478	dec_choice	1.515478	32.000000	n/a	2	-1.671196e-01	-1.671196e-01
154.165730	1.515478	dec_nonsocial_accept	1.515478	32.000000	n/a	2	-2.976190e-01	-2.976190e-01
154.165730	1.515478	dec_accept	1.515478	32.000000	n/a	2	-2.760417e-01	-2.760417e-01
154.165730	1.515478	dec_nonsocial_low	1.515478	32.000000	n/a	2	-1.671196e-01	-1.671196e-01
154.165730	1.515478	dec_nonsocial_accept_low	1.515478	32.000000	n/a	2	-2.760417e-01	-2.760417e-01
160.998300	1.716477	dec_social_choice	1.716477	32.000000	n/a	16	2.692819e-01	2.692819e-01
160.998300	1.716477	dec_choice	1.716477	32.000000	n/a	16	2.682292e-01	2.682292e-01
160.998300	1.716477	dec_social_accept	1.716477	32.000000	n/a	16	1.398810e-01	1.398810e-01
160.998300	1.716477	dec_accept	1.716477	32.000000	n/a	16	1.111111e-01	1.111111e-01
160.998300	1.716477	dec_social_high	1.716477	32.000000	n/a	16	2.682292e-01	2.682292e-01
160.998300	1.716477	dec_social_accept_high	1.716477	32.000000	n/a	16	2.682292e-01	2.682292e-01
167.830610	1.450959	dec_social_choice	1.450959	32.000000	n/a	0	0	-2.307181e-01
167.830610	1.450959	dec_choice	1.450959	32.000000	n/a	0	0	-2.317708e-01
167.830610	1.450959	dec_social_reject	1.450959	32.000000	n/a	0	0	-6.370192e-02
167.830610	1.450959	dec_reject	1.450959	32.000000	n/a	0	0	-7.500000e-02
167.830610	1.450959	dec_social_reject_low	1.450959	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
174.665820	1.549450	dec_nonsocial_choice	1.549450	32.000000	n/a	16	2.692819e-01	2.692819e-01
174.665820	1.549450	dec_choice	1.549450	32.000000	n/a	16	2.703804e-01	2.703804e-01
174.665820	1.549450	dec_nonsocial_accept	1.549450	32.000000	n/a	16	1.398810e-01	1.398810e-01
174.665820	1.549450	dec_accept	1.549450	32.000000	n/a	16	1.614583e-01	1.614583e-01
174.665820	1.549450	dec_nonsocial_accept_high	1.549450	32.000000	n/a	16	1.111111e-01	1.111111e-01
182.315670	2.148780	dec_social_choice	2.148780	32.000000	n/a	0	0	-2.307181e-01
182.315670	2.148780	dec_choice	2.148780	32.000000	n/a	0	0	-2.317708e-01
182.315670	2.148780	dec_social_reject	2.148780	32.000000	n/a	0	0	-6.370192e-02
182.315670	2.148780	dec_reject	2.148780	32.000000	n/a	0	0	-7.500000e-02
182.315670	2.148780	dec_social_reject_low	2.148780	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
189.148740	1.883042	dec_nonsocial_choice	1.883042	16.000000	n/a	0	0	-2.307181e-01
189.148740	1.883042	dec_choice	1.883042	16.000000	n/a	0	0	-2.296196e-01
189.148740	1.883042	dec_nonsocial_reject	1.883042	16.000000	n/a	0	0	1.237981e-01
189.148740	1.883042	dec_reject	1.883042	16.000000	n/a	0	0	1.392045e-01
189.148740	1.883042	dec_nonsocial_reject_low	1.883042	16.000000	n/a	4	1.125000e-01	-1.375000e-01
195.982000	1.433110	dec_nonsocial_choice	1.433110	32.000000	n/a	16	2.692819e-01	2.692819e-01
195.982000	1.433110	dec_choice	1.433110	32.000000	n/a	16	2.703804e-01	2.703804e-01
195.982000	1.433110	dec_nonsocial_accept	1.433110	32.000000	n/a	16	1.398810e-01	1.398810e-01
195.982000	1.433110	dec_accept	1.433110	32.000000	n/a	16	1.614583e-01	1.614583e-01
195.982000	1.433110	dec_nonsocial_high	1.433110	32.000000	n/a	16	2.703804e-01	2.703804e-01
195.982000	1.433110	dec_nonsocial_accept_high	1.433110	32.000000	n/a	16	1.614583e-01	1.614583e-01
202.815800	2.299404	dec_social_choice	2.299404	32.000000	n/a	0	0	-2.307181e-01
202.815800	2.299404	dec_choice	2.299404	32.000000	n/a	0	0	-2.317708e-01
202.815800	2.299404	dec_social_reject	2.299404	32.000000	n/a	0	0	-3.245192e-02
202.815800	2.299404	dec_reject	2.299404	32.000000	n/a	0	0	-4.375000e-02
202.815800	2.299404	dec_social_low	2.299404	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
202.815800	2.299404	dec_social_reject_low	2.299404	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
210.464390	3.050509	dec_social_choice	3.050509	16.000000	n/a	0	0	-2.307181e-01
210.464390	3.050509	dec_choice	3.050509	16.000000	n/a	0	0	-2.317708e-01
210.464390	3.050509	dec_social_reject	3.050509	16.000000	n/a	0	0	1.237981e-01
210.464390	3.050509	dec_reject	3.050509	16.000000	n/a	0	0	1.125000e-01
210.464390	3.050509	dec_social_reject_low	3.050509	16.000000	n/a	4	1.822917e-02	-2.317708e-01
221.332230	2.482732	dec_nonsocial_choice	2.482732	32.000000	n/a	0	0	-2.307181e-01
221.332230	2.482732	dec_choice	2.482732	32.000000	n/a	0	0	-2.296196e-01
221.332230	2.482732	dec_nonsocial_reject	2.482732	32.000000	n/a	0	0	-3.245192e-02
221.332230	2.482732	dec_reject	2.482732	32.000000	n/a	0	0	-1.704545e-02
221.332230	2.482732	dec_nonsocial_low	2.482732	32.000000	n/a	0	-2.296196e-01	-2.296196e-01
221.332230	2.482732	dec_nonsocial_reject_low	2.482732	32.000000	n/a	3	-1.704545e-02	-1.107955e-01
233.815230	1.399930	dec_nonsocial_choice	1.399930	32.000000	n/a	8	1.928191e-02	1.928191e-02
233.815230	1.399930	dec_choice	1.399930	32.000000	n/a	8	2.038043e-02	2.038043e-02
233.815230	1.399930	dec_nonsocial_accept	1.399930	32.000000	n/a	8	-1.101190e-01	-1.101190e-01
233.815230	1.399930	dec_accept	1.399930	32.000000	n/a	8	-8.854167e-02	-8.854167e-02
233.815230	1.399930	dec_nonsocial_accept_high	1.399930	32.000000	n/a	8	-1.388889e-01	-1.388889e-01
240.648530	2.066320	dec_social_choice	2.066320	32.000000	n/a	0	0	-2.307181e-01
240.648530	2.066320	dec_choice	2.066320	32.000000	n/a	0	0	-2.317708e-01
240.648530	2.066320	dec_social_reject	2.066320	32.000000	n/a	0	0	-3.245192e-02
240.648530	2.066320	dec_reject	2.066320	32.000000	n/a	0	0	-4.375000e-02
240.648530	2.066320	dec_social_reject_low	2.066320	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
248.299000	2.165653	dec_social_choice	2.165653	16.000000	n/a	4	1.928191e-02	1.928191e-02
248.299000	2.165653	dec_choice	2.165653	16.000000	n/a	4	1.822917e-02	1.822917e-02
248.299000	2.165653	dec_social_accept	2.165653	16.000000	n/a	4	-1.101190e-01	-1.101190e-01
248.299000	2.165653	dec_accept	2.165653	16.000000	n/a	4	-1.388889e-01	-1.388889e-01
248.299000	2.165653	dec_social_high	2.165653	16.000000	n/a	4	1.822917e-02	1.822917e-02
248.299000	2.165653	dec_social_accept_high	2.165653	16.000000	n/a	4	1.822917e-02	1.822917e-02
255.131500	1.983007	dec_nonsocial_choice	1.983007	16.000000	n/a	0	0	-2.307181e-01
255.131500	1.983007	dec_choice	1.983007	16.000000	n/a	0	0	-2.296196e-01
255.131500	1.983007	dec_nonsocial_reject	1.983007	16.000000	n/a	0	0	-6.370192e-02
255.131500	1.983007	dec_reject	1.983007	16.000000	n/a	0	0	-4.829545e-02
255.131500	1.983007	dec_nonsocial_low	1.983007	16.000000	n/a	0	-2.296196e-01	-2.296196e-01
255.131500	1.983007	dec_nonsocial_reject_low	1.983007	16.000000	n/a	1	-4.829545e-02	-1.107955e-01
261.965100	1.599786	dec_social_choice	1.599786	32.000000	n/a	16	2.692819e-01	2.692819e-01
261.965100	1.599786	dec_choice	1.599786	32.000000	n/a	16	2.682292e-01	2.682292e-01
261.965100	1.599786	dec_social_accept	1.599786	32.000000	n/a	16	1.398810e-01	1.398810e-01
261.965100	1.599786	dec_accept	1.599786	32.000000	n/a	16	1.111111e-01	1.111111e-01
261.965100	1.599786	dec_social_accept_high	1.599786	32.000000	n/a	16	2.682292e-01	2.682292e-01
269.615000	2.533202	dec_social_choice	2.533202	16.000000	n/a	0	0	-2.307181e-01
269.615000	2.533202	dec_choice	2.533202	16.000000	n/a	0	0	-2.317708e-01
269.615000	2.533202	dec_social_reject	2.533202	16.000000	n/a	0	0	-1.201923e-03
269.615000	2.533202	dec_reject	2.533202	16.000000	n/a	0	0	-1.250000e-02
269.615000	2.533202	dec_social_reject_low	2.533202	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
277.264900	1.750067	dec_social_choice	1.750067	16.000000	n/a	8	2.692819e-01	2.692819e-01
277.264900	1.750067	dec_choice	1.750067	16.000000	n/a	8	2.682292e-01	2.682292e-01
277.264900	1.750067	dec_social_accept	1.750067	16.000000	n/a	8	1.398810e-01	1.398810e-01
277.264900	1.750067	dec_accept	1.750067	16.000000	n/a	8	1.111111e-01	1.111111e-01
277.264900	1.750067	dec_social_high	1.750067	16.000000	n/a	8	2.682292e-01	2.682292e-01
277.264900	1.750067	dec_social_accept_high	1.750067	16.000000	n/a	8	2.682292e-01	2.682292e-01
284.098900	1.965468	dec_nonsocial_choice	1.965468	32.000000	n/a	0	0	-2.307181e-01
284.098900	1.965468	dec_choice	1.965468	32.000000	n/a	0	0	-2.296196e-01
284.098900	1.965468	dec_nonsocial_reject	1.965468	32.000000	n/a	0	0	-6.370192e-02
284.098900	1.965468	dec_reject	1.965468	32.000000	n/a	0	0	-4.829545e-02
284.098900	1.965468	dec_nonsocial_reject_low	1.965468	32.000000	n/a	2	-7.500000e-02	-1.375000e-01
291.747800	1.383621	dec_social_choice	1.383621	16.000000	n/a	8	2.692819e-01	2.692819e-01
291.747800	1.383621	dec_choice	1.383621	16.000000	n/a	8	2.682292e-01	2.682292e-01
291.747800	1.383621	dec_social_accept	1.383621	16.000000	n/a	8	1.398810e-01	1.398810e-01
291.747800	1.383621	dec_accept	1.383621	16.000000	n/a	8	1.111111e-01	1.111111e-01
291.747800	1.383621	dec_social_high	1.383621	16.000000	n/a	8	2.682292e-01	2.682292e-01
291.747800	1.383621	dec_social_accept_high	1.383621	16.000000	n/a	8	2.682292e-01	2.682292e-01
300.997530	1.734505	dec_nonsocial_choice	1.734505	16.000000	n/a	8	2.692819e-01	2.692819e-01
300.997530	1.734505	dec_choice	1.734505	16.000000	n/a	8	2.703804e-01	2.703804e-01
300.997530	1.734505	dec_nonsocial_accept	1.734505	16.000000	n/a	8	1.398810e-01	1.398810e-01
300.997530	1.734505	dec_accept	1.734505	16.000000	n/a	8	1.614583e-01	1.614583e-01
300.997530	1.734505	dec_nonsocial_accept_high	1.734505	16.000000	n/a	8	1.111111e-01	1.111111e-01
307.832150	1.765980	dec_social_choice	1.765980	16.000000	n/a	0	0	-2.307181e-01
307.832150	1.765980	dec_choice	1.765980	16.000000	n/a	0	0	-2.317708e-01
307.832150	1.765980	dec_social_reject	1.765980	16.000000	n/a	0	0	-1.201923e-03
307.832150	1.765980	dec_reject	1.765980	16.000000	n/a	0	0	-1.250000e-02
307.832150	1.765980	dec_social_low	1.765980	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
307.832150	1.765980	dec_social_reject_low	1.765980	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
314.665400	2.549368	dec_nonsocial_choice	2.549368	16.000000	n/a	2	-1.057181e-01	-1.057181e-01
