onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
27.021826	1.584069	dec_accept	1.584069	32.000000	n/a	8	9.943182e-03	9.943182e-03
27.021826	1.584069	dec_social_high	1.584069	32.000000	n/a	8	1.692708e-02	1.692708e-02
27.021826	1.584069	dec_social_accept_high	1.584069	32.000000	n/a	8	1.692708e-02	1.692708e-02
33.857693	2.014370	dec_nonsocial_choice	2.014370	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
33.857693	2.014370	dec_choice	2.014370	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
33.857693	2.014370	dec_nonsocial_accept	2.014370	32.000000	n/a	2	-1.732337e-01	-1.732337e-01
33.857693	2.014370	dec_accept	2.014370	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
33.857693	2.014370	dec_nonsocial_low	2.014370	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
33.857693	2.014370	dec_nonsocial_accept_low	2.014370	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
41.505490	1.949651	dec_social_choice	1.949651	32.000000	n/a	16	2.675781e-01	2.675781e-01
41.505490	1.949651	dec_choice	1.949651	32.000000	n/a	16	2.669271e-01	2.669271e-01
41.505490	1.949651	dec_social_accept	1.949651	32.000000	n/a	16	2.642663e-01	2.642663e-01
41.505490	1.949651	dec_accept	1.949651	32.000000	n/a	16	2.599432e-01	2.599432e-01
41.505490	1.949651	dec_social_high	1.949651	32.000000	n/a	16	2.669271e-01	2.669271e-01
41.505490	1.949651	dec_social_accept_high	1.949651	32.000000	n/a	16	2.669271e-01	2.669271e-01
50.755814	2.549907	dec_nonsocial_choice	2.549907	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
50.755814	2.549907	dec_choice	2.549907	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
50.755814	2.549907	dec_nonsocial_accept	2.549907	32.000000	n/a	2	-1.732337e-01	-1.732337e-01
50.755814	2.549907	dec_accept	2.549907	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
50.755814	2.549907	dec_nonsocial_accept_low	2.549907	32.000000	n/a	2	-1.775568e-01	-1.775568e-01
60.005257	1.850333	dec_nonsocial_choice	1.850333	16.000000	n/a	4	1.757812e-02	1.757812e-02
60.005257	1.850333	dec_choice	1.850333	16.000000	n/a	4	1.822917e-02	1.822917e-02
60.005257	1.850333	dec_nonsocial_accept	1.850333	16.000000	n/a	4	1.426630e-02	1.426630e-02
60.005257	1.850333	dec_accept	1.850333	16.000000	n/a	4	1.822917e-02	1.822917e-02
60.005257	1.850333	dec_nonsocial_high	1.850333	16.000000	n/a	4	1.822917e-02	1.822917e-02
60.005257	1.850333	dec_nonsocial_accept_high	1.850333	16.000000	n/a	4	1.822917e-02	1.822917e-02
67.655370	1.466273	dec_social_choice	1.466273	32.000000	n/a	16	2.675781e-01	2.675781e-01
67.655370	1.466273	dec_choice	1.466273	32.000000	n/a	16	2.669271e-01	2.669271e-01
67.655370	1.466273	dec_social_accept	1.466273	32.000000	n/a	16	2.642663e-01	2.642663e-01
67.655370	1.466273	dec_accept	1.466273	32.000000	n/a	16	2.599432e-01	2.599432e-01
67.655370	1.466273	dec_social_high	1.466273	32.000000	n/a	16	2.669271e-01	2.669271e-01
67.655370	1.466273	dec_social_accept_high	1.466273	32.000000	n/a	16	2.669271e-01	2.669271e-01
75.306460	1.781855	dec_nonsocial_choice	1.781855	32.000000	n/a	8	1.757812e-02	1.757812e-02
75.306460	1.781855	dec_choice	1.781855	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.306460	1.781855	dec_nonsocial_accept	1.781855	32.000000	n/a	8	1.426630e-02	1.426630e-02
75.306460	1.781855	dec_accept	1.781855	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.306460	1.781855	dec_nonsocial_high	1.781855	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.306460	1.781855	dec_nonsocial_accept_high	1.781855	32.000000	n/a	8	1.822917e-02	1.822917e-02
82.955610	1.815924	dec_nonsocial_choice	1.815924	16.000000	n/a	4	1.757812e-02	1.757812e-02
82.955610	1.815924	dec_choice	1.815924	16.000000	n/a	4	1.822917e-02	1.822917e-02
82.955610	1.815924	dec_nonsocial_accept	1.815924	16.000000	n/a	4	1.426630e-02	1.426630e-02
82.955610	1.815924	dec_accept	1.815924	16.000000	n/a	4	1.822917e-02	1.822917e-02
82.955610	1.815924	dec_nonsocial_high	1.815924	16.000000	n/a	4	1.822917e-02	1.822917e-02
82.955610	1.815924	dec_nonsocial_accept_high	1.815924	16.000000	n/a	4	1.822917e-02	1.822917e-02
89.789420	1.232554	dec_nonsocial_choice	1.232554	16.000000	n/a	4	1.757812e-02	1.757812e-02
89.789420	1.232554	dec_choice	1.232554	16.000000	n/a	4	1.822917e-02	1.822917e-02
89.789420	1.232554	dec_nonsocial_accept	1.232554	16.000000	n/a	4	1.426630e-02	1.426630e-02
89.789420	1.232554	dec_accept	1.232554	16.000000	n/a	4	1.822917e-02	1.822917e-02
89.789420	1.232554	dec_nonsocial_high	1.232554	16.000000	n/a	4	1.822917e-02	1.822917e-02
89.789420	1.232554	dec_nonsocial_accept_high	1.232554	16.000000	n/a	4	1.822917e-02	1.822917e-02
97.438644	1.950362	dec_social_choice	1.950362	32.000000	n/a	0	0	-2.324219e-01
97.438644	1.950362	dec_choice	1.950362	32.000000	n/a	0	0	-2.330729e-01
97.438644	1.950362	dec_social_reject	1.950362	32.000000	n/a	0	0	-4.166667e-02
97.438644	1.950362	dec_reject	1.950362	32.000000	n/a	0	0	-9.375000e-02
97.438644	1.950362	dec_social_reject_low	1.950362	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
109.922640	1.315494	dec_nonsocial_choice	1.315494	32.000000	n/a	8	1.757812e-02	1.757812e-02
109.922640	1.315494	dec_choice	1.315494	32.000000	n/a	8	1.822917e-02	1.822917e-02
109.922640	1.315494	dec_nonsocial_accept	1.315494	32.000000	n/a	8	1.426630e-02	1.426630e-02
109.922640	1.315494	dec_accept	1.315494	32.000000	n/a	8	1.822917e-02	1.822917e-02
109.922640	1.315494	dec_nonsocial_high	1.315494	32.000000	n/a	8	1.822917e-02	1.822917e-02
109.922640	1.315494	dec_nonsocial_accept_high	1.315494	32.000000	n/a	8	1.822917e-02	1.822917e-02
116.755630	2.115942	dec_nonsocial_choice	2.115942	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
116.755630	2.115942	dec_choice	2.115942	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
116.755630	2.115942	dec_nonsocial_accept	2.115942	16.000000	n/a	1	-1.732337e-01	-1.732337e-01
116.755630	2.115942	dec_accept	2.115942	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
116.755630	2.115942	dec_nonsocial_low	2.115942	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
116.755630	2.115942	dec_nonsocial_accept_low	2.115942	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
126.022140	1.499833	dec_social_choice	1.499833	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
126.022140	1.499833	dec_choice	1.499833	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
126.022140	1.499833	dec_social_accept	1.499833	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
126.022140	1.499833	dec_accept	1.499833	16.000000	n/a	2	-1.150568e-01	-1.150568e-01
126.022140	1.499833	dec_social_low	1.499833	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
126.022140	1.499833	dec_social_accept_low	1.499833	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
133.672230	2.149504	dec_nonsocial_choice	2.149504	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
133.672230	2.149504	dec_choice	2.149504	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
133.672230	2.149504	dec_nonsocial_accept	2.149504	16.000000	n/a	1	-1.732337e-01	-1.732337e-01
133.672230	2.149504	dec_accept	2.149504	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
133.672230	2.149504	dec_nonsocial_accept_low	2.149504	16.000000	n/a	1	-1.775568e-01	-1.775568e-01
144.538960	1.549710	dec_nonsocial_choice	1.549710	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
144.538960	1.549710	dec_choice	1.549710	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
144.538960	1.549710	dec_nonsocial_accept	1.549710	32.000000	n/a	3	-1.419837e-01	-1.419837e-01
144.538960	1.549710	dec_accept	1.549710	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
144.538960	1.549710	dec_nonsocial_low	1.549710	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
144.538960	1.549710	dec_nonsocial_accept_low	1.549710	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
152.189360	2.199802	dec_social_choice	2.199802	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
152.189360	2.199802	dec_choice	2.199802	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
152.189360	2.199802	dec_social_accept	2.199802	16.000000	n/a	1	-1.732337e-01	-1.732337e-01
152.189360	2.199802	dec_accept	2.199802	16.000000	n/a	1	-1.775568e-01	-1.775568e-01
152.189360	2.199802	dec_social_accept_low	2.199802	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
159.021010	1.834304	dec_social_choice	1.834304	16.000000	n/a	4	1.757812e-02	1.757812e-02
159.021010	1.834304	dec_choice	1.834304	16.000000	n/a	4	1.692708e-02	1.692708e-02
159.021010	1.834304	dec_social_accept	1.834304	16.000000	n/a	4	1.426630e-02	1.426630e-02
159.021010	1.834304	dec_accept	1.834304	16.000000	n/a	4	9.943182e-03	9.943182e-03
159.021010	1.834304	dec_social_high	1.834304	16.000000	n/a	4	1.692708e-02	1.692708e-02
159.021010	1.834304	dec_social_accept_high	1.834304	16.000000	n/a	4	1.692708e-02	1.692708e-02
165.855620	1.999650	dec_nonsocial_choice	1.999650	16.000000	n/a	8	2.675781e-01	2.675781e-01
165.855620	1.999650	dec_choice	1.999650	16.000000	n/a	8	2.682292e-01	2.682292e-01
165.855620	1.999650	dec_nonsocial_accept	1.999650	16.000000	n/a	8	2.642663e-01	2.642663e-01
165.855620	1.999650	dec_accept	1.999650	16.000000	n/a	8	2.682292e-01	2.682292e-01
165.855620	1.999650	dec_nonsocial_accept_high	1.999650	16.000000	n/a	8	2.599432e-01	2.599432e-01
173.505770	1.732778	dec_social_choice	1.732778	32.000000	n/a	16	2.675781e-01	2.675781e-01
173.505770	1.732778	dec_choice	1.732778	32.000000	n/a	16	2.669271e-01	2.669271e-01
173.505770	1.732778	dec_social_accept	1.732778	32.000000	n/a	16	2.642663e-01	2.642663e-01
173.505770	1.732778	dec_accept	1.732778	32.000000	n/a	16	2.599432e-01	2.599432e-01
173.505770	1.732778	dec_social_accept_high	1.732778	32.000000	n/a	16	2.669271e-01	2.669271e-01
181.155060	1.516306	dec_social_choice	1.516306	32.000000	n/a	16	2.675781e-01	2.675781e-01
181.155060	1.516306	dec_choice	1.516306	32.000000	n/a	16	2.669271e-01	2.669271e-01
181.155060	1.516306	dec_social_accept	1.516306	32.000000	n/a	16	2.642663e-01	2.642663e-01
181.155060	1.516306	dec_accept	1.516306	32.000000	n/a	16	2.599432e-01	2.599432e-01
181.155060	1.516306	dec_social_high	1.516306	32.000000	n/a	16	2.669271e-01	2.669271e-01
181.155060	1.516306	dec_social_accept_high	1.516306	32.000000	n/a	16	2.669271e-01	2.669271e-01
187.987460	1.283532	dec_nonsocial_choice	1.283532	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
187.987460	1.283532	dec_choice	1.283532	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
187.987460	1.283532	dec_nonsocial_accept	1.283532	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
187.987460	1.283532	dec_accept	1.283532	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
187.987460	1.283532	dec_nonsocial_low	1.283532	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
187.987460	1.283532	dec_nonsocial_accept_low	1.283532	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
194.822070	1.683025	dec_nonsocial_choice	1.683025	16.000000	n/a	8	2.675781e-01	2.675781e-01
194.822070	1.683025	dec_choice	1.683025	16.000000	n/a	8	2.682292e-01	2.682292e-01
194.822070	1.683025	dec_nonsocial_accept	1.683025	16.000000	n/a	8	2.642663e-01	2.642663e-01
194.822070	1.683025	dec_accept	1.683025	16.000000	n/a	8	2.682292e-01	2.682292e-01
194.822070	1.683025	dec_nonsocial_accept_high	1.683025	16.000000	n/a	8	2.599432e-01	2.599432e-01
204.071490	1.366656	dec_social_choice	1.366656	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
204.071490	1.366656	dec_choice	1.366656	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
204.071490	1.366656	dec_social_accept	1.366656	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
204.071490	1.366656	dec_accept	1.366656	16.000000	n/a	2	-1.150568e-01	-1.150568e-01
204.071490	1.366656	dec_social_accept_low	1.366656	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
214.939240	1.365081	dec_nonsocial_choice	1.365081	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
214.939240	1.365081	dec_choice	1.365081	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
214.939240	1.365081	dec_nonsocial_accept	1.365081	32.000000	n/a	2	-1.732337e-01	-1.732337e-01
214.939240	1.365081	dec_accept	1.365081	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
214.939240	1.365081	dec_nonsocial_low	1.365081	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
214.939240	1.365081	dec_nonsocial_accept_low	1.365081	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
222.588420	1.749776	dec_social_choice	1.749776	16.000000	n/a	1	-1.699219e-01	-1.699219e-01
222.588420	1.749776	dec_choice	1.749776	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
222.588420	1.749776	dec_social_accept	1.749776	16.000000	n/a	1	-1.732337e-01	-1.732337e-01
222.588420	1.749776	dec_accept	1.749776	16.000000	n/a	1	-1.775568e-01	-1.775568e-01
222.588420	1.749776	dec_social_low	1.749776	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
222.588420	1.749776	dec_social_accept_low	1.749776	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
229.420560	1.551009	dec_social_choice	1.551009	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
229.420560	1.551009	dec_choice	1.551009	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
229.420560	1.551009	dec_social_accept	1.551009	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
229.420560	1.551009	dec_accept	1.551009	16.000000	n/a	2	-1.150568e-01	-1.150568e-01
229.420560	1.551009	dec_social_low	1.551009	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
229.420560	1.551009	dec_social_accept_low	1.551009	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
236.256290	1.524348	dec_nonsocial_choice	1.524348	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
236.256290	1.524348	dec_choice	1.524348	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
236.256290	1.524348	dec_nonsocial_accept	1.524348	32.000000	n/a	3	-1.419837e-01	-1.419837e-01
236.256290	1.524348	dec_accept	1.524348	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
236.256290	1.524348	dec_nonsocial_accept_low	1.524348	32.000000	n/a	3	-1.463068e-01	-1.463068e-01
245.505050	1.716960	dec_nonsocial_choice	1.716960	32.000000	n/a	16	2.675781e-01	2.675781e-01
245.505050	1.716960	dec_choice	1.716960	32.000000	n/a	16	2.682292e-01	2.682292e-01
245.505050	1.716960	dec_nonsocial_accept	1.716960	32.000000	n/a	16	2.642663e-01	2.642663e-01
245.505050	1.716960	dec_accept	1.716960	32.000000	n/a	16	2.682292e-01	2.682292e-01
245.505050	1.716960	dec_nonsocial_high	1.716960	32.000000	n/a	16	2.682292e-01	2.682292e-01
245.505050	1.716960	dec_nonsocial_accept_high	1.716960	32.000000	n/a	16	2.682292e-01	2.682292e-01
252.338490	2.083266	dec_nonsocial_choice	2.083266	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
252.338490	2.083266	dec_choice	2.083266	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
252.338490	2.083266	dec_nonsocial_accept	2.083266	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
252.338490	2.083266	dec_accept	2.083266	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
252.338490	2.083266	dec_nonsocial_low	2.083266	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
252.338490	2.083266	dec_nonsocial_accept_low	2.083266	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
259.171450	1.550092	dec_social_choice	1.550092	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
259.171450	1.550092	dec_choice	1.550092	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
259.171450	1.550092	dec_social_accept	1.550092	16.000000	n/a	2	-1.107337e-01	-1.107337e-01
259.171450	1.550092	dec_accept	1.550092	16.000000	n/a	2	-1.150568e-01	-1.150568e-01
259.171450	1.550092	dec_social_accept_low	1.550092	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
266.005400	1.565654	dec_social_choice	1.565654	16.000000	n/a	4	1.757812e-02	1.757812e-02
266.005400	1.565654	dec_choice	1.565654	16.000000	n/a	4	1.692708e-02	1.692708e-02
266.005400	1.565654	dec_social_accept	1.565654	16.000000	n/a	4	1.426630e-02	1.426630e-02
266.005400	1.565654	dec_accept	1.565654	16.000000	n/a	4	9.943182e-03	9.943182e-03
266.005400	1.565654	dec_social_high	1.565654	16.000000	n/a	4	1.692708e-02	1.692708e-02
266.005400	1.565654	dec_social_accept_high	1.565654	16.000000	n/a	4	1.692708e-02	1.692708e-02
272.838100	1.950363	dec_social_choice	1.950363	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
272.838100	1.950363	dec_choice	1.950363	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
272.838100	1.950363	dec_social_accept	1.950363	32.000000	n/a	2	-1.732337e-01	-1.732337e-01
272.838100	1.950363	dec_accept	1.950363	32.000000	n/a	2	-1.775568e-01	-1.775568e-01
272.838100	1.950363	dec_social_low	1.950363	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
272.838100	1.950363	dec_social_accept_low	1.950363	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
280.488160	1.650077	dec_social_choice	1.650077	32.000000	n/a	8	1.757812e-02	1.757812e-02
280.488160	1.650077	dec_choice	1.650077	32.000000	n/a	8	1.692708e-02	1.692708e-02
280.488160	1.650077	dec_social_accept	1.650077	32.000000	n/a	8	1.426630e-02	1.426630e-02
