onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
328.859600	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
336.489000	2	cue_social	n/a	32	4	n/a	n/a	n/a
336.489000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
343.255130	2	cue_social	n/a	32	4	n/a	n/a	n/a
343.255130	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
350.894680	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
350.894680	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
363.469200	2	cue_social	n/a	32	4	n/a	n/a	n/a
363.469200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
371.027500	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
371.027500	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
6.517851	1.416344	dec_social_choice	1.416344	16.000000	n/a	0	0	-2.285156e-01
6.517851	1.416344	dec_choice	1.416344	16.000000	n/a	0	0	-2.265625e-01
6.517851	1.416344	dec_social_reject	1.416344	16.000000	n/a	0	0	-1.116071e-02
6.517851	1.416344	dec_reject	1.416344	16.000000	n/a	0	0	-1.041667e-02
6.517851	1.416344	dec_social_reject_low	1.416344	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
13.351999	0.965248	dec_social_choice	0.965248	16.000000	n/a	4	2.148438e-02	2.148438e-02
13.351999	0.965248	dec_choice	0.965248	16.000000	n/a	4	2.343750e-02	2.343750e-02
13.351999	0.965248	dec_social_accept	0.965248	16.000000	n/a	4	-4.227941e-02	-4.227941e-02
13.351999	0.965248	dec_accept	0.965248	16.000000	n/a	4	-2.777778e-02	-2.777778e-02
13.351999	0.965248	dec_social_high	0.965248	16.000000	n/a	4	2.343750e-02	2.343750e-02
13.351999	0.965248	dec_social_accept_high	0.965248	16.000000	n/a	4	2.343750e-02	2.343750e-02
20.185820	0.899127	dec_nonsocial_choice	0.899127	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
20.185820	0.899127	dec_choice	0.899127	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
20.185820	0.899127	dec_nonsocial_accept	0.899127	32.000000	n/a	3	-1.985294e-01	-1.985294e-01
20.185820	0.899127	dec_accept	0.899127	32.000000	n/a	3	-2.148438e-01	-2.148438e-01
20.185820	0.899127	dec_nonsocial_low	0.899127	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
20.185820	0.899127	dec_nonsocial_accept_low	0.899127	32.000000	n/a	3	-2.148438e-01	-2.148438e-01
27.018898	0.982065	dec_nonsocial_choice	0.982065	16.000000	n/a	8	2.714844e-01	2.714844e-01
27.018898	0.982065	dec_choice	0.982065	16.000000	n/a	8	2.695312e-01	2.695312e-01
27.018898	0.982065	dec_nonsocial_accept	0.982065	16.000000	n/a	8	2.077206e-01	2.077206e-01
27.018898	0.982065	dec_accept	0.982065	16.000000	n/a	8	1.914062e-01	1.914062e-01
27.018898	0.982065	dec_nonsocial_high	0.982065	16.000000	n/a	8	2.695312e-01	2.695312e-01
27.018898	0.982065	dec_nonsocial_accept_high	0.982065	16.000000	n/a	8	1.914062e-01	1.914062e-01
34.667904	2.232805	dec_social_choice	2.232805	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
34.667904	2.232805	dec_choice	2.232805	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
34.667904	2.232805	dec_social_accept	2.232805	32.000000	n/a	3	-1.985294e-01	-1.985294e-01
34.667904	2.232805	dec_accept	2.232805	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
34.667904	2.232805	dec_social_low	2.232805	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
34.667904	2.232805	dec_social_accept_low	2.232805	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
43.934870	0.999611	dec_nonsocial_choice	0.999611	32.000000	n/a	8	2.148438e-02	2.148438e-02
43.934870	0.999611	dec_choice	0.999611	32.000000	n/a	8	1.953125e-02	1.953125e-02
43.934870	0.999611	dec_nonsocial_accept	0.999611	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
43.934870	0.999611	dec_accept	0.999611	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
43.934870	0.999611	dec_nonsocial_high	0.999611	32.000000	n/a	8	1.953125e-02	1.953125e-02
43.934870	0.999611	dec_nonsocial_accept_high	0.999611	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
51.584816	1.099482	dec_nonsocial_choice	1.099482	16.000000	n/a	4	2.148438e-02	2.148438e-02
51.584816	1.099482	dec_choice	1.099482	16.000000	n/a	4	1.953125e-02	1.953125e-02
51.584816	1.099482	dec_nonsocial_accept	1.099482	16.000000	n/a	4	-4.227941e-02	-4.227941e-02
51.584816	1.099482	dec_accept	1.099482	16.000000	n/a	4	-5.859375e-02	-5.859375e-02
51.584816	1.099482	dec_nonsocial_high	1.099482	16.000000	n/a	4	1.953125e-02	1.953125e-02
51.584816	1.099482	dec_nonsocial_accept_high	1.099482	16.000000	n/a	4	-5.859375e-02	-5.859375e-02
62.451830	0.983013	dec_nonsocial_choice	0.983013	16.000000	n/a	8	2.714844e-01	2.714844e-01
62.451830	0.983013	dec_choice	0.983013	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.451830	0.983013	dec_nonsocial_accept	0.983013	16.000000	n/a	8	2.077206e-01	2.077206e-01
62.451830	0.983013	dec_accept	0.983013	16.000000	n/a	8	1.914062e-01	1.914062e-01
62.451830	0.983013	dec_nonsocial_high	0.983013	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.451830	0.983013	dec_nonsocial_accept_high	0.983013	16.000000	n/a	8	1.914062e-01	1.914062e-01
73.317450	1.399536	dec_social_choice	1.399536	32.000000	n/a	0	0	-2.285156e-01
73.317450	1.399536	dec_choice	1.399536	32.000000	n/a	0	0	-2.265625e-01
73.317450	1.399536	dec_social_reject	1.399536	32.000000	n/a	0	0	2.008929e-02
73.317450	1.399536	dec_reject	1.399536	32.000000	n/a	0	0	2.083333e-02
73.317450	1.399536	dec_social_low	1.399536	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
73.317450	1.399536	dec_social_reject_low	1.399536	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
84.184870	0.949581	dec_nonsocial_choice	0.949581	16.000000	n/a	0	0	-2.285156e-01
84.184870	0.949581	dec_choice	0.949581	16.000000	n/a	0	0	-2.304688e-01
84.184870	0.949581	dec_nonsocial_reject	0.949581	16.000000	n/a	0	0	5.133929e-02
84.184870	0.949581	dec_reject	0.949581	16.000000	n/a	0	0	5.078125e-02
84.184870	0.949581	dec_nonsocial_reject_low	0.949581	16.000000	n/a	2	5.208333e-02	-7.291667e-02
91.017040	1.517169	dec_social_choice	1.517169	32.000000	n/a	0	0	-2.285156e-01
91.017040	1.517169	dec_choice	1.517169	32.000000	n/a	0	0	-2.265625e-01
91.017040	1.517169	dec_social_reject	1.517169	32.000000	n/a	0	0	2.008929e-02
91.017040	1.517169	dec_reject	1.517169	32.000000	n/a	0	0	2.083333e-02
91.017040	1.517169	dec_social_low	1.517169	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
91.017040	1.517169	dec_social_reject_low	1.517169	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
97.850914	1.250457	dec_nonsocial_choice	1.250457	32.000000	n/a	16	2.714844e-01	2.714844e-01
97.850914	1.250457	dec_choice	1.250457	32.000000	n/a	16	2.695312e-01	2.695312e-01
97.850914	1.250457	dec_nonsocial_accept	1.250457	32.000000	n/a	16	2.077206e-01	2.077206e-01
97.850914	1.250457	dec_accept	1.250457	32.000000	n/a	16	1.914062e-01	1.914062e-01
97.850914	1.250457	dec_nonsocial_accept_high	1.250457	32.000000	n/a	16	2.222222e-01	2.222222e-01
107.101060	1.150112	dec_nonsocial_choice	1.150112	16.000000	n/a	0	0	-2.285156e-01
107.101060	1.150112	dec_choice	1.150112	16.000000	n/a	0	0	-2.304688e-01
107.101060	1.150112	dec_nonsocial_reject	1.150112	16.000000	n/a	0	0	-1.116071e-02
107.101060	1.150112	dec_reject	1.150112	16.000000	n/a	0	0	-1.171875e-02
107.101060	1.150112	dec_nonsocial_reject_low	1.150112	16.000000	n/a	1	-1.041667e-02	-7.291667e-02
113.933810	1.750580	dec_social_choice	1.750580	16.000000	n/a	0	0	-2.285156e-01
113.933810	1.750580	dec_choice	1.750580	16.000000	n/a	0	0	-2.265625e-01
113.933810	1.750580	dec_social_reject	1.750580	16.000000	n/a	0	0	-1.116071e-02
113.933810	1.750580	dec_reject	1.750580	16.000000	n/a	0	0	-1.041667e-02
113.933810	1.750580	dec_social_low	1.750580	16.000000	n/a	0	-2.265625e-01	-2.265625e-01
113.933810	1.750580	dec_social_reject_low	1.750580	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
120.767830	0.982603	dec_social_choice	0.982603	32.000000	n/a	16	2.714844e-01	2.714844e-01
120.767830	0.982603	dec_choice	0.982603	32.000000	n/a	16	2.734375e-01	2.734375e-01
120.767830	0.982603	dec_social_accept	0.982603	32.000000	n/a	16	2.077206e-01	2.077206e-01
120.767830	0.982603	dec_accept	0.982603	32.000000	n/a	16	2.222222e-01	2.222222e-01
120.767830	0.982603	dec_social_high	0.982603	32.000000	n/a	16	2.734375e-01	2.734375e-01
120.767830	0.982603	dec_social_accept_high	0.982603	32.000000	n/a	16	2.734375e-01	2.734375e-01
127.601930	1.632509	dec_nonsocial_choice	1.632509	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
127.601930	1.632509	dec_choice	1.632509	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
127.601930	1.632509	dec_nonsocial_accept	1.632509	16.000000	n/a	2	-1.672794e-01	-1.672794e-01
127.601930	1.632509	dec_accept	1.632509	16.000000	n/a	2	-1.835938e-01	-1.835938e-01
127.601930	1.632509	dec_nonsocial_low	1.632509	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
127.601930	1.632509	dec_nonsocial_accept_low	1.632509	16.000000	n/a	2	-1.835938e-01	-1.835938e-01
136.867830	2.083120	dec_social_choice	2.083120	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
136.867830	2.083120	dec_choice	2.083120	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
136.867830	2.083120	dec_social_accept	2.083120	16.000000	n/a	1	-2.297794e-01	-2.297794e-01
136.867830	2.083120	dec_accept	2.083120	16.000000	n/a	1	-2.152778e-01	-2.152778e-01
136.867830	2.083120	dec_social_low	2.083120	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
136.867830	2.083120	dec_social_accept_low	2.083120	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
143.700840	1.183520	dec_social_choice	1.183520	32.000000	n/a	16	2.714844e-01	2.714844e-01
143.700840	1.183520	dec_choice	1.183520	32.000000	n/a	16	2.734375e-01	2.734375e-01
143.700840	1.183520	dec_social_accept	1.183520	32.000000	n/a	16	2.077206e-01	2.077206e-01
143.700840	1.183520	dec_accept	1.183520	32.000000	n/a	16	2.222222e-01	2.222222e-01
143.700840	1.183520	dec_social_accept_high	1.183520	32.000000	n/a	16	2.734375e-01	2.734375e-01
150.534770	1.433006	dec_nonsocial_choice	1.433006	32.000000	n/a	8	2.148438e-02	2.148438e-02
150.534770	1.433006	dec_choice	1.433006	32.000000	n/a	8	1.953125e-02	1.953125e-02
150.534770	1.433006	dec_nonsocial_accept	1.433006	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
150.534770	1.433006	dec_accept	1.433006	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
150.534770	1.433006	dec_nonsocial_high	1.433006	32.000000	n/a	8	1.953125e-02	1.953125e-02
150.534770	1.433006	dec_nonsocial_accept_high	1.433006	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
157.368420	1.132165	dec_social_choice	1.132165	16.000000	n/a	4	2.148438e-02	2.148438e-02
157.368420	1.132165	dec_choice	1.132165	16.000000	n/a	4	2.343750e-02	2.343750e-02
157.368420	1.132165	dec_social_accept	1.132165	16.000000	n/a	4	-4.227941e-02	-4.227941e-02
157.368420	1.132165	dec_accept	1.132165	16.000000	n/a	4	-2.777778e-02	-2.777778e-02
157.368420	1.132165	dec_social_high	1.132165	16.000000	n/a	4	2.343750e-02	2.343750e-02
157.368420	1.132165	dec_social_accept_high	1.132165	16.000000	n/a	4	2.343750e-02	2.343750e-02
165.017800	1.049769	dec_nonsocial_choice	1.049769	32.000000	n/a	0	0	-2.285156e-01
165.017800	1.049769	dec_choice	1.049769	32.000000	n/a	0	0	-2.304688e-01
165.017800	1.049769	dec_nonsocial_reject	1.049769	32.000000	n/a	0	0	-1.116071e-02
165.017800	1.049769	dec_reject	1.049769	32.000000	n/a	0	0	-1.171875e-02
165.017800	1.049769	dec_nonsocial_low	1.049769	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
165.017800	1.049769	dec_nonsocial_reject_low	1.049769	32.000000	n/a	2	-1.171875e-02	-7.421875e-02
171.850780	1.367084	dec_social_choice	1.367084	32.000000	n/a	0	0	-2.285156e-01
171.850780	1.367084	dec_choice	1.367084	32.000000	n/a	0	0	-2.265625e-01
171.850780	1.367084	dec_social_reject	1.367084	32.000000	n/a	0	0	-1.116071e-02
171.850780	1.367084	dec_reject	1.367084	32.000000	n/a	0	0	-1.041667e-02
171.850780	1.367084	dec_social_reject_low	1.367084	32.000000	n/a	2	-1.640625e-01	-2.265625e-01
181.101730	1.482341	dec_nonsocial_choice	1.482341	32.000000	n/a	0	0	-2.285156e-01
181.101730	1.482341	dec_choice	1.482341	32.000000	n/a	0	0	-2.304688e-01
181.101730	1.482341	dec_nonsocial_reject	1.482341	32.000000	n/a	0	0	-1.116071e-02
181.101730	1.482341	dec_reject	1.482341	32.000000	n/a	0	0	-1.171875e-02
181.101730	1.482341	dec_nonsocial_low	1.482341	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
181.101730	1.482341	dec_nonsocial_reject_low	1.482341	32.000000	n/a	2	-1.171875e-02	-7.421875e-02
190.350860	1.566015	dec_nonsocial_choice	1.566015	32.000000	n/a	0	0	-2.285156e-01
190.350860	1.566015	dec_choice	1.566015	32.000000	n/a	0	0	-2.304688e-01
190.350860	1.566015	dec_nonsocial_reject	1.566015	32.000000	n/a	0	0	2.008929e-02
190.350860	1.566015	dec_reject	1.566015	32.000000	n/a	0	0	1.953125e-02
190.350860	1.566015	dec_nonsocial_low	1.566015	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
190.350860	1.566015	dec_nonsocial_reject_low	1.566015	32.000000	n/a	3	1.953125e-02	-7.421875e-02
198.000640	1.783521	dec_social_choice	1.783521	16.000000	n/a	0	0	-2.285156e-01
198.000640	1.783521	dec_choice	1.783521	16.000000	n/a	0	0	-2.265625e-01
198.000640	1.783521	dec_social_reject	1.783521	16.000000	n/a	0	0	-1.116071e-02
198.000640	1.783521	dec_reject	1.783521	16.000000	n/a	0	0	-1.041667e-02
198.000640	1.783521	dec_social_reject_low	1.783521	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
204.833590	1.466637	dec_social_choice	1.466637	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
204.833590	1.466637	dec_choice	1.466637	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
204.833590	1.466637	dec_social_accept	1.466637	32.000000	n/a	3	-1.985294e-01	-1.985294e-01
204.833590	1.466637	dec_accept	1.466637	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
204.833590	1.466637	dec_social_accept_low	1.466637	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
211.667710	1.649887	dec_nonsocial_choice	1.649887	16.000000	n/a	0	0	-2.285156e-01
211.667710	1.649887	dec_choice	1.649887	16.000000	n/a	0	0	-2.304688e-01
211.667710	1.649887	dec_nonsocial_reject	1.649887	16.000000	n/a	0	0	-1.116071e-02
211.667710	1.649887	dec_reject	1.649887	16.000000	n/a	0	0	-1.171875e-02
211.667710	1.649887	dec_nonsocial_low	1.649887	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
211.667710	1.649887	dec_nonsocial_reject_low	1.649887	16.000000	n/a	1	-1.171875e-02	-7.421875e-02
218.499820	0.967893	dec_nonsocial_choice	0.967893	32.000000	n/a	8	2.148438e-02	2.148438e-02
218.499820	0.967893	dec_choice	0.967893	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.499820	0.967893	dec_nonsocial_accept	0.967893	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
218.499820	0.967893	dec_accept	0.967893	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
218.499820	0.967893	dec_nonsocial_high	0.967893	32.000000	n/a	8	1.953125e-02	1.953125e-02
218.499820	0.967893	dec_nonsocial_accept_high	0.967893	32.000000	n/a	8	-5.859375e-02	-5.859375e-02
226.151800	1.032565	dec_nonsocial_choice	1.032565	16.000000	n/a	8	2.714844e-01	2.714844e-01
226.151800	1.032565	dec_choice	1.032565	16.000000	n/a	8	2.695312e-01	2.695312e-01
226.151800	1.032565	dec_nonsocial_accept	1.032565	16.000000	n/a	8	2.077206e-01	2.077206e-01
226.151800	1.032565	dec_accept	1.032565	16.000000	n/a	8	1.914062e-01	1.914062e-01
226.151800	1.032565	dec_nonsocial_accept_high	1.032565	16.000000	n/a	8	2.222222e-01	2.222222e-01
235.417820	2.015593	dec_nonsocial_choice	2.015593	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
235.417820	2.015593	dec_choice	2.015593	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
235.417820	2.015593	dec_nonsocial_accept	2.015593	32.000000	n/a	3	-1.985294e-01	-1.985294e-01
235.417820	2.015593	dec_accept	2.015593	32.000000	n/a	3	-2.148438e-01	-2.148438e-01
235.417820	2.015593	dec_nonsocial_low	2.015593	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
235.417820	2.015593	dec_nonsocial_accept_low	2.015593	32.000000	n/a	3	-2.148438e-01	-2.148438e-01
244.683800	1.183007	dec_social_choice	1.183007	32.000000	n/a	8	2.148438e-02	2.148438e-02
244.683800	1.183007	dec_choice	1.183007	32.000000	n/a	8	2.343750e-02	2.343750e-02
244.683800	1.183007	dec_social_accept	1.183007	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
244.683800	1.183007	dec_accept	1.183007	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
244.683800	1.183007	dec_social_accept_high	1.183007	32.000000	n/a	8	2.343750e-02	2.343750e-02
251.517730	0.898972	dec_social_choice	0.898972	32.000000	n/a	16	2.714844e-01	2.714844e-01
251.517730	0.898972	dec_choice	0.898972	32.000000	n/a	16	2.734375e-01	2.734375e-01
251.517730	0.898972	dec_social_accept	0.898972	32.000000	n/a	16	2.077206e-01	2.077206e-01
251.517730	0.898972	dec_accept	0.898972	32.000000	n/a	16	2.222222e-01	2.222222e-01
251.517730	0.898972	dec_social_high	0.898972	32.000000	n/a	16	2.734375e-01	2.734375e-01
251.517730	0.898972	dec_social_accept_high	0.898972	32.000000	n/a	16	2.734375e-01	2.734375e-01
258.351840	1.181911	dec_social_choice	1.181911	32.000000	n/a	8	2.148438e-02	2.148438e-02
258.351840	1.181911	dec_choice	1.181911	32.000000	n/a	8	2.343750e-02	2.343750e-02
258.351840	1.181911	dec_social_accept	1.181911	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
258.351840	1.181911	dec_accept	1.181911	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
258.351840	1.181911	dec_social_high	1.181911	32.000000	n/a	8	2.343750e-02	2.343750e-02
258.351840	1.181911	dec_social_accept_high	1.181911	32.000000	n/a	8	2.343750e-02	2.343750e-02
266.001070	1.165737	dec_nonsocial_choice	1.165737	32.000000	n/a	16	2.714844e-01	2.714844e-01
266.001070	1.165737	dec_choice	1.165737	32.000000	n/a	16	2.695312e-01	2.695312e-01
266.001070	1.165737	dec_nonsocial_accept	1.165737	32.000000	n/a	16	2.077206e-01	2.077206e-01
266.001070	1.165737	dec_accept	1.165737	32.000000	n/a	16	1.914062e-01	1.914062e-01
266.001070	1.165737	dec_nonsocial_accept_high	1.165737	32.000000	n/a	16	2.222222e-01	2.222222e-01
272.835050	1.048637	dec_nonsocial_choice	1.048637	32.000000	n/a	0	0	-2.285156e-01
272.835050	1.048637	dec_choice	1.048637	32.000000	n/a	0	0	-2.304688e-01
272.835050	1.048637	dec_nonsocial_reject	1.048637	32.000000	n/a	0	0	-1.116071e-02
272.835050	1.048637	dec_reject	1.048637	32.000000	n/a	0	0	-1.171875e-02
272.835050	1.048637	dec_nonsocial_reject_low	1.048637	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
279.666780	0.966748	dec_social_choice	0.966748	32.000000	n/a	8	2.148438e-02	2.148438e-02
279.666780	0.966748	dec_choice	0.966748	32.000000	n/a	8	2.343750e-02	2.343750e-02
279.666780	0.966748	dec_social_accept	0.966748	32.000000	n/a	8	-4.227941e-02	-4.227941e-02
279.666780	0.966748	dec_accept	0.966748	32.000000	n/a	8	-2.777778e-02	-2.777778e-02
279.666780	0.966748	dec_social_high	0.966748	32.000000	n/a	8	2.343750e-02	2.343750e-02
279.666780	0.966748	dec_social_accept_high	0.966748	32.000000	n/a	8	2.343750e-02	2.343750e-02
286.500640	1.200074	dec_social_choice	1.200074	32.000000	n/a	16	2.714844e-01	2.714844e-01
286.500640	1.200074	dec_choice	1.200074	32.000000	n/a	16	2.734375e-01	2.734375e-01
286.500640	1.200074	dec_social_accept	1.200074	32.000000	n/a	16	2.077206e-01	2.077206e-01
286.500640	1.200074	dec_accept	1.200074	32.000000	n/a	16	2.222222e-01	2.222222e-01
