onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
20.188103	0.899878	dec_nonsocial_accept	0.899878	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
20.188103	0.899878	dec_accept	0.899878	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
20.188103	0.899878	dec_nonsocial_accept_high	0.899878	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
32.670998	1.066911	dec_social_choice	1.066911	16.000000	n/a	4	2.148438e-02	2.148438e-02
32.670998	1.066911	dec_choice	1.066911	16.000000	n/a	4	2.213542e-02	2.213542e-02
32.670998	1.066911	dec_social_accept	1.066911	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
32.670998	1.066911	dec_accept	1.066911	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
32.670998	1.066911	dec_social_high	1.066911	16.000000	n/a	4	2.213542e-02	2.213542e-02
32.670998	1.066911	dec_social_accept_high	1.066911	16.000000	n/a	4	2.213542e-02	2.213542e-02
39.504974	1.049661	dec_social_choice	1.049661	32.000000	n/a	16	2.714844e-01	2.714844e-01
39.504974	1.049661	dec_choice	1.049661	32.000000	n/a	16	2.721354e-01	2.721354e-01
39.504974	1.049661	dec_social_accept	1.049661	32.000000	n/a	16	2.125000e-01	2.125000e-01
39.504974	1.049661	dec_accept	1.049661	32.000000	n/a	16	2.390625e-01	2.390625e-01
39.504974	1.049661	dec_social_high	1.049661	32.000000	n/a	16	2.721354e-01	2.721354e-01
39.504974	1.049661	dec_social_accept_high	1.049661	32.000000	n/a	16	2.721354e-01	2.721354e-01
46.338875	1.115158	dec_nonsocial_choice	1.115158	32.000000	n/a	0	0	-2.285156e-01
46.338875	1.115158	dec_choice	1.115158	32.000000	n/a	0	0	-2.291667e-01
46.338875	1.115158	dec_nonsocial_reject	1.115158	32.000000	n/a	0	0	-7.211538e-03
46.338875	1.115158	dec_reject	1.115158	32.000000	n/a	0	0	-1.041667e-02
46.338875	1.115158	dec_nonsocial_low	1.115158	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
46.338875	1.115158	dec_nonsocial_reject_low	1.115158	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
53.987896	1.133225	dec_nonsocial_choice	1.133225	16.000000	n/a	8	2.714844e-01	2.714844e-01
53.987896	1.133225	dec_choice	1.133225	16.000000	n/a	8	2.708333e-01	2.708333e-01
53.987896	1.133225	dec_nonsocial_accept	1.133225	16.000000	n/a	8	2.125000e-01	2.125000e-01
53.987896	1.133225	dec_accept	1.133225	16.000000	n/a	8	1.770833e-01	1.770833e-01
53.987896	1.133225	dec_nonsocial_high	1.133225	16.000000	n/a	8	2.708333e-01	2.708333e-01
53.987896	1.133225	dec_nonsocial_accept_high	1.133225	16.000000	n/a	8	1.770833e-01	1.770833e-01
60.821507	1.799615	dec_nonsocial_choice	1.799615	32.000000	n/a	0	0	-2.285156e-01
60.821507	1.799615	dec_choice	1.799615	32.000000	n/a	0	0	-2.291667e-01
60.821507	1.799615	dec_nonsocial_reject	1.799615	32.000000	n/a	0	0	-7.211538e-03
60.821507	1.799615	dec_reject	1.799615	32.000000	n/a	0	0	-1.041667e-02
60.821507	1.799615	dec_nonsocial_low	1.799615	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
60.821507	1.799615	dec_nonsocial_reject_low	1.799615	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
70.071890	0.932664	dec_nonsocial_choice	0.932664	32.000000	n/a	0	0	-2.285156e-01
70.071890	0.932664	dec_choice	0.932664	32.000000	n/a	0	0	-2.291667e-01
70.071890	0.932664	dec_nonsocial_reject	0.932664	32.000000	n/a	0	0	-7.211538e-03
70.071890	0.932664	dec_reject	0.932664	32.000000	n/a	0	0	-1.041667e-02
70.071890	0.932664	dec_nonsocial_low	0.932664	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
70.071890	0.932664	dec_nonsocial_reject_low	0.932664	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
77.720825	1.200343	dec_social_choice	1.200343	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
77.720825	1.200343	dec_choice	1.200343	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
77.720825	1.200343	dec_social_accept	1.200343	32.000000	n/a	3	-1.937500e-01	-1.937500e-01
77.720825	1.200343	dec_accept	1.200343	32.000000	n/a	3	-1.671875e-01	-1.671875e-01
77.720825	1.200343	dec_social_accept_low	1.200343	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
85.354890	1.015564	dec_social_choice	1.015564	16.000000	n/a	4	2.148438e-02	2.148438e-02
85.354890	1.015564	dec_choice	1.015564	16.000000	n/a	4	2.213542e-02	2.213542e-02
85.354890	1.015564	dec_social_accept	1.015564	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
85.354890	1.015564	dec_accept	1.015564	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
85.354890	1.015564	dec_social_high	1.015564	16.000000	n/a	4	2.213542e-02	2.213542e-02
85.354890	1.015564	dec_social_accept_high	1.015564	16.000000	n/a	4	2.213542e-02	2.213542e-02
93.004630	1.399761	dec_nonsocial_choice	1.399761	16.000000	n/a	0	0	-2.285156e-01
93.004630	1.399761	dec_choice	1.399761	16.000000	n/a	0	0	-2.291667e-01
93.004630	1.399761	dec_nonsocial_reject	1.399761	16.000000	n/a	0	0	-7.211538e-03
93.004630	1.399761	dec_reject	1.399761	16.000000	n/a	0	0	-1.041667e-02
93.004630	1.399761	dec_nonsocial_reject_low	1.399761	16.000000	n/a	1	0	-6.250000e-02
99.838844	1.248956	dec_social_choice	1.248956	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
99.838844	1.248956	dec_choice	1.248956	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
99.838844	1.248956	dec_social_accept	1.248956	32.000000	n/a	3	-1.937500e-01	-1.937500e-01
99.838844	1.248956	dec_accept	1.248956	32.000000	n/a	3	-1.671875e-01	-1.671875e-01
99.838844	1.248956	dec_social_low	1.248956	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
99.838844	1.248956	dec_social_accept_low	1.248956	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
107.487050	1.083920	dec_nonsocial_choice	1.083920	32.000000	n/a	0	0	-2.285156e-01
107.487050	1.083920	dec_choice	1.083920	32.000000	n/a	0	0	-2.291667e-01
107.487050	1.083920	dec_nonsocial_reject	1.083920	32.000000	n/a	0	0	-7.211538e-03
107.487050	1.083920	dec_reject	1.083920	32.000000	n/a	0	0	-1.041667e-02
107.487050	1.083920	dec_nonsocial_reject_low	1.083920	32.000000	n/a	2	0	-6.250000e-02
114.320820	1.533507	dec_social_choice	1.533507	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
114.320820	1.533507	dec_choice	1.533507	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
114.320820	1.533507	dec_social_accept	1.533507	32.000000	n/a	2	-2.250000e-01	-2.250000e-01
114.320820	1.533507	dec_accept	1.533507	32.000000	n/a	2	-1.984375e-01	-1.984375e-01
114.320820	1.533507	dec_social_accept_low	1.533507	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
125.188190	1.082420	dec_nonsocial_choice	1.082420	16.000000	n/a	0	0	-2.285156e-01
125.188190	1.082420	dec_choice	1.082420	16.000000	n/a	0	0	-2.291667e-01
125.188190	1.082420	dec_nonsocial_reject	1.082420	16.000000	n/a	0	0	-7.211538e-03
125.188190	1.082420	dec_reject	1.082420	16.000000	n/a	0	0	-1.041667e-02
125.188190	1.082420	dec_nonsocial_reject_low	1.082420	16.000000	n/a	1	0	-6.250000e-02
134.437580	1.216140	dec_social_choice	1.216140	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
134.437580	1.216140	dec_choice	1.216140	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
134.437580	1.216140	dec_social_accept	1.216140	32.000000	n/a	3	-1.937500e-01	-1.937500e-01
134.437580	1.216140	dec_accept	1.216140	32.000000	n/a	3	-1.671875e-01	-1.671875e-01
134.437580	1.216140	dec_social_low	1.216140	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
134.437580	1.216140	dec_social_accept_low	1.216140	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
141.270970	1.600209	dec_nonsocial_choice	1.600209	32.000000	n/a	0	0	-2.285156e-01
141.270970	1.600209	dec_choice	1.600209	32.000000	n/a	0	0	-2.291667e-01
141.270970	1.600209	dec_nonsocial_reject	1.600209	32.000000	n/a	0	0	2.403846e-02
141.270970	1.600209	dec_reject	1.600209	32.000000	n/a	0	0	2.083333e-02
141.270970	1.600209	dec_nonsocial_reject_low	1.600209	32.000000	n/a	3	3.125000e-02	-6.250000e-02
148.921720	0.932588	dec_nonsocial_choice	0.932588	32.000000	n/a	16	2.714844e-01	2.714844e-01
148.921720	0.932588	dec_choice	0.932588	32.000000	n/a	16	2.708333e-01	2.708333e-01
148.921720	0.932588	dec_nonsocial_accept	0.932588	32.000000	n/a	16	2.125000e-01	2.125000e-01
148.921720	0.932588	dec_accept	0.932588	32.000000	n/a	16	1.770833e-01	1.770833e-01
148.921720	0.932588	dec_nonsocial_high	0.932588	32.000000	n/a	16	2.708333e-01	2.708333e-01
148.921720	0.932588	dec_nonsocial_accept_high	0.932588	32.000000	n/a	16	1.770833e-01	1.770833e-01
155.753920	1.800565	dec_nonsocial_choice	1.800565	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
155.753920	1.800565	dec_choice	1.800565	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
155.753920	1.800565	dec_nonsocial_accept	1.800565	16.000000	n/a	2	-1.625000e-01	-1.625000e-01
155.753920	1.800565	dec_accept	1.800565	16.000000	n/a	2	-1.979167e-01	-1.979167e-01
155.753920	1.800565	dec_nonsocial_accept_low	1.800565	16.000000	n/a	2	-1.359375e-01	-1.359375e-01
162.588260	0.999752	dec_nonsocial_choice	0.999752	32.000000	n/a	16	2.714844e-01	2.714844e-01
162.588260	0.999752	dec_choice	0.999752	32.000000	n/a	16	2.708333e-01	2.708333e-01
162.588260	0.999752	dec_nonsocial_accept	0.999752	32.000000	n/a	16	2.125000e-01	2.125000e-01
162.588260	0.999752	dec_accept	0.999752	32.000000	n/a	16	1.770833e-01	1.770833e-01
162.588260	0.999752	dec_nonsocial_high	0.999752	32.000000	n/a	16	2.708333e-01	2.708333e-01
162.588260	0.999752	dec_nonsocial_accept_high	0.999752	32.000000	n/a	16	1.770833e-01	1.770833e-01
170.237850	1.283044	dec_social_choice	1.283044	16.000000	n/a	8	2.714844e-01	2.714844e-01
170.237850	1.283044	dec_choice	1.283044	16.000000	n/a	8	2.721354e-01	2.721354e-01
170.237850	1.283044	dec_social_accept	1.283044	16.000000	n/a	8	2.125000e-01	2.125000e-01
170.237850	1.283044	dec_accept	1.283044	16.000000	n/a	8	2.390625e-01	2.390625e-01
170.237850	1.283044	dec_social_high	1.283044	16.000000	n/a	8	2.721354e-01	2.721354e-01
170.237850	1.283044	dec_social_accept_high	1.283044	16.000000	n/a	8	2.721354e-01	2.721354e-01
181.104460	1.099795	dec_nonsocial_choice	1.099795	32.000000	n/a	0	0	-2.285156e-01
181.104460	1.099795	dec_choice	1.099795	32.000000	n/a	0	0	-2.291667e-01
181.104460	1.099795	dec_nonsocial_reject	1.099795	32.000000	n/a	0	0	2.403846e-02
181.104460	1.099795	dec_reject	1.099795	32.000000	n/a	0	0	2.083333e-02
181.104460	1.099795	dec_nonsocial_reject_low	1.099795	32.000000	n/a	3	3.125000e-02	-6.250000e-02
187.937850	1.199774	dec_social_choice	1.199774	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
187.937850	1.199774	dec_choice	1.199774	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
187.937850	1.199774	dec_social_accept	1.199774	32.000000	n/a	3	-1.937500e-01	-1.937500e-01
187.937850	1.199774	dec_accept	1.199774	32.000000	n/a	3	-1.671875e-01	-1.671875e-01
187.937850	1.199774	dec_social_accept_low	1.199774	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
197.188520	1.298707	dec_social_choice	1.298707	16.000000	n/a	4	2.148438e-02	2.148438e-02
197.188520	1.298707	dec_choice	1.298707	16.000000	n/a	4	2.213542e-02	2.213542e-02
197.188520	1.298707	dec_social_accept	1.298707	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
197.188520	1.298707	dec_accept	1.298707	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
197.188520	1.298707	dec_social_high	1.298707	16.000000	n/a	4	2.213542e-02	2.213542e-02
197.188520	1.298707	dec_social_accept_high	1.298707	16.000000	n/a	4	2.213542e-02	2.213542e-02
204.020700	1.782933	dec_nonsocial_choice	1.782933	32.000000	n/a	8	2.148438e-02	2.148438e-02
204.020700	1.782933	dec_choice	1.782933	32.000000	n/a	8	2.083333e-02	2.083333e-02
204.020700	1.782933	dec_nonsocial_accept	1.782933	32.000000	n/a	8	-3.750000e-02	-3.750000e-02
204.020700	1.782933	dec_accept	1.782933	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
204.020700	1.782933	dec_nonsocial_accept_high	1.782933	32.000000	n/a	8	-1.093750e-02	-1.093750e-02
211.670270	2.416584	dec_social_choice	2.416584	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
211.670270	2.416584	dec_choice	2.416584	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.670270	2.416584	dec_social_accept	2.416584	32.000000	n/a	2	-2.250000e-01	-2.250000e-01
211.670270	2.416584	dec_accept	2.416584	32.000000	n/a	2	-1.984375e-01	-1.984375e-01
211.670270	2.416584	dec_social_low	2.416584	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.670270	2.416584	dec_social_accept_low	2.416584	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
219.320890	1.299951	dec_social_choice	1.299951	16.000000	n/a	0	0	-2.285156e-01
219.320890	1.299951	dec_choice	1.299951	16.000000	n/a	0	0	-2.278646e-01
219.320890	1.299951	dec_social_reject	1.299951	16.000000	n/a	0	0	-7.211538e-03
219.320890	1.299951	dec_reject	1.299951	16.000000	n/a	0	0	0
219.320890	1.299951	dec_social_low	1.299951	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
219.320890	1.299951	dec_social_reject_low	1.299951	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
226.154250	1.483150	dec_nonsocial_choice	1.483150	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
226.154250	1.483150	dec_choice	1.483150	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
226.154250	1.483150	dec_nonsocial_accept	1.483150	16.000000	n/a	2	-1.625000e-01	-1.625000e-01
226.154250	1.483150	dec_accept	1.483150	16.000000	n/a	2	-1.979167e-01	-1.979167e-01
226.154250	1.483150	dec_nonsocial_low	1.483150	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
226.154250	1.483150	dec_nonsocial_accept_low	1.483150	16.000000	n/a	2	-1.979167e-01	-1.979167e-01
233.804430	1.133263	dec_nonsocial_choice	1.133263	32.000000	n/a	8	2.148438e-02	2.148438e-02
233.804430	1.133263	dec_choice	1.133263	32.000000	n/a	8	2.083333e-02	2.083333e-02
233.804430	1.133263	dec_nonsocial_accept	1.133263	32.000000	n/a	8	-3.750000e-02	-3.750000e-02
233.804430	1.133263	dec_accept	1.133263	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
233.804430	1.133263	dec_nonsocial_high	1.133263	32.000000	n/a	8	2.083333e-02	2.083333e-02
233.804430	1.133263	dec_nonsocial_accept_high	1.133263	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
240.637440	1.066256	dec_social_choice	1.066256	32.000000	n/a	16	2.714844e-01	2.714844e-01
240.637440	1.066256	dec_choice	1.066256	32.000000	n/a	16	2.721354e-01	2.721354e-01
240.637440	1.066256	dec_social_accept	1.066256	32.000000	n/a	16	2.125000e-01	2.125000e-01
240.637440	1.066256	dec_accept	1.066256	32.000000	n/a	16	2.390625e-01	2.390625e-01
240.637440	1.066256	dec_social_high	1.066256	32.000000	n/a	16	2.721354e-01	2.721354e-01
240.637440	1.066256	dec_social_accept_high	1.066256	32.000000	n/a	16	2.721354e-01	2.721354e-01
251.504170	1.266089	dec_social_choice	1.266089	16.000000	n/a	4	2.148438e-02	2.148438e-02
251.504170	1.266089	dec_choice	1.266089	16.000000	n/a	4	2.213542e-02	2.213542e-02
251.504170	1.266089	dec_social_accept	1.266089	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
251.504170	1.266089	dec_accept	1.266089	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
251.504170	1.266089	dec_social_accept_high	1.266089	16.000000	n/a	4	2.213542e-02	2.213542e-02
259.153900	0.949940	dec_social_choice	0.949940	32.000000	n/a	16	2.714844e-01	2.714844e-01
259.153900	0.949940	dec_choice	0.949940	32.000000	n/a	16	2.721354e-01	2.721354e-01
259.153900	0.949940	dec_social_accept	0.949940	32.000000	n/a	16	2.125000e-01	2.125000e-01
259.153900	0.949940	dec_accept	0.949940	32.000000	n/a	16	2.390625e-01	2.390625e-01
259.153900	0.949940	dec_social_accept_high	0.949940	32.000000	n/a	16	2.721354e-01	2.721354e-01
265.987120	1.266488	dec_nonsocial_choice	1.266488	16.000000	n/a	4	2.148438e-02	2.148438e-02
265.987120	1.266488	dec_choice	1.266488	16.000000	n/a	4	2.083333e-02	2.083333e-02
265.987120	1.266488	dec_nonsocial_accept	1.266488	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
265.987120	1.266488	dec_accept	1.266488	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
265.987120	1.266488	dec_nonsocial_high	1.266488	16.000000	n/a	4	2.083333e-02	2.083333e-02
265.987120	1.266488	dec_nonsocial_accept_high	1.266488	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
275.236540	1.167851	dec_social_choice	1.167851	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
275.236540	1.167851	dec_choice	1.167851	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
275.236540	1.167851	dec_social_accept	1.167851	16.000000	n/a	2	-1.625000e-01	-1.625000e-01
275.236540	1.167851	dec_accept	1.167851	16.000000	n/a	2	-1.359375e-01	-1.359375e-01
275.236540	1.167851	dec_social_accept_low	1.167851	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
282.887600	1.233475	dec_nonsocial_choice	1.233475	16.000000	n/a	4	2.148438e-02	2.148438e-02
282.887600	1.233475	dec_choice	1.233475	16.000000	n/a	4	2.083333e-02	2.083333e-02
282.887600	1.233475	dec_nonsocial_accept	1.233475	16.000000	n/a	4	-3.750000e-02	-3.750000e-02
282.887600	1.233475	dec_accept	1.233475	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
282.887600	1.233475	dec_nonsocial_accept_high	1.233475	16.000000	n/a	4	-1.093750e-02	-1.093750e-02
292.154750	1.232759	dec_social_choice	1.232759	32.000000	n/a	0	0	-2.285156e-01
292.154750	1.232759	dec_choice	1.232759	32.000000	n/a	0	0	-2.278646e-01
292.154750	1.232759	dec_social_reject	1.232759	32.000000	n/a	0	0	-7.211538e-03
292.154750	1.232759	dec_reject	1.232759	32.000000	n/a	0	0	0
292.154750	1.232759	dec_social_reject_low	1.232759	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
298.987850	1.149643	dec_social_choice	1.149643	32.000000	n/a	8	2.148438e-02	2.148438e-02
298.987850	1.149643	dec_choice	1.149643	32.000000	n/a	8	2.213542e-02	2.213542e-02
298.987850	1.149643	dec_social_accept	1.149643	32.000000	n/a	8	-3.750000e-02	-3.750000e-02
