onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
17.393642	0.716923	dec_nonsocial_accept_low	0.716923	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
24.228071	0.766111	dec_social_choice	0.766111	32.000000	n/a	16	2.708333e-01	2.708333e-01
24.228071	0.766111	dec_choice	0.766111	32.000000	n/a	16	2.721354e-01	2.721354e-01
24.228071	0.766111	dec_social_accept	0.766111	32.000000	n/a	16	2.708333e-01	2.708333e-01
24.228071	0.766111	dec_accept	0.766111	32.000000	n/a	16	2.721354e-01	2.721354e-01
24.228071	0.766111	dec_social_high	0.766111	32.000000	n/a	16	2.721354e-01	2.721354e-01
24.228071	0.766111	dec_social_accept_high	0.766111	32.000000	n/a	16	2.721354e-01	2.721354e-01
35.094715	0.982942	dec_nonsocial_choice	0.982942	16.000000	n/a	8	2.708333e-01	2.708333e-01
35.094715	0.982942	dec_choice	0.982942	16.000000	n/a	8	2.695312e-01	2.695312e-01
35.094715	0.982942	dec_nonsocial_accept	0.982942	16.000000	n/a	8	2.708333e-01	2.708333e-01
35.094715	0.982942	dec_accept	0.982942	16.000000	n/a	8	2.695312e-01	2.695312e-01
35.094715	0.982942	dec_nonsocial_accept_high	0.982942	16.000000	n/a	8	2.721354e-01	2.721354e-01
42.743954	0.966892	dec_social_choice	0.966892	16.000000	n/a	8	2.708333e-01	2.708333e-01
42.743954	0.966892	dec_choice	0.966892	16.000000	n/a	8	2.721354e-01	2.721354e-01
42.743954	0.966892	dec_social_accept	0.966892	16.000000	n/a	8	2.708333e-01	2.708333e-01
42.743954	0.966892	dec_accept	0.966892	16.000000	n/a	8	2.721354e-01	2.721354e-01
42.743954	0.966892	dec_social_accept_high	0.966892	16.000000	n/a	8	2.721354e-01	2.721354e-01
49.577507	0.966469	dec_nonsocial_choice	0.966469	32.000000	n/a	8	2.083333e-02	2.083333e-02
49.577507	0.966469	dec_choice	0.966469	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.577507	0.966469	dec_nonsocial_accept	0.966469	32.000000	n/a	8	2.083333e-02	2.083333e-02
49.577507	0.966469	dec_accept	0.966469	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.577507	0.966469	dec_nonsocial_high	0.966469	32.000000	n/a	8	1.953125e-02	1.953125e-02
49.577507	0.966469	dec_nonsocial_accept_high	0.966469	32.000000	n/a	8	1.953125e-02	1.953125e-02
56.410873	0.966401	dec_nonsocial_choice	0.966401	16.000000	n/a	4	2.083333e-02	2.083333e-02
56.410873	0.966401	dec_choice	0.966401	16.000000	n/a	4	1.953125e-02	1.953125e-02
56.410873	0.966401	dec_nonsocial_accept	0.966401	16.000000	n/a	4	2.083333e-02	2.083333e-02
56.410873	0.966401	dec_accept	0.966401	16.000000	n/a	4	1.953125e-02	1.953125e-02
56.410873	0.966401	dec_nonsocial_high	0.966401	16.000000	n/a	4	1.953125e-02	1.953125e-02
56.410873	0.966401	dec_nonsocial_accept_high	0.966401	16.000000	n/a	4	1.953125e-02	1.953125e-02
65.676704	0.683554	dec_social_choice	0.683554	32.000000	n/a	16	2.708333e-01	2.708333e-01
65.676704	0.683554	dec_choice	0.683554	32.000000	n/a	16	2.721354e-01	2.721354e-01
65.676704	0.683554	dec_social_accept	0.683554	32.000000	n/a	16	2.708333e-01	2.708333e-01
65.676704	0.683554	dec_accept	0.683554	32.000000	n/a	16	2.721354e-01	2.721354e-01
65.676704	0.683554	dec_social_high	0.683554	32.000000	n/a	16	2.721354e-01	2.721354e-01
65.676704	0.683554	dec_social_accept_high	0.683554	32.000000	n/a	16	2.721354e-01	2.721354e-01
73.326940	0.784106	dec_nonsocial_choice	0.784106	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
73.326940	0.784106	dec_choice	0.784106	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.326940	0.784106	dec_nonsocial_accept	0.784106	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
73.326940	0.784106	dec_accept	0.784106	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.326940	0.784106	dec_nonsocial_accept_low	0.784106	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
80.161790	1.015244	dec_nonsocial_choice	1.015244	32.000000	n/a	8	2.083333e-02	2.083333e-02
80.161790	1.015244	dec_choice	1.015244	32.000000	n/a	8	1.953125e-02	1.953125e-02
80.161790	1.015244	dec_nonsocial_accept	1.015244	32.000000	n/a	8	2.083333e-02	2.083333e-02
80.161790	1.015244	dec_accept	1.015244	32.000000	n/a	8	1.953125e-02	1.953125e-02
80.161790	1.015244	dec_nonsocial_high	1.015244	32.000000	n/a	8	1.953125e-02	1.953125e-02
80.161790	1.015244	dec_nonsocial_accept_high	1.015244	32.000000	n/a	8	1.953125e-02	1.953125e-02
86.993730	0.983322	dec_social_choice	0.983322	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
86.993730	0.983322	dec_choice	0.983322	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
86.993730	0.983322	dec_social_accept	0.983322	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
86.993730	0.983322	dec_accept	0.983322	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
86.993730	0.983322	dec_social_low	0.983322	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
86.993730	0.983322	dec_social_accept_low	0.983322	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
94.643920	0.933581	dec_social_choice	0.933581	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
94.643920	0.933581	dec_choice	0.933581	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
94.643920	0.933581	dec_social_accept	0.933581	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
94.643920	0.933581	dec_accept	0.933581	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
94.643920	0.933581	dec_social_accept_low	0.933581	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
101.478910	0.948333	dec_nonsocial_choice	0.948333	16.000000	n/a	8	2.708333e-01	2.708333e-01
101.478910	0.948333	dec_choice	0.948333	16.000000	n/a	8	2.695312e-01	2.695312e-01
101.478910	0.948333	dec_nonsocial_accept	0.948333	16.000000	n/a	8	2.708333e-01	2.708333e-01
101.478910	0.948333	dec_accept	0.948333	16.000000	n/a	8	2.695312e-01	2.695312e-01
101.478910	0.948333	dec_nonsocial_accept_high	0.948333	16.000000	n/a	8	2.721354e-01	2.721354e-01
110.726654	0.866883	dec_nonsocial_choice	0.866883	16.000000	n/a	8	2.708333e-01	2.708333e-01
110.726654	0.866883	dec_choice	0.866883	16.000000	n/a	8	2.695312e-01	2.695312e-01
110.726654	0.866883	dec_nonsocial_accept	0.866883	16.000000	n/a	8	2.708333e-01	2.708333e-01
110.726654	0.866883	dec_accept	0.866883	16.000000	n/a	8	2.695312e-01	2.695312e-01
110.726654	0.866883	dec_nonsocial_accept_high	0.866883	16.000000	n/a	8	2.721354e-01	2.721354e-01
117.561430	0.832678	dec_social_choice	0.832678	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
117.561430	0.832678	dec_choice	0.832678	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
117.561430	0.832678	dec_social_accept	0.832678	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
117.561430	0.832678	dec_accept	0.832678	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
117.561430	0.832678	dec_social_accept_low	0.832678	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
125.210530	0.850383	dec_nonsocial_choice	0.850383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
125.210530	0.850383	dec_choice	0.850383	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
125.210530	0.850383	dec_nonsocial_accept	0.850383	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
125.210530	0.850383	dec_accept	0.850383	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
125.210530	0.850383	dec_nonsocial_accept_low	0.850383	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
132.843250	0.767034	dec_social_choice	0.767034	32.000000	n/a	16	2.708333e-01	2.708333e-01
132.843250	0.767034	dec_choice	0.767034	32.000000	n/a	16	2.721354e-01	2.721354e-01
132.843250	0.767034	dec_social_accept	0.767034	32.000000	n/a	16	2.708333e-01	2.708333e-01
132.843250	0.767034	dec_accept	0.767034	32.000000	n/a	16	2.721354e-01	2.721354e-01
132.843250	0.767034	dec_social_accept_high	0.767034	32.000000	n/a	16	2.721354e-01	2.721354e-01
139.677810	0.900584	dec_nonsocial_choice	0.900584	32.000000	n/a	8	2.083333e-02	2.083333e-02
139.677810	0.900584	dec_choice	0.900584	32.000000	n/a	8	1.953125e-02	1.953125e-02
139.677810	0.900584	dec_nonsocial_accept	0.900584	32.000000	n/a	8	2.083333e-02	2.083333e-02
139.677810	0.900584	dec_accept	0.900584	32.000000	n/a	8	1.953125e-02	1.953125e-02
139.677810	0.900584	dec_nonsocial_high	0.900584	32.000000	n/a	8	1.953125e-02	1.953125e-02
139.677810	0.900584	dec_nonsocial_accept_high	0.900584	32.000000	n/a	8	1.953125e-02	1.953125e-02
147.327790	0.999434	dec_nonsocial_choice	0.999434	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
147.327790	0.999434	dec_choice	0.999434	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
147.327790	0.999434	dec_nonsocial_accept	0.999434	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
147.327790	0.999434	dec_accept	0.999434	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
147.327790	0.999434	dec_nonsocial_low	0.999434	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
147.327790	0.999434	dec_nonsocial_accept_low	0.999434	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
156.577300	0.766232	dec_nonsocial_choice	0.766232	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
156.577300	0.766232	dec_choice	0.766232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
156.577300	0.766232	dec_nonsocial_accept	0.766232	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
156.577300	0.766232	dec_accept	0.766232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
156.577300	0.766232	dec_nonsocial_accept_low	0.766232	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
163.409880	0.666747	dec_nonsocial_choice	0.666747	32.000000	n/a	16	2.708333e-01	2.708333e-01
163.409880	0.666747	dec_choice	0.666747	32.000000	n/a	16	2.695312e-01	2.695312e-01
163.409880	0.666747	dec_nonsocial_accept	0.666747	32.000000	n/a	16	2.708333e-01	2.708333e-01
163.409880	0.666747	dec_accept	0.666747	32.000000	n/a	16	2.695312e-01	2.695312e-01
163.409880	0.666747	dec_nonsocial_accept_high	0.666747	32.000000	n/a	16	2.721354e-01	2.721354e-01
171.060640	0.683266	dec_social_choice	0.683266	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
171.060640	0.683266	dec_choice	0.683266	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
171.060640	0.683266	dec_social_accept	0.683266	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
171.060640	0.683266	dec_accept	0.683266	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
171.060640	0.683266	dec_social_accept_low	0.683266	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
183.544070	0.783080	dec_nonsocial_choice	0.783080	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.544070	0.783080	dec_choice	0.783080	32.000000	n/a	8	1.953125e-02	1.953125e-02
183.544070	0.783080	dec_nonsocial_accept	0.783080	32.000000	n/a	8	2.083333e-02	2.083333e-02
183.544070	0.783080	dec_accept	0.783080	32.000000	n/a	8	1.953125e-02	1.953125e-02
183.544070	0.783080	dec_nonsocial_high	0.783080	32.000000	n/a	8	1.953125e-02	1.953125e-02
183.544070	0.783080	dec_nonsocial_accept_high	0.783080	32.000000	n/a	8	1.953125e-02	1.953125e-02
191.177930	0.615894	dec_social_choice	0.615894	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
191.177930	0.615894	dec_choice	0.615894	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
191.177930	0.615894	dec_social_accept	0.615894	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
191.177930	0.615894	dec_accept	0.615894	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
191.177930	0.615894	dec_social_low	0.615894	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
191.177930	0.615894	dec_social_accept_low	0.615894	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
198.010560	0.616684	dec_social_choice	0.616684	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.010560	0.616684	dec_choice	0.616684	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
198.010560	0.616684	dec_social_accept	0.616684	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.010560	0.616684	dec_accept	0.616684	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
198.010560	0.616684	dec_social_accept_low	0.616684	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
204.843980	0.716154	dec_nonsocial_choice	0.716154	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
204.843980	0.716154	dec_choice	0.716154	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
204.843980	0.716154	dec_nonsocial_accept	0.716154	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
204.843980	0.716154	dec_accept	0.716154	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
204.843980	0.716154	dec_nonsocial_accept_low	0.716154	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.676710	0.816786	dec_social_choice	0.816786	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
211.676710	0.816786	dec_choice	0.816786	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.676710	0.816786	dec_social_accept	0.816786	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
211.676710	0.816786	dec_accept	0.816786	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.676710	0.816786	dec_social_low	0.816786	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.676710	0.816786	dec_social_accept_low	0.816786	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
220.942950	0.752071	dec_social_choice	0.752071	16.000000	n/a	8	2.708333e-01	2.708333e-01
220.942950	0.752071	dec_choice	0.752071	16.000000	n/a	8	2.721354e-01	2.721354e-01
220.942950	0.752071	dec_social_accept	0.752071	16.000000	n/a	8	2.708333e-01	2.708333e-01
220.942950	0.752071	dec_accept	0.752071	16.000000	n/a	8	2.721354e-01	2.721354e-01
220.942950	0.752071	dec_social_high	0.752071	16.000000	n/a	8	2.721354e-01	2.721354e-01
220.942950	0.752071	dec_social_accept_high	0.752071	16.000000	n/a	8	2.721354e-01	2.721354e-01
228.576920	0.666458	dec_social_choice	0.666458	16.000000	n/a	4	2.083333e-02	2.083333e-02
228.576920	0.666458	dec_choice	0.666458	16.000000	n/a	4	2.213542e-02	2.213542e-02
228.576920	0.666458	dec_social_accept	0.666458	16.000000	n/a	4	2.083333e-02	2.083333e-02
228.576920	0.666458	dec_accept	0.666458	16.000000	n/a	4	2.213542e-02	2.213542e-02
228.576920	0.666458	dec_social_high	0.666458	16.000000	n/a	4	2.213542e-02	2.213542e-02
228.576920	0.666458	dec_social_accept_high	0.666458	16.000000	n/a	4	2.213542e-02	2.213542e-02
239.444000	0.800065	dec_social_choice	0.800065	16.000000	n/a	4	2.083333e-02	2.083333e-02
239.444000	0.800065	dec_choice	0.800065	16.000000	n/a	4	2.213542e-02	2.213542e-02
239.444000	0.800065	dec_social_accept	0.800065	16.000000	n/a	4	2.083333e-02	2.083333e-02
239.444000	0.800065	dec_accept	0.800065	16.000000	n/a	4	2.213542e-02	2.213542e-02
239.444000	0.800065	dec_social_high	0.800065	16.000000	n/a	4	2.213542e-02	2.213542e-02
239.444000	0.800065	dec_social_accept_high	0.800065	16.000000	n/a	4	2.213542e-02	2.213542e-02
248.693190	0.834187	dec_nonsocial_choice	0.834187	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
248.693190	0.834187	dec_choice	0.834187	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.693190	0.834187	dec_nonsocial_accept	0.834187	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
248.693190	0.834187	dec_accept	0.834187	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.693190	0.834187	dec_nonsocial_low	0.834187	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.693190	0.834187	dec_nonsocial_accept_low	0.834187	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
255.526930	0.866526	dec_social_choice	0.866526	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
255.526930	0.866526	dec_choice	0.866526	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
255.526930	0.866526	dec_social_accept	0.866526	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
255.526930	0.866526	dec_accept	0.866526	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
255.526930	0.866526	dec_social_low	0.866526	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
255.526930	0.866526	dec_social_accept_low	0.866526	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
262.360400	0.783392	dec_nonsocial_choice	0.783392	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
262.360400	0.783392	dec_choice	0.783392	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
262.360400	0.783392	dec_nonsocial_accept	0.783392	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
262.360400	0.783392	dec_accept	0.783392	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
262.360400	0.783392	dec_nonsocial_accept_low	0.783392	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
269.192900	0.651012	dec_nonsocial_choice	0.651012	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
269.192900	0.651012	dec_choice	0.651012	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
269.192900	0.651012	dec_nonsocial_accept	0.651012	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
269.192900	0.651012	dec_accept	0.651012	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
269.192900	0.651012	dec_nonsocial_accept_low	0.651012	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
276.028000	0.632486	dec_nonsocial_choice	0.632486	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
276.028000	0.632486	dec_choice	0.632486	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
276.028000	0.632486	dec_nonsocial_accept	0.632486	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
276.028000	0.632486	dec_accept	0.632486	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
276.028000	0.632486	dec_nonsocial_accept_low	0.632486	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
283.676640	0.817396	dec_social_choice	0.817396	32.000000	n/a	8	2.083333e-02	2.083333e-02
283.676640	0.817396	dec_choice	0.817396	32.000000	n/a	8	2.213542e-02	2.213542e-02
283.676640	0.817396	dec_social_accept	0.817396	32.000000	n/a	8	2.083333e-02	2.083333e-02
283.676640	0.817396	dec_accept	0.817396	32.000000	n/a	8	2.213542e-02	2.213542e-02
283.676640	0.817396	dec_social_high	0.817396	32.000000	n/a	8	2.213542e-02	2.213542e-02
283.676640	0.817396	dec_social_accept_high	0.817396	32.000000	n/a	8	2.213542e-02	2.213542e-02
290.510930	0.915569	dec_social_choice	0.915569	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
290.510930	0.915569	dec_choice	0.915569	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
290.510930	0.915569	dec_social_accept	0.915569	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
290.510930	0.915569	dec_accept	0.915569	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
290.510930	0.915569	dec_social_low	0.915569	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
