onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
111.650760	2	cue_social	n/a	16	-11	n/a	n/a	n/a
111.650760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
119.203700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
119.203700	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
126.946270	2	cue_social	n/a	32	5	n/a	n/a	n/a
126.946270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.566990	2	cue_social	n/a	16	-11	n/a	n/a	n/a
134.566990	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
141.320110	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
141.320110	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
148.267850	2	cue_social	n/a	16	-11	n/a	n/a	n/a
148.267850	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
155.102170	2	cue_social	n/a	32	5	n/a	n/a	n/a
155.102170	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
162.636500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
162.636500	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
169.470320	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
169.470320	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
177.103820	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
177.103820	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
184.038970	2	cue_social	n/a	32	5	n/a	n/a	n/a
184.038970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
193.203400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
193.203400	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
200.036790	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
200.036790	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
209.369980	2	cue_social	n/a	32	5	n/a	n/a	n/a
209.369980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
216.993290	2	cue_social	n/a	32	5	n/a	n/a	n/a
216.993290	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
227.815770	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.815770	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
238.740940	2	cue_social	n/a	16	-11	n/a	n/a	n/a
238.740940	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
245.503170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
245.503170	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
253.196440	2	cue_social	n/a	32	5	n/a	n/a	n/a
253.196440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
259.986820	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
259.986820	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
266.819730	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
266.819730	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
277.799040	2	cue_social	n/a	32	5	n/a	n/a	n/a
277.799040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
284.634950	2	cue_social	n/a	16	-11	n/a	n/a	n/a
284.634950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.770540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
293.770540	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
303.085500	2	cue_social	n/a	32	5	n/a	n/a	n/a
303.085500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.853240	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.853240	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
322.447170	2	cue_social	n/a	32	5	n/a	n/a	n/a
322.447170	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
329.986500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
329.986500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
336.916870	2	cue_social	n/a	16	-11	n/a	n/a	n/a
336.916870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
343.717250	2	cue_social	n/a	32	5	n/a	n/a	n/a
343.717250	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
350.552300	2	cue_social	n/a	32	5	n/a	n/a	n/a
350.552300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
357.411680	2	cue_social	n/a	16	-11	n/a	n/a	n/a
357.411680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
364.263300	2	cue_social	n/a	32	5	n/a	n/a	n/a
364.263300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.986540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
370.986540	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
6.526658	1.399113	dec_nonsocial_choice	1.399113	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
6.526658	1.399113	dec_choice	1.399113	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.526658	1.399113	dec_nonsocial_accept	1.399113	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
6.526658	1.399113	dec_accept	1.399113	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.526658	1.399113	dec_nonsocial_low	1.399113	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.526658	1.399113	dec_nonsocial_accept_low	1.399113	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
14.175933	0.882977	dec_nonsocial_choice	0.882977	32.000000	n/a	16	2.701823e-01	2.701823e-01
14.175933	0.882977	dec_choice	0.882977	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.175933	0.882977	dec_nonsocial_accept	0.882977	32.000000	n/a	16	2.701823e-01	2.701823e-01
14.175933	0.882977	dec_accept	0.882977	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.175933	0.882977	dec_nonsocial_high	0.882977	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.175933	0.882977	dec_nonsocial_accept_high	0.882977	32.000000	n/a	16	2.682292e-01	2.682292e-01
23.442764	0.933126	dec_nonsocial_choice	0.933126	32.000000	n/a	8	2.018229e-02	2.018229e-02
23.442764	0.933126	dec_choice	0.933126	32.000000	n/a	8	1.822917e-02	1.822917e-02
23.442764	0.933126	dec_nonsocial_accept	0.933126	32.000000	n/a	8	2.018229e-02	2.018229e-02
23.442764	0.933126	dec_accept	0.933126	32.000000	n/a	8	1.822917e-02	1.822917e-02
23.442764	0.933126	dec_nonsocial_high	0.933126	32.000000	n/a	8	1.822917e-02	1.822917e-02
23.442764	0.933126	dec_nonsocial_accept_high	0.933126	32.000000	n/a	8	1.822917e-02	1.822917e-02
32.692240	0.916208	dec_nonsocial_choice	0.916208	16.000000	n/a	4	2.018229e-02	2.018229e-02
32.692240	0.916208	dec_choice	0.916208	16.000000	n/a	4	1.822917e-02	1.822917e-02
32.692240	0.916208	dec_nonsocial_accept	0.916208	16.000000	n/a	4	2.018229e-02	2.018229e-02
32.692240	0.916208	dec_accept	0.916208	16.000000	n/a	4	1.822917e-02	1.822917e-02
32.692240	0.916208	dec_nonsocial_high	0.916208	16.000000	n/a	4	1.822917e-02	1.822917e-02
32.692240	0.916208	dec_nonsocial_accept_high	0.916208	16.000000	n/a	4	1.822917e-02	1.822917e-02
40.343080	0.849365	dec_nonsocial_choice	0.849365	32.000000	n/a	8	2.018229e-02	2.018229e-02
40.343080	0.849365	dec_choice	0.849365	32.000000	n/a	8	1.822917e-02	1.822917e-02
40.343080	0.849365	dec_nonsocial_accept	0.849365	32.000000	n/a	8	2.018229e-02	2.018229e-02
40.343080	0.849365	dec_accept	0.849365	32.000000	n/a	8	1.822917e-02	1.822917e-02
40.343080	0.849365	dec_nonsocial_accept_high	0.849365	32.000000	n/a	8	2.213542e-02	2.213542e-02
47.174896	1.200827	dec_social_choice	1.200827	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
47.174896	1.200827	dec_choice	1.200827	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
47.174896	1.200827	dec_social_accept	1.200827	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
47.174896	1.200827	dec_accept	1.200827	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
47.174896	1.200827	dec_social_low	1.200827	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
47.174896	1.200827	dec_social_accept_low	1.200827	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
54.009910	0.582424	dec_nonsocial_choice	0.582424	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
54.009910	0.582424	dec_choice	0.582424	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
54.009910	0.582424	dec_nonsocial_accept	0.582424	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
54.009910	0.582424	dec_accept	0.582424	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
54.009910	0.582424	dec_nonsocial_low	0.582424	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
54.009910	0.582424	dec_nonsocial_accept_low	0.582424	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
60.842773	0.699594	dec_social_choice	0.699594	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
60.842773	0.699594	dec_choice	0.699594	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
60.842773	0.699594	dec_social_accept	0.699594	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
60.842773	0.699594	dec_accept	0.699594	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
60.842773	0.699594	dec_social_low	0.699594	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
60.842773	0.699594	dec_social_accept_low	0.699594	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
70.109890	0.932504	dec_nonsocial_choice	0.932504	32.000000	n/a	16	2.701823e-01	2.701823e-01
70.109890	0.932504	dec_choice	0.932504	32.000000	n/a	16	2.682292e-01	2.682292e-01
70.109890	0.932504	dec_nonsocial_accept	0.932504	32.000000	n/a	16	2.701823e-01	2.701823e-01
70.109890	0.932504	dec_accept	0.932504	32.000000	n/a	16	2.682292e-01	2.682292e-01
70.109890	0.932504	dec_nonsocial_high	0.932504	32.000000	n/a	16	2.682292e-01	2.682292e-01
70.109890	0.932504	dec_nonsocial_accept_high	0.932504	32.000000	n/a	16	2.682292e-01	2.682292e-01
77.759056	1.083032	dec_social_choice	1.083032	32.000000	n/a	16	2.701823e-01	2.701823e-01
77.759056	1.083032	dec_choice	1.083032	32.000000	n/a	16	2.721354e-01	2.721354e-01
77.759056	1.083032	dec_social_accept	1.083032	32.000000	n/a	16	2.701823e-01	2.701823e-01
77.759056	1.083032	dec_accept	1.083032	32.000000	n/a	16	2.721354e-01	2.721354e-01
77.759056	1.083032	dec_social_high	1.083032	32.000000	n/a	16	2.721354e-01	2.721354e-01
77.759056	1.083032	dec_social_accept_high	1.083032	32.000000	n/a	16	2.721354e-01	2.721354e-01
84.592890	1.149450	dec_social_choice	1.149450	32.000000	n/a	8	2.018229e-02	2.018229e-02
84.592890	1.149450	dec_choice	1.149450	32.000000	n/a	8	2.213542e-02	2.213542e-02
84.592890	1.149450	dec_social_accept	1.149450	32.000000	n/a	8	2.018229e-02	2.018229e-02
84.592890	1.149450	dec_accept	1.149450	32.000000	n/a	8	2.213542e-02	2.213542e-02
84.592890	1.149450	dec_social_accept_high	1.149450	32.000000	n/a	8	2.213542e-02	2.213542e-02
91.425590	1.000191	dec_nonsocial_choice	1.000191	32.000000	n/a	8	2.018229e-02	2.018229e-02
91.425590	1.000191	dec_choice	1.000191	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.425590	1.000191	dec_nonsocial_accept	1.000191	32.000000	n/a	8	2.018229e-02	2.018229e-02
91.425590	1.000191	dec_accept	1.000191	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.425590	1.000191	dec_nonsocial_accept_high	1.000191	32.000000	n/a	8	2.213542e-02	2.213542e-02
99.074936	0.766661	dec_nonsocial_choice	0.766661	16.000000	n/a	8	2.701823e-01	2.701823e-01
99.074936	0.766661	dec_choice	0.766661	16.000000	n/a	8	2.682292e-01	2.682292e-01
99.074936	0.766661	dec_nonsocial_accept	0.766661	16.000000	n/a	8	2.701823e-01	2.701823e-01
99.074936	0.766661	dec_accept	0.766661	16.000000	n/a	8	2.682292e-01	2.682292e-01
99.074936	0.766661	dec_nonsocial_accept_high	0.766661	16.000000	n/a	8	2.721354e-01	2.721354e-01
106.726030	1.015607	dec_social_choice	1.015607	32.000000	n/a	16	2.701823e-01	2.701823e-01
106.726030	1.015607	dec_choice	1.015607	32.000000	n/a	16	2.721354e-01	2.721354e-01
106.726030	1.015607	dec_social_accept	1.015607	32.000000	n/a	16	2.701823e-01	2.701823e-01
106.726030	1.015607	dec_accept	1.015607	32.000000	n/a	16	2.721354e-01	2.721354e-01
106.726030	1.015607	dec_social_high	1.015607	32.000000	n/a	16	2.721354e-01	2.721354e-01
106.726030	1.015607	dec_social_accept_high	1.015607	32.000000	n/a	16	2.721354e-01	2.721354e-01
113.558810	1.150087	dec_social_choice	1.150087	16.000000	n/a	8	2.701823e-01	2.701823e-01
113.558810	1.150087	dec_choice	1.150087	16.000000	n/a	8	2.721354e-01	2.721354e-01
113.558810	1.150087	dec_social_accept	1.150087	16.000000	n/a	8	2.701823e-01	2.701823e-01
113.558810	1.150087	dec_accept	1.150087	16.000000	n/a	8	2.721354e-01	2.721354e-01
113.558810	1.150087	dec_social_accept_high	1.150087	16.000000	n/a	8	2.721354e-01	2.721354e-01
121.208900	1.150270	dec_nonsocial_choice	1.150270	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
121.208900	1.150270	dec_choice	1.150270	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
121.208900	1.150270	dec_nonsocial_accept	1.150270	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
121.208900	1.150270	dec_accept	1.150270	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
121.208900	1.150270	dec_nonsocial_low	1.150270	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
121.208900	1.150270	dec_nonsocial_accept_low	1.150270	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
128.842770	1.132903	dec_social_choice	1.132903	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
128.842770	1.132903	dec_choice	1.132903	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
128.842770	1.132903	dec_social_accept	1.132903	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
128.842770	1.132903	dec_accept	1.132903	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
128.842770	1.132903	dec_social_accept_low	1.132903	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
136.492370	1.050013	dec_social_choice	1.050013	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
136.492370	1.050013	dec_choice	1.050013	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
136.492370	1.050013	dec_social_accept	1.050013	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
136.492370	1.050013	dec_accept	1.050013	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
136.492370	1.050013	dec_social_accept_low	1.050013	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
143.325010	0.866796	dec_nonsocial_choice	0.866796	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
143.325010	0.866796	dec_choice	0.866796	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
143.325010	0.866796	dec_nonsocial_accept	0.866796	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
143.325010	0.866796	dec_accept	0.866796	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
143.325010	0.866796	dec_nonsocial_accept_low	0.866796	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
150.158840	0.966265	dec_social_choice	0.966265	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
150.158840	0.966265	dec_choice	0.966265	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
150.158840	0.966265	dec_social_accept	0.966265	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
150.158840	0.966265	dec_accept	0.966265	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
150.158840	0.966265	dec_social_accept_low	0.966265	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
156.992480	1.065939	dec_social_choice	1.065939	32.000000	n/a	16	2.701823e-01	2.701823e-01
156.992480	1.065939	dec_choice	1.065939	32.000000	n/a	16	2.721354e-01	2.721354e-01
156.992480	1.065939	dec_social_accept	1.065939	32.000000	n/a	16	2.701823e-01	2.701823e-01
156.992480	1.065939	dec_accept	1.065939	32.000000	n/a	16	2.721354e-01	2.721354e-01
156.992480	1.065939	dec_social_accept_high	1.065939	32.000000	n/a	16	2.721354e-01	2.721354e-01
164.642120	0.833863	dec_nonsocial_choice	0.833863	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
164.642120	0.833863	dec_choice	0.833863	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.642120	0.833863	dec_nonsocial_accept	0.833863	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
164.642120	0.833863	dec_accept	0.833863	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.642120	0.833863	dec_nonsocial_low	0.833863	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.642120	0.833863	dec_nonsocial_accept_low	0.833863	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.475590	1.017088	dec_nonsocial_choice	1.017088	32.000000	n/a	16	2.701823e-01	2.701823e-01
171.475590	1.017088	dec_choice	1.017088	32.000000	n/a	16	2.682292e-01	2.682292e-01
171.475590	1.017088	dec_nonsocial_accept	1.017088	32.000000	n/a	16	2.701823e-01	2.701823e-01
171.475590	1.017088	dec_accept	1.017088	32.000000	n/a	16	2.682292e-01	2.682292e-01
171.475590	1.017088	dec_nonsocial_accept_high	1.017088	32.000000	n/a	16	2.721354e-01	2.721354e-01
179.108890	1.166217	dec_nonsocial_choice	1.166217	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
179.108890	1.166217	dec_choice	1.166217	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
179.108890	1.166217	dec_nonsocial_accept	1.166217	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
179.108890	1.166217	dec_accept	1.166217	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
179.108890	1.166217	dec_nonsocial_low	1.166217	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
179.108890	1.166217	dec_nonsocial_accept_low	1.166217	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
185.942810	0.983661	dec_social_choice	0.983661	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
185.942810	0.983661	dec_choice	0.983661	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
185.942810	0.983661	dec_social_accept	0.983661	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
185.942810	0.983661	dec_accept	0.983661	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
185.942810	0.983661	dec_social_accept_low	0.983661	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
195.208740	1.350093	dec_nonsocial_choice	1.350093	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
195.208740	1.350093	dec_choice	1.350093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
195.208740	1.350093	dec_nonsocial_accept	1.350093	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
195.208740	1.350093	dec_accept	1.350093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
195.208740	1.350093	dec_nonsocial_accept_low	1.350093	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
202.042140	0.850122	dec_nonsocial_choice	0.850122	16.000000	n/a	4	2.018229e-02	2.018229e-02
202.042140	0.850122	dec_choice	0.850122	16.000000	n/a	4	1.822917e-02	1.822917e-02
202.042140	0.850122	dec_nonsocial_accept	0.850122	16.000000	n/a	4	2.018229e-02	2.018229e-02
202.042140	0.850122	dec_accept	0.850122	16.000000	n/a	4	1.822917e-02	1.822917e-02
202.042140	0.850122	dec_nonsocial_high	0.850122	16.000000	n/a	4	1.822917e-02	1.822917e-02
202.042140	0.850122	dec_nonsocial_accept_high	0.850122	16.000000	n/a	4	1.822917e-02	1.822917e-02
211.291820	1.200250	dec_social_choice	1.200250	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
211.291820	1.200250	dec_choice	1.200250	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.291820	1.200250	dec_social_accept	1.200250	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
211.291820	1.200250	dec_accept	1.200250	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.291820	1.200250	dec_social_low	1.200250	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
211.291820	1.200250	dec_social_accept_low	1.200250	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
218.942810	1.165494	dec_social_choice	1.165494	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
218.942810	1.165494	dec_choice	1.165494	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
218.942810	1.165494	dec_social_accept	1.165494	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
218.942810	1.165494	dec_accept	1.165494	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
218.942810	1.165494	dec_social_low	1.165494	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
218.942810	1.165494	dec_social_accept_low	1.165494	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
229.808760	0.866140	dec_nonsocial_choice	0.866140	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
229.808760	0.866140	dec_choice	0.866140	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
229.808760	0.866140	dec_nonsocial_accept	0.866140	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
229.808760	0.866140	dec_accept	0.866140	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
229.808760	0.866140	dec_nonsocial_accept_low	0.866140	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
240.674500	0.901007	dec_social_choice	0.901007	16.000000	n/a	4	2.018229e-02	2.018229e-02
240.674500	0.901007	dec_choice	0.901007	16.000000	n/a	4	2.213542e-02	2.213542e-02
240.674500	0.901007	dec_social_accept	0.901007	16.000000	n/a	4	2.018229e-02	2.018229e-02
240.674500	0.901007	dec_accept	0.901007	16.000000	n/a	4	2.213542e-02	2.213542e-02
240.674500	0.901007	dec_social_accept_high	0.901007	16.000000	n/a	4	2.213542e-02	2.213542e-02
247.508590	0.716919	dec_nonsocial_choice	0.716919	32.000000	n/a	8	2.018229e-02	2.018229e-02
247.508590	0.716919	dec_choice	0.716919	32.000000	n/a	8	1.822917e-02	1.822917e-02
247.508590	0.716919	dec_nonsocial_accept	0.716919	32.000000	n/a	8	2.018229e-02	2.018229e-02
247.508590	0.716919	dec_accept	0.716919	32.000000	n/a	8	1.822917e-02	1.822917e-02
247.508590	0.716919	dec_nonsocial_high	0.716919	32.000000	n/a	8	1.822917e-02	1.822917e-02
247.508590	0.716919	dec_nonsocial_accept_high	0.716919	32.000000	n/a	8	1.822917e-02	1.822917e-02
255.158250	0.916655	dec_social_choice	0.916655	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
255.158250	0.916655	dec_choice	0.916655	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
255.158250	0.916655	dec_social_accept	0.916655	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
255.158250	0.916655	dec_accept	0.916655	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
255.158250	0.916655	dec_social_low	0.916655	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
255.158250	0.916655	dec_social_accept_low	0.916655	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
261.991900	0.816435	dec_nonsocial_choice	0.816435	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
261.991900	0.816435	dec_choice	0.816435	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
261.991900	0.816435	dec_nonsocial_accept	0.816435	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
261.991900	0.816435	dec_accept	0.816435	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
261.991900	0.816435	dec_nonsocial_low	0.816435	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
261.991900	0.816435	dec_nonsocial_accept_low	0.816435	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
268.825740	0.883222	dec_nonsocial_choice	0.883222	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
268.825740	0.883222	dec_choice	0.883222	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
268.825740	0.883222	dec_nonsocial_accept	0.883222	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
268.825740	0.883222	dec_accept	0.883222	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
268.825740	0.883222	dec_nonsocial_low	0.883222	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
268.825740	0.883222	dec_nonsocial_accept_low	0.883222	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
279.691860	0.850147	dec_social_choice	0.850147	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
279.691860	0.850147	dec_choice	0.850147	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
279.691860	0.850147	dec_social_accept	0.850147	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
279.691860	0.850147	dec_accept	0.850147	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
279.691860	0.850147	dec_social_low	0.850147	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
279.691860	0.850147	dec_social_accept_low	0.850147	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
