onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
275.066860	2	cue_social	n/a	16	-5	n/a	n/a	n/a
275.066860	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
281.892520	2	cue_social	n/a	16	-5	n/a	n/a	n/a
281.892520	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
288.604800	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
288.604800	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
296.254730	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
296.254730	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
303.199460	2	cue_social	n/a	32	11	n/a	n/a	n/a
303.199460	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
310.043430	2	cue_social	n/a	16	-5	n/a	n/a	n/a
310.043430	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
316.880950	2	cue_social	n/a	32	11	n/a	n/a	n/a
316.880950	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
324.498540	2	cue_social	n/a	16	-5	n/a	n/a	n/a
324.498540	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
331.237060	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
331.237060	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
338.184540	2	cue_social	n/a	16	-5	n/a	n/a	n/a
338.184540	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
347.443150	2	cue_social	n/a	32	11	n/a	n/a	n/a
347.443150	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
356.604370	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
356.604370	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
363.438170	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
363.438170	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
370.354740	2	cue_social	n/a	16	-5	n/a	n/a	n/a
370.354740	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
6.527049	1.733372	dec_nonsocial_choice	1.733372	32.000000	n/a	16	2.679521e-01	2.679521e-01
6.527049	1.733372	dec_choice	1.733372	32.000000	n/a	16	2.676630e-01	2.676630e-01
6.527049	1.733372	dec_nonsocial_accept	1.733372	32.000000	n/a	16	9.868421e-02	9.868421e-02
6.527049	1.733372	dec_accept	1.733372	32.000000	n/a	16	1.125000e-01	1.125000e-01
6.527049	1.733372	dec_nonsocial_high	1.733372	32.000000	n/a	16	2.676630e-01	2.676630e-01
6.527049	1.733372	dec_nonsocial_accept_high	1.733372	32.000000	n/a	16	1.125000e-01	1.125000e-01
13.360594	1.432668	dec_nonsocial_choice	1.432668	16.000000	n/a	8	2.679521e-01	2.679521e-01
13.360594	1.432668	dec_choice	1.432668	16.000000	n/a	8	2.676630e-01	2.676630e-01
13.360594	1.432668	dec_nonsocial_accept	1.432668	16.000000	n/a	8	9.868421e-02	9.868421e-02
13.360594	1.432668	dec_accept	1.432668	16.000000	n/a	8	1.125000e-01	1.125000e-01
13.360594	1.432668	dec_nonsocial_high	1.432668	16.000000	n/a	8	2.676630e-01	2.676630e-01
13.360594	1.432668	dec_nonsocial_accept_high	1.432668	16.000000	n/a	8	1.125000e-01	1.125000e-01
20.192480	1.883434	dec_social_choice	1.883434	32.000000	n/a	0	0	-2.320479e-01
20.192480	1.883434	dec_choice	1.883434	32.000000	n/a	0	0	-2.317708e-01
20.192480	1.883434	dec_social_reject	1.883434	32.000000	n/a	0	0	1.328125e-01
20.192480	1.883434	dec_reject	1.883434	32.000000	n/a	0	0	1.291667e-01
20.192480	1.883434	dec_social_reject_low	1.883434	32.000000	n/a	8	1.822917e-02	-2.317708e-01
31.058989	1.700887	dec_social_choice	1.700887	32.000000	n/a	0	0	-2.320479e-01
31.058989	1.700887	dec_choice	1.700887	32.000000	n/a	0	0	-2.317708e-01
31.058989	1.700887	dec_social_reject	1.700887	32.000000	n/a	0	0	-2.343750e-02
31.058989	1.700887	dec_reject	1.700887	32.000000	n/a	0	0	-2.708333e-02
31.058989	1.700887	dec_social_low	1.700887	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
31.058989	1.700887	dec_social_reject_low	1.700887	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
41.927105	1.348901	dec_social_choice	1.348901	16.000000	n/a	0	0	-2.320479e-01
41.927105	1.348901	dec_choice	1.348901	16.000000	n/a	0	0	-2.317708e-01
41.927105	1.348901	dec_social_reject	1.348901	16.000000	n/a	0	0	-5.468750e-02
41.927105	1.348901	dec_reject	1.348901	16.000000	n/a	0	0	-5.833333e-02
41.927105	1.348901	dec_social_low	1.348901	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
41.927105	1.348901	dec_social_reject_low	1.348901	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
51.193020	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
58.043945	1.499307	dec_nonsocial_choice	1.499307	32.000000	n/a	8	1.795213e-02	1.795213e-02
58.043945	1.499307	dec_choice	1.499307	32.000000	n/a	8	1.766304e-02	1.766304e-02
58.043945	1.499307	dec_nonsocial_accept	1.499307	32.000000	n/a	8	-1.513158e-01	-1.513158e-01
58.043945	1.499307	dec_accept	1.499307	32.000000	n/a	8	-1.375000e-01	-1.375000e-01
58.043945	1.499307	dec_nonsocial_accept_high	1.499307	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
64.876750	1.833575	dec_nonsocial_choice	1.833575	16.000000	n/a	0	0	-2.320479e-01
64.876750	1.833575	dec_choice	1.833575	16.000000	n/a	0	0	-2.323370e-01
64.876750	1.833575	dec_nonsocial_reject	1.833575	16.000000	n/a	0	0	1.328125e-01
64.876750	1.833575	dec_reject	1.833575	16.000000	n/a	0	0	1.370192e-01
64.876750	1.833575	dec_nonsocial_low	1.833575	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
64.876750	1.833575	dec_nonsocial_reject_low	1.833575	16.000000	n/a	4	1.370192e-01	-1.129808e-01
71.710915	1.398904	dec_social_choice	1.398904	32.000000	n/a	0	0	-2.320479e-01
71.710915	1.398904	dec_choice	1.398904	32.000000	n/a	0	0	-2.317708e-01
71.710915	1.398904	dec_social_reject	1.398904	32.000000	n/a	0	0	1.328125e-01
71.710915	1.398904	dec_reject	1.398904	32.000000	n/a	0	0	1.291667e-01
71.710915	1.398904	dec_social_low	1.398904	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
71.710915	1.398904	dec_social_reject_low	1.398904	32.000000	n/a	8	1.822917e-02	-2.317708e-01
79.360000	1.416313	dec_social_choice	1.416313	16.000000	n/a	8	2.679521e-01	2.679521e-01
79.360000	1.416313	dec_choice	1.416313	16.000000	n/a	8	2.682292e-01	2.682292e-01
79.360000	1.416313	dec_social_accept	1.416313	16.000000	n/a	8	9.868421e-02	9.868421e-02
79.360000	1.416313	dec_accept	1.416313	16.000000	n/a	8	8.333333e-02	8.333333e-02
79.360000	1.416313	dec_social_accept_high	1.416313	16.000000	n/a	8	2.682292e-01	2.682292e-01
87.010345	1.599421	dec_nonsocial_choice	1.599421	16.000000	n/a	0	0	-2.320479e-01
87.010345	1.599421	dec_choice	1.599421	16.000000	n/a	0	0	-2.323370e-01
87.010345	1.599421	dec_nonsocial_reject	1.599421	16.000000	n/a	0	0	-5.468750e-02
87.010345	1.599421	dec_reject	1.599421	16.000000	n/a	0	0	-5.048077e-02
87.010345	1.599421	dec_nonsocial_reject_low	1.599421	16.000000	n/a	1	-5.833333e-02	-1.208333e-01
94.659880	1.416945	dec_social_choice	1.416945	16.000000	n/a	8	2.679521e-01	2.679521e-01
94.659880	1.416945	dec_choice	1.416945	16.000000	n/a	8	2.682292e-01	2.682292e-01
94.659880	1.416945	dec_social_accept	1.416945	16.000000	n/a	8	9.868421e-02	9.868421e-02
94.659880	1.416945	dec_accept	1.416945	16.000000	n/a	8	8.333333e-02	8.333333e-02
94.659880	1.416945	dec_social_accept_high	1.416945	16.000000	n/a	8	2.682292e-01	2.682292e-01
102.310005	1.683231	dec_social_choice	1.683231	16.000000	n/a	4	1.795213e-02	1.795213e-02
102.310005	1.683231	dec_choice	1.683231	16.000000	n/a	4	1.822917e-02	1.822917e-02
102.310005	1.683231	dec_social_accept	1.683231	16.000000	n/a	4	-1.513158e-01	-1.513158e-01
102.310005	1.683231	dec_accept	1.683231	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
102.310005	1.683231	dec_social_accept_high	1.683231	16.000000	n/a	4	1.822917e-02	1.822917e-02
109.961020	1.132249	dec_social_choice	1.132249	16.000000	n/a	0	0	-2.320479e-01
109.961020	1.132249	dec_choice	1.132249	16.000000	n/a	0	0	-2.317708e-01
109.961020	1.132249	dec_social_reject	1.132249	16.000000	n/a	0	0	7.812500e-03
109.961020	1.132249	dec_reject	1.132249	16.000000	n/a	0	0	4.166667e-03
109.961020	1.132249	dec_social_low	1.132249	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
109.961020	1.132249	dec_social_reject_low	1.132249	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
119.226845	1.315968	dec_nonsocial_choice	1.315968	16.000000	n/a	0	0	-2.320479e-01
119.226845	1.315968	dec_choice	1.315968	16.000000	n/a	0	0	-2.323370e-01
119.226845	1.315968	dec_nonsocial_reject	1.315968	16.000000	n/a	0	0	7.812500e-03
119.226845	1.315968	dec_reject	1.315968	16.000000	n/a	0	0	1.201923e-02
119.226845	1.315968	dec_nonsocial_low	1.315968	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
119.226845	1.315968	dec_nonsocial_reject_low	1.315968	16.000000	n/a	2	1.201923e-02	-1.129808e-01
126.876810	1.284037	dec_nonsocial_choice	1.284037	32.000000	n/a	0	0	-2.320479e-01
126.876810	1.284037	dec_choice	1.284037	32.000000	n/a	0	0	-2.323370e-01
126.876810	1.284037	dec_nonsocial_reject	1.284037	32.000000	n/a	0	0	-5.468750e-02
126.876810	1.284037	dec_reject	1.284037	32.000000	n/a	0	0	-5.048077e-02
126.876810	1.284037	dec_nonsocial_low	1.284037	32.000000	n/a	0	-2.323370e-01	-2.323370e-01
126.876810	1.284037	dec_nonsocial_reject_low	1.284037	32.000000	n/a	2	-5.048077e-02	-1.129808e-01
133.710560	1.149428	dec_nonsocial_choice	1.149428	16.000000	n/a	0	0	-2.320479e-01
133.710560	1.149428	dec_choice	1.149428	16.000000	n/a	0	0	-2.323370e-01
133.710560	1.149428	dec_nonsocial_reject	1.149428	16.000000	n/a	0	0	7.812500e-03
133.710560	1.149428	dec_reject	1.149428	16.000000	n/a	0	0	1.201923e-02
133.710560	1.149428	dec_nonsocial_low	1.149428	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
133.710560	1.149428	dec_nonsocial_reject_low	1.149428	16.000000	n/a	2	1.201923e-02	-1.129808e-01
140.542040	1.217912	dec_social_choice	1.217912	16.000000	n/a	0	0	-2.320479e-01
140.542040	1.217912	dec_choice	1.217912	16.000000	n/a	0	0	-2.317708e-01
140.542040	1.217912	dec_social_reject	1.217912	16.000000	n/a	0	0	-5.468750e-02
140.542040	1.217912	dec_reject	1.217912	16.000000	n/a	0	0	-5.833333e-02
140.542040	1.217912	dec_social_reject_low	1.217912	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
147.376620	1.849723	dec_nonsocial_choice	1.849723	16.000000	n/a	0	0	-2.320479e-01
147.376620	1.849723	dec_choice	1.849723	16.000000	n/a	0	0	-2.323370e-01
147.376620	1.849723	dec_nonsocial_reject	1.849723	16.000000	n/a	0	0	7.812500e-03
147.376620	1.849723	dec_reject	1.849723	16.000000	n/a	0	0	1.201923e-02
147.376620	1.849723	dec_nonsocial_low	1.849723	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
147.376620	1.849723	dec_nonsocial_reject_low	1.849723	16.000000	n/a	2	1.201923e-02	-1.129808e-01
155.027130	1.449194	dec_nonsocial_choice	1.449194	16.000000	n/a	0	0	-2.320479e-01
155.027130	1.449194	dec_choice	1.449194	16.000000	n/a	0	0	-2.323370e-01
155.027130	1.449194	dec_nonsocial_reject	1.449194	16.000000	n/a	0	0	7.812500e-03
155.027130	1.449194	dec_reject	1.449194	16.000000	n/a	0	0	1.201923e-02
155.027130	1.449194	dec_nonsocial_low	1.449194	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
155.027130	1.449194	dec_nonsocial_reject_low	1.449194	16.000000	n/a	2	1.201923e-02	-1.129808e-01
161.859620	1.083391	dec_social_choice	1.083391	16.000000	n/a	8	2.679521e-01	2.679521e-01
161.859620	1.083391	dec_choice	1.083391	16.000000	n/a	8	2.682292e-01	2.682292e-01
161.859620	1.083391	dec_social_accept	1.083391	16.000000	n/a	8	9.868421e-02	9.868421e-02
161.859620	1.083391	dec_accept	1.083391	16.000000	n/a	8	8.333333e-02	8.333333e-02
161.859620	1.083391	dec_social_high	1.083391	16.000000	n/a	8	2.682292e-01	2.682292e-01
161.859620	1.083391	dec_social_accept_high	1.083391	16.000000	n/a	8	2.682292e-01	2.682292e-01
169.510210	1.632330	dec_nonsocial_choice	1.632330	16.000000	n/a	0	0	-2.320479e-01
169.510210	1.632330	dec_choice	1.632330	16.000000	n/a	0	0	-2.323370e-01
169.510210	1.632330	dec_nonsocial_reject	1.632330	16.000000	n/a	0	0	1.328125e-01
169.510210	1.632330	dec_reject	1.632330	16.000000	n/a	0	0	1.370192e-01
169.510210	1.632330	dec_nonsocial_reject_low	1.632330	16.000000	n/a	4	1.291667e-01	-1.208333e-01
177.159600	1.183315	dec_social_choice	1.183315	16.000000	n/a	0	0	-2.320479e-01
177.159600	1.183315	dec_choice	1.183315	16.000000	n/a	0	0	-2.317708e-01
177.159600	1.183315	dec_social_reject	1.183315	16.000000	n/a	0	0	7.812500e-03
177.159600	1.183315	dec_reject	1.183315	16.000000	n/a	0	0	4.166667e-03
177.159600	1.183315	dec_social_low	1.183315	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
177.159600	1.183315	dec_social_reject_low	1.183315	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
183.992940	1.900258	dec_social_choice	1.900258	32.000000	n/a	0	0	-2.320479e-01
183.992940	1.900258	dec_choice	1.900258	32.000000	n/a	0	0	-2.317708e-01
183.992940	1.900258	dec_social_reject	1.900258	32.000000	n/a	0	0	1.328125e-01
183.992940	1.900258	dec_reject	1.900258	32.000000	n/a	0	0	1.291667e-01
183.992940	1.900258	dec_social_reject_low	1.900258	32.000000	n/a	8	1.822917e-02	-2.317708e-01
193.244050	1.382284	dec_nonsocial_choice	1.382284	16.000000	n/a	0	0	-2.320479e-01
193.244050	1.382284	dec_choice	1.382284	16.000000	n/a	0	0	-2.323370e-01
193.244050	1.382284	dec_nonsocial_reject	1.382284	16.000000	n/a	0	0	-5.468750e-02
193.244050	1.382284	dec_reject	1.382284	16.000000	n/a	0	0	-5.048077e-02
193.244050	1.382284	dec_nonsocial_low	1.382284	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
193.244050	1.382284	dec_nonsocial_reject_low	1.382284	16.000000	n/a	1	-5.048077e-02	-1.129808e-01
200.893740	0.915287	dec_social_choice	0.915287	16.000000	n/a	8	2.679521e-01	2.679521e-01
200.893740	0.915287	dec_choice	0.915287	16.000000	n/a	8	2.682292e-01	2.682292e-01
200.893740	0.915287	dec_social_accept	0.915287	16.000000	n/a	8	9.868421e-02	9.868421e-02
200.893740	0.915287	dec_accept	0.915287	16.000000	n/a	8	8.333333e-02	8.333333e-02
200.893740	0.915287	dec_social_high	0.915287	16.000000	n/a	8	2.682292e-01	2.682292e-01
200.893740	0.915287	dec_social_accept_high	0.915287	16.000000	n/a	8	2.682292e-01	2.682292e-01
210.160500	1.148339	dec_social_choice	1.148339	32.000000	n/a	16	2.679521e-01	2.679521e-01
210.160500	1.148339	dec_choice	1.148339	32.000000	n/a	16	2.682292e-01	2.682292e-01
210.160500	1.148339	dec_social_accept	1.148339	32.000000	n/a	16	9.868421e-02	9.868421e-02
210.160500	1.148339	dec_accept	1.148339	32.000000	n/a	16	8.333333e-02	8.333333e-02
210.160500	1.148339	dec_social_accept_high	1.148339	32.000000	n/a	16	2.682292e-01	2.682292e-01
216.993030	2.183211	dec_social_choice	2.183211	16.000000	n/a	4	1.795213e-02	1.795213e-02
216.993030	2.183211	dec_choice	2.183211	16.000000	n/a	4	1.822917e-02	1.822917e-02
216.993030	2.183211	dec_social_accept	2.183211	16.000000	n/a	4	-1.513158e-01	-1.513158e-01
216.993030	2.183211	dec_accept	2.183211	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
216.993030	2.183211	dec_social_accept_high	2.183211	16.000000	n/a	4	1.822917e-02	1.822917e-02
223.826930	1.665432	dec_nonsocial_choice	1.665432	16.000000	n/a	4	1.795213e-02	1.795213e-02
223.826930	1.665432	dec_choice	1.665432	16.000000	n/a	4	1.766304e-02	1.766304e-02
223.826930	1.665432	dec_nonsocial_accept	1.665432	16.000000	n/a	4	-1.513158e-01	-1.513158e-01
223.826930	1.665432	dec_accept	1.665432	16.000000	n/a	4	-1.375000e-01	-1.375000e-01
223.826930	1.665432	dec_nonsocial_high	1.665432	16.000000	n/a	4	1.766304e-02	1.766304e-02
223.826930	1.665432	dec_nonsocial_accept_high	1.665432	16.000000	n/a	4	-1.375000e-01	-1.375000e-01
233.092900	1.133296	dec_nonsocial_choice	1.133296	16.000000	n/a	0	0	-2.320479e-01
233.092900	1.133296	dec_choice	1.133296	16.000000	n/a	0	0	-2.323370e-01
233.092900	1.133296	dec_nonsocial_reject	1.133296	16.000000	n/a	0	0	-5.468750e-02
233.092900	1.133296	dec_reject	1.133296	16.000000	n/a	0	0	-5.048077e-02
233.092900	1.133296	dec_nonsocial_low	1.133296	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
233.092900	1.133296	dec_nonsocial_reject_low	1.133296	16.000000	n/a	1	-5.048077e-02	-1.129808e-01
239.926130	1.416880	dec_nonsocial_choice	1.416880	32.000000	n/a	0	0	-2.320479e-01
239.926130	1.416880	dec_choice	1.416880	32.000000	n/a	0	0	-2.323370e-01
239.926130	1.416880	dec_nonsocial_reject	1.416880	32.000000	n/a	0	0	-2.343750e-02
239.926130	1.416880	dec_reject	1.416880	32.000000	n/a	0	0	-1.923077e-02
239.926130	1.416880	dec_nonsocial_low	1.416880	32.000000	n/a	0	-2.323370e-01	-2.323370e-01
239.926130	1.416880	dec_nonsocial_reject_low	1.416880	32.000000	n/a	3	-1.923077e-02	-1.129808e-01
250.792450	1.466516	dec_nonsocial_choice	1.466516	16.000000	n/a	4	1.795213e-02	1.795213e-02
250.792450	1.466516	dec_choice	1.466516	16.000000	n/a	4	1.766304e-02	1.766304e-02
250.792450	1.466516	dec_nonsocial_accept	1.466516	16.000000	n/a	4	-1.513158e-01	-1.513158e-01
250.792450	1.466516	dec_accept	1.466516	16.000000	n/a	4	-1.375000e-01	-1.375000e-01
250.792450	1.466516	dec_nonsocial_accept_high	1.466516	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
257.625640	1.416777	dec_nonsocial_choice	1.416777	16.000000	n/a	8	2.679521e-01	2.679521e-01
257.625640	1.416777	dec_choice	1.416777	16.000000	n/a	8	2.676630e-01	2.676630e-01
257.625640	1.416777	dec_nonsocial_accept	1.416777	16.000000	n/a	8	9.868421e-02	9.868421e-02
257.625640	1.416777	dec_accept	1.416777	16.000000	n/a	8	1.125000e-01	1.125000e-01
257.625640	1.416777	dec_nonsocial_high	1.416777	16.000000	n/a	8	2.676630e-01	2.676630e-01
257.625640	1.416777	dec_nonsocial_accept_high	1.416777	16.000000	n/a	8	1.125000e-01	1.125000e-01
270.110630	1.148558	dec_nonsocial_choice	1.148558	16.000000	n/a	0	0	-2.320479e-01
270.110630	1.148558	dec_choice	1.148558	16.000000	n/a	0	0	-2.323370e-01
270.110630	1.148558	dec_nonsocial_reject	1.148558	16.000000	n/a	0	0	-5.468750e-02
270.110630	1.148558	dec_reject	1.148558	16.000000	n/a	0	0	-5.048077e-02
270.110630	1.148558	dec_nonsocial_low	1.148558	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
270.110630	1.148558	dec_nonsocial_reject_low	1.148558	16.000000	n/a	1	-5.048077e-02	-1.129808e-01
276.942380	1.117026	dec_social_choice	1.117026	16.000000	n/a	0	0	-2.320479e-01
276.942380	1.117026	dec_choice	1.117026	16.000000	n/a	0	0	-2.317708e-01
276.942380	1.117026	dec_social_reject	1.117026	16.000000	n/a	0	0	-5.468750e-02
276.942380	1.117026	dec_reject	1.117026	16.000000	n/a	0	0	-5.833333e-02
276.942380	1.117026	dec_social_low	1.117026	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
276.942380	1.117026	dec_social_reject_low	1.117026	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
283.775850	1.482794	dec_social_choice	1.482794	16.000000	n/a	0	0	-2.320479e-01
283.775850	1.482794	dec_choice	1.482794	16.000000	n/a	0	0	-2.317708e-01
283.775850	1.482794	dec_social_reject	1.482794	16.000000	n/a	0	0	-5.468750e-02
283.775850	1.482794	dec_reject	1.482794	16.000000	n/a	0	0	-5.833333e-02
283.775850	1.482794	dec_social_reject_low	1.482794	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
290.609440	1.283635	dec_nonsocial_choice	1.283635	16.000000	n/a	0	0	-2.320479e-01
290.609440	1.283635	dec_choice	1.283635	16.000000	n/a	0	0	-2.323370e-01
290.609440	1.283635	dec_nonsocial_reject	1.283635	16.000000	n/a	0	0	-5.468750e-02
290.609440	1.283635	dec_reject	1.283635	16.000000	n/a	0	0	-5.048077e-02
290.609440	1.283635	dec_nonsocial_low	1.283635	16.000000	n/a	0	-2.323370e-01	-2.323370e-01
290.609440	1.283635	dec_nonsocial_reject_low	1.283635	16.000000	n/a	1	-5.048077e-02	-1.129808e-01
298.259640	0.999806	dec_nonsocial_choice	0.999806	16.000000	n/a	8	2.679521e-01	2.679521e-01
298.259640	0.999806	dec_choice	0.999806	16.000000	n/a	8	2.676630e-01	2.676630e-01
298.259640	0.999806	dec_nonsocial_accept	0.999806	16.000000	n/a	8	9.868421e-02	9.868421e-02
298.259640	0.999806	dec_accept	0.999806	16.000000	n/a	8	1.125000e-01	1.125000e-01
298.259640	0.999806	dec_nonsocial_high	0.999806	16.000000	n/a	8	2.676630e-01	2.676630e-01
298.259640	0.999806	dec_nonsocial_accept_high	0.999806	16.000000	n/a	8	1.125000e-01	1.125000e-01
305.093050	1.299659	dec_social_choice	1.299659	32.000000	n/a	0	0	-2.320479e-01
305.093050	1.299659	dec_choice	1.299659	32.000000	n/a	0	0	-2.317708e-01
305.093050	1.299659	dec_social_reject	1.299659	32.000000	n/a	0	0	-5.468750e-02
